# Created on: Sun Dec 15 05:02:26 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
6.97567	2.70602	0.0502841	0.776312	0.194563	0.979457	-0.305745	-1.43783	-0.884526
4.16848	3.00408	8.89128	-1.55069	0.969578	-0.466475	0.566695	-0.6815	0.817504
7.33325	9.94482	0.422678	0.431576	0.866602	0.725995	-0.756595	0.811897	-0.292048
3.28584	0.0432626	2.71385	-0.0312425	-0.983827	0.299442	-1.08026	0.634323	-0.135134
3.66072	7.50678	9.42899	-0.246308	-0.648404	-0.215417	0.463668	1.25861	-0.894398
7.92618	9.39961	0.79265	1.07847	0.00966974	-0.557417	0.28069	-0.178451	-0.761969
0.548798	4.48382	0.0601548	-0.444281	0.266541	-1.26061	-0.0495891	-0.161099	0.532194
6.55854	10.0608	4.67075	-0.693443	1.72872	-1.74061	-1.05992	-0.716562	0.992232
8.46383	0.179187	3.42835	0.68511	-0.199283	0.982987	-0.274047	0.573815	-0.0803409
10.0593	5.85929	0.609426	-1.15201	-1.17748	-2.27358	-0.078965	-0.195138	0.420235
8.38187	2.65266	1.6356	0.381256	0.468668	-0.727593	1.04996	0.508059	0.777384
2.4084	9.99064	3.29717	-0.724875	-0.836056	-1.11422	-1.0842	0.0827566	0.114827
8.95985	8.00447	9.12733	-0.535555	-0.733834	1.31874	-0.396813	-1.38854	-0.323502
2.65712	7.04723	9.55004	-0.347277	-0.285701	2.25171	-0.700952	-0.977064	0.233745
8.60149	2.57596	0.944708	0.188874	-0.0474034	0.572099	1.79473	0.462354	-0.53617
9.56194	6.9419	2.40556	-0.688791	0.751645	0.495888	0.107274	-0.62934	1.50845
4.9691	8.03814	3.03822	-0.456045	1.16947	-0.200414	-0.278546	0.748058	0.0670535
6.69069	7.70294	0.220834	-1.86338	0.0036342	-1.07009	-0.187248	0.0435999	-1.2678
1.14115	0.293825	0.369837	-0.410744	-0.908151	0.870483	0.586389	1.77785	-0.297839
8.81534	2.76497	3.80008	-2.39002	-0.382636	-0.606753	-0.159314	0.76615	-1.36576
0.267648	4.86128	9.77557	-0.0327495	-0.900734	1.05869	-0.336476	0.158414	0.532614
6.34352	1.38563	1.31744	0.499802	1.82388	-0.755783	0.521986	-0.971724	-0.174585
4.63951	5.94999	2.04957	0.208432	0.812406	0.314026	-0.103437	-0.9443	0.558868
1.70949	6.88648	1.71596	-1.62365	-0.0245587	-1.12156	0.565942	0.493683	-0.715966
7.29309	2.90927	8.73327	0.0224451	0.15462	-1.0301	0.776648	0.0960369	-0.654868
8.36924	9.546	4.8642	-0.0328288	0.46365	1.88432	-0.223688	0.0598421	0.805431
2.03808	8.9015	0.596924	0.902199	-0.592934	1.68601	1.64902	-1.21989	0.421656
8.92501	6.55674	6.45288	-0.569838	0.494669	-0.983877	1.84337	-0.785891	-0.324709
1.08775	4.1734	7.03063	1.73131	-1.71878	-0.230519	-0.764788	-0.947468	-0.841391
4.69899	0.809185	2.46382	-1.25497	0.0925464	-1.28884	-0.214192	0.242422	-0.520824
7.51683	3.16766	5.74306	-0.125716	-0.760749	0.17278	0.552562	0.144906	-0.249526
5.15572	8.99677	7.12452	1.04073	-1.44129	-0.502446	1.71826	0.0811356	0.298878
4.93608	2.89603	9.39326	-0.261851	-0.373767	-1.24477	0.202992	-0.559781	1.30468
6.60375	4.53971	3.94232	1.11894	-1.16584	-0.143409	1.25577	-0.662743	0.261355
4.62516	7.21674	0.535905	2.0123	-0.958033	0.204201	1.48431	0.061675	0.743783
4.08571	7.03807	10.045	-0.227998	0.885226	-1.47835	0.0162869	0.111992	-0.269026
8.26459	5.28026	4.42	-0.429468	-1.40307	-0.15848	-0.947399	0.263899	0.301584
4.48242	3.51479	3.58917	-1.22672	-0.124698	-0.181668	-0.182083	0.77974	-0.145465
7.37226	0.177647	7.00271	0.269991	0.632262	-1.80681	-0.804644	0.579375	-0.134719
0.126479	1.10519	6.78179	0.63965	-0.0930183	0.0691628	-0.315537	0.113809	-0.310022
9.84517	9.85293	0.88554	-0.290537	-0.644868	-1.45688	-1.21653	0.942941	-0.812012
3.1943	3.63046	10.0393	-0.269266	-0.914935	-1.9344	-0.15088	-0.54109	0.0083573
5.9748	3.25027	7.05856	-0.308937	0.875746	-0.646849	0.0767527	-0.270006	-0.0500233
3.98967	1.43171	1.25927	-1.14217	-0.555482	-0.276503	-0.186593	0.463894	-0.0632579
6.36267	1.4343	8.20559	0.913463	0.84988	2.40235	0.208498	0.513934	-0.771038
1.58755	6.17947	4.01923	-2.45181	1.0632	1.20248	-1.18258	0.362469	-0.81258
0.567547	0.145991	1.59856	1.43989	0.269127	0.513754	0.208827	0.520134	1.10446
8.41374	9.651	7.00953	0.464163	-0.588706	-0.849599	0.888311	-0.743892	-0.37349
8.30119	4.36545	2.88604	-0.678428	-0.389689	-0.366226	0.148437	-0.323883	0.397083
6.02559	4.33653	5.93197	-0.0843677	0.438994	0.461254	0.774392	0.641467	0.40006
4.1181	1.39917	7.03027	0.351616	1.02161	-0.17351	0.87072	-0.49932	0.155875
3.71469	5.76346	9.28025	-1.63177	-0.928294	1.04431	-0.364568	-0.860169	-0.926782
4.14472	2.38284	5.44207	0.917835	1.42295	0.0415226	0.0120746	0.186488	-0.328826
4.56509	8.94885	6.03074	-0.00863998	-0.34326	-0.792768	0.565626	-0.31413	-1.33128
1.79352	6.31815	7.52188	-0.431237	0.3329	0.973253	-0.44614	0.931066	0.502829
0.636867	0.917258	6.40093	-1.35901	-0.711949	0.964184	0.458779	-0.617521	-0.368853
1.98219	2.98057	4.04863	0.0896837	-0.282755	-0.021897	0.544014	0.557753	-1.05003
0.13956	9.32696	2.12057	1.53958	0.299592	-1.42836	0.524609	-0.218196	0.27083
7.49184	4.41813	6.91813	1.09323	-0.119087	0.665753	-0.829104	-0.965381	-0.0495369
5.76826	7.04487	5.40304	0.0197399	-0.286591	0.697571	-0.470701	0.181465	0.157262
7.8032	2.7101	0.40633	0.737146	1.31546	-1.0826	1.18261	-0.26183	-1.18077
2.06801	0.938636	1.28153	0.744441	-2.90836	0.0281725	0.773943	-0.618908	-0.678346
9.91789	3.13437	8.91244	0.435235	-2.24609	1.65043	-0.528065	-0.213656	0.549581
0.874435	9.16569	0.0886411	0.295254	0.644023	-0.350602	-0.804776	-1.57434	-0.0181674
0.984274	3.81605	1.32751	0.108792	-1.11764	-0.229305	-0.00689515	-0.187579	0.27767
5.56514	2.26921	4.45351	0.233192	-1.18632	2.11628	0.0530435	0.412894	-0.302071
7.73575	2.76911	6.88258	1.50028	0.998156	1.79896	0.142865	-0.297476	0.130144
8.42868	1.82576	4.84258	-0.242574	0.892548	0.687048	0.39668	-0.0132557	1.56135
4.82643	5.0465	6.60283	0.40194	0.264249	0.701201	-0.682801	0.553775	0.053241
6.60455	9.68764	2.67953	-0.307716	-0.909588	-3.31588	-1.05236	1.41181	0.780724
9.3865	1.34225	0.35324	-1.26151	0.34513	1.37458	0.213685	-0.121266	0.461545
9.51055	0.903525	7.55659	-0.724993	-0.30156	-0.136301	0.21275	-0.0224264	-0.272067
6.20234	3.14714	1.62671	0.426097	0.795926	0.0517332	-1.36309	-0.740967	0.426068
0.710787	9.71727	9.51809	0.202577	-1.20697	1.45949	-0.919047	1.24669	0.0752907
4.44917	7.87852	0.756324	-0.348858	-2.41866	-0.987779	-0.123814	1.18125	0.515346
0.45365	2.33939	2.78873	-1.61062	1.28207	1.45591	-1.12394	0.218507	0.470414
8.72394	5.74747	2.09005	1.62556	0.508011	0.133172	-0.124222	-0.543539	-0.574992
6.33942	5.51586	1.78207	0.574462	-0.515385	-1.52506	-1.92963	-0.0935164	-0.962226
1.19281	2.66361	1.96961	-0.473346	-0.072564	1.22885	-0.0819017	0.947448	-0.276801
2.41873	6.15367	7.42696	0.50137	0.164041	-1.27681	-0.0825617	0.330928	0.645801
8.17484	1.80589	0.732084	0.422499	1.04041	-0.811764	0.440487	-1.10327	-1.35543
1.72852	4.82347	0.974626	-0.720003	-1.49451	-0.748428	-0.593068	0.86545	-0.479136
5.20328	7.91852	5.15616	-3.10467	0.579628	0.504768	-0.226486	0.245737	-0.590461
9.98145	9.51661	5.09839	0.0491406	0.0777255	-0.992148	0.344425	-0.948001	0.917017
4.41643	2.73855	6.63354	-0.151311	0.412834	-0.174419	0.149541	-0.519896	0.389314
2.44331	4.69135	4.06208	-0.809655	1.89817	1.71191	-0.619534	-0.867042	-0.8521
1.97513	4.65053	5.93159	-1.16286	0.883373	-0.817391	0.156107	-0.421766	0.144466
0.931811	5.88398	1.11321	0.326934	-1.14245	0.695398	-0.357428	0.287028	-0.26225
0.3628	8.22375	3.11229	-0.444111	-0.965635	-0.167988	-0.152125	-0.4501	-0.3236
7.10481	3.89833	9.94876	-1.38741	0.208163	-0.327869	0.194961	1.78232	-0.72729
3.02953	0.154861	6.34125	1.11101	0.364936	0.593658	0.873519	1.08394	-0.948907
4.26452	2.41392	3.31923	0.332732	-0.362861	0.631743	0.443939	-0.729416	0.353004
2.76441	1.57288	0.646577	0.392919	1.08107	-1.34026	0.127135	0.381719	-0.0552546
3.69551	6.75253	1.13406	0.142946	-0.477051	0.307593	-0.936806	-0.909825	1.25849
3.88768	4.67539	6.77161	0.289007	-1.03397	-1.10431	0.108521	-0.89634	1.15529
1.35311	5.6444	3.64689	2.53377	0.784565	-0.248939	-0.53287	-0.0592379	-0.444161
4.47303	3.47792	8.00721	0.918037	-0.582571	-0.873268	0.651911	1.1049	-0.358942
1.70751	8.25857	8.77089	-0.943118	1.11665	-0.915161	-0.197614	1.44924	-0.0955943
4.58367	9.79184	1.84689	0.183438	-0.598586	-1.19351	0.76291	0.923137	0.145869
1.4147	3.26555	5.09805	0.502117	-1.12973	0.966187	-0.373912	0.94815	-0.102096
6.95246	9.1923	2.46084	-0.109404	-0.883624	0.0339298	0.367231	0.249891	0.213185
1.9387	0.940132	9.14859	-0.411853	0.529169	0.173653	-0.272145	0.0749577	0.644871
0.802406	2.44111	6.04196	-0.27101	1.13528	-0.5912	-1.12819	0.490049	0.904759
9.59978	7.14579	1.70102	1.61783	-1.78487	0.242211	0.353362	0.255447	-0.739094
4.15453	3.46712	6.88458	0.154743	0.543847	0.345301	-0.785192	0.6499	0.214791
3.86185	4.74367	4.18725	-0.686869	1.24052	-1.73437	0.516616	0.0953297	0.150152
5.51555	1.33956	1.21237	-0.56785	-0.435461	-0.981767	-0.0419432	-0.252294	-0.507783
6.26452	6.53847	5.26532	-0.402315	0.792672	0.0312539	0.646986	-0.279085	0.194915
3.4596	5.28752	6.34808	-1.20656	0.173162	-0.589393	0.320406	1.00187	-0.577538
7.95424	9.25744	8.97819	1.53291	-0.923459	-0.0228362	-0.842571	0.0358879	-0.387467
8.7679	0.601156	9.49926	-2.96222	-0.716663	-0.402104	-0.650996	-0.231077	1.28041
1.55158	4.98058	2.99157	0.616987	0.595562	1.2689	0.369032	-0.640207	0.155679
2.41457	7.28588	3.89121	1.10675	-0.744161	0.155486	-0.564919	0.633972	0.164557
8.76854	4.17831	4.76949	-0.817686	-0.785536	1.02373	-1.60469	0.0679428	-1.0538
8.36143	1.98373	3.98084	0.323729	0.795902	-0.762277	0.541501	0.24054	-1.57186
5.17975	5.51176	0.238013	0.530909	1.0374	0.962828	-0.186817	0.22551	0.234254
3.20013	8.71676	4.55811	1.00819	0.433826	0.453126	-0.164032	0.0225579	0.867003
8.12123	9.88356	1.50968	-0.463326	-0.961689	-1.84072	0.539993	0.339771	-0.217548
7.7027	8.97484	5.89621	0.171755	0.929285	0.0336239	-0.185798	0.660352	0.564043
5.76758	8.9365	8.57997	-0.0405634	0.789684	1.47907	0.384216	-0.344394	0.650449
3.98847	1.86666	5.94755	1.02404	-0.554137	0.442944	-0.0408228	-1.38875	0.813
2.13735	4.66435	0.308473	1.52231	-0.212483	0.293662	0.629667	0.680926	-1.2896
6.18663	3.79558	2.95166	1.58047	0.693776	-0.882553	0.0372772	-0.298562	0.340717
9.41853	0.538021	2.69181	-1.22807	-0.274232	1.36025	0.492335	0.505251	0.199419
9.18989	7.39768	9.83539	-0.696606	0.58556	0.35688	0.359255	-0.068728	-0.50877
6.72609	3.08523	9.78902	2.06553	0.871569	0.843626	-0.540016	-0.0272383	-0.351831
8.01742	4.90598	6.75282	0.259395	-2.00324	-0.53714	-0.0537767	0.0351391	-0.192995
3.75853	9.27034	1.61806	0.789568	0.217394	2.49973	-0.988722	-0.638224	-0.171612
7.6286	5.33591	6.0705	0.692333	2.48029	-0.535161	-1.07774	0.660097	-1.29002
9.02941	7.72209	4.75395	-0.143168	-0.215493	0.149708	0.269786	0.524432	0.360872
1.35184	5.62946	8.55197	-0.910099	-0.389038	0.60871	-0.352555	0.87484	-0.173868
8.53926	0.484285	7.40886	-1.58834	1.12192	-0.0550278	-0.26315	-0.50129	-0.152375
7.83281	8.27373	3.01876	0.0586176	1.45058	-0.10047	-0.215218	-0.418153	0.0985643
6.70126	5.66398	2.274	-0.280225	-0.0047964	0.168116	-0.0784318	0.265336	-0.00491333
1.39848	6.01646	5.90511	0.679508	0.628542	0.715868	-0.0614068	0.185596	0.41569
6.96126	6.66357	3.98854	1.37048	-1.1522	-1.24193	-0.151584	0.5777	0.960086
3.3544	5.12502	6.77362	-0.19098	1.50027	-0.60855	-0.161495	-0.0474372	0.9618
2.09585	3.12675	2.18484	-0.366577	-1.3063	0.397385	0.200884	1.1833	0.264885
5.73803	7.6115	9.37341	-0.240259	-0.308658	0.770257	0.865028	0.342714	-0.851693
1.44311	7.37394	9.60302	1.25529	0.654585	0.439624	-0.317143	-0.0992728	1.85294
1.31684	5.59798	6.97212	0.180473	1.28149	-0.49823	-0.91261	0.695237	-0.0658505
6.54439	3.99004	4.92017	1.00817	0.245723	-0.400669	1.6603	0.657908	-0.407729
1.38225	9.41188	8.88013	-2.05182	-0.117813	0.189757	1.85595	0.181355	-0.955081
3.27613	6.69376	2.98515	1.16093	1.36691	-0.353923	0.875186	-1.32649	-0.826379
8.14133	8.03845	7.4648	1.25885	-0.367595	0.244901	-0.52932	0.41803	0.921121
8.63408	0.842337	1.99667	-1.07828	0.228852	-0.680199	0.363077	-0.367285	-0.577025
5.88075	0.0593187	5.90803	0.762488	1.04174	0.14774	0.415698	-0.317736	0.428473
3.68866	7.00482	7.19223	-2.4664	1.28423	-1.02913	-0.858138	0.172279	0.0195464
6.95348	8.13105	7.82355	-1.24479	-0.021975	0.578981	0.464322	-0.132153	0.53131
9.53088	5.45457	8.47058	-0.702974	-0.125383	-0.512759	-0.379621	1.52875	-0.415512
1.39871	7.82167	4.53766	1.20419	2.22674	-0.268815	-0.139746	0.124694	0.30026
9.54416	8.8972	0.729581	-1.56409	-0.647942	-1.07362	-0.442223	0.331417	-1.07035
7.75766	3.59279	2.43248	-0.426734	0.929405	1.03457	-0.0799598	-0.16779	1.41826
1.06559	1.63047	0.60363	0.648759	0.229786	-0.809903	-0.265121	0.0876488	-0.256613
6.08828	8.90641	2.57223	-0.233196	-2.197	0.349324	-1.33637	0.324084	1.06123
0.801407	1.54459	2.25451	2.92135	-0.434678	-1.81173	-1.31521	-0.800175	0.691929
2.60986	7.94292	9.20627	-1.00502	1.02146	1.2237	0.631883	1.46525	0.42837
4.04392	1.66933	4.52109	1.13861	-0.0566486	1.25645	0.606348	-0.284588	-0.860284
1.31319	4.22841	5.61045	-0.306012	1.33308	-0.524414	-0.844017	0.527104	-0.234534
5.81068	3.57774	2.02363	-0.109399	1.28465	1.49851	-1.79708	-0.0216608	0.29405
9.21309	9.73918	4.74407	-0.820846	-0.119884	0.826338	0.464482	-0.30837	0.0152032
6.23311	3.98137	5.2889	1.35728	1.85266	-0.190483	0.735428	0.823912	0.284295
4.33946	8.36397	6.80517	0.628027	0.865526	0.876692	0.205243	-0.811627	0.0479985
0.619588	8.30897	1.21465	0.066739	-0.258728	-0.0192427	0.877441	-1.29994	0.366425
3.2339	0.573642	1.88693	-1.30018	2.65784	0.731402	-0.231476	0.622678	-0.527166
1.27623	8.94605	7.03873	0.0955191	0.131226	1.28058	0.325681	-0.605163	-0.616438
4.67712	9.53	7.76334	-0.242369	-0.811708	-1.43958	0.289302	0.459086	0.66223
4.90218	2.80063	2.82244	0.949292	0.788576	0.48742	0.429897	0.352528	-0.966189
9.67646	9.97386	8.5286	0.0322392	-0.290624	0.69127	-0.626204	0.224342	-0.144197
3.50094	6.64038	9.64786	2.45964	-0.905879	0.79322	-0.437696	-0.659597	-0.592461
5.81331	4.78977	8.52641	0.691844	2.36808	-0.227886	0.34978	0.250641	0.253408
1.90264	8.83455	1.98038	1.00441	0.872207	0.976104	0.644681	0.0994338	0.448941
9.20637	4.96858	7.80533	-0.706895	-0.19411	0.152444	-0.454939	-0.278448	-0.966288
7.08487	5.62533	1.19053	-0.54078	-0.00705968	0.529012	0.814127	-0.459783	-0.981842
0.717918	2.88744	8.43463	-0.66297	0.85135	-0.467793	0.241826	-0.999334	0.479364
7.29404	9.70116	4.36257	-1.96086	-0.0660906	0.92348	-0.348337	-0.0229837	0.522974
6.39027	7.33769	0.591961	1.35202	0.29338	-1.03906	-1.46364	-0.768422	-0.0747566
5.18036	5.94371	4.2325	-0.641561	-0.760627	0.593127	-0.932649	1.34375	0.649452
3.47043	5.91666	7.96122	0.28445	-0.59399	-0.0779201	0.139107	-0.910347	0.808803
3.82912	8.78887	6.08189	0.650925	-0.74191	-1.02297	-1.11857	-0.584505	-1.39632
7.41013	4.51636	1.65939	-1.52481	-0.426101	0.301027	1.05895	0.51957	-0.093981
4.43635	7.50243	3.56354	-2.71398	0.0102958	0.0695506	0.537497	-0.401092	0.375378
2.11642	5.36075	8.92604	-0.658468	1.13323	0.0937987	1.15952	0.227782	0.115777
8.73656	6.80998	3.18905	-0.430112	0.697123	0.432529	0.030009	-0.639242	0.48815
1.2401	4.52845	8.90304	0.0709296	-2.57111	-0.924622	0.141111	-0.632197	-0.340185
6.51393	6.05644	2.2277	0.922442	-0.963399	-1.64566	-0.897909	1.63347	-0.188794
4.74502	9.84526	5.04281	-1.06004	-1.1787	0.779615	0.0227924	0.269543	-0.537904
9.09663	0.546981	8.75059	0.141767	0.295361	-0.0376733	-0.43824	-0.26584	0.482888
5.58205	5.48018	7.14938	1.52615	-0.640741	-0.725258	0.649167	1.54634	1.23878
5.7935	4.30159	0.0462311	-0.606158	0.165503	0.719078	-0.344032	-0.455335	-0.366522
9.9438	4.67118	8.61331	-1.24506	0.666091	1.17183	0.118925	-1.07628	0.130748
6.94487	2.34067	1.13645	0.655388	1.82561	-2.28525	-0.610158	-1.36764	0.935128
0.650808	7.85274	5.47305	-0.930692	0.832297	-1.11211	-0.257753	0.499181	0.0152731
0.538717	6.55735	4.99542	-0.439815	0.885364	1.47619	-0.17865	0.131335	-1.13464
8.69171	9.40473	3.68936	0.596532	-0.21758	1.18659	0.155937	0.592455	-0.440036
4.9933	3.48699	5.24527	-0.463351	2.03631	0.997027	-1.20838	0.724446	-0.0350817
2.49217	7.46038	5.09551	0.138279	0.118212	0.0781303	-0.0823764	0.742081	0.754544
2.48431	1.81253	4.41746	0.886424	-0.350496	-0.282425	-0.401386	-0.437167	-0.997455
6.51134	4.7764	7.56828	1.42317	1.77639	-0.273991	0.322488	0.327577	0.290418
7.95423	1.31939	4.90567	1.67714	0.8207	-0.0244777	-0.152259	-1.27906	2.15787
6.83869	9.05943	9.90448	-0.209702	-0.20753	-0.768284	-0.891386	0.148348	-0.482463
9.9355	5.66578	3.47342	-1.13364	-2.36167	-0.514961	-0.055809	1.13549	-0.441871
3.35294	5.04651	3.19616	-0.386817	-0.283669	1.00398	0.345787	0.232202	-1.08891
0.568919	7.18662	6.72375	-0.614879	0.378206	-0.960605	0.193187	-0.10194	-0.1875
9.15868	6.48639	9.78069	-0.865187	0.49356	0.307211	-0.291659	-0.425764	-0.55962
6.32348	2.15209	5.82272	1.34947	-0.615634	1.012	0.248734	-0.435854	0.0978814
7.45583	6.8479	1.0171	0.150116	-0.783858	-0.916535	0.823303	-0.54666	-0.171518
4.43983	6.89053	1.72292	0.210481	1.03726	0.326824	0.454063	-0.486146	1.23986
3.06738	1.10334	5.02292	0.0444663	-1.13108	0.00674954	-0.19852	-1.08456	0.568581
7.18267	10.0693	2.29194	-0.341882	-0.393011	-0.960532	-0.0757333	1.67332	0.236969
8.62166	4.22654	6.07997	0.701886	-0.930218	0.628856	0.059789	0.0577996	1.21315
1.80149	5.41459	2.05774	-1.93244	-0.0170655	-2.11196	0.0739949	0.467496	1.01268
1.34061	1.3269	2.08191	0.729877	0.394335	-0.965734	0.289699	-1.07608	0.589879
7.03594	1.57988	4.35195	1.19564	-0.500269	0.398657	-0.723696	0.906824	0.375546
7.79732	4.91918	7.62426	2.03752	-0.223719	1.09365	-0.30088	0.133253	0.978718
8.97729	4.9238	3.24898	1.11056	0.528194	1.67709	-0.0521485	-0.000597146	-0.410342
0.396183	0.630912	1.02834	0.738157	-0.0766218	0.935315	-0.886392	1.10496	-0.143793
2.38565	6.51566	4.17408	-1.18807	-0.683026	-1.74964	0.335888	0.269795	-0.234294
3.5564	4.30377	5.77177	0.160201	0.690401	-0.137061	0.554897	-1.33079	-0.892897
0.261269	4.57192	4.26406	2.07352	0.796071	1.45235	1.08189	-0.151106	0.525409
2.34388	2.25003	5.00841	-1.49938	-0.439508	-0.173307	0.353419	0.0616459	0.453479
3.26643	8.17656	3.76824	-0.892517	-0.112837	0.655083	-0.141471	0.70984	-0.345215
3.03633	1.51678	9.40694	2.07319	1.69863	-0.53609	0.0331211	0.31491	1.04486
0.537013	0.24907	7.45982	-0.20126	1.18122	-1.51783	-0.418976	0.0645562	-0.667952
8.89089	9.97912	5.07512	-1.43507	0.0424833	0.438558	-0.388308	0.415394	1.17434
0.731428	4.49645	2.59017	0.40809	0.821998	0.941167	-0.220523	-0.240649	0.114014
