# Created on: Fri Nov 29 05:30:22 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
6.63639	3.76647	1.03768	0.0559199	1.4154	1.6766	-1.70598	-0.0254184	-0.0812484
5.04671	2.94527	8.34194	-0.795625	1.392	-0.879134	-0.180515	-0.575193	0.860628
8.73538	9.39817	0.0259422	1.50645	-0.2624	0.446755	-1.27177	0.501087	-0.0572219
3.96941	9.96522	1.98644	0.191824	-1.37383	0.0485853	-0.646142	-0.103651	-0.0495535
3.78241	7.98383	9.64127	-0.411803	-0.214582	-0.435805	0.108314	0.622914	0.155712
8.1692	8.97903	1.30062	1.40297	-0.196257	-0.820552	0.261683	0.101118	-1.41751
2.20292	2.8022	2.66917	-0.0803413	-1.04353	1.10339	0.511767	0.638374	1.12404
7.65178	4.7573	6.21475	0.348383	-1.10411	0.21944	-0.776643	-0.229024	0.952339
7.29331	10.0532	3.07375	-0.826395	-0.543479	0.65883	-0.217038	1.37624	0.692343
0.613986	5.74322	0.430677	-1.02286	-1.10742	-2.09588	-1.16021	-0.306615	0.462225
8.9029	2.53946	1.59059	0.183327	0.279828	-1.23911	1.08852	0.0711406	-0.123841
2.26916	9.80398	3.79289	-0.285801	-0.647509	-0.868486	-0.471967	0.46065	-0.370416
9.09933	8.36426	7.49389	-0.447356	0.477762	0.636014	-0.276364	1.48774	-0.439465
2.10694	7.09168	7.33169	-0.857336	0.13358	0.87771	0.576324	-0.169016	-0.0810144
7.42356	2.28091	0.544003	-1.05208	-0.655177	0.373136	0.591069	-0.594771	-0.707139
9.61501	7.29849	1.16799	-0.86623	1.03758	-0.662625	-0.0422934	-0.352907	0.251864
6.0363	7.99247	2.93022	0.918003	1.2388	0.0642282	-0.283374	-0.457801	0.639425
6.95344	7.79452	0.516224	-1.43336	0.330015	-0.683892	0.0513485	1.36951	-0.461789
9.41326	9.20558	9.83068	-2.51207	-1.83998	0.141928	0.0854166	-0.583473	-0.390763
9.11849	2.2893	4.20619	-2.1658	-0.944471	0.482279	-0.598085	-0.044095	-0.152501
1.00189	5.45701	0.345227	0.598844	-0.456034	1.49564	-0.6328	-0.77168	-0.108542
5.61391	9.96975	3.34096	0.19274	1.26069	1.31967	-0.0586039	0.440654	-0.144867
5.38607	5.95695	1.73368	0.518128	0.974651	-0.31198	-0.859539	0.108264	0.0806421
6.3485	3.42236	9.21798	0.12064	-0.508235	-1.75206	-1.4386	1.40798	0.997555
7.72932	3.11439	8.6297	0.788345	0.0959696	-0.690226	1.90733	0.111369	0.678747
5.89764	10.0593	4.89605	-1.17581	0.655389	1.70928	2.07303	-0.40651	-0.233825
2.32529	9.40895	0.674354	0.608221	-0.324503	1.90027	0.202674	-0.562761	0.250754
8.61724	6.0485	6.60735	-1.4932	0.279735	-0.966815	0.427639	-0.418214	0.633261
2.31529	5.29752	6.55653	2.91318	-0.981283	0.104769	-1.38303	0.657315	0.835805
4.97669	1.32538	2.81273	-1.01851	0.274656	-1.2233	0.543151	-0.521411	-0.47596
8.14735	4.26317	5.24246	-0.808945	-0.722284	0.242309	-2.23702	0.236588	-1.23275
4.07893	8.6272	7.77557	-0.259378	-1.54527	0.0224524	1.48587	0.897661	0.896888
5.47615	2.7311	0.178543	0.29328	-0.0707389	-1.38881	-0.91426	0.712736	-0.23263
6.09124	4.89935	3.16025	-0.35451	-0.671212	-1.37052	-0.639983	0.0710717	-0.830887
3.84475	5.85132	9.95228	1.06841	-2.66382	-0.541118	-0.163166	0.560413	0.295788
4.6073	6.66785	0.805737	-0.17912	0.543412	-1.01044	-0.996121	-0.528438	-0.828653
8.09361	5.54981	3.80349	-0.350162	-1.16902	-0.774371	0.0599003	-0.688046	0.0632699
5.01854	4.01688	5.01283	-0.536286	-0.384765	0.433546	0.0673259	-0.482099	-0.138669
6.43286	0.166496	7.13158	0.852483	0.725372	-0.933517	0.482974	-0.502612	0.26881
0.252932	0.900501	6.83346	0.416676	0.0189761	-0.0206978	-0.416001	0.48541	-0.662952
0.352879	0.266912	1.16029	0.760292	-0.278306	-1.15242	1.5357	0.313261	0.182662
4.48987	3.21493	9.01468	-0.24824	-0.868189	-1.39711	0.139679	0.32171	1.32927
6.09874	3.4408	6.79088	-0.298975	1.37269	-0.582742	0.809917	-0.31308	-1.00833
3.82159	2.07142	2.28004	-0.87082	-0.424975	0.578666	-0.117119	-0.761303	-1.05192
6.98018	1.7565	7.88026	1.63272	0.172942	2.20132	0.312503	-0.250205	-0.514246
1.56294	5.96404	3.03569	-1.86554	1.31028	0.502745	0.574334	-0.46781	0.586581
9.99003	0.0902431	0.831989	0.257944	0.41577	-0.184972	-0.0241273	0.132729	-0.0959489
8.53492	8.78165	8.82515	-0.0927776	-0.405292	0.993296	0.192751	-0.446943	-0.0169842
7.39209	4.13155	2.73331	-0.834405	-0.488476	-0.157905	0.848104	-0.128606	1.37533
5.20944	3.77671	7.13034	-0.701769	-0.847254	0.757392	-2.06238	0.0559656	-0.460424
2.37719	0.91994	8.88266	-1.22447	1.05697	0.825735	-0.0359202	0.686679	-0.824382
3.28899	5.94175	8.67337	-2.01896	-1.14197	0.86891	0.0790915	-0.453313	0.0639433
3.68333	2.53037	3.95144	0.394623	1.53802	-1.12732	1.27007	0.54265	-0.373001
4.46317	8.25789	5.49645	-0.547174	-0.610714	-1.31037	-0.440372	-0.787359	-1.59237
1.24437	7.36182	8.509	-1.20266	0.240833	0.946846	0.0156005	-0.923355	-0.444061
0.777168	1.50346	6.25398	-1.5068	-0.343999	0.669779	-0.777778	0.139397	-0.118258
1.10387	3.52751	4.38978	-1.04563	-0.0869608	0.0980105	0.0487196	1.0652	-1.84635
8.88554	0.357824	2.83171	0.186221	0.499189	0.0515995	-1.16338	-0.0498025	0.459546
8.72341	3.96411	5.75447	1.81496	-0.644835	0.170911	-0.195103	-1.24459	1.92755
6.01429	7.69717	4.61388	0.173999	0.162459	0.116741	-0.647694	0.515066	-0.0806055
7.82223	2.65715	1.06322	1.00179	1.45534	0.220029	0.809914	-0.102735	0.434579
2.41627	1.33288	0.748232	0.338888	-2.29269	-0.703313	-1.19291	1.53707	0.318053
8.43633	3.63082	7.96908	-0.808678	-1.37161	0.529881	0.508311	1.06693	-0.399791
0.638069	7.86449	0.233047	0.611453	0.462133	-0.206342	-0.435773	0.201552	-0.078202
1.37637	3.60635	1.11016	0.255878	-1.49315	-0.339766	-0.862711	0.192826	0.627785
6.39129	2.38634	5.65497	0.775428	-1.13631	2.47829	-1.26317	-0.963069	0.0127692
8.02212	2.94711	7.16228	1.795	1.16975	1.41573	0.703717	-0.0651713	-0.872944
8.47811	1.97236	5.49766	-0.389908	1.77432	1.12486	-0.0699528	0.619195	1.20373
5.01923	5.6814	5.28871	0.737952	1.28011	0.566775	-0.412593	1.17725	0.964438
6.86586	9.13353	2.41434	-0.557631	-1.47216	-3.03274	-0.504876	-0.0254257	0.398946
9.90811	2.16391	9.80617	-0.95297	0.336277	0.634163	0.568399	-0.000246565	-0.0959243
9.91453	0.607297	7.37075	-0.94102	-0.494292	-0.0911142	-0.427957	-0.204997	0.322411
6.27273	2.29133	0.55276	1.24076	-0.162426	-1.06084	-0.936863	-0.579527	0.562862
1.28433	9.62481	9.35411	0.684592	-1.49972	0.577322	-0.25771	-0.00864607	-0.0911038
4.77205	8.71849	1.63057	-0.298515	-2.39519	-0.16476	-0.0141917	-0.671766	0.5645
9.14743	4.79859	1.30353	-2.03671	2.17604	0.157862	0.850374	0.844182	-0.257742
9.03194	5.18603	3.24561	1.86944	-0.496767	1.28865	-0.581834	-0.0382988	-0.764666
5.15813	6.15741	2.36159	-0.180056	0.0912478	-0.455749	-1.17805	0.189208	1.45893
2.02609	2.30035	1.94144	0.298445	-0.653521	1.0285	0.967814	-0.0692291	-0.927684
1.94722	6.07729	7.27842	-0.163985	-0.379641	-1.2098	-0.468474	0.121771	0.817118
7.3282	2.07543	1.235	-0.349429	0.960797	0.479841	-0.414159	-1.13464	1.35521
2.13284	4.54529	0.710317	-0.234866	-2.02955	-0.429013	0.686993	-0.1821	0.258172
6.48167	6.94697	5.18161	-2.23904	-0.543423	0.705567	-0.498388	-0.111771	0.448914
8.88673	9.61916	5.56608	-1.03425	0.264525	-1.55212	0.242688	-0.456269	-0.0562501
3.67369	1.75043	6.29399	-1.01248	-0.0125462	0.096317	-0.384045	-0.476736	0.0736771
2.54554	4.16083	4.13677	-0.0996137	1.54909	1.19575	0.0240179	1.28661	-1.30776
2.15301	5.19363	6.42515	-0.924296	0.714515	-0.65203	-1.81212	0.0301995	0.444394
1.30719	5.9048	1.33185	0.551181	-0.886338	0.741458	0.400957	0.636146	0.615807
8.89232	7.81871	3.29508	-2.20692	-0.825422	0.96165	-0.678106	0.201126	1.02975
6.72075	5.23176	10.0426	-0.850385	0.600566	0.669264	0.639746	0.647289	0.33096
1.96109	0.970039	5.01477	-0.202565	0.122579	0.506566	-0.409498	-0.599394	-0.0104441
3.93917	2.81606	2.88038	0.21046	0.817856	-0.0270991	0.00121797	1.6672	-0.309629
2.43931	0.596144	1.82535	0.209033	0.628376	0.0629905	-0.162027	0.128329	0.66349
3.90698	6.45044	2.32226	0.509047	-0.826915	0.289867	-0.408918	-0.0683223	-0.133753
2.97629	5.47985	7.94484	0.0913671	-0.760723	-0.285019	-0.250522	0.252371	0.567287
1.3979	5.68913	3.22012	2.10293	0.747879	-0.404709	-0.0545272	-0.963481	1.36174
5.9702	4.212	8.02007	1.17764	0.156922	-1.34248	0.037914	1.50091	0.670907
1.94221	9.53074	8.00525	-0.750845	1.87216	-1.55375	0.371728	-0.322909	-0.0546714
4.38263	0.352287	2.3954	-0.296227	0.0861114	-0.313608	0.127569	0.693065	0.440193
2.66373	3.60286	4.7524	1.6117	-0.846209	0.777457	0.785915	0.368122	0.0963466
6.88842	9.62861	1.89831	-0.641475	0.140082	-0.169229	-0.855011	0.924579	-0.753734
2.73279	0.593035	9.11752	0.306761	0.375756	0.230905	0.727858	-0.197985	-0.370937
0.517014	3.01816	5.53448	-1.03282	1.3048	-0.644593	-0.498875	-0.132747	2.42458
0.266076	7.24669	2.15909	1.76401	-1.88748	0.23451	0.792065	0.139642	-0.826997
3.82789	3.27836	6.51926	-0.215964	0.201394	0.236734	0.804312	-0.34595	0.974949
3.89009	4.06538	4.17086	-0.825007	0.252005	-2.0205	0.463597	-0.339458	-0.730662
5.24611	2.33472	1.63751	-0.864302	0.254537	-0.542823	-0.277363	-0.859249	-0.543305
7.19144	5.94784	4.26496	0.12588	0.416469	-0.517776	0.117759	-0.329984	0.910488
3.98451	4.63309	7.50066	-0.807382	-1.11839	-0.185952	1.12566	-0.16359	1.22988
7.78535	9.43366	8.22262	1.83746	-0.566103	-0.985974	0.278631	0.664999	-0.816797
2.31742	0.646685	0.580979	-0.0905555	-0.277263	-0.376108	-1.31061	-0.730908	0.056235
0.54656	5.14501	2.04035	-0.197105	0.668089	0.520852	-0.343834	-1.19311	-0.280873
1.52745	8.52539	3.97707	0.731641	-0.060956	-0.284168	-1.93088	0.147235	-0.056468
8.85984	3.7547	4.68605	-0.452534	-1.18639	0.659339	-0.388573	-0.499471	-1.52918
8.40826	1.44409	1.49417	-0.479533	1.06744	-1.93049	-0.178957	-0.557217	-0.139539
5.58198	5.43225	10.0482	0.293856	1.7085	0.798701	-0.38973	0.813017	-0.627573
1.17337	6.90235	2.49496	-0.372167	-0.734978	-0.960472	0.704163	0.561422	-1.04632
8.35918	9.71334	1.15942	-0.343069	-1.35004	-2.45417	0.310504	0.989084	-0.689304
8.79274	7.74553	7.15736	0.732665	-0.400518	0.101107	0.667086	-0.228203	-0.319565
5.56004	7.42108	8.78734	0.0976106	-0.536529	1.42845	0.558	0.103909	-0.739034
4.35801	1.77019	6.09954	1.41198	-0.746589	0.146359	0.84765	-0.574804	-0.0650129
1.45581	4.13522	9.70017	0.423717	-0.403686	-0.202882	-0.798664	1.10773	0.00504094
5.32987	3.68577	2.6504	0.167727	1.04634	-1.01024	-1.57415	1.03377	0.186558
2.34975	9.38882	1.84425	0.523207	-1.76885	0.598542	0.558853	-0.374323	-0.307649
8.30477	6.97897	9.72138	-1.80219	0.41048	-0.18695	-0.345098	-0.400469	-1.14168
6.91561	3.17559	9.34531	2.26961	1.18295	0.719976	0.551032	0.703795	1.16567
8.43338	5.60717	5.06478	0.759243	-1.22325	-2.08234	-0.270069	1.06054	-0.466725
4.02476	8.86807	0.865925	0.734069	0.443089	2.47984	-0.873344	0.386397	0.00127086
7.06904	5.33549	6.36647	0.562287	2.35805	0.1502	-0.128453	0.40016	0.0246458
5.99435	0.961794	4.08206	-2.72686	1.72788	-0.365496	0.769968	0.445953	-1.03408
1.15909	4.57118	8.02191	-0.49862	-1.06688	0.553649	0.309553	0.339316	0.0255162
10.024	0.0674276	6.42612	-0.292855	0.967205	-0.73326	0.131529	-0.927288	-0.778859
8.00409	8.37405	1.92214	0.199704	1.55181	-1.06329	0.0587827	-0.307148	-0.270021
6.48795	6.19385	1.76464	-1.16925	0.35849	-0.182421	0.820603	0.203428	-0.42059
0.462697	5.77321	6.25211	-0.617856	0.261736	0.759515	-0.587606	-0.751678	0.573948
6.15732	5.54142	4.88218	1.01427	-2.33573	-1.01004	1.00967	0.0421739	0.891426
2.99447	4.74411	6.47139	-0.735047	1.17427	-1.193	0.22362	-0.99914	0.148027
2.56176	3.46903	1.10335	0.699368	-0.764766	-1.32782	1.37235	-0.444428	-0.242637
7.1923	7.70236	9.45481	0.437369	-0.286053	0.811511	-0.0614525	-0.425613	-1.06474
2.10196	7.29224	9.92611	1.40026	0.164087	0.67169	0.0580604	-0.750115	0.992129
0.911289	5.0186	6.54418	-0.428205	0.155389	-0.651876	-0.490876	-0.655561	0.101148
6.21389	4.21722	6.25894	0.147364	0.0461202	0.509205	1.21383	0.329758	-1.00715
2.61434	9.64786	8.84199	-1.37723	-0.605717	0.662435	0.783333	-0.633764	-0.273719
2.72198	6.69893	2.83668	0.800937	1.38081	-0.331387	0.504218	-1.02948	-1.54259
7.40859	7.88454	7.31915	-0.0708662	-0.137691	-0.038837	-0.934007	0.554768	0.727254
9.5853	0.885977	1.9186	-0.457043	0.363077	-0.752362	-0.883352	0.455449	-0.558705
7.33309	8.23825	6.40652	1.53157	-0.177753	0.706884	-0.553076	0.733298	-0.363328
4.40428	7.52191	7.0821	-1.57671	1.86919	-1.3306	0.756101	-0.783053	0.342261
6.76438	7.60281	8.06072	-1.9819	-0.406308	0.99676	-0.88126	-0.496353	0.390201
9.31326	4.78976	8.89793	-0.990252	-1.57242	0.171127	-1.88483	-0.119555	0.127448
1.22323	7.14585	4.00241	0.871277	1.45842	-0.668269	-0.425065	-0.153486	0.216816
9.91956	8.91593	0.90077	-1.34867	-1.3184	-0.653779	-0.97789	-0.880233	0.0229539
10.0218	5.00622	3.3199	1.61041	1.54041	0.734491	1.00834	-0.316276	0.0361261
0.755669	1.03167	0.275367	1.12062	0.642707	-1.4005	0.371219	1.11886	1.33246
6.91359	9.67829	1.02615	0.58127	-1.6182	-1.50572	-0.81669	0.537397	-1.22648
10.0492	1.17153	2.34965	2.7537	0.047799	-1.00227	0.582279	0.760367	0.551753
2.37683	7.63861	9.87134	-0.643017	0.765573	1.65166	1.40547	0.826153	1.20084
5.34568	0.12136	4.70306	1.64423	-0.418306	1.64532	-0.44628	0.132666	-0.793581
1.86777	4.66195	5.37792	0.554375	1.62249	-0.773753	-1.5758	0.228434	-0.168038
4.82103	3.61671	1.6263	-0.538106	1.00055	1.23869	-0.885577	0.26255	-0.593605
7.86822	9.18531	5.36976	-1.57407	-0.861685	1.82464	0.347072	-0.128387	0.389135
3.59655	0.696903	6.85112	0.297123	0.0208833	0.53976	0.411625	0.597759	-0.107864
5.10889	8.24468	6.3647	1.15288	0.218825	0.626246	0.826436	-0.860265	0.302261
1.05827	8.41838	1.38258	0.91737	-0.00340077	0.0791847	1.30618	-1.11978	0.224691
3.19699	0.496458	1.14027	-1.66921	2.03166	0.409064	0.698321	-0.919926	0.729506
1.4661	9.58291	6.74969	-0.438204	0.637381	1.47889	-0.74681	-1.24138	-0.43913
6.93134	0.490761	9.76401	1.25562	-0.206602	-0.152794	-0.446868	0.454293	0.751325
6.00162	3.17909	2.86293	1.47617	1.3093	1.37183	-0.273453	0.194616	0.159767
9.38852	9.68382	8.14914	-0.403641	-0.280261	0.190376	-0.0329818	-0.265861	-0.747925
1.746	8.03844	9.50229	0.345692	1.10677	0.518107	-1.19048	1.76263	0.0404591
5.57817	5.09282	8.60099	-0.255511	2.5752	-0.637316	-0.853259	0.618762	-0.0722969
1.73528	8.90694	2.54177	0.671859	1.22532	1.29704	-0.272584	0.211952	-0.135656
9.19161	4.83953	7.9562	-0.710259	-0.753686	0.0368663	-1.05401	-0.270901	-1.06411
8.12733	5.90915	1.54936	0.810755	0.131391	0.828007	0.952089	0.23768	-0.230723
1.41517	2.8483	9.90229	0.253163	0.274458	0.389809	-0.858079	-1.67618	0.645319
7.75045	9.56627	4.08039	-1.11212	-0.594704	0.229621	-0.469839	0.999604	0.192794
6.46763	7.58073	0.728956	1.57065	0.561512	-0.796688	-1.18993	0.223762	-0.147965
3.59904	6.3441	4.24121	-0.765496	-0.171906	0.338315	0.107761	0.690443	0.366615
3.74962	4.86419	6.79393	0.808434	-0.670921	-1.17928	1.78154	0.622225	-0.00979177
4.12747	7.76152	6.72473	0.993444	-1.06483	-0.39153	-0.464066	-0.626271	-0.431247
8.15832	4.50703	1.32362	-0.892182	0.121621	0.0798225	0.690466	1.23521	-0.667315
5.28227	6.2412	4.26589	-1.20878	-0.772706	0.336722	0.142147	0.429457	0.211341
2.39701	3.7591	9.64544	0.0806425	0.267485	1.1754	1.38346	0.525823	0.808578
8.66393	6.79816	2.94467	-0.477228	-0.00413866	0.230874	-0.656649	-0.926419	-0.257658
9.94917	4.63165	9.30302	-0.564239	-2.51324	-0.347897	-0.115707	-0.0178811	0.622558
6.60297	4.72766	3.59959	1.30555	-1.93709	-0.356667	1.76666	-0.655842	0.703685
5.03334	8.92838	4.84774	-0.624843	-2.01735	0.63351	-0.102742	-1.59963	-1.06775
9.22098	0.168332	8.46628	0.0457154	0.186842	-0.533566	-0.919589	0.625037	0.35144
5.03078	5.52915	7.6502	1.08048	-0.758542	-0.57745	-0.325492	0.44825	0.162085
5.72192	5.49155	0.715144	-0.847345	1.24905	1.20728	0.323011	0.143351	-0.936955
0.522363	5.35125	8.2648	-1.10448	1.28947	0.889582	1.1908	0.802337	-0.249051
6.84806	2.07898	0.435084	0.488898	1.31113	-2.82399	-0.705284	-1.42317	-0.31096
9.82828	7.28038	5.87613	-1.5228	0.271028	-1.02831	-0.719676	0.797821	-0.287349
1.52221	6.60754	5.53682	1.035	0.558026	2.43318	1.25141	-0.241606	0.411059
7.91595	9.20263	3.8124	0.109022	-0.439919	1.57564	0.231358	0.212216	-0.421414
5.02365	3.19332	5.21094	0.0231948	1.53908	0.617637	-0.14449	-0.324455	-0.171028
1.33194	7.22473	6.91729	0.597297	-0.376045	1.21697	0.916653	0.038969	-0.286643
2.4555	2.23165	4.46999	0.52079	-0.0840757	-0.201654	-1.51316	-0.739685	-0.477059
5.92866	3.39165	7.60396	0.729512	0.081383	-0.166262	-0.0272859	-0.549931	-0.31
6.28116	2.40042	3.71922	0.44811	1.15763	-1.6562	-0.969219	-0.660148	0.223325
7.36856	8.98642	9.38921	0.643988	-0.0891611	-1.17402	0.0351079	-0.02505	0.755469
2.43342	5.24578	4.92929	0.964067	-2.68291	0.781369	-0.427608	0.899745	-1.5508
3.88966	5.59586	3.38569	-0.516338	0.0538937	1.14361	-0.0337011	-0.568701	-1.11082
0.371356	6.91617	6.77408	-1.06692	-0.100252	-0.790641	-0.700608	-0.757749	0.141716
9.87063	6.88471	9.57784	0.3451	1.56735	0.112918	0.272454	0.721233	-1.06164
5.68428	2.39682	4.90351	0.460414	-0.477576	0.0907489	-0.969119	-0.798282	-0.596372
9.29218	7.10769	10.0338	1.29604	-0.446871	-1.51762	-0.17167	0.501064	-0.137022
3.85436	7.85936	1.29663	-0.877523	1.87412	-0.223003	-0.389276	-0.047544	0.805484
2.89763	1.93317	5.23024	-0.155037	0.0330625	0.70523	0.187742	-0.835113	1.57931
7.2843	1.00509	4.76731	-0.243215	-0.112373	0.810515	-0.519261	-0.525459	0.230457
8.50055	4.80959	5.64986	0.304643	-0.154794	0.693165	-0.5285	1.48376	0.548895
1.42901	5.5643	2.42435	-2.12594	0.378981	-2.27416	0.695247	-0.875629	-0.541317
0.983975	0.499459	2.30804	0.824407	0.0686401	-0.740042	0.705335	-0.183332	0.580601
6.93271	3.2192	4.33051	1.70164	0.0402137	-0.0300099	0.880732	1.06342	-0.782262
7.2209	5.09806	7.96721	2.1033	-0.432399	0.662935	0.468311	-0.4049	-0.64014
7.38467	3.57119	1.97391	-0.861342	-0.335129	1.36248	-0.57299	-0.962194	0.824839
9.90751	0.711348	0.0683251	0.363607	0.0559011	0.497327	-1.37999	0.955649	-0.317045
2.09631	8.02654	3.8099	-1.33925	0.384277	-2.49896	-0.209365	-0.0215233	0.275419
6.91191	2.47223	6.12057	2.33453	0.301299	0.736238	0.0428483	0.0876051	0.81362
9.33298	4.16538	3.6712	0.677853	0.611438	0.919339	-0.00211272	-0.213025	-0.776674
2.23359	2.96249	4.03282	-1.07306	-1.26964	-0.376759	-1.01288	-0.301382	-1.83222
3.22282	8.26119	3.77682	-0.904296	0.296597	0.826411	1.73825	0.682577	0.49759
3.01655	1.54221	9.26127	2.22649	2.08585	-0.827095	0.938344	1.22654	-0.542254
1.12251	0.518902	7.34711	0.849705	0.845082	-1.8061	0.175723	-0.649685	-0.0549139
9.13829	10.0412	5.83038	-0.987777	-0.572458	0.551115	-0.0633685	0.169758	-0.118349
1.83219	4.99211	1.09969	0.970433	1.65326	-0.166108	0.224368	-0.126041	0.981631
