# Created on: Sun Dec 15 05:02:21 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
511	0.5	1	1.18781	1.50001	0.656861	0.500002	17.6925	0.712946	0.0143351	0.00727819	0.0198122
512	0.5	1.00001	1.1878	1.50002	0.656891	0.500006	17.7578	0.712384	0.0124903	0.00768288	0.0212759
513	0.5	1.00002	1.18778	1.50003	0.656923	0.50001	17.8233	0.71182	0.0107819	0.00852209	0.0225612
514	0.5	1.00003	1.18774	1.50004	0.656957	0.500014	17.8888	0.711254	0.00928966	0.00962404	0.0236788
515	0.5	1.00004	1.18769	1.50005	0.656994	0.500018	17.9544	0.710685	0.00812538	0.0108653	0.0246398
516	0.5	1.00004	1.18763	1.50006	0.657032	0.500021	18.0201	0.710115	0.00742145	0.012172	0.0254551
517	0.5	1.00005	1.18756	1.50007	0.657072	0.500025	18.0859	0.709542	0.00727642	0.0135039	0.0261358
518	0.5	1.00006	1.18748	1.50008	0.657114	0.500028	18.1519	0.708968	0.00768068	0.0148412	0.026692
519	0.5	1.00006	1.18739	1.50009	0.657157	0.500032	18.2179	0.708391	0.00851814	0.0161759	0.0271334
520	0.5	1.00007	1.1873	1.5001	0.657203	0.500035	18.284	0.707812	0.00964704	0.0175072	0.0274684
521	0.5	1.00008	1.18719	1.50011	0.657249	0.500038	18.3502	0.707232	0.0109603	0.0188386	0.0277047
522	0.5	1.00008	1.18707	1.50012	0.657295	0.500041	18.4165	0.706649	0.0123963	0.0201755	0.0278486
523	0.5	1.00009	1.18694	1.50013	0.657343	0.500043	18.4829	0.706065	0.0139279	0.0215243	0.0279053
524	0.5	1.00009	1.18681	1.50014	0.657391	0.500046	18.5494	0.705478	0.015551	0.0228911	0.0278788
525	0.5	1.0001	1.18667	1.50014	0.657436	0.500048	18.616	0.70489	0.0172742	0.0242806	0.0277722
526	0.5	1.0001	1.18652	1.50015	0.657483	0.50005	18.6827	0.704299	0.0191124	0.0256954	0.0275874
527	0.5	1.0001	1.18637	1.50015	0.657527	0.500051	18.7495	0.703707	0.0210805	0.0271351	0.0273256
528	0.5	1.00011	1.18622	1.50016	0.657571	0.500053	18.8164	0.703113	0.0231899	0.0285958	0.0269874
529	0.5	1.00011	1.18606	1.50016	0.657612	0.500054	18.8834	0.702517	0.0254452	0.0300695	0.0265727
530	0.5	1.00011	1.18589	1.50016	0.65765	0.500055	18.9504	0.701919	0.0278427	0.0315446	0.0260811
531	0.5	1.00011	1.18573	1.50017	0.657687	0.500055	19.0176	0.701319	0.0303697	0.0330054	0.0255118
532	0.5	1.00011	1.18556	1.50017	0.65772	0.500056	19.0849	0.700718	0.0330052	0.034433	0.0248641
533	0.5	1.00011	1.18539	1.50017	0.65775	0.500056	19.1523	0.700114	0.0357207	0.035806	0.0241373
534	0.5	1.00011	1.18523	1.50017	0.657779	0.500055	19.2197	0.699509	0.0384817	0.0371011	0.0233307
535	0.5	1.00011	1.18506	1.50016	0.657803	0.500055	19.2873	0.698902	0.0412492	0.0382948	0.022444
536	0.5	1.00011	1.1849	1.50016	0.657823	0.500054	19.3549	0.698294	0.0439815	0.0393641	0.0214772
537	0.5	1.00011	1.18474	1.50016	0.657838	0.500053	19.4227	0.697683	0.0466357	0.0402878	0.0204306
538	0.5	1.0001	1.18458	1.50015	0.657846	0.500052	19.4905	0.697071	0.0491694	0.0410482	0.0193051
539	0.5	1.0001	1.18443	1.50015	0.65785	0.50005	19.5585	0.696458	0.0515417	0.0416321	0.018102
540	0.5	1.0001	1.18428	1.50014	0.657848	0.500048	19.6265	0.695842	0.0537147	0.0420318	0.0168231
541	0.5	1.00009	1.18414	1.50014	0.657841	0.500046	19.6946	0.695225	0.0556546	0.0422467	0.015471
542	0.5	1.00009	1.18401	1.50013	0.657829	0.500043	19.7628	0.694606	0.0573321	0.0422834	0.0140487
543	0.5	1.00008	1.18388	1.50012	0.657812	0.500041	19.8311	0.693986	0.0587236	0.0421572	0.0125599
544	0.5	1.00008	1.18376	1.50011	0.65779	0.500038	19.8995	0.693364	0.0598114	0.0418914	0.0110093
545	0.5	1.00007	1.18365	1.5001	0.657761	0.500035	19.968	0.692741	0.060584	0.0415176	0.00940297
546	0.5	1.00006	1.18356	1.50009	0.657728	0.500032	20.0366	0.692115	0.061036	0.0410743	0.00774967
547	0.5	1.00006	1.18347	1.50008	0.657688	0.500028	20.1053	0.691489	0.0611681	0.0406054	0.00606432
548	0.5	1.00005	1.18339	1.50007	0.657641	0.500025	20.1741	0.690861	0.0609869	0.0401572	0.00438021
549	0.5	1.00004	1.18332	1.50006	0.65759	0.500021	20.243	0.690231	0.060504	0.0397746	0.00280442
550	0.5	1.00003	1.18326	1.50005	0.657533	0.500017	20.3119	0.6896	0.0597356	0.0394969	0.0018294
551	0.5	1.00003	1.18322	1.50004	0.65747	0.500013	20.381	0.688967	0.0587017	0.0393531	0.00247456
552	0.5	1.00002	1.18318	1.50003	0.657401	0.500009	20.4501	0.688332	0.0574253	0.0393581	0.00407945
553	0.5	1.00001	1.18316	1.50002	0.657327	0.500006	20.5194	0.687697	0.0559311	0.0395102	0.00594176
554	0.5	1	1.18315	1.5	0.65725	0.500002	20.5887	0.687059	0.0542452	0.039791	0.0079038
555	0.5	0.999995	1.18315	1.49999	0.657168	0.499998	20.6581	0.686421	0.052394	0.0401669	0.00992241
556	0.5	0.999988	1.18316	1.49998	0.657083	0.499994	20.7276	0.685781	0.0504032	0.0405931	0.0119804
557	0.5	0.99998	1.18319	1.49997	0.656992	0.49999	20.7972	0.685139	0.0482981	0.0410179	0.0140686
558	0.5	0.999973	1.18322	1.49996	0.6569	0.499986	20.8669	0.684496	0.0461026	0.0413877	0.0161811
559	0.5	0.999965	1.18327	1.49995	0.656805	0.499983	20.9367	0.683852	0.0438396	0.0416509	0.0183131
560	0.5	0.999958	1.18333	1.49994	0.656708	0.499979	21.0066	0.683206	0.0415309	0.0417623	0.0204605
561	0.5	0.999951	1.18339	1.49993	0.656608	0.499976	21.0766	0.682559	0.0391984	0.0416852	0.0226195
562	0.5	0.999945	1.18347	1.49992	0.656505	0.499972	21.1466	0.681911	0.0368643	0.041394	0.024786
563	0.5	0.999939	1.18356	1.49991	0.656403	0.499969	21.2168	0.681261	0.0345529	0.0408757	0.0269559
564	0.5	0.999933	1.18366	1.4999	0.656298	0.499966	21.287	0.68061	0.0322912	0.040131	0.0291248
565	0.5	0.999927	1.18376	1.49989	0.656197	0.499964	21.3573	0.679958	0.0301111	0.0391753	0.0312879
566	0.5	0.999922	1.18388	1.49988	0.656096	0.499961	21.4278	0.679304	0.0280503	0.0380393	0.0334402
567	0.5	0.999918	1.184	1.49988	0.655995	0.499959	21.4983	0.678649	0.0261535	0.0367694	0.0355761
568	0.5	0.999913	1.18412	1.49987	0.655894	0.499957	21.5689	0.677993	0.0244721	0.0354276	0.0376896
569	0.5	0.99991	1.18426	1.49986	0.655796	0.499955	21.6396	0.677336	0.0230617	0.0340909	0.0397745
570	0.5	0.999906	1.18439	1.49986	0.6557	0.499953	21.7103	0.676677	0.0219771	0.0328486	0.041824
571	0.5	0.999904	1.18454	1.49986	0.655607	0.499952	21.7812	0.676018	0.0212631	0.0317974	0.043831
572	0.5	0.999902	1.18468	1.49985	0.655517	0.499951	21.8521	0.675357	0.0209442	0.0310324	0.0457882
573	0.5	0.9999	1.18483	1.49985	0.65543	0.49995	21.9232	0.674695	0.0210166	0.0306356	0.0476879
574	0.5	0.999899	1.18498	1.49985	0.655347	0.499949	21.9943	0.674033	0.0214472	0.0306619	0.049522
575	0.5	0.999898	1.18514	1.49985	0.655271	0.499949	22.0655	0.673369	0.0221805	0.03113	0.0512825
576	0.5	0.999898	1.18529	1.49985	0.655196	0.499949	22.1368	0.672704	0.0231494	0.0320201	0.0529611
577	0.5	0.999898	1.18544	1.49985	0.655128	0.499949	22.2082	0.672039	0.024286	0.033281	0.0545491
578	0.5	0.999899	1.18559	1.49985	0.655064	0.49995	22.2797	0.671372	0.025529	0.0348421	0.0560381
579	0.5	0.9999	1.18574	1.49985	0.655006	0.49995	22.3513	0.670705	0.0268269	0.0366266	0.0574192
580	0.5	0.999902	1.18589	1.49985	0.654953	0.499951	22.4229	0.670037	0.0281389	0.0385612	0.0586838
581	0.5	0.999904	1.18604	1.49986	0.654906	0.499952	22.4947	0.669368	0.0294345	0.0405821	0.0598231
582	0.5	0.999907	1.18618	1.49986	0.654864	0.499954	22.5665	0.668699	0.0306915	0.042637	0.0608284
583	0.5	0.99991	1.18632	1.49987	0.654827	0.499955	22.6384	0.668029	0.0318948	0.044686	0.0616912
584	0.5	0.999914	1.18645	1.49987	0.654796	0.499957	22.7104	0.667359	0.0330346	0.0466998	0.0624033
585	0.5	0.999918	1.18657	1.49988	0.654773	0.499959	22.7825	0.666688	0.0341044	0.0486584	0.0629565
586	0.5	0.999922	1.18669	1.49988	0.654752	0.499961	22.8547	0.666017	0.0351003	0.0505485	0.0633434
587	0.5	0.999926	1.18681	1.49989	0.65474	0.499963	22.9269	0.665346	0.036019	0.0523621	0.0635571
588	0.5	0.999931	1.18691	1.4999	0.654732	0.499966	22.9993	0.664675	0.036857	0.0540944	0.0635918
589	0.5	0.999936	1.18701	1.4999	0.654729	0.499968	23.0717	0.664004	0.0376098	0.0557419	0.0634424
590	0.5	0.999942	1.1871	1.49991	0.654729	0.499971	23.1442	0.663332	0.0382714	0.0573014	0.0631055
591	0.5	0.999947	1.18719	1.49992	0.654737	0.499974	23.2168	0.662661	0.038834	0.0587688	0.0625794
592	0.5	0.999953	1.18726	1.49993	0.654749	0.499977	23.2895	0.66199	0.0392881	0.0601389	0.0618645
593	0.5	0.999959	1.18733	1.49994	0.654764	0.499979	23.3623	0.661319	0.0396231	0.0614049	0.0609638
594	0.5	0.999965	1.18739	1.49995	0.654783	0.499982	23.4351	0.660649	0.0398276	0.0625589	0.0598832
595	0.5	0.999971	1.18743	1.49996	0.654807	0.499986	23.5081	0.65998	0.0398905	0.0635919	0.0586324
596	0.5	0.999977	1.18747	1.49997	0.654833	0.499989	23.5811	0.659311	0.0398015	0.0644951	0.0572255
597	0.5	0.999984	1.1875	1.49998	0.654863	0.499992	23.6542	0.658642	0.0395524	0.0652601	0.0556813
598	0.5	0.99999	1.18752	1.49998	0.654895	0.499995	23.7274	0.657975	0.0391378	0.0658798	0.0540246
599	0.5	0.999996	1.18753	1.49999	0.65493	0.499998	23.8007	0.657309	0.0385559	0.0663493	0.0522865
600	0.5	1	1.18753	1.5	0.654964	0.500001	23.874	0.656643	0.0378097	0.0666663	0.0505058
601	0.5	1.00001	1.18753	1.50001	0.655	0.500004	23.9475	0.655979	0.0369073	0.0668311	0.0487287
602	0.5	1.00001	1.18751	1.50002	0.655036	0.500007	24.021	0.655316	0.0358627	0.0668472	0.0470099
603	0.5	1.00002	1.18748	1.50003	0.655073	0.50001	24.0946	0.654655	0.0346965	0.0667209	0.0454114
604	0.5	1.00003	1.18745	1.50004	0.655109	0.500013	24.1683	0.653995	0.0334361	0.0664608	0.0440013
605	0.5	1.00003	1.18741	1.50005	0.655143	0.500016	24.2421	0.653337	0.0321168	0.0660772	0.0428497
606	0.5	1.00004	1.18736	1.50005	0.655177	0.500018	24.316	0.652681	0.030781	0.0655814	0.0420236
607	0.5	1.00004	1.1873	1.50006	0.655209	0.500021	24.3899	0.652026	0.029479	0.0649846	0.0415799
608	0.5	1.00005	1.18723	1.50007	0.65524	0.500023	24.4639	0.651374	0.0282676	0.0642971	0.0415571
609	0.5	1.00005	1.18716	1.50008	0.655268	0.500026	24.5381	0.650724	0.0272081	0.0635273	0.0419697
610	0.5	1.00006	1.18708	1.50008	0.655293	0.500028	24.6123	0.650075	0.0263625	0.0626809	0.0428051
611	0.5	1.00006	1.18699	1.50009	0.655315	0.50003	24.6865	0.64943	0.0257874	0.0617602	0.0440257
612	0.5	1.00006	1.1869	1.5001	0.655333	0.500032	24.7609	0.648786	0.0255274	0.060764	0.0455737
613	0.5	1.00007	1.1868	1.5001	0.655346	0.500033	24.8354	0.648145	0.0256075	0.0596876	0.0473786
614	0.5	1.00007	1.1867	1.50011	0.655357	0.500035	24.9099	0.647507	0.0260299	0.0585231	0.0493638
615	0.5	1.00007	1.18659	1.50011	0.655361	0.500036	24.9845	0.646871	0.0267742	0.0572598	0.0514521
616	0.5	1.00008	1.18648	1.50011	0.65536	0.500038	25.0592	0.646238	0.0278025	0.0558853	0.0535693
617	0.5	1.00008	1.18637	1.50012	0.655354	0.500039	25.134	0.645608	0.0290665	0.0543866	0.0556467
618	0.5	1.00008	1.18625	1.50012	0.65534	0.50004	25.2089	0.644981	0.0305147	0.0527506	0.0576221
619	0.5	1.00008	1.18613	1.50012	0.655321	0.500041	25.2838	0.644356	0.0320973	0.0509658	0.05944
620	0.5	1.00008	1.186	1.50012	0.655299	0.500041	25.3589	0.643735	0.033769	0.0490226	0.0610519
621	0.5	1.00008	1.18588	1.50013	0.655269	0.500042	25.434	0.643117	0.0354907	0.0469148	0.0624163
622	0.5	1.00008	1.18575	1.50013	0.655232	0.500042	25.5092	0.642501	0.0372297	0.0446394	0.0634979
623	0.5	1.00008	1.18563	1.50013	0.655189	0.500042	25.5845	0.641889	0.0389586	0.0421977	0.0642684
624	0.5	1.00008	1.1855	1.50013	0.65514	0.500042	25.6598	0.64128	0.0406554	0.0395951	0.0647053
625	0.5	1.00008	1.18537	1.50013	0.655086	0.500042	25.7353	0.640675	0.042302	0.0368412	0.0647927
626	0.5	1.00008	1.18525	1.50013	0.655023	0.500042	25.8108	0.640072	0.0438843	0.03395	0.0645202
627	0.5	1.00008	1.18512	1.50012	0.654955	0.500042	25.8865	0.639473	0.0453914	0.030939	0.0638835
628	0.5	1.00008	1.18499	1.50012	0.654879	0.500041	25.9622	0.638877	0.0468148	0.0278298	0.0628837
629	0.5	1.00008	1.18487	1.50012	0.654799	0.500041	26.038	0.638284	0.0481489	0.0246477	0.0615275
630	0.5	1.00008	1.18475	1.50012	0.654713	0.50004	26.1139	0.637694	0.0493905	0.0214224	0.0598265
631	0.5	1.00008	1.18463	1.50012	0.65462	0.500039	26.1898	0.637108	0.0505387	0.0181896	0.0577973
632	0.5	1.00008	1.18452	1.50011	0.654524	0.500038	26.2659	0.636525	0.051595	0.0149967	0.0554609
633	0.5	1.00007	1.18441	1.50011	0.654422	0.500037	26.342	0.635945	0.0525635	0.0119162	0.0528424
634	0.5	1.00007	1.1843	1.50011	0.654316	0.500036	26.4182	0.635368	0.0534503	0.00908426	0.0499705
635	0.5	1.00007	1.18419	1.5001	0.654204	0.500034	26.4945	0.634794	0.0542642	0.00680728	0.0468774
636	0.5	1.00007	1.18409	1.5001	0.654086	0.500033	26.5709	0.634224	0.0550159	0.00573292	0.0435976
637	0.5	1.00006	1.18399	1.5001	0.653966	0.500032	26.6474	0.633656	0.0557182	0.00641945	0.0401679
638	0.5	1.00006	1.1839	1.50009	0.653841	0.50003	26.724	0.633091	0.0563853	0.00838282	0.0366267
639	0.5	1.00006	1.18381	1.50009	0.653714	0.500029	26.8006	0.63253	0.0570322	0.0109031	0.0330134
640	0.5	1.00005	1.18373	1.50008	0.653585	0.500027	26.8773	0.631971	0.0576745	0.0136337	0.0293675
641	0.5	1.00005	1.18365	1.50008	0.653452	0.500026	26.9542	0.631415	0.0583271	0.016439	0.0257286
642	0.5	1.00005	1.18357	1.50007	0.653318	0.500024	27.0311	0.630862	0.0590039	0.0192642	0.0221352
643	0.5	1.00004	1.1835	1.50007	0.653184	0.500022	27.1081	0.630311	0.0597165	0.0220872	0.0186246
644	0.5	1.00004	1.18344	1.50006	0.653046	0.500021	27.1851	0.629763	0.060474	0.0249	0.015232
645	0.5	1.00004	1.18338	1.50006	0.652908	0.500019	27.2623	0.629218	0.0612822	0.0277014	0.0119902
646	0.5	1.00003	1.18332	1.50005	0.652768	0.500017	27.3395	0.628675	0.0621429	0.0304928	0.00892872
647	0.5	1.00003	1.18328	1.50005	0.652631	0.500016	27.4169	0.628134	0.0630544	0.0332765	0.00607407
648	0.5	1.00003	1.18323	1.50004	0.652494	0.500014	27.4943	0.627596	0.064011	0.036054	0.00344873
649	0.5	1.00002	1.18319	1.50004	0.652357	0.500012	27.5718	0.62706	0.0650034	0.0388255	0.00107132
650	0.5	1.00002	1.18316	1.50003	0.652221	0.500011	27.6494	0.626526	0.0660195	0.0415895	0.00104569
651	0.5	1.00002	1.18313	1.50003	0.652088	0.500009	27.7271	0.625995	0.0670445	0.0443429	0.00289047
652	0.5	1.00001	1.18311	1.50002	0.651957	0.500007	27.8049	0.625465	0.0680625	0.0470807	0.00445994
653	0.5	1.00001	1.18309	1.50002	0.651828	0.500005	27.8827	0.624937	0.0690562	0.0497962	0.00575426
654	0.5	1.00001	1.18307	1.50001	0.651701	0.500004	27.9607	0.624412	0.0700087	0.0524819	0.00677886
655	0.5	1	1.18306	1.50001	0.651576	0.500002	28.0387	0.623888	0.0709036	0.0551289	0.00754436
656	0.5	1	1.18306	1.5	0.651456	0.5	28.1168	0.623365	0.0717259	0.0577276	0.00806682
657	0.5	0.999997	1.18306	1.5	0.65134	0.499999	28.195	0.622845	0.0724627	0.0602681	0.00836802
658	0.5	0.999994	1.18307	1.49999	0.651229	0.499997	28.2733	0.622326	0.0731036	0.0627399	0.00847597
659	0.5	0.999991	1.18308	1.49999	0.65112	0.499995	28.3517	0.621808	0.073641	0.0651322	0.00842569
660	0.5	0.999987	1.1831	1.49998	0.651017	0.499994	28.4302	0.621292	0.0740707	0.0674339	0.00826021
661	0.5	0.999984	1.18312	1.49998	0.650917	0.499992	28.5087	0.620778	0.074392	0.0696333	0.00803153
662	0.5	0.999981	1.18314	1.49997	0.650825	0.49999	28.5873	0.620265	0.0746075	0.0717181	0.00780081
663	0.5	0.999978	1.18318	1.49997	0.650737	0.499989	28.6661	0.619753	0.0747234	0.0736756	0.00763589
664	0.5	0.999975	1.18321	1.49996	0.650655	0.499987	28.7449	0.619243	0.0747495	0.0754919	0.00760397
665	0.5	0.999971	1.18325	1.49996	0.650576	0.499986	28.8238	0.618733	0.0746985	0.0771527	0.00775901
666	0.5	0.999968	1.1833	1.49995	0.650502	0.499984	28.9028	0.618225	0.0745861	0.0786424	0.00812866
667	0.5	0.999965	1.18335	1.49995	0.650434	0.499982	28.9819	0.617718	0.0744303	0.0799452	0.0087094
668	0.5	0.999962	1.1834	1.49994	0.650372	0.499981	29.061	0.617213	0.0742512	0.0810445	0.0094731
669	0.5	0.999958	1.18346	1.49994	0.650315	0.499979	29.1403	0.616708	0.0740698	0.0819237	0.0103795
670	0.5	0.999955	1.18353	1.49993	0.650267	0.499978	29.2196	0.616204	0.0739078	0.0825667	0.0113869
671	0.5	0.999952	1.1836	1.49993	0.650222	0.499976	29.299	0.615702	0.0737865	0.082958	0.0124581
672	0.5	0.999949	1.18367	1.49992	0.650183	0.499974	29.3785	0.6152	0.0737263	0.0830839	0.0135624
673	0.5	0.999946	1.18375	1.49992	0.65015	0.499973	29.4581	0.6147	0.0737457	0.0829327	0.0146754
674	0.5	0.999942	1.18383	1.49991	0.65012	0.499971	29.5378	0.6142	0.0738604	0.0824955	0.0157789
675	0.5	0.999939	1.18392	1.49991	0.650097	0.49997	29.6176	0.613701	0.0740832	0.0817669	0.0168588
676	0.5	0.999936	1.18402	1.4999	0.65008	0.499968	29.6975	0.613203	0.0744229	0.0807456	0.0179055
677	0.5	0.999933	1.18412	1.4999	0.650068	0.499966	29.7774	0.612707	0.0748842	0.0794349	0.0189118
678	0.5	0.999929	1.18422	1.49989	0.650059	0.499965	29.8575	0.61221	0.0754677	0.0778432	0.0198733
679	0.5	0.999926	1.18433	1.49989	0.650055	0.499963	29.9376	0.611715	0.0761693	0.0759842	0.0207872
680	0.5	0.999923	1.18444	1.49988	0.650056	0.499961	30.0178	0.611221	0.0769809	0.0738774	0.0216521
681	0.5	0.99992	1.18456	1.49988	0.650059	0.49996	30.0981	0.610728	0.0778903	0.0715477	0.0224674
682	0.5	0.999916	1.18468	1.49987	0.65007	0.499958	30.1785	0.610235	0.0788815	0.0690257	0.0232337
683	0.5	0.999913	1.18481	1.49987	0.650084	0.499956	30.2589	0.609743	0.0799353	0.0663474	0.0239521
684	0.5	0.99991	1.18494	1.49986	0.650102	0.499955	30.3395	0.609252	0.0810299	0.0635536	0.0246246
685	0.5	0.999906	1.18508	1.49986	0.650126	0.499953	30.4201	0.608762	0.082141	0.0606893	0.0252538
686	0.5	0.999903	1.18522	1.49985	0.650153	0.499951	30.5009	0.608273	0.0832423	0.0578028	0.0258436
687	0.5	0.9999	1.18537	1.49985	0.650185	0.49995	30.5817	0.607784	0.0843066	0.0549447	0.026399
688	0.5	0.999896	1.18552	1.49984	0.650219	0.499948	30.6626	0.607296	0.0853059	0.0521664	0.0269265
689	0.5	0.999893	1.18568	1.49984	0.650255	0.499947	30.7436	0.606809	0.0862121	0.049518	0.0274342
690	0.5	0.99989	1.18584	1.49983	0.650296	0.499945	30.8247	0.606323	0.0869975	0.047046	0.0279317
691	0.5	0.999887	1.18601	1.49983	0.650338	0.499943	30.9058	0.605837	0.0876358	0.044791	0.0284303
692	0.5	0.999883	1.18618	1.49982	0.650383	0.499942	30.9871	0.605353	0.0881024	0.0427848	0.0289427
693	0.5	0.99988	1.18636	1.49982	0.650431	0.49994	31.0684	0.604868	0.0883753	0.0410476	0.0294821
694	0.5	0.999877	1.18654	1.49982	0.650481	0.499938	31.1498	0.604385	0.0884355	0.0395862	0.0300622
695	0.5	0.999874	1.18673	1.49981	0.650533	0.499937	31.2314	0.603902	0.088268	0.0383937	0.0306958
696	0.5	0.99987	1.18692	1.49981	0.650587	0.499935	31.313	0.60342	0.087862	0.0374497	0.0313944
697	0.5	0.999867	1.18712	1.4998	0.650643	0.499934	31.3946	0.602939	0.0872118	0.0367235	0.0321669
698	0.5	0.999864	1.18732	1.4998	0.650698	0.499932	31.4764	0.602458	0.0863168	0.0361773	0.0330189
699	0.5	0.999861	1.18753	1.49979	0.650756	0.49993	31.5583	0.601977	0.0851825	0.0357702	0.0339522
700	0.5	0.999858	1.18774	1.49979	0.650814	0.499929	31.6402	0.601498	0.0838201	0.035462	0.0349644
701	0.5	0.999855	1.18796	1.49978	0.650876	0.499927	31.7222	0.601018	0.0822468	0.0352157	0.0360489
702	0.5	0.999852	1.18818	1.49978	0.650936	0.499926	31.8043	0.60054	0.0804862	0.0349999	0.0371952
703	0.5	0.999849	1.1884	1.49977	0.650995	0.499924	31.8865	0.600061	0.0785671	0.0347892	0.0383894
704	0.5	0.999846	1.18863	1.49977	0.651055	0.499923	31.9688	0.599584	0.0765242	0.0345645	0.0396148
705	0.5	0.999843	1.18886	1.49976	0.651115	0.499921	32.0512	0.599106	0.0743963	0.0343119	0.040853
706	0.5	0.99984	1.1891	1.49976	0.651174	0.49992	32.1336	0.59863	0.072226	0.0340226	0.0420843
707	0.5	0.999837	1.18934	1.49976	0.651232	0.499919	32.2162	0.598153	0.0700585	0.0336912	0.0432886
708	0.5	0.999835	1.18959	1.49975	0.651288	0.499917	32.2988	0.597677	0.0679392	0.033315	0.0444463
709	0.5	0.999832	1.18984	1.49975	0.651345	0.499916	32.3815	0.597201	0.0659128	0.0328931	0.0455386
710	0.5	0.99983	1.19009	1.49974	0.651402	0.499915	32.4643	0.596725	0.0640202	0.0324259	0.0465479
711	0.5	0.999827	1.19035	1.49974	0.651457	0.499914	32.5472	0.59625	0.0622968	0.0319143	0.0474585
712	0.5	0.999825	1.19061	1.49974	0.651512	0.499913	32.6301	0.595775	0.0607698	0.0313597	0.0482568
713	0.5	0.999823	1.19087	1.49973	0.651563	0.499911	32.7132	0.5953	0.0594568	0.0307642	0.0489312
714	0.5	0.999821	1.19114	1.49973	0.651611	0.499911	32.7963	0.594825	0.0583638	0.0301305	0.0494722
715	0.5	0.999819	1.19141	1.49973	0.651658	0.49991	32.8795	0.594351	0.0574858	0.0294624	0.0498728
716	0.5	0.999818	1.19168	1.49973	0.651705	0.499909	32.9628	0.593876	0.0568069	0.028765	0.0501278
717	0.5	0.999816	1.19196	1.49972	0.651748	0.499908	33.0462	0.593402	0.0563022	0.0280452	0.0502344
718	0.5	0.999815	1.19223	1.49972	0.651788	0.499908	33.1297	0.592927	0.05594	0.0273118	0.0501912
719	0.5	0.999814	1.19251	1.49972	0.651828	0.499907	33.2132	0.592453	0.0556848	0.0265756	0.0499988
720	0.5	0.999813	1.19279	1.49972	0.651864	0.499907	33.2969	0.591979	0.0554998	0.0258494	0.0496589
721	0.5	0.999813	1.19307	1.49972	0.651897	0.499906	33.3806	0.591504	0.0553492	0.0251475	0.0491746
722	0.5	0.999813	1.19335	1.49972	0.65193	0.499906	33.4644	0.59103	0.0552004	0.0244854	0.04855
723	0.5	0.999813	1.19363	1.49972	0.651958	0.499906	33.5483	0.590555	0.0550252	0.0238791	0.0477899
724	0.5	0.999813	1.19391	1.49972	0.651984	0.499907	33.6322	0.59008	0.0548002	0.0233439	0.0468998
725	0.5	0.999814	1.19419	1.49972	0.65201	0.499907	33.7163	0.589605	0.054508	0.022894	0.0458859
726	0.5	0.999815	1.19447	1.49972	0.652033	0.499908	33.8004	0.58913	0.0541361	0.0225413	0.0447548
727	0.5	0.999816	1.19475	1.49972	0.652055	0.499908	33.8846	0.588654	0.0536775	0.0222948	0.0435136
728	0.5	0.999818	1.19502	1.49973	0.652073	0.499909	33.9689	0.588179	0.0531296	0.0221602	0.0421701
729	0.5	0.99982	1.19529	1.49973	0.65209	0.49991	34.0533	0.587703	0.0524939	0.0221399	0.0407324
730	0.5	0.999823	1.19556	1.49973	0.652108	0.499912	34.1377	0.587227	0.0517752	0.0222337	0.0392093
731	0.5	0.999826	1.19582	1.49974	0.652122	0.499913	34.2223	0.58675	0.0509808	0.0224389	0.0376103
732	0.5	0.999829	1.19608	1.49974	0.652138	0.499915	34.3069	0.586274	0.0501203	0.0227513	0.0359456
733	0.5	0.999833	1.19633	1.49975	0.652151	0.499917	34.3916	0.585796	0.0492046	0.0231659	0.0342261
734	0.5	0.999837	1.19658	1.49976	0.652164	0.499919	34.4764	0.585319	0.0482454	0.0236772	0.0324635
735	0.5	0.999842	1.19682	1.49976	0.652176	0.499921	34.5613	0.584841	0.0472551	0.0242795	0.0306705
736	0.5	0.999847	1.19706	1.49977	0.652189	0.499924	34.6462	0.584363	0.0462461	0.0249669	0.0288601
737	0.5	0.999853	1.19728	1.49978	0.652202	0.499926	34.7312	0.583885	0.0452306	0.025733	0.0270461
738	0.5	0.999858	1.1975	1.49979	0.652216	0.499929	34.8163	0.583406	0.0442207	0.0265705	0.0252426
739	0.5	0.999865	1.19771	1.4998	0.652231	0.499932	34.9015	0.582927	0.043228	0.0274712	0.023464
740	0.5	0.999871	1.1979	1.49981	0.652246	0.499936	34.9868	0.582447	0.0422638	0.0284257	0.0217248
741	0.5	0.999879	1.19809	1.49982	0.652262	0.499939	35.0721	0.581967	0.0413389	0.0294234	0.020039
742	0.5	0.999886	1.19827	1.49983	0.65228	0.499943	35.1576	0.581487	0.0404642	0.0304526	0.0184203
743	0.5	0.999894	1.19843	1.49984	0.652301	0.499947	35.2431	0.581006	0.0396501	0.0315014	0.0168814
744	0.5	0.999902	1.19859	1.49985	0.652323	0.499951	35.3286	0.580525	0.0389071	0.0325577	0.0154342
745	0.5	0.99991	1.19873	1.49987	0.652347	0.499955	35.4143	0.580044	0.0382456	0.0336102	0.0140892
746	0.5	0.999919	1.19885	1.49988	0.652376	0.49996	35.5001	0.579562	0.0376759	0.034649	0.0128553
747	0.5	0.999928	1.19897	1.49989	0.652405	0.499964	35.5859	0.579079	0.0372078	0.0356665	0.0117401
