# Created on: Fri Nov 29 05:30:17 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
480	0.5	0.999851	1.183	1.49978	0.655407	0.499926	15.7181	0.72934	0.0565492	0.0561967	0.0762544
481	0.5	0.999852	1.18322	1.49978	0.655389	0.499926	15.7802	0.728839	0.0566329	0.0572322	0.0748914
482	0.5	0.999853	1.18344	1.49978	0.655352	0.499927	15.8425	0.728337	0.0566084	0.0580005	0.0732086
483	0.5	0.999855	1.18366	1.49978	0.655335	0.499927	15.9048	0.727834	0.0564637	0.058494	0.0712106
484	0.5	0.999856	1.18388	1.49978	0.655313	0.499928	15.9673	0.727328	0.0561892	0.0587071	0.0689064
485	0.5	0.999858	1.18409	1.49979	0.655275	0.499929	16.0298	0.726821	0.0557774	0.0586367	0.0663089
486	0.5	0.999861	1.1843	1.49979	0.655256	0.49993	16.0925	0.726312	0.0552234	0.0582819	0.063435
487	0.5	0.999863	1.18451	1.49979	0.65524	0.499932	16.1553	0.725801	0.0545254	0.0576447	0.0603051
488	0.5	0.999866	1.18472	1.4998	0.655221	0.499933	16.2181	0.725288	0.0536838	0.0567299	0.0569428
489	0.5	0.999869	1.18492	1.4998	0.655201	0.499934	16.2811	0.724774	0.0527022	0.0555452	0.0533744
490	0.5	0.999872	1.18511	1.49981	0.655173	0.499936	16.3442	0.724257	0.0515865	0.0541012	0.0496288
491	0.5	0.999876	1.1853	1.49981	0.655144	0.499938	16.4074	0.723738	0.050345	0.0524116	0.0457367
492	0.5	0.99988	1.18549	1.49982	0.655122	0.49994	16.4707	0.723218	0.0489878	0.0504931	0.0417299
493	0.5	0.999885	1.18566	1.49983	0.655098	0.499942	16.534	0.722695	0.0475266	0.0483649	0.0376412
494	0.5	0.999889	1.18583	1.49983	0.655078	0.499945	16.5975	0.722171	0.045974	0.0460489	0.0335037
495	0.5	0.999894	1.186	1.49984	0.655068	0.499947	16.6611	0.721644	0.0443428	0.0435693	0.0293501
496	0.5	0.999899	1.18615	1.49985	0.655049	0.49995	16.7248	0.721116	0.0426457	0.0409522	0.0252123
497	0.5	0.999905	1.1863	1.49986	0.655033	0.499952	16.7886	0.720585	0.0408945	0.0382252	0.0211208
498	0.5	0.999911	1.18643	1.49987	0.655011	0.499955	16.8526	0.720053	0.0390997	0.035417	0.0171046
499	0.5	0.999917	1.18656	1.49988	0.655001	0.499959	16.9166	0.719518	0.0372699	0.0325573	0.0131904
500	0.5	0.999923	1.18668	1.49989	0.654994	0.499962	16.9807	0.718981	0.0354119	0.0296761	0.00940228
501	0.5	0.99993	1.18679	1.49989	0.654986	0.499965	17.0449	0.718442	0.0335305	0.0268039	0.00576199
502	0.5	0.999937	1.18689	1.49991	0.654973	0.499968	17.1092	0.717901	0.0316285	0.0239712	0.00228905
503	0.5	0.999944	1.18697	1.49992	0.654971	0.499972	17.1736	0.717358	0.0297077	0.0212097	0.00101492
504	0.5	0.999951	1.18705	1.49993	0.654977	0.499976	17.2381	0.716813	0.0277688	0.0185524	0.00410989
505	0.5	0.999959	1.18712	1.49994	0.654972	0.499979	17.3028	0.716266	0.0258131	0.0160366	0.0070074
506	0.5	0.999966	1.18718	1.49995	0.654986	0.499983	17.3675	0.715717	0.0238425	0.0137074	0.00969753
507	0.5	0.999974	1.18722	1.49996	0.65501	0.499987	17.4323	0.715165	0.0218614	0.0116239	0.0121773
508	0.5	0.999981	1.18726	1.49997	0.655027	0.499991	17.4972	0.714612	0.0198774	0.00986842	0.0144466
509	0.5	0.999989	1.18728	1.49998	0.655044	0.499995	17.5623	0.714056	0.0179027	0.00855134	0.0165083
510	0.5	0.999997	1.18729	1.5	0.65507	0.499998	17.6274	0.713498	0.0159563	0.00779267	0.0183672
511	0.5	1	1.18729	1.50001	0.655092	0.500002	17.6926	0.712938	0.0140658	0.00765646	0.0200301
512	0.5	1.00001	1.18728	1.50002	0.655124	0.500006	17.7579	0.712377	0.0122716	0.00808408	0.0215055
513	0.5	1.00002	1.18725	1.50003	0.655159	0.50001	17.8234	0.711813	0.0106323	0.00892217	0.0228029
514	0.5	1.00003	1.18721	1.50004	0.65519	0.500014	17.8889	0.711247	0.00923148	0.0100121	0.0239329
515	0.5	1.00004	1.18717	1.50005	0.65523	0.500018	17.9545	0.710679	0.00818035	0.0112388	0.0249061
516	0.5	1.00004	1.18711	1.50006	0.655283	0.500021	18.0202	0.710108	0.00759834	0.0125324	0.0257335
517	0.5	1.00005	1.18705	1.50008	0.655332	0.500025	18.086	0.709536	0.00755613	0.0138537	0.0264259
518	0.5	1.00006	1.18696	1.50009	0.655365	0.500028	18.152	0.708962	0.00801996	0.0151831	0.0269934
519	0.5	1.00006	1.18687	1.5001	0.655408	0.500032	18.218	0.708386	0.00887228	0.0165123	0.0274453
520	0.5	1.00007	1.18677	1.5001	0.655448	0.500035	18.2841	0.707808	0.00998464	0.0178401	0.0277902
521	0.5	1.00008	1.18666	1.50011	0.655499	0.500038	18.3503	0.707228	0.0112634	0.0191693	0.0280356
522	0.5	1.00008	1.18655	1.50012	0.655548	0.500041	18.4166	0.706646	0.0126556	0.0205049	0.0281877
523	0.5	1.00009	1.18642	1.50013	0.65559	0.500043	18.483	0.706062	0.01414	0.0218529	0.0282518
524	0.5	1.00009	1.18629	1.50014	0.655639	0.500046	18.5495	0.705476	0.0157157	0.0232187	0.0282319
525	0.5	1.0001	1.18615	1.50014	0.655688	0.500048	18.6161	0.704888	0.017394	0.0246067	0.028131
526	0.5	1.0001	1.186	1.50015	0.655733	0.50005	18.6828	0.704298	0.0191917	0.026019	0.0279513
527	0.5	1.0001	1.18585	1.50015	0.655782	0.500051	18.7496	0.703706	0.0211251	0.027455	0.0276941
528	0.5	1.00011	1.18569	1.50016	0.655824	0.500053	18.8165	0.703112	0.0232063	0.0289106	0.0273598
529	0.5	1.00011	1.18554	1.50016	0.655873	0.500054	18.8835	0.702517	0.0254402	0.0303779	0.0269485
530	0.5	1.00011	1.18537	1.50016	0.655909	0.500055	18.9505	0.70192	0.0278228	0.0318451	0.02646
531	0.5	1.00011	1.18521	1.50017	0.655949	0.500055	19.0177	0.701321	0.0303412	0.0332966	0.0258936
532	0.5	1.00011	1.18504	1.50017	0.655973	0.500056	19.085	0.70072	0.0329733	0.0347139	0.0252487
533	0.5	1.00011	1.18487	1.50017	0.656011	0.500055	19.1524	0.700117	0.0356897	0.0360755	0.0245245
534	0.5	1.00011	1.18471	1.50017	0.65605	0.500055	19.2198	0.699512	0.0384549	0.0373587	0.0237206
535	0.5	1.00011	1.18455	1.50016	0.656078	0.500055	19.2874	0.698906	0.0412291	0.03854	0.0228367
536	0.5	1.00011	1.18438	1.50016	0.656098	0.500054	19.355	0.698298	0.0439696	0.0395966	0.0218727
537	0.5	1.00011	1.18422	1.50016	0.656113	0.500053	19.4228	0.697689	0.0466329	0.0405076	0.0208291
538	0.5	1.0001	1.18407	1.50015	0.656123	0.500051	19.4906	0.697077	0.0491758	0.0412554	0.0197066
539	0.5	1.0001	1.18391	1.50015	0.656125	0.500049	19.5586	0.696464	0.051557	0.0418268	0.0185066
540	0.5	1.0001	1.18377	1.50014	0.656127	0.500048	19.6266	0.695849	0.0537381	0.0422142	0.0172306
541	0.5	1.00009	1.18363	1.50014	0.656113	0.500045	19.6947	0.695233	0.0556849	0.0424166	0.0158809
542	0.5	1.00009	1.18349	1.50013	0.656101	0.500043	19.7629	0.694615	0.0573681	0.0424408	0.0144602
543	0.5	1.00008	1.18337	1.50012	0.656081	0.50004	19.8312	0.693995	0.0587639	0.0423016	0.0129715
544	0.5	1.00007	1.18325	1.50011	0.656059	0.500037	19.8997	0.693374	0.0598545	0.042022	0.0114184
545	0.5	1.00007	1.18315	1.5001	0.656038	0.500034	19.9681	0.692751	0.0606283	0.0416331	0.00980539
546	0.5	1.00006	1.18305	1.50009	0.656003	0.500031	20.0367	0.692127	0.0610801	0.0411731	0.00813763
547	0.5	1.00006	1.18295	1.50008	0.655949	0.500028	20.1054	0.691501	0.0612106	0.0406853	0.00642265
548	0.5	1.00005	1.18288	1.50007	0.655904	0.500024	20.1742	0.690874	0.0610263	0.0402158	0.00467414
549	0.5	1.00004	1.18281	1.50006	0.655846	0.50002	20.2431	0.690245	0.0605392	0.0398093	0.00293103
550	0.5	1.00003	1.18275	1.50005	0.655792	0.500017	20.312	0.689614	0.0597654	0.0395053	0.00142159
551	0.5	1.00003	1.1827	1.50004	0.655723	0.500013	20.3811	0.688982	0.0587251	0.0393329	0.0016242
552	0.5	1.00002	1.18267	1.50003	0.655652	0.500009	20.4502	0.688349	0.0574413	0.0393079	0.00330187
553	0.5	1.00001	1.18264	1.50002	0.655564	0.500005	20.5195	0.687714	0.055939	0.0394294	0.00521862
554	0.5	1	1.18264	1.5	0.655495	0.500001	20.5888	0.687077	0.0542442	0.0396799	0.00721206
555	0.5	0.999995	1.18264	1.49999	0.655411	0.499997	20.6582	0.686439	0.0523834	0.040027	0.0092512
556	0.5	0.999987	1.18265	1.49998	0.655323	0.499993	20.7278	0.6858	0.0503827	0.0404268	0.0113248
557	0.5	0.999979	1.18268	1.49997	0.655232	0.49999	20.7974	0.685159	0.0482672	0.0408285	0.0134268
558	0.5	0.999972	1.18271	1.49996	0.655135	0.499986	20.8671	0.684517	0.0460612	0.041179	0.0155528
559	0.5	0.999964	1.18276	1.49995	0.655028	0.499982	20.9368	0.683874	0.0437875	0.0414275	0.0176993
560	0.5	0.999957	1.18281	1.49994	0.654933	0.499979	21.0067	0.683229	0.0414686	0.0415289	0.0198628
561	0.5	0.999951	1.18288	1.49993	0.654827	0.499975	21.0767	0.682582	0.0391263	0.041447	0.0220399
562	0.5	0.999944	1.18296	1.49992	0.654726	0.499972	21.1468	0.681935	0.0367835	0.0411565	0.024227
563	0.5	0.999938	1.18305	1.49991	0.65463	0.499969	21.2169	0.681286	0.0344648	0.0406446	0.0264201
564	0.5	0.999932	1.18315	1.4999	0.654524	0.499966	21.2871	0.680635	0.0321982	0.0399121	0.0286149
565	0.5	0.999927	1.18326	1.49989	0.654431	0.499963	21.3575	0.679984	0.0300163	0.0389747	0.0308069
566	0.5	0.999922	1.18337	1.49988	0.65433	0.499961	21.4279	0.679331	0.0279579	0.0378629	0.0329907
567	0.5	0.999917	1.18349	1.49988	0.654228	0.499959	21.4984	0.678677	0.026069	0.0366232	0.0351608
568	0.5	0.999913	1.18362	1.49987	0.654125	0.499956	21.569	0.678021	0.0244021	0.0353172	0.0373112
569	0.5	0.999909	1.18375	1.49986	0.654028	0.499954	21.6397	0.677364	0.023014	0.0340211	0.0394352
570	0.5	0.999906	1.18389	1.49986	0.653925	0.499953	21.7105	0.676707	0.0219598	0.0328229	0.0415261
571	0.5	0.999903	1.18403	1.49985	0.65383	0.499952	21.7813	0.676048	0.0212836	0.0318171	0.0435764
572	0.5	0.999901	1.18418	1.49985	0.653735	0.499951	21.8523	0.675388	0.021008	0.031096	0.0455783
573	0.5	0.999899	1.18433	1.49985	0.653657	0.49995	21.9233	0.674726	0.0211262	0.0307379	0.047524
574	0.5	0.999898	1.18448	1.49985	0.653578	0.499949	21.9945	0.674064	0.0216021	0.0307945	0.0494051
575	0.5	0.999898	1.18463	1.49985	0.653496	0.499949	22.0657	0.673401	0.0223773	0.0312819	0.0512129
576	0.5	0.999898	1.18478	1.49985	0.653422	0.499949	22.137	0.672737	0.0233834	0.0321794	0.0529388
577	0.5	0.999898	1.18494	1.49985	0.653358	0.499949	22.2084	0.672072	0.0245516	0.0334362	0.0545739
578	0.5	0.999899	1.18509	1.49985	0.653306	0.499949	22.2799	0.671405	0.0258206	0.0349834	0.056109
579	0.5	0.9999	1.18524	1.49985	0.653244	0.49995	22.3514	0.670739	0.0271388	0.0367464	0.0575351
580	0.5	0.999902	1.18539	1.49985	0.653192	0.499951	22.4231	0.670071	0.028466	0.038654	0.0588431
581	0.5	0.999905	1.18553	1.49986	0.653136	0.499952	22.4948	0.669403	0.0297715	0.0406442	0.0600237
582	0.5	0.999907	1.18567	1.49986	0.653084	0.499954	22.5667	0.668734	0.0310333	0.0426667	0.0610681
583	0.5	0.999911	1.18581	1.49987	0.653049	0.499955	22.6386	0.668064	0.0322364	0.0446826	0.0619672
584	0.5	0.999914	1.18594	1.49987	0.653028	0.499957	22.7106	0.667394	0.0333707	0.0466637	0.0627126
585	0.5	0.999918	1.18607	1.49988	0.652998	0.499959	22.7827	0.666724	0.03443	0.0485907	0.0632959
586	0.5	0.999923	1.18619	1.49988	0.652989	0.499961	22.8548	0.666053	0.0354099	0.050451	0.0637096
587	0.5	0.999927	1.1863	1.49989	0.652967	0.499964	22.9271	0.665382	0.0363071	0.0522373	0.0639466
588	0.5	0.999932	1.1864	1.4999	0.652961	0.499966	22.9994	0.664711	0.037118	0.0539447	0.0640008
589	0.5	0.999937	1.1865	1.49991	0.652955	0.499969	23.0719	0.66404	0.0378383	0.0555703	0.0638675
590	0.5	0.999943	1.18659	1.49991	0.652955	0.499971	23.1444	0.663369	0.0384618	0.057111	0.063543
591	0.5	0.999948	1.18667	1.49992	0.652968	0.499974	23.217	0.662698	0.0389808	0.0585628	0.0630259
592	0.5	0.999954	1.18675	1.49993	0.652976	0.499977	23.2897	0.662027	0.0393862	0.0599207	0.0623166
593	0.5	0.99996	1.18681	1.49994	0.653001	0.49998	23.3625	0.661356	0.0396674	0.0611779	0.0614183
594	0.5	0.999966	1.18687	1.49995	0.653022	0.499983	23.4353	0.660686	0.0398134	0.0623263	0.0603372
595	0.5	0.999973	1.18691	1.49996	0.653041	0.499986	23.5083	0.660016	0.0398132	0.0633574	0.0590833
596	0.5	0.999979	1.18695	1.49997	0.653062	0.499989	23.5813	0.659347	0.039657	0.064262	0.0576709
597	0.5	0.999985	1.18698	1.49998	0.653101	0.499992	23.6544	0.658679	0.0393368	0.065032	0.0561192
598	0.5	0.999991	1.18699	1.49999	0.653122	0.499996	23.7276	0.658011	0.0388474	0.0656603	0.0544533
599	0.5	0.999998	1.187	1.5	0.653154	0.499999	23.8009	0.657345	0.0381875	0.0661421	0.0527047
600	0.5	1	1.187	1.50001	0.653202	0.500002	23.8742	0.656679	0.0373601	0.0664751	0.0509122
601	0.5	1.00001	1.18699	1.50001	0.653242	0.500005	23.9477	0.656015	0.0363736	0.0666597	0.0491225
602	0.5	1.00002	1.18697	1.50002	0.653286	0.500008	24.0212	0.655352	0.0352422	0.0666994	0.0473904
603	0.5	1.00002	1.18694	1.50003	0.653314	0.500011	24.0948	0.65469	0.0339869	0.0666004	0.045778
604	0.5	1.00003	1.18691	1.50004	0.653351	0.500014	24.1685	0.65403	0.0326356	0.0663713	0.0443532
605	0.5	1.00003	1.18686	1.50005	0.653391	0.500017	24.2423	0.653372	0.031224	0.0660221	0.043186
606	0.5	1.00004	1.18681	1.50006	0.653429	0.500019	24.3162	0.652715	0.029796	0.0655639	0.0423434
607	0.5	1.00004	1.18674	1.50007	0.653455	0.500022	24.3901	0.65206	0.0284034	0.0650075	0.0418818
608	0.5	1.00005	1.18667	1.50007	0.653489	0.500024	24.4642	0.651407	0.0271057	0.0643627	0.0418399
609	0.5	1.00005	1.1866	1.50008	0.65351	0.500027	24.5383	0.650756	0.0259679	0.0636373	0.0422319
610	0.5	1.00006	1.18651	1.50009	0.65353	0.500029	24.6125	0.650108	0.0250563	0.0628362	0.0430456
611	0.5	1.00006	1.18642	1.50009	0.653548	0.500031	24.6868	0.649461	0.0244325	0.0619612	0.0442434
612	0.5	1.00007	1.18632	1.5001	0.653556	0.500033	24.7611	0.648817	0.0241445	0.0610103	0.0457676
613	0.5	1.00007	1.18622	1.5001	0.653582	0.500035	24.8356	0.648176	0.0242185	0.0599781	0.0475478
614	0.5	1.00007	1.18612	1.50011	0.653603	0.500036	24.9101	0.647537	0.024655	0.058856	0.0495072
615	0.5	1.00008	1.18601	1.50011	0.653612	0.500038	24.9847	0.6469	0.0254288	0.0576328	0.0515686
616	0.5	1.00008	1.1859	1.50012	0.653622	0.500039	25.0594	0.646266	0.0264963	0.0562957	0.0536575
617	0.5	1.00008	1.18578	1.50012	0.653609	0.50004	25.1342	0.645635	0.0278034	0.0548311	0.0557052
618	0.5	1.00008	1.18566	1.50012	0.6536	0.500041	25.2091	0.645007	0.0292938	0.053226	0.0576491
619	0.5	1.00008	1.18553	1.50013	0.65359	0.500042	25.2841	0.644382	0.0309145	0.0514687	0.0594337
620	0.5	1.00009	1.18541	1.50013	0.653562	0.500043	25.3591	0.64376	0.0326188	0.0495496	0.0610103
621	0.5	1.00009	1.18528	1.50013	0.653531	0.500043	25.4342	0.643141	0.0343669	0.0474626	0.0623374
622	0.5	1.00009	1.18515	1.50013	0.653493	0.500043	25.5094	0.642524	0.0361262	0.0452049	0.0633799
623	0.5	1.00009	1.18501	1.50013	0.653448	0.500044	25.5847	0.641911	0.0378699	0.0427782	0.0641094
624	0.5	1.00009	1.18488	1.50013	0.653402	0.500044	25.6601	0.641301	0.0395769	0.040188	0.0645037
625	0.5	1.00009	1.18475	1.50013	0.653338	0.500043	25.7355	0.640695	0.0412301	0.0374446	0.0645469
626	0.5	1.00009	1.18462	1.50013	0.65328	0.500043	25.8111	0.640091	0.0428164	0.034562	0.0642291
627	0.5	1.00009	1.18449	1.50013	0.653214	0.500043	25.8867	0.639491	0.0443256	0.0315585	0.0635462
628	0.5	1.00008	1.18436	1.50013	0.653134	0.500042	25.9624	0.638893	0.0457501	0.0284563	0.0624997
629	0.5	1.00008	1.18423	1.50012	0.65305	0.500042	26.0382	0.638299	0.0470848	0.0252812	0.0610967
630	0.5	1.00008	1.18411	1.50012	0.652966	0.500041	26.1141	0.637709	0.048327	0.0220639	0.0593493
631	0.5	1.00008	1.18399	1.50012	0.652867	0.50004	26.1901	0.637121	0.0494761	0.0188416	0.0572745
632	0.5	1.00008	1.18387	1.50012	0.652768	0.500039	26.2661	0.636537	0.0505337	0.0156632	0.0548938
633	0.5	1.00008	1.18375	1.50011	0.652676	0.500038	26.3423	0.635955	0.0515038	0.0126029	0.0522327
634	0.5	1.00007	1.18364	1.50011	0.652575	0.500037	26.4185	0.635377	0.0523926	0.00979477	0.0493208
635	0.5	1.00007	1.18353	1.50011	0.652456	0.500036	26.4948	0.634802	0.0532086	0.00752093	0.0461903
636	0.5	1.00007	1.18343	1.5001	0.652341	0.500034	26.5712	0.63423	0.0539622	0.00634009	0.0428766
637	0.5	1.00007	1.18333	1.5001	0.652225	0.500033	26.6476	0.633661	0.054666	0.00678188	0.0394168
638	0.5	1.00006	1.18323	1.50009	0.6521	0.500032	26.7242	0.633095	0.0553339	0.00853892	0.0358499
639	0.5	1.00006	1.18314	1.50009	0.651977	0.50003	26.8009	0.632532	0.0559808	0.0109466	0.0322157
640	0.5	1.00006	1.18306	1.50009	0.651852	0.500028	26.8776	0.631972	0.056622	0.013625	0.0285542
641	0.5	1.00005	1.18297	1.50008	0.651723	0.500027	26.9544	0.631415	0.0572724	0.0164121	0.0249053
642	0.5	1.00005	1.1829	1.50008	0.651596	0.500025	27.0313	0.63086	0.057946	0.0192398	0.0213081
643	0.5	1.00005	1.18282	1.50007	0.651456	0.500024	27.1083	0.630308	0.0586547	0.0220786	0.0178001
644	0.5	1.00004	1.18275	1.50007	0.65131	0.500022	27.1854	0.629759	0.0594079	0.0249168	0.014417
645	0.5	1.00004	1.18269	1.50006	0.651184	0.50002	27.2625	0.629212	0.0602117	0.0277504	0.0111922
646	0.5	1.00004	1.18264	1.50006	0.651042	0.500018	27.3398	0.628668	0.0610685	0.0305793	0.00815635
647	0.5	1.00003	1.18259	1.50005	0.650917	0.500017	27.4171	0.628126	0.0619771	0.0334043	0.00533887
648	0.5	1.00003	1.18254	1.50005	0.65077	0.500015	27.4946	0.627586	0.0629324	0.036226	0.00277479
649	0.5	1.00003	1.1825	1.50004	0.650637	0.500013	27.5721	0.627049	0.0639256	0.0390436	0.000679008
650	0.5	1.00002	1.18246	1.50003	0.650503	0.500012	27.6497	0.626513	0.0649451	0.0418549	0.00178278
651	0.5	1.00002	1.18243	1.50003	0.650369	0.50001	27.7273	0.62598	0.0659767	0.0446558	0.00353012
652	0.5	1.00002	1.1824	1.50002	0.650232	0.500008	27.8051	0.625449	0.0670045	0.0474406	0.00502895
653	0.5	1.00001	1.18239	1.50002	0.650113	0.500006	27.883	0.62492	0.0680118	0.0502021	0.00625492
654	0.5	1.00001	1.18237	1.50001	0.649989	0.500004	27.9609	0.624392	0.0689816	0.0529319	0.00720955
655	0.5	1.00001	1.18236	1.50001	0.649858	0.500003	28.0389	0.623867	0.0698976	0.0556204	0.00790278
656	0.5	1	1.18235	1.5	0.64973	0.500001	28.1171	0.623343	0.0707449	0.0582577	0.00835103
657	0.5	0.999999	1.18235	1.5	0.649616	0.499999	28.1953	0.622821	0.0715105	0.060833	0.00857706
658	0.5	0.999995	1.18236	1.49999	0.649505	0.499998	28.2735	0.622301	0.0721837	0.0633355	0.00861052
659	0.5	0.999992	1.18237	1.49999	0.649394	0.499996	28.3519	0.621782	0.072757	0.0657537	0.00848889
660	0.5	0.999988	1.18238	1.49998	0.649281	0.499994	28.4304	0.621264	0.0732258	0.0680763	0.00825891
661	0.5	0.999985	1.1824	1.49998	0.649188	0.499993	28.5089	0.620748	0.073589	0.0702911	0.00797797
662	0.5	0.999982	1.18242	1.49997	0.649089	0.499991	28.5876	0.620233	0.0738491	0.0723857	0.0077144
663	0.5	0.999978	1.18245	1.49997	0.649004	0.499989	28.6663	0.61972	0.0740122	0.0743472	0.0075443
664	0.5	0.999975	1.18249	1.49996	0.648924	0.499988	28.7451	0.619208	0.0740877	0.0761617	0.00754143
665	0.5	0.999972	1.18253	1.49996	0.648844	0.499986	28.824	0.618697	0.0740881	0.0778148	0.00776077
666	0.5	0.999969	1.18258	1.49995	0.648772	0.499984	28.903	0.618188	0.0740291	0.0792914	0.00822347
667	0.5	0.999965	1.18263	1.49995	0.648707	0.499983	28.9821	0.617679	0.0739284	0.0805758	0.0089147
668	0.5	0.999962	1.18268	1.49994	0.648631	0.499981	29.0612	0.617172	0.0738059	0.0816518	0.00979531
669	0.5	0.999959	1.18274	1.49994	0.64857	0.49998	29.1405	0.616666	0.0736828	0.0825035	0.0108174
670	0.5	0.999956	1.1828	1.49993	0.648519	0.499978	29.2198	0.616161	0.0735806	0.0831152	0.0119351
671	0.5	0.999952	1.18287	1.49993	0.648465	0.499976	29.2992	0.615657	0.0735206	0.0834723	0.0131095
672	0.5	0.999949	1.18294	1.49992	0.648419	0.499975	29.3788	0.615154	0.0735232	0.0835617	0.014309
673	0.5	0.999946	1.18302	1.49992	0.648404	0.499973	29.4584	0.614652	0.0736068	0.0833724	0.0155095
674	0.5	0.999943	1.18311	1.49991	0.648378	0.499971	29.538	0.614151	0.0737873	0.0828964	0.0166923
675	0.5	0.999939	1.1832	1.49991	0.648351	0.49997	29.6178	0.613651	0.0740773	0.0821293	0.0178437
676	0.5	0.999936	1.18329	1.4999	0.648323	0.499968	29.6977	0.613152	0.0744855	0.0810705	0.0189536
677	0.5	0.999932	1.18339	1.4999	0.648321	0.499966	29.7776	0.612654	0.0750168	0.0797242	0.020015
678	0.5	0.999929	1.1835	1.49989	0.648321	0.499965	29.8577	0.612156	0.0756712	0.0780996	0.0210229
679	0.5	0.999926	1.1836	1.49989	0.648306	0.499963	29.9378	0.61166	0.0764448	0.0762114	0.0219744
680	0.5	0.999922	1.18372	1.49988	0.648306	0.499961	30.018	0.611164	0.0773292	0.0740797	0.0228677
681	0.5	0.999919	1.18384	1.49988	0.648313	0.49996	30.0983	0.610669	0.0783118	0.0717303	0.0237021
682	0.5	0.999916	1.18396	1.49987	0.648312	0.499958	30.1787	0.610175	0.0793764	0.0691946	0.0244778
683	0.5	0.999912	1.18409	1.49987	0.648335	0.499956	30.2591	0.609682	0.0805036	0.0665092	0.025196
684	0.5	0.999909	1.18423	1.49986	0.648361	0.499955	30.3397	0.60919	0.081671	0.0637156	0.0258584
685	0.5	0.999906	1.18436	1.49986	0.648374	0.499953	30.4203	0.608698	0.0828539	0.0608593	0.0264681
686	0.5	0.999903	1.18451	1.49985	0.648403	0.499951	30.501	0.608208	0.0840259	0.0579892	0.027029
687	0.5	0.999899	1.18466	1.49985	0.648437	0.49995	30.5819	0.607718	0.0851591	0.055156	0.0275466
688	0.5	0.999896	1.18481	1.49984	0.648467	0.499948	30.6628	0.607229	0.0862252	0.0524111	0.0280281
689	0.5	0.999893	1.18497	1.49984	0.648508	0.499946	30.7438	0.60674	0.0871956	0.0498041	0.0284825
690	0.5	0.999889	1.18514	1.49983	0.648554	0.499945	30.8248	0.606253	0.0880424	0.0473809	0.0289204
691	0.5	0.999886	1.18531	1.49983	0.648594	0.499943	30.906	0.605766	0.0887389	0.0451808	0.0293545
692	0.5	0.999883	1.18547	1.49982	0.648622	0.499941	30.9872	0.60528	0.0892601	0.0432337	0.029799
693	0.5	0.99988	1.18565	1.49982	0.648674	0.49994	31.0686	0.604794	0.0895837	0.0415574	0.0302691
694	0.5	0.999876	1.18584	1.49981	0.648722	0.499938	31.15	0.60431	0.0896905	0.0401565	0.0307802
695	0.5	0.999873	1.18603	1.49981	0.648782	0.499937	31.2315	0.603825	0.0895652	0.0390214	0.0313474
696	0.5	0.99987	1.18622	1.49981	0.648829	0.499935	31.3131	0.603342	0.0891968	0.0381297	0.0319841
697	0.5	0.999867	1.18642	1.4998	0.648879	0.499934	31.3948	0.602859	0.0885794	0.0374493	0.032701
698	0.5	0.999864	1.18662	1.4998	0.648932	0.499932	31.4765	0.602377	0.0877123	0.0369414	0.0335054
699	0.5	0.999861	1.18683	1.49979	0.648994	0.49993	31.5584	0.601896	0.0866006	0.0365649	0.0344004
700	0.5	0.999858	1.18704	1.49979	0.649048	0.499929	31.6403	0.601415	0.0852555	0.03628	0.0353842
701	0.5	0.999854	1.18725	1.49978	0.649103	0.499927	31.7223	0.600934	0.0836939	0.0360505	0.0364507
702	0.5	0.999851	1.18747	1.49978	0.64916	0.499926	31.8045	0.600454	0.081939	0.0358459	0.0375892
703	0.5	0.999848	1.1877	1.49977	0.649223	0.499924	31.8866	0.599975	0.0800196	0.0356418	0.0387852
704	0.5	0.999845	1.18793	1.49977	0.649276	0.499923	31.9689	0.599496	0.0779697	0.0354201	0.0400215
705	0.5	0.999843	1.18816	1.49976	0.649343	0.499921	32.0513	0.599018	0.075828	0.0351679	0.0412784
706	0.5	0.99984	1.1884	1.49976	0.649411	0.49992	32.1337	0.59854	0.0736367	0.034877	0.0425351
707	0.5	0.999837	1.18865	1.49976	0.649481	0.499919	32.2163	0.598062	0.0714403	0.0345428	0.0437706
708	0.5	0.999835	1.18889	1.49975	0.649539	0.499917	32.2989	0.597585	0.0692844	0.0341632	0.0449639
709	0.5	0.999832	1.18914	1.49975	0.649593	0.499916	32.3816	0.597108	0.0672133	0.0337377	0.0460951
710	0.5	0.99983	1.1894	1.49974	0.649658	0.499915	32.4644	0.596632	0.0652679	0.0332667	0.0471457
711	0.5	0.999828	1.18965	1.49974	0.649704	0.499914	32.5473	0.596155	0.0634841	0.0327514	0.0480992
712	0.5	0.999825	1.18992	1.49974	0.649758	0.499913	32.6302	0.595679	0.06189	0.0321931	0.048941
713	0.5	0.999823	1.19018	1.49974	0.649801	0.499912	32.7133	0.595204	0.060504	0.0315936	0.0496587
714	0.5	0.999822	1.19044	1.49973	0.649855	0.499911	32.7964	0.594728	0.059334	0.0309554	0.0502423
715	0.5	0.99982	1.19071	1.49973	0.649906	0.49991	32.8796	0.594253	0.0583768	0.0302817	0.0506842
716	0.5	0.999819	1.19098	1.49973	0.649946	0.499909	32.9629	0.593778	0.0576184	0.0295769	0.0509786
