# Created on: Fri Nov 29 05:21:00 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
4.30614	7.83647	1.92394	-0.285797	-0.233749	-0.442677	6.76719	18.9881	5.08346
4.9905	6.49727	3.00374	1.9173	-0.461428	-0.991307	-3.06054	-1.88224	3.89636
6.73221	5.56545	4.38158	-1.27206	-0.363965	-0.339254	-10.1063	-1.38571	-13.3445
5.88391	7.09836	3.94623	-0.977131	-1.21827	-0.0967692	-1.95824	-3.55268	-3.26717
3.98095	5.73279	4.74184	-1.36425	0.446997	-0.179236	-8.27098	-29.7061	-18.0656
6.46058	6.24314	5.28704	0.0123806	0.948834	0.314916	-10.0424	14.8769	4.23551
7.57104	7.43706	8.70329	-1.08458	1.45426	-0.177175	-3.34585	8.82668	-21.1587
4.78384	4.79963	0.411498	0.4073	-0.1131	-0.977349	3.36434	-13.5703	-9.3818
3.5232	7.31719	2.55151	1.73613	-0.669023	0.668915	-0.322207	-12.6414	19.6852
4.82518	8.24314	0.259094	-0.972649	0.250844	0.0173919	-2.23974	4.02726	1.52798
2.62834	7.55463	3.97739	0.183365	1.03863	-0.0683725	6.20116	-4.79071	-27.2207
6.56407	7.23226	6.10821	0.130431	0.46851	0.060554	-7.34849	-18.1448	2.96573
7.26834	8.0262	7.22203	-1.19409	-0.372161	0.292448	-14.5395	-4.73781	17.5746
3.51373	7.73833	7.55858	0.31402	-2.25193	-0.732177	24.0382	15.52	-1.4892
4.04316	7.3463	10.014	-0.997885	-0.034827	-0.158821	-15.4037	-11.6284	7.60437
4.80084	6.00062	10.0147	0.0873216	0.388936	0.440664	-21.6453	7.12964	-8.92204
5.31187	8.24173	1.32022	1.0437	-0.373587	-1.30261	4.27476	-1.76519	8.39846
5.59147	8.96386	3.34094	0.574343	1.01725	0.197803	5.62673	5.05201	-4.19443
6.70689	0.763975	4.57873	0.967029	0.87521	-0.199586	-12.9761	6.5133	-2.24018
6.42208	7.6457	5.01576	-0.172784	-0.350001	-0.840448	0.422208	2.51434	-8.80739
7.37607	8.77544	5.09711	-0.170585	0.772515	0.156158	-13.9309	-0.34855	-12.9534
8.2053	8.97126	9.63433	1.04769	-0.79943	-0.565234	-11.3528	0.182416	-24.4766
4.01201	8.4035	9.29688	0.474201	-1.13685	0.226986	-4.1305	-21.3368	-3.19165
5.17366	8.03004	8.59837	-0.245726	1.9744	0.40658	1.43851	5.90873	-3.20123
5.61645	9.46762	1.5042	0.306468	1.14139	1.10027	-8.38396	9.11814	20.1261
6.11553	0.651938	3.19875	1.08785	0.363714	-0.420009	0.437626	1.30369	-5.54637
7.37931	0.175546	3.69995	0.646961	-0.708193	-1.03116	-43.5869	31.1783	25.2955
5.59102	1.73212	6.83083	0.703084	-0.734812	-0.673962	-9.37976	-4.42525	4.06971
3.62806	0.27785	5.27909	0.418622	1.33655	-0.792528	-0.684618	4.82366	5.99133
6.77341	9.2066	3.96764	-0.177611	0.0709013	0.35875	-7.63861	5.49282	16.9257
6.7949	8.36223	9.42869	-0.372399	-1.12348	-0.573011	-0.792641	-7.354	-1.3267
4.48024	9.47509	0.825394	0.093124	-0.00803054	-1.21758	12.6227	-12.6639	2.83099
7.63144	8.91582	0.657096	2.03152	-0.812928	1.42526	-4.8248	0.184925	-2.49486
6.849	2.99881	3.28931	1.26235	1.49997	0.940654	-3.43187	8.06035	-0.248903
8.55118	1.10898	0.633661	0.0145136	-1.05428	-1.7085	-2.89854	-6.74721	15.1225
5.47614	2.036	3.95474	0.474424	-0.504651	0.397268	-2.05768	-1.33412	9.88618
6.13812	0.22344	6.92998	-0.473415	0.359164	-0.761668	5.52693	6.0714	4.33019
8.01052	1.97178	8.4099	0.883597	0.988235	1.27476	0.79573	-3.33718	-11.8672
5.06526	1.85471	8.62877	-0.0606974	-1.64298	-0.375045	-4.83544	-3.29781	-0.650264
6.19743	9.42484	0.561453	-0.473552	0.166061	-0.880662	9.48933	8.42266	-23.6918
7.5275	0.390984	0.134696	-0.535623	-1.51682	-0.648246	-4.47354	-2.74372	-2.78822
7.70172	3.44444	2.45439	0.463555	0.0232295	0.987234	-4.07163	-5.64687	-5.64485
7.64781	0.253305	2.52809	0.215219	-0.198974	0.0851156	-2.8963	-13.1906	-21.2023
6.55151	2.38827	6.38227	1.80993	-1.64945	0.32306	-6.05434	11.0718	0.47816
9.58792	3.45241	6.97138	-0.577255	0.294152	-0.0297997	1.49551	12.2491	6.77783
7.91719	3.1953	7.26409	2.5164	-2.77306	1.04862	-12.3096	-4.1178	1.40005
7.96004	3.38424	8.81977	0.571275	-0.0205686	1.26133	-10.5887	4.927	2.86536
5.76855	3.56138	0.240221	1.42755	0.125089	0.207481	-0.691372	12.7267	10.7337
8.83642	2.5668	7.1562	0.852058	0.866507	-0.795605	4.0729	-18.4007	8.97276
7.50838	4.15353	0.0717534	-2.35229	-1.26566	-1.12157	12.3242	-1.05689	3.93539
6.19131	0.76942	1.73075	-0.680072	0.33138	0.951507	-13.9331	-11.9558	55.34
8.03861	2.40935	3.05153	1.3877	0.621978	0.578395	-1.92268	-7.84866	1.48286
8.0894	4.35667	7.76012	1.64889	-0.681112	0.176577	2.32762	1.13621	4.23356
9.20617	1.69548	3.45523	2.50958	-1.24702	-0.726046	-4.89836	-5.23475	1.54499
9.62563	6.04992	9.05757	0.319785	-0.789748	-0.557468	-5.03817	11.6149	2.81391
6.268	0.57624	9.28208	2.06512	2.13239	-0.0575207	3.59231	-9.67427	-0.92459
9.56478	2.84736	1.00019	1.2915	-1.95966	0.552578	4.45656	10.4613	12.3398
4.3003	4.99359	3.44774	-1.01103	0.810456	0.00497755	4.02089	4.52754	-0.389643
6.22438	4.41791	4.35372	0.528916	0.407564	1.7187	1.8515	-0.247946	-1.77657
5.4408	6.05541	6.68666	-0.273689	1.96441	-0.0521685	20.4692	16.1601	10.6264
5.86194	5.02791	8.19003	0.544598	-0.590399	0.297787	-26.0211	0.515338	20.3343
6.49476	4.89746	7.36387	1.12354	1.29957	-0.101964	13.6878	-3.36544	-32.4707
6.86139	3.68287	7.66845	-0.268093	-0.599217	0.203093	-5.2982	-6.06528	6.75321
3.99259	5.09639	9.01588	-0.17521	-0.537921	-0.646205	9.12118	-9.4675	9.74102
5.41647	5.67835	0.892797	-0.0164561	1.22561	0.693508	26.5995	12.5252	11.8558
7.43191	6.18427	2.43702	1.42541	1.19899	-1.04698	-3.94421	-8.99372	17.2364
9.76478	4.78522	2.83503	0.269727	-0.782461	1.13441	-2.49136	-0.478813	15.5138
6.73212	8.32702	6.14676	0.287631	1.306	0.259393	11.769	25.662	3.81102
7.51887	5.4859	7.65362	-1.17156	-1.04485	-0.408789	-6.03119	4.07356	14.7673
7.18728	4.74231	8.63618	0.0798166	0.37428	-0.528653	-3.11912	-21.471	-4.13918
8.92574	8.55035	8.72674	-0.0719307	0.363771	2.8517	8.93179	-10.7318	19.8055
7.08177	5.94816	0.00427153	-1.18581	0.298894	1.28789	-1.47101	3.36966	8.70735
4.77976	8.1737	3.14174	1.13766	1.41899	-0.180251	6.81507	-23.598	2.08777
6.7101	6.94564	1.62789	-1.50603	0.658515	0.806999	-5.08604	2.68693	-5.61858
7.20795	5.32859	5.44396	0.98679	-1.16957	0.208378	3.86133	6.37271	19.1347
4.89664	0.139228	3.0485	-1.24954	-0.315736	-2.10851	6.90642	-0.884118	4.39523
8.64166	7.7992	7.86647	1.06481	-0.495483	-0.459908	0.365462	-11.1337	-1.26943
7.75931	6.9398	9.67402	0.0966115	-0.584728	0.150898	-13.552	-21.4071	6.85096
4.76988	7.31665	7.58491	-1.58991	1.24995	0.159953	6.2806	8.3472	29.4302
6.48609	6.97237	9.35498	-1.48739	-1.27698	0.170132	9.67992	17.215	-7.95047
6.64691	6.94933	2.85539	-0.405048	0.258272	-1.74992	-12.4978	3.61721	5.0737
8.32057	7.12657	3.35835	0.555952	-1.31524	-0.35641	2.81026	0.906701	5.7214
5.92553	8.10315	2.54135	-1.12509	-0.0739169	0.654483	1.04679	-9.32971	-0.331624
5.48735	9.43174	6.4955	-1.41858	-0.0238345	0.384526	-4.08918	0.0566933	-2.64114
7.53522	6.1595	3.73763	-0.877625	-0.129487	-0.0822456	-5.36242	3.43264	-7.81615
5.56703	8.35159	6.02336	-1.03667	-0.413602	0.283692	-19.9986	-5.30561	-5.90553
6.26352	8.21777	0.396508	-0.272028	-1.35534	-0.185713	-0.847357	-8.61231	3.60936
7.4972	8.65529	8.46795	-0.566053	0.951643	-1.52086	5.06971	3.04949	-7.04748
9.00829	8.68661	0.860603	1.52295	-1.30413	0.344058	1.33774	-10.5232	-13.9225
7.08317	9.65152	1.42323	0.887199	0.199697	-0.509078	-1.04464	16.3718	3.77525
6.5938	8.56164	1.58947	-0.548741	-1.53159	-0.613291	5.30551	-12.4843	-0.355284
3.94835	9.13611	5.57991	-3.0722	0.272416	-0.761531	2.69124	2.60472	4.29412
7.8285	0.085906	8.16092	0.723586	-1.52457	0.298496	-17.1282	28.8139	3.06923
4.85848	9.74505	4.95123	-0.439384	2.28229	0.77052	11.2743	-1.75348	11.4914
5.53226	9.49913	8.47572	-0.728486	-0.101199	0.461323	5.43998	-10.8101	21.5799
5.47955	8.88799	9.60006	0.572783	-0.518048	-1.06248	8.16965	5.44174	-3.86645
5.39687	6.84444	1.90461	-0.910558	-2.04651	0.302868	0.556444	1.5799	-2.91214
7.85326	2.35956	1.15483	-0.933548	2.51305	-0.791136	10.6825	-2.91186	-0.661744
9.39145	0.0553384	2.5461	0.654454	0.798987	-0.322055	-11.8723	-2.74296	15.6681
7.7433	0.340906	4.93228	0.886217	-2.18596	0.862436	7.65581	-19.6748	-19.9987
8.96387	1.45445	6.71023	-0.0609272	-0.769022	-0.82125	-3.31076	-5.74671	5.39944
6.84224	9.5418	9.16243	0.158365	0.205545	1.50186	3.23135	3.90669	8.62286
5.28498	8.6932	7.54366	-0.842665	-0.05176	1.26141	-7.59945	-6.46921	-9.52727
6.35013	8.83986	7.90111	0.120338	1.77053	0.649192	17.687	-9.0528	-1.8353
6.97276	2.34694	9.01048	-0.942994	-1.556	0.840248	-7.64094	-1.23974	-0.730157
6.91437	2.06073	0.343933	0.520904	0.370256	-0.0132856	-7.30787	-16.9053	-4.19893
7.83967	1.56134	4.91828	-0.675117	-0.0531516	0.258022	-0.549076	4.74022	-3.42793
9.16712	1.17662	4.81883	0.37079	-0.647583	-0.810314	-2.92234	-25.3172	-6.10667
8.81182	0.577655	9.47242	1.80306	-1.57932	-0.698938	-8.01195	-25.8648	-17.3655
8.56839	2.885	6.04501	-0.31376	-0.528624	-0.226655	-22.7728	3.97831	-2.48806
5.94761	1.32899	7.90016	1.03458	1.28911	-2.05079	4.14785	-25.3243	3.50206
0.803536	2.09246	1.67222	0.804677	0.142064	0.913813	4.94115	-6.0591	-18.516
7.28331	0.996253	8.80715	0.207665	-1.54347	-1.09886	0.80662	2.52744	0.824172
8.48293	3.42796	1.46744	-1.05135	0.149627	0.0692586	-12.6195	6.80693	-17.003
8.16463	4.26145	3.14622	-0.549902	1.33067	1.2811	20.305	12.231	-7.67233
8.41117	3.1671	3.97964	-0.92292	-1.8059	-0.460012	5.24773	-3.05567	7.06365
7.61549	1.7954	6.30521	0.991783	-0.186775	2.44568	25.1984	27.8568	-3.12501
8.29629	4.11308	6.48787	-0.66674	0.511519	-0.628286	9.48417	3.86603	-0.475602
9.9596	3.96579	8.22328	-1.21221	1.22784	1.19646	0.916962	-0.488103	11.1666
8.91593	3.28524	8.12729	1.35449	1.59294	-0.177698	2.3634	7.21458	-0.370592
9.67482	5.20504	10.0709	-1.75654	-0.973403	-1.09729	3.26836	-13.7404	6.63027
7.70045	2.78484	9.92235	-0.872952	-0.140733	0.594284	7.18075	5.79096	-0.994321
7.37172	0.920952	1.45265	-0.946402	0.538523	-0.892163	10.7269	-0.172911	-4.64244
8.29734	5.5372	6.86722	0.933449	0.229331	1.20402	7.75309	-1.18482	-17.2258
7.53098	3.9343	3.97588	-0.574074	2.33007	0.322589	-24.6634	2.29588	12.8102
7.74147	5.50664	9.25217	0.149493	0.0907713	-1.60732	17.7573	-2.23621	3.00182
6.44419	3.68057	8.86738	1.88296	1.15716	0.527931	15.1673	1.78675	-1.02601
8.84202	6.80412	9.51486	1.45507	0.499595	-0.628215	15.6168	10.659	-0.950057
6.45067	4.39611	9.79571	-0.372823	-0.963805	-0.729015	-7.30006	15.4725	0.0756518
8.41072	5.24462	2.41041	-0.393472	1.37655	0.225342	0.870777	-0.548071	-2.9017
8.93418	2.53403	2.10699	0.128634	-1.02916	-0.431644	3.82272	-8.012	7.05522
7.55239	6.72003	6.00388	0.165242	0.0636948	-1.21155	-7.15007	-14.4722	-3.05821
8.63538	4.41129	9.4368	0.936573	1.81409	-2.47322	-3.11761	1.3643	-1.07128
9.77406	6.48777	6.43582	-0.979942	1.8168	0.115247	-14.2287	3.99857	-9.79026
0.486219	6.93817	8.70103	-0.609425	0.186042	-1.51319	-4.23433	16.6814	23.6153
8.5215	6.51674	0.829581	-2.06843	-0.49267	-0.769568	-28.5096	-4.66974	6.81498
8.37754	4.85598	1.0429	0.760583	-0.577618	-0.0133309	0.580763	-2.99419	-1.37787
7.0863	7.6216	3.72407	0.126841	-0.325235	0.875169	-17.8455	-47.3734	26.0003
9.46889	9.26204	1.71502	-0.207974	0.848692	-0.0423029	-13.1927	-1.53043	8.23614
7.6498	7.51853	4.7778	0.162952	1.22435	0.0215815	-12.9797	-17.8013	22.6892
8.90501	5.393	8.50995	-0.227324	0.745655	-1.41933	-20.5628	-20.081	-1.67553
8.5785	6.91974	5.82083	-2.32695	0.894737	0.0926022	33.8239	2.24802	-3.74372
9.83833	8.74749	7.35278	0.966289	-0.306093	-0.463922	1.41765	-1.12608	11.3793
7.1789	7.24672	0.534164	0.392204	0.47099	-0.470661	-11.4654	0.623751	7.37053
7.63126	7.62415	2.31519	0.763962	-0.253306	-2.215	1.2791	5.47689	-3.49973
5.54177	7.1184	0.521268	1.42917	0.693326	-0.0511912	-0.531413	10.72	22.2494
7.1841	4.05466	1.47799	1.08154	-1.23178	0.387621	26.9567	15.2968	-22.0129
9.70728	7.25832	3.12841	0.0199448	1.07163	-0.156167	-3.34766	-0.76644	-2.33381
8.71987	5.65776	3.70137	0.910131	-3.13228	-0.255281	5.43933	-3.6322	-10.3993
7.3683	9.56681	7.05132	0.879756	-0.103126	-0.431514	-1.09662	1.02559	-6.2142
7.96814	7.92328	6.32047	-1.50838	0.248908	0.11753	1.2293	-16.0801	-16.8391
0.260213	8.81914	9.60852	-0.343011	-0.687442	0.326408	-3.81208	7.14103	-18.4494
7.3275	8.51117	3.30876	0.242459	0.0855542	0.616225	14.5595	38.2077	-37.4008
7.59856	5.93974	1.37573	2.40469	0.215301	0.237519	4.15451	-3.89092	-15.5815
8.51708	8.52078	3.136	-2.04041	-0.281939	1.15374	6.98514	-2.48721	-18.9453
7.8454	0.692073	5.94274	-0.809417	-0.363501	-0.76797	-11.9346	-0.531984	19.07
8.25717	8.10646	4.1284	-2.05698	-0.423509	0.667945	17.0495	11.735	3.04129
8.5312	9.42455	8.16187	-0.942867	1.65351	2.99195	25.554	-11.4585	-11.2058
8.49153	10.0486	1.20819	0.563958	-0.0535612	0.240928	-5.09589	10.7323	11.5365
8.14067	7.81917	1.10664	1.80365	0.457715	-0.238175	1.56655	-4.78552	23.0111
8.71721	9.71152	0.153418	-0.360031	-0.119511	0.397117	5.30503	7.29822	-0.478881
0.961703	0.944357	2.4839	-0.0795214	0.242072	-0.146841	3.30402	15.7154	-0.98021
9.86647	8.27949	4.04834	0.868023	-0.541186	-0.377565	-2.40241	-0.474317	2.32631
8.3492	0.765279	3.42093	0.767029	-0.362832	-0.0593469	13.8457	4.84263	13.5505
9.66281	2.77754	5.98544	1.47926	0.499852	-0.107906	18.5477	5.66614	-18.1785
9.16702	0.85667	8.23769	0.546068	0.331776	0.224236	-4.76009	1.79105	-2.63923
0.362789	0.185525	8.0606	1.49375	1.40941	-0.315988	8.174	1.36927	5.54045
8.21378	1.51421	9.66479	0.134371	-0.103534	-0.450556	-20.9357	14.1611	-7.20369
1.51908	3.91855	3.27036	-0.687498	-0.754099	-0.844858	1.53326	0.665988	-8.17482
9.54559	1.71586	1.27923	-1.50436	0.0881802	0.795148	-3.47254	0.127686	-4.34721
7.24413	1.25719	2.90038	1.19349	-0.925656	1.19777	0.940973	7.91918	4.67487
0.560192	9.95954	2.62824	-0.348781	-1.25675	1.65017	-14.0798	-6.33248	-2.96612
9.59903	1.21397	2.28428	-1.26101	-0.85312	-0.548943	10.376	6.42983	18.5128
8.88035	2.2246	5.08788	-0.0929097	-0.309369	-0.277939	-10.6995	18.4131	-1.85107
2.1037	2.05798	6.27342	-0.584847	-2.28013	0.876349	-4.72141	5.73477	8.07012
0.437272	1.11161	0.899931	1.02267	-0.622812	0.977406	3.7972	-9.60546	5.1679
1.31083	3.33774	9.6801	-0.126011	-0.281056	0.756852	-12.7506	7.08908	4.35438
0.257707	3.5082	3.14831	-0.298364	-0.468996	0.162372	-1.44764	12.0474	11.253
0.79657	4.44787	2.30845	2.0545	0.56917	-1.26063	1.74275	-0.937751	10.6004
1.07521	3.09662	5.48035	2.83488	-0.14335	-1.63454	14.5719	-0.346732	-13.0837
7.42089	2.81986	4.52913	-0.15218	0.215909	0.490311	6.98265	12.2918	11.7723
2.1456	3.44065	6.21256	-1.10328	-0.750549	0.213336	0.386518	-2.67502	-0.952926
8.87752	2.44163	9.02958	-0.533456	-0.854321	1.24699	0.0815005	2.29424	4.46006
8.84766	3.33221	0.208478	1.28115	1.31028	-0.964927	-5.9764	15.3424	-10.2261
9.98731	5.2276	8.1631	-1.48685	0.262163	-0.999399	28.5535	11.8706	5.59861
9.40606	4.02971	4.13417	0.198494	-0.498472	-0.502582	-8.4448	-8.00707	-11.7447
8.42038	3.90445	5.11106	-0.283698	0.196623	1.04532	-0.203129	-13.2512	-6.22691
9.55083	4.03854	5.68132	-0.19325	0.511465	-0.517523	3.52272	2.85433	1.6478
0.85735	7.758	7.39445	-0.975757	0.478235	0.000922893	1.79937	-0.228304	-3.17147
0.559822	4.82	7.04331	0.70831	0.00995212	-0.794827	0.682297	-0.178286	0.180459
0.744268	6.19934	6.71162	-0.263968	0.97272	-0.173361	9.63135	-10.3281	-7.9829
0.137815	3.41789	1.87581	1.12083	0.748342	0.854912	6.5443	-1.92002	-2.35909
9.76019	4.74177	1.59616	1.86664	-0.532893	1.32806	0.168565	-1.75506	-9.70895
9.31784	5.90133	1.49083	-1.90438	1.08223	-0.573355	-1.1704	-4.24516	-1.55385
7.07192	4.95553	3.13962	0.386694	1.19118	-1.6127	-2.89048	0.660315	-3.35085
8.34657	4.95085	5.55657	1.9895	-1.65771	-0.807598	-0.124813	8.65522	8.13741
9.33627	4.59131	7.5368	-1.30454	-0.863717	-0.639782	-22.1059	0.451759	-27.1194
9.28542	5.33511	6.10232	0.507432	0.252883	-0.323658	8.42936	1.99875	9.13001
1.71371	7.98697	9.96947	0.0674272	0.723279	-0.093783	-10.6547	6.33224	-8.88777
6.7579	5.22329	0.884725	-1.48744	0.701527	1.49535	-2.95026	-5.50249	4.01816
0.0977177	6.31641	0.208284	0.116702	0.0295592	-0.0654952	0.412537	9.90556	-5.66444
8.12537	9.13982	1.88067	-0.323208	-1.13962	-0.736159	-0.572253	-10.8021	11.1269
9.93395	5.96418	2.60516	-0.650433	-0.172376	-0.139083	-16.0214	8.63531	-3.34325
9.21838	5.64678	4.81967	-1.47974	-1.6189	0.476389	-7.95944	14.3888	7.39574
0.157707	6.08287	3.93941	-0.592018	-0.677062	0.162763	-14.3957	-19.188	-6.11055
9.53565	7.62752	6.91108	0.43437	0.87389	-0.904684	-5.19727	4.0686	-11.0067
9.37799	7.16017	0.744758	-1.00122	0.0586204	1.59769	16.4453	24.1985	-3.77603
8.10584	7.9343	10.0733	-0.150752	-1.21111	0.189501	9.29659	0.489934	-10.7673
0.509845	0.754601	9.79003	0.784857	-0.0139914	1.71242	10.6076	0.964805	-1.21213
9.80058	7.48452	9.68961	0.0345891	-0.0816186	-1.69178	7.59406	10.1277	-4.31926
3.27068	6.44716	1.31272	0.181771	1.50572	-1.00857	-0.351719	9.28243	10.9289
9.1502	6.14971	7.52637	1.90478	-0.606093	0.134672	-1.47224	-2.20627	-2.36196
6.08386	9.05095	5.24555	0.222992	0.888307	-1.67622	3.97404	9.75177	-9.63867
0.79857	8.98188	8.09718	-1.28621	-0.324169	-0.269229	-4.86943	9.24953	-18.0605
8.2982	8.6674	7.05182	0.378271	-0.829586	-1.9138	9.30507	18.4858	13.341
9.17896	7.85246	2.09487	0.397766	-1.14841	-1.17732	-11.5551	-0.932328	-1.6868
9.68599	9.81845	8.91508	-0.534046	0.709799	-0.895299	-2.68399	-4.14172	3.49411
1.99216	0.98345	9.59154	-1.90823	0.889787	-0.203166	-1.45812	11.6414	8.6044
9.69922	0.352392	1.473	1.72859	0.223507	1.05559	5.8239	2.35054	-13.6082
1.89481	0.935984	0.663326	0.381576	0.704885	0.893631	-4.59604	-20.6072	-6.0254
9.31208	6.9748	4.36873	0.93432	0.498096	-1.45024	1.6996	3.31724	0.163972
8.10231	9.2468	5.83139	-1.2262	2.40863	2.01108	-0.851782	27.8778	20.2678
10.0666	2.76848	8.22816	1.1477	1.32571	-0.42588	4.63607	4.76773	-7.36276
0.80097	7.187	0.926891	-0.355221	0.259495	2.28392	2.88754	-3.85702	-3.73481
