# particle,x,y,z,vx,vy,vz,ax,ay,az
206,4.3704395490,1.0269824919,6.2331344094,0.4121999560,-1.3245044482,-0.6482971313,-4.0623813235,12.6880145232,2.7041080043
207,4.4233332391,9.7819302849,9.4183667067,0.3516420456,-0.9651984889,-0.4376521838,-21.9828450300,-12.0420631255,-7.7322873031
208,5.0918650310,1.8081010822,9.3970328269,-0.6410031710,-0.6877249196,1.2067969324,-2.7796794617,-17.4520367686,-11.0377024541
209,4.6175968650,4.0397687767,1.6914306316,-0.9336376111,-0.3177134416,-1.1146169847,-6.0024457127,6.7247717413,-6.6245696942
210,4.3608044598,3.1003788511,2.3324062774,0.7319079032,-0.2575836581,-0.8584119182,2.9487732429,-1.3054203860,11.6838431542
211,4.0576110097,9.0778332398,2.8004010276,0.0091307531,-0.3576765245,0.6720509014,21.9378642787,10.9920230300,10.0889694638
212,5.5559316104,1.4575385801,4.3389120530,0.6027148851,-1.7056405851,-1.1990739642,2.5728282443,-8.7020953233,-18.5033488799
213,5.2243022328,0.9986093725,3.0842445890,-0.2536797503,-1.7090835603,1.3013860080,2.0845511401,1.2175324490,6.3702337790
214,4.5291225324,4.0121884205,8.4170798553,-1.5278975898,1.1513910407,-0.9164740806,7.9721425690,-13.5701266615,6.2927775339
215,4.0031461191,1.9999719904,9.6349213105,-0.4291568819,-0.2493944541,-1.3896897392,-5.8149585566,-21.3314012168,16.9240775231
216,5.1868273811,4.0678986332,10.0046391517,-0.1614848365,0.5958469924,0.5065793494,-10.4694143437,-6.1462267489,-6.3259887392
217,5.5544116370,3.1506527589,0.8009412501,-0.8027346305,-0.0989538458,-1.3839269002,-10.6481514707,8.2373787416,4.9980638904
218,6.0322372680,3.7324663125,4.5112476664,-1.1708403384,-0.3601712972,-0.0976003240,-14.3165299035,7.8205653248,1.1900422880
219,5.2718704451,3.9608223628,5.9122733277,0.7619104924,0.1828996662,1.3995133865,2.8973096129,10.2505410414,-5.2845218553
220,5.1534893120,3.4839270620,7.5578015098,0.9452208046,-1.6389327326,-0.6082597980,-1.2316711655,-2.0395683662,-8.5175785645
221,4.0780270811,4.2439703361,4.9176353585,-0.8082796100,-0.3555160743,-0.4479213486,-3.8808353814,9.1711689595,-6.3409960329
222,3.8090955908,2.8583650288,7.4960077621,0.2349058880,1.8951852377,0.7399839121,1.8286173736,-4.9333178678,-0.6859910821
223,4.4980497123,2.8369911474,8.9806419353,0.6700817321,-1.6314500401,0.6809031732,-2.5561468495,13.1154139486,-9.3954382795
224,4.1644646831,3.2776423621,0.5837473762,1.8592069830,-0.2844019175,1.0446860372,16.5448907594,-9.9874442691,-9.7869231508
225,0.6040454101,7.7297975372,2.5053536041,-1.0495087286,0.7405328388,0.7895945188,-0.6151311007,7.5893252535,5.2820540637
226,1.5311399617,7.3476022165,3.3140465808,-0.1230805977,-0.2972757108,-0.3961582867,10.8366080888,8.1883790181,7.6153914100
227,4.1459922052,4.0143033652,3.4589664591,0.0136452192,-0.0501674898,-1.5626083815,3.8002019142,-9.0800610890,-1.7099546401
228,7.2949375871,7.6393785581,7.3339867362,-0.0667005597,0.3130751368,-1.6115694152,2.3227122295,15.7510997374,8.2948224993
229,0.9776541310,4.6070247864,8.3867210670,-0.0453918657,0.4179399358,1.7392678231,1.1939279046,1.2444168952,6.2453492300
230,4.3608764670,7.6019478955,6.9235385030,-0.6732316707,-2.0295731946,0.9922459548,-3.7589140489,-8.0979786195,-7.9724260580
231,3.8267793426,4.0935294114,9.2598241515,-1.0555149086,-0.6639881873,1.8084317384,-19.5372559058,-1.9427893655,13.4968076528
232,4.4219893758,5.3968381893,1.3238799867,-0.2138686025,-0.8588577032,0.3915334681,-4.6618259590,-15.5892768533,2.2336042196
233,3.2596047092,7.0736661768,0.7396401302,-0.3677892784,0.5349641795,-1.4795506626,-16.5784468630,-1.0090196241,6.7290581546
234,2.2981775225,0.7891015107,4.3311801428,0.9009862063,-0.9687204815,1.2856779801,-11.4674841723,-16.9252924274,27.6012684043
235,7.2450140690,8.9507870755,2.6261868692,0.3176506758,-0.6266345588,-0.2450006437,5.4783823975,-2.7708765679,0.0306892629
236,6.9615998058,5.2519640301,2.9515842334,-1.9674950332,0.2372922915,0.0248135751,0.6502168355,-3.8136081680,8.3188443797
237,4.6654381371,5.7098617216,3.8626743942,0.5781070725,-1.3855024014,0.1008357658,1.0285981752,5.1005105640,4.3531912752
238,2.9287205590,7.6151677104,9.4617164133,-0.0778769654,0.0765654938,0.2672415884,0.2568464735,-1.1088168442,-1.0107150688
239,3.1307868526,6.4615574763,8.4024340913,0.2624106058,1.5901597573,0.1311835383,1.1611192488,4.1752983141,4.6657577731
240,5.6599737292,5.0496702193,9.4249006937,0.3065370392,-0.8119462378,0.8387820155,-36.3896377328,-5.5875985338,-8.6054319512
241,2.5596327658,9.2129881346,1.0451380072,-0.1424903214,0.7539216286,-0.2032360486,-2.3021573622,9.6897052985,6.4730099890
242,2.7832674006,8.1774340751,0.5550366087,0.7861234897,-1.3943684226,-0.1108040036,9.9888026670,-14.7993388534,8.5801672201
243,5.1551448080,6.8657039278,3.6928678144,0.1689504348,-1.1898305845,-1.2044286044,6.5877237992,-3.3886587771,-19.3170129947
244,5.5792955201,9.6311550327,4.7859825413,1.4712598643,-1.0184063508,0.0202529891,-17.5967729891,1.6258647887,4.3488823272
245,5.4290103166,6.9889772317,6.0048501382,1.2533018450,0.4585978141,0.3029734569,6.1359147486,2.6880797910,3.6100668034
246,2.5834473334,5.5463661985,6.4520127435,0.6306700563,-0.3702681369,0.4908269801,14.3440557078,-4.2215429626,-14.3108227125
247,4.3133967736,5.1060840897,9.5697812097,-0.2814613181,-1.7837581438,0.1904862866,8.3274121668,6.9630519656,9.9449225157
248,3.2146225556,5.9210897245,0.5049157361,-0.5534335698,-1.5745898149,-0.3505970157,-0.2239341447,-13.7252809224,3.5052682661
249,5.5838210264,0.0832581798,1.6071932203,0.2845124679,0.6393209627,0.3578702526,15.2026935537,-1.2899955984,-6.1673157623
250,2.9315931842,9.9739986863,2.1371820825,2.1741193446,-0.6341595519,1.9175677795,7.9473023146,-1.4811952204,0.7105616485
251,3.8825220372,9.2923546228,1.4666100585,0.4471510493,-0.0826082640,0.0521287283,0.4754013664,5.7511549949,-8.8368469091
252,2.0547768068,8.0815746463,4.4627814174,0.2659842295,2.5736771150,1.4539688151,-0.9476466601,2.2137590573,1.8649106652
253,3.0643851851,9.8944649529,6.2878307265,0.9814391023,0.2257598349,0.2315941575,14.8569723528,-12.3678197430,1.3346126782
254,4.1818845207,8.7639289799,7.3476772704,1.1944487715,-0.1778897816,-0.9723984483,3.0861857382,5.5596870186,1.0708800373
255,4.8327319736,7.9549957937,2.2614852442,-0.9979498005,1.2593157785,-0.1705828747,-1.3790907562,-10.1400825204,-16.8681930448
256,4.7635951294,9.9017068114,2.3579706055,0.2161768597,-0.1857288240,0.2873799958,-5.0174441544,3.7369717940,2.4581638123
257,5.1743622553,1.2473899818,1.3538142237,-0.1177131544,0.3234753635,2.0881254552,1.1689638632,-4.9417788975,0.0397680704
258,4.8641180131,0.1901068932,0.6233614608,-0.2205480267,0.1445339077,1.5735356922,1.1145419633,-8.4607338753,0.1179206925
259,5.7253386321,7.8015468408,2.9072947555,0.7122351995,0.8929778018,0.7299997853,28.1952654160,-15.5411973299,0.5375875730
260,4.1263517868,9.7087373896,4.0776546651,1.1830067406,-0.9757619712,-0.5699540600,1.8651015713,-3.2386128125,2.4214343825
261,6.1045305061,9.2571942758,6.5776052527,0.2361053908,-1.4851598867,-1.2131448633,2.1368320364,4.6497737762,-6.0986392073
262,6.1888422164,0.2499129634,9.0307659598,-0.2602158623,-0.4561511845,-1.3818775195,-54.0621171130,-14.4771888413,31.2416678318
263,6.0355319450,1.2897645542,8.5055607772,-0.7787938019,-0.3788888969,-1.0182793715,0.2117647427,11.5688243707,-5.5054748584
264,5.7989168733,1.6338939904,0.1804992920,-1.5916502417,-0.4790677833,0.6414550037,7.0287334121,-10.4313275289,7.4533025692
265,6.7330749916,1.0946197644,1.3162838832,-2.1701731529,0.6291305831,0.6895397532,-13.0254167109,9.9847184377,-5.2165369777
266,4.0691533130,1.6464225741,2.0526007108,-1.0676820464,-1.1050260620,-0.1902823888,-4.2320772718,21.2655525205,-13.7309415332
267,6.5155293411,9.7111986640,4.0501241001,-1.1995058757,-0.3727496792,-0.6652000924,3.2247097013,-11.5693354895,-5.6190543138
268,5.1241246712,2.0682401317,5.2438554937,0.2254820322,-1.2200013932,0.3615773560,-9.8485564484,10.4625379953,5.4091425473
269,5.3307642010,0.0787301984,6.5442593447,1.8444197274,-1.5252244194,0.0463845470,-8.4311646266,-2.6856541444,-0.5761368843
270,5.7253514132,1.3128649379,6.1713229525,0.3906653206,0.0160328841,0.9071368817,-9.1322514849,10.9974768810,3.8633733904
271,5.7994123139,9.2164876041,9.8668757707,0.8543061100,-0.5640594620,1.3309776801,11.0489616940,23.6352617114,-19.9169010919
272,7.2250600217,2.2114006781,7.7771339410,-0.7333688251,1.5911853532,-0.9198851343,-3.5986028957,2.1669431523,4.6053728961
273,5.4900903267,4.6401338245,1.0555159569,-0.4128814390,0.6206117359,0.6631097373,-1.6150832451,-8.7213007656,-2.4006411118
274,7.1486084996,5.8887477060,4.2207180336,-0.3904727537,0.6044079646,0.3260533929,-19.0186850518,-3.5249842577,-1.1443720921
275,6.2999543746,0.0113556635,2.6586255813,-1.2950422165,-0.7829419024,-1.2820825045,1.9273380929,23.4664738574,-8.4754578600
276,5.9512411163,3.0221081342,5.7219799372,-0.6363453368,-1.0231196641,1.4385459010,2.2957138756,-14.0079264558,-4.8052584194
277,3.9214823927,2.4164734552,5.9872677779,0.3914349075,-0.5425684549,-1.5669744253,-1.0650239203,-6.5238527338,-0.5037806280
278,6.5768897319,1.7564962408,5.2319414521,-0.0051018070,1.2358865889,0.3085310132,-1.9654775358,0.7147312362,7.8605010031
279,5.2688465055,2.3983004552,6.5298383897,0.5017343529,-0.3239085263,2.2143280325,-11.3759715350,3.4532852119,9.4527108843
280,6.0730429979,2.7458004145,7.6892934158,-1.3219766955,0.5700976529,0.9561133642,8.0289864530,-2.6175709276,4.1795882905
281,4.1422756019,4.3836049509,0.4562583203,-0.0478004596,1.8949065523,-0.2149350538,-10.0508811086,21.8204992373,5.7511269023
282,5.3925675889,4.0229587170,2.6436031519,1.9223072571,-1.8790546408,1.4157105773,-2.2510929421,-13.5008769724,-6.9923587689
283,3.4656706102,2.2743198193,2.9790251064,1.6723910711,0.2940819914,-0.1496668628,5.0339471403,-6.7698798138,0.2549014176
284,6.0938719032,2.5222514051,4.4287547319,-0.5399217732,-0.4320781406,1.2080515759,-4.3860901962,-0.4787300404,0.2904997614
285,3.8338181771,4.1461484547,7.3412677378,0.0227436430,-0.1586893100,0.3312831760,-5.0387166394,1.1835001116,4.7358572127
286,4.4710372867,3.1600709974,4.8934197557,-0.4801655121,0.6776327871,-0.2209864400,3.6925903253,-12.9163974383,2.8080210299
287,2.7475025327,2.9597846874,6.5212741767,-1.6436072952,0.9095189896,0.7677052979,4.6423424837,-6.0005180449,-8.9884090623
288,7.5368456871,3.0457199003,8.8571917190,2.7736133988,-0.9408953275,-0.1728760030,-4.2022639008,-19.5853963880,-6.7189973716
289,6.7704161885,5.8623630877,1.9813151785,-0.6694310650,-1.5072077526,-0.4256202408,5.5667217502,18.5577367457,-8.9577469416
290,4.3156516357,6.5408204595,1.3036022351,1.6048688799,0.2104258409,-0.8948782765,-5.0074165546,12.2004470338,11.2418414608
291,8.0319533776,6.4497143591,3.9470384105,-1.4544141124,-0.2979108815,-1.5483698592,26.4938862781,12.2227087871,-1.0147199210
292,6.4760684074,7.0524270849,3.5659241854,1.6125309735,-0.0547744545,2.2955060127,6.0290570231,-1.1695348713,11.1350947108
293,6.3811279591,5.0873309056,4.7135788007,-1.6045648707,1.1084612056,-0.3264766900,3.9058743326,-8.8994334749,-5.1280044761
294,5.3444716501,8.2798317161,6.7205378717,-1.6285654454,-1.0265394335,0.4707581073,0.7307443282,-3.6812256119,5.9887303918
295,4.7502319778,4.8387010355,7.7266630902,0.0146699575,0.4670188912,-1.2528033672,-5.8339874144,14.2697849769,-19.2388950762
296,6.3139498579,3.9450930907,0.2543483699,1.4514355089,0.3014493238,0.1337321016,10.3148657285,12.1593719488,5.2510832109
297,4.3513971129,6.2131331557,0.1237252700,-4.1129457640,1.1978774001,-0.3531597065,-0.0529349031,3.7524241446,-6.8041303615
298,3.7844342576,8.1386874079,1.7637212690,0.4838224619,1.0539288903,-0.7156012868,-2.0038786652,-17.4114733300,-16.5941522792
299,7.2064211171,4.8462130665,0.9715652528,3.2544698270,-0.4906947049,0.1435127631,6.6186491585,1.2919595705,-5.4360599769
300,4.1623832580,6.7096810648,4.3841236431,-0.4445394531,-0.1925266003,-1.4938607131,-8.5178958697,-5.9823454668,-0.7015688831
301,6.3250548806,5.4660066730,5.8963622047,0.0487310158,-1.7619364186,-1.0486811691,11.6619130377,4.2894063905,5.4063765248
302,5.1824012579,7.7629358985,9.8361517157,-1.5764981720,-0.7553967682,1.1480138195,4.4976772633,8.7918567252,27.8154443980
303,5.5455856151,5.7938084856,1.8273283650,-1.3341244646,-1.3050692129,-1.6526155799,-13.4214238006,-4.3314146163,-0.2086231349
304,6.6740767488,5.0061555021,9.6572759449,0.8353617053,0.3359068333,-1.4566166315,41.2373612324,4.5827082147,8.6961911466
305,6.0632486097,8.4085481692,0.4630029829,-0.2134825280,0.7810758851,0.7225720089,1.6411794597,-15.2693256870,20.9473225139
306,5.1276859185,8.5108980703,3.4452077706,-0.4278236623,-0.2676984462,-0.5830579677,-13.9918882895,20.3450322940,4.6095483200
307,4.4005419195,7.8727259424,5.6328345925,-0.0307631179,-0.9017844047,0.2688375527,24.7990412338,-0.3146725580,14.9961983113
308,2.0646383333,9.5493937863,4.4862195274,0.9221528131,1.8162964739,-0.9982340099,17.7339281244,-1.8075956779,4.2144103094
309,6.3911198916,7.4303673888,5.2582359666,-0.2224719420,1.4125272883,-0.2780755286,8.5207994601,-5.6724136414,-10.9450881189
310,8.0662662407,7.5208805385,8.3462709745,-0.3038273871,-1.8547291883,-1.0839379161,0.9369728258,-12.2546038861,-6.3366403039
311,4.2022051816,0.0556247552,7.1350149318,-1.6878680864,0.5804365976,0.4739585449,1.8189483481,-17.2892428319,-0.9823163291
312,6.7468353390,7.4945606481,8.4510325632,-0.2094533322,-0.5347313400,0.0022970146,-2.2092258696,2.7590224037,1.9571185386
313,4.7573968013,9.0078272185,0.1151368758,-0.4258426066,-0.4618837547,0.3107765937,-11.8923626990,-7.1731284204,30.1278553607
314,7.7195147776,0.1046720808,2.7670886474,0.0676011918,-0.3135622794,-1.0317766125,8.4554828029,0.5192213781,12.6499425788
315,7.8708368700,0.0504807492,4.3138369980,1.4926422146,-2.1486212232,0.6561704739,5.3074215475,3.2540356401,-6.2561939011
316,3.1690663857,7.9888005046,6.1623707529,0.3913447036,0.9321805457,-0.0879868816,8.6887679549,23.5649488116,-30.5594392074
317,4.3883111011,8.5418135235,4.3417677468,-0.4715552157,-0.5678211811,-1.3750164198,-4.7437654099,-3.9741643910,10.4781425595
318,4.9855362822,7.9086938622,7.9748463605,1.6750071712,1.8475115735,-0.4441963248,9.3655049941,4.7794001428,1.0398913642
319,5.0646039293,0.2030425131,8.1326896675,2.3558065165,-1.6480136856,-0.3988258731,-24.2190922098,-3.6159958978,15.8176932237
320,3.2704148297,0.1958431914,0.6866793013,-1.2433414425,-0.3310975210,-1.7619997567,-17.7946133833,-28.4182318114,-0.6209996473
321,6.7000595602,9.0860786467,1.3666127381,-0.7371795155,0.3003144665,0.7159937098,0.0762881281,3.3982650439,-2.9271179768
322,5.1008841263,8.8950299952,1.6423471004,1.6580709897,-0.3311467663,-0.8584465837,8.3555694163,4.1944887360,-10.8144250539
323,1.7175788368,0.1026274115,2.2097612599,-0.5639507031,-0.9600120402,0.6904936637,-9.2967086994,-3.1131170015,-13.0726089026
324,8.3913282570,1.3920550245,3.4888922411,0.5908872896,2.7755859445,-1.2562677982,-15.2127155649,-7.2762928683,20.6662002854
325,5.8479005499,8.3867728614,4.3904631967,-1.6071945693,-0.7609882947,-0.3166075612,7.3307447013,-1.2136146691,2.0838213613
326,6.5397536040,2.1578784456,6.5334181925,1.0974385002,-0.5880614869,-0.3323813612,10.2281132591,2.7725867598,3.6952453424
327,6.0381540902,9.8566884596,7.8559246807,-0.3502629480,-0.9476877526,-0.6416097775,21.2178301945,-6.1690115256,-12.0111336878
328,8.1584685903,9.9459543546,0.8012631401,0.4331627683,0.0433090185,-0.1078561062,-0.5622565854,1.0456174146,-1.1282841272
329,7.0557935183,2.3507021826,1.9307790415,-0.9095588549,0.1913446985,-0.6249337200,-4.5272098375,0.5274664908,4.1517040176
330,8.2169709246,3.4329626434,1.9630731706,0.2907233414,0.8012235592,0.3927401991,12.4950541847,-0.8346540115,7.2898493552
331,9.6104253052,0.9909278809,3.6746832301,0.3210653722,0.5944771953,0.1129988619,-15.9559894105,-33.6425570898,11.2073369749
332,6.8792215390,0.6669767872,4.7843155900,-0.3732912515,0.4743337274,-0.9778259329,-1.8107792765,2.0740443593,6.9517797850
333,9.2025456614,1.0200748620,0.2700716372,-0.4497057983,-0.5710572461,-0.1280125587,-3.9581294868,0.3095150935,7.2488869748
334,6.5795000430,0.9164872091,7.2254512628,1.8456387324,0.0129234948,-1.0359009080,7.7508896193,0.5436801904,3.6185926067
335,7.8043443393,2.8198044108,1.0662032997,0.8875467432,-0.2419775356,-0.0729324002,-6.9630503519,-13.8605532607,-6.5350042322
336,6.7767850209,1.6306045957,9.5152880275,1.0594656135,0.0801803835,-0.1390489297,-1.7062218405,1.0658837452,-7.6783756691
337,6.0542923056,3.9244534633,9.0597175800,1.2292596150,-0.8427974458,0.1150482017,1.8255676723,-6.8648645776,-6.2624375457
338,6.4059884798,2.3805984058,0.8972805143,0.3764076619,-0.0623764929,-0.2573946112,6.2496944800,-8.4698448355,10.0976397403
339,9.4198116206,3.2322182006,2.8475392907,0.7050325163,0.0989144624,0.4457029442,-1.6108322524,7.7894026540,-3.9117894368
340,7.3254569876,1.8168983839,4.2079067015,0.3144551725,-1.8581149314,0.3989808111,2.0455765003,-0.4592493855,-3.1402548996
341,5.3636006688,5.2353145674,5.3278259025,1.0774041295,1.4833718997,-0.6620165025,-7.9364937529,-2.7718197657,-2.1252550078
342,9.1501997870,3.0814708180,4.6622774108,1.9742944107,0.3571056023,-0.2139949092,15.5042000241,3.3289597109,-0.9633210850
343,6.6296781678,3.9329398737,5.4475306021,-1.7444828170,-0.2101464417,-1.4400835078,-4.1697949411,17.2842532296,15.4271551566
344,6.2504802831,3.7004160981,6.7892240463,-0.3368383099,-0.7249478601,-0.0260835194,-2.2805457951,-0.7243959354,-1.5875750737
345,6.8756583858,3.2493789295,3.9077623552,-2.2784637396,0.9169668119,-0.3597264518,30.9727882851,3.5586303759,6.0347895613
346,6.9253799127,7.2432264033,6.3794260478,-1.1762495663,-0.8771155447,1.1962836060,-11.6156917034,-0.5931792251,-15.1188077108
347,9.6553269401,5.2375556662,5.4044862629,1.3458181357,0.9005587842,-0.7038972587,-17.9552479102,-5.7299206673,-26.7401349121
348,7.5263258651,6.4912144908,2.9227402546,-1.8397653995,1.6326841729,0.5387136674,-15.7039760189,-8.4669991734,-6.1860444804
349,5.6329707395,2.7515568612,9.1707392094,-0.9130425550,-0.4644270859,1.1044211408,21.6992304971,12.9207672924,-2.4161876655
350,8.5282460984,2.4412609378,8.3636848378,0.5511954603,-0.3404864046,0.3555178865,2.6934552618,8.6678591651,-12.1099369185
351,7.8943510277,3.5275431114,7.6949836126,-1.2733580917,-1.1986330301,1.4080749822,5.9647931077,-3.8461926958,-9.0238050751
352,6.3428151855,4.8527961569,1.8391299529,-1.0665177509,1.1310989049,1.4160360715,-3.6442700890,-20.4991739788,7.7847902810
353,6.7321965744,2.9274378842,9.9771674659,-1.0336804561,-0.2626981639,-1.0179746816,5.2583310815,-5.9120383889,-11.5191673801
354,7.6685790881,7.9914089086,1.6415629987,0.0766269757,-0.2943524478,0.4534390417,-7.2501167009,-5.3661415219,-5.2991012589
355,7.6728243957,7.0264339260,0.7202362648,0.5378064638,-0.9606015887,-0.0432883692,22.0566849797,-2.9168807276,-5.0796263909
356,5.9334164124,6.3362574818,4.9666743563,-0.9520292838,0.6379127017,0.5805845391,0.1607893254,-3.2752902546,-5.2876250425
357,7.2363070410,8.3514761760,5.6143660937,-0.0130703919,0.2230064114,-1.6752729786,-8.7524667195,-8.5937430179,3.0695008087
358,8.8009406615,5.7974424927,8.4896942721,-0.3173580627,-0.1858670118,0.0219228451,-0.6798576127,-7.7991106339,0.4295789828
359,4.6155969950,6.0309281747,7.6532243508,-1.2948047803,-0.1618426369,-1.1569842878,5.1615381785,18.1987256636,-6.5639727849
360,5.7885410746,4.6407722552,8.0517609718,-0.9990682193,1.5850609753,-0.9798561995,19.6211290925,-20.8915755773,3.5511599157
361,5.3796652133,7.0345361142,0.9971130056,0.3630960612,1.0431381447,-0.4890825132,5.1897940737,3.4239539105,-0.1619791855
362,3.1858085624,6.8426782726,2.7436995953,0.9771545112,-0.3921444417,-0.4599341393,-9.1755462436,1.4800763727,0.9887608717
363,6.2306803198,7.9851622971,1.7734863857,-0.8594007001,1.8579407711,-1.3415684784,-6.6335558854,7.6310379809,10.7142167487
364,5.9634164529,6.6728359283,2.4520288887,-0.3767935315,0.0637919755,-0.0879855732,0.1131579409,8.4427745089,2.5638926360
365,8.0661287788,8.0792523371,6.4732784496,-1.3995702641,-0.4736386189,2.1005514562,3.3019180223,-3.9055590749,-4.6163976675
366,6.3108976386,8.5809013765,7.5205723432,-1.7655734622,0.4986778714,-0.3001502978,-2.9771166959,-7.8169958740,9.4727772086
367,5.6877840411,5.6977329091,8.3115671587,0.7648866538,-0.2020887669,0.5960800628,-1.1188876346,-0.8723031149,7.0972601202
368,7.4578904505,6.1390298295,8.8167654057,-0.5294801534,0.4057194117,-1.2860516642,-7.0181617854,-4.2273094979,-7.4854373960
369,8.0131782483,8.1317454577,10.0528152188,0.5173678624,0.2797751054,0.5971809554,-17.8058893156,19.5292266012,7.0944329540
370,9.7778398218,8.8516922152,3.3906222700,-0.6075528750,0.9612968639,-0.6663584896,2.9077933100,-4.3866100406,-5.6568248625
371,4.3703605771,6.6531164828,2.6728841104,-0.5547877276,-0.4900677836,0.0906569982,7.7137524480,-6.3620034448,-2.2905214673
372,7.8779277016,1.5559288210,6.9896593077,0.1467111254,1.2853170447,1.6257405991,-8.9230518285,1.4615543836,-3.6036345290
373,7.0351787117,8.2780889505,3.5942213638,-0.6242847332,-0.4712353084,-0.4473029520,1.9345467773,-1.2991087190,16.3966169453
374,5.9203547680,8.3960711051,5.6733910009,0.8767375511,0.0676956908,1.1088489807,-5.0682033847,9.6463128204,-1.9474734143
375,7.5198734058,8.6872164863,7.8121165089,0.0989876505,-1.6682876224,0.1179205250,-2.9063284244,-16.6176195028,2.8024750642
376,4.1804275784,7.1634125625,9.1803100051,0.9196799201,1.4415143679,-0.5482317398,-5.5071848235,-6.7612942328,5.3675425444
377,6.5621221851,6.9399967306,9.8357010685,-0.8503006275,1.1556667460,-0.1232781296,-14.0614847483,-1.8413523297,-4.3502519871
378,8.4011163337,8.5804359407,1.0627722947,-0.8997740554,-1.0297984261,-1.0417512545,11.9804060390,6.4042634202,-14.9804200051
379,8.8364710579,2.3248810109,2.2562841978,0.4536422755,1.3765583430,1.1994620424,-6.9022513403,-3.3861087356,-5.6848358862
380,8.4823676610,8.9689871786,3.3367719022,1.7773681269,-0.7047071193,-2.1750643535,-9.1615104074,-8.4977210626,-5.4919786968
381,7.8513386237,9.6710750944,8.1408743356,-0.7350954800,1.1814472240,-0.3192689647,-6.8084144177,19.1317076892,4.4124791165
382,9.4679053269,8.4774608723,5.6014124463,0.7570410199,1.4585082125,-1.5574263948,-6.2895046960,-4.6194288445,18.5713540413
383,5.4164726293,7.2383122711,8.9337954038,2.0238702973,-0.2236816895,0.9807224188,9.3988705704,-6.9193247521,-22.2095177847
384,4.4004373024,8.4330565323,9.2487186233,1.0687424241,-2.1520946373,-1.1956557768,-7.8751821172,-6.4115556326,-13.1173549995
385,7.6095324310,7.2553492513,9.4128473559,-0.2177874200,-1.2799930236,0.4354187937,-1.8165628802,-4.3382489253,0.5915338673
386,8.0900843479,9.2925427696,1.9399676349,0.7396600450,1.5253185933,-1.4085016084,12.7972207283,6.4807720799,-0.1229463071
387,0.3449464824,4.8667005462,3.5972128311,0.9841753274,-0.4620362060,-0.2660155467,1.9594750467,-7.0059774378,9.9081286307
388,8.8300702017,1.6795371165,4.6520698890,0.5863931441,-1.1727495021,0.1857733188,1.3833673717,-7.2951551997,10.8895176746
389,7.9714758328,1.1339988054,5.6550637972,-1.3260458649,-1.4046936816,-0.1283011972,9.1046176805,-22.2673960255,-2.0422339374
390,7.9198782433,0.3241903268,7.1759058853,0.4028623549,-0.0433509780,0.9163202219,-3.8554963415,-1.9683605266,-4.4582178618
391,4.4650613319,8.9552668859,6.0391958978,1.2507501909,-0.3839603088,0.3283011248,4.2065324951,6.5868676494,4.3184369084
392,7.1453655837,0.2942300823,9.9170210558,-0.7061255922,0.7426266725,1.4901938808,12.4365397565,5.5461203261,0.2166442553
393,8.4241339750,0.5200735738,9.7517667453,2.6860737097,1.7504099859,1.3201979799,-12.6353569241,8.0606490714,-1.3696687211
394,6.3213964203,4.2141175788,3.3716495051,2.2535237600,-0.2204277186,0.3767813743,2.0286085380,7.3785435578,4.4788389744
395,6.8770858568,0.6315672632,3.5822826592,-0.5899722813,-2.5822438733,-0.6281224153,7.5210937195,3.7740735494,-4.8133524044
396,6.3754416237,0.4214242976,6.0621257814,-0.3356311242,-0.2841487813,-1.6360081030,18.2212486712,-10.3928720920,-4.2577756581
397,7.4808076082,1.5372355932,0.4637673770,0.0875669234,0.1433971151,0.6534416484,3.5344649298,1.5285550211,-3.4809542278
398,7.6854686668,2.1857447971,5.6714655802,0.8693522618,0.8895253667,2.2868806779,-9.0346813917,23.6961765570,8.9535595132
399,7.9904663685,1.7279344213,9.3530452749,0.7058763832,0.3982281444,-1.2805292340,-2.0216847915,4.0564473308,16.7922079785
400,8.9628471792,3.8659750872,6.3236365808,0.1118859883,-0.5944240330,-1.2631257880,-22.3070743498,10.8646989541,9.8186356618
401,8.0425566239,2.8096681374,9.9536233390,0.1732525148,0.9237914452,0.9951476660,1.6930399295,-7.6620929798,1.1161245536
402,8.8299463372,3.3511460167,0.8274589594,-0.0788414515,0.5036854559,-0.8092459624,4.2705013142,1.1148429133,-10.5750478137
403,6.1459813447,0.3205325013,0.3873216419,-1.6290732426,-0.4892333703,0.9765344752,-9.9592429504,-1.1816771323,7.1432284990
404,7.4026016097,3.4634017349,6.3542335789,0.3424237605,1.0717169274,-0.6446194316,8.0900802788,-2.1093968284,2.8406986589
405,7.6837288193,10.0279471534,5.8502494248,-0.3263411040,-1.2163368370,-0.2871516040,-2.2524655700,12.9424726986,0.4741503947
406,6.8487089706,3.9845461368,7.8281784526,0.8222518924,0.4663971598,0.6220920621,-20.0789659137,-14.3743365320,-0.2170404199
407,9.8926422696,3.2243989218,6.3520271110,-0.0402184731,-0.7768870067,1.0296748344,16.6768600270,-6.7590827933,9.5629118415
408,8.3776130949,3.7508764890,3.5224798319,0.8544812676,1.4263809864,-1.3336171431,-3.9291928131,-8.7448067830,0.7622429399
409,10.0435824211,3.7327304679,8.0822160524,1.1481749687,0.4076409849,0.9664770423,2.8394941220,0.1628577970,-5.8426679009
410,6.5972036146,3.5470865120,2.3655644379,0.7485253539,1.0951862406,2.1202722538,-6.3076760362,2.5778027958,-4.7720321546
