# Created on: Sun Dec 15 05:06:53 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
6.77042	5.86236	1.98132	-0.669431	-1.50721	-0.42562	5.56672	18.5577	-8.95775
4.31565	6.54082	1.3036	1.60487	0.210426	-0.894878	-5.00742	12.2004	11.2418
8.03195	6.44971	3.94704	-1.45441	-0.297911	-1.54837	26.4939	12.2227	-1.01472
6.47607	7.05243	3.56592	1.61253	-0.0547745	2.29551	6.02906	-1.16953	11.1351
6.38113	5.08733	4.71358	-1.60456	1.10846	-0.326477	3.90587	-8.89943	-5.128
5.34447	8.27983	6.72054	-1.62857	-1.02654	0.470758	0.730744	-3.68123	5.98873
4.75023	4.8387	7.72666	0.01467	0.467019	-1.2528	-5.83399	14.2698	-19.2389
6.31395	3.94509	0.254348	1.45144	0.301449	0.133732	10.3149	12.1594	5.25108
4.3514	6.21313	0.123725	-4.11295	1.19788	-0.35316	-0.0529349	3.75242	-6.80413
3.78443	8.13869	1.76372	0.483822	1.05393	-0.715601	-2.00388	-17.4115	-16.5942
7.20642	4.84621	0.971565	3.25447	-0.490695	0.143513	6.61865	1.29196	-5.43606
4.16238	6.70968	4.38412	-0.444539	-0.192527	-1.49386	-8.5179	-5.98235	-0.701569
6.32505	5.46601	5.89636	0.048731	-1.76194	-1.04868	11.6619	4.28941	5.40638
5.1824	7.76294	9.83615	-1.5765	-0.755397	1.14801	4.49768	8.79186	27.8154
5.54559	5.79381	1.82733	-1.33412	-1.30507	-1.65262	-13.4214	-4.33141	-0.208623
6.67408	5.00616	9.65728	0.835362	0.335907	-1.45662	41.2374	4.58271	8.69619
6.06325	8.40855	0.463003	-0.213483	0.781076	0.722572	1.64118	-15.2693	20.9473
5.12769	8.5109	3.44521	-0.427824	-0.267698	-0.583058	-13.9919	20.345	4.60955
4.40054	7.87273	5.63283	-0.0307631	-0.901784	0.268838	24.799	-0.314673	14.9962
2.06464	9.54939	4.48622	0.922153	1.8163	-0.998234	17.7339	-1.8076	4.21441
6.39112	7.43037	5.25824	-0.222472	1.41253	-0.278076	8.5208	-5.67241	-10.9451
8.06627	7.52088	8.34627	-0.303827	-1.85473	-1.08394	0.936973	-12.2546	-6.33664
4.20221	0.0556248	7.13501	-1.68787	0.580437	0.473959	1.81895	-17.2892	-0.982316
6.74684	7.49456	8.45103	-0.209453	-0.534731	0.00229701	-2.20923	2.75902	1.95712
4.7574	9.00783	0.115137	-0.425843	-0.461884	0.310777	-11.8924	-7.17313	30.1279
7.71951	0.104672	2.76709	0.0676012	-0.313562	-1.03178	8.45548	0.519221	12.6499
7.87084	0.0504807	4.31384	1.49264	-2.14862	0.65617	5.30742	3.25404	-6.25619
3.16907	7.9888	6.16237	0.391345	0.932181	-0.0879869	8.68877	23.5649	-30.5594
4.38831	8.54181	4.34177	-0.471555	-0.567821	-1.37502	-4.74377	-3.97416	10.4781
4.98554	7.90869	7.97485	1.67501	1.84751	-0.444196	9.3655	4.7794	1.03989
5.0646	0.203043	8.13269	2.35581	-1.64801	-0.398826	-24.2191	-3.616	15.8177
3.27041	0.195843	0.686679	-1.24334	-0.331098	-1.762	-17.7946	-28.4182	-0.621
6.70006	9.08608	1.36661	-0.73718	0.300314	0.715994	0.0762881	3.39827	-2.92712
5.10088	8.89503	1.64235	1.65807	-0.331147	-0.858447	8.35557	4.19449	-10.8144
1.71758	0.102627	2.20976	-0.563951	-0.960012	0.690494	-9.29671	-3.11312	-13.0726
8.39133	1.39206	3.48889	0.590887	2.77559	-1.25627	-15.2127	-7.27629	20.6662
5.8479	8.38677	4.39046	-1.60719	-0.760988	-0.316608	7.33074	-1.21361	2.08382
6.53975	2.15788	6.53342	1.09744	-0.588061	-0.332381	10.2281	2.77259	3.69525
6.03815	9.85669	7.85592	-0.350263	-0.947688	-0.64161	21.2178	-6.16901	-12.0111
8.15847	9.94595	0.801263	0.433163	0.043309	-0.107856	-0.562257	1.04562	-1.12828
7.05579	2.3507	1.93078	-0.909559	0.191345	-0.624934	-4.52721	0.527466	4.1517
8.21697	3.43296	1.96307	0.290723	0.801224	0.39274	12.4951	-0.834654	7.28985
9.61043	0.990928	3.67468	0.321065	0.594477	0.112999	-15.956	-33.6426	11.2073
6.87922	0.666977	4.78432	-0.373291	0.474334	-0.977826	-1.81078	2.07404	6.95178
9.20255	1.02007	0.270072	-0.449706	-0.571057	-0.128013	-3.95813	0.309515	7.24889
6.5795	0.916487	7.22545	1.84564	0.0129235	-1.0359	7.75089	0.54368	3.61859
7.80434	2.8198	1.0662	0.887547	-0.241978	-0.0729324	-6.96305	-13.8606	-6.535
6.77679	1.6306	9.51529	1.05947	0.0801804	-0.139049	-1.70622	1.06588	-7.67838
6.05429	3.92445	9.05972	1.22926	-0.842797	0.115048	1.82557	-6.86486	-6.26244
6.40599	2.3806	0.897281	0.376408	-0.0623765	-0.257395	6.24969	-8.46984	10.0976
9.41981	3.23222	2.84754	0.705033	0.0989145	0.445703	-1.61083	7.7894	-3.91179
7.32546	1.8169	4.20791	0.314455	-1.85811	0.398981	2.04558	-0.459249	-3.14025
5.3636	5.23531	5.32783	1.0774	1.48337	-0.662017	-7.93649	-2.77182	-2.12526
9.1502	3.08147	4.66228	1.97429	0.357106	-0.213995	15.5042	3.32896	-0.963321
6.62968	3.93294	5.44753	-1.74448	-0.210146	-1.44008	-4.16979	17.2843	15.4272
6.25048	3.70042	6.78922	-0.336838	-0.724948	-0.0260835	-2.28055	-0.724396	-1.58758
6.87566	3.24938	3.90776	-2.27846	0.916967	-0.359726	30.9728	3.55863	6.03479
6.92538	7.24323	6.37943	-1.17625	-0.877116	1.19628	-11.6157	-0.593179	-15.1188
9.65533	5.23756	5.40449	1.34582	0.900559	-0.703897	-17.9552	-5.72992	-26.7401
7.52633	6.49121	2.92274	-1.83977	1.63268	0.538714	-15.704	-8.467	-6.18604
5.63297	2.75156	9.17074	-0.913043	-0.464427	1.10442	21.6992	12.9208	-2.41619
8.52825	2.44126	8.36368	0.551195	-0.340486	0.355518	2.69346	8.66786	-12.1099
7.89435	3.52754	7.69498	-1.27336	-1.19863	1.40807	5.96479	-3.84619	-9.02381
6.34282	4.8528	1.83913	-1.06652	1.1311	1.41604	-3.64427	-20.4992	7.78479
6.7322	2.92744	9.97717	-1.03368	-0.262698	-1.01797	5.25833	-5.91204	-11.5192
7.66858	7.99141	1.64156	0.076627	-0.294352	0.453439	-7.25012	-5.36614	-5.2991
7.67282	7.02643	0.720236	0.537806	-0.960602	-0.0432884	22.0567	-2.91688	-5.07963
5.93342	6.33626	4.96667	-0.952029	0.637913	0.580585	0.160789	-3.27529	-5.28763
7.23631	8.35148	5.61437	-0.0130704	0.223006	-1.67527	-8.75247	-8.59374	3.0695
8.80094	5.79744	8.48969	-0.317358	-0.185867	0.0219228	-0.679858	-7.79911	0.429579
4.6156	6.03093	7.65322	-1.2948	-0.161843	-1.15698	5.16154	18.1987	-6.56397
5.78854	4.64077	8.05176	-0.999068	1.58506	-0.979856	19.6211	-20.8916	3.55116
5.37967	7.03454	0.997113	0.363096	1.04314	-0.489083	5.18979	3.42395	-0.161979
3.18581	6.84268	2.7437	0.977155	-0.392144	-0.459934	-9.17555	1.48008	0.988761
6.23068	7.98516	1.77349	-0.859401	1.85794	-1.34157	-6.63356	7.63104	10.7142
5.96342	6.67284	2.45203	-0.376794	0.063792	-0.0879856	0.113158	8.44277	2.56389
8.06613	8.07925	6.47328	-1.39957	-0.473639	2.10055	3.30192	-3.90556	-4.6164
6.3109	8.5809	7.52057	-1.76557	0.498678	-0.30015	-2.97712	-7.817	9.47278
5.68778	5.69773	8.31157	0.764887	-0.202089	0.59608	-1.11889	-0.872303	7.09726
7.45789	6.13903	8.81677	-0.52948	0.405719	-1.28605	-7.01816	-4.22731	-7.48544
8.01318	8.13175	10.0528	0.517368	0.279775	0.597181	-17.8059	19.5292	7.09443
9.77784	8.85169	3.39062	-0.607553	0.961297	-0.666358	2.90779	-4.38661	-5.65682
4.37036	6.65312	2.67288	-0.554788	-0.490068	0.090657	7.71375	-6.362	-2.29052
7.87793	1.55593	6.98966	0.146711	1.28532	1.62574	-8.92305	1.46155	-3.60363
7.03518	8.27809	3.59422	-0.624285	-0.471235	-0.447303	1.93455	-1.29911	16.3966
5.92035	8.39607	5.67339	0.876738	0.0676957	1.10885	-5.0682	9.64631	-1.94747
7.51987	8.68722	7.81212	0.0989877	-1.66829	0.117921	-2.90633	-16.6176	2.80248
4.18043	7.16341	9.18031	0.91968	1.44151	-0.548232	-5.50718	-6.76129	5.36754
6.56212	6.94	9.8357	-0.850301	1.15567	-0.123278	-14.0615	-1.84135	-4.35025
8.40112	8.58044	1.06277	-0.899774	-1.0298	-1.04175	11.9804	6.40426	-14.9804
8.83647	2.32488	2.25628	0.453642	1.37656	1.19946	-6.90225	-3.38611	-5.68484
8.48237	8.96899	3.33677	1.77737	-0.704707	-2.17506	-9.16151	-8.49772	-5.49198
7.85134	9.67108	8.14087	-0.735095	1.18145	-0.319269	-6.80841	19.1317	4.41248
9.46791	8.47746	5.60141	0.757041	1.45851	-1.55743	-6.2895	-4.61943	18.5714
5.41647	7.23831	8.9338	2.02387	-0.223682	0.980722	9.39887	-6.91932	-22.2095
4.40044	8.43306	9.24872	1.06874	-2.15209	-1.19566	-7.87518	-6.41156	-13.1174
7.60953	7.25535	9.41285	-0.217787	-1.27999	0.435419	-1.81656	-4.33825	0.591534
8.09008	9.29254	1.93997	0.73966	1.52532	-1.4085	12.7972	6.48077	-0.122946
0.344946	4.8667	3.59721	0.984175	-0.462036	-0.266016	1.95948	-7.00598	9.90813
8.83007	1.67954	4.65207	0.586393	-1.17275	0.185773	1.38337	-7.29516	10.8895
7.97148	1.134	5.65506	-1.32605	-1.40469	-0.128301	9.10462	-22.2674	-2.04223
7.91988	0.32419	7.17591	0.402862	-0.043351	0.91632	-3.8555	-1.96836	-4.45822
4.46506	8.95527	6.0392	1.25075	-0.38396	0.328301	4.20653	6.58687	4.31844
7.14537	0.29423	9.91702	-0.706126	0.742627	1.49019	12.4365	5.54612	0.216644
8.42413	0.520074	9.75177	2.68607	1.75041	1.3202	-12.6354	8.06065	-1.36967
6.3214	4.21412	3.37165	2.25352	-0.220428	0.376781	2.02861	7.37854	4.47884
6.87709	0.631567	3.58228	-0.589972	-2.58224	-0.628122	7.52109	3.77407	-4.81335
6.37544	0.421424	6.06213	-0.335631	-0.284149	-1.63601	18.2212	-10.3929	-4.25778
7.48081	1.53724	0.463767	0.0875669	0.143397	0.653442	3.53446	1.52856	-3.48095
7.68547	2.18574	5.67147	0.869352	0.889525	2.28688	-9.03468	23.6962	8.95356
7.99047	1.72793	9.35305	0.705876	0.398228	-1.28053	-2.02168	4.05645	16.7922
8.96285	3.86598	6.32364	0.111886	-0.594424	-1.26313	-22.3071	10.8647	9.81864
8.04256	2.80967	9.95362	0.173253	0.923791	0.995148	1.69304	-7.66209	1.11612
8.82995	3.35115	0.827459	-0.0788415	0.503685	-0.809246	4.2705	1.11484	-10.575
6.14598	0.320533	0.387322	-1.62907	-0.489233	0.976534	-9.95924	-1.18168	7.14323
7.4026	3.4634	6.35423	0.342424	1.07172	-0.644619	8.09008	-2.1094	2.8407
7.68373	10.0279	5.85025	-0.326341	-1.21634	-0.287152	-2.25247	12.9425	0.47415
6.84871	3.98455	7.82818	0.822252	0.466397	0.622092	-20.079	-14.3743	-0.21704
9.89264	3.2244	6.35203	-0.0402185	-0.776887	1.02967	16.6769	-6.75908	9.56291
8.37761	3.75088	3.52248	0.854481	1.42638	-1.33362	-3.92919	-8.74481	0.762243
10.0436	3.73273	8.08222	1.14817	0.407641	0.966477	2.83949	0.162858	-5.84267
6.5972	3.54709	2.36556	0.748525	1.09519	2.12027	-6.30768	2.5778	-4.77203
7.74955	2.62564	3.02537	-1.02537	0.542177	0.118841	-11.0288	5.28098	-4.8099
8.62321	5.13694	6.06889	-0.91159	-0.334529	0.832157	-10.1579	-4.2411	4.36062
8.14495	5.80027	7.22712	0.471977	-0.346972	-0.228073	4.22968	-6.23314	6.75049
7.34781	5.10348	6.6898	0.386808	-0.0673156	-0.813996	-6.64573	-15.2534	-2.25481
9.10117	5.12436	7.42099	-0.339351	0.208168	0.481881	-0.634306	-9.77196	-3.91954
7.33378	4.11254	9.05735	0.316015	-0.870484	-0.256227	-2.7759	17.7315	4.05623
5.49611	5.72605	0.593288	-0.667107	1.26669	0.933393	5.92828	7.54397	-7.3423
7.00458	3.60012	1.29438	-0.793094	-0.0558039	1.53671	-6.94622	10.6923	-8.72332
7.94945	5.66163	9.87791	0.168968	-0.292221	-1.4866	3.1502	-7.13113	1.29524
7.68471	6.92531	4.99333	0.487194	0.425353	0.391332	-11.4222	1.14347	9.22633
6.04505	6.27278	6.96851	-0.421678	-2.42024	-1.18089	-2.24606	-7.70297	-17.9821
5.95292	6.71503	7.99862	0.64788	0.660938	0.417127	2.41813	23.2151	1.76673
7.23551	6.51688	7.41625	-1.20856	-1.46904	-0.483214	-6.77344	-15.326	10.2504
8.49964	4.70102	1.29198	0.368496	0.107674	-0.309211	-7.59736	7.5055	5.3102
7.50796	4.83444	7.98455	-1.00931	-1.21439	1.40857	13.2004	21.8066	4.09469
8.9685	7.60101	10.0102	0.168181	-0.566984	-1.07569	13.3364	-6.00729	-2.60572
9.09389	9.67	4.05418	0.9321	0.0797364	-2.69406	0.795264	6.50045	0.0841327
7.33231	9.26531	6.7414	-2.10423	0.996369	0.320857	-1.14233	-0.385445	1.33694
7.39201	6.16657	6.08983	-0.0499568	1.22393	0.804836	-1.38391	-2.0313	-8.95001
8.18633	7.909	4.54753	0.119736	-2.29624	1.04833	-0.941899	9.15204	-8.57971
7.01987	9.31271	9.02896	-0.275925	0.859526	-0.840133	-13.6825	4.02924	-60.196
8.85801	3.85577	8.32821	-1.53787	0.496651	-0.229598	3.11255	-1.24148	-5.1233
0.707191	9.44662	1.14969	-0.680631	0.654198	0.788912	20.3031	-30.5102	23.5656
9.37895	9.64355	0.00699838	-0.0493247	3.52302	-0.0782852	-17.8652	-4.96788	21.733
6.64276	7.33191	0.943269	1.37278	-1.56184	-0.453552	-11.1187	-5.17183	-2.96329
0.315368	9.94611	3.52207	-1.82906	0.753883	1.83986	-32.4564	24.6564	-15.7396
7.30886	7.5853	2.62248	-2.33801	-1.31188	0.595839	-3.37096	-1.69728	8.99638
6.6625	9.5961	5.26635	-0.479316	-0.133938	-1.76979	-0.839344	-8.82991	5.61426
9.93395	8.97506	8.28242	0.766363	1.15495	-0.398595	-0.747068	-7.79717	2.88128
8.70356	8.13416	7.48912	0.66206	0.994232	-1.27959	0.0565555	2.61636	1.65814
10.0312	9.80847	9.24958	-0.207041	0.0637983	0.506538	14.1386	4.09002	-9.29086
9.28492	9.95343	2.59207	-0.338285	0.539946	1.41987	-11.8345	-7.16458	15.1835
8.66738	2.48543	3.7254	0.754063	-0.0415977	0.305195	-0.740988	13.3439	1.19808
8.15661	1.3805	8.32944	0.146253	-0.0243914	0.391246	-9.3502	-22.5649	-18.0287
8.88475	2.68078	5.83609	-0.560028	-0.535157	-0.965688	1.13044	-7.05309	-10.7428
8.98608	0.768036	7.69299	-0.020013	-0.191616	-0.990874	-1.69547	-2.62095	4.07819
8.25792	9.54737	9.43652	0.389714	-0.785606	2.93653	1.43513	-17.8214	-5.38758
6.60555	8.23292	9.45598	0.842945	-0.107442	0.189415	-3.73473	-9.3317	-6.62149
0.216123	0.0703788	2.09782	-0.405896	0.146656	1.45131	13.7502	7.11366	0.215821
0.577797	3.7541	2.16562	-0.220836	-0.254409	0.220294	-8.6494	17.2355	12.668
10.0036	1.85104	2.11973	0.307578	0.849527	-0.16621	8.39551	-10.8655	0.105648
9.20964	4.4514	3.14272	0.927051	-0.530924	1.1077	4.45257	3.73051	-2.11904
0.0314385	2.21458	4.30791	0.453568	-0.0299993	0.0195707	-22.4457	10.2843	-0.714509
9.85006	2.14045	8.47417	-0.0561106	1.26801	0.725792	2.84004	-1.23534	12.0101
7.08606	0.388895	8.61213	-1.33731	1.99274	1.88333	52.5397	21.6277	-29.2399
1.99932	3.41172	1.86398	-0.752643	-0.310503	-0.0906287	1.27097	-1.8757	8.4564
7.9942	1.15697	1.54342	0.60287	1.47474	2.12705	9.95019	-5.00693	-7.99665
9.56924	1.98897	3.26532	1.54079	1.20043	-0.855656	7.58159	14.1327	-17.8603
7.76216	5.33997	5.06753	0.839734	-0.49834	0.706795	1.48256	-9.2013	7.29496
9.58583	5.66902	3.23052	-0.818143	3.33599	1.47098	-7.65994	3.22556	7.40646
1.12839	2.33691	6.63585	-1.45569	0.403415	0.834305	-3.00136	-1.34486	-16.7203
8.5429	2.66498	6.94855	0.318054	-0.823591	0.425391	-14.3055	1.29655	4.56539
8.80029	4.40687	4.63529	-2.67758	0.333618	-0.0504109	-16.0447	-0.64146	-9.65007
10.0034	3.35162	0.165436	-0.759009	0.0322975	-0.780243	-1.1729	-11.0289	10.2225
7.5582	4.23052	2.4271	-0.289761	-0.0488196	-0.52756	-6.48237	0.952361	3.09458
0.415064	2.80473	3.13377	-1.17826	0.895449	0.57792	1.80067	-3.37354	-15.0386
7.51579	4.46384	3.90157	0.786883	-0.961081	-0.513939	-3.31094	7.71101	3.90731
8.67492	6.635	2.86072	0.540749	0.865326	0.940182	8.72847	1.27136	-3.32914
8.03878	2.78994	4.7005	-1.79476	0.0149539	-0.0969182	-14.4814	-7.13751	-2.87381
9.57087	2.67592	7.47782	1.41693	0.0237316	-0.860519	8.27138	4.31391	-5.11791
9.15927	1.23927	9.17733	0.643694	0.234381	0.497116	7.53977	0.920388	-13.8901
8.66523	2.03184	0.904172	0.10282	0.319704	-0.902662	8.05747	-6.4569	-2.83762
1.16897	5.36619	0.255781	1.65121	-2.40681	-0.790169	-3.90816	-4.39182	4.79324
8.73293	6.20272	5.18877	-0.155996	0.566061	0.0308054	-12.9813	-15.334	3.82813
8.14385	5.18477	2.63484	-0.975633	0.223162	0.766853	16.145	13.0842	1.1884
8.96625	0.117963	5.14544	1.43694	0.840299	-0.568296	-0.07034	4.62818	3.9628
5.84161	4.90327	6.85989	-0.0740717	-0.962666	-0.0173905	3.75305	0.726934	1.82127
8.98863	4.83498	0.171391	-0.114339	-1.27077	-1.12902	-6.9074	4.81258	-6.80767
1.23238	3.52003	9.24291	1.15011	0.0247794	0.456252	5.85357	-1.29229	12.1951
10.0511	4.48467	0.437711	-1.03842	-0.506708	-0.142901	4.53291	6.75554	-8.6053
0.176434	5.76017	1.09742	2.10234	-0.269266	1.47188	-3.86533	0.923196	-6.06065
9.47911	6.01823	2.08447	-1.03189	-0.114352	-0.437512	-21.1425	5.45322	-22.4548
7.86586	6.20651	1.67275	0.692508	0.0662237	0.914776	12.0522	0.0184861	-3.34184
9.5815	8.29142	4.55368	-0.482186	0.869306	0.125808	-0.153915	-0.442406	-22.962
0.337469	6.11008	4.09904	-0.867103	-1.47724	-1.09427	-2.41364	-4.79262	-6.11969
8.94276	7.29199	5.34989	0.726532	1.20696	1.61248	-1.06561	19.7807	10.4428
9.58194	5.99573	6.24399	-0.522192	0.340584	-0.209675	-1.56192	14.2851	20.0252
7.95335	3.95321	0.0930768	-1.52987	-1.25719	-0.3439	-2.73354	11.5745	2.45123
8.64446	6.59317	9.33501	-0.699719	-1.64855	0.103801	-1.65585	-0.322487	0.906316
1.94728	9.96235	0.178592	0.325181	0.659512	-0.577207	21.8887	-13.3031	20.6202
7.78619	9.11481	4.99529	-0.101873	-0.658477	-0.929762	9.94867	0.616452	-18.1007
9.29879	7.12273	4.1851	-0.202283	-0.0786909	0.470242	-2.88994	-16.8339	11.8125
9.39644	7.4488	6.51371	-0.48323	-2.72397	0.434168	7.92337	-1.51098	4.22188
0.446696	8.29364	6.43857	0.40486	-0.72729	1.35288	6.118	-15.1323	-9.94703
0.46852	5.85923	7.27051	-0.692568	-0.78865	-0.108558	11.1716	22.4388	-21.8559
9.07931	6.58287	7.63933	-0.547363	-0.251999	-1.23004	4.93304	1.9746	-6.88569
0.272823	0.149474	0.631922	-0.599516	0.385914	2.19377	-13.8431	24.7416	-22.0602
0.797233	5.6244	9.22118	0.971438	0.431961	-0.179222	-3.68224	14.8392	3.77765
10.0299	8.55865	1.95014	0.425664	0.450458	0.722078	-6.98002	5.52736	1.22868
7.19822	9.11685	10.0148	-0.282345	-1.43984	1.11166	11.8762	-9.18365	68.2303
0.611302	9.05148	7.3202	1.89249	0.270102	1.69378	13.0848	4.96895	7.89594
0.737584	6.3983	5.99077	0.876156	0.26788	-0.83934	-5.41341	9.00298	1.73819
0.598686	6.56647	8.3633	0.349705	-1.40126	-0.351751	-1.08301	-1.24859	1.76219
9.88011	5.12206	8.92106	-0.451846	-0.100481	-0.814147	-25.4843	-2.54481	34.7375
2.46771	6.18383	7.42594	-0.351919	-0.4191	1.62447	12.1271	-2.21077	0.0605498
9.35031	0.704881	1.43373	1.93593	-0.645636	0.0743411	-0.463698	5.04763	3.37713
9.35235	9.54159	1.44418	0.499351	-0.231456	-1.31749	-2.96138	-6.23646	-8.50809
0.86498	9.15535	2.67352	-0.348965	0.987501	-0.339982	-13.1006	9.49036	-16.6736
9.85526	1.52813	5.83209	-0.935837	-0.62562	-1.07352	-4.26258	10.6217	5.99669
1.73884	6.57091	6.56252	-0.181364	0.318235	-0.607077	0.424342	7.45083	-1.14601
8.95092	9.62298	8.18849	0.103575	0.794891	2.88585	12.6194	0.410869	-1.25174
9.54903	7.54995	8.18216	-0.556706	0.112108	-1.6339	-1.97352	7.32503	-8.24372
