# Created on: Sun Dec 22 17:49:31 2019
# step,rho,T,U,K,Pc,Pk,MSD,VAF,SFx,SFy,SFz
531,0.5000000000,1.0037064181,-3.3400101585,1.5055596272,6.4762865246,0.5018532091,1.8530389731,-0.0084655915,0.0506023554,0.0406176883,0.0296707308
532,0.5000000000,1.0036741316,-3.3418370446,1.5055111975,6.4670355618,0.5018370658,1.8556825648,-0.0095442704,0.0494659826,0.0388490071,0.0288880211
533,0.5000000000,1.0035154456,-3.3434370451,1.5052731684,6.4580947278,0.5017577228,1.8583022455,-0.0105769342,0.0482719029,0.0369805847,0.0281295961
534,0.5000000000,1.0032707604,-3.3449676168,1.5049061407,6.4498225097,0.5016353802,1.8609037389,-0.0115523557,0.0470152007,0.0350026788,0.0274079127
535,0.5000000000,1.0029579688,-3.3462070344,1.5044369531,6.4421063741,0.5014789844,1.8634930722,-0.0124578855,0.0456968999,0.0329093156,0.0267260883
536,0.5000000000,1.0025729251,-3.3473266241,1.5038593877,6.4352265257,0.5012864626,1.8660764238,-0.0132783532,0.0443263335,0.0307005218,0.0260782820
537,0.5000000000,1.0021028077,-3.3483461645,1.5031542116,6.4293654348,0.5010514039,1.8686599631,-0.0139963647,0.0429230910,0.0283848172,0.0254511964
538,0.5000000000,1.0015390991,-3.3492189365,1.5023086487,6.4247011836,0.5007695496,1.8712497655,-0.0145924138,0.0415183531,0.0259818701,0.0248264062
539,0.5000000000,1.0008880377,-3.3500667843,1.5013320565,6.4216093384,0.5004440188,1.8738516755,-0.0150471431,0.0401550596,0.0235259379,0.0241830952
540,0.5000000000,1.0001748751,-3.3506829275,1.5002623127,6.4201062593,0.5000874376,1.8764712061,-0.0153418242,0.0388865534,0.0210704730,0.0235006657
541,0.5000000000,0.9994401779,-3.3510477494,1.4991602669,6.4203054442,0.4997200890,1.8791134048,-0.0154607162,0.0377731271,0.0186947604,0.0227608384
542,0.5000000000,0.9987314362,-3.3512829685,1.4980971543,6.4223295150,0.4993657181,1.8817827051,-0.0153928120,0.0368761747,0.0165127803,0.0219490816
543,0.5000000000,0.9980912456,-3.3512370052,1.4971368684,6.4258842160,0.4990456228,1.8844828090,-0.0151322176,0.0362501129,0.0146810109,0.0210554003
544,0.5000000000,0.9975527238,-3.3511437152,1.4963290856,6.4309424897,0.4987763619,1.8872165714,-0.0146800578,0.0359332244,0.0133910726,0.0200745689
545,0.5000000000,0.9971345454,-3.3509869435,1.4957018181,6.4371580247,0.4985672727,1.8899859100,-0.0140470029,0.0359396988,0.0128201376,0.0190060247
546,0.5000000000,0.9968365721,-3.3506208183,1.4952548581,6.4440458764,0.4984182860,1.8927917488,-0.0132525415,0.0362553187,0.0130370186,0.0178534864
547,0.5000000000,0.9966479773,-3.3503223003,1.4949719660,6.4515836310,0.4983239887,1.8956339874,-0.0123255317,0.0368382446,0.0139466196,0.0166245809
548,0.5000000000,0.9965574740,-3.3500377118,1.4948362110,6.4594743799,0.4982787370,1.8985115000,-0.0113025264,0.0376245573,0.0153463260,0.0153306136
549,0.5000000000,0.9965579786,-3.3496693854,1.4948369679,6.4674180675,0.4982789893,1.9014221584,-0.0102250095,0.0385364532,0.0170249526,0.0139866062
550,0.5000000000,0.9966512818,-3.3492948579,1.4949769227,6.4752946583,0.4983256409,1.9043628845,-0.0091372418,0.0394906637,0.0188157669,0.0126117605
551,0.5000000000,0.9968468709,-3.3487980441,1.4952703064,6.4827624727,0.4984234355,1.9073297271,-0.0080832055,0.0404052650,0.0206032246,0.0112302790
552,0.5000000000,0.9971495633,-3.3483408495,1.4957243449,6.4897235194,0.4985747816,1.9103179742,-0.0071024716,0.0412043735,0.0223130214,0.0098732706
553,0.5000000000,0.9975542824,-3.3479158886,1.4963314236,6.4958955208,0.4987771412,1.9133223539,-0.0062290381,0.0418208541,0.0239011086,0.0085817587
554,0.5000000000,0.9980484971,-3.3476107582,1.4970727457,6.5011072378,0.4990242486,1.9163373030,-0.0054884052,0.0421974896,0.0253449965,0.0074113212
555,0.5000000000,0.9986131524,-3.3473927755,1.4979197286,6.5051042388,0.4993065762,1.9193572943,-0.0048963428,0.0422873650,0.0266370704,0.0064370758
556,0.5000000000,0.9992281009,-3.3471905838,1.4988421513,6.5076380663,0.4996140504,1.9223771596,-0.0044585590,0.0420538375,0.0277791065,0.0057516250
557,0.5000000000,0.9998663320,-3.3470620111,1.4997994980,6.5086438209,0.4999331660,1.9253924351,-0.0041709573,0.0414702792,0.0287777008,0.0054391818
558,0.5000000000,1.0004873022,-3.3471582782,1.5007309534,6.5082373380,0.5002436511,1.9283996262,-0.0040206159,0.0405198952,0.0296405422,0.0055230857
559,0.5000000000,1.0010390762,-3.3472695385,1.5015586143,6.5063161599,0.5005195381,1.9313964143,-0.0039873827,0.0391955320,0.0303736896,0.0059389081
560,0.5000000000,1.0014634996,-3.3474482057,1.5021952493,6.5032318717,0.5007317498,1.9343817604,-0.0040469220,0.0374994427,0.0309802129,0.0065749437
561,0.5000000000,1.0017164460,-3.3476925766,1.5025746690,6.4994658128,0.5008582230,1.9373558345,-0.0041754077,0.0354430007,0.0314601423,0.0073274706
562,0.5000000000,1.0017867957,-3.3477999263,1.5026801935,6.4953982993,0.5008933978,1.9403198761,-0.0043508693,0.0330461824,0.0318115292,0.0081224055
563,0.5000000000,1.0017079115,-3.3476685402,1.5025618673,6.4914792827,0.5008539558,1.9432758781,-0.0045580038,0.0303371568,0.0320321358,0.0089126134
564,0.5000000000,1.0015362835,-3.3472369769,1.5023044252,6.4880430376,0.5007681417,1.9462262264,-0.0047875598,0.0273520183,0.0321215707,0.0096695520
565,0.5000000000,1.0013443794,-3.3465288171,1.5020165690,6.4852790986,0.5006721897,1.9491732479,-0.0050371520,0.0241351935,0.0320834133,0.0103763151
566,0.5000000000,1.0012046908,-3.3454438810,1.5018070363,6.4830058665,0.5006023454,1.9521188547,-0.0053083653,0.0207414256,0.0319269706,0.0110230113
567,0.5000000000,1.0011806877,-3.3440781281,1.5017710315,6.4810140499,0.5005903438,1.9550642179,-0.0056059542,0.0172415451,0.0316686965,0.0116039608
568,0.5000000000,1.0013162545,-3.3426945702,1.5019743818,6.4790861175,0.5006581273,1.9580095527,-0.0059342528,0.0137382773,0.0313330667,0.0121160118
569,0.5000000000,1.0016307898,-3.3412462308,1.5024461847,6.4765879242,0.5008153949,1.9609540549,-0.0062970971,0.0104123867,0.0309525438,0.0125577754
570,0.5000000000,1.0021189947,-3.3398149456,1.5031784920,6.4729925540,0.5010594973,1.9638959813,-0.0066957745,0.0076616862,0.0305666938,0.0129293506
571,0.5000000000,1.0027500583,-3.3386703055,1.5041250874,6.4680224856,0.5013750291,1.9668328873,-0.0071288234,0.0063637237,0.0302200574,0.0132323920
572,0.5000000000,1.0034758699,-3.3378235192,1.5052138049,6.4612693005,0.5017379350,1.9697618956,-0.0075950509,0.0072950643,0.0299586881,0.0134703558
573,0.5000000000,1.0042344862,-3.3376482243,1.5063517294,6.4528639945,0.5021172431,1.9726800469,-0.0080934118,0.0097402384,0.0298255858,0.0136487072
574,0.5000000000,1.0049546900,-3.3378801205,1.5074320351,6.4425104787,0.5024773450,1.9755846297,-0.0086243433,0.0127370374,0.0298555926,0.0137750175
575,0.5000000000,1.0055594219,-3.3384424723,1.5083391329,6.4303374113,0.5027797110,1.9784734301,-0.0091899289,0.0158452730,0.0300707242,0.0138587980
576,0.5000000000,1.0059783448,-3.3393349841,1.5089675172,6.4167871849,0.5029891724,1.9813449047,-0.0097928076,0.0188800804,0.0304770267,0.0139111085
577,0.5000000000,1.0061616767,-3.3405920424,1.5092425150,6.4025351128,0.5030808383,1.9841982607,-0.0104352027,0.0217495408,0.0310639082,0.0139439924
578,0.5000000000,1.0060839650,-3.3418361786,1.5091259475,6.3879641620,0.5030419825,1.9870334185,-0.0111179663,0.0244001945,0.0318059595,0.0139697637
579,0.5000000000,1.0057486389,-3.3432087028,1.5086229583,6.3740016318,0.5028743194,1.9898509074,-0.0118378434,0.0267976517,0.0326666565,0.0140002880
580,0.5000000000,1.0051817013,-3.3443936080,1.5077725519,6.3610558308,0.5025908506,1.9926516938,-0.0125878315,0.0289185149,0.0336029060,0.0140464499
581,0.5000000000,1.0044253869,-3.3453138009,1.5066380803,6.3496586060,0.5022126934,1.9954370007,-0.0133573300,0.0307463855,0.0345696388,0.0141177553
582,0.5000000000,1.0035254956,-3.3459280704,1.5052882434,6.3402385715,0.5017627478,1.9982081256,-0.0141322525,0.0322694750,0.0355238302,0.0142222909
583,0.5000000000,1.0025283813,-3.3463146007,1.5037925719,6.3331996144,0.5012641906,2.0009663235,-0.0148957165,0.0334792252,0.0364278506,0.0143669605
584,0.5000000000,1.0014873596,-3.3463837808,1.5022310395,6.3286314301,0.5007436798,2.0037127565,-0.0156305753,0.0343695579,0.0372521960,0.0145577883
585,0.5000000000,1.0004517783,-3.3463167366,1.5006776674,6.3267461735,0.5002258891,2.0064484766,-0.0163204725,0.0349365338,0.0379777767,0.0148003407
586,0.5000000000,0.9994695938,-3.3457369269,1.4992043907,6.3270521281,0.4997347969,2.0091744756,-0.0169500074,0.0351785256,0.0385978546,0.0150999319
587,0.5000000000,0.9985761725,-3.3449576103,1.4978642588,6.3296257119,0.4992880863,2.0118917470,-0.0175062327,0.0350966090,0.0391195332,0.0154614390
588,0.5000000000,0.9977958449,-3.3440643067,1.4966937673,6.3342341344,0.4988979224,2.0146013342,-0.0179804056,0.0346952206,0.0395646490,0.0158887588
589,0.5000000000,0.9971421074,-3.3430604533,1.4957131611,6.3405293280,0.4985710537,2.0173043371,-0.0183656694,0.0339827927,0.0399697488,0.0163838511
590,0.5000000000,0.9966189114,-3.3419281739,1.4949283671,6.3481397814,0.4983094557,2.0200018688,-0.0186591632,0.0329723918,0.0403846498,0.0169455627
591,0.5000000000,0.9962371778,-3.3406814626,1.4943557667,6.3567210275,0.4981185889,2.0226949931,-0.0188613411,0.0316820229,0.0408693113,0.0175684308
592,0.5000000000,0.9960155036,-3.3395231376,1.4940232554,6.3660803557,0.4980077518,2.0253846136,-0.0189739021,0.0301348695,0.0414885745,0.0182417064
593,0.5000000000,0.9959787871,-3.3384054255,1.4939681807,6.3756981863,0.4979893936,2.0280714203,-0.0190008173,0.0283592002,0.0423052265,0.0189488915
594,0.5000000000,0.9961443068,-3.3373758240,1.4942164602,6.3850641920,0.4980721534,2.0307558518,-0.0189474981,0.0263880759,0.0433718810,0.0196679152
595,0.5000000000,0.9965112990,-3.3365722060,1.4947669484,6.3937121723,0.4982556495,2.0334381551,-0.0188204631,0.0242589532,0.0447234878,0.0203720128
596,0.5000000000,0.9970478931,-3.3361681309,1.4955718397,6.4012537357,0.4985239466,2.0361185081,-0.0186282463,0.0220130843,0.0463720297,0.0210313137
597,0.5000000000,0.9976873325,-3.3360283767,1.4965309987,6.4071416546,0.4988436662,2.0387971974,-0.0183822818,0.0196948882,0.0483047470,0.0216148997
598,0.5000000000,0.9983544771,-3.3363985021,1.4975317156,6.4114472091,0.4991772385,2.0414748170,-0.0180963616,0.0173512319,0.0504862507,0.0220932512
599,0.5000000000,0.9989688144,-3.3371578542,1.4984532215,6.4141389085,0.4994844072,2.0441524523,-0.0177868645,0.0150307705,0.0528636594,0.0224407790
600,0.5000000000,0.9994772416,-3.3382082022,1.4992158624,6.4154266604,0.4997386208,2.0468318261,-0.0174701420,0.0127835256,0.0553734562,0.0226382148
601,0.5000000000,0.9998558728,-3.3392667978,1.4997838092,6.4154507468,0.4999279364,2.0495153324,-0.0171620820,0.0106609580,0.0579484548,0.0226746368
602,0.5000000000,1.0001182268,-3.3405902320,1.5001773402,6.4148806660,0.5000591134,2.0522060469,-0.0168739102,0.0087170018,0.0605238710,0.0225488304
603,0.5000000000,1.0003000477,-3.3418553511,1.5004500715,6.4136936944,0.5001500238,2.0549076015,-0.0166118638,0.0070103734,0.0630419920,0.0222697501
604,0.5000000000,1.0004309435,-3.3431339289,1.5006464153,6.4121210556,0.5002154718,2.0576240450,-0.0163755708,0.0056072204,0.0654551984,0.0218559413
605,0.5000000000,1.0005214278,-3.3445527908,1.5007821418,6.4103643871,0.5002607139,2.0603596563,-0.0161586701,0.0045772584,0.0677277075,0.0213337340
606,0.5000000000,1.0005518149,-3.3460002007,1.5008277223,6.4084168727,0.5002759074,2.0631187760,-0.0159505458,0.0039649794,0.0698361261,0.0207343769
607,0.5000000000,1.0004836841,-3.3473874103,1.5007255262,6.4064260450,0.5002418421,2.0659056736,-0.0157393332,0.0037321844,0.0717692374,0.0200900454
608,0.5000000000,1.0002969011,-3.3488502392,1.5004453517,6.4049098110,0.5001484506,2.0687244422,-0.0155147594,0.0037436555,0.0735271365,0.0194294911
609,0.5000000000,1.0000035878,-3.3501017461,1.5000053818,6.4040158781,0.5000017939,2.0715788943,-0.0152688032,0.0038410415,0.0751197814,0.0187740380
610,0.5000000000,0.9996530754,-3.3509947904,1.4994796131,6.4039365751,0.4998265377,2.0744724283,-0.0149955057,0.0039094442,0.0765650292,0.0181348568
611,0.5000000000,0.9993231679,-3.3516238478,1.4989847518,6.4048828548,0.4996615839,2.0774079126,-0.0146896539,0.0038851354,0.0778862094,0.0175122517
612,0.5000000000,0.9990916681,-3.3518247206,1.4986375022,6.4065302489,0.4995458341,2.0803875180,-0.0143439017,0.0037395123,0.0791093952,0.0168973120
613,0.5000000000,0.9990112518,-3.3518870616,1.4985168777,6.4087712221,0.4995056259,2.0834125623,-0.0139479491,0.0034651017,0.0802605625,0.0162756420
614,0.5000000000,0.9990991841,-3.3516899305,1.4986487761,6.4109603833,0.4995495920,2.0864834312,-0.0134874515,0.0030682827,0.0813627589,0.0156321549
615,0.5000000000,0.9993284940,-3.3515286776,1.4989927410,6.4128875741,0.4996642470,2.0895995802,-0.0129445212,0.0025690341,0.0824336395,0.0149560326
616,0.5000000000,0.9996457829,-3.3513379972,1.4994686743,6.4141248526,0.4998228914,2.0927596215,-0.0122993248,0.0020129538,0.0834835367,0.0142448908
617,0.5000000000,0.9999926723,-3.3511865041,1.4999890085,6.4145815882,0.4999963362,2.0959615213,-0.0115305507,0.0015206292,0.0845141461,0.0135079962
618,0.5000000000,1.0003247804,-3.3510379603,1.5004871706,6.4142404879,0.5001623902,2.0992028623,-0.0106167626,0.0013936167,0.0855180876,0.0127686566
619,0.5000000000,1.0006242317,-3.3508510618,1.5009363476,6.4131736378,0.5003121159,2.1024811179,-0.0095388768,0.0018694111,0.0864791679,0.0120662972
620,0.5000000000,1.0008934963,-3.3506022137,1.5013402444,6.4114759339,0.5004467481,2.1057938723,-0.0082788572,0.0027375284,0.0873735393,0.0114583270
621,0.5000000000,1.0011399856,-3.3503401915,1.5017099784,6.4092719350,0.5005699928,2.1091389485,-0.0068203538,0.0037976363,0.0881714071,0.0110204226
622,0.5000000000,1.0013662585,-3.3500256676,1.5020493878,6.4065613112,0.5006831293,2.1125144654,-0.0051493739,0.0049711422,0.0888393146,0.0108417470
623,0.5000000000,1.0015640179,-3.3496714408,1.5023460268,6.4033990317,0.5007820089,2.1159187970,-0.0032537577,0.0062252049,0.0893427097,0.0110106730
624,0.5000000000,1.0017166910,-3.3492949326,1.5025750365,6.3998838921,0.5008583455,2.1193505205,-0.0011234422,0.0075431473,0.0896485090,0.0115925481
625,0.5000000000,1.0018164848,-3.3488704266,1.5027247272,6.3961161347,0.5009082424,2.1228083459,0.0012475357,0.0089156305,0.0897275078,0.0126119031
626,0.5000000000,1.0018644611,-3.3484439211,1.5027966916,6.3922827248,0.5009322305,2.1262910364,0.0038585325,0.0103376465,0.0895564376,0.0140518502
627,0.5000000000,1.0018730677,-3.3477809901,1.5028096016,6.3882566406,0.5009365339,2.1297973631,0.0067015903,0.0118072875,0.0891194711,0.0158678387
628,0.5000000000,1.0018668154,-3.3472118487,1.5028002231,6.3844002587,0.5009334077,2.1333260424,0.0097562584,0.0133248635,0.0884090825,0.0180029729
629,0.5000000000,1.0018694035,-3.3466339907,1.5028041053,6.3805422162,0.5009347018,2.1368757382,0.0129889400,0.0148921353,0.0874262997,0.0203971932
630,0.5000000000,1.0019013823,-3.3460772169,1.5028520734,6.3765462198,0.5009506911,2.1404451168,0.0163515746,0.0165112486,0.0861803545,0.0229906477
631,0.5000000000,1.0019571047,-3.3456522568,1.5029356570,6.3723057410,0.5009785523,2.1440329103,0.0197814837,0.0181835232,0.0846879039,0.0257242372
632,0.5000000000,1.0019940191,-3.3455859691,1.5029910287,6.3678928068,0.5009970096,2.1476380250,0.0232070137,0.0199082414,0.0829719571,0.0285396378
633,0.5000000000,1.0019276093,-3.3458872086,1.5028914139,6.3633905064,0.5009638046,2.1512596326,0.0265537419,0.0216817451,0.0810607808,0.0313794148
634,0.5000000000,1.0016610158,-3.3463301723,1.5024915237,6.3590040889,0.5008305079,2.1548971564,0.0297536535,0.0234970035,0.0789868502,0.0341875282
635,0.5000000000,1.0011293958,-3.3469368179,1.5016940937,6.3555221643,0.5005646979,2.1585501624,0.0327519566,0.0253438713,0.0767857521,0.0369100002
636,0.5000000000,1.0003337343,-3.3473265534,1.5005006015,6.3534807839,0.5001668672,2.1622181285,0.0355106974,0.0272097667,0.0744948712,0.0394957362
637,0.5000000000,0.9993404184,-3.3474668648,1.4990106276,6.3536684810,0.4996702092,2.1659001834,0.0380072720,0.0290805877,0.0721517152,0.0418973654
638,0.5000000000,0.9982560685,-3.3472807140,1.4973841028,6.3565363881,0.4991280343,2.1695948688,0.0402301684,0.0309415930,0.0697919931,0.0440721460
639,0.5000000000,0.9972049247,-3.3465944801,1.4958073870,6.3620483733,0.4986024623,2.1733000110,0.0421737269,0.0327781857,0.0674474706,0.0459829606
640,0.5000000000,0.9963014673,-3.3454998681,1.4944522009,6.3700383821,0.4981507336,2.1770126980,0.0438377432,0.0345765730,0.0651439384,0.0475994096
641,0.5000000000,0.9956294760,-3.3439415188,1.4934442140,6.3798619911,0.4978147380,2.1807294023,0.0452250863,0.0363241309,0.0628994487,0.0488988610
642,0.5000000000,0.9952361750,-3.3422996236,1.4928542625,6.3910940045,0.4976180875,2.1844462464,0.0463430149,0.0380097673,0.0607230710,0.0498674579
643,0.5000000000,0.9951246842,-3.3406648963,1.4926870263,6.4029427170,0.4975623421,2.1881593595,0.0472043413,0.0396240990,0.0586143493,0.0505009206
644,0.5000000000,0.9952569164,-3.3390995587,1.4928853747,6.4146553839,0.4976284582,2.1918652422,0.0478286447,0.0411596280,0.0565636910,0.0508050016
645,0.5000000000,0.9955650857,-3.3377569941,1.4933476286,6.4257589710,0.4977825429,2.1955611194,0.0482410420,0.0426107806,0.0545536643,0.0507954979
646,0.5000000000,0.9959679124,-3.3366835094,1.4939518687,6.4359345591,0.4979839562,2.1992451673,0.0484706849,0.0439740855,0.0525614199,0.0504975853
647,0.5000000000,0.9963933376,-3.3357857489,1.4945900063,6.4449933668,0.4981966688,2.2029166008,0.0485486588,0.0452482487,0.0505618812,0.0499444131
648,0.5000000000,0.9967924390,-3.3349485149,1.4951886585,6.4529343525,0.4983962195,2.2065755890,0.0485036348,0.0464342764,0.0485314807,0.0491752060
649,0.5000000000,0.9971529911,-3.3343430646,1.4957294867,6.4601375073,0.4985764956,2.2102230527,0.0483595014,0.0475354436,0.0464519058,0.0482328330
650,0.5000000000,0.9975031772,-3.3336701783,1.4962547658,6.4664648874,0.4987515886,2.2138604025,0.0481346714,0.0485570794,0.0443134235,0.0471612923
651,0.5000000000,0.9979000909,-3.3329389866,1.4968501364,6.4719167165,0.4989500455,2.2174892623,0.0478396547,0.0495061616,0.0421173948,0.0460032386
652,0.5000000000,0.9984065966,-3.3322710800,1.4976098949,6.4763677448,0.4992032983,2.2211112173,0.0474784913,0.0503906098,0.0398775092,0.0447980887
653,0.5000000000,0.9990653974,-3.3318297547,1.4985980960,6.4795159842,0.4995326987,2.2247276547,0.0470518081,0.0512184221,0.0376196902,0.0435808041
654,0.5000000000,0.9998770425,-3.3315704769,1.4998155637,6.4807471301,0.4999385212,2.2283396943,0.0465563884,0.0519965098,0.0353805814,0.0423814865
655,0.5000000000,1.0007858327,-3.3318864449,1.5011787491,6.4799664177,0.5003929164,2.2319482147,0.0459889060,0.0527297736,0.0332045205,0.0412257712
656,0.5000000000,1.0016859313,-3.3325904648,1.5025288970,6.4767756065,0.5008429657,2.2355539417,0.0453460998,0.0534202531,0.0311393702,0.0401357884
657,0.5000000000,1.0024519559,-3.3338191455,1.5036779338,6.4715167394,0.5012259779,2.2391575356,0.0446226324,0.0540667250,0.0292315626,0.0391311962
658,0.5000000000,1.0029748515,-3.3353624125,1.5044622772,6.4646156065,0.5014874257,2.2427596840,0.0438102097,0.0546645843,0.0275207948,0.0382300174
659,0.5000000000,1.0031986871,-3.3370147991,1.5047980306,6.4568094166,0.5015993435,2.2463611401,0.0428966638,0.0552058989,0.0260352034,0.0374489479
660,0.5000000000,1.0031362359,-3.3384601504,1.5047043538,6.4488051297,0.5015681179,2.2499627157,0.0418664561,0.0556797228,0.0247878029,0.0368030439
661,0.5000000000,1.0028648633,-3.3396868787,1.5042972950,6.4414487641,0.5014324317,2.2535652424,0.0407043848,0.0560725121,0.0237747644,0.0363049008
662,0.5000000000,1.0024959894,-3.3404762632,1.5037439841,6.4350321631,0.5012479947,2.2571695135,0.0394005438,0.0563688017,0.0229758863,0.0359635093
663,0.5000000000,1.0021431662,-3.3408514369,1.5032147493,6.4296794106,0.5010715831,2.2607762490,0.0379560642,0.0565521689,0.0223572832,0.0357831785
664,0.5000000000,1.0018949995,-3.3408958691,1.5028424992,6.4252192817,0.5009474997,2.2643861073,0.0363851561,0.0566063786,0.0218752387,0.0357626529
665,0.5000000000,1.0017903719,-3.3406656841,1.5026855579,6.4212338983,0.5008951860,2.2679997437,0.0347173945,0.0565166083,0.0214804910,0.0358947937
666,0.5000000000,1.0018234095,-3.3402932554,1.5027351143,6.4173298371,0.5009117048,2.2716178746,0.0329943959,0.0562703884,0.0211219366,0.0361667394
667,0.5000000000,1.0019517449,-3.3398950192,1.5029276173,6.4131939259,0.5009758724,2.2752413619,0.0312629793,0.0558582249,0.0207494561,0.0365605526
668,0.5000000000,1.0021179681,-3.3395579697,1.5031769522,6.4086727964,0.5010589841,2.2788712581,0.0295707616,0.0552737488,0.0203160495,0.0370542843
669,0.5000000000,1.0022668859,-3.3394082304,1.5034003288,6.4038622373,0.5011334429,2.2825088237,0.0279594816,0.0545135406,0.0197795789,0.0376233220
670,0.5000000000,1.0023633591,-3.3391453604,1.5035450386,6.3985905764,0.5011816795,2.2861554614,0.0264611352,0.0535766077,0.0191043182,0.0382417574
671,0.5000000000,1.0024058257,-3.3390765464,1.5036087386,6.3933538768,0.5012029129,2.2898126245,0.0250986518,0.0524637541,0.0182622638,0.0388837243
672,0.5000000000,1.0024155033,-3.3389034067,1.5036232549,6.3879873627,0.5012077516,2.2934816409,0.0238860162,0.0511770028,0.0172343316,0.0395246219
673,0.5000000000,1.0024280943,-3.3387086988,1.5036421415,6.3825812546,0.5012140472,2.2971635465,0.0228293194,0.0497191652,0.0160114285,0.0401421363
674,0.5000000000,1.0024625628,-3.3386480004,1.5036938442,6.3771793301,0.5012312814,2.3008589514,0.0219303980,0.0480938827,0.0145958638,0.0407171559
675,0.5000000000,1.0025048979,-3.3386214274,1.5037573468,6.3715425850,0.5012524489,2.3045679913,0.0211871744,0.0463060877,0.0130039415,0.0412344783
676,0.5000000000,1.0025071139,-3.3387583298,1.5037606708,6.3657671952,0.5012535569,2.3082903607,0.0205959260,0.0443629597,0.0112715231,0.0416834796
677,0.5000000000,1.0024098369,-3.3389946374,1.5036147554,6.3599609041,0.5012049185,2.3120254595,0.0201498730,0.0422751934,0.0094669607,0.0420585326
678,0.5000000000,1.0021640316,-3.3393546872,1.5032460475,6.3545352581,0.5010820158,2.3157725452,0.0198412283,0.0400585727,0.0077219281,0.0423591260
679,0.5000000000,1.0017586992,-3.3396870786,1.5026380487,6.3498521186,0.5008793496,2.3195308978,0.0196606694,0.0377358873,0.0062985577,0.0425896908
680,0.5000000000,1.0012259058,-3.3399188439,1.5018388586,6.3463309734,0.5006129529,2.3232999113,0.0196003097,0.0353394099,0.0056516245,0.0427591408
681,0.5000000000,1.0006350033,-3.3399444136,1.5009525050,6.3441912400,0.5003175017,2.3270791006,0.0196530792,0.0329140390,0.0061631290,0.0428801383
682,0.5000000000,1.0000676178,-3.3398194900,1.5001014268,6.3435511927,0.5000338089,2.3308680436,0.0198153261,0.0305211141,0.0076514665,0.0429681863
683,0.5000000000,0.9996047140,-3.3394385495,1.4994070710,6.3440874476,0.4998023570,2.3346662807,0.0200860342,0.0282424391,0.0096673144,0.0430406758
684,0.5000000000,0.9992957198,-3.3390260591,1.4989435797,6.3455906816,0.4996478599,2.3384731782,0.0204658021,0.0261830349,0.0119002145,0.0431158995
685,0.5000000000,0.9991510915,-3.3386063648,1.4987266373,6.3475568695,0.4995755458,2.3422877969,0.0209556891,0.0244691859,0.0141783836,0.0432120217
686,0.5000000000,0.9991440868,-3.3384004223,1.4987161302,6.3497234145,0.4995720434,2.3461088270,0.0215554888,0.0232359727,0.0163993803,0.0433461193
687,0.5000000000,0.9992277781,-3.3383179832,1.4988416672,6.3516640556,0.4996138891,2.3499345733,0.0222613055,0.0226000727,0.0184942673,0.0435333406
688,0.5000000000,0.9993533935,-3.3383748037,1.4990300902,6.3532399646,0.4996766967,2.3537629483,0.0230637680,0.0226230382,0.0204128730,0.0437861461
689,0.5000000000,0.9994905374,-3.3385718097,1.4992358061,6.3544374430,0.4997452687,2.3575915326,0.0239473592,0.0232858183,0.0221179759,0.0441138065
690,0.5000000000,0.9996287669,-3.3389946749,1.4994431503,6.3553834028,0.4998143834,2.3614176364,0.0248903569,0.0244943749,0.0235830722,0.0445221131
691,0.5000000000,0.9997762711,-3.3394034242,1.4996644067,6.3558536299,0.4998881356,2.3652384231,0.0258680772,0.0261123281,0.0247915714,0.0450134426
692,0.5000000000,0.9999422905,-3.3399089757,1.4999134357,6.3559142192,0.4999711452,2.3690510307,0.0268533430,0.0279974525,0.0257366044,0.0455871694
693,0.5000000000,1.0001196860,-3.3406547844,1.5001795290,6.3556271720,0.5000598430,2.3728527392,0.0278204803,0.0300254202,0.0264207673,0.0462404272
694,0.5000000000,1.0002803629,-3.3414573246,1.5004205444,6.3547641827,0.5001401815,2.3766411982,0.0287465128,0.0320993885,0.0268556135,0.0469691469
695,0.5000000000,1.0003713905,-3.3424161224,1.5005570857,6.3535080424,0.5001856952,2.3804146298,0.0296118761,0.0341509072,0.0270606356,0.0477691758
696,0.5000000000,1.0003318885,-3.3435726171,1.5004978328,6.3521774332,0.5001659443,2.3841720278,0.0304017814,0.0361368579,0.0270617205,0.0486374002
697,0.5000000000,1.0001061273,-3.3447084363,1.5001591910,6.3510376198,0.5000530637,2.3879132701,0.0311034644,0.0380350030,0.0268890567,0.0495725965
698,0.5000000000,0.9996640809,-3.3457677205,1.4994961214,6.3506765137,0.4998320405,2.3916391058,0.0317061950,0.0398391434,0.0265746157,0.0505760494
699,0.5000000000,0.9990094179,-3.3466462375,1.4985141269,6.3516962706,0.4995047090,2.3953510236,0.0321978096,0.0415539428,0.0261495614,0.0516518295
700,0.5000000000,0.9981881561,-3.3471061465,1.4972822342,6.3544992107,0.4990940781,2.3990510804,0.0325660553,0.0431897687,0.0256418089,0.0528067808
701,0.5000000000,0.9972912078,-3.3472215229,1.4959368117,6.3595910599,0.4986456039,2.4027416411,0.0327970251,0.0447578356,0.0250740446,0.0540501705
702,0.5000000000,0.9964392632,-3.3468037828,1.4946588948,6.3668693573,0.4982196316,2.4064251307,0.0328759073,0.0462659781,0.0244624633,0.0553930026
703,0.5000000000,0.9957691081,-3.3460003839,1.4936536622,6.3761288840,0.4978845541,2.4101038946,0.0327898260,0.0477156888,0.0238162926,0.0568470709
