# Created on: Fri Nov 29 05:20:51 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
494	0.5	1.00154	-3.2903	1.50231	6.3987	0.500769	1.72358	-0.00622069	0.110539	0.0393401	0.0225544
495	0.5	1.00186	-3.28934	1.50279	6.3949	0.500929	1.72575	-0.00545091	0.108163	0.0382715	0.0228129
496	0.5	1.00222	-3.28921	1.50333	6.39067	0.501109	1.72795	-0.00461065	0.105494	0.0369991	0.0231854
497	0.5	1.00254	-3.2892	1.50381	6.38525	0.501271	1.73019	-0.0037153	0.102566	0.0355205	0.0237097
498	0.5	1.00275	-3.28953	1.50413	6.37906	0.501376	1.73247	-0.00278036	0.0994146	0.0338356	0.0244167
499	0.5	1.00278	-3.29005	1.50417	6.37244	0.50139	1.7348	-0.00182095	0.0960821	0.0319464	0.0253249
500	0.5	1.0026	-3.29075	1.50391	6.36598	0.501302	1.73717	-0.000845748	0.0926105	0.0298569	0.0264363
501	0.5	1.00222	-3.29132	1.50333	6.36003	0.50111	1.73959	0.000143511	0.0890435	0.0275732	0.0277371
502	0.5	1.00167	-3.29199	1.50251	6.35544	0.500837	1.74207	0.00115405	0.0854242	0.0251028	0.0291999
503	0.5	1.00102	-3.29224	1.50153	6.35206	0.50051	1.7446	0.00219832	0.081794	0.0224557	0.0307896
504	0.5	1.00034	-3.29239	1.50051	6.35043	0.50017	1.74718	0.00329413	0.0781909	0.0196451	0.032468
505	0.5	0.999705	-3.29238	1.49956	6.35039	0.499852	1.74983	0.00446066	0.0746487	0.0166904	0.034198
506	0.5	0.999181	-3.29233	1.49877	6.35176	0.49959	1.75253	0.00571363	0.0711959	0.0136242	0.0359466
507	0.5	0.998795	-3.29231	1.49819	6.35415	0.499397	1.75529	0.00706128	0.0678558	0.0105121	0.0376849
508	0.5	0.998532	-3.29243	1.4978	6.35716	0.499266	1.75811	0.00850306	0.0646461	0.00752013	0.0393886
509	0.5	0.998326	-3.29274	1.49749	6.36052	0.499163	1.76099	0.0100285	0.0615793	0.00518614	0.0410367
510	0.5	0.998087	-3.29334	1.49713	6.3643	0.499043	1.76393	0.0116174	0.0586631	0.00493458	0.0426104
511	0.5	0.997737	-3.29412	1.49661	6.36872	0.498868	1.76692	0.0132443	0.0559009	0.00716368	0.0440919
512	0.5	0.997256	-3.2948	1.49588	6.37401	0.498628	1.76997	0.0148818	0.0532921	0.0104753	0.0454646
513	0.5	0.996689	-3.2954	1.49503	6.3807	0.498345	1.77308	0.0165054	0.0508326	0.0141785	0.046712
514	0.5	0.996128	-3.29565	1.49419	6.38874	0.498064	1.77624	0.018093	0.0485152	0.0180605	0.0478179
515	0.5	0.995671	-3.29549	1.49351	6.39798	0.497835	1.77946	0.0196261	0.0463303	0.022039	0.0487663
516	0.5	0.995399	-3.29517	1.4931	6.40825	0.4977	1.78272	0.0210908	0.0442665	0.0260724	0.0495418
517	0.5	0.995347	-3.29474	1.49302	6.41896	0.497673	1.78603	0.0224755	0.0423108	0.0301344	0.0501292
518	0.5	0.995502	-3.29417	1.49325	6.42944	0.497751	1.78938	0.0237709	0.0404494	0.0342052	0.0505142
519	0.5	0.995814	-3.29383	1.49372	6.43949	0.497907	1.79277	0.0249707	0.0386678	0.0382682	0.0506837
520	0.5	0.996212	-3.29333	1.49432	6.44843	0.498106	1.7962	0.0260664	0.0369512	0.0423077	0.0506265
521	0.5	0.99663	-3.29315	1.49495	6.45667	0.498315	1.79964	0.027049	0.035286	0.0463079	0.0503342
522	0.5	0.997032	-3.29288	1.49555	6.46389	0.498516	1.80311	0.0279074	0.0336594	0.050252	0.0498018
523	0.5	0.997415	-3.2924	1.49612	6.47015	0.498708	1.8066	0.0286304	0.032061	0.0541215	0.0490295
524	0.5	0.99781	-3.29192	1.49671	6.47577	0.498905	1.81009	0.0292018	0.0304831	0.0578954	0.0480238
525	0.5	0.99826	-3.29122	1.49739	6.48042	0.49913	1.8136	0.0296051	0.028921	0.0615496	0.0467986
526	0.5	0.998801	-3.29037	1.4982	6.48396	0.499401	1.8171	0.0298257	0.0273737	0.0650562	0.0453766
527	0.5	0.999437	-3.28943	1.49915	6.48614	0.499718	1.82061	0.0298567	0.0258434	0.0683841	0.0437901
528	0.5	1.00014	-3.28872	1.50021	6.48697	0.50007	1.82411	0.029704	0.0243347	0.0714991	0.0420824
529	0.5	1.00086	-3.28812	1.5013	6.48618	0.500432	1.82761	0.0293886	0.0228539	0.0743665	0.0403083
530	0.5	1.00157	-3.28771	1.50235	6.48382	0.500783	1.8311	0.028946	0.0214077	0.0769531	0.0385354
531	0.5	1.0022	-3.2873	1.5033	6.47983	0.501099	1.83457	0.0284159	0.0200017	0.0792294	0.0368431
532	0.5	1.00274	-3.28687	1.50412	6.47441	0.501372	1.83803	0.0278357	0.0186395	0.0811718	0.0353202
533	0.5	1.0032	-3.28646	1.5048	6.46786	0.5016	1.84148	0.0272277	0.0173228	0.0827638	0.0340581
534	0.5	1.00358	-3.28594	1.50536	6.46026	0.501788	1.8449	0.0265988	0.0160511	0.0839963	0.0331397
535	0.5	1.00389	-3.28546	1.50584	6.4519	0.501947	1.8483	0.025941	0.0148226	0.0848675	0.0326254
536	0.5	1.00417	-3.28508	1.50625	6.44291	0.502085	1.85168	0.0252374	0.0136357	0.0853818	0.0325387
537	0.5	1.00441	-3.28472	1.50662	6.4332	0.502205	1.85503	0.024465	0.0124915	0.0855488	0.0328584
538	0.5	1.0046	-3.28462	1.5069	6.42303	0.5023	1.85834	0.0236026	0.011398	0.0853818	0.0335206
539	0.5	1.0047	-3.28486	1.50706	6.41255	0.502352	1.86162	0.0226318	0.0103758	0.084897	0.0344299
540	0.5	1.00467	-3.28522	1.50701	6.40182	0.502336	1.86486	0.0215385	0.00946695	0.0841124	0.0354747
541	0.5	1.00445	-3.28563	1.50668	6.39118	0.502227	1.86806	0.0203124	0.00874514	0.0830479	0.0365416
542	0.5	1.00403	-3.28628	1.50605	6.38142	0.502016	1.87122	0.0189463	0.00831947	0.0817247	0.0375258
543	0.5	1.00342	-3.28693	1.50513	6.3729	0.501712	1.87434	0.0174354	0.00831678	0.0801655	0.0383372
544	0.5	1.00266	-3.28718	1.504	6.36572	0.501332	1.87741	0.0157753	0.00883224	0.0783944	0.0389036
545	0.5	1.00182	-3.28743	1.50272	6.36066	0.500908	1.88043	0.0139626	0.00988387	0.0764365	0.039171
546	0.5	1.00094	-3.28731	1.50142	6.35749	0.500472	1.8834	0.0119964	0.0114195	0.0743177	0.0391036
547	0.5	1.00011	-3.28712	1.50016	6.35648	0.500054	1.88632	0.00987773	0.01336	0.0720644	0.0386832
548	0.5	0.999362	-3.28675	1.49904	6.35728	0.499681	1.88919	0.00761081	0.0156312	0.0697033	0.0379077
549	0.5	0.998734	-3.28636	1.4981	6.35974	0.499367	1.892	0.0052042	0.0181737	0.0672608	0.0367905
550	0.5	0.998241	-3.28598	1.49736	6.36348	0.499121	1.89475	0.00266834	0.0209411	0.0647626	0.0353593
551	0.5	0.997879	-3.2856	1.49682	6.36807	0.498939	1.89744	1.76159e-05	0.0238965	0.0622334	0.0336547
552	0.5	0.997623	-3.28549	1.49643	6.37344	0.498811	1.90008	-0.00273343	0.027009	0.059696	0.0317292
553	0.5	0.997434	-3.28532	1.49615	6.37904	0.498717	1.90265	-0.00557163	0.030252	0.0571712	0.0296446
554	0.5	0.997264	-3.28515	1.4959	6.38485	0.498632	1.90516	-0.00848539	0.0336017	0.0546768	0.0274704
555	0.5	0.997082	-3.28529	1.49562	6.39126	0.498541	1.90762	-0.0114674	0.0370362	0.0522273	0.0252802
556	0.5	0.996874	-3.2851	1.49531	6.39783	0.498437	1.91001	-0.0145156	0.0405341	0.049833	0.0231495
557	0.5	0.99666	-3.28507	1.49499	6.40521	0.49833	1.91236	-0.0176277	0.0440739	0.0475	0.0211522
558	0.5	0.996492	-3.2848	1.49474	6.41306	0.498246	1.91465	-0.0208013	0.0476319	0.04523	0.0193585
559	0.5	0.996445	-3.28433	1.49467	6.42126	0.498223	1.91689	-0.0240277	0.0511815	0.0430209	0.0178335
560	0.5	0.996595	-3.28385	1.49489	6.42957	0.498298	1.91909	-0.0272915	0.0546921	0.0408673	0.0166357
561	0.5	0.997001	-3.28322	1.4955	6.43713	0.498501	1.92125	-0.030564	0.0581284	0.038762	0.0158161
562	0.5	0.997683	-3.28265	1.49653	6.44333	0.498842	1.92338	-0.0338034	0.0614507	0.0366978	0.0154152
563	0.5	0.99861	-3.28241	1.49791	6.44758	0.499305	1.92547	-0.0369572	0.0646156	0.0346685	0.0154593
564	0.5	0.999704	-3.28271	1.49956	6.44941	0.499852	1.92753	-0.0399665	0.0675778	0.0326715	0.0159557
565	0.5	1.00085	-3.28342	1.50128	6.44834	0.500426	1.92956	-0.0427728	0.0702926	0.0307085	0.0168919
566	0.5	1.00194	-3.28482	1.50291	6.44466	0.500969	1.93156	-0.0453243	0.0727186	0.0287878	0.0182386
567	0.5	1.00286	-3.28644	1.50429	6.43833	0.501429	1.93355	-0.0475815	0.0748204	0.0269243	0.0199547
568	0.5	1.00355	-3.28853	1.50533	6.43024	0.501775	1.93551	-0.0495231	0.0765712	0.025141	0.0219929
569	0.5	1.00399	-3.2905	1.50599	6.4206	0.501997	1.93745	-0.0511445	0.0779544	0.0234685	0.0243026
570	0.5	1.0042	-3.29241	1.5063	6.41023	0.5021	1.93938	-0.0524578	0.0789639	0.0219441	0.0268317
571	0.5	1.0042	-3.29417	1.5063	6.39973	0.502101	1.9413	-0.0534882	0.0796047	0.0206096	0.0295281
572	0.5	1.00404	-3.2955	1.50607	6.38934	0.502022	1.94322	-0.0542704	0.0798913	0.0195073	0.0323402
573	0.5	1.00377	-3.2967	1.50566	6.37976	0.501886	1.94513	-0.0548421	0.0798469	0.0186739	0.0352177
574	0.5	1.00342	-3.29769	1.50513	6.37113	0.50171	1.94705	-0.0552424	0.0795007	0.018134	0.0381129
575	0.5	1.00301	-3.29848	1.50452	6.36363	0.501505	1.94897	-0.0555075	0.0788868	0.0178937	0.0409818
576	0.5	1.00257	-3.29886	1.50385	6.35714	0.501283	1.95091	-0.0556683	0.0780416	0.0179383	0.0437843
577	0.5	1.0021	-3.29896	1.50315	6.35187	0.501051	1.95286	-0.0557482	0.0770021	0.0182352	0.0464858
578	0.5	1.00165	-3.29871	1.50248	6.34778	0.500825	1.95483	-0.0557648	0.0758046	0.0187392	0.0490568
579	0.5	1.00125	-3.29821	1.50187	6.34486	0.500623	1.95683	-0.0557257	0.0744833	0.0194006	0.0514734
580	0.5	1.00094	-3.29743	1.50141	6.34285	0.50047	1.95886	-0.0556334	0.0730697	0.0201704	0.053717
581	0.5	1.00078	-3.29645	1.50117	6.34143	0.500389	1.96092	-0.0554847	0.0715922	0.0210035	0.0557734
582	0.5	1.00078	-3.29558	1.50116	6.34039	0.500388	1.96301	-0.0552702	0.0700755	0.0218605	0.0576326
583	0.5	1.00091	-3.29469	1.50137	6.33902	0.500457	1.96514	-0.0549776	0.0685407	0.0227081	0.059287
584	0.5	1.00113	-3.29399	1.5017	6.33716	0.500565	1.96732	-0.0545951	0.0670048	0.0235184	0.060731
585	0.5	1.00132	-3.29346	1.50198	6.33465	0.500662	1.96953	-0.0541102	0.0654799	0.0242695	0.0619598
586	0.5	1.00139	-3.29308	1.50208	6.33176	0.500693	1.97179	-0.053514	0.0639735	0.0249455	0.0629685
587	0.5	1.00125	-3.2927	1.50187	6.3289	0.500624	1.97409	-0.052799	0.0624874	0.0255361	0.0637518
588	0.5	1.00089	-3.29227	1.50133	6.32679	0.500444	1.97643	-0.0519607	0.0610186	0.0260368	0.0643039
589	0.5	1.00037	-3.29135	1.50056	6.32569	0.500185	1.97882	-0.0509953	0.0595597	0.0264484	0.0646184
590	0.5	0.999816	-3.29011	1.49972	6.32612	0.499908	1.98125	-0.0498997	0.0581007	0.0267765	0.0646885
591	0.5	0.999388	-3.28854	1.49908	6.32788	0.499694	1.98371	-0.0486757	0.0566307	0.0270306	0.0645081
592	0.5	0.99923	-3.28695	1.49885	6.33051	0.499615	1.9862	-0.0473353	0.0551396	0.0272233	0.0640724
593	0.5	0.99938	-3.28542	1.49907	6.33296	0.49969	1.98873	-0.045903	0.0536195	0.0273696	0.0633806
594	0.5	0.999729	-3.28433	1.49959	6.3346	0.499865	1.99127	-0.0444191	0.0520658	0.0274861	0.0624374
595	0.5	1.00008	-3.28396	1.50012	6.33531	0.50004	1.99383	-0.0429292	0.0504773	0.0275906	0.0612553
596	0.5	1.00027	-3.28384	1.5004	6.33496	0.500135	1.99641	-0.0414726	0.0488577	0.0277012	0.0598556
597	0.5	1.00025	-3.28393	1.50038	6.33425	0.500125	1.99899	-0.0400703	0.0472153	0.0278354	0.058268
598	0.5	1.00007	-3.28413	1.5001	6.33375	0.500034	2.00158	-0.0387221	0.0455636	0.0280086	0.0565289
599	0.5	0.999783	-3.2844	1.49967	6.33384	0.499892	2.00417	-0.0374115	0.0439206	0.0282322	0.0546801
600	0.5	0.999436	-3.28478	1.49915	6.33479	0.499718	2.00677	-0.0361126	0.042307	0.0285119	0.0527664
601	0.5	0.999018	-3.28495	1.49853	6.33645	0.499509	2.00936	-0.0347984	0.0407451	0.028846	0.0508335
602	0.5	0.99852	-3.28505	1.49778	6.33919	0.49926	2.01195	-0.0334444	0.0392566	0.0292255	0.0489262
603	0.5	0.997941	-3.28499	1.49691	6.34319	0.49897	2.01454	-0.0320311	0.037861	0.0296339	0.0470857
604	0.5	0.997303	-3.28467	1.49595	6.34864	0.498651	2.01712	-0.0305447	0.036574	0.0300489	0.0453488
605	0.5	0.996661	-3.28392	1.49499	6.35549	0.498331	2.01971	-0.0289746	0.0354063	0.030444	0.043746
606	0.5	0.996098	-3.28306	1.49415	6.36404	0.498049	2.02229	-0.027312	0.0343627	0.0307913	0.0423022
607	0.5	0.9957	-3.28196	1.49355	6.37378	0.49785	2.02487	-0.0255463	0.0334411	0.0310631	0.0410364
608	0.5	0.995537	-3.28079	1.49331	6.38426	0.497768	2.02746	-0.0236676	0.0326317	0.0312341	0.0399637
609	0.5	0.995635	-3.27984	1.49345	6.39499	0.497818	2.03006	-0.0216648	0.031918	0.0312834	0.0390963
610	0.5	0.995982	-3.27891	1.49397	6.40498	0.497991	2.03267	-0.0195299	0.0312767	0.0311957	0.0384455
611	0.5	0.996527	-3.27823	1.49479	6.41379	0.498263	2.0353	-0.01726	0.0306803	0.0309624	0.0380223
612	0.5	0.997221	-3.27801	1.49583	6.42112	0.498611	2.03795	-0.0148643	0.0300986	0.0305824	0.0378374
613	0.5	0.998011	-3.27803	1.49702	6.42646	0.499005	2.04062	-0.0123623	0.0295014	0.0300623	0.0378996
614	0.5	0.998846	-3.27834	1.49827	6.42967	0.499423	2.04331	-0.00978596	0.02886	0.0294171	0.0382135
615	0.5	0.999679	-3.2792	1.49952	6.43099	0.499839	2.04603	-0.00717607	0.0281489	0.0286698	0.0387759
616	0.5	1.00045	-3.28022	1.50068	6.43016	0.500227	2.04877	-0.00457723	0.0273464	0.0278514	0.0395736
617	0.5	1.00112	-3.28154	1.50168	6.42761	0.50056	2.05153	-0.00203469	0.0264344	0.0270004	0.0405815
618	0.5	1.00165	-3.28298	1.50247	6.42359	0.500824	2.05432	0.000410604	0.0253983	0.0261598	0.0417628
619	0.5	1.00202	-3.28457	1.50304	6.41858	0.501012	2.05713	0.00272542	0.024227	0.0253754	0.0430704
620	0.5	1.00225	-3.28625	1.50338	6.41301	0.501127	2.05995	0.00488368	0.0229127	0.0246911	0.0444501
621	0.5	1.00236	-3.28773	1.50353	6.40701	0.501178	2.06279	0.00686512	0.0214517	0.024145	0.0458438
622	0.5	1.00237	-3.28903	1.50355	6.40096	0.501183	2.06565	0.00865391	0.019846	0.0237667	0.0471927
623	0.5	1.00231	-3.29027	1.50346	6.39515	0.501154	2.06852	0.0102349	0.0181074	0.0235759	0.0484406
624	0.5	1.00221	-3.29105	1.50331	6.38934	0.501105	2.0714	0.0115893	0.0162641	0.0235839	0.0495359
625	0.5	1.00209	-3.2918	1.50314	6.384	0.501045	2.07429	0.0126968	0.0143741	0.0237967	0.050434
626	0.5	1.00195	-3.29247	1.50293	6.37908	0.500977	2.07719	0.0135351	0.0125486	0.024219	0.0510979
627	0.5	1.0018	-3.29297	1.5027	6.37452	0.500901	2.0801	0.0140844	0.0109926	0.0248564	0.0514995
628	0.5	1.00164	-3.29336	1.50245	6.37037	0.500818	2.08302	0.0143312	0.0100391	0.0257167	0.0516196
629	0.5	1.00147	-3.29369	1.5022	6.36666	0.500734	2.08595	0.0142716	0.0100737	0.0268075	0.0514481
630	0.5	1.00131	-3.29399	1.50197	6.36334	0.500656	2.08888	0.0139157	0.0112684	0.0281334	0.0509834
631	0.5	1.00118	-3.29441	1.50176	6.36047	0.500588	2.09182	0.0132878	0.0134509	0.0296924	0.0502322
632	0.5	1.00106	-3.29481	1.50158	6.35776	0.500528	2.09477	0.0124244	0.0163187	0.031473	0.0492091
633	0.5	1.00094	-3.29514	1.5014	6.35507	0.500468	2.09774	0.0113725	0.0196244	0.0334539	0.0479354
634	0.5	1.00079	-3.29581	1.50118	6.35282	0.500394	2.10071	0.0101849	0.0231995	0.0356039	0.0464389
635	0.5	1.00058	-3.29669	1.50088	6.35096	0.500292	2.1037	0.00891581	0.0269273	0.0378841	0.0447533
636	0.5	1.00029	-3.29767	1.50044	6.34959	0.500147	2.1067	0.00761742	0.03072	0.0402503	0.0429168
637	0.5	0.999903	-3.29844	1.49985	6.34872	0.499952	2.10973	0.00633506	0.034506	0.0426552	0.0409715
638	0.5	0.999399	-3.29934	1.4991	6.34905	0.4997	2.11277	0.00510753	0.0382244	0.0450502	0.0389619
639	0.5	0.998792	-3.30022	1.49819	6.3508	0.499396	2.11584	0.00396582	0.0418219	0.0473876	0.0369336
640	0.5	0.998107	-3.30075	1.49716	6.35399	0.499054	2.11893	0.00293373	0.045253	0.0496217	0.0349318
641	0.5	0.997385	-3.30125	1.49608	6.35918	0.498692	2.12205	0.00203069	0.0484797	0.0517106	0.0330002
642	0.5	0.996679	-3.30126	1.49502	6.36601	0.49834	2.1252	0.00127122	0.0514727	0.0536172	0.0311793
643	0.5	0.996053	-3.30086	1.49408	6.37449	0.498026	2.12838	0.000662496	0.0542112	0.0553111	0.0295061
644	0.5	0.995573	-3.30021	1.49336	6.38448	0.497786	2.1316	0.000208285	0.0566838	0.0567692	0.0280128
645	0.5	0.995303	-3.2992	1.49295	6.39535	0.497652	2.13484	-0.000100032	0.0588881	0.0579767	0.0267268
646	0.5	0.995282	-3.29802	1.49292	6.40658	0.497641	2.13811	-0.000282327	0.0608303	0.0589277	0.0256698
647	0.5	0.995504	-3.29665	1.49326	6.4174	0.497752	2.14142	-0.000371741	0.062524	0.0596244	0.0248581
648	0.5	0.995931	-3.29563	1.4939	6.42765	0.497965	2.14475	-0.000412798	0.0639888	0.0600766	0.0243028
649	0.5	0.996483	-3.29476	1.49472	6.43665	0.498241	2.1481	-0.000458251	0.0652482	0.0602997	0.0240097
650	0.5	0.99709	-3.29415	1.49564	6.4443	0.498545	2.15148	-0.000562679	0.0663273	0.0603128	0.02398
651	0.5	0.997697	-3.29378	1.49655	6.45059	0.498849	2.15487	-0.000776979	0.0672505	0.0601368	0.0242104
652	0.5	0.998272	-3.29332	1.49741	6.45529	0.499136	2.15827	-0.00114452	0.0680389	0.0597919	0.0246947
653	0.5	0.998814	-3.29293	1.49822	6.45877	0.499407	2.16169	-0.00169853	0.0687079	0.0592967	0.0254236
654	0.5	0.99933	-3.29233	1.49899	6.46088	0.499665	2.16511	-0.00245853	0.0692663	0.0586673	0.0263862
655	0.5	0.999852	-3.2919	1.49978	6.46205	0.499926	2.16854	-0.00342832	0.0697151	0.0579177	0.0275694
656	0.5	1.0004	-3.29155	1.5006	6.46211	0.500201	2.17199	-0.00459528	0.0700478	0.05706	0.0289582
657	0.5	1.00098	-3.29126	1.50147	6.46092	0.500492	2.17543	-0.00593433	0.0702517	0.0561062	0.030535
658	0.5	1.00159	-3.29099	1.50238	6.45832	0.500795	2.17889	-0.00740913	0.0703088	0.0550692	0.0322793
659	0.5	1.00219	-3.29074	1.50329	6.4542	0.501097	2.18236	-0.00897652	0.070198	0.0539645	0.0341671
660	0.5	1.00279	-3.29055	1.50418	6.44861	0.501393	2.18584	-0.0105907	0.0698972	0.0528108	0.0361711
661	0.5	1.00336	-3.29056	1.50504	6.44171	0.501679	2.18934	-0.0122054	0.0693854	0.0516318	0.0382608
662	0.5	1.00391	-3.29086	1.50586	6.43355	0.501954	2.19285	-0.0137748	0.0686447	0.0504565	0.0404025
663	0.5	1.00444	-3.29122	1.50666	6.42388	0.502219	2.19638	-0.0152559	0.0676612	0.0493192	0.0425603
664	0.5	1.00491	-3.29163	1.50737	6.41272	0.502456	2.19993	-0.0166097	0.0664265	0.0482595	0.0446958
665	0.5	1.00529	-3.29253	1.50793	6.40064	0.502644	2.2035	-0.0178012	0.0649382	0.0473197	0.0467697
666	0.5	1.00552	-3.29381	1.50828	6.38785	0.50276	2.20708	-0.0188055	0.0631996	0.0465424	0.0487417
667	0.5	1.00558	-3.29524	1.50837	6.37457	0.502791	2.21069	-0.0196055	0.0612195	0.0459657	0.0505722
668	0.5	1.00547	-3.29683	1.50821	6.36129	0.502735	2.21431	-0.0201961	0.0590117	0.045619	0.0522224
669	0.5	1.00519	-3.29839	1.50779	6.34831	0.502595	2.21795	-0.0205814	0.0565947	0.0455184	0.0536554
670	0.5	1.00475	-3.30003	1.50713	6.33621	0.502377	2.2216	-0.0207728	0.0539919	0.0456649	0.0548369
671	0.5	1.00417	-3.30173	1.50625	6.32538	0.502084	2.22528	-0.02079	0.051231	0.0460432	0.0557353
672	0.5	1.00344	-3.30325	1.50517	6.31599	0.501722	2.22896	-0.0206562	0.0483457	0.0466237	0.0563227
673	0.5	1.0026	-3.30463	1.5039	6.30847	0.501299	2.23266	-0.0203993	0.0453766	0.047365	0.0565752
674	0.5	1.00166	-3.3058	1.50248	6.30307	0.500828	2.23638	-0.0200485	0.0423737	0.0482174	0.0564732
675	0.5	1.00065	-3.3069	1.50098	6.30017	0.500327	2.24011	-0.0196325	0.0393993	0.0491261	0.0560025
676	0.5	0.999637	-3.30745	1.49946	6.29942	0.499818	2.24385	-0.019177	0.0365327	0.050033	0.0551546
677	0.5	0.998651	-3.30786	1.49798	6.3012	0.499326	2.24761	-0.0187062	0.033874	0.0508789	0.0539274
678	0.5	0.997731	-3.30796	1.4966	6.3052	0.498865	2.25138	-0.0182425	0.031546	0.0516046	0.0523259
679	0.5	0.996899	-3.30783	1.49535	6.31126	0.498449	2.25517	-0.0178059	0.0296902	0.0521518	0.0503633
680	0.5	0.996166	-3.30747	1.49425	6.31912	0.498083	2.25898	-0.0174162	0.0284487	0.0524648	0.0480618
681	0.5	0.995528	-3.30694	1.49329	6.32862	0.497764	2.2628	-0.017094	0.0279322	0.0524918	0.0454535
682	0.5	0.99498	-3.30634	1.49247	6.33963	0.49749	2.26663	-0.0168599	0.028181	0.0521864	0.0425817
683	0.5	0.994527	-3.30554	1.49179	6.35186	0.497263	2.27048	-0.0167348	0.0291447	0.0515095	0.0395018
684	0.5	0.994177	-3.30434	1.49126	6.3649	0.497088	2.27433	-0.0167406	0.0306945	0.0504307	0.036283
685	0.5	0.99395	-3.30306	1.49092	6.37887	0.496975	2.27821	-0.0168963	0.0326585	0.0489294	0.0330101
686	0.5	0.993878	-3.3015	1.49082	6.39327	0.496939	2.28209	-0.0172188	0.0348583	0.0469971	0.0297863
687	0.5	0.994001	-3.29968	1.491	6.40767	0.497	2.28597	-0.017718	0.0371316	0.0446388	0.0267355
688	0.5	0.994354	-3.29793	1.49153	6.42183	0.497177	2.28987	-0.0183948	0.0393419	0.0418763	0.0240047
689	0.5	0.994965	-3.29602	1.49245	6.43481	0.497482	2.29376	-0.0192382	0.0413804	0.0387524	0.0217587
690	0.5	0.995837	-3.29407	1.49376	6.44595	0.497919	2.29766	-0.0202223	0.0431651	0.0353388	0.0201607
691	0.5	0.996944	-3.29268	1.49542	6.45504	0.498472	2.30155	-0.0213066	0.0446376	0.0317483	0.0193286
692	0.5	0.998228	-3.29162	1.49734	6.46117	0.499114	2.30543	-0.0224366	0.0457609	0.0281553	0.019284
693	0.5	0.999597	-3.2909	1.4994	6.4639	0.499799	2.30929	-0.0235469	0.0465163	0.0248278	0.0199353
694	0.5	1.00095	-3.29077	1.50142	6.46333	0.500473	2.31314	-0.0245682	0.0469002	0.0221594	0.0211166
695	0.5	1.00217	-3.2913	1.50325	6.45974	0.501083	2.31697	-0.0254322	0.0469212	0.0206481	0.0226491
696	0.5	1.00317	-3.29202	1.50476	6.45318	0.501586	2.32077	-0.0260822	0.0465967	0.0207125	0.0243824
697	0.5	1.00392	-3.29322	1.50587	6.44469	0.501958	2.32454	-0.0264737	0.0459501	0.0224058	0.0262051
698	0.5	1.00439	-3.29449	1.50658	6.43468	0.502194	2.32829	-0.0265795	0.045009	0.025384	0.0280401
699	0.5	1.00461	-3.29577	1.50691	6.42389	0.502304	2.332	-0.0263903	0.0438026	0.0291712	0.0298348
700	0.5	1.00461	-3.2969	1.50691	6.41282	0.502305	2.33569	-0.0259115	0.042361	0.0333638	0.0315522
701	0.5	1.00443	-3.29793	1.50665	6.40209	0.502217	2.33935	-0.0251643	0.0407145	0.0376722	0.0331645
702	0.5	1.00412	-3.2988	1.50618	6.39203	0.502061	2.343	-0.0241812	0.0388931	0.041895	0.0346498
703	0.5	1.0037	-3.29925	1.50555	6.38272	0.501851	2.34663	-0.0230043	0.0369263	0.0458915	0.0359896
704	0.5	1.00321	-3.29971	1.50481	6.3748	0.501603	2.35025	-0.0216813	0.0348433	0.049562	0.0371686
705	0.5	1.00266	-3.29993	1.50399	6.3682	0.50133	2.35386	-0.0202592	0.0326729	0.0528366	0.038175
706	0.5	1.0021	-3.29952	1.50315	6.36262	0.50105	2.35747	-0.0187844	0.0304437	0.0556683	0.0390011
707	0.5	1.00157	-3.29912	1.50235	6.35869	0.500785	2.36109	-0.0172976	0.0281849	0.0580282	0.0396437
708	0.5	1.00112	-3.29852	1.50168	6.35602	0.500561	2.36471	-0.0158341	0.0259263	0.059903	0.0401045
709	0.5	1.0008	-3.29773	1.5012	6.3543	0.5004	2.36835	-0.0144239	0.0237002	0.0612919	0.0403906
710	0.5	1.00064	-3.29673	1.50096	6.35306	0.500321	2.372	-0.0130919	0.0215418	0.0622049	0.0405138
711	0.5	1.00066	-3.29589	1.50099	6.35213	0.50033	2.37567	-0.01186	0.0194908	0.0626607	0.04049
712	0.5	1.00085	-3.29517	1.50127	6.35093	0.500424	2.37936	-0.010745	0.0175913	0.0626857	0.0403382
713	0.5	1.00118	-3.29453	1.50177	6.34895	0.500589	2.38306	-0.00975641	0.0158911	0.062312	0.0400796
714	0.5	1.00161	-3.29425	1.50241	6.34609	0.500804	2.38679	-0.00889739	0.0144382	0.0615762	0.0397356
715	0.5	1.00208	-3.29421	1.50312	6.34201	0.50104	2.39053	-0.00816274	0.0132737	0.0605181	0.0393267
716	0.5	1.00253	-3.29439	1.50379	6.33667	0.501264	2.39429	-0.00754353	0.0124216	0.0591791	0.0388713
717	0.5	1.00288	-3.2948	1.50433	6.33029	0.501442	2.39807	-0.00702807	0.011879	0.0576017	0.0383845
718	0.5	1.0031	-3.29543	1.50465	6.32326	0.501549	2.40186	-0.00660795	0.011613	0.0558277	0.0378781
719	0.5	1.00315	-3.29612	1.50472	6.31593	0.501575	2.40567	-0.00628059	0.0115683	0.0538982	0.03736
720	0.5	1.00304	-3.29679	1.50457	6.30872	0.501522	2.40949	-0.00604745	0.0116822	0.0518521	0.0368349
