# Created on: Sun Dec 15 05:06:41 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
471	0.5	0.993983	-3.34795	1.49097	6.51338	0.496991	1.69371	-0.0126344	0.0151959	0.0395812	0.048364
472	0.5	0.994422	-3.3463	1.49163	6.52726	0.497211	1.69658	-0.0118987	0.0158224	0.038096	0.0487799
473	0.5	0.994941	-3.34487	1.49241	6.53998	0.49747	1.69944	-0.0112348	0.0163655	0.0367215	0.0492012
474	0.5	0.995492	-3.34353	1.49324	6.55145	0.497746	1.7023	-0.0106687	0.0168066	0.0354931	0.0495925
475	0.5	0.996121	-3.34209	1.49418	6.56153	0.498061	1.70514	-0.010212	0.0171338	0.0344413	0.0499161
476	0.5	0.996905	-3.34079	1.49536	6.57016	0.498453	1.70797	-0.0098632	0.0173423	0.0335882	0.0501361
477	0.5	0.997897	-3.33963	1.49685	6.57678	0.498949	1.71078	-0.00961184	0.0174351	0.0329459	0.050222
478	0.5	0.999074	-3.33877	1.49861	6.58086	0.499537	1.71358	-0.00944328	0.0174225	0.0325142	0.0501512
479	0.5	1.00035	-3.33819	1.50053	6.58183	0.500175	1.71635	-0.00934049	0.0173216	0.0322799	0.0499105
480	0.5	1.0016	-3.33796	1.5024	6.57964	0.500801	1.71909	-0.00928779	0.0171549	0.0322167	0.0494965
481	0.5	1.0027	-3.33806	1.50405	6.57454	0.50135	1.72181	-0.00927156	0.0169487	0.0322872	0.0489154
482	0.5	1.00355	-3.3385	1.50533	6.56718	0.501777	1.72449	-0.00928146	0.0167307	0.0324465	0.0481807
483	0.5	1.00412	-3.33894	1.50618	6.55813	0.502062	1.72714	-0.00931108	0.0165282	0.0326462	0.0473122
484	0.5	1.00442	-3.33937	1.50662	6.54828	0.502208	1.72975	-0.00935733	0.0163661	0.0328392	0.0463328
485	0.5	1.00449	-3.3394	1.50673	6.53808	0.502245	1.73233	-0.00941988	0.0162654	0.032985	0.045266
486	0.5	1.00444	-3.33916	1.50666	6.52819	0.502219	1.73486	-0.00949872	0.0162424	0.0330533	0.0441337
487	0.5	1.00437	-3.33844	1.50656	6.51857	0.502186	1.73736	-0.00959136	0.016309	0.0330278	0.0429542
488	0.5	1.00438	-3.33747	1.50658	6.50925	0.502192	1.73983	-0.00969083	0.0164735	0.0329073	0.041741
489	0.5	1.00454	-3.33629	1.50681	6.49979	0.502269	1.74226	-0.00978299	0.0167423	0.0327063	0.040503
490	0.5	1.00484	-3.3351	1.50726	6.48977	0.502421	1.74466	-0.00984914	0.017122	0.0324533	0.0392449
491	0.5	1.00526	-3.33432	1.50788	6.47901	0.502628	1.74703	-0.00986679	0.0176207	0.0321868	0.0379686
492	0.5	1.00569	-3.33376	1.50853	6.46702	0.502844	1.74939	-0.00981403	0.0182498	0.0319504	0.0366755
493	0.5	1.00603	-3.33354	1.50904	6.45395	0.503013	1.75172	-0.0096722	0.0190238	0.0317871	0.0353677
494	0.5	1.00619	-3.3336	1.50929	6.44016	0.503096	1.75405	-0.00942746	0.0199594	0.0317342	0.0340497
495	0.5	1.00615	-3.3338	1.50923	6.42614	0.503075	1.75637	-0.00907309	0.0210734	0.0318204	0.0327292
496	0.5	1.00593	-3.33409	1.50889	6.41245	0.502964	1.7587	-0.00861058	0.0223806	0.0320644	0.031417
497	0.5	1.00557	-3.33428	1.50836	6.39935	0.502787	1.76103	-0.00805026	0.0238909	0.0324767	0.0301269
498	0.5	1.00513	-3.33445	1.50769	6.38721	0.502564	1.76338	-0.00741028	0.0256074	0.0330614	0.0288754
499	0.5	1.0046	-3.33444	1.5069	6.37602	0.502299	1.76573	-0.0067157	0.0275246	0.0338185	0.0276801
500	0.5	1.00398	-3.3345	1.50596	6.36625	0.501988	1.76811	-0.00599616	0.0296283	0.0347455	0.0265601
501	0.5	1.00324	-3.33454	1.50486	6.35807	0.50162	1.77051	-0.00528225	0.031896	0.0358374	0.0255343
502	0.5	1.00239	-3.33448	1.50359	6.35171	0.501197	1.77293	-0.00460367	0.0342973	0.0370858	0.0246221
503	0.5	1.00146	-3.33425	1.50219	6.34742	0.500731	1.77538	-0.00398502	0.0367962	0.0384784	0.0238422
504	0.5	1.00049	-3.33384	1.50074	6.34536	0.500246	1.77785	-0.00344331	0.0393522	0.0399971	0.0232129
505	0.5	0.99955	-3.33323	1.49933	6.34553	0.499775	1.78035	-0.00298725	0.0419222	0.041618	0.0227515
506	0.5	0.998693	-3.33264	1.49804	6.34793	0.499347	1.78289	-0.00261491	0.0444623	0.0433111	0.0224735
507	0.5	0.997964	-3.33193	1.49695	6.35209	0.498982	1.78545	-0.00231624	0.0469293	0.0450413	0.0223913
508	0.5	0.997383	-3.33118	1.49607	6.35762	0.498691	1.78805	-0.00207411	0.0492822	0.0467695	0.022512
509	0.5	0.996949	-3.33062	1.49542	6.36431	0.498474	1.79068	-0.00186784	0.0514834	0.0484541	0.0228358
510	0.5	0.996648	-3.33025	1.49497	6.37174	0.498324	1.79335	-0.00167542	0.0534996	0.0500529	0.0233544
511	0.5	0.99646	-3.33006	1.49469	6.37955	0.49823	1.79606	-0.00147552	0.0553029	0.0515248	0.02405
512	0.5	0.996354	-3.33017	1.49453	6.38762	0.498177	1.7988	-0.00125033	0.0568709	0.0528315	0.0248958
513	0.5	0.996285	-3.33056	1.49443	6.39577	0.498142	1.80158	-0.000987794	0.058187	0.0539394	0.025858
514	0.5	0.996203	-3.33106	1.4943	6.4039	0.498101	1.8044	-0.000684702	0.0592411	0.0548214	0.0268975
515	0.5	0.99606	-3.33172	1.49409	6.41227	0.49803	1.80724	-0.000349367	0.0600298	0.0554578	0.0279729
516	0.5	0.995834	-3.33237	1.49375	6.42105	0.497917	1.81012	-1.91087e-06	0.0605563	0.0558382	0.029043
517	0.5	0.995539	-3.33285	1.49331	6.43048	0.497769	1.81303	0.000326387	0.0608306	0.0559608	0.0300684
518	0.5	0.995221	-3.33303	1.49283	6.44073	0.497611	1.81595	0.000595294	0.0608688	0.0558329	0.031013
519	0.5	0.99496	-3.333	1.49244	6.45194	0.49748	1.81889	0.000762253	0.0606923	0.0554693	0.0318453
520	0.5	0.994855	-3.33255	1.49228	6.46367	0.497427	1.82184	0.00078679	0.0603266	0.0548907	0.0325384
521	0.5	0.994995	-3.33189	1.49249	6.47556	0.497498	1.82479	0.000636717	0.0597998	0.054122	0.0330714
522	0.5	0.995457	-3.3309	1.49319	6.48664	0.497728	1.82773	0.000292604	0.0591411	0.0531901	0.0334291
523	0.5	0.996269	-3.33021	1.4944	6.49641	0.498135	1.83067	-0.000249216	0.0583789	0.0521217	0.0336029
524	0.5	0.997394	-3.32977	1.49609	6.50374	0.498697	1.83358	-0.000975393	0.057539	0.0509412	0.0335916
525	0.5	0.998727	-3.32991	1.49809	6.50808	0.499364	1.83646	-0.00185802	0.056643	0.0496694	0.0334011
526	0.5	1.00011	-3.33063	1.50017	6.50899	0.500056	1.83932	-0.00286053	0.0557073	0.0483223	0.0330452
527	0.5	1.00139	-3.33198	1.50208	6.50662	0.500693	1.84214	-0.00394402	0.0547423	0.04691	0.0325445
528	0.5	1.00242	-3.33381	1.50362	6.50143	0.501208	1.84492	-0.00507231	0.0537525	0.0454367	0.0319255
529	0.5	1.00314	-3.33592	1.5047	6.49417	0.501568	1.84766	-0.00621565	0.0527367	0.0439013	0.0312188
530	0.5	1.00355	-3.33798	1.50533	6.48548	0.501775	1.85037	-0.00735209	0.0516894	0.0422981	0.0304568
531	0.5	1.00371	-3.34001	1.50556	6.47629	0.501853	1.85304	-0.00846559	0.0506024	0.0406177	0.0296707
532	0.5	1.00367	-3.34184	1.50551	6.46704	0.501837	1.85568	-0.00954427	0.049466	0.038849	0.028888
533	0.5	1.00352	-3.34344	1.50527	6.45809	0.501758	1.8583	-0.0105769	0.0482719	0.0369806	0.0281296
534	0.5	1.00327	-3.34497	1.50491	6.44982	0.501635	1.8609	-0.0115524	0.0470152	0.0350027	0.0274079
535	0.5	1.00296	-3.34621	1.50444	6.44211	0.501479	1.86349	-0.0124579	0.0456969	0.0329093	0.0267261
536	0.5	1.00257	-3.34733	1.50386	6.43523	0.501286	1.86608	-0.0132784	0.0443263	0.0307005	0.0260783
537	0.5	1.0021	-3.34835	1.50315	6.42937	0.501051	1.86866	-0.0139964	0.0429231	0.0283848	0.0254512
538	0.5	1.00154	-3.34922	1.50231	6.4247	0.50077	1.87125	-0.0145924	0.0415184	0.0259819	0.0248264
539	0.5	1.00089	-3.35007	1.50133	6.42161	0.500444	1.87385	-0.0150471	0.0401551	0.0235259	0.0241831
540	0.5	1.00017	-3.35068	1.50026	6.42011	0.500087	1.87647	-0.0153418	0.0388866	0.0210705	0.0235007
541	0.5	0.99944	-3.35105	1.49916	6.42031	0.49972	1.87911	-0.0154607	0.0377731	0.0186948	0.0227608
542	0.5	0.998731	-3.35128	1.4981	6.42233	0.499366	1.88178	-0.0153928	0.0368762	0.0165128	0.0219491
543	0.5	0.998091	-3.35124	1.49714	6.42588	0.499046	1.88448	-0.0151322	0.0362501	0.014681	0.0210554
544	0.5	0.997553	-3.35114	1.49633	6.43094	0.498776	1.88722	-0.0146801	0.0359332	0.0133911	0.0200746
545	0.5	0.997135	-3.35099	1.4957	6.43716	0.498567	1.88999	-0.014047	0.0359397	0.0128201	0.019006
546	0.5	0.996837	-3.35062	1.49525	6.44405	0.498418	1.89279	-0.0132525	0.0362553	0.013037	0.0178535
547	0.5	0.996648	-3.35032	1.49497	6.45158	0.498324	1.89563	-0.0123255	0.0368382	0.0139466	0.0166246
548	0.5	0.996557	-3.35004	1.49484	6.45947	0.498279	1.89851	-0.0113025	0.0376246	0.0153463	0.0153306
549	0.5	0.996558	-3.34967	1.49484	6.46742	0.498279	1.90142	-0.010225	0.0385365	0.017025	0.0139866
550	0.5	0.996651	-3.34929	1.49498	6.47529	0.498326	1.90436	-0.00913724	0.0394907	0.0188158	0.0126118
551	0.5	0.996847	-3.3488	1.49527	6.48276	0.498423	1.90733	-0.00808321	0.0404053	0.0206032	0.0112303
552	0.5	0.99715	-3.34834	1.49572	6.48972	0.498575	1.91032	-0.00710247	0.0412044	0.022313	0.00987327
553	0.5	0.997554	-3.34792	1.49633	6.4959	0.498777	1.91332	-0.00622904	0.0418209	0.0239011	0.00858176
554	0.5	0.998048	-3.34761	1.49707	6.50111	0.499024	1.91634	-0.00548841	0.0421975	0.025345	0.00741132
555	0.5	0.998613	-3.34739	1.49792	6.5051	0.499307	1.91936	-0.00489634	0.0422874	0.0266371	0.00643708
556	0.5	0.999228	-3.34719	1.49884	6.50764	0.499614	1.92238	-0.00445856	0.0420538	0.0277791	0.00575162
557	0.5	0.999866	-3.34706	1.4998	6.50864	0.499933	1.92539	-0.00417096	0.0414703	0.0287777	0.00543918
558	0.5	1.00049	-3.34716	1.50073	6.50824	0.500244	1.9284	-0.00402062	0.0405199	0.0296405	0.00552309
559	0.5	1.00104	-3.34727	1.50156	6.50632	0.50052	1.9314	-0.00398738	0.0391955	0.0303737	0.00593891
560	0.5	1.00146	-3.34745	1.5022	6.50323	0.500732	1.93438	-0.00404692	0.0374994	0.0309802	0.00657494
561	0.5	1.00172	-3.34769	1.50257	6.49947	0.500858	1.93736	-0.00417541	0.035443	0.0314601	0.00732747
562	0.5	1.00179	-3.3478	1.50268	6.4954	0.500893	1.94032	-0.00435087	0.0330462	0.0318115	0.00812241
563	0.5	1.00171	-3.34767	1.50256	6.49148	0.500854	1.94328	-0.004558	0.0303372	0.0320321	0.00891261
564	0.5	1.00154	-3.34724	1.5023	6.48804	0.500768	1.94623	-0.00478756	0.027352	0.0321216	0.00966955
565	0.5	1.00134	-3.34653	1.50202	6.48528	0.500672	1.94917	-0.00503715	0.0241352	0.0320834	0.0103763
566	0.5	1.0012	-3.34544	1.50181	6.48301	0.500602	1.95212	-0.00530837	0.0207414	0.031927	0.011023
567	0.5	1.00118	-3.34408	1.50177	6.48101	0.50059	1.95506	-0.00560595	0.0172415	0.0316687	0.011604
568	0.5	1.00132	-3.34269	1.50197	6.47909	0.500658	1.95801	-0.00593425	0.0137383	0.0313331	0.012116
569	0.5	1.00163	-3.34125	1.50245	6.47659	0.500815	1.96095	-0.0062971	0.0104124	0.0309525	0.0125578
570	0.5	1.00212	-3.33981	1.50318	6.47299	0.501059	1.9639	-0.00669577	0.00766169	0.0305667	0.0129294
571	0.5	1.00275	-3.33867	1.50413	6.46802	0.501375	1.96683	-0.00712882	0.00636372	0.0302201	0.0132324
572	0.5	1.00348	-3.33782	1.50521	6.46127	0.501738	1.96976	-0.00759505	0.00729506	0.0299587	0.0134704
573	0.5	1.00423	-3.33765	1.50635	6.45286	0.502117	1.97268	-0.00809341	0.00974024	0.0298256	0.0136487
574	0.5	1.00495	-3.33788	1.50743	6.44251	0.502477	1.97558	-0.00862434	0.012737	0.0298556	0.013775
575	0.5	1.00556	-3.33844	1.50834	6.43034	0.50278	1.97847	-0.00918993	0.0158453	0.0300707	0.0138588
576	0.5	1.00598	-3.33933	1.50897	6.41679	0.502989	1.98134	-0.00979281	0.0188801	0.030477	0.0139111
577	0.5	1.00616	-3.34059	1.50924	6.40254	0.503081	1.9842	-0.0104352	0.0217495	0.0310639	0.013944
578	0.5	1.00608	-3.34184	1.50913	6.38796	0.503042	1.98703	-0.011118	0.0244002	0.031806	0.0139698
579	0.5	1.00575	-3.34321	1.50862	6.374	0.502874	1.98985	-0.0118378	0.0267977	0.0326667	0.0140003
580	0.5	1.00518	-3.34439	1.50777	6.36106	0.502591	1.99265	-0.0125878	0.0289185	0.0336029	0.0140464
581	0.5	1.00443	-3.34531	1.50664	6.34966	0.502213	1.99544	-0.0133573	0.0307464	0.0345696	0.0141178
582	0.5	1.00353	-3.34593	1.50529	6.34024	0.501763	1.99821	-0.0141323	0.0322695	0.0355238	0.0142223
583	0.5	1.00253	-3.34631	1.50379	6.3332	0.501264	2.00097	-0.0148957	0.0334792	0.0364279	0.014367
584	0.5	1.00149	-3.34638	1.50223	6.32863	0.500744	2.00371	-0.0156306	0.0343696	0.0372522	0.0145578
585	0.5	1.00045	-3.34632	1.50068	6.32675	0.500226	2.00645	-0.0163205	0.0349365	0.0379778	0.0148003
586	0.5	0.99947	-3.34574	1.4992	6.32705	0.499735	2.00917	-0.01695	0.0351785	0.0385979	0.0150999
587	0.5	0.998576	-3.34496	1.49786	6.32963	0.499288	2.01189	-0.0175062	0.0350966	0.0391195	0.0154614
588	0.5	0.997796	-3.34406	1.49669	6.33423	0.498898	2.0146	-0.0179804	0.0346952	0.0395646	0.0158888
589	0.5	0.997142	-3.34306	1.49571	6.34053	0.498571	2.0173	-0.0183657	0.0339828	0.0399697	0.0163839
590	0.5	0.996619	-3.34193	1.49493	6.34814	0.498309	2.02	-0.0186592	0.0329724	0.0403846	0.0169456
591	0.5	0.996237	-3.34068	1.49436	6.35672	0.498119	2.02269	-0.0188613	0.031682	0.0408693	0.0175684
592	0.5	0.996016	-3.33952	1.49402	6.36608	0.498008	2.02538	-0.0189739	0.0301349	0.0414886	0.0182417
593	0.5	0.995979	-3.33841	1.49397	6.3757	0.497989	2.02807	-0.0190008	0.0283592	0.0423052	0.0189489
594	0.5	0.996144	-3.33738	1.49422	6.38506	0.498072	2.03076	-0.0189475	0.0263881	0.0433719	0.0196679
595	0.5	0.996511	-3.33657	1.49477	6.39371	0.498256	2.03344	-0.0188205	0.024259	0.0447235	0.020372
596	0.5	0.997048	-3.33617	1.49557	6.40125	0.498524	2.03612	-0.0186282	0.0220131	0.046372	0.0210313
597	0.5	0.997687	-3.33603	1.49653	6.40714	0.498844	2.0388	-0.0183823	0.0196949	0.0483047	0.0216149
598	0.5	0.998354	-3.3364	1.49753	6.41145	0.499177	2.04147	-0.0180964	0.0173512	0.0504863	0.0220933
599	0.5	0.998969	-3.33716	1.49845	6.41414	0.499484	2.04415	-0.0177869	0.0150308	0.0528637	0.0224408
600	0.5	0.999477	-3.33821	1.49922	6.41543	0.499739	2.04683	-0.0174701	0.0127835	0.0553735	0.0226382
601	0.5	0.999856	-3.33927	1.49978	6.41545	0.499928	2.04952	-0.0171621	0.010661	0.0579485	0.0226746
602	0.5	1.00012	-3.34059	1.50018	6.41488	0.500059	2.05221	-0.0168739	0.008717	0.0605239	0.0225488
603	0.5	1.0003	-3.34186	1.50045	6.41369	0.50015	2.05491	-0.0166119	0.00701037	0.063042	0.0222698
604	0.5	1.00043	-3.34313	1.50065	6.41212	0.500215	2.05762	-0.0163756	0.00560722	0.0654552	0.0218559
605	0.5	1.00052	-3.34455	1.50078	6.41036	0.500261	2.06036	-0.0161587	0.00457726	0.0677277	0.0213337
606	0.5	1.00055	-3.346	1.50083	6.40842	0.500276	2.06312	-0.0159505	0.00396498	0.0698361	0.0207344
607	0.5	1.00048	-3.34739	1.50073	6.40643	0.500242	2.06591	-0.0157393	0.00373218	0.0717692	0.02009
608	0.5	1.0003	-3.34885	1.50045	6.40491	0.500148	2.06872	-0.0155148	0.00374366	0.0735271	0.0194295
609	0.5	1	-3.3501	1.50001	6.40402	0.500002	2.07158	-0.0152688	0.00384104	0.0751198	0.018774
610	0.5	0.999653	-3.35099	1.49948	6.40394	0.499827	2.07447	-0.0149955	0.00390944	0.076565	0.0181349
611	0.5	0.999323	-3.35162	1.49898	6.40488	0.499662	2.07741	-0.0146897	0.00388514	0.0778862	0.0175123
612	0.5	0.999092	-3.35182	1.49864	6.40653	0.499546	2.08039	-0.0143439	0.00373951	0.0791094	0.0168973
613	0.5	0.999011	-3.35189	1.49852	6.40877	0.499506	2.08341	-0.0139479	0.0034651	0.0802606	0.0162756
614	0.5	0.999099	-3.35169	1.49865	6.41096	0.49955	2.08648	-0.0134875	0.00306828	0.0813628	0.0156322
615	0.5	0.999328	-3.35153	1.49899	6.41289	0.499664	2.0896	-0.0129445	0.00256903	0.0824336	0.014956
616	0.5	0.999646	-3.35134	1.49947	6.41412	0.499823	2.09276	-0.0122993	0.00201295	0.0834835	0.0142449
617	0.5	0.999993	-3.35119	1.49999	6.41458	0.499996	2.09596	-0.0115306	0.00152063	0.0845141	0.013508
618	0.5	1.00032	-3.35104	1.50049	6.41424	0.500162	2.0992	-0.0106168	0.00139362	0.0855181	0.0127687
619	0.5	1.00062	-3.35085	1.50094	6.41317	0.500312	2.10248	-0.00953888	0.00186941	0.0864792	0.0120663
620	0.5	1.00089	-3.3506	1.50134	6.41148	0.500447	2.10579	-0.00827886	0.00273753	0.0873735	0.0114583
621	0.5	1.00114	-3.35034	1.50171	6.40927	0.50057	2.10914	-0.00682035	0.00379764	0.0881714	0.0110204
622	0.5	1.00137	-3.35003	1.50205	6.40656	0.500683	2.11251	-0.00514937	0.00497114	0.0888393	0.0108417
623	0.5	1.00156	-3.34967	1.50235	6.4034	0.500782	2.11592	-0.00325376	0.0062252	0.0893427	0.0110107
624	0.5	1.00172	-3.34929	1.50258	6.39988	0.500858	2.11935	-0.00112344	0.00754315	0.0896485	0.0115925
625	0.5	1.00182	-3.34887	1.50272	6.39612	0.500908	2.12281	0.00124754	0.00891563	0.0897275	0.0126119
626	0.5	1.00186	-3.34844	1.5028	6.39228	0.500932	2.12629	0.00385853	0.0103376	0.0895564	0.0140519
627	0.5	1.00187	-3.34778	1.50281	6.38826	0.500937	2.1298	0.00670159	0.0118073	0.0891195	0.0158678
628	0.5	1.00187	-3.34721	1.5028	6.3844	0.500933	2.13333	0.00975626	0.0133249	0.0884091	0.018003
629	0.5	1.00187	-3.34663	1.5028	6.38054	0.500935	2.13688	0.0129889	0.0148921	0.0874263	0.0203972
630	0.5	1.0019	-3.34608	1.50285	6.37655	0.500951	2.14045	0.0163516	0.0165112	0.0861804	0.0229906
631	0.5	1.00196	-3.34565	1.50294	6.37231	0.500979	2.14403	0.0197815	0.0181835	0.0846879	0.0257242
632	0.5	1.00199	-3.34559	1.50299	6.36789	0.500997	2.14764	0.023207	0.0199082	0.082972	0.0285396
633	0.5	1.00193	-3.34589	1.50289	6.36339	0.500964	2.15126	0.0265537	0.0216817	0.0810608	0.0313794
634	0.5	1.00166	-3.34633	1.50249	6.359	0.500831	2.1549	0.0297537	0.023497	0.0789869	0.0341875
635	0.5	1.00113	-3.34694	1.50169	6.35552	0.500565	2.15855	0.032752	0.0253439	0.0767858	0.03691
636	0.5	1.00033	-3.34733	1.5005	6.35348	0.500167	2.16222	0.0355107	0.0272098	0.0744949	0.0394957
637	0.5	0.99934	-3.34747	1.49901	6.35367	0.49967	2.1659	0.0380073	0.0290806	0.0721517	0.0418974
638	0.5	0.998256	-3.34728	1.49738	6.35654	0.499128	2.16959	0.0402302	0.0309416	0.069792	0.0440721
639	0.5	0.997205	-3.34659	1.49581	6.36205	0.498602	2.1733	0.0421737	0.0327782	0.0674475	0.045983
640	0.5	0.996301	-3.3455	1.49445	6.37004	0.498151	2.17701	0.0438377	0.0345766	0.0651439	0.0475994
641	0.5	0.995629	-3.34394	1.49344	6.37986	0.497815	2.18073	0.0452251	0.0363241	0.0628994	0.0488989
642	0.5	0.995236	-3.3423	1.49285	6.39109	0.497618	2.18445	0.046343	0.0380098	0.0607231	0.0498675
643	0.5	0.995125	-3.34066	1.49269	6.40294	0.497562	2.18816	0.0472043	0.0396241	0.0586143	0.0505009
644	0.5	0.995257	-3.3391	1.49289	6.41466	0.497628	2.19187	0.0478286	0.0411596	0.0565637	0.050805
645	0.5	0.995565	-3.33776	1.49335	6.42576	0.497783	2.19556	0.048241	0.0426108	0.0545537	0.0507955
646	0.5	0.995968	-3.33668	1.49395	6.43593	0.497984	2.19925	0.0484707	0.0439741	0.0525614	0.0504976
647	0.5	0.996393	-3.33579	1.49459	6.44499	0.498197	2.20292	0.0485487	0.0452482	0.0505619	0.0499444
648	0.5	0.996792	-3.33495	1.49519	6.45293	0.498396	2.20658	0.0485036	0.0464343	0.0485315	0.0491752
649	0.5	0.997153	-3.33434	1.49573	6.46014	0.498576	2.21022	0.0483595	0.0475354	0.0464519	0.0482328
650	0.5	0.997503	-3.33367	1.49625	6.46646	0.498752	2.21386	0.0481347	0.0485571	0.0443134	0.0471613
651	0.5	0.9979	-3.33294	1.49685	6.47192	0.49895	2.21749	0.0478397	0.0495062	0.0421174	0.0460032
652	0.5	0.998407	-3.33227	1.49761	6.47637	0.499203	2.22111	0.0474785	0.0503906	0.0398775	0.0447981
653	0.5	0.999065	-3.33183	1.4986	6.47952	0.499533	2.22473	0.0470518	0.0512184	0.0376197	0.0435808
654	0.5	0.999877	-3.33157	1.49982	6.48075	0.499939	2.22834	0.0465564	0.0519965	0.0353806	0.0423815
655	0.5	1.00079	-3.33189	1.50118	6.47997	0.500393	2.23195	0.0459889	0.0527298	0.0332045	0.0412258
656	0.5	1.00169	-3.33259	1.50253	6.47678	0.500843	2.23555	0.0453461	0.0534203	0.0311394	0.0401358
657	0.5	1.00245	-3.33382	1.50368	6.47152	0.501226	2.23916	0.0446226	0.0540667	0.0292316	0.0391312
658	0.5	1.00297	-3.33536	1.50446	6.46462	0.501487	2.24276	0.0438102	0.0546646	0.0275208	0.03823
659	0.5	1.0032	-3.33701	1.5048	6.45681	0.501599	2.24636	0.0428967	0.0552059	0.0260352	0.0374489
660	0.5	1.00314	-3.33846	1.5047	6.44881	0.501568	2.24996	0.0418665	0.0556797	0.0247878	0.036803
661	0.5	1.00286	-3.33969	1.5043	6.44145	0.501432	2.25357	0.0407044	0.0560725	0.0237748	0.0363049
662	0.5	1.0025	-3.34048	1.50374	6.43503	0.501248	2.25717	0.0394005	0.0563688	0.0229759	0.0359635
663	0.5	1.00214	-3.34085	1.50321	6.42968	0.501072	2.26078	0.0379561	0.0565522	0.0223573	0.0357832
664	0.5	1.00189	-3.3409	1.50284	6.42522	0.500947	2.26439	0.0363852	0.0566064	0.0218752	0.0357627
665	0.5	1.00179	-3.34067	1.50269	6.42123	0.500895	2.268	0.0347174	0.0565166	0.0214805	0.0358948
666	0.5	1.00182	-3.34029	1.50274	6.41733	0.500912	2.27162	0.0329944	0.0562704	0.0211219	0.0361667
667	0.5	1.00195	-3.3399	1.50293	6.41319	0.500976	2.27524	0.031263	0.0558582	0.0207495	0.0365606
668	0.5	1.00212	-3.33956	1.50318	6.40867	0.501059	2.27887	0.0295708	0.0552737	0.020316	0.0370543
669	0.5	1.00227	-3.33941	1.5034	6.40386	0.501133	2.28251	0.0279595	0.0545135	0.0197796	0.0376233
670	0.5	1.00236	-3.33915	1.50355	6.39859	0.501182	2.28616	0.0264611	0.0535766	0.0191043	0.0382418
671	0.5	1.00241	-3.33908	1.50361	6.39335	0.501203	2.28981	0.0250987	0.0524638	0.0182623	0.0388837
672	0.5	1.00242	-3.3389	1.50362	6.38799	0.501208	2.29348	0.023886	0.051177	0.0172343	0.0395246
673	0.5	1.00243	-3.33871	1.50364	6.38258	0.501214	2.29716	0.0228293	0.0497192	0.0160114	0.0401421
674	0.5	1.00246	-3.33865	1.50369	6.37718	0.501231	2.30086	0.0219304	0.0480939	0.0145959	0.0407172
675	0.5	1.0025	-3.33862	1.50376	6.37154	0.501252	2.30457	0.0211872	0.0463061	0.0130039	0.0412345
676	0.5	1.00251	-3.33876	1.50376	6.36577	0.501254	2.30829	0.0205959	0.044363	0.0112715	0.0416835
677	0.5	1.00241	-3.33899	1.50361	6.35996	0.501205	2.31203	0.0201499	0.0422752	0.00946696	0.0420585
678	0.5	1.00216	-3.33935	1.50325	6.35454	0.501082	2.31577	0.0198412	0.0400586	0.00772193	0.0423591
679	0.5	1.00176	-3.33969	1.50264	6.34985	0.500879	2.31953	0.0196607	0.0377359	0.00629856	0.0425897
680	0.5	1.00123	-3.33992	1.50184	6.34633	0.500613	2.3233	0.0196003	0.0353394	0.00565162	0.0427591
681	0.5	1.00064	-3.33994	1.50095	6.34419	0.500318	2.32708	0.0196531	0.032914	0.00616313	0.0428801
682	0.5	1.00007	-3.33982	1.5001	6.34355	0.500034	2.33087	0.0198153	0.0305211	0.00765147	0.0429682
683	0.5	0.999605	-3.33944	1.49941	6.34409	0.499802	2.33467	0.020086	0.0282424	0.00966731	0.0430407
684	0.5	0.999296	-3.33903	1.49894	6.34559	0.499648	2.33847	0.0204658	0.026183	0.0119002	0.0431159
685	0.5	0.999151	-3.33861	1.49873	6.34756	0.499576	2.34229	0.0209557	0.0244692	0.0141784	0.043212
686	0.5	0.999144	-3.3384	1.49872	6.34972	0.499572	2.34611	0.0215555	0.023236	0.0163994	0.0433461
687	0.5	0.999228	-3.33832	1.49884	6.35166	0.499614	2.34993	0.0222613	0.0226001	0.0184943	0.0435333
688	0.5	0.999353	-3.33837	1.49903	6.35324	0.499677	2.35376	0.0230638	0.022623	0.0204129	0.0437861
689	0.5	0.999491	-3.33857	1.49924	6.35444	0.499745	2.35759	0.0239474	0.0232858	0.022118	0.0441138
690	0.5	0.999629	-3.33899	1.49944	6.35538	0.499814	2.36142	0.0248904	0.0244944	0.0235831	0.0445221
691	0.5	0.999776	-3.3394	1.49966	6.35585	0.499888	2.36524	0.0258681	0.0261123	0.0247916	0.0450134
692	0.5	0.999942	-3.33991	1.49991	6.35591	0.499971	2.36905	0.0268533	0.0279975	0.0257366	0.0455872
693	0.5	1.00012	-3.34065	1.50018	6.35563	0.50006	2.37285	0.0278205	0.0300254	0.0264208	0.0462404
694	0.5	1.00028	-3.34146	1.50042	6.35476	0.50014	2.37664	0.0287465	0.0320994	0.0268556	0.0469691
695	0.5	1.00037	-3.34242	1.50056	6.35351	0.500186	2.38041	0.0296119	0.0341509	0.0270606	0.0477692
696	0.5	1.00033	-3.34357	1.5005	6.35218	0.500166	2.38417	0.0304018	0.0361369	0.0270617	0.0486374
697	0.5	1.00011	-3.34471	1.50016	6.35104	0.500053	2.38791	0.0311035	0.038035	0.0268891	0.0495726
