# Created on: Fri Nov 29 15:57:21 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
4.40326	8.18893	5.6682	-1.29348	-0.111846	-0.287983	-3.09269e-15	2.1684e-17	3.0542e-15
4.40668	8.1896	6.92819	-0.609458	0.0220342	-0.275489	-3.05788e-15	5.29091e-17	-3.04943e-15
4.41471	8.18177	8.19483	0.998168	-1.54433	1.06767	-3.02492e-15	9.80119e-17	0
4.40948	8.193	9.45261	-0.049403	0.703625	0.640501	-2.9409e-15	1.11022e-16	5.32387e-15
4.40938	9.45224	0.62474	-0.0689606	0.566828	-1.04402	-2.97386e-15	5.32907e-15	-3.64693e-15
4.40214	9.45324	1.89117	-1.51677	0.766463	0.2568	-2.87064e-15	5.45007e-15	-8.61941e-16
4.40717	9.45122	3.15863	-0.51151	0.363123	1.76483	-2.88376e-15	5.2419e-15	2.24864e-15
4.40255	9.4603	4.40576	-1.43478	2.17829	-0.792693	-2.95998e-15	5.31129e-15	-3.03327e-15
4.41171	9.45527	5.67165	0.397064	1.17198	0.401054	-2.99478e-15	5.34598e-15	2.99446e-15
4.4034	9.44286	6.93568	-1.26404	-1.30988	1.2231	-2.96085e-15	5.31129e-15	-3.04184e-15
4.41081	9.44808	8.19357	0.216978	-0.266278	0.816922	-2.92008e-15	5.26966e-15	0
4.41239	9.4463	9.45482	0.53244	-0.622063	1.08179	-2.79356e-15	5.14215e-15	5.30869e-15
5.6735	0.620726	0.623092	0.770092	-1.84697	-1.37368	2.70281e-15	-3.57277e-15	-3.66558e-15
5.66664	0.629514	1.88859	-0.600177	-0.0892979	-0.258622	2.67375e-15	-3.61397e-15	-8.1532e-16
5.66526	0.632824	3.15493	-0.876633	0.572713	1.02511	2.78499e-15	-3.58535e-15	2.2108e-15
5.67251	0.631966	4.41119	0.572509	0.401187	0.29413	2.92529e-15	-3.6556e-15	-2.99695e-15
5.67675	0.627947	5.66592	1.42068	-0.402757	-0.744137	2.88213e-15	-3.59229e-15	3.00996e-15
5.67202	0.620793	6.92248	0.474888	-1.83344	-1.41766	2.92529e-15	-3.6556e-15	-3.00259e-15
5.66765	0.632927	8.19203	-0.398699	0.593241	0.508968	2.94437e-15	-3.70418e-15	0
5.66726	0.625728	9.44814	-0.477684	-0.846436	-0.254079	2.86175e-15	-3.70591e-15	5.28267e-15
5.66985	1.8817	0.628983	0.042034	-1.63632	-0.195506	2.68069e-15	-9.11489e-16	-3.66731e-15
5.67266	1.88937	1.88642	0.602208	-0.102303	-0.691893	2.6641e-15	-8.82866e-16	-8.22693e-16
5.66556	1.88438	3.14971	-0.817864	-1.10033	-0.0194204	2.87997e-15	-7.89191e-16	2.23118e-15
5.67236	1.89026	4.41055	0.54215	0.074987	0.164313	2.9087e-15	-8.7159e-16	-3.0594e-15
5.66787	1.89768	5.67086	-0.354898	1.56056	0.24331	2.87303e-15	-7.89191e-16	3.0169e-15
5.67672	1.8827	6.92791	1.4154	-1.43578	-0.330877	2.9087e-15	-8.7159e-16	-3.06504e-15
5.67184	1.89691	8.17986	0.438221	1.40524	-1.92556	3.04574e-15	-7.18934e-16	0
5.66609	1.89086	9.45348	-0.710791	0.196383	0.81447	2.95543e-15	-7.18934e-16	5.27486e-15
5.65828	3.1487	0.625601	-2.27352	-0.22089	-0.871903	2.89699e-15	2.07722e-15	-3.66298e-15
5.67073	3.15522	1.895	0.216299	1.08346	1.02349	2.88213e-15	2.07072e-15	-8.22693e-16
5.67726	3.13937	3.15113	1.52253	-2.08572	0.26529	3.09193e-15	2.26848e-15	2.22771e-15
5.66723	3.15331	4.40854	-0.483695	0.70239	-0.235807	3.12066e-15	2.19605e-15	-3.04682e-15
5.66646	3.13748	5.67063	-0.637112	-2.46461	0.196853	3.08499e-15	2.26848e-15	3.0633e-15
5.66983	3.14058	6.93695	0.0365947	-1.84534	1.47678	3.12066e-15	2.19258e-15	-3.0594e-15
5.67318	3.15748	8.19482	0.707377	1.53489	1.06709	3.15362e-15	2.24115e-15	0
5.6678	3.14073	9.44206	-0.36931	-1.81501	-1.46858	3.0633e-15	2.36128e-15	5.26836e-15
5.67332	4.40877	0.629375	0.734808	-0.190002	-0.117121	2.92052e-15	-3.1019e-15	-3.66731e-15
5.66802	4.40754	1.89001	-0.325853	-0.436834	0.02591	2.89699e-15	-3.11405e-15	-8.04478e-16
5.67215	4.40764	3.14283	0.501693	-0.416403	-1.39388	3.10678e-15	-3.0182e-15	2.23075e-15
5.66379	4.41608	4.40316	-1.17175	1.27114	-1.31369	3.14158e-15	-3.08629e-15	-3.04249e-15
5.67123	4.41627	5.66343	0.316178	1.30972	-1.24263	3.10678e-15	-3.12229e-15	3.0555e-15
5.66731	4.41354	6.93425	-0.466802	0.764237	0.936031	3.14158e-15	-3.08629e-15	-3.0516e-15
5.66774	4.41791	8.196	-0.380351	1.63796	1.30285	3.17454e-15	-3.04813e-15	0
5.66785	4.40836	9.4461	-0.359937	-0.273393	-0.66246	3.19525e-15	-2.92062e-15	5.29915e-15
5.669	5.67412	0.63077	-0.129629	0.894641	0.161796	2.89699e-15	2.87856e-15	-3.66298e-15
5.66905	5.66406	1.89824	-0.118265	-1.11738	1.67253	2.88213e-15	2.87899e-15	-8.29632e-16
5.67505	5.67613	3.14938	1.08088	1.29732	-0.0844195	3.09193e-15	3.08369e-15	2.22771e-15
5.67716	5.66904	4.40683	1.50308	-0.120041	-0.578	3.12066e-15	3.11535e-15	-3.03989e-15
5.67054	5.67208	5.65881	0.17969	0.487136	-2.16655	3.08499e-15	3.07675e-15	3.05637e-15
5.67456	5.67172	6.93343	0.983828	0.414461	0.772452	3.12066e-15	3.11188e-15	-3.05246e-15
5.66108	5.67853	8.19932	-1.71335	1.77755	1.96649	3.15362e-15	3.15004e-15	0
5.6648	5.67363	9.4485	-0.968637	0.796184	-0.182441	3.17433e-15	3.04813e-15	5.32387e-15
5.67106	6.92043	0.626266	0.2838	-1.8274	-0.738886	2.91921e-15	-3.11101e-15	-3.66731e-15
5.66644	6.93442	1.89034	-0.640714	0.971079	0.0909016	2.89569e-15	-3.12315e-15	-8.04478e-16
5.67689	6.91885	3.14904	1.44937	-2.14398	-0.152741	3.10548e-15	-3.02731e-15	2.23075e-15
5.66939	6.9306	4.41278	-0.0517593	0.205989	0.610421	3.14028e-15	-3.09887e-15	-3.04249e-15
5.66422	6.93202	5.68244	-1.08457	0.491025	2.55924	3.10548e-15	-3.13486e-15	3.0555e-15
5.66438	6.9296	6.93153	-1.05318	0.00713071	0.393477	3.14028e-15	-3.09887e-15	-3.04813e-15
5.67362	6.92882	8.19151	0.79566	-0.14907	0.405317	3.17324e-15	-3.05723e-15	0
5.66825	6.92785	9.45555	-0.27956	-0.342776	1.2279	3.19395e-15	-2.92973e-15	5.29915e-15
5.66419	8.1941	0.623542	-1.09008	0.923034	-1.28361	2.95998e-15	-7.02563e-17	-3.66731e-15
5.66295	8.19168	1.89418	-1.33832	0.439036	0.859305	3.04748e-15	-7.54605e-17	-8.66928e-16
5.67449	8.19198	3.15597	0.96862	0.499092	1.23362	3.14581e-15	2.0383e-17	2.23768e-15
5.66611	8.19744	4.41168	-0.707069	1.58979	0.390599	3.29207e-15	5.63785e-17	-3.04249e-15
5.67612	8.18855	5.67236	1.29546	-0.186625	0.542572	3.14581e-15	2.0383e-17	3.0555e-15
5.6733	8.18147	6.93267	0.731446	-1.60289	0.620705	3.29207e-15	5.63785e-17	-3.04813e-15
5.67097	8.18703	8.19874	0.265932	-0.492163	1.84976	3.32503e-15	9.80119e-17	0
5.67015	8.19524	9.44974	0.101876	1.15114	0.0654679	3.23472e-15	1.11022e-16	5.35119e-15
5.67526	9.44821	0.637271	1.12385	-0.239215	1.46218	2.86522e-15	5.28874e-15	-3.64346e-15
5.66732	9.44859	1.88929	-0.464443	-0.163047	-0.119125	2.9693e-15	5.4015e-15	-8.36896e-16
5.67944	9.44109	3.15925	1.95849	-1.66333	1.88919	3.0633e-15	5.31606e-15	2.24679e-15
5.67331	9.44608	4.40716	0.733922	-0.665464	-0.512998	3.20913e-15	5.2766e-15	-3.03165e-15
5.67118	9.45613	5.67567	0.307248	1.34375	1.20479	3.17433e-15	5.31606e-15	2.99261e-15
5.67035	9.45796	6.93031	0.141083	1.71031	0.149196	3.20783e-15	5.28353e-15	-3.04075e-15
5.672	9.44936	8.18856	0.470083	-0.0103891	-0.185527	3.24859e-15	5.2419e-15	0
5.67065	9.44172	9.45198	0.200222	-1.53838	0.515402	3.14614e-15	5.22195e-15	5.27746e-15
6.93696	0.63111	0.633278	1.47899	0.229896	0.663553	-3.09919e-15	-3.5763e-15	-3.66824e-15
6.93166	0.632693	1.88931	0.418359	0.546526	-0.114316	-3.00942e-15	-3.62747e-15	-8.47358e-16
6.93234	0.629645	3.14432	0.555262	-0.063099	-1.09666	-3.02351e-15	-3.59971e-15	2.2095e-15
6.91882	0.629157	4.41047	-2.15012	-0.160682	0.148527	-3.12044e-15	-3.6626e-15	-3.0001e-15
6.93506	0.627084	5.6624	1.09892	-0.575297	-1.44901	-3.15535e-15	-3.59971e-15	3.00964e-15
6.93584	0.630115	6.93498	1.25474	0.0308851	1.08278	-3.12044e-15	-3.6626e-15	-3.0053e-15
6.92921	0.642528	8.18883	-0.0715892	2.51346	-0.131855	-3.08705e-15	-3.71117e-15	0
6.91802	0.629328	9.44319	-2.30929	-0.126478	-1.24318	-2.99055e-15	-3.70206e-15	5.26239e-15
6.92424	1.88405	0.625146	-1.0643	-1.16613	-0.96281	-3.01853e-15	-9.49924e-16	-3.67691e-15
6.92845	1.89168	1.87989	-0.22322	0.359643	-1.99808	-3.15134e-15	-9.20867e-16	-8.05725e-16
6.92976	1.89545	3.1543	0.0380451	1.11383	0.899536	-3.05398e-15	-7.23542e-16	2.23899e-15
6.9245	1.89212	4.40907	-1.01232	0.447866	-0.129781	-3.13053e-15	-9.10459e-16	-3.05127e-15
6.93291	1.89115	5.67361	0.668805	0.254604	0.793705	-3.165e-15	-7.16603e-16	3.00877e-15
6.92788	1.88627	6.92539	-0.338148	-0.723201	-0.835176	-3.13053e-15	-9.10459e-16	-3.05951e-15
6.9345	1.8937	8.18918	0.986442	0.762853	-0.0608557	-2.98568e-15	-7.50864e-16	0
6.92409	1.89977	9.4544	-1.09547	1.97742	0.999245	-3.01235e-15	-7.61706e-16	5.3101e-15
6.93584	3.15508	0.62331	1.25489	1.05558	-1.33016	-3.01918e-15	2.08731e-15	-3.66693e-15
6.92122	3.148	1.88732	-1.6696	-0.359678	-0.51307	-3.04097e-15	2.07993e-15	-8.1223e-16
6.9243	3.15428	3.14893	-1.05355	0.895904	-0.173977	-3.0555e-15	2.2842e-15	2.23899e-15
6.93758	3.1553	4.40816	1.60269	1.09943	-0.312076	-3.02015e-15	2.2083e-15	-3.04043e-15
6.92509	3.15186	5.67053	-0.895804	0.411176	0.177849	-3.16652e-15	2.2842e-15	3.05691e-15
6.93222	3.15333	6.92772	0.531464	0.706443	-0.369272	-3.02015e-15	2.20483e-15	-3.05257e-15
6.93155	3.15636	8.18978	0.397841	1.31165	0.0583424	-2.98633e-15	2.24994e-15	0
6.92274	3.15304	9.44938	-1.36599	0.647875	-0.00481152	-2.90198e-15	2.36616e-15	5.29925e-15
6.92658	4.40962	0.630691	-0.597039	-0.0215351	0.146121	-3.11654e-15	-3.10537e-15	-3.67648e-15
6.93341	4.408	1.88495	0.769128	-0.345212	-0.986748	-3.13833e-15	-3.11535e-15	-8.37817e-16
6.93459	4.40365	3.15048	1.00387	-1.21446	0.134962	-3.03403e-15	-3.01126e-15	2.24592e-15
6.92716	4.40314	4.41569	-0.481818	-1.31614	1.19304	-3.11058e-15	-3.08759e-15	-3.04086e-15
6.93042	4.41167	5.67588	0.171063	0.388517	1.2464	-3.14505e-15	-3.12229e-15	3.05387e-15
6.93101	4.40808	6.93224	0.28964	-0.328569	0.534484	-3.11058e-15	-3.08759e-15	-3.0491e-15
6.9269	4.41127	8.19571	-0.533921	0.309309	1.24373	-3.07675e-15	-3.04596e-15	0
6.921	4.40672	9.46174	-1.71318	-0.601173	2.46583	-2.9924e-15	-2.92192e-15	5.32397e-15
6.9254	5.67492	0.624879	-0.832633	1.05433	-1.01624	-3.1302e-15	2.88875e-15	-3.67387e-15
6.92618	5.67654	1.89496	-0.677537	1.37949	1.01508	-3.15199e-15	2.87791e-15	-8.05291e-16
6.93028	5.6691	3.15303	0.143034	-0.107947	0.645135	-3.0555e-15	3.08217e-15	2.23899e-15
6.9213	5.66772	4.39381	-1.65355	-0.38459	-3.18365	-3.13118e-15	3.11383e-15	-3.04043e-15
6.92619	5.67418	5.67404	-0.674825	0.906337	0.879616	-3.16652e-15	3.08217e-15	3.05691e-15
6.92179	5.67266	6.93639	-1.5547	0.603412	1.36568	-3.13118e-15	3.11036e-15	-3.05257e-15
6.93293	5.66941	8.19303	0.671896	-0.0467126	0.708766	-3.09735e-15	3.15199e-15	0
6.93031	5.66868	9.44721	0.149469	-0.19262	-0.439318	-3.013e-15	3.04617e-15	5.29925e-15
6.93187	6.92031	0.634649	0.460089	-1.85207	0.937742	-3.11741e-15	-3.11394e-15	-3.67648e-15
6.92791	6.92845	1.89335	-0.332045	-0.222731	0.693956	-3.1392e-15	-3.12391e-15	-8.37817e-16
6.93504	6.92449	3.14722	1.09496	-1.01446	-0.516197	-3.0349e-15	-3.01983e-15	2.24246e-15
6.92407	6.92895	4.40865	-1.10002	-0.122468	-0.215666	-3.11144e-15	-3.09616e-15	-3.04086e-15
6.94059	6.93191	5.66483	2.2056	0.469326	-0.96316	-3.14592e-15	-3.13085e-15	3.05387e-15
6.92635	6.93685	6.93146	-0.64379	1.45599	0.379689	-3.11144e-15	-3.09616e-15	-3.0491e-15
6.92851	6.92998	8.19188	-0.210416	0.0824309	0.478922	-3.07762e-15	-3.06146e-15	0
6.93766	6.92079	9.4478	1.61812	-1.75555	-0.322542	-2.99327e-15	-2.93049e-15	5.32397e-15
6.92854	8.1947	0.631764	-0.20421	1.04331	0.360743	-3.07577e-15	-6.89553e-17	-3.68341e-15
6.92558	8.18928	1.88044	-0.796956	-0.0409317	-1.88767	-2.98654e-15	-7.54605e-17	-8.86389e-16
6.93101	8.18739	3.14756	0.289091	-0.418439	-0.448221	-2.99327e-15	2.1684e-17	2.24246e-15
6.93005	8.19315	4.41336	0.0975297	0.733603	0.727254	-3.06981e-15	5.63785e-17	-3.04086e-15
6.92886	8.19523	5.67458	-0.141154	1.14912	0.987876	-3.10429e-15	2.1684e-17	3.05387e-15
6.93149	8.19124	6.92141	0.384574	0.350752	-1.6321	-3.06981e-15	5.29091e-17	-3.0491e-15
6.9351	8.18676	8.19023	1.106	-0.545605	0.148201	-3.03598e-15	9.80119e-17	0
6.93742	8.18831	9.45203	1.57125	-0.235956	0.524287	-2.95163e-15	1.11022e-16	5.32397e-15
6.9348	9.44219	0.640613	1.04631	-1.44423	2.13051	-2.98362e-15	5.32918e-15	-3.64655e-15
6.93375	9.45751	1.89002	0.837546	1.61943	0.0274686	-2.88051e-15	5.45018e-15	-8.6232e-16
6.93263	9.45547	3.1528	0.612153	1.21204	0.598616	-2.89504e-15	5.24201e-15	2.2482e-15
6.93465	9.45563	4.40216	1.01633	1.24397	-1.51258	-2.97158e-15	5.3114e-15	-3.03295e-15
6.92777	9.44691	5.66808	-0.358832	-0.4997	-0.312218	-3.00606e-15	5.34609e-15	2.99413e-15
6.92878	9.4505	6.93326	-0.157551	0.218655	0.738093	-2.97245e-15	5.3114e-15	-3.04151e-15
6.93424	9.44509	8.19337	0.935841	-0.863362	0.776815	-2.93082e-15	5.26976e-15	0
6.92517	9.44876	9.44306	-0.879368	-0.130196	-1.26913	-2.80418e-15	5.14226e-15	5.3088e-15
8.18458	0.625772	0.633088	-0.98121	-0.837688	0.625483	-1.8258e-16	-3.57613e-15	-3.66807e-15
8.18884	0.628805	1.89152	-0.129227	-0.231172	0.32675	-2.086e-16	-3.62731e-15	-8.46979e-16
8.19537	0.625725	3.15501	1.17582	-0.847059	1.04173	-1.04517e-16	-3.59955e-15	2.20917e-15
8.18512	0.629614	4.40498	-0.873077	-0.0692424	-0.948591	-9.75782e-17	-3.66243e-15	-2.99977e-15
8.19442	0.626889	5.66868	0.986983	-0.61434	-0.192533	-1.25334e-16	-3.59955e-15	3.00931e-15
8.19771	0.620749	6.93664	1.64472	-1.8424	1.41441	-9.75782e-17	-3.66243e-15	-3.00497e-15
8.18425	0.631726	8.18661	-1.04746	0.353106	-0.574614	-6.28837e-17	-3.71101e-15	0
8.18576	0.633598	9.44201	-0.745504	0.727425	-1.47925	-7.63278e-17	-3.7019e-15	5.31736e-15
8.18647	1.88695	0.626872	-0.603944	-0.585838	-0.617606	-2.10498e-16	-9.49544e-16	-3.67675e-15
8.18971	1.88863	1.89643	0.0452468	-0.250133	1.30925	-2.3435e-16	-9.20488e-16	-8.60857e-16
8.19122	1.88053	3.15811	0.345944	-1.86978	1.66133	-2.61835e-17	-8.34185e-16	2.23866e-15
8.19512	1.89091	4.41162	1.12602	0.205493	0.379958	-1.02511e-16	-9.10079e-16	-3.05094e-15
8.19387	1.8862	5.66546	0.875819	-0.735515	-0.837173	-1.37206e-16	-8.27246e-16	3.00844e-15
8.19614	1.89185	6.93417	1.32992	0.393577	0.920677	-1.02511e-16	-9.10079e-16	-3.05918e-15
8.19062	1.88535	8.19216	0.227087	-0.905585	0.535553	-6.78168e-17	-7.50485e-16	0
8.19069	1.88377	9.44799	0.241383	-1.22166	-0.283198	-9.64398e-17	-7.61327e-16	5.30955e-15
8.18819	3.1507	0.622997	-0.258384	0.179773	-1.39276	-1.01536e-16	2.08698e-15	-3.66677e-15
8.19837	3.15739	1.88894	1.77672	1.51718	-0.187899	-1.30646e-17	2.07961e-15	-8.67362e-16
8.18221	3.14903	3.1491	-1.45579	-0.15392	-0.140209	8.27788e-17	2.28387e-15	2.23866e-15
8.19555	3.14494	4.40522	1.21327	-0.973211	-0.900406	1.18774e-16	2.20798e-15	-3.0401e-15
8.18883	3.15608	5.67262	-0.131443	1.25452	0.595979	8.27788e-17	2.28387e-15	3.05658e-15
8.19127	3.15512	6.92701	0.356738	1.06312	-0.51146	1.18774e-16	2.20451e-15	-3.05225e-15
8.19377	3.13842	8.18957	0.856524	-2.27675	0.0164321	1.53469e-16	2.24961e-15	0
8.19519	3.14974	9.44246	1.13988	-0.0134984	-1.38899	1.24846e-16	2.36584e-15	5.35422e-15
8.18463	4.40773	0.629214	-0.97119	-0.399402	-0.149385	-8.63567e-17	-3.10505e-15	-3.67631e-15
8.18996	4.40843	1.8892	0.094398	-0.258516	-0.136317	-1.10209e-16	-3.11502e-15	-8.37438e-16
8.19022	4.40699	3.14554	0.145707	-0.545754	-0.853416	1.04897e-16	-3.01094e-15	2.2456e-15
8.19279	4.41226	4.40775	0.66131	0.507494	-0.394165	2.85687e-17	-3.08727e-15	-3.04054e-15
8.18652	4.40598	5.6582	-0.59271	-0.749324	-2.28971	-6.12574e-18	-3.12196e-15	3.05355e-15
8.19398	4.41294	6.93181	0.898778	0.642488	0.448458	2.85687e-17	-3.08727e-15	-3.04878e-15
8.1863	4.41296	8.18416	-0.637842	0.646413	-1.06451	6.32632e-17	-3.04563e-15	0
8.18878	4.41994	9.4398	-0.140673	2.0442	-1.92222	1.45663e-16	-2.9216e-15	5.32343e-15
8.19822	5.67218	0.630812	1.74716	0.507509	0.170207	-1.01536e-16	2.88842e-15	-3.67371e-15
8.18748	5.67215	1.88965	-0.401629	0.500916	-0.0461696	-1.24087e-16	2.87758e-15	-8.60423e-16
8.18687	5.66339	3.14731	-0.524117	-1.251	-0.498585	8.27788e-17	3.08184e-15	2.23866e-15
8.18484	5.66598	4.41024	-0.929596	-0.732754	0.103155	7.75205e-18	3.1135e-15	-3.0401e-15
8.18816	5.66641	5.6726	-0.265815	-0.647436	0.591305	-2.82435e-17	3.08184e-15	3.05658e-15
8.19416	5.67097	6.93042	0.934324	0.265205	0.170654	7.75205e-18	3.11003e-15	-3.05225e-15
8.18122	5.68373	8.1875	-1.65245	2.8162	-0.398206	4.24465e-17	3.15167e-15	0
8.18272	5.66667	9.44725	-1.35254	-0.594052	-0.4322	1.38236e-17	3.04585e-15	5.35422e-15
8.18956	6.93209	0.633505	0.013695	0.505486	0.708977	-8.72783e-17	-3.11361e-15	-3.67631e-15
8.18307	6.93403	1.89333	-1.28237	0.89368	0.689049	-1.11131e-16	-3.12359e-15	-8.37438e-16
8.18549	6.93708	3.1561	-0.800181	1.5034	1.25896	1.03975e-16	-3.0195e-15	2.24213e-15
8.18568	6.93533	4.40687	-0.761695	1.15212	-0.571463	2.76472e-17	-3.09583e-15	-3.04054e-15
8.18588	6.9405	5.6706	-0.720708	2.18659	0.190872	-7.04731e-18	-3.13053e-15	3.05355e-15
8.19646	6.92197	6.93351	1.3946	-1.51819	0.789069	2.76472e-17	-3.09583e-15	-3.04878e-15
8.19015	6.92504	8.19285	0.132537	-0.904792	0.67234	6.23416e-17	-3.06114e-15	0
8.19212	6.93142	9.44197	0.525903	0.371754	-1.48753	1.44741e-16	-2.93016e-15	5.32343e-15
8.19509	8.18647	0.626581	1.12098	-0.604299	-0.675893	-4.46691e-17	-6.89553e-17	-3.68325e-15
8.18075	8.19429	1.88769	-1.74666	0.960614	-0.438221	-6.85216e-17	-7.54605e-17	-8.8601e-16
8.18668	8.1875	3.14557	-0.560867	-0.397092	-0.84677	1.46584e-16	2.1684e-17	2.24213e-15
8.18307	8.18989	4.41372	-1.28245	0.0799397	0.798529	7.02563e-17	5.63785e-17	-3.04054e-15
8.18603	8.19418	5.66051	-0.690593	0.937786	-1.82596	3.55618e-17	2.1684e-17	3.05355e-15
8.1924	8.19021	6.92457	0.582224	0.143746	-1.00011	7.02563e-17	5.29091e-17	-3.04878e-15
8.19023	8.19091	8.18988	0.148317	0.285114	0.0789778	2.15973e-16	9.80119e-17	0
8.18694	8.18223	9.44924	-0.509573	-1.45095	-0.0343439	1.8735e-16	1.11022e-16	5.37894e-15
8.18833	9.44808	0.630093	-0.232096	-0.266082	0.026484	-6.93889e-17	5.32864e-15	-3.64639e-15
8.18948	9.43887	1.89036	-0.000982352	-2.10689	0.0949792	-7.56231e-17	5.44963e-15	-8.61941e-16
8.19302	9.45182	3.14944	0.705679	0.48144	-0.0731379	1.31785e-16	5.35249e-15	2.24788e-15
8.18186	9.44831	4.42189	-1.5254	-0.219321	2.43361	1.66479e-16	5.31086e-15	-3.03262e-15
8.1865	9.44388	5.661	-0.598364	-1.10461	-1.72959	2.07625e-17	5.34555e-15	2.99381e-15
8.19248	9.44721	6.93195	0.599025	-0.439067	0.476701	1.65558e-16	5.31086e-15	-3.04119e-15
8.18917	9.45262	8.19517	-0.0641909	0.64225	1.137	2.08167e-16	5.26922e-15	0
8.19213	9.4454	9.44662	0.52781	-0.801551	-0.557093	2.22045e-16	5.25274e-15	5.30825e-15
9.4427	0.630065	0.634831	-1.34151	0.0209386	0.974084	5.28961e-15	-3.59435e-15	-3.62904e-15
9.44651	0.630547	1.89101	-0.578914	0.117279	0.225998	5.31563e-15	-3.52615e-15	-8.78529e-16
9.44584	0.622027	3.15507	-0.714447	-1.58675	1.05395	5.21154e-15	-3.72657e-15	2.21828e-15
9.45243	0.629555	4.41836	0.605298	-0.0811605	1.72711	5.42665e-15	-3.67799e-15	-2.97548e-15
9.45237	0.622971	5.67058	0.592176	-1.39792	0.187577	5.34338e-15	-3.72657e-15	2.98849e-15
9.46161	0.629887	6.93595	2.43975	-0.0147997	1.27745	5.42665e-15	-3.67718e-15	-2.98036e-15
9.44608	0.627457	8.19102	-0.666472	-0.500643	0.305877	5.39195e-15	-3.60822e-15	0
9.44198	0.626202	9.44414	-1.48552	-0.751659	-1.05423	5.18335e-15	-3.60822e-15	5.22152e-15
9.44329	1.89955	0.628823	-1.2239	1.9341	-0.227417	5.31752e-15	-9.15717e-16	-3.63669e-15
9.44424	1.89174	1.88799	-1.03395	0.371276	-0.379216	5.4524e-15	-8.88504e-16	-8.30661e-16
9.45322	1.89139	3.14753	0.762427	0.302247	-0.454346	5.35525e-15	-7.94395e-16	2.23855e-15
9.44902	1.88778	4.41312	-0.0779449	-0.419753	0.679899	5.20954e-15	-8.78095e-16	-2.97456e-15
9.44992	1.89224	5.67085	0.101676	0.470713	0.240318	5.46628e-15	-7.94395e-16	2.98779e-15
9.44478	1.89435	6.92901	-0.925189	0.893929	-0.110167	5.20954e-15	-8.78963e-16	-2.97966e-15
9.45084	1.89027	8.18075	0.285436	0.0771843	-1.7473	5.28587e-15	-8.36896e-16	0
9.44353	1.89137	9.44335	-1.17463	0.29724	-1.21212	5.31449e-15	-8.4004e-16	5.27058e-15
9.45606	3.14704	0.639541	1.33112	-0.551917	1.91609	5.20856e-15	2.14271e-15	-3.63305e-15
9.45487	3.13616	1.88936	1.09204	-2.72913	-0.105304	5.23111e-15	2.13534e-15	-8.29957e-16
9.44871	3.15012	3.14927	-0.140159	0.0626492	-0.107016	5.13527e-15	2.22977e-15	2.23985e-15
9.45851	3.1506	4.40964	1.82034	0.16017	-0.0162206	5.32132e-15	2.26457e-15	-3.02471e-15
9.44503	3.15588	5.6603	-0.876041	1.21519	-1.86871	5.24629e-15	2.22977e-15	3.04119e-15
9.45352	3.14679	6.93317	0.8231	-0.601797	0.720121	5.32132e-15	2.26327e-15	-3.03381e-15
9.45117	3.15254	8.19845	0.351568	0.547102	1.79219	5.28662e-15	2.30404e-15	0
9.45788	3.1424	9.45203	1.69538	-1.48105	0.523601	5.0932e-15	2.3126e-15	5.26358e-15
9.45172	4.40779	0.632082	0.462526	-0.386946	0.424313	5.41543e-15	-3.03024e-15	-3.63652e-15
9.444	4.41257	1.88987	-1.08074	0.568344	-0.00221323	5.32826e-15	-3.03804e-15	-8.61941e-16
9.44152	4.40853	3.14398	-1.57705	-0.239637	-1.16364	5.22417e-15	-3.05116e-15	2.24517e-15
9.44734	4.40696	4.41964	-0.413537	-0.553329	1.9832	5.3005e-15	-3.01636e-15	-3.02633e-15
9.44657	4.4155	5.67556	-0.567428	1.15549	1.18372	5.3352e-15	-3.05116e-15	3.03956e-15
9.4539	4.41102	6.92669	0.898285	0.260211	-0.574905	5.3005e-15	-3.01723e-15	-3.03143e-15
9.45382	4.40445	8.19748	0.883124	-1.05525	1.59888	5.37683e-15	-2.97646e-15	0
9.45195	4.40369	9.45399	0.50827	-1.20639	0.916532	5.18341e-15	-2.84993e-15	5.29134e-15
9.44466	5.66596	0.630041	-0.950155	-0.737555	0.0160218	5.31958e-15	2.80884e-15	-3.63305e-15
9.45561	5.6764	1.89485	1.2414	1.35119	0.99387	5.34214e-15	2.80147e-15	-8.29957e-16
9.44873	5.6743	3.15058	-0.135572	0.930061	0.155923	5.24629e-15	3.00693e-15	2.23985e-15
9.44841	5.66834	4.40915	-0.199637	-0.260476	-0.114179	5.43234e-15	3.15275e-15	-3.02471e-15
9.44694	5.66096	5.66084	-0.494554	-1.73686	-1.76194	5.35731e-15	3.00693e-15	2.98568e-15
9.44529	5.67391	6.9325	-0.82367	0.852509	0.586565	5.43234e-15	3.15145e-15	-3.03381e-15
9.451	5.67213	8.19564	0.318455	0.496424	1.23115	5.39765e-15	3.19222e-15	0
9.45382	5.67148	9.44725	0.881658	0.367034	-0.431773	5.20422e-15	3.08976e-15	5.26358e-15
9.44476	6.93127	0.626402	-0.928636	0.340804	-0.711628	5.41635e-15	-3.03739e-15	-3.63614e-15
9.43898	6.92189	1.89204	-2.08603	-1.5356	0.431683	5.32918e-15	-3.04531e-15	-8.6232e-16
9.45787	6.92557	3.15381	1.69331	-0.799481	0.800632	5.2251e-15	-3.05984e-15	2.24473e-15
