# Created on: Sun Dec 22 18:07:14 2019
# particle,x,y,z,vx,vy,vz,ax,ay,az
204,4.4034765418,1.8924441459,4.4029295916,-1.2494265580,0.5125142024,-1.3588165989,-0.0000000000,-0.0000000000,-0.0000000000
205,4.4068584838,1.8944048286,5.6696076300,-0.5730381761,0.9046507427,-0.0074188989,-0.0000000000,-0.0000000000,0.0000000000
206,4.4098673640,1.8992427538,6.9327504677,0.0287378713,1.8722357881,0.6369386654,-0.0000000000,-0.0000000000,-0.0000000000
207,4.4085532916,1.8953743159,8.1796436751,-0.2340766012,1.0985482163,-1.9686298490,-0.0000000000,-0.0000000000,0.0000000000
208,4.4165761961,1.8888120100,9.4468265597,1.3705042996,-0.2139129734,-0.5162628969,-0.0000000000,-0.0000000000,0.0000000000
209,4.4091187142,3.1524241112,0.6294217819,-0.1209920878,0.5242972896,-0.1077486057,-0.0000000000,0.0000000000,-0.0000000000
210,4.4078797138,3.1504486621,1.8896527726,-0.3687921703,0.1292074632,-0.0457604393,-0.0000000000,0.0000000000,-0.0000000000
211,4.4211573760,3.1530730607,3.1528698746,2.2867402638,0.6540871868,0.6134499627,-0.0000000000,0.0000000000,0.0000000000
212,4.4109123727,3.1417148190,4.4083568467,0.2377396159,-1.6175611435,-0.2733655926,-0.0000000000,0.0000000000,-0.0000000000
213,4.4051772893,3.1531352166,5.6726705185,-0.9092770668,0.6665183682,0.6051587917,-0.0000000000,0.0000000000,0.0000000000
214,4.4158848627,3.1501047053,6.9239499391,1.2322376142,0.0604161122,-1.1231670710,-0.0000000000,0.0000000000,-0.0000000000
215,4.4040072128,3.1536833893,8.1921920395,-1.1432923573,0.7761529197,0.5410430285,-0.0000000000,0.0000000000,0.0000000000
216,4.4028028261,3.1395660673,9.4512470397,-1.3841697070,-2.0473114911,0.3678330953,-0.0000000000,0.0000000000,0.0000000000
217,4.4028247272,4.4159567973,0.6186139660,-1.3797894789,1.2466245395,-2.2693117979,-0.0000000000,-0.0000000000,-0.0000000000
218,4.4153687117,4.4152862679,1.8921470014,1.1290074138,1.1125186510,0.4530853199,-0.0000000000,-0.0000000000,-0.0000000000
219,4.4077022632,4.4074673817,3.1447974998,-0.4042822779,-0.4512585825,-1.0010249836,-0.0000000000,-0.0000000000,0.0000000000
220,4.4096701797,4.4075361576,4.4095240809,-0.0106989923,-0.4375034060,-0.0399187509,-0.0000000000,-0.0000000000,-0.0000000000
221,4.4091263187,4.4095183655,5.6674252897,-0.1194711804,-0.0410618255,-0.4438869590,-0.0000000000,-0.0000000000,0.0000000000
222,4.4072675170,4.4033011491,6.9391037702,-0.4912315202,-1.2845051159,1.9075991596,-0.0000000000,-0.0000000000,-0.0000000000
223,4.4075046979,4.4116671336,8.1919294339,-0.4437953564,0.3886917974,0.4885219184,-0.0000000000,-0.0000000000,0.0000000000
224,4.4074540620,4.3993536400,9.4533724716,-0.4539225288,-2.0740069274,0.7929194733,-0.0000000000,-0.0000000000,0.0000000000
225,4.4108639092,5.6689856154,0.6331131825,0.2280469077,-0.1318218332,0.6305315170,-0.0000000000,0.0000000000,-0.0000000000
226,4.4130726209,5.6694787324,1.8876789976,0.6697892440,-0.0331984346,-0.4405154501,-0.0000000000,0.0000000000,-0.0000000000
227,4.4099716252,5.6805046664,3.1539470011,0.0495901109,2.1719883650,0.8288752643,-0.0000000000,0.0000000000,0.0000000000
228,4.4104386303,5.6704186844,4.3966420626,0.1429911366,0.1547919651,-2.6163224089,-0.0000000000,0.0000000000,-0.0000000000
229,4.4062608825,5.6639320394,5.6664548151,-0.6925584283,-1.1425370238,-0.6379818947,-0.0000000000,0.0000000000,0.0000000000
230,4.4085754057,5.6679038297,6.9271363573,-0.2296537959,-0.3481789561,-0.4858834287,-0.0000000000,0.0000000000,-0.0000000000
231,4.4061330799,5.6676825978,8.2006964191,-0.7181189419,-0.3924253385,2.2419189555,-0.0000000000,0.0000000000,0.0000000000
232,4.4124888892,5.6734636029,9.4492301497,0.5530429107,0.7637756688,-0.0355449043,-0.0000000000,0.0000000000,0.0000000000
233,4.4011891071,6.9187327981,0.6251281365,-1.7069135036,-2.1665952643,-0.9664776959,-0.0000000000,-0.0000000000,-0.0000000000
234,4.4112079556,6.9223916466,1.8916669130,0.2968561963,-1.4348255601,0.3570676295,-0.0000000000,-0.0000000000,-0.0000000000
235,4.4207444474,6.9261593952,3.1550176101,2.2041545501,-0.6812758429,1.0429970721,-0.0000000000,-0.0000000000,0.0000000000
236,4.4082752318,6.9271115714,4.4130672480,-0.2896885600,-0.4908405947,0.6687146737,-0.0000000000,-0.0000000000,-0.0000000000
237,4.4070562897,6.9310745382,5.6633869812,-0.5334769850,0.3017527515,-1.2515486721,-0.0000000000,-0.0000000000,0.0000000000
238,4.4063670516,6.9242317227,6.9287455746,-0.6713246017,-1.0668103415,-0.1640399613,-0.0000000000,-0.0000000000,-0.0000000000
239,4.4136882818,6.9324865598,8.1876101713,0.7929214317,0.5841570744,-0.3753305934,-0.0000000000,-0.0000000000,0.0000000000
240,4.4048282169,6.9328936179,9.4498597266,-0.9790915410,0.6655686907,0.0903704721,-0.0000000000,-0.0000000000,0.0000000000
241,4.4097209605,8.1924078933,0.6292870401,-0.0005428337,0.5842138012,-0.1346969745,-0.0000000000,-0.0000000000,-0.0000000000
242,4.4162531241,8.1825305583,1.8962870339,1.3058898914,-1.3912532009,1.2810918191,-0.0000000000,-0.0000000000,-0.0000000000
243,4.4116119390,8.1924239575,3.1580038959,0.3776528747,0.5874266417,1.6402542425,-0.0000000000,0.0000000000,0.0000000000
244,4.4148219020,8.1939935841,4.4076583517,1.0196454794,0.9013519577,-0.4130645878,-0.0000000000,0.0000000000,-0.0000000000
245,4.4032562613,8.1889275958,5.6682048104,-1.2934826752,-0.1118457084,-0.2879828335,-0.0000000000,0.0000000000,0.0000000000
246,4.4066763865,8.1895969953,6.9281883319,-0.6094576308,0.0220341893,-0.2754885057,-0.0000000000,0.0000000000,-0.0000000000
247,4.4147145140,8.1817651593,8.1948251809,0.9981678790,-1.5443330052,1.0676713191,-0.0000000000,0.0000000000,0.0000000000
248,4.4094766595,8.1930049479,9.4526103796,-0.0494030255,0.7036247200,0.6405010775,-0.0000000000,0.0000000000,0.0000000000
249,4.4093788715,9.4522420146,0.6247404309,-0.0689606323,0.5668280819,-1.0440188127,-0.0000000000,0.0000000000,-0.0000000000
250,4.4021398341,9.4532401914,1.8911655768,-1.5167681134,0.7664634292,0.2568003827,-0.0000000000,0.0000000000,-0.0000000000
251,4.4071661237,9.4512234867,3.1586267599,-0.5115101920,0.3631225062,1.7648270244,-0.0000000000,0.0000000000,0.0000000000
252,4.4025497980,9.4602993310,4.4057602098,-1.4347753350,2.1782913521,-0.7926929729,-0.0000000000,0.0000000000,-0.0000000000
253,4.4117089959,9.4552677696,5.6716499939,0.3970642527,1.1719790764,0.4010538740,-0.0000000000,0.0000000000,0.0000000000
254,4.4034034700,9.4428584855,6.9356812886,-1.2640409345,-1.3098777423,1.2231028353,-0.0000000000,0.0000000000,-0.0000000000
255,4.4108085626,9.4480764828,8.1935714337,0.2169775879,-0.2662782784,0.8169218863,-0.0000000000,0.0000000000,0.0000000000
256,4.4123858757,9.4462975574,9.4548168304,0.5324402213,-0.6220633680,1.0817912366,-0.0000000000,0.0000000000,0.0000000000
257,5.6734951830,0.6207256888,0.6230921018,0.7700916866,-1.8469672237,-1.3736846234,0.0000000000,-0.0000000000,-0.0000000000
258,5.6666438392,0.6295140355,1.8885884645,-0.6001770599,-0.0892978941,-0.2586220650,0.0000000000,-0.0000000000,-0.0000000000
259,5.6652615596,0.6328240889,3.1549281686,-0.8766329915,0.5727127827,1.0251087803,0.0000000000,-0.0000000000,0.0000000000
260,5.6725072718,0.6319664580,4.4111943256,0.5725094466,0.4011866054,0.2941301958,0.0000000000,-0.0000000000,-0.0000000000
261,5.6767481226,0.6279467394,5.6659240401,1.4206796083,-0.4027571054,-0.7441368843,0.0000000000,-0.0000000000,0.0000000000
262,5.6720191631,0.6207933072,6.9224774731,0.4748877198,-1.8334435546,-1.4176602593,0.0000000000,-0.0000000000,-0.0000000000
263,5.6676512272,0.6329267277,8.1920316623,-0.3986994672,0.5932405576,0.5089675937,0.0000000000,-0.0000000000,0.0000000000
264,5.6672563043,0.6257283468,9.4481374775,-0.4776840437,-0.8464356369,-0.2540793332,0.0000000000,-0.0000000000,0.0000000000
265,5.6698548944,1.8816999970,0.6289829956,0.0420339794,-1.6363155689,-0.1955058673,0.0000000000,-0.0000000000,-0.0000000000
266,5.6726557627,1.8893700589,1.8864221104,0.6022076384,-0.1023031791,-0.6918928917,0.0000000000,-0.0000000000,-0.0000000000
267,5.6655554064,1.8843799325,3.1497055230,-0.8178636234,-1.1003284644,-0.0194203543,0.0000000000,-0.0000000000,0.0000000000
268,5.6723554751,1.8902565100,4.4105452403,0.5421501209,0.0749870401,0.1643131394,0.0000000000,-0.0000000000,-0.0000000000
269,5.6678702328,1.8976843767,5.6708612729,-0.3548983531,1.5605603653,0.2433096818,0.0000000000,-0.0000000000,0.0000000000
270,5.6767217416,1.8827026580,6.9279113900,1.4154034168,-1.4357833736,-0.3308768821,0.0000000000,-0.0000000000,-0.0000000000
271,5.6718358277,1.8969077600,8.1798590103,0.4382206300,1.4052370249,-1.9255628124,0.0000000000,-0.0000000000,0.0000000000
272,5.6660907719,1.8908634883,9.4534802225,-0.7107905257,0.1963826841,0.8144696621,0.0000000000,-0.0000000000,0.0000000000
273,5.6582771394,3.1486981735,0.6256010117,-2.2735170195,-0.2208902434,-0.8719026451,0.0000000000,0.0000000000,-0.0000000000
274,5.6707262186,3.1552199306,1.8949990046,0.2162988062,1.0834611632,1.0234859595,0.0000000000,0.0000000000,-0.0000000000
275,5.6772573602,3.1393740249,3.1511290756,1.5225271340,-2.0857199668,0.2652901692,0.0000000000,0.0000000000,0.0000000000
276,5.6672262501,3.1533145724,4.4085446397,-0.4836948879,0.7023895330,-0.2358069911,0.0000000000,0.0000000000,-0.0000000000
277,5.6664591652,3.1374795726,5.6706289873,-0.6371118697,-2.4646104364,0.1968525504,0.0000000000,0.0000000000,0.0000000000
278,5.6698276980,3.1405759066,6.9369496569,0.0365946974,-1.8453436278,1.4767764941,0.0000000000,0.0000000000,-0.0000000000
279,5.6731816098,3.1574770965,8.1948222829,0.7073770462,1.5348943500,1.0670917077,0.0000000000,0.0000000000,0.0000000000
280,5.6677981722,3.1407275729,9.4420649713,-0.3693104665,-1.8150103738,-1.4685805768,0.0000000000,0.0000000000,0.0000000000
281,5.6733187642,4.4087736629,0.6293749207,0.7348079350,-0.1900023375,-0.1171208505,0.0000000000,-0.0000000000,-0.0000000000
282,5.6680154594,4.4075395027,1.8900111249,-0.3258530344,-0.4368343817,0.0259100065,0.0000000000,-0.0000000000,-0.0000000000
283,5.6721531887,4.4076416592,3.1428332199,0.5016928364,-0.4164030770,-1.3938809592,0.0000000000,-0.0000000000,0.0000000000
284,5.6637859916,4.4160793739,4.4031552272,-1.1717465911,1.2711398525,-1.3136894902,0.0000000000,-0.0000000000,-0.0000000000
285,5.6712256169,4.4162722806,5.6634315497,0.3161784714,1.3097211972,-1.2426349624,0.0000000000,-0.0000000000,0.0000000000
286,5.6673107120,4.4135448578,6.9342459269,-0.4668024981,0.7642366317,0.9360305024,0.0000000000,-0.0000000000,-0.0000000000
287,5.6677429687,4.4179134938,8.1960010586,-0.3803511731,1.6379638313,1.3028468527,0.0000000000,-0.0000000000,0.0000000000
288,5.6678450408,4.4083567095,9.4460955741,-0.3599367511,-0.2733930196,-0.6624600321,0.0000000000,-0.0000000000,0.0000000000
289,5.6689965792,5.6741179273,0.6307695030,-0.1296290613,0.8946405612,0.1617956078,0.0000000000,0.0000000000,-0.0000000000
290,5.6690533972,5.6640578316,1.8982442477,-0.1182654575,-1.1173785857,1.6725345619,0.0000000000,0.0000000000,-0.0000000000
291,5.6750491152,5.6761313227,3.1493805273,1.0808781257,1.2973196284,-0.0844194921,0.0000000000,0.0000000000,0.0000000000
292,5.6771601194,5.6690445217,4.4068336730,1.5030789695,-0.1200405668,-0.5780003323,0.0000000000,0.0000000000,-0.0000000000
293,5.6705431763,5.6720804022,5.6588119790,0.1796903632,0.4871355276,-2.1665490972,0.0000000000,0.0000000000,0.0000000000
294,5.6745638656,5.6717170309,6.9334280362,0.9838282195,0.4144612757,0.7724523590,0.0000000000,0.0000000000,-0.0000000000
295,5.6610779870,5.6785324871,8.1993192730,-1.7133474963,1.7775525055,1.9664897363,0.0000000000,0.0000000000,0.0000000000
296,5.6648015379,5.6736256430,9.4484956703,-0.9686373335,0.7961836991,-0.1824407796,0.0000000000,0.0000000000,0.0000000000
297,5.6710637229,6.9204287952,0.6262660935,0.2837996798,-1.8273958433,-0.7388862906,0.0000000000,-0.0000000000,-0.0000000000
298,5.6664411537,6.9344211692,1.8903360827,-0.6407141684,0.9710789572,0.0909015781,0.0000000000,-0.0000000000,-0.0000000000
299,5.6768915523,6.9188458617,3.1490389194,1.4493655589,-2.1439825392,-0.1527410759,0.0000000000,-0.0000000000,0.0000000000
300,5.6693859279,6.9305957192,4.4127757790,-0.0517593336,0.2059889628,0.6104208697,0.0000000000,-0.0000000000,-0.0000000000
301,5.6642218802,6.9320208972,5.6824409001,-1.0845688683,0.4910245480,2.5592351196,0.0000000000,-0.0000000000,0.0000000000
302,5.6643788133,6.9296014280,6.9315331595,-1.0531822376,0.0071307126,0.3934770161,0.0000000000,-0.0000000000,-0.0000000000
303,5.6736230265,6.9288204247,8.1915134104,0.7956603874,-0.1490699524,0.4053172114,0.0000000000,-0.0000000000,0.0000000000
304,5.6682469222,6.9278518942,9.4555473571,-0.2795604652,-0.3427760357,1.2278965737,0.0000000000,-0.0000000000,0.0000000000
305,5.6641943284,8.1941019922,0.6235424972,-1.0900792157,0.9230335831,-1.2836055400,0.0000000000,-0.0000000000,-0.0000000000
306,5.6629531190,8.1916820041,1.8941780976,-1.3383211065,0.4390359480,0.8593045592,0.0000000000,-0.0000000000,-0.0000000000
307,5.6744878257,8.1919822822,3.1559707138,0.9686202295,0.4990915828,1.2336178216,0.0000000000,0.0000000000,0.0000000000
308,5.6661093812,8.1974357826,4.4116766688,-0.7070686669,1.5897916590,0.3905988421,0.0000000000,0.0000000000,-0.0000000000
309,5.6761220145,8.1885537013,5.6723575866,1.2954579871,-0.1866246055,0.5425724108,0.0000000000,0.0000000000,0.0000000000
310,5.6733019545,8.1814723590,6.9326692995,0.7314460022,-1.6028930729,0.6207050123,0.0000000000,0.0000000000,-0.0000000000
311,5.6709743826,8.1870260076,8.1987356318,0.2659316150,-0.4921633388,1.8497615043,0.0000000000,0.0000000000,0.0000000000
312,5.6701541042,8.1952425000,9.4497352138,0.1018759441,1.1511351267,0.0654679268,0.0000000000,0.0000000000,0.0000000000
313,5.6752639931,9.4482117976,0.6372714169,1.1238537163,-0.2392153131,1.4621783896,0.0000000000,0.0000000000,-0.0000000000
314,5.6673225071,9.4485926416,1.8892859510,-0.4644434796,-0.1630465259,-0.1191247601,0.0000000000,0.0000000000,-0.0000000000
315,5.6794371536,9.4410912110,3.1592485633,1.9584858206,-1.6633326396,1.8891877027,0.0000000000,0.0000000000,0.0000000000
316,5.6733143330,9.4460805542,4.4071586830,0.7339216949,-0.6654640079,-0.5129983176,0.0000000000,0.0000000000,-0.0000000000
317,5.6711809639,9.4561266029,5.6756686870,0.3072478693,1.3437457471,1.2047924928,0.0000000000,0.0000000000,0.0000000000
318,5.6703501392,9.4579594437,6.9303117566,0.1410829254,1.7103138987,0.1491964281,0.0000000000,0.0000000000,-0.0000000000
319,5.6719951392,9.4493559287,8.1885591906,0.4700829252,-0.0103891003,-0.1855267463,0.0000000000,0.0000000000,0.0000000000
320,5.6706458346,9.4417159504,9.4519848839,0.2002220195,-1.5383847552,0.5154019315,0.0000000000,0.0000000000,0.0000000000
321,6.9369607252,0.6311100048,0.6332782913,1.4789901474,0.2298959771,0.6635532657,-0.0000000000,-0.0000000000,-0.0000000000
322,6.9316575681,0.6326931563,1.8893099944,0.4183587439,0.5465262699,-0.1143160822,-0.0000000000,-0.0000000000,-0.0000000000
323,6.9323420821,0.6296450299,3.1443193312,0.5552615398,-0.0630990128,-1.0966587083,-0.0000000000,-0.0000000000,0.0000000000
324,6.9188151755,0.6291571173,4.4104663087,-2.1501197887,-0.1606815329,0.1485268175,-0.0000000000,-0.0000000000,-0.0000000000
325,6.9350603763,0.6270840407,5.6623996958,1.0989203810,-0.5752968540,-1.4490057450,-0.0000000000,-0.0000000000,0.0000000000
326,6.9358394813,0.6301149505,6.9349796668,1.2547413691,0.0308851024,1.0827784842,-0.0000000000,-0.0000000000,-0.0000000000
327,6.9292078286,0.6425278122,8.1888275515,-0.0715891708,2.5134574494,-0.1318545637,-0.0000000000,-0.0000000000,0.0000000000
328,6.9180193461,0.6293281367,9.4431919664,-2.3092856740,-0.1264776479,-1.2431815630,-0.0000000000,-0.0000000000,0.0000000000
329,6.9242442868,1.8840509463,0.6251464734,-1.0642975173,-1.1661257174,-0.9628103064,-0.0000000000,-0.0000000000,-0.0000000000
330,6.9284496765,1.8916797905,1.8798911892,-0.2232195881,0.3596431287,-1.9980771336,-0.0000000000,-0.0000000000,-0.0000000000
331,6.9297559998,1.8954507308,3.1543003064,0.0380450739,1.1138311828,0.8995363311,-0.0000000000,-0.0000000000,0.0000000000
332,6.9245041816,1.8921209050,4.4090747706,-1.0123185718,0.4478660252,-0.1297808141,-0.0000000000,-0.0000000000,-0.0000000000
333,6.9329097985,1.8911545966,5.6736132500,0.6688048241,0.2546043426,0.7937051006,-0.0000000000,-0.0000000000,0.0000000000
334,6.9278750348,1.8862655715,6.9253898947,-0.3381479183,-0.7232006664,-0.8351759388,-0.0000000000,-0.0000000000,-0.0000000000
335,6.9344979843,1.8936958374,8.1891825457,0.9864419723,0.7628525185,-0.0608557246,-0.0000000000,-0.0000000000,0.0000000000
336,6.9240884393,1.8997686615,9.4544041012,-1.0954670217,1.9774173275,0.9992454002,-0.0000000000,-0.0000000000,0.0000000000
337,6.9358402386,3.1550805381,0.6233097201,1.2548928381,1.0555826632,-1.3301609600,-0.0000000000,0.0000000000,-0.0000000000
338,6.9212177672,3.1480042329,1.8873162228,-1.6696014401,-0.3596783653,-0.5130704027,-0.0000000000,0.0000000000,-0.0000000000
339,6.9242980433,3.1542821469,3.1489327384,-1.0535462288,0.8959044405,-0.1739772698,-0.0000000000,0.0000000000,0.0000000000
340,6.9375792027,3.1552997909,4.4081632958,1.6026856476,1.0994332325,-0.3120757676,-0.0000000000,0.0000000000,-0.0000000000
341,6.9250867544,3.1518585048,5.6705339672,-0.8958039979,0.4111760209,0.1778485315,-0.0000000000,0.0000000000,0.0000000000
342,6.9322230947,3.1533348410,6.9277194128,0.5314640568,0.7064432517,-0.3692723247,-0.0000000000,0.0000000000,-0.0000000000
343,6.9315549813,3.1563608697,8.1897785362,0.3978413785,1.3116489899,0.0583423839,-0.0000000000,0.0000000000,0.0000000000
344,6.9227358133,3.1530419996,9.4493838166,-1.3659922247,0.6478749720,-0.0048115189,-0.0000000000,0.0000000000,0.0000000000
345,6.9265805797,4.4096159993,0.6306911295,-0.5970389375,-0.0215350729,0.1461209041,-0.0000000000,-0.0000000000,-0.0000000000
346,6.9334114167,4.4079976156,1.8849478338,0.7691284497,-0.3452118063,-0.9867482046,-0.0000000000,-0.0000000000,-0.0000000000
347,6.9345851168,4.4036513574,3.1504774360,1.0038684662,-1.2144634457,0.1349622540,-0.0000000000,-0.0000000000,0.0000000000
348,6.9271566849,4.4031429701,4.4156888537,-0.4818178982,-1.3161409031,1.1930358121,-0.0000000000,-0.0000000000,-0.0000000000
349,6.9304210869,4.4116662572,5.6758767375,0.1710625000,0.3885165042,1.2464026017,-0.0000000000,-0.0000000000,0.0000000000
350,6.9310139763,4.4080808313,6.9322381948,0.2896403841,-0.3285686712,0.5344840832,-0.0000000000,-0.0000000000,-0.0000000000
351,6.9268961707,4.4112702174,8.1957054621,-0.5339207450,0.3093085459,1.2437275590,-0.0000000000,-0.0000000000,0.0000000000
352,6.9209998990,4.4067178097,9.4617370228,-1.7131750883,-0.6011729958,2.4658297246,-0.0000000000,-0.0000000000,0.0000000000
353,6.9254026081,5.6749163842,0.6248793060,-0.8326332587,1.0543319265,-1.0162437978,-0.0000000000,0.0000000000,-0.0000000000
354,6.9261780915,5.6765421939,1.8949569578,-0.6775365794,1.3794938752,1.0150765978,-0.0000000000,0.0000000000,-0.0000000000
355,6.9302809467,5.6691049882,3.1530282983,0.1430344530,-0.1079472602,0.6451347110,-0.0000000000,0.0000000000,0.0000000000
356,6.9212980212,5.6677217763,4.3938054423,-1.6535506397,-0.3845896356,-3.1836464751,-0.0000000000,0.0000000000,-0.0000000000
357,6.9261916512,5.6741764112,5.6740428037,-0.6748246495,0.9063373380,0.8796158440,-0.0000000000,0.0000000000,0.0000000000
358,6.9217922604,5.6726617852,6.9363941806,-1.5547028054,0.6034121293,1.3656812327,-0.0000000000,0.0000000000,-0.0000000000
359,6.9329252522,5.6694111613,8.1930306556,0.6718955464,-0.0467126387,0.7087662534,-0.0000000000,0.0000000000,0.0000000000
360,6.9303131183,5.6686816257,9.4472112823,0.1494687688,-0.1926197719,-0.4393183784,-0.0000000000,0.0000000000,0.0000000000
361,6.9318662191,6.9203054180,0.6346492336,0.4600889266,-1.8520712906,0.9377417375,-0.0000000000,-0.0000000000,-0.0000000000
362,6.9279055509,6.9284521211,1.8933513544,-0.3320446997,-0.2227306674,0.6939559036,-0.0000000000,-0.0000000000,-0.0000000000
363,6.9350405597,6.9244934914,3.1472216381,1.0949570631,-1.0144566126,-0.5161973325,-0.0000000000,-0.0000000000,0.0000000000
364,6.9240656906,6.9289534322,4.4086453458,-1.1000167699,-0.1224684431,-0.2156657578,-0.0000000000,-0.0000000000,-0.0000000000
365,6.9405937590,6.9319124027,5.6648289221,2.2055969068,0.4693256549,-0.9631604939,-0.0000000000,-0.0000000000,0.0000000000
366,6.9263468230,6.9368457299,6.9314642198,-0.6437902929,1.4559910981,0.3796890663,-0.0000000000,-0.0000000000,-0.0000000000
367,6.9285136961,6.9299779288,8.1918814319,-0.2104156629,0.0824308840,0.4789215121,-0.0000000000,-0.0000000000,0.0000000000
368,6.9376563912,6.9207880412,9.4477951626,1.6181233587,-1.7555466435,-0.3225423137,-0.0000000000,-0.0000000000,0.0000000000
369,6.9285447222,8.1947033882,0.6317642409,-0.2042104520,1.0433127784,0.3607431831,-0.0000000000,-0.0000000000,-0.0000000000
370,6.9255809921,8.1892821657,1.8804432336,-0.7969564570,-0.0409317240,-1.8876682553,-0.0000000000,-0.0000000000,-0.0000000000
371,6.9310112289,8.1873946310,3.1475615179,0.2890908904,-0.4184386697,-0.4482213614,-0.0000000000,0.0000000000,0.0000000000
372,6.9300534228,8.1931548402,4.4133599441,0.0975296817,0.7336031731,0.7272539012,-0.0000000000,0.0000000000,-0.0000000000
373,6.9288600025,8.1952324121,5.6745841053,-0.1411543921,1.1491175585,0.9878761573,-0.0000000000,0.0000000000,0.0000000000
374,6.9314886468,8.1912405844,6.9214052903,0.3845744752,0.3507520097,-1.6320968289,-0.0000000000,0.0000000000,-0.0000000000
375,6.9350957820,8.1867587974,8.1902278316,1.1060015098,-0.5456053837,0.1482014549,-0.0000000000,0.0000000000,0.0000000000
376,6.9374220079,8.1883070439,9.4520293069,1.5712467019,-0.2359560747,0.5242865391,-0.0000000000,0.0000000000,0.0000000000
377,6.9347973317,9.4421867350,0.6406130683,1.0463114458,-1.4442278419,2.1305086657,-0.0000000000,0.0000000000,-0.0000000000
378,6.9337535050,9.4575050053,1.8900189179,0.8375461218,1.6194262190,0.0274686115,-0.0000000000,0.0000000000,-0.0000000000
379,6.9326265372,9.4554680570,3.1527957067,0.6121525627,1.2120365632,0.5986163933,-0.0000000000,0.0000000000,0.0000000000
380,6.9346474293,9.4556277110,4.4021607901,1.0163309799,1.2439673510,-1.5125769124,-0.0000000000,0.0000000000,-0.0000000000
381,6.9277716139,9.4469093746,5.6680836358,-0.3588320984,-0.4996999233,-0.3122177435,-0.0000000000,0.0000000000,0.0000000000
382,6.9287780211,9.4505011516,6.9332562391,-0.1575506599,0.2186554865,0.7380929401,-0.0000000000,0.0000000000,-0.0000000000
383,6.9342449789,9.4450910647,8.1933708995,0.9358408969,-0.8633619073,0.7768150387,-0.0000000000,0.0000000000,0.0000000000
384,6.9251689336,9.4487568962,9.4430622053,-0.8793681740,-0.1301955995,-1.2691337788,-0.0000000000,0.0000000000,0.0000000000
385,8.1845807759,0.6257720864,0.6330879397,-0.9812096909,-0.8376877020,0.6254829486,-0.0000000000,-0.0000000000,-0.0000000000
386,8.1888406888,0.6288046667,1.8915153232,-0.1292271086,-0.2311716442,0.3267496783,-0.0000000000,-0.0000000000,-0.0000000000
387,8.1953659195,0.6257252298,3.1550112665,1.1758190448,-0.8470590319,1.0417283431,-0.0000000000,-0.0000000000,0.0000000000
388,8.1851214375,0.6296143131,4.4049807193,-0.8730773693,-0.0692423653,-0.9485910748,-0.0000000000,-0.0000000000,-0.0000000000
389,8.1944217397,0.6268888238,5.6686820609,0.9869830689,-0.6143402390,-0.1925327240,-0.0000000000,-0.0000000000,0.0000000000
390,8.1977104312,0.6207485262,6.9366378411,1.6447213818,-1.8423997574,1.4144133284,-0.0000000000,-0.0000000000,-0.0000000000
391,8.1842495160,0.6317260571,8.1866137525,-1.0474616672,0.3531064274,-0.5746143706,-0.0000000000,-0.0000000000,0.0000000000
392,8.1857593046,0.6335976477,9.4420116181,-0.7455039486,0.7274245461,-1.4792512143,-0.0000000000,-0.0000000000,0.0000000000
393,8.1864671044,1.8869523857,0.6268724926,-0.6039439841,-0.5858378327,-0.6176064674,-0.0000000000,-0.0000000000,-0.0000000000
394,8.1897130583,1.8886309104,1.8964278083,0.0452467880,-0.2501328881,1.3092466999,-0.0000000000,-0.0000000000,-0.0000000000
395,8.1912165446,1.8805326673,3.1581092594,0.3459440658,-1.8697815148,1.6613269363,-0.0000000000,-0.0000000000,0.0000000000
396,8.1951169344,1.8909090398,4.4116234648,1.1260220105,0.2054929856,0.3799580414,-0.0000000000,-0.0000000000,-0.0000000000
397,8.1938659181,1.8862039974,5.6654588614,0.8758187648,-0.7355154814,-0.8371726223,-0.0000000000,-0.0000000000,0.0000000000
398,8.1961364106,1.8918494594,6.9341691591,1.3299172537,0.3935769113,0.9206769345,-0.0000000000,-0.0000000000,-0.0000000000
399,8.1906222608,1.8853536510,8.1921645887,0.2270872967,-0.9055847630,0.5355528769,-0.0000000000,-0.0000000000,0.0000000000
400,8.1906937373,1.8837732520,9.4479918850,0.2413826035,-1.2216645768,-0.2831978466,-0.0000000000,-0.0000000000,0.0000000000
401,8.1881949051,3.1507014878,0.6229967381,-0.2583838439,0.1797726191,-1.3927573652,-0.0000000000,0.0000000000,-0.0000000000
402,8.1983704228,3.1573885304,1.8889420821,1.7767197065,1.5171811366,-0.1878985554,-0.0000000000,0.0000000000,-0.0000000000
403,8.1822078966,3.1490330262,3.1491015792,-1.4557855455,-0.1539196982,-0.1402091114,0.0000000000,0.0000000000,0.0000000000
404,8.1955531545,3.1449365696,4.4052216442,1.2132660327,-0.9732110306,-0.9004060809,0.0000000000,0.0000000000,-0.0000000000
405,8.1888296100,3.1560752348,5.6726246205,-0.1314428600,1.2545220042,0.5959791863,0.0000000000,0.0000000000,0.0000000000
406,8.1912705140,3.1551182036,6.9270084746,0.3567379297,1.0631157645,-0.5114599612,0.0000000000,0.0000000000,-0.0000000000
407,8.1937694435,3.1384188591,8.1895689851,0.8565238374,-2.2767531350,0.0164321494,0.0000000000,0.0000000000,0.0000000000
