# Created on: Mon Feb 26 08:31:41 2018
# T	K	U	Etot	Pc	Pk	Ptot
0.999091	1.49864	1.69681	3.19545	1.69681	0.499546	2.19635
0.999316	1.49897	1.69801	3.19699	1.69801	0.499658	2.19767
0.999599	1.4994	1.69884	3.19824	1.69884	0.4998	2.19864
0.999928	1.49989	1.6992	3.19909	1.6992	0.499964	2.19916
1.00028	1.50042	1.69904	3.19947	1.69904	0.500141	2.19918
1.00064	1.50096	1.69835	3.19931	1.69835	0.500319	2.19867
1.00096	1.50145	1.69714	3.19859	1.69714	0.500482	2.19762
1.00124	1.50186	1.69548	3.19734	1.69548	0.50062	2.1961
1.00145	1.50218	1.69344	3.19562	1.69344	0.500726	2.19417
1.0016	1.50239	1.69115	3.19354	1.69115	0.500798	2.19194
1.00167	1.50251	1.68868	3.19119	1.68868	0.500836	2.18952
1.0017	1.50254	1.68614	3.18869	1.68614	0.500848	2.18699
1.00168	1.50252	1.6836	3.18612	1.6836	0.50084	2.18444
1.00164	1.50246	1.68111	3.18357	1.68111	0.50082	2.18193
1.00159	1.50238	1.67869	3.18107	1.67869	0.500794	2.17948
1.00153	1.5023	1.67634	3.17865	1.67634	0.500767	2.17711
1.00148	1.50223	1.67408	3.17631	1.67408	0.500742	2.17482
1.00144	1.50216	1.67188	3.17404	1.67188	0.500719	2.1726
1.00138	1.50208	1.66977	3.17184	1.66977	0.500692	2.17046
1.00132	1.50198	1.66773	3.16971	1.66773	0.50066	2.16839
1.00124	1.50185	1.66581	3.16766	1.66581	0.500618	2.16643
1.00112	1.50169	1.66404	3.16572	1.66404	0.500562	2.1646
1.00099	1.50148	1.66245	3.16393	1.66245	0.500494	2.16294
1.00083	1.50125	1.66108	3.16233	1.66108	0.500415	2.1615
1.00067	1.501	1.65996	3.16096	1.65996	0.500335	2.16029
1.00053	1.50079	1.65907	3.15986	1.65907	0.500264	2.15933
1.00044	1.50066	1.65836	3.15902	1.65836	0.500221	2.15858
1.00045	1.50067	1.65771	3.15838	1.65771	0.500223	2.15793
1.00056	1.50084	1.65698	3.15781	1.65698	0.50028	2.15726
1.00077	1.50116	1.65599	3.15715	1.65599	0.500386	2.15638
1.00104	1.50155	1.65464	3.15619	1.65464	0.500518	2.15516
1.00128	1.50192	1.65289	3.15481	1.65289	0.50064	2.15353
1.00145	1.50217	1.65083	3.153	1.65083	0.500724	2.15155
1.00152	1.50228	1.64858	3.15086	1.64858	0.500761	2.14934
1.00151	1.50227	1.64629	3.14855	1.64629	0.500755	2.14704
1.00144	1.50217	1.64406	3.14623	1.64406	0.500722	2.14478
1.00135	1.50202	1.64196	3.14398	1.64196	0.500674	2.14263
1.00124	1.50185	1.64001	3.14187	1.64001	0.500618	2.14063
1.00111	1.50166	1.63825	3.13991	1.63825	0.500555	2.1388
1.00096	1.50145	1.63669	3.13813	1.63669	0.500482	2.13717
1.00079	1.50119	1.63536	3.13655	1.63536	0.500397	2.13576
1.0006	1.5009	1.63431	3.13521	1.63431	0.500299	2.13461
1.00038	1.50057	1.63357	3.13414	1.63357	0.500189	2.13376
1.00014	1.50021	1.63318	3.13339	1.63318	0.50007	2.13325
0.999897	1.49985	1.63315	3.133	1.63315	0.499949	2.1331
0.999663	1.49949	1.63349	3.13298	1.63349	0.499831	2.13332
0.999449	1.49917	1.63416	3.13333	1.63416	0.499724	2.13388
0.999266	1.4989	1.63513	3.13403	1.63513	0.499633	2.13476
0.999123	1.49869	1.63634	3.13503	1.63634	0.499562	2.13591
0.999023	1.49854	1.63774	3.13628	1.63774	0.499512	2.13725
0.998965	1.49845	1.63926	3.1377	1.63926	0.499483	2.13874
0.998946	1.49842	1.64083	3.13925	1.64083	0.499473	2.1403
0.998959	1.49844	1.64241	3.14084	1.64241	0.499479	2.14189
0.998998	1.4985	1.64394	3.14244	1.64394	0.499499	2.14344
0.999059	1.49859	1.6454	3.14399	1.6454	0.49953	2.14493
0.999139	1.49871	1.64676	3.14547	1.64676	0.499569	2.14633
0.999235	1.49885	1.64798	3.14683	1.64798	0.499618	2.1476
0.999349	1.49902	1.64905	3.14807	1.64905	0.499674	2.14872
0.999478	1.49922	1.64993	3.14915	1.64993	0.499739	2.14967
0.999621	1.49943	1.65061	3.15004	1.65061	0.499811	2.15042
0.99977	1.49966	1.65107	3.15072	1.65107	0.499885	2.15095
0.999917	1.49988	1.6513	3.15118	1.6513	0.499958	2.15126
1.00005	1.50007	1.65132	3.1514	1.65132	0.500024	2.15135
1.00015	1.50022	1.65117	3.1514	1.65117	0.500075	2.15125
1.00021	1.50032	1.65089	3.15121	1.65089	0.500106	2.151
1.00022	1.50034	1.65056	3.1509	1.65056	0.500112	2.15067
1.00019	1.50028	1.65024	3.15052	1.65024	0.500093	2.15033
1.0001	1.50015	1.65002	3.15017	1.65002	0.500049	2.15007
0.999965	1.49995	1.64997	3.14992	1.64997	0.499982	2.14995
0.999797	1.4997	1.65014	3.14984	1.65014	0.499899	2.15004
0.999607	1.49941	1.65059	3.15	1.65059	0.499804	2.15039
0.999408	1.49911	1.65133	3.15044	1.65133	0.499704	2.15103
0.999212	1.49882	1.65236	3.15118	1.65236	0.499606	2.15197
0.999031	1.49855	1.65368	3.15223	1.65368	0.499516	2.1532
0.998875	1.49831	1.65526	3.15357	1.65526	0.499438	2.1547
0.998751	1.49813	1.65705	3.15517	1.65705	0.499376	2.15642
0.998664	1.498	1.65899	3.15699	1.65899	0.499332	2.15833
0.99862	1.49793	1.66104	3.15897	1.66104	0.49931	2.16035
0.998622	1.49793	1.66312	3.16105	1.66312	0.499311	2.16243
0.998676	1.49801	1.66515	3.16317	1.66515	0.499338	2.16449
0.998786	1.49818	1.66707	3.16525	1.66707	0.499393	2.16646
0.998951	1.49843	1.66877	3.1672	1.66877	0.499476	2.16825
0.999169	1.49875	1.67019	3.16895	1.67019	0.499584	2.16978
0.999428	1.49914	1.67125	3.17039	1.67125	0.499714	2.17097
0.999712	1.49957	1.6719	3.17147	1.6719	0.499856	2.17176
1	1.5	1.67211	3.17212	1.67211	0.5	2.17211
1.00027	1.50041	1.6719	3.17231	1.6719	0.500137	2.17204
1.00052	1.50077	1.6713	3.17208	1.6713	0.500258	2.17156
1.00071	1.50107	1.67037	3.17144	1.67037	0.500356	2.17073
1.00086	1.50129	1.66919	3.17047	1.66919	0.500428	2.16961
1.00095	1.50143	1.66782	3.16925	1.66782	0.500476	2.16829
1.001	1.5015	1.66635	3.16785	1.66635	0.500501	2.16685
1.00101	1.50152	1.66483	3.16635	1.66483	0.500507	2.16533
1.001	1.5015	1.66331	3.16481	1.66331	0.5005	2.16381
1.00097	1.50145	1.66183	3.16328	1.66183	0.500484	2.16231
1.00092	1.50139	1.66041	3.1618	1.66041	0.500462	2.16087
1.00088	1.50131	1.65906	3.16037	1.65906	0.500438	2.1595
1.00083	1.50124	1.65778	3.15902	1.65778	0.500413	2.15819
1.00078	1.50117	1.65658	3.15774	1.65658	0.500389	2.15697
1.00074	1.5011	1.65544	3.15654	1.65544	0.500368	2.15581
1.0007	1.50105	1.65436	3.15541	1.65436	0.500351	2.15471
1.00067	1.50101	1.65333	3.15434	1.65333	0.500337	2.15367
1.00066	1.50098	1.65233	3.15332	1.65233	0.500328	2.15266
1.00064	1.50096	1.65136	3.15232	1.65136	0.500322	2.15168
1.00063	1.50095	1.6504	3.15135	1.6504	0.500317	2.15072
1.00062	1.50093	1.64946	3.15039	1.64946	0.500311	2.14977
1.0006	1.5009	1.64854	3.14944	1.64854	0.5003	2.14884
1.00057	1.50085	1.64766	3.14851	1.64766	0.500283	2.14794
1.00051	1.50077	1.64685	3.14762	1.64685	0.500256	2.1471
1.00044	1.50066	1.64613	3.14679	1.64613	0.500221	2.14635
1.00035	1.50053	1.64553	3.14606	1.64553	0.500177	2.1457
1.00025	1.50038	1.64507	3.14545	1.64507	0.500127	2.1452
1.00014	1.50022	1.64477	3.14498	1.64477	0.500072	2.14484
1.00003	1.50004	1.64464	3.14468	1.64464	0.500014	2.14465
0.999912	1.49987	1.64468	3.14455	1.64468	0.499956	2.14464
0.999795	1.49969	1.6449	3.14459	1.6449	0.499897	2.1448
0.99968	1.49952	1.6453	3.14481	1.6453	0.49984	2.14514
0.999568	1.49935	1.64586	3.14521	1.64586	0.499784	2.14564
0.99946	1.49919	1.64659	3.14578	1.64659	0.49973	2.14632
0.999357	1.49903	1.64748	3.14651	1.64748	0.499678	2.14716
0.999259	1.49889	1.64852	3.14741	1.64852	0.499629	2.14815
0.999167	1.49875	1.6497	3.14845	1.6497	0.499584	2.14928
0.999084	1.49863	1.65101	3.14964	1.65101	0.499542	2.15055
0.999012	1.49852	1.65244	3.15096	1.65244	0.499506	2.15195
0.998953	1.49843	1.65397	3.1524	1.65397	0.499477	2.15345
0.99891	1.49837	1.65558	3.15394	1.65558	0.499455	2.15503
0.998885	1.49833	1.65723	3.15556	1.65723	0.499443	2.15668
0.998881	1.49832	1.65891	3.15724	1.65891	0.49944	2.15835
0.998896	1.49834	1.66059	3.15893	1.66059	0.499448	2.16003
0.998932	1.4984	1.66222	3.16062	1.66222	0.499466	2.16168
0.998985	1.49848	1.66378	3.16226	1.66378	0.499493	2.16328
0.999051	1.49858	1.66526	3.16384	1.66526	0.499526	2.16478
0.999126	1.49869	1.66663	3.16532	1.66663	0.499563	2.16619
0.999203	1.4988	1.66788	3.16668	1.66788	0.499602	2.16748
0.999278	1.49892	1.66902	3.16794	1.66902	0.499639	2.16866
0.999344	1.49902	1.67005	3.16907	1.67005	0.499672	2.16972
0.999399	1.4991	1.67099	3.17009	1.67099	0.4997	2.17069
0.99944	1.49916	1.67186	3.17102	1.67186	0.49972	2.17158
0.999465	1.4992	1.67268	3.17188	1.67268	0.499733	2.17241
0.999473	1.49921	1.67347	3.17268	1.67347	0.499737	2.17321
0.999462	1.49919	1.67427	3.17346	1.67427	0.499731	2.174
0.999433	1.49915	1.6751	3.17425	1.6751	0.499716	2.17481
0.999384	1.49908	1.67598	3.17506	1.67598	0.499692	2.17567
0.99932	1.49898	1.67695	3.17593	1.67695	0.49966	2.17661
0.999244	1.49887	1.67803	3.17689	1.67803	0.499622	2.17765
0.999165	1.49875	1.67922	3.17797	1.67922	0.499583	2.17881
0.999094	1.49864	1.68053	3.17917	1.68053	0.499547	2.18008
0.99904	1.49856	1.68194	3.1805	1.68194	0.49952	2.18146
0.999014	1.49852	1.6834	3.18192	1.6834	0.499507	2.18291
0.99902	1.49853	1.68488	3.18341	1.68488	0.49951	2.18439
0.999059	1.49859	1.68633	3.18492	1.68633	0.499529	2.18586
0.999123	1.49868	1.68769	3.18638	1.68769	0.499561	2.18726
0.9992	1.4988	1.68895	3.18775	1.68895	0.4996	2.18855
0.999278	1.49892	1.69009	3.18901	1.69009	0.499639	2.18973
0.999343	1.49901	1.69112	3.19014	1.69112	0.499671	2.1908
0.999387	1.49908	1.69207	3.19115	1.69207	0.499693	2.19177
0.999406	1.49911	1.69297	3.19208	1.69297	0.499703	2.19268
0.999401	1.4991	1.69386	3.19296	1.69386	0.4997	2.19356
0.999378	1.49907	1.69478	3.19384	1.69478	0.499689	2.19446
0.999347	1.49902	1.69573	3.19475	1.69573	0.499673	2.1954
0.999317	1.49898	1.69673	3.19571	1.69673	0.499659	2.19639
0.999301	1.49895	1.69777	3.19673	1.69777	0.499651	2.19743
0.999311	1.49897	1.69882	3.19779	1.69882	0.499655	2.19848
0.999356	1.49903	1.69983	3.19886	1.69983	0.499678	2.19951
0.999445	1.49917	1.70074	3.1999	1.70074	0.499723	2.20046
0.999586	1.49938	1.70147	3.20085	1.70147	0.499793	2.20127
0.999782	1.49967	1.70196	3.20163	1.70196	0.499891	2.20185
1.00003	1.50005	1.7021	3.20215	1.7021	0.500016	2.20212
1.00032	1.50049	1.70184	3.20233	1.70184	0.500162	2.20201
1.00064	1.50097	1.70112	3.20209	1.70112	0.500322	2.20144
1.00097	1.50146	1.69991	3.20136	1.69991	0.500485	2.20039
1.00128	1.50192	1.69822	3.20013	1.69822	0.500639	2.19886
1.00155	1.50232	1.69609	3.19841	1.69609	0.500773	2.19686
1.00176	1.50264	1.6936	3.19624	1.6936	0.500881	2.19448
1.00192	1.50288	1.69082	3.1937	1.69082	0.50096	2.19178
1.00202	1.50303	1.68785	3.19089	1.68785	0.501011	2.18886
1.00207	1.5031	1.68477	3.18788	1.68477	0.501034	2.18581
1.00207	1.5031	1.68166	3.18476	1.68166	0.501034	2.18269
1.00202	1.50303	1.67858	3.18161	1.67858	0.50101	2.17959
1.00193	1.5029	1.67561	3.17851	1.67561	0.500966	2.17658
1.0018	1.5027	1.6728	3.1755	1.6728	0.5009	2.1737
1.00163	1.50245	1.67022	3.17267	1.67022	0.500816	2.17103
1.00143	1.50214	1.66792	3.17006	1.66792	0.500714	2.16863
1.0012	1.50181	1.66594	3.16775	1.66594	0.500602	2.16654
1.00097	1.50146	1.66431	3.16577	1.66431	0.500487	2.16479
1.00076	1.50114	1.66301	3.16415	1.66301	0.500379	2.16339
1.00058	1.50087	1.66202	3.16289	1.66202	0.500291	2.16231
1.00046	1.50069	1.66125	3.16194	1.66125	0.500231	2.16148
1.00041	1.50061	1.6606	3.16122	1.6606	0.500204	2.16081
1.00042	1.50062	1.66	3.16062	1.66	0.500208	2.1602
1.00046	1.5007	1.65934	3.16004	1.65934	0.500232	2.15957
1.00053	1.5008	1.65859	3.15939	1.65859	0.500267	2.15886
1.0006	1.5009	1.65774	3.15864	1.65774	0.5003	2.15804
1.00065	1.50098	1.6568	3.15778	1.6568	0.500327	2.15712
1.00069	1.50103	1.65579	3.15682	1.65579	0.500344	2.15613
1.0007	1.50106	1.65474	3.15579	1.65474	0.500352	2.15509
1.00071	1.50106	1.65368	3.15474	1.65368	0.500353	2.15403
1.00069	1.50104	1.65263	3.15366	1.65263	0.500346	2.15297
1.00067	1.501	1.6516	3.1526	1.6516	0.500333	2.15194
1.00063	1.50094	1.65063	3.15157	1.65063	0.500314	2.15095
1.00058	1.50087	1.64972	3.15059	1.64972	0.50029	2.15001
1.00052	1.50078	1.64889	3.14967	1.64889	0.50026	2.14915
1.00045	1.50068	1.64816	3.14884	1.64816	0.500227	2.14839
1.00038	1.50057	1.64753	3.14811	1.64753	0.500191	2.14772
1.00031	1.50046	1.64701	3.14748	1.64701	0.500154	2.14717
1.00023	1.50035	1.64661	3.14696	1.64661	0.500116	2.14672
1.00015	1.50023	1.64632	3.14655	1.64632	0.500077	2.14639
1.00007	1.50011	1.64615	3.14626	1.64615	0.500037	2.14618
0.999992	1.49999	1.64609	3.14608	1.64609	0.499996	2.14609
0.999906	1.49986	1.64617	3.14603	1.64617	0.499953	2.14612
0.999816	1.49972	1.64638	3.1461	1.64638	0.499908	2.14629
0.999725	1.49959	1.64672	3.14631	1.64672	0.499862	2.14659
0.999636	1.49945	1.6472	3.14666	1.6472	0.499818	2.14702
0.999555	1.49933	1.64781	3.14714	1.64781	0.499777	2.14759
0.999488	1.49923	1.64853	3.14777	1.64853	0.499744	2.14828
0.999441	1.49916	1.64934	3.1485	1.64934	0.49972	2.14906
0.999417	1.49913	1.6502	3.14933	1.6502	0.499709	2.14991
0.999416	1.49912	1.65108	3.15021	1.65108	0.499708	2.15079
0.999436	1.49915	1.65194	3.1511	1.65194	0.499718	2.15166
0.999468	1.4992	1.65277	3.15197	1.65277	0.499734	2.1525
0.999505	1.49926	1.65354	3.1528	1.65354	0.499752	2.15329
0.999537	1.49931	1.65426	3.15356	1.65426	0.499768	2.15403
0.999558	1.49934	1.65494	3.15427	1.65494	0.499779	2.15471
0.999564	1.49935	1.65559	3.15494	1.65559	0.499782	2.15537
0.999555	1.49933	1.65625	3.15558	1.65625	0.499778	2.15603
0.999534	1.4993	1.65693	3.15623	1.65693	0.499767	2.1567
0.999507	1.49926	1.65765	3.15691	1.65765	0.499753	2.1574
0.99948	1.49922	1.65841	3.15763	1.65841	0.49974	2.15815
0.999462	1.49919	1.65921	3.1584	1.65921	0.499731	2.15894
0.999459	1.49919	1.66002	3.15921	1.66002	0.49973	2.15975
0.999479	1.49922	1.66082	3.16004	1.66082	0.49974	2.16056
0.999527	1.49929	1.66157	3.16086	1.66157	0.499764	2.16133
0.999605	1.49941	1.66223	3.16163	1.66223	0.499802	2.16203
0.999709	1.49956	1.66275	3.16231	1.66275	0.499854	2.1626
0.999832	1.49975	1.66309	3.16284	1.66309	0.499916	2.16301
0.999963	1.49994	1.66325	3.16319	1.66325	0.499982	2.16323
1.00009	1.50013	1.66321	3.16334	1.66321	0.500045	2.16325
1.0002	1.5003	1.66298	3.16329	1.66298	0.500101	2.16308
1.0003	1.50044	1.66261	3.16305	1.66261	0.500148	2.16275
1.00037	1.50055	1.66211	3.16265	1.66211	0.500183	2.16229
1.00042	1.50063	1.66151	3.16214	1.66151	0.500208	2.16172
1.00045	1.50068	1.66086	3.16154	1.66086	0.500225	2.16109
1.00047	1.5007	1.66017	3.16087	1.66017	0.500234	2.1604
1.00047	1.5007	1.65946	3.16016	1.65946	0.500234	2.1597
1.00045	1.50067	1.65877	3.15944	1.65877	0.500223	2.159
1.0004	1.5006	1.65813	3.15873	1.65813	0.500201	2.15833
1.00033	1.5005	1.65758	3.15808	1.65758	0.500166	2.15774
1.00024	1.50036	1.65714	3.1575	1.65714	0.500121	2.15726
1.00013	1.5002	1.65686	3.15706	1.65686	0.500066	2.15692
1.00001	1.50002	1.65675	3.15676	1.65675	0.500005	2.15675
0.999883	1.49982	1.65683	3.15665	1.65683	0.499941	2.15677
0.999755	1.49963	1.6571	3.15673	1.6571	0.499878	2.15698
0.999634	1.49945	1.65756	3.15701	1.65756	0.499817	2.15738
0.999523	1.49928	1.6582	3.15748	1.6582	0.499761	2.15796
0.999426	1.49914	1.65899	3.15813	1.65899	0.499713	2.1587
0.999348	1.49902	1.65991	3.15893	1.65991	0.499674	2.15958
0.999289	1.49893	1.66094	3.15987	1.66094	0.499644	2.16058
0.99925	1.49887	1.66204	3.16091	1.66204	0.499625	2.16166
0.99923	1.49884	1.66318	3.16203	1.66318	0.499615	2.1628
0.999226	1.49884	1.66435	3.16318	1.66435	0.499613	2.16396
0.999234	1.49885	1.6655	3.16435	1.6655	0.499617	2.16512
0.99925	1.49888	1.66664	3.16551	1.66664	0.499625	2.16626
0.999267	1.4989	1.66775	3.16665	1.66775	0.499633	2.16739
0.99928	1.49892	1.66884	3.16776	1.66884	0.49964	2.16848
0.999284	1.49893	1.66992	3.16884	1.66992	0.499642	2.16956
0.999276	1.49891	1.671	3.16991	1.671	0.499638	2.17064
0.999256	1.49888	1.6721	3.17098	1.6721	0.499628	2.17172
0.999225	1.49884	1.67323	3.17207	1.67323	0.499612	2.17285
0.999185	1.49878	1.67443	3.1732	1.67443	0.499593	2.17402
0.999143	1.49871	1.67568	3.1744	1.67568	0.499572	2.17525
0.999105	1.49866	1.677	3.17565	1.677	0.499553	2.17655
0.999078	1.49862	1.67836	3.17698	1.67836	0.499539	2.1779
0.99907	1.4986	1.67976	3.17836	1.67976	0.499535	2.17929
0.999084	1.49863	1.68115	3.17977	1.68115	0.499542	2.18069
0.999124	1.49869	1.68249	3.18118	1.68249	0.499562	2.18206
0.999189	1.49878	1.68376	3.18255	1.68376	0.499594	2.18336
0.999274	1.49891	1.68492	3.18383	1.68492	0.499637	2.18456
0.999371	1.49906	1.68594	3.185	1.68594	0.499686	2.18563
0.999473	1.49921	1.68681	3.18602	1.68681	0.499736	2.18654
0.999569	1.49935	1.68753	3.18688	1.68753	0.499785	2.18731
0.999652	1.49948	1.68811	3.18759	1.68811	0.499826	2.18793
0.999718	1.49958	1.68858	3.18815	1.68858	0.499859	2.18844
0.999767	1.49965	1.68896	3.18861	1.68896	0.499884	2.18885
0.999804	1.49971	1.68928	3.18899	1.68928	0.499902	2.18918
0.999837	1.49976	1.68955	3.18931	1.68955	0.499919	2.18947
0.999876	1.49981	1.68977	3.18958	1.68977	0.499938	2.18971
0.99993	1.49989	1.68992	3.18981	1.68992	0.499965	2.18988
1	1.50001	1.68997	3.18998	1.68997	0.500002	2.18997
1.0001	1.50015	1.6899	3.19005	1.6899	0.50005	2.18995
1.00021	1.50032	1.68966	3.18998	1.68966	0.500107	2.18977
1.00034	1.5005	1.68925	3.18975	1.68925	0.500168	2.18942
1.00045	1.50068	1.68866	3.18934	1.68866	0.500227	2.18888
1.00056	1.50084	1.68789	3.18873	1.68789	0.500279	2.18817
1.00064	1.50095	1.68699	3.18795	1.68699	0.500318	2.18731
1.00068	1.50103	1.686	3.18702	1.686	0.500342	2.18634
1.0007	1.50105	1.68495	3.186	1.68495	0.500349	2.1853
1.00068	1.50102	1.68392	3.18493	1.68392	0.500338	2.18425
1.00062	1.50093	1.68294	3.18387	1.68294	0.500311	2.18325
1.00054	1.50081	1.68206	3.18287	1.68206	0.50027	2.18233
1.00044	1.50065	1.68132	3.18198	1.68132	0.500218	2.18154
1.00032	1.50048	1.68076	3.18123	1.68076	0.500159	2.18092
1.0002	1.50029	1.68037	3.18067	1.68037	0.500098	2.18047
1.00008	1.50013	1.68016	3.18029	1.68016	0.500042	2.18021
0.999994	1.49999	1.68011	3.1801	1.68011	0.499997	2.18011
0.999934	1.4999	1.68017	3.18007	1.68017	0.499967	2.18014
0.999914	1.49987	1.68029	3.18016	1.68029	0.499957	2.18025
0.999938	1.49991	1.68041	3.18032	1.68041	0.499969	2.18038
1.00001	1.50001	1.68046	3.18047	1.68046	0.500004	2.18046
1.00012	1.50018	1.68037	3.18055	1.68037	0.50006	2.18043
1.00027	1.5004	1.68009	3.18049	1.68009	0.500133	2.18022
1.00044	1.50065	1.67957	3.18022	1.67957	0.500218	2.17978
1.00062	1.50093	1.67878	3.17971	1.67878	0.50031	2.17909
1.0008	1.5012	1.67771	3.17891	1.67771	0.500401	2.17811
1.00097	1.50146	1.67637	3.17783	1.67637	0.500487	2.17686
1.00112	1.50168	1.67479	3.17648	1.67479	0.500561	2.17536
1.00124	1.50186	1.67301	3.17488	1.67301	0.500621	2.17363
1.00132	1.50199	1.67108	3.17307	1.67108	0.500662	2.17174
1.00137	1.50205	1.66906	3.17111	1.66906	0.500685	2.16974
1.00138	1.50207	1.66699	3.16906	1.66699	0.50069	2.16768
1.00136	1.50204	1.66492	3.16697	1.66492	0.500681	2.1656
1.00133	1.50199	1.6629	3.16489	1.6629	0.500663	2.16357
1.00128	1.50192	1.66095	3.16287	1.66095	0.50064	2.16159
1.00123	1.50185	1.65906	3.16091	1.65906	0.500617	2.15968
1.0012	1.5018	1.65724	3.15904	1.65724	0.500599	2.15784
1.00118	1.50177	1.65546	3.15723	1.65546	0.500589	2.15605
1.00117	1.50176	1.65369	3.15546	1.65369	0.500587	2.15428
1.00118	1.50177	1.65193	3.1537	1.65193	0.500591	2.15252
1.00119	1.50179	1.65015	3.15193	1.65015	0.500596	2.15074
1.0012	1.50179	1.64835	3.15015	1.64835	0.500598	2.14895
1.00119	1.50178	1.64656	3.14834	1.64656	0.500593	2.14715
1.00116	1.50174	1.6448	3.14653	1.6448	0.500579	2.14537
1.00111	1.50167	1.64309	3.14476	1.64309	0.500555	2.14365
1.00105	1.50157	1.64147	3.14304	1.64147	0.500524	2.14199
1.00098	1.50147	1.63994	3.14141	1.63994	0.500489	2.14043
1.0009	1.50136	1.63853	3.13989	1.63853	0.500452	2.13898
1.00083	1.50125	1.63723	3.13848	1.63723	0.500416	2.13765
1.00077	1.50115	1.63603	3.13718	1.63603	0.500383	2.13641
1.0007	1.50106	1.63493	3.13599	1.63493	0.500352	2.13528
1.00065	1.50097	1.63392	3.13489	1.63392	0.500324	2.13424
1.00059	1.50089	1.63299	3.13388	1.63299	0.500297	2.13328
1.00054	1.50081	1.63213	3.13294	1.63213	0.500269	2.1324
1.00047	1.50071	1.63137	3.13209	1.63137	0.500237	2.13161
1.0004	1.5006	1.63072	3.13132	1.63072	0.5002	2.13092
1.00031	1.50047	1.63018	3.13065	1.63018	0.500156	2.13033
1.00021	1.50031	1.62978	3.1301	1.62978	0.500105	2.12989
1.00009	1.50014	1.62956	3.12969	1.62956	0.500046	2.1296
0.999962	1.49994	1.62952	3.12946	1.62952	0.499981	2.1295
0.999823	1.49973	1.62967	3.12941	1.62967	0.499911	2.12959
0.99968	1.49952	1.63005	3.12957	1.63005	0.49984	2.12989
0.999537	1.4993	1.63064	3.12994	1.63064	0.499768	2.13041
0.999398	1.4991	1.63144	3.13053	1.63144	0.499699	2.13114
0.999268	1.4989	1.63244	3.13134	1.63244	0.499634	2.13207
0.99915	1.49873	1.63363	3.13235	1.63363	0.499575	2.1332
0.999046	1.49857	1.63498	3.13355	1.63498	0.499523	2.13451
0.998956	1.49843	1.63648	3.13492	1.63648	0.499478	2.13596
0.998879	1.49832	1.63811	3.13643	1.63811	0.499439	2.13755
0.998813	1.49822	1.63984	3.13806	1.63984	0.499407	2.13925
0.998758	1.49814	1.64167	3.13981	1.64167	0.499379	2.14105
0.998714	1.49807	1.64357	3.14164	1.64357	0.499357	2.14292
0.998683	1.49803	1.64552	3.14355	1.64552	0.499342	2.14487
0.998672	1.49801	1.64751	3.14552	1.64751	0.499336	2.14685
0.998685	1.49803	1.6495	3.14753	1.6495	0.499343	2.14884
0.998727	1.49809	1.65144	3.14954	1.65144	0.499363	2.15081
0.998799	1.4982	1.65331	3.1515	1.65331	0.499399	2.15271
0.998897	1.49835	1.65504	3.15339	1.65504	0.499449	2.15449
0.999017	1.49853	1.65661	3.15513	1.65661	0.499509	2.15612
0.999148	1.49872	1.65798	3.15671	1.65798	0.499574	2.15756
0.999281	1.49892	1.65916	3.15808	1.65916	0.499641	2.1588
0.999405	1.49911	1.66015	3.15925	1.66015	0.499702	2.15985
0.999512	1.49927	1.66095	3.16022	1.66095	0.499756	2.16071
0.999595	1.49939	1.66162	3.16101	1.66162	0.499797	2.16142
0.999651	1.49948	1.66218	3.16166	1.66218	0.499825	2.16201
0.99968	1.49952	1.66268	3.1622	1.66268	0.49984	2.16252
0.999684	1.49953	1.66315	3.16268	1.66315	0.499842	2.16299
0.999669	1.4995	1.66363	3.16314	1.66363	0.499835	2.16347
0.999639	1.49946	1.66415	3.16361	1.66415	0.499819	2.16397
0.999599	1.4994	1.66472	3.16412	1.66472	0.4998	2.16452
0.999553	1.49933	1.66535	3.16468	1.66535	0.499777	2.16513
0.999506	1.49926	1.66606	3.16532	1.66606	0.499753	2.16581
0.999461	1.49919	1.66683	3.16603	1.66683	0.499731	2.16657
0.999427	1.49914	1.66767	3.16681	1.66767	0.499713	2.16738
0.999413	1.49912	1.66855	3.16767	1.66855	0.499707	2.16825
0.999436	1.49915	1.66942	3.16857	1.66942	0.499718	2.16914
0.999513	1.49927	1.67022	3.16949	1.67022	0.499757	2.16997
0.999657	1.49949	1.67085	3.17034	1.67085	0.499829	2.17068
0.999868	1.4998	1.67122	3.17102	1.67122	0.499934	2.17115
1.00012	1.50018	1.67123	3.17141	1.67123	0.500062	2.17129
1.00039	1.50058	1.67084	3.17142	1.67084	0.500193	2.17104
1.00061	1.50092	1.67009	3.171	1.67009	0.500305	2.17039
1.00077	1.50115	1.66904	3.17019	1.66904	0.500384	2.16942
1.00085	1.50128	1.66781	3.16909	1.66781	0.500427	2.16823
1.00088	1.50131	1.6665	3.16781	1.6665	0.500438	2.16694
1.00086	1.50129	1.66519	3.16648	1.66519	0.50043	2.16562
1.00082	1.50123	1.66392	3.16516	1.66392	0.500411	2.16434
1.00078	1.50117	1.66272	3.16389	1.66272	0.50039	2.16311
1.00074	1.50111	1.66158	3.16269	1.66158	0.500371	2.16195
1.0007	1.50106	1.66049	3.16155	1.66049	0.500352	2.16084
1.00067	1.501	1.65946	3.16046	1.65946	0.500334	2.15979
1.00063	1.50095	1.65848	3.15943	1.65848	0.500316	2.1588
