# particle,x,y,z,vx,vy,vz,ax,ay,az
552,1.5092419599,9.4970406397,14.4970604318,1.8483919739,-0.5918720649,-0.5879136372,-0.0000000000,0.0000000000,0.0000000000
553,1.4998976395,11.5004339109,0.5034215309,-0.0204721077,0.0867821783,0.6843061787,0.0000000000,0.0000000000,-0.0000000000
554,1.5023935910,11.5041370759,2.5004936356,0.4787181952,0.8274151715,0.0987271170,-0.0000000000,-0.0000000000,0.0000000000
555,1.4967747879,11.4998359000,4.4928428825,-0.6450424156,-0.0328199907,-1.4314235036,-0.0000000000,-0.0000000000,0.0000000000
556,1.5043877492,11.4952669723,6.4959106889,0.8775498320,-0.9466055314,-0.8178622181,0.0000000000,-0.0000000000,-0.0000000000
557,1.5032640599,11.4899296736,8.5039765544,0.6528119855,-2.0140652783,0.7953108829,-0.0000000000,0.0000000000,0.0000000000
558,1.5004990174,11.4956116031,10.5050599767,0.0998034892,-0.8776793715,1.0119953406,0.0000000000,-0.0000000000,-0.0000000000
559,1.5068815135,11.4981666397,12.5025551021,1.3763026915,-0.3666720588,0.5110204237,0.0000000000,0.0000000000,0.0000000000
560,1.4997062382,11.4998107026,14.4952057478,-0.0587523552,-0.0378594795,-0.9588504349,0.0000000000,0.0000000000,0.0000000000
561,1.4902622970,13.4956685715,0.5016836988,-1.9475405933,-0.8662857070,0.3367397639,0.0000000000,0.0000000000,-0.0000000000
562,1.4955469030,13.5038970623,2.4942267491,-0.8906193958,0.7794124602,-1.1546501881,0.0000000000,-0.0000000000,0.0000000000
563,1.4937134679,13.5060782003,4.5076502924,-1.2573064259,1.2156400574,1.5300584709,-0.0000000000,-0.0000000000,0.0000000000
564,1.4954338218,13.5008250030,6.5076733685,-0.9132356344,0.1650005959,1.5346737040,-0.0000000000,-0.0000000000,-0.0000000000
565,1.4967333657,13.5001654127,8.4950803777,-0.6533268650,0.0330825410,-0.9839244678,-0.0000000000,-0.0000000000,0.0000000000
566,1.4924836939,13.4992496058,10.4934997360,-1.5032612290,-0.1500788431,-1.3000527960,0.0000000000,-0.0000000000,-0.0000000000
567,1.4955610674,13.4906116075,12.4944443979,-0.8877865103,-1.8776784982,-1.1111204205,-0.0000000000,0.0000000000,0.0000000000
568,1.5012078394,13.5046830801,14.4941377966,0.2415678746,0.9366160226,-1.1724406772,-0.0000000000,0.0000000000,0.0000000000
569,1.5024374423,15.5054578123,0.5039627539,0.4874884667,1.0915624604,0.7925507742,-0.0000000000,-0.0000000000,-0.0000000000
570,1.4928281691,15.5022259411,2.4973598622,-1.4343661828,0.4451882120,-0.5280275592,-0.0000000000,0.0000000000,0.0000000000
571,1.4983144370,15.4956706744,4.5069199216,-0.3371125932,-0.8658651226,1.3839843157,-0.0000000000,0.0000000000,0.0000000000
572,1.5005683397,15.4924547387,6.5001972544,0.1136679488,-1.5090522638,0.0394508812,-0.0000000000,0.0000000000,-0.0000000000
573,1.4968460537,15.4944801886,8.4961565583,-0.6307892526,-1.1039622771,-0.7686883421,-0.0000000000,0.0000000000,0.0000000000
574,1.4908125187,15.5003492583,10.4968949955,-1.8374962617,0.0698516605,-0.6210008917,-0.0000000000,0.0000000000,-0.0000000000
575,1.4941045101,15.5122228024,12.5055973065,-1.1790979867,2.4445604775,1.1194613021,-0.0000000000,-0.0000000000,0.0000000000
576,1.5037247154,15.5031042897,14.5028938983,0.7449430794,0.6208579407,0.5787796510,-0.0000000000,-0.0000000000,0.0000000000
577,3.5018012374,1.5097116696,0.4989812189,0.3602474870,1.9423339143,-0.2037562150,-0.0000000000,-0.0000000000,-0.0000000000
578,3.4978577530,1.4942287299,2.4958403730,-0.4284494017,-1.1542540282,-0.8319254075,-0.0000000000,-0.0000000000,0.0000000000
579,3.4942029409,1.5054018145,4.4991417693,-1.1594118177,1.0803628909,-0.1716461406,-0.0000000000,-0.0000000000,0.0000000000
580,3.4957590369,1.4984262974,6.4923640857,-0.8481926219,-0.3147405116,-1.5271828514,-0.0000000000,-0.0000000000,-0.0000000000
581,3.4989514581,1.4995164530,8.4929135410,-0.2097083746,-0.0967093970,-1.4172917992,-0.0000000000,-0.0000000000,0.0000000000
582,3.4951124192,1.4919486218,10.4936418764,-0.9775161657,-1.6102756425,-1.2716247295,-0.0000000000,-0.0000000000,0.0000000000
583,3.4941483759,1.5012775224,12.5015719472,-1.1703248215,0.2555044833,0.3143894456,-0.0000000000,0.0000000000,0.0000000000
584,3.5042143277,1.4955716401,14.4968583637,0.8428655300,-0.8856719731,-0.6283272695,-0.0000000000,0.0000000000,0.0000000000
585,3.5046515728,3.4933152068,0.4976329614,0.9303145666,-1.3369586459,-0.4734077165,-0.0000000000,-0.0000000000,-0.0000000000
586,3.5032602775,3.4998023994,2.5016293813,0.6520554901,-0.0395201255,0.3258762690,-0.0000000000,-0.0000000000,0.0000000000
587,3.4956412744,3.4984576405,4.4939237634,-0.8717451144,-0.3084718939,-1.2152473290,-0.0000000000,-0.0000000000,0.0000000000
588,3.4900663045,3.5041970376,6.4979283566,-1.9867391015,0.8394075247,-0.4143286862,-0.0000000000,-0.0000000000,-0.0000000000
589,3.4964658488,3.5002695618,8.4974463217,-0.7068302326,0.0539123532,-0.5107356643,-0.0000000000,-0.0000000000,0.0000000000
590,3.5048133291,3.5029792206,10.4913447083,0.9626658120,0.5958441243,-1.7310583396,-0.0000000000,-0.0000000000,-0.0000000000
591,3.5055459234,3.5075911081,12.5031947899,1.1091846789,1.5182216152,0.6389579730,-0.0000000000,-0.0000000000,0.0000000000
592,3.4957581621,3.5063421559,14.5032456220,-0.8483675889,1.2684311856,0.6491244014,-0.0000000000,-0.0000000000,0.0000000000
593,3.5038114562,5.4954969060,0.4924410930,0.7622912409,-0.9006187918,-1.5117814063,-0.0000000000,0.0000000000,-0.0000000000
594,3.4939760632,5.5069612936,2.4940609070,-1.2047873559,1.3922587194,-1.1878185948,-0.0000000000,-0.0000000000,0.0000000000
595,3.5034949693,5.4962568692,4.5026383212,0.6989938514,-0.7486261636,0.5276642378,-0.0000000000,0.0000000000,0.0000000000
596,3.4931653941,5.4999852260,6.4949714579,-1.3669211897,-0.0029547919,-1.0057084223,-0.0000000000,0.0000000000,-0.0000000000
597,3.4927351121,5.5061870190,8.5030225475,-1.4529775786,1.2374038044,0.6045095061,-0.0000000000,0.0000000000,0.0000000000
598,3.4948342757,5.4949328033,10.5018742378,-1.0331448523,-1.0134393371,0.3748475541,-0.0000000000,0.0000000000,-0.0000000000
599,3.5041004322,5.4982027843,12.4989531551,0.8200864447,-0.3594431441,-0.2093689742,-0.0000000000,0.0000000000,0.0000000000
600,3.5037876299,5.4956014716,14.5095283837,0.7575259845,-0.8797056800,1.9056767314,-0.0000000000,0.0000000000,0.0000000000
601,3.5030448933,7.4963457619,0.4896373606,0.6089786570,-0.7308476203,-2.0725278777,-0.0000000000,-0.0000000000,-0.0000000000
602,3.5007779952,7.5010972568,2.4960532391,0.1555990371,0.2194513690,-0.7893521774,-0.0000000000,-0.0000000000,0.0000000000
603,3.4983113699,7.5028577530,4.5025208950,-0.3377260194,0.5715506005,0.5041789954,-0.0000000000,-0.0000000000,0.0000000000
604,3.4955272053,7.5044848504,6.5065266344,-0.8945589376,0.8969700822,1.3053268798,-0.0000000000,-0.0000000000,-0.0000000000
605,3.4979741190,7.5040770139,8.5031098012,-0.4051761962,0.8154027726,0.6219602471,-0.0000000000,-0.0000000000,0.0000000000
606,3.5045267939,7.4967899826,10.4998588017,0.9053587872,-0.6420034813,-0.0282396566,-0.0000000000,-0.0000000000,-0.0000000000
607,3.5103579518,7.5021599720,12.4992055580,2.0715903634,0.4319943925,-0.1588883950,-0.0000000000,-0.0000000000,0.0000000000
608,3.4963096148,7.5005742358,14.5022180601,-0.7380770324,0.1148471601,0.4436120263,-0.0000000000,-0.0000000000,0.0000000000
609,3.5025169614,9.4986092235,0.4947691006,0.5033922893,-0.2781553010,-1.0461798788,-0.0000000000,0.0000000000,-0.0000000000
610,3.5036076111,9.4991042286,2.4952473963,0.7215222148,-0.1791542815,-0.9505207452,-0.0000000000,0.0000000000,0.0000000000
611,3.5065499656,9.4985558519,4.5071164072,1.3099931106,-0.2888296277,1.4232814351,-0.0000000000,0.0000000000,0.0000000000
612,3.5000228424,9.4833252943,6.4930923478,0.0045684847,-3.3349411480,-1.3815304463,-0.0000000000,0.0000000000,-0.0000000000
613,3.4966310500,9.4973311196,8.4983366039,-0.6737899942,-0.5337760726,-0.3326792136,-0.0000000000,0.0000000000,0.0000000000
614,3.4973994082,9.4995438240,10.4967580279,-0.5201183558,-0.0912351953,-0.6483944158,-0.0000000000,0.0000000000,-0.0000000000
615,3.5075004009,9.4997483263,12.4970434147,1.5000801808,-0.0503347322,-0.5913170683,-0.0000000000,0.0000000000,0.0000000000
616,3.5060618566,9.5036467329,14.5008009223,1.2123713208,0.7293465818,0.1601844652,-0.0000000000,0.0000000000,0.0000000000
617,3.4968438807,11.4911338685,0.4954591943,-0.6312238589,-1.7732263031,-0.9081611405,-0.0000000000,-0.0000000000,-0.0000000000
618,3.5018159051,11.5018253456,2.5031867258,0.3631810265,0.3650691222,0.6373451575,-0.0000000000,-0.0000000000,0.0000000000
619,3.5029566062,11.4849252571,4.4988666758,0.5913212467,-3.0149485797,-0.2266648324,-0.0000000000,-0.0000000000,0.0000000000
620,3.4986213490,11.4899149146,6.5057051953,-0.2757302017,-2.0170170802,1.1410390528,-0.0000000000,-0.0000000000,-0.0000000000
621,3.4913549210,11.4999697773,8.4993677735,-1.7290158018,-0.0060445417,-0.1264452954,-0.0000000000,0.0000000000,0.0000000000
622,3.5003264849,11.4964733499,10.5028195901,0.0652969725,-0.7053300288,0.5639180216,-0.0000000000,-0.0000000000,-0.0000000000
623,3.5012554607,11.5032555290,12.5051470118,0.2510921303,0.6511057924,1.0294023668,-0.0000000000,0.0000000000,0.0000000000
624,3.4943930246,11.5017205597,14.5017860436,-1.1213950868,0.3441119432,0.3572087136,-0.0000000000,0.0000000000,0.0000000000
625,3.4962627717,13.4987232602,0.4960562612,-0.7474456546,-0.2553479516,-0.7887477507,-0.0000000000,0.0000000000,-0.0000000000
626,3.5030865706,13.5052972663,2.5065357117,0.6173141178,1.0594532626,1.3071423433,-0.0000000000,-0.0000000000,0.0000000000
627,3.4994234831,13.5041961295,4.5013925097,-0.1153033755,0.8392259021,0.2785019303,-0.0000000000,-0.0000000000,0.0000000000
628,3.4957102558,13.5038576303,6.5017281362,-0.8579488357,0.7715260564,0.3456272338,-0.0000000000,-0.0000000000,-0.0000000000
629,3.4979036401,13.4971181763,8.4978934330,-0.4192719895,-0.5763647358,-0.4213134005,-0.0000000000,-0.0000000000,0.0000000000
630,3.4957916031,13.4995526407,10.4992380684,-0.8416793894,-0.0894718658,-0.1523863288,-0.0000000000,-0.0000000000,-0.0000000000
631,3.5008541236,13.5113953419,12.5013587955,0.1708247174,2.2790683891,0.2717591025,-0.0000000000,0.0000000000,0.0000000000
632,3.4987700697,13.5065797662,14.5047203180,-0.2459860531,1.3159532368,0.9440635933,-0.0000000000,0.0000000000,0.0000000000
633,3.5026385791,15.4986945672,0.5024763037,0.5277158225,-0.2610865638,0.4952607314,-0.0000000000,-0.0000000000,-0.0000000000
634,3.5010370943,15.4974516051,2.4989804797,0.2074188640,-0.5096789856,-0.2039040616,-0.0000000000,0.0000000000,0.0000000000
635,3.5052328416,15.5080425086,4.4912881780,1.0465683214,1.6085017297,-1.7423644031,-0.0000000000,0.0000000000,0.0000000000
636,3.5073270993,15.4961753270,6.4966148578,1.4654198513,-0.7649346027,-0.6770284420,-0.0000000000,0.0000000000,-0.0000000000
637,3.5035267550,15.4976883264,8.4917004316,0.7053509924,-0.4623347131,-1.6599136855,-0.0000000000,0.0000000000,0.0000000000
638,3.5056086163,15.5057674415,10.5004164586,1.1217232695,1.1534883024,0.0832917154,-0.0000000000,0.0000000000,-0.0000000000
639,3.5006891839,15.5089294937,12.5052566906,0.1378367875,1.7858987370,1.0513381210,-0.0000000000,-0.0000000000,0.0000000000
640,3.5042419950,15.4975988797,14.5083793873,0.8483990044,-0.4802240560,1.6758774579,-0.0000000000,-0.0000000000,0.0000000000
641,5.5036785796,1.4999022999,0.5034183875,0.7357159246,-0.0195400259,0.6836775083,0.0000000000,-0.0000000000,-0.0000000000
642,5.5063819485,1.4993331912,2.4962313347,1.2763897026,-0.1333617543,-0.7537330599,0.0000000000,-0.0000000000,0.0000000000
643,5.5110016962,1.5027476873,4.4991170697,2.2003392382,0.5495374590,-0.1765860658,0.0000000000,-0.0000000000,0.0000000000
644,5.4962194107,1.4941041738,6.5001304923,-0.7561178535,-1.1791652312,0.0260984696,0.0000000000,-0.0000000000,-0.0000000000
645,5.4980289031,1.5018292547,8.5062577256,-0.3942193893,0.3658509482,1.2515451233,0.0000000000,-0.0000000000,0.0000000000
646,5.4975406600,1.5003157168,10.5042039114,-0.4918680059,0.0631433536,0.8407822850,0.0000000000,-0.0000000000,-0.0000000000
647,5.4871835894,1.5042591764,12.4971967463,-2.5632821171,0.8518352800,-0.5606507482,0.0000000000,0.0000000000,0.0000000000
648,5.5094603205,1.4884930751,14.5031429815,1.8920641064,-2.3013849701,0.6285962989,0.0000000000,0.0000000000,0.0000000000
649,5.4984033407,3.5030193407,0.4975703113,-0.3193318546,0.6038681497,-0.4859377336,-0.0000000000,-0.0000000000,-0.0000000000
650,5.4998611242,3.4996567357,2.5092258648,-0.0277751596,-0.0686528639,1.8451729671,-0.0000000000,-0.0000000000,0.0000000000
651,5.4976997363,3.5022431629,4.4921636510,-0.4600527335,0.4486325705,-1.5672697990,-0.0000000000,-0.0000000000,0.0000000000
652,5.5064817232,3.5028047578,6.5002547464,1.2963446303,0.5609515566,0.0509492856,-0.0000000000,-0.0000000000,-0.0000000000
653,5.5063838727,3.4982980641,8.5090435333,1.2767745422,-0.3403871729,1.8087066571,-0.0000000000,-0.0000000000,0.0000000000
654,5.4940195166,3.4945752863,10.4913001997,-1.1960966719,-1.0849427345,-1.7399600517,0.0000000000,-0.0000000000,-0.0000000000
655,5.5044263455,3.5029557265,12.5043224428,0.8852690919,0.5911453028,0.8644885549,0.0000000000,-0.0000000000,0.0000000000
656,5.4984280296,3.5043955526,14.5018362346,-0.3143940896,0.8791105140,0.3672469178,-0.0000000000,-0.0000000000,0.0000000000
657,5.4962637488,5.4962356004,0.4937862217,-0.7472502409,-0.7528799265,-1.2427556627,0.0000000000,0.0000000000,-0.0000000000
658,5.4973155901,5.4948897303,2.5008827381,-0.5368819864,-1.0220539412,0.1765476242,-0.0000000000,-0.0000000000,0.0000000000
659,5.4922080075,5.5080732765,4.5035402166,-1.5583985077,1.6146552903,0.7080433151,0.0000000000,0.0000000000,0.0000000000
660,5.4985013828,5.5048162016,6.4991405458,-0.2997234420,0.9632403282,-0.1718908340,0.0000000000,0.0000000000,-0.0000000000
661,5.5005430203,5.4977494554,8.4968035617,0.1086040675,-0.4501089217,-0.6392876600,0.0000000000,0.0000000000,0.0000000000
662,5.4986045606,5.5020743819,10.5045152037,-0.2790878867,0.4148763704,0.9030407430,0.0000000000,0.0000000000,-0.0000000000
663,5.5006647487,5.4986335147,12.5002523700,0.1329497460,-0.2732970654,0.0504739921,0.0000000000,0.0000000000,0.0000000000
664,5.5005790968,5.5066214063,14.4997778558,0.1158193548,1.3242812539,-0.0444288456,-0.0000000000,0.0000000000,0.0000000000
665,5.4987777681,7.4994779450,0.5066610818,-0.2444463865,-0.1044109913,1.3322163503,0.0000000000,-0.0000000000,-0.0000000000
666,5.5007538181,7.5006457865,2.4981085203,0.1507636226,0.1291572916,-0.3782959382,0.0000000000,-0.0000000000,0.0000000000
667,5.5019241654,7.5011116087,4.4948117515,0.3848330804,0.2223217490,-1.0376496945,0.0000000000,-0.0000000000,0.0000000000
668,5.5010568659,7.5021580989,6.4944120376,0.2113731797,0.4316197721,-1.1175924817,0.0000000000,-0.0000000000,-0.0000000000
669,5.5011278021,7.4956807404,8.4983811866,0.2255604288,-0.8638519239,-0.3237626792,0.0000000000,-0.0000000000,0.0000000000
670,5.4962585319,7.5006073599,10.4968775941,-0.7482936292,0.1214719765,-0.6244811767,0.0000000000,-0.0000000000,-0.0000000000
671,5.4959173992,7.4996618162,12.4905266364,-0.8165201635,-0.0676367561,-1.8946727117,0.0000000000,-0.0000000000,0.0000000000
672,5.5053822304,7.5018894428,14.4960582773,1.0764460837,0.3778885549,-0.7883445411,0.0000000000,-0.0000000000,0.0000000000
673,5.4946156170,9.4901769347,0.5031437945,-1.0768765905,-1.9646130559,0.6287588942,0.0000000000,0.0000000000,-0.0000000000
674,5.5041568183,9.5034449297,2.4952189034,0.8313636599,0.6889859439,-0.9562193286,-0.0000000000,0.0000000000,0.0000000000
675,5.4978140765,9.5025021555,4.5070193980,-0.4371847045,0.5004311009,1.4038796055,0.0000000000,0.0000000000,0.0000000000
676,5.4912551140,9.5045000748,6.4982921163,-1.7489771920,0.9000149666,-0.3415767455,0.0000000000,0.0000000000,-0.0000000000
677,5.5045957651,9.5121406345,8.5082177203,0.9191530241,2.4281268992,1.6435440669,0.0000000000,0.0000000000,0.0000000000
678,5.4914897079,9.4962200021,10.4858725868,-1.7020584216,-0.7559995824,-2.8254826435,0.0000000000,0.0000000000,-0.0000000000
679,5.5069163268,9.5000162227,12.4959939044,1.3832653641,0.0032445484,-0.8012191216,0.0000000000,0.0000000000,0.0000000000
680,5.4989566387,9.5019090635,14.4970633768,-0.2086722603,0.3818126933,-0.5873246408,-0.0000000000,0.0000000000,0.0000000000
681,5.4948870648,11.4983113916,0.4975670037,-1.0225870473,-0.3377216737,-0.4865992555,0.0000000000,0.0000000000,-0.0000000000
682,5.5001534273,11.5044135922,2.5011574434,0.0306854598,0.8827184338,0.2314886795,-0.0000000000,-0.0000000000,0.0000000000
683,5.5134039264,11.4967358677,4.5028553568,2.6807852745,-0.6528264647,0.5710713699,0.0000000000,-0.0000000000,0.0000000000
684,5.4956531211,11.5080653228,6.5003046380,-0.8693757804,1.6130645683,0.0609276074,0.0000000000,-0.0000000000,-0.0000000000
685,5.5076656825,11.4996931974,8.5087777009,1.5331365032,-0.0613605102,1.7555401725,0.0000000000,0.0000000000,0.0000000000
686,5.4927920720,11.5001345550,10.5044122756,-1.4415856035,0.0269110060,0.8824551266,0.0000000000,-0.0000000000,-0.0000000000
687,5.5033665235,11.5067335257,12.5011568454,0.6733047006,1.3467051321,0.2313690787,0.0000000000,0.0000000000,0.0000000000
688,5.5029844973,11.5088548953,14.5008727884,0.5968994623,1.7709790518,0.1745576731,0.0000000000,0.0000000000,0.0000000000
689,5.4948053630,13.5011703915,0.4921117339,-1.0389274026,0.2340783010,-1.5776532230,0.0000000000,0.0000000000,-0.0000000000
690,5.5059055283,13.5077196898,2.4957591484,1.1811056676,1.5439379535,-0.8481703236,0.0000000000,-0.0000000000,0.0000000000
691,5.5038187099,13.4911473483,4.4950823664,0.7637419891,-1.7705303334,-0.9835267261,0.0000000000,-0.0000000000,0.0000000000
692,5.4984484500,13.4928235305,6.5018200733,-0.3103100011,-1.4352939088,0.3640146586,0.0000000000,-0.0000000000,-0.0000000000
693,5.5024475164,13.5031140777,8.5007722957,0.4895032821,0.6228155318,0.1544591457,0.0000000000,-0.0000000000,0.0000000000
694,5.5065603960,13.4971581879,10.4969191009,1.3120792098,-0.5683624127,-0.6161798136,0.0000000000,-0.0000000000,-0.0000000000
695,5.5002154061,13.5053736809,12.5043123169,0.0430812280,1.0747361703,0.8624633769,0.0000000000,0.0000000000,0.0000000000
696,5.5008751360,13.5082757425,14.4970061016,0.1750272079,1.6551485064,-0.5987796773,0.0000000000,0.0000000000,0.0000000000
697,5.5132397147,15.5132406674,0.4896819399,2.6479429437,2.6481334876,-2.0636120108,-0.0000000000,-0.0000000000,-0.0000000000
698,5.4988795949,15.5043458584,2.5041215151,-0.2240810120,0.8691716849,0.8243030276,-0.0000000000,0.0000000000,0.0000000000
699,5.4965677048,15.5036364675,4.4930991534,-0.6864590419,0.7272935097,-1.3801693278,-0.0000000000,0.0000000000,0.0000000000
700,5.5021205032,15.5016901695,6.4935927946,0.4241006482,0.3380339057,-1.2814410843,-0.0000000000,0.0000000000,-0.0000000000
701,5.5051945699,15.4991775147,8.4957758074,1.0389139850,-0.1644970691,-0.8448385155,-0.0000000000,0.0000000000,0.0000000000
702,5.4943063255,15.4903217745,10.4962949181,-1.1387349082,-1.9356450969,-0.7410163751,-0.0000000000,0.0000000000,-0.0000000000
703,5.4979304163,15.5018337413,12.4994599872,-0.4139167363,0.3667482553,-0.1080025551,-0.0000000000,-0.0000000000,0.0000000000
704,5.5009281262,15.5060881560,14.5009761858,0.1856252401,1.2176312097,0.1952371669,-0.0000000000,-0.0000000000,0.0000000000
705,7.4969444571,1.5012399657,0.5066542171,-0.6111085733,0.2479931380,1.3308434117,-0.0000000000,-0.0000000000,-0.0000000000
706,7.5023906330,1.5022393563,2.5063379858,0.4781266015,0.4478712513,1.2675971602,-0.0000000000,-0.0000000000,0.0000000000
707,7.5031927053,1.4942189701,4.5006147599,0.6385410571,-1.1562059732,0.1229519739,-0.0000000000,-0.0000000000,0.0000000000
708,7.4979001101,1.5108979321,6.4927870490,-0.4199779718,2.1795864116,-1.4425902055,-0.0000000000,-0.0000000000,-0.0000000000
709,7.5034910455,1.4992098269,8.4979013597,0.6982090984,-0.1580346129,-0.4197280562,-0.0000000000,-0.0000000000,0.0000000000
710,7.4952387688,1.5111828035,10.4898801773,-0.9522462451,2.2365606954,-2.0239645406,-0.0000000000,-0.0000000000,-0.0000000000
711,7.4943581113,1.5101663320,12.4906224859,-1.1283777500,2.0332663960,-1.8755028196,-0.0000000000,0.0000000000,0.0000000000
712,7.5007036891,1.5014306139,14.5044684430,0.1407378117,0.2861227705,0.8936885928,-0.0000000000,-0.0000000000,0.0000000000
713,7.4991860988,3.4908320806,0.4975819893,-0.1627802378,-1.8335838760,-0.4836021343,-0.0000000000,-0.0000000000,-0.0000000000
714,7.4938197512,3.5008862952,2.5000483964,-1.2360497597,0.1772590447,0.0096792824,-0.0000000000,-0.0000000000,0.0000000000
715,7.5071964882,3.4919514870,4.5034253368,1.4392976473,-1.6097026034,0.6850673526,-0.0000000000,-0.0000000000,0.0000000000
716,7.4969401498,3.5002264512,6.4976826361,-0.6119700312,0.0452902436,-0.4634727804,-0.0000000000,-0.0000000000,-0.0000000000
717,7.5051070172,3.5041568799,8.5012639536,1.0214034336,0.8313759850,0.2527907222,-0.0000000000,-0.0000000000,0.0000000000
718,7.5079234092,3.5021281617,10.5057736390,1.5846818442,0.4256323437,1.1547277957,-0.0000000000,-0.0000000000,-0.0000000000
719,7.5066120398,3.4988530674,12.5045902895,1.3224079581,-0.2293865289,0.9180579074,-0.0000000000,-0.0000000000,0.0000000000
720,7.4981986983,3.5084133151,14.4986242610,-0.3602603427,1.6826630270,-0.2751478009,-0.0000000000,-0.0000000000,0.0000000000
721,7.5052058578,5.4973086840,0.5044876353,1.0411715615,-0.5382631928,0.8975270532,-0.0000000000,0.0000000000,-0.0000000000
722,7.5087627603,5.5044974666,2.4980782517,1.7525520536,0.8994933209,-0.3843496530,-0.0000000000,-0.0000000000,0.0000000000
723,7.5008410892,5.5107426665,4.5039208343,0.1682178418,2.1485332935,0.7841668630,-0.0000000000,0.0000000000,0.0000000000
724,7.5102301758,5.5029090722,6.4934641287,2.0460351537,0.5818144437,-1.3071742542,-0.0000000000,0.0000000000,-0.0000000000
725,7.4932635065,5.5011587854,8.4869017269,-1.3472987051,0.2317570793,-2.6196546136,-0.0000000000,0.0000000000,0.0000000000
726,7.5039860331,5.5006149492,10.5035941908,0.7972066197,0.1229898307,0.7188381521,-0.0000000000,0.0000000000,-0.0000000000
727,7.5003177056,5.5012938113,12.4997681674,0.0635411219,0.2587622511,-0.0463665163,-0.0000000000,0.0000000000,0.0000000000
728,7.5044843335,5.5006106329,14.5003145333,0.8968666912,0.1221265758,0.0629066604,-0.0000000000,0.0000000000,0.0000000000
729,7.4989324774,7.4986305243,0.4976874220,-0.2135045231,-0.2738951315,-0.4625155907,-0.0000000000,-0.0000000000,-0.0000000000
730,7.5003441172,7.5002352638,2.4926765997,0.0688234327,0.0470527660,-1.4646800673,-0.0000000000,-0.0000000000,0.0000000000
731,7.4930777834,7.4992714622,4.5005185454,-1.3844433131,-0.1457075635,0.1037090769,-0.0000000000,-0.0000000000,0.0000000000
732,7.4943193872,7.5026321382,6.5016628008,-1.1361225599,0.5264276421,0.3325601518,-0.0000000000,-0.0000000000,-0.0000000000
733,7.5033132806,7.4999714770,8.5089093610,0.6626561107,-0.0057046022,1.7818722042,-0.0000000000,-0.0000000000,0.0000000000
734,7.4990390608,7.5002266116,10.4959397415,-0.1921878476,0.0453223238,-0.8120517055,-0.0000000000,-0.0000000000,-0.0000000000
735,7.4966968049,7.4875896192,12.4925207920,-0.6606390239,-2.4820761597,-1.4958415937,-0.0000000000,-0.0000000000,0.0000000000
736,7.5113365398,7.5058119381,14.4973252399,2.2673079558,1.1623876228,-0.5349520210,-0.0000000000,-0.0000000000,0.0000000000
737,7.4954170827,9.5065110364,0.4935217948,-0.9165834578,1.3022072737,-1.2956410422,-0.0000000000,0.0000000000,-0.0000000000
738,7.4962455427,9.5035271333,2.5102772991,-0.7508914549,0.7054266642,2.0554598102,-0.0000000000,0.0000000000,0.0000000000
739,7.4953940939,9.4986113738,4.4982421506,-0.9211812137,-0.2777252448,-0.3515698781,-0.0000000000,0.0000000000,0.0000000000
740,7.5022446700,9.4987843439,6.5109471399,0.4489340074,-0.2431312270,2.1894279798,-0.0000000000,0.0000000000,-0.0000000000
741,7.5036538026,9.4997586204,8.5002858945,0.7307605294,-0.0482759206,0.0571788989,-0.0000000000,0.0000000000,0.0000000000
742,7.4983877985,9.4991008443,10.4985833922,-0.3224402989,-0.1798311379,-0.2833215644,-0.0000000000,0.0000000000,-0.0000000000
743,7.5030705576,9.5009730144,12.4960113780,0.6141115184,0.1946028764,-0.7977243936,-0.0000000000,0.0000000000,0.0000000000
744,7.5113110235,9.4992626559,14.5090621488,2.2622046943,-0.1474688256,1.8124297540,-0.0000000000,0.0000000000,0.0000000000
745,7.5029591265,11.5003568514,0.5062853096,0.5918253081,0.0713702860,1.2570619259,-0.0000000000,-0.0000000000,-0.0000000000
746,7.5080499916,11.4973925764,2.5029464912,1.6099983202,-0.5214847195,0.5892982391,-0.0000000000,-0.0000000000,0.0000000000
747,7.5014806312,11.5004382420,4.4932056274,0.2961262307,0.0876483986,-1.3588745113,-0.0000000000,-0.0000000000,0.0000000000
748,7.4981093192,11.4990875587,6.5038360833,-0.3781361646,-0.1824882640,0.7672166607,-0.0000000000,-0.0000000000,-0.0000000000
749,7.4992819820,11.4998008424,8.5036662589,-0.1436036056,-0.0398315244,0.7332517782,-0.0000000000,0.0000000000,0.0000000000
750,7.4940397803,11.5067942114,10.4935085231,-1.1920439358,1.3588422899,-1.2982953856,-0.0000000000,-0.0000000000,-0.0000000000
751,7.5019621186,11.5058320745,12.5087882223,0.3924237268,1.1664149044,1.7576444683,-0.0000000000,0.0000000000,0.0000000000
752,7.5094236232,11.4969862325,14.4949114914,1.8847246331,-0.6027534952,-1.0177017120,-0.0000000000,0.0000000000,0.0000000000
753,7.5010728322,13.4996006697,0.5027569340,0.2145664357,-0.0798660604,0.5513868041,-0.0000000000,0.0000000000,-0.0000000000
754,7.5004695073,13.5011830810,2.5004950795,0.0939014664,0.2366161908,0.0990158983,-0.0000000000,-0.0000000000,0.0000000000
755,7.5031157699,13.5034186876,4.5032598651,0.6231539795,0.6837375256,0.6519730226,-0.0000000000,-0.0000000000,0.0000000000
756,7.4980856606,13.5047198794,6.4977380319,-0.3828678815,0.9439758779,-0.4523936224,-0.0000000000,-0.0000000000,-0.0000000000
