# Created on: Fri Nov 29 16:04:06 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
8.50295	0.502139	6.50158	0.589992	0.427721	0.315666	2.54874e-15	-1.1653e-15	-8.32667e-17
8.50727	0.498042	8.49629	1.45448	-0.391692	-0.74258	2.04567e-15	-7.21211e-16	2.08015e-15
8.50245	0.49075	10.4929	0.490491	-1.84991	-1.42906	2.54874e-15	-1.1653e-15	0
8.498	0.503117	12.5027	-0.399906	0.623471	0.534637	2.54874e-15	-1.1653e-15	0
8.4976	0.49578	14.4988	-0.48041	-0.843908	-0.243093	2.54874e-15	-1.05428e-15	0
8.50025	2.49176	0.499083	0.0493085	-1.64899	-0.183392	2.11766e-15	6.93456e-16	-6.93456e-16
8.5031	2.49957	2.49655	0.620261	-0.085457	-0.689331	2.06215e-15	6.37945e-16	6.657e-16
8.49586	2.49449	4.49998	-0.827136	-1.10269	-0.00391842	2.28073e-15	1.08203e-15	1.24835e-15
8.5028	2.50048	6.50092	0.559048	0.0952447	0.183351	2.534e-15	1.10979e-15	-5.55112e-17
8.49822	2.50805	8.50132	-0.355262	1.6094	0.263867	2.03093e-15	6.657e-16	2.05239e-15
8.50725	2.49278	10.4984	1.4491	-1.4446	-0.321368	2.534e-15	1.10979e-15	0
8.50227	2.50726	12.4903	0.453119	1.45109	-1.94674	2.534e-15	1.10979e-15	0
8.49641	2.50109	14.5042	-0.718002	0.218976	0.846018	2.534e-15	1.05428e-15	0
8.48845	4.49897	0.495636	-2.3108	-0.206326	-0.872805	2.33971e-15	1.30386e-15	-1.13754e-15
8.50113	4.50562	2.5053	0.226927	1.12312	1.05906	2.2842e-15	1.30386e-15	1.10979e-15
8.50779	4.48946	4.50143	1.55829	-2.10704	0.286271	2.50624e-15	1.30386e-15	1.24835e-15
8.49757	4.50367	6.49888	-0.486537	0.73472	-0.224469	2.75604e-15	1.27611e-15	-5.55112e-17
8.49679	4.48753	8.50108	-0.642906	-2.49322	0.216516	2.25037e-15	1.0571e-15	2.27748e-15
8.50022	4.49069	10.5076	0.0437645	-1.86204	1.52107	2.75604e-15	1.27611e-15	0
8.50364	4.50792	12.5055	0.727454	1.58324	1.1035	2.75604e-15	1.27611e-15	0
8.49815	4.49084	14.4926	-0.369951	-1.83112	-1.48096	2.75604e-15	1.22059e-15	0
8.50378	6.49913	0.499483	0.755413	-0.174844	-0.103499	2.55568e-15	-2.77556e-17	-1.13754e-15
8.49837	6.49787	2.50021	-0.325658	-0.426425	0.0422842	2.55568e-15	-2.77556e-17	1.10979e-15
8.50259	6.49797	4.49298	0.517812	-0.405601	-1.40483	2.6667e-15	-2.77556e-17	1.24835e-15
8.49406	6.50657	6.49338	-1.18783	1.31441	-1.32309	2.9165e-15	-5.55112e-17	-5.55112e-17
8.50164	6.50677	8.49375	0.328728	1.35374	-1.25067	2.47241e-15	-5.55112e-17	2.52424e-15
8.49765	6.50399	10.5048	-0.469319	0.797757	0.969918	2.9165e-15	-5.55112e-17	0
8.49809	6.50844	12.5067	-0.381204	1.6883	1.34379	2.9165e-15	-5.55112e-17	0
8.4982	6.4987	14.4967	-0.360397	-0.259839	-0.659332	2.97201e-15	-1.11022e-16	0
8.49937	8.50465	0.500904	-0.125658	0.93067	0.180785	2.11766e-15	2.08015e-15	-6.93456e-16
8.49943	8.4944	2.5086	-0.114076	-1.12006	1.72059	2.11766e-15	2.08015e-15	6.657e-16
8.50554	8.50671	4.49965	1.10814	1.3411	-0.0701683	2.33364e-15	2.30523e-15	1.02923e-15
8.50769	8.49948	6.49713	1.53847	-0.103536	-0.573247	2.534e-15	2.49648e-15	-5.55112e-17
8.50095	8.50258	8.48904	0.189614	0.515324	-2.19236	2.08991e-15	2.11094e-15	2.08319e-15
8.50505	8.50221	10.504	1.00923	0.441251	0.803192	2.534e-15	2.49648e-15	0
8.4913	8.50915	12.5101	-1.73985	1.83057	2.02021	2.534e-15	2.49648e-15	0
8.4951	8.50415	14.4991	-0.980811	0.830319	-0.170076	2.47849e-15	2.49648e-15	0
8.50148	10.4908	0.496314	0.295726	-1.84374	-0.737229	2.56175e-15	2.77556e-17	-1.13754e-15
8.49677	10.505	2.50054	-0.646577	1.00858	0.108526	2.45073e-15	-2.77556e-17	1.10979e-15
8.50742	10.4892	4.4993	1.48372	-2.16642	-0.139805	2.67278e-15	-2.77556e-17	1.24835e-15
8.49977	10.5011	6.50319	-0.0462897	0.228767	0.638042	2.92258e-15	0	-5.55112e-17
8.49451	10.5026	8.51312	-1.09897	0.519288	2.62436	2.47849e-15	0	2.52424e-15
8.49467	10.5001	10.5021	-1.06698	0.0260826	0.416924	2.92258e-15	0	0
8.50409	10.4993	12.5021	0.817436	-0.133124	0.428992	2.92258e-15	0	0
8.49861	10.4983	14.5063	-0.278474	-0.330557	1.2674	2.97809e-15	-5.55112e-17	0
8.49448	12.5048	0.493538	-1.10459	0.95961	-1.29243	2.56175e-15	2.77556e-17	-1.13754e-15
8.49321	12.5023	2.50446	-1.35761	0.466299	0.891715	2.45073e-15	-2.77556e-17	1.10979e-15
8.50497	12.5026	4.50637	0.993724	0.52751	1.27323	2.67278e-15	-2.77556e-17	1.24835e-15
8.49643	12.5082	6.50207	-0.714209	1.6392	0.413991	2.92258e-15	0	-5.55112e-17
8.50663	12.4991	8.50284	1.32685	-0.171401	0.568888	2.47849e-15	0	2.52424e-15
8.50376	12.4919	10.5032	0.751986	-1.61492	0.648524	2.92258e-15	0	0
8.50139	12.4976	12.5095	0.277514	-0.482819	1.90123	2.92258e-15	0	0
8.50055	12.506	14.5004	0.110302	1.1921	0.0826033	2.97809e-15	-5.55112e-17	0
8.50576	14.4989	0.507531	1.15194	-0.225004	1.50619	2.49063e-15	2.77556e-17	-1.13754e-15
8.49767	14.4993	2.49947	-0.466915	-0.147369	-0.105541	2.49063e-15	-2.77556e-17	1.10979e-15
8.51001	14.4916	4.50971	2.00264	-1.67652	1.94142	2.71267e-15	-2.77556e-17	1.27611e-15
8.50377	14.4967	6.49747	0.75451	-0.659454	-0.506994	2.85145e-15	0	-5.55112e-17
8.5016	14.5069	8.50622	0.319626	1.38842	1.24385	2.46287e-15	0	2.52424e-15
8.50075	14.5088	10.5008	0.150263	1.76204	0.167943	2.85145e-15	0	0
8.50243	14.5	12.4991	0.485594	0.0082257	-0.173221	2.85145e-15	0	0
8.50105	14.4923	14.5027	0.21054	-1.54917	0.541195	2.96247e-15	-5.55112e-17	0
10.5076	0.501266	0.503461	1.51392	0.253134	0.692197	2.1684e-18	-1.19306e-15	-1.13754e-15
10.5022	0.502879	2.4995	0.432875	0.575857	-0.10064	5.76796e-17	-1.13754e-15	1.10979e-15
10.5029	0.499773	4.49449	0.572412	-0.0454985	-1.10189	5.42101e-17	-1.63715e-15	1.47039e-15
10.4891	0.499275	6.50084	-2.18503	-0.144959	0.16726	8.54351e-17	-1.60939e-15	-8.32667e-17
10.5056	0.497162	8.49269	1.12653	-0.567552	-1.46101	2.64545e-17	-1.1653e-15	2.52424e-15
10.5064	0.500251	10.5056	1.28535	0.0502941	1.11949	8.54351e-17	-1.60939e-15	0
10.4997	0.512903	12.4994	-0.0665011	2.58064	-0.118516	8.54351e-17	-1.60939e-15	0
10.4883	0.49945	14.4937	-2.34726	-0.110097	-1.25123	-2.55872e-17	-1.49837e-15	0
10.4946	2.49415	0.495173	-1.07831	-1.16975	-0.965461	-1.25767e-17	1.19306e-15	-1.13754e-15
10.4989	2.50193	2.4899	-0.221049	0.385378	-2.02065	4.29344e-17	1.08203e-15	1.10979e-15
10.5002	2.50577	4.50466	0.0452428	1.15408	0.932721	3.9465e-17	1.52612e-15	1.47039e-15
10.4949	2.50238	6.49942	-1.02533	0.475299	-0.116402	7.069e-17	1.55388e-15	-5.55112e-17
10.5034	2.50139	8.50412	0.68814	0.278318	0.824854	1.17094e-17	1.10979e-15	2.52424e-15
10.4983	2.49641	10.4958	-0.338189	-0.718302	-0.835371	7.069e-17	1.55388e-15	0
10.5051	2.50398	12.4998	1.01189	0.796346	-0.0461511	7.069e-17	1.55388e-15	0
10.4944	2.51017	14.5052	-1.11008	2.03428	1.03435	-4.03323e-17	1.49837e-15	0
10.5064	4.50547	0.493301	1.28551	1.09471	-1.33988	-1.25767e-17	1.52591e-15	-1.58163e-15
10.4915	4.49826	2.49746	-1.69526	-0.347785	-0.507067	4.29344e-17	1.47039e-15	1.55388e-15
10.4947	4.50466	4.49919	-1.06735	0.931958	-0.161449	4.29344e-17	1.52591e-15	1.47039e-15
10.5082	4.5057	6.49849	1.63999	1.1394	-0.302205	7.069e-17	1.49815e-15	-5.55112e-17
10.4955	4.50219	8.50099	-0.906576	0.437903	0.197146	1.51788e-17	1.27914e-15	2.74932e-15
10.5027	4.50369	10.4982	0.548156	0.738852	-0.360502	7.069e-17	1.49815e-15	0
10.5021	4.50678	12.5004	0.411962	1.3557	0.0753407	7.069e-17	1.49815e-15	0
10.4931	4.5034	14.5001	-1.38581	0.679156	0.0109715	-4.03323e-17	1.38713e-15	0
10.497	6.49998	0.500824	-0.602062	-0.00313475	0.164808	-1.86483e-17	-2.77556e-17	-1.58163e-15
10.504	6.49833	2.49505	0.790394	-0.33304	-0.98986	-1.86483e-17	-2.77556e-17	1.55388e-15
10.5051	6.4939	4.50077	1.02965	-1.21902	0.153435	-1.86483e-17	-2.77556e-17	1.47039e-15
10.4976	6.49339	6.50616	-0.484624	-1.32265	1.23187	9.1073e-18	-5.55112e-17	-5.55112e-17
10.5009	6.50207	8.50643	0.18082	0.414807	1.28626	9.1073e-18	-5.55112e-17	2.94057e-15
10.5015	6.49842	10.5028	0.301679	-0.316076	0.560644	9.1073e-18	-5.55112e-17	0
10.4973	6.50167	12.5064	-0.537729	0.334075	1.28354	9.1073e-18	-5.55112e-17	0
10.4913	6.49703	14.5126	-1.73967	-0.593926	2.52915	-4.64039e-17	-1.11022e-16	0
10.4958	8.50547	0.4949	-0.842189	1.09343	-1.01992	-1.25767e-17	2.52424e-15	-1.13754e-15
10.4966	8.50712	2.50525	-0.684108	1.42485	1.05048	-1.25767e-17	2.52424e-15	1.10979e-15
10.5008	8.49954	4.50337	0.152252	-0.0912097	0.673424	-1.25767e-17	2.74932e-15	1.25128e-15
10.4916	8.49813	6.48385	-1.6789	-0.373175	-3.22903	1.51788e-17	2.94057e-15	-5.55112e-17
10.4966	8.50471	8.50456	-0.681344	0.942592	0.912417	1.51788e-17	2.55503e-15	2.49952e-15
10.4921	8.50317	10.507	-1.57815	0.633838	1.40784	1.51788e-17	2.94057e-15	0
10.5035	8.49986	12.5037	0.69129	-0.0287968	0.73828	1.51788e-17	2.94057e-15	0
10.5008	8.49911	14.4978	0.158811	-0.177512	-0.431896	1.51788e-17	2.94057e-15	0
10.5024	10.4907	0.504858	0.475408	-1.86889	0.971662	-1.25767e-17	8.32667e-17	-1.58163e-15
10.4983	10.499	2.50362	-0.331968	-0.208202	0.723185	-1.25767e-17	-2.77556e-17	1.55388e-15
10.5056	10.4949	4.49745	1.12249	-1.01516	-0.510255	-1.25767e-17	-2.77556e-17	1.47039e-15
10.4944	10.4995	6.49898	-1.11472	-0.10601	-0.20394	1.51788e-17	0	-5.55112e-17
10.5113	10.5025	8.49517	2.2545	0.497171	-0.965818	1.51788e-17	0	2.94057e-15
10.4968	10.5075	10.502	-0.649713	1.50282	0.402871	1.51788e-17	0	0
10.499	10.5005	12.5025	-0.207999	0.102832	0.504013	1.51788e-17	0	0
10.5083	10.4911	14.4984	1.65573	-1.77051	-0.312873	-4.03323e-17	-5.55112e-17	0
10.499	12.5054	0.501918	-0.201674	1.0822	0.38356	-1.25767e-17	8.32667e-17	-1.58163e-15
10.496	12.4999	2.49046	-0.805826	-0.0229046	-1.90812	-1.25767e-17	-2.77556e-17	1.55388e-15
10.5015	12.498	4.4978	0.301119	-0.407676	-0.440971	-1.25767e-17	-2.77556e-17	1.47039e-15
10.5005	12.5038	6.50379	0.105872	0.766534	0.757124	1.51788e-17	0	-5.55112e-17
10.4993	12.506	8.50511	-0.137405	1.19004	1.02276	1.51788e-17	0	2.94057e-15
10.502	12.5019	10.4918	0.39844	0.376316	-1.64763	1.51788e-17	0	0
10.5057	12.4973	12.5008	1.13375	-0.537289	0.166929	1.51788e-17	0	0
10.508	12.4989	14.5028	1.60795	-0.221682	0.550251	-4.03323e-17	-5.55112e-17	0
10.5054	14.4927	0.510937	1.07291	-1.4532	2.18738	-2.81893e-17	8.32667e-17	-1.58163e-15
10.5043	14.5083	2.50022	0.860128	1.6694	0.0438728	-2.81893e-17	-2.77556e-17	1.55388e-15
10.5032	14.5063	4.50313	0.630397	1.25417	0.626011	-2.81893e-17	-2.77556e-17	1.47039e-15
10.5052	14.5064	6.49237	1.04235	1.28672	-1.52581	-5.59448e-17	0	-5.55112e-17
10.4982	14.4975	8.49849	-0.359271	-0.490501	-0.30235	-4.33681e-19	0	2.94057e-15
10.4992	14.5012	10.5038	-0.154117	0.241678	0.768171	-5.59448e-17	0	0
10.5048	14.4957	12.504	0.960314	-0.86116	0.807638	-5.59448e-17	0	0
10.4956	14.4994	14.4936	-0.889824	-0.113886	-1.27768	-5.59448e-17	-5.55112e-17	0
12.495	0.495825	0.503267	-0.993625	-0.834992	0.653394	2.1684e-18	-1.19306e-15	-1.13754e-15
12.4994	0.498916	2.50174	-0.125248	-0.216805	0.348913	5.76796e-17	-1.13754e-15	1.10979e-15
12.506	0.495777	4.50539	1.20491	-0.844544	1.07765	5.42101e-17	-1.63715e-15	1.47039e-15
12.4956	0.499741	6.49525	-0.883412	-0.05176	-0.950969	8.54351e-17	-1.60939e-15	-8.32667e-17
12.5051	0.496963	8.4991	1.01244	-0.607347	-0.180362	2.64545e-17	-1.1653e-15	2.52424e-15
12.5084	0.490705	10.5073	1.68284	-1.85904	1.45751	8.54351e-17	-1.60939e-15	0
12.4947	0.501894	12.4972	-1.06115	0.378716	-0.569796	8.54351e-17	-1.60939e-15	0
12.4962	0.503801	14.4925	-0.753384	0.760237	-1.49184	-2.55872e-17	-1.49837e-15	0
12.497	2.49711	0.496932	-0.6091	-0.578296	-0.613615	-1.25767e-17	1.19306e-15	-1.13754e-15
12.5003	2.49882	2.50675	0.0525831	-0.236131	1.35032	4.29344e-17	1.08203e-15	1.10979e-15
12.5018	2.49057	4.50855	0.359067	-1.88695	1.70917	3.9465e-17	1.52612e-15	1.47039e-15
12.5058	2.50114	6.50202	1.15416	0.228262	0.403145	7.069e-17	1.55388e-15	-5.55112e-17
12.5045	2.49635	8.49581	0.899137	-0.730854	-0.837406	1.17094e-17	1.10979e-15	2.52424e-15
12.5068	2.5021	10.5048	1.36197	0.419965	0.954269	7.069e-17	1.55388e-15	0
12.5012	2.49548	12.5028	0.237923	-0.904196	0.561734	7.069e-17	1.55388e-15	0
12.5013	2.49387	14.4986	0.252493	-1.22636	-0.272772	-4.03323e-17	1.49837e-15	0
12.4987	4.50101	0.492982	-0.25689	0.202047	-1.40368	-1.25767e-17	1.52591e-15	-1.58163e-15
12.5091	4.50783	2.49912	1.81737	1.56519	-0.175639	4.29344e-17	1.47039e-15	1.55388e-15
12.4926	4.49931	4.49936	-1.47733	-0.138067	-0.127031	4.29344e-17	1.52591e-15	1.47039e-15
12.5062	4.49513	6.49549	1.24308	-0.973123	-0.901856	7.069e-17	1.49815e-15	-5.55112e-17
12.4994	4.50649	8.50312	-0.127506	1.29748	0.623323	1.51788e-17	1.27914e-15	2.74932e-15
12.5019	4.50551	10.4975	0.370068	1.10239	-0.505426	7.069e-17	1.49815e-15	0
12.5044	4.48849	12.5002	0.879471	-2.30175	0.032624	7.069e-17	1.49815e-15	0
12.5058	4.50003	14.493	1.16828	0.00505659	-1.39985	-4.03323e-17	1.38713e-15	0
12.4951	6.49806	0.499318	-0.983413	-0.388273	-0.136384	-1.86483e-17	-2.77556e-17	-1.58163e-15
12.5005	6.49878	2.49938	0.10268	-0.244676	-0.123064	-1.86483e-17	-2.77556e-17	1.55388e-15
12.5008	6.49731	4.49573	0.154976	-0.537441	-0.853962	-1.86483e-17	-2.77556e-17	1.47039e-15
12.5034	6.50268	6.49807	0.680501	0.536074	-0.385875	9.1073e-18	-5.55112e-17	-5.55112e-17
12.497	6.49628	8.48841	-0.597649	-0.744928	-2.31789	9.1073e-18	-5.55112e-17	2.94057e-15
12.5046	6.50337	10.5024	0.922538	0.673665	0.472963	9.1073e-18	-5.55112e-17	0
12.4968	6.50339	12.4947	-0.64365	0.677666	-1.06911	9.1073e-18	-5.55112e-17	0
12.4993	6.51051	14.4903	-0.136915	2.10235	-1.94333	-4.64039e-17	-1.11022e-16	0
12.5089	8.50268	0.500947	1.78724	0.53609	0.189358	-1.25767e-17	2.52424e-15	-1.13754e-15
12.498	8.50265	2.49984	-0.402892	0.529369	-0.0311823	-1.25767e-17	2.52424e-15	1.10979e-15
12.4974	8.49372	4.49754	-0.527736	-1.25626	-0.492303	-1.25767e-17	2.74932e-15	1.25128e-15
12.4953	8.49636	6.50061	-0.941018	-0.728039	0.121015	1.51788e-17	2.94057e-15	-5.55112e-17
12.4987	8.49679	8.50309	-0.264464	-0.641079	0.618559	1.51788e-17	2.55503e-15	2.49952e-15
12.5048	8.50145	10.5009	0.958769	0.289122	0.189814	1.51788e-17	2.94057e-15	0
12.4916	8.51445	12.4981	-1.67778	2.8892	-0.389993	1.51788e-17	2.94057e-15	0
12.4931	8.49707	14.4979	-1.3721	-0.586668	-0.424641	1.51788e-17	2.94057e-15	0
12.5001	10.5027	0.503692	0.0204242	0.534027	0.738495	-1.25767e-17	8.32667e-17	-1.58163e-15
12.4935	10.5046	2.50359	-1.30058	0.929692	0.718184	-1.25767e-17	-2.77556e-17	1.55388e-15
12.496	10.5078	4.5065	-0.809113	1.55114	1.29906	-1.25767e-17	-2.77556e-17	1.47039e-15
12.4962	10.506	6.49717	-0.769887	1.19311	-0.566584	1.51788e-17	0	-5.55112e-17
12.4964	10.5112	8.50105	-0.728111	2.24748	0.21042	1.51788e-17	0	2.94057e-15
12.5071	10.4924	10.5041	1.4279	-1.52859	0.820128	1.51788e-17	0	0
12.5007	10.4955	12.5035	0.141553	-0.903388	0.701153	1.51788e-17	0	0
12.5027	10.502	14.4925	0.542488	0.397722	-1.50028	-4.03323e-17	-5.55112e-17	0
12.5057	12.497	0.496635	1.14902	-0.597112	-0.673023	-1.25767e-17	8.32667e-17	-1.58163e-15
12.4911	12.505	2.49785	-1.77381	0.997913	-0.430778	-1.25767e-17	-2.77556e-17	1.55388e-15
12.4972	12.4981	4.49576	-0.565193	-0.385918	-0.847188	-1.25767e-17	-2.77556e-17	1.47039e-15
12.4935	12.5005	6.50415	-1.30066	0.100293	0.829771	1.51788e-17	0	-5.55112e-17
12.4965	12.5049	8.49077	-0.697416	0.974646	-1.84522	1.51788e-17	0	2.94057e-15
12.503	12.5008	10.495	0.599893	0.165327	-1.00348	1.51788e-17	0	0
12.5008	12.5015	12.5005	0.157637	0.309415	0.0963732	1.51788e-17	0	0
12.4974	12.4927	14.4999	-0.512913	-1.46006	-0.0191292	-4.03323e-17	-5.55112e-17	0
12.4988	14.4987	0.500214	-0.230096	-0.252387	0.0428692	-2.81893e-17	8.32667e-17	-1.58163e-15
12.5	14.4894	2.50056	0.0054644	-2.12861	0.112682	-2.81893e-17	-2.77556e-17	1.55388e-15
12.5036	14.5025	4.49971	0.725724	0.509519	-0.0586696	-2.81893e-17	-2.77556e-17	1.47039e-15
12.4923	14.499	6.51248	-1.54829	-0.204726	2.49632	-5.59448e-17	0	-5.55112e-17
12.497	14.4945	8.49127	-0.603412	-1.10706	-1.74699	-4.33681e-19	0	2.94057e-15
12.5031	14.4979	10.5025	0.617018	-0.428701	0.50175	-5.59448e-17	0	0
12.4997	14.5034	12.5059	-0.0589604	0.673423	1.17475	-5.59448e-17	0	0
12.5027	14.496	14.4972	0.544432	-0.79816	-0.551937	-5.59448e-17	-5.55112e-17	0
14.4932	0.500201	0.505044	-1.36086	0.0401563	1.0087	2.1684e-18	-1.19349e-15	-1.13798e-15
14.4971	0.500692	2.50123	-0.583588	0.13835	0.246222	5.76796e-17	-1.13798e-15	1.11022e-15
14.4964	0.492008	4.50545	-0.721729	-1.59847	1.0901	5.42101e-17	-1.63758e-15	1.47105e-15
14.5031	0.49968	6.50888	0.623411	-0.0639075	1.77622	8.54351e-17	-1.60982e-15	-5.55112e-17
14.5031	0.49297	8.50104	0.610036	-1.40601	0.207062	2.64545e-17	-1.16573e-15	2.498e-15
14.5125	0.500019	10.5066	2.49316	0.0037302	1.3179	8.54351e-17	-1.60982e-15	0
14.4966	0.497543	12.5016	-0.672831	-0.491462	0.327639	8.54351e-17	-1.60982e-15	0
14.4925	0.496263	14.4947	-1.50764	-0.747308	-1.05864	-2.55872e-17	-1.4988e-15	0
14.4938	2.50995	0.49892	-1.24098	1.99013	-0.215917	-1.25767e-17	1.19349e-15	-1.13798e-15
14.4948	2.50199	2.49815	-1.04738	0.397235	-0.370638	4.29344e-17	1.08247e-15	1.11022e-15
14.5039	2.50163	4.49776	0.783563	0.326877	-0.447213	3.9465e-17	1.52656e-15	1.47105e-15
14.4996	2.49795	6.50354	-0.0729791	-0.409015	0.708857	7.069e-17	1.55431e-15	-5.55112e-17
14.5006	2.50249	8.5013	0.110099	0.498585	0.260818	1.17094e-17	1.11022e-15	2.52576e-15
14.4953	2.50465	10.4995	-0.936526	0.929945	-0.0964112	7.069e-17	1.55431e-15	0
14.5015	2.50049	12.4912	0.297394	0.0974842	-1.76505	7.069e-17	1.55431e-15	0
14.494	2.50161	14.4939	-1.19077	0.321774	-1.21957	-4.03323e-17	1.4988e-15	0
14.5068	4.49728	0.509844	1.3632	-0.543722	1.96884	-1.25767e-17	1.52656e-15	-1.58207e-15
14.5056	4.48619	2.49954	1.11952	-2.76283	-0.0914549	4.29344e-17	1.47105e-15	1.55431e-15
14.4993	4.50041	4.49953	-0.136391	0.0826694	-0.0932	4.29344e-17	1.52656e-15	1.47105e-15
14.5093	4.50091	6.5	1.86184	0.182067	-0.000657096	7.069e-17	1.4988e-15	-5.55112e-17
14.4956	4.50629	8.49056	-0.886432	1.25739	-1.88879	1.51788e-17	1.27676e-15	2.7478e-15
14.5042	4.49703	10.5037	0.845404	-0.594563	0.749853	7.069e-17	1.4988e-15	0
14.5018	4.50288	12.5092	0.364799	0.576444	1.84255	7.069e-17	1.4988e-15	0
14.5087	4.49255	14.5027	1.73447	-1.49073	0.549552	-4.03323e-17	1.38778e-15	0
14.5024	6.49812	0.502242	0.477892	-0.375577	0.448353	-1.86483e-17	-2.77556e-17	-1.58207e-15
14.4945	6.50299	2.50007	-1.09507	0.598095	0.0136198	-1.86483e-17	-2.77556e-17	1.55431e-15
14.492	6.49887	4.49415	-1.60093	-0.225433	-1.17015	-1.86483e-17	-2.77556e-17	1.47105e-15
14.4979	6.49727	6.51019	-0.415029	-0.545162	2.03724	9.1073e-18	-5.55112e-17	-5.55112e-17
14.4971	6.50598	8.50611	-0.571881	1.19654	1.22237	9.1073e-18	-5.55112e-17	2.94209e-15
14.5046	6.50142	10.4971	0.922036	0.284033	-0.570092	9.1073e-18	-5.55112e-17	0
14.5045	6.49472	12.5082	0.906583	-1.05674	1.64552	9.1073e-18	-5.55112e-17	0
14.5026	6.49395	14.5048	0.524516	-1.21078	0.950044	-4.64039e-17	-1.11022e-16	0
14.4952	8.49634	0.500161	-0.961972	-0.732933	0.0322057	-1.25767e-17	2.52576e-15	-1.13798e-15
14.5064	8.50698	2.50514	1.27176	1.39601	1.02887	-1.25767e-17	2.52576e-15	1.11022e-15
14.4993	8.50483	4.50087	-0.131715	0.966772	0.174799	-1.25767e-17	2.7478e-15	1.249e-15
14.499	8.49877	6.4995	-0.197012	-0.246674	-0.1005	1.51788e-17	2.94209e-15	-5.55112e-17
14.4975	8.49124	8.4911	-0.497604	-1.75147	-1.77997	1.51788e-17	2.55351e-15	2.498e-15
14.4958	8.50444	10.5031	-0.833053	0.887728	0.613728	1.51788e-17	2.94209e-15	0
14.5017	8.50262	12.5064	0.331048	0.524791	1.27072	1.51788e-17	2.94209e-15	0
14.5045	8.50196	14.4979	0.905088	0.392911	-0.424206	1.51788e-17	2.94209e-15	0
14.4953	10.5018	0.496453	-0.940039	0.366177	-0.709446	-1.25767e-17	8.32667e-17	-1.58207e-15
14.4894	10.4923	2.50228	-2.1197	-1.54634	0.455866	-1.25767e-17	-2.77556e-17	1.55431e-15
14.5087	10.496	4.50416	1.73236	-0.796051	0.831914	-1.25767e-17	-2.77556e-17	1.47105e-15
14.4924	10.4927	6.49354	-1.5198	-1.45541	-1.29228	1.51788e-17	0	-5.55112e-17
14.5021	10.4948	8.5025	0.422657	-1.03877	0.500055	1.51788e-17	0	2.94209e-15
14.5115	10.4986	10.4994	2.29279	-0.276616	-0.127205	1.51788e-17	0	0
14.5033	10.4971	12.5003	0.6617	-0.570619	0.0637118	1.51788e-17	0	0
14.4958	10.4958	14.4925	-0.835698	-0.841835	-1.49036	-4.03323e-17	-5.55112e-17	0
14.4925	12.5065	0.500934	-1.49007	1.30541	0.186898	-1.25767e-17	8.32667e-17	-1.58207e-15
14.4955	12.5107	2.49217	-0.894661	2.13185	-1.56597	-1.25767e-17	-2.77556e-17	1.55431e-15
14.5004	12.5019	4.49704	0.0785264	0.384516	-0.592455	-1.25767e-17	-2.77556e-17	1.47105e-15
14.4995	12.4997	6.49472	-0.0926116	-0.0596085	-1.05624	1.51788e-17	0	-5.55112e-17
14.5084	12.4965	8.50056	1.68722	-0.701019	0.111371	1.51788e-17	0	2.94209e-15
14.5013	12.4983	10.5042	0.255124	-0.3454	0.844873	1.51788e-17	0	0
14.507	12.4962	12.496	1.39488	-0.751342	-0.801609	1.51788e-17	0	0
14.4963	12.4985	14.5005	-0.744692	-0.302281	0.100216	-4.03323e-17	-5.55112e-17	0
14.5005	14.5032	0.498171	0.0903502	0.631056	-0.365772	-2.73219e-17	8.32667e-17	-1.58207e-15
14.5121	14.4984	2.50641	2.42583	-0.32216	1.28292	-2.73219e-17	-2.77556e-17	1.55431e-15
14.4932	14.5052	4.49379	-1.35161	1.03884	-1.24197	-2.73219e-17	-2.77556e-17	1.47105e-15
14.4975	14.4998	6.49014	-0.506636	-0.0449601	-1.97126	-5.50775e-17	0	-8.32667e-17
14.5045	14.5077	8.49478	0.90536	1.5371	-1.04336	4.33681e-19	0	2.94209e-15
14.4992	14.5052	10.5057	-0.157874	1.0387	1.14868	-5.50775e-17	0	0
14.4988	14.4968	12.4957	-0.236695	-0.649143	-0.853673	-5.50775e-17	0	0
14.4972	14.5059	14.4948	-0.562161	1.1749	-1.03079	-5.50775e-17	-5.55112e-17	0
1.4985	1.49465	0.496253	-0.30072	-1.06962	-0.749333	3.25261e-18	-2.60209e-17	1.66967e-16
1.49559	1.4949	2.50127	-0.882992	-1.01986	0.253516	3.25261e-18	-2.60209e-17	-2.22478e-16
1.50596	1.4998	4.49461	1.19205	-0.0395845	-1.07703	2.1684e-19	-3.81639e-17	1.50108e-15
1.49699	1.50153	6.50269	-0.601406	0.305987	0.538056	-2.4503e-17	-5.37764e-17	-5.55112e-17
1.49834	1.49265	8.50158	-0.331853	-1.46962	0.315261	2.79724e-17	-1.04083e-17	1.16725e-15
1.49784	1.49547	10.4951	-0.432504	-0.906915	-0.986888	3.10082e-17	-5.37764e-17	0
1.49362	1.49132	12.4927	-1.27689	-1.73526	-1.45474	3.10082e-17	-5.37764e-17	0
1.50723	1.50356	14.5061	1.44629	0.71194	1.22776	-2.4503e-17	-5.37764e-17	0
1.49927	3.48825	0.499547	-0.146974	-2.35099	-0.0906163	-1.23599e-17	-1.41423e-15	-6.93673e-16
