x coord, y coord, z coord, x-pos, y-pos, z-pos
9.4771,3.08119,1.88752,9.4771,3.08119,1.88752
9.4458,3.15145,3.14712,9.4458,3.15145,3.14712
9.49522,3.15373,4.40902,9.49522,3.15373,4.40902
9.42739,3.18061,5.62262,9.42739,3.18061,5.62262
9.47024,3.13481,6.94773,9.47024,3.13481,6.94773
9.4584,3.16351,8.23477,9.4584,3.16351,8.23477
9.49213,3.11244,9.4631,9.49213,3.11244,9.4631
9.46096,4.39982,0.640761,9.46096,4.39982,0.640761
9.42221,4.42395,1.88972,9.42221,4.42395,1.88972
9.40988,4.40379,3.12071,9.40988,4.40379,3.12071
9.43925,4.39574,4.45969,9.43925,4.39574,4.45969
9.43525,4.43871,5.69972,9.43525,4.43871,5.69972
9.4722,4.41627,6.91541,9.4722,4.41627,6.91541
9.47174,4.3833,8.22978,9.47174,4.3833,8.22978
9.4621,4.37918,9.47276,9.4621,4.37918,9.47276
9.42569,5.651,0.630442,9.42569,5.651,0.630442
9.48079,5.70349,1.91492,9.48079,5.70349,1.91492
9.44588,5.69291,3.15387,9.44588,5.69291,3.15387
9.44439,5.66286,4.40662,9.44439,5.66286,4.40662
9.43707,5.62599,5.6253,9.43707,5.62599,5.6253
9.4288,5.69112,6.9443,9.4288,5.69112,6.9443
9.45735,5.68189,8.22047,9.45735,5.68189,8.22047
9.47145,5.67864,9.43875,9.47145,5.67864,9.43875
9.42595,6.93824,0.611907,9.42595,6.93824,0.611907
9.39671,6.89133,1.90075,9.39671,6.89133,1.90075
9.49202,6.90967,3.16983,9.49202,6.90967,3.16983
9.41162,6.8931,4.37761,9.41162,6.8931,4.37761
9.4595,6.90313,5.68146,9.4595,6.90313,5.68146
9.50597,6.92233,6.92606,9.50597,6.92233,6.92606
9.46553,6.91501,8.19042,9.46553,6.91501,8.19042
9.42865,6.90833,9.41216,9.42865,6.90833,9.41216
9.41271,8.22139,0.634005,9.41271,8.22139,0.634005
9.42707,8.24144,1.85075,9.42707,8.24144,1.85075
9.45091,8.19853,3.13444,9.45091,8.19853,3.13444
9.44688,8.18739,4.38321,9.44688,8.18739,4.38321
9.49039,8.17171,5.67201,9.49039,8.17171,5.67201
9.4555,8.18057,6.94992,9.4555,8.18057,6.94992
9.48382,8.1703,8.16944,9.48382,8.1703,8.16944
9.43089,8.18159,9.45145,9.43089,8.18159,9.45145
9.45144,9.46469,0.620523,9.45144,9.46469,0.620523
9.50916,9.44127,1.92098,9.50916,9.44127,1.92098
9.41583,9.47441,3.11869,9.41583,9.47441,3.11869
9.43655,9.44777,4.36029,9.43655,9.44777,4.36029
9.47134,9.48656,5.64337,9.47134,9.48656,5.64337
9.44532,9.47456,6.95727,9.44532,9.47456,6.95727
9.44316,9.43268,8.16804,9.44316,9.43268,8.16804
9.43552,9.47784,9.42344,9.43552,9.47784,9.42344
