x coord, y coord, z coord, x-pos, y-pos, z-pos
9.49418,3.0405,1.88697,9.49418,3.0405,1.88697
9.44343,3.1526,3.14555,9.44343,3.1526,3.14555
9.52232,3.15583,4.40777,9.52232,3.15583,4.40777
9.41429,3.19957,5.59459,9.41429,3.19957,5.59459
9.48299,3.12633,6.95872,9.48299,3.12633,6.95872
9.46414,3.17146,8.26224,9.46414,3.17146,8.26224
9.51766,3.08994,9.47262,9.51766,3.08994,9.47262
9.46768,4.39347,0.647532,9.46768,4.39347,0.647532
9.40603,4.43237,1.88933,9.40603,4.43237,1.88933
9.38672,4.40049,3.10378,9.38672,4.40049,3.10378
9.4338,4.38726,4.48976,9.4338,4.38726,4.48976
9.42702,4.45557,5.7184,9.42702,4.45557,5.7184
9.48628,4.42014,6.90778,9.48628,4.42014,6.90778
9.48535,4.36791,8.25401,9.48535,4.36791,8.25401
9.46937,4.36045,9.48743,9.46937,4.36045,9.48743
9.41226,5.63962,0.630923,9.41226,5.63962,0.630923
9.49995,5.72308,1.92992,9.49995,5.72308,1.92992
9.44344,5.7064,3.15666,9.44344,5.7064,3.15666
9.44143,5.65817,4.40413,9.44143,5.65817,4.40413
9.42996,5.6003,5.59879,9.42996,5.6003,5.59879
9.41686,5.70395,6.95308,9.41686,5.70395,6.95308
9.46192,5.68858,8.23889,9.46192,5.68858,8.23889
9.48428,5.6834,9.43301,9.48428,5.6834,9.43301
9.41172,6.94365,0.600752,9.41172,6.94365,0.600752
9.36462,6.86962,1.90725,9.36462,6.86962,1.90725
9.5175,6.89844,3.18139,9.5175,6.89844,3.18139
9.38873,6.87118,4.35898,9.38873,6.87118,4.35898
9.46502,6.88652,5.68819,9.46502,6.88652,5.68819
9.53989,6.91813,6.92406,9.53989,6.91813,6.92406
9.47502,6.90633,8.19026,9.47502,6.90633,8.19026
9.41639,6.89572,9.38983,9.41639,6.89572,9.38983
9.3916,8.24078,0.635887,9.3916,8.24078,0.635887
9.41343,8.27192,1.82724,9.41343,8.27192,1.82724
9.45103,8.20397,3.12437,9.45103,8.20397,3.12437
9.44517,8.18573,4.36728,9.44517,8.18573,4.36728
9.513,8.16096,5.67348,9.513,8.16096,5.67348
9.45899,8.17541,6.96174,9.45899,8.17541,6.96174
9.5047,8.1584,8.15791,9.5047,8.1584,8.15791
9.41988,8.17693,9.45257,9.41988,8.17693,9.45257
9.45258,9.47427,0.614826,9.45258,9.47427,0.614826
9.54481,9.43719,1.93901,9.54481,9.43719,1.93901
9.39571,9.48873,3.10002,9.39571,9.48873,3.10002
9.42842,9.44665,4.32989,9.42842,9.44665,4.32989
9.48368,9.50767,5.62728,9.48368,9.50767,5.62728
9.44283,9.48953,6.97307,9.44283,9.48953,6.97307
9.43873,9.42207,8.15537,9.43873,9.42207,8.15537
9.42766,9.49445,9.40763,9.42766,9.49445,9.40763
