x coord, y coord, z coord, x-pos, y-pos, z-pos
9.44425,3.15219,3.14607,9.44425,3.15219,3.14607
9.51336,3.15516,4.4083,9.51336,3.15516,4.4083
9.41865,3.19319,5.60391,9.41865,3.19319,5.60391
9.47871,3.12909,6.95504,9.47871,3.12909,6.95504
9.46218,3.16885,8.25304,9.46218,3.16885,8.25304
9.50917,3.09745,9.46927,9.50917,3.09745,9.46927
9.46547,4.39564,0.645236,9.46547,4.39564,0.645236
9.4114,4.42957,1.8895,9.4114,4.42957,1.8895
9.39437,4.40156,3.10937,9.39437,4.40156,3.10937
9.43553,4.3901,4.47971,9.43553,4.3901,4.47971
9.42974,4.45004,5.71209,9.42974,4.45004,5.71209
9.48153,4.41886,6.91021,9.48153,4.41886,6.91021
9.48078,4.37298,8.24593,9.48078,4.37298,8.24593
9.46699,4.36675,9.48245,9.46699,4.36675,9.48245
9.41662,5.64344,0.630739,9.41662,5.64344,0.630739
9.49351,5.71666,1.92492,9.49351,5.71666,1.92492
9.4443,5.70197,3.15568,9.4443,5.70197,3.15568
9.44241,5.65982,4.40504,9.44241,5.65982,4.40504
9.4323,5.60879,5.60762,9.4323,5.60879,5.60762
9.42078,5.69968,6.95015,9.42078,5.69968,6.95015
9.46042,5.68644,8.23278,9.46042,5.68644,8.23278
9.48005,5.68189,9.43483,9.48005,5.68189,9.43483
9.41648,6.94182,0.604514,9.41648,6.94182,0.604514
9.37539,6.87669,1.90509,9.37539,6.87669,1.90509
9.50901,6.90208,3.1776,9.50901,6.90208,3.1776
9.3964,6.8785,4.36511,9.3964,6.8785,4.36511
9.46325,6.89215,5.68599,9.46325,6.89215,5.68599
9.5286,6.91951,6.92471,9.5286,6.91951,6.92471
9.47188,6.90922,8.19041,9.47188,6.90922,8.19041
9.42045,6.89991,9.39727,9.42045,6.89991,9.39727
9.39851,8.23428,0.635336,9.39851,8.23428,0.635336
9.41801,8.26184,1.83508,9.41801,8.26184,1.83508
9.45109,8.20215,3.12784,9.45109,8.20215,3.12784
9.44576,8.18634,4.3726,9.44576,8.18634,4.3726
9.50576,8.16457,5.67298,9.50576,8.16457,5.67298
9.45785,8.17711,6.95785,9.45785,8.17711,6.95785
9.4977,8.16242,8.16169,9.4977,8.16242,8.16169
9.42354,8.17847,9.45221,9.42354,8.17847,9.45221
9.45221,9.47102,0.616733,9.45221,9.47102,0.616733
9.53295,9.43845,1.93308,9.53295,9.43845,1.93308
9.40241,9.48405,3.10624,9.40241,9.48405,3.10624
9.43118,9.44704,4.34012,9.43118,9.44704,4.34012
9.47968,9.50081,5.63269,9.47968,9.50081,5.63269
9.44367,9.48455,6.96791,9.44367,9.48455,6.96791
9.4403,9.42569,8.15956,9.4403,9.42569,8.15956
9.43022,9.48898,9.41294,9.43022,9.48898,9.41294
