x coord, y coord, z coord, x-pos, y-pos, z-pos
9.50594,3.01379,1.88735,9.50594,3.01379,1.88735
9.44171,3.15349,3.14451,9.44171,3.15349,3.14451
9.53992,3.15705,4.40626,9.53992,3.15705,4.40626
9.4056,3.2126,5.57599,9.4056,3.2126,5.57599
9.49168,3.12108,6.96619,9.49168,3.12108,6.96619
9.46822,3.17651,8.28082,9.46822,3.17651,8.28082
9.53459,3.07486,9.47999,9.53459,3.07486,9.47999
9.47204,4.38893,0.652281,9.47204,4.38893,0.652281
9.39535,4.438,1.88882,9.39535,4.438,1.88882
9.37167,4.39847,3.09282,9.37167,4.39847,3.09282
9.4306,4.38151,4.51,9.4306,4.38151,4.51
9.42164,4.46624,5.73134,9.42164,4.46624,5.73134
9.49599,4.4227,6.90336,9.49599,4.4227,6.90336
9.49464,4.35802,8.27027,9.49464,4.35802,8.27027
9.47396,4.3476,9.49773,9.47396,4.3476,9.49773
9.40408,5.63185,0.631377,9.40408,5.63185,0.631377
9.5131,5.7355,1.93993,9.5131,5.7355,1.93993
9.44155,5.71501,3.15878,9.44155,5.71501,3.15878
9.43948,5.65457,4.40194,9.43948,5.65457,4.40194
9.42538,5.5837,5.5811,9.42538,5.5837,5.5811
9.40926,5.71247,6.95895,9.40926,5.71247,6.95895
9.46486,5.69256,8.25101,9.46486,5.69256,8.25101
9.49259,5.68609,9.42974,9.49259,5.68609,9.42974
9.40211,6.94742,0.593046,9.40211,6.94742,0.593046
9.34274,6.85609,1.9116,9.34274,6.85609,1.9116
9.53452,6.89152,3.18873,9.53452,6.89152,3.18873
9.37319,6.8565,4.34702,9.37319,6.8565,4.34702
9.4683,6.87487,5.69244,9.4683,6.87487,5.69244
9.56242,6.9154,6.92279,9.56242,6.9154,6.92279
9.48121,6.90059,8.18957,9.48121,6.90059,8.18957
9.40836,6.8874,9.37496,9.40836,6.8874,9.37496
9.37826,8.25397,0.63668,9.37826,8.25397,0.63668
9.40407,8.29181,1.81157,9.40407,8.29181,1.81157
9.45049,8.20763,3.11701,9.45049,8.20763,3.11701
9.44388,8.18435,4.35661,9.44388,8.18435,4.35661
9.52608,8.1536,5.67453,9.52608,8.1536,5.67453
9.4612,8.17209,6.96929,9.4612,8.17209,6.96929
9.51885,8.15016,8.15062,9.51885,8.15016,8.15062
9.41261,8.17386,9.45323,9.41261,8.17386,9.45323
9.45328,9.48097,0.610968,9.45328,9.48097,0.610968
9.56842,9.43507,1.95057,9.56842,9.43507,1.95057
9.38233,9.49766,3.08755,9.38233,9.49766,3.08755
9.42268,9.44583,4.30905,9.42268,9.44583,4.30905
9.49124,9.52071,5.6162,9.49124,9.52071,5.6162
9.44115,9.49948,6.98299,9.44115,9.49948,6.98299
9.43522,9.41451,8.14713,9.43522,9.41451,8.14713
9.42277,9.50517,9.39689,9.42277,9.50517,9.39689
