x coord, y coord, z coord, x-pos, y-pos, z-pos
9.4604,3.12235,1.88884,9.4604,3.12235,1.88884
9.44799,3.15044,3.14873,9.44799,3.15044,3.14873
9.46772,3.15141,4.40955,9.46772,3.15141,4.40955
9.4406,3.16204,5.65085,9.4406,3.16204,5.65085
9.45769,3.14376,6.93681,9.45769,3.14376,6.93681
9.45295,3.1553,8.20752,9.45295,3.1553,8.20752
9.46646,3.1349,9.4547,9.46646,3.1349,9.4547
9.45406,4.40582,0.634235,9.45406,4.40582,0.634235
9.43854,4.41543,1.88985,9.43854,4.41543,1.88985
9.43355,4.40732,3.13811,9.43355,4.40732,3.13811
9.44526,4.40416,4.42967,9.44526,4.40416,4.42967
9.44371,4.42134,5.68157,9.44371,4.42134,5.68157
9.45845,4.41234,6.9238,9.45845,4.41234,6.9238
9.4583,4.39912,8.20557,9.4583,4.39912,8.20557
9.45452,4.39758,9.45864,9.45452,4.39758,9.45864
9.43986,5.66222,0.630126,9.43986,5.66222,0.630126
9.4619,5.68323,1.89988,9.4619,5.68323,1.89988
9.44804,5.67899,3.15138,9.44804,5.67899,3.15138
9.4474,5.66701,4.40856,9.4474,5.66701,4.40856
9.44444,5.65217,5.65192,9.44444,5.65217,5.65192
9.44113,5.67822,6.93546,9.44113,5.67822,6.93546
9.45261,5.67463,8.20187,9.45261,5.67463,8.20187
9.45827,5.67332,9.44507,9.45827,5.67332,9.44507
9.44006,6.933,0.622795,9.44006,6.933,0.622795
9.42842,6.91414,1.89422,9.42842,6.91414,1.89422
9.46644,6.92153,3.15785,9.46644,6.92153,3.15785
9.43434,6.91501,4.39682,9.43434,6.91501,4.39682
9.45351,6.91911,5.67442,9.45351,6.91911,5.67442
9.47198,6.92665,6.92816,9.47198,6.92665,6.92816
9.45587,6.92375,8.18995,9.45587,6.92375,8.18995
9.4411,6.92107,9.43454,9.4411,6.92107,9.43454
9.43465,8.20219,0.63164,9.43465,8.20219,0.63164
9.44051,8.21033,1.87427,9.44051,8.21033,1.87427
9.45011,8.1931,3.14378,9.45011,8.1931,3.14378
9.44843,8.1887,4.39914,9.44843,8.1887,4.39914
9.46597,8.18238,5.67059,9.46597,8.18238,5.67059
9.45186,8.1859,6.93774,9.45186,8.1859,6.93774
9.46312,8.18188,8.18143,9.46312,8.18188,8.18143
9.442,8.18632,9.45024,9.442,8.18632,9.45024
9.45023,9.45546,0.626194,9.45023,9.45546,0.626194
9.47329,9.44606,1.90238,9.47329,9.44606,1.90238
9.436,9.45947,3.13739,9.436,9.45947,3.13739
9.44433,9.44878,4.39009,9.44433,9.44878,4.39009
9.45827,9.46438,5.65919,9.45827,9.46438,5.65919
9.44778,9.45947,6.94073,9.44778,9.45947,6.94073
9.447,9.4428,8.18091,9.447,9.4428,8.18091
9.4438,9.46081,9.43907,9.4438,9.46081,9.43907
