x coord, y coord, z coord, x-pos, y-pos, z-pos
9.47151,3.09486,1.8879,9.47151,3.09486,1.8879
9.44654,3.1511,3.14765,9.44654,3.1511,3.14765
9.48608,3.15298,4.40925,9.48608,3.15298,4.40925
9.43178,3.17439,5.63201,9.43178,3.17439,5.63201
9.46605,3.13776,6.94409,9.46605,3.13776,6.94409
9.45656,3.16079,8.22568,9.45656,3.16079,8.22568
9.48358,3.11992,9.46021,9.48358,3.11992,9.46021
9.45868,4.40185,0.638568,9.45868,4.40185,0.638568
9.42764,4.42113,1.88979,9.42764,4.42113,1.88979
9.41773,4.40495,3.12646,9.41773,4.40495,3.12646
9.4412,4.39855,4.44969,9.4412,4.39855,4.44969
9.43804,4.43296,5.69363,9.43804,4.43296,5.69363
9.46759,4.41496,6.91814,9.46759,4.41496,6.91814
9.46725,4.38853,8.22172,9.46725,4.38853,8.22172
9.45959,4.38533,9.46801,9.45959,4.38533,9.46801
9.43036,5.65475,0.630323,9.43036,5.65475,0.630323
9.47448,5.69679,1.90991,9.47448,5.69679,1.90991
9.44662,5.68831,3.15301,9.44662,5.68831,3.15301
9.44539,5.66428,4.40731,9.44539,5.66428,4.40731
9.4395,5.63468,5.63416,9.4395,5.63468,5.63416
9.43287,5.68683,6.94136,9.43287,5.68683,6.94136
9.45578,5.67952,8.21429,9.45578,5.67952,8.21429
9.46709,5.67692,9.44081,9.46709,5.67692,9.44081
9.43066,6.93648,0.615555,9.43066,6.93648,0.615555
9.40729,6.89884,1.89858,9.40729,6.89884,1.89858
9.48351,6.91357,3.16587,9.48351,6.91357,3.16587
9.4192,6.9004,4.38397,9.4192,6.9004,4.38397
9.45754,6.9085,5.67914,9.45754,6.9085,5.67914
9.49465,6.92376,6.92675,9.49465,6.92376,6.92675
9.46233,6.91792,8.19031,9.46233,6.91792,8.19031
9.43278,6.91257,9.41961,9.43278,6.91257,9.41961
9.41996,8.21498,0.633253,9.41996,8.21498,0.633253
9.43156,8.23113,1.85858,9.43156,8.23113,1.85858
9.45069,8.19672,3.13761,9.45069,8.19672,3.13761
9.44741,8.18786,4.38852,9.44741,8.18786,4.38852
9.48238,8.17526,5.67154,9.48238,8.17526,5.67154
9.4543,8.18233,6.94589,9.4543,8.18233,6.94589
9.47691,8.17418,8.1734,9.47691,8.17418,8.1734
9.43458,8.18316,9.45106,9.43458,8.18316,9.45106
9.45105,9.46159,0.622413,9.45105,9.46159,0.622413
9.49723,9.44281,1.91483,9.49723,9.44281,1.91483
9.42255,9.46948,3.12492,9.42255,9.46948,3.12492
9.43918,9.44812,4.37027,9.43918,9.44812,4.37027
9.46704,9.47925,5.64865,9.46704,9.47925,5.64865
9.44615,9.46955,6.95182,9.44615,9.46955,6.95182
9.44448,9.43609,8.17231,9.44448,9.43609,8.17231
9.43825,9.4722,9.42866,9.43825,9.4722,9.42866
