x coord, y coord, z coord, x-pos, y-pos, z-pos
9.46595,3.10859,1.88834,9.46595,3.10859,1.88834
9.44727,3.15076,3.14819,9.44727,3.15076,3.14819
9.47691,3.1522,4.40942,9.47691,3.1522,4.40942
9.43618,3.1682,5.64142,9.43618,3.1682,5.64142
9.46187,3.14074,6.94045,9.46187,3.14074,6.94045
9.45475,3.15806,8.2166,9.45475,3.15806,8.2166
9.47503,3.12741,9.45742,9.47503,3.12741,9.45742
9.45638,4.40385,0.636394,9.45638,4.40385,0.636394
9.43308,4.41829,1.88983,9.43308,4.41829,1.88983
9.42562,4.40612,3.13227,9.42562,4.40612,3.13227
9.44321,4.40135,4.43969,9.44321,4.40135,4.43969
9.44086,4.42717,5.68758,9.44086,4.42717,5.68758
9.46301,4.41365,6.92094,9.46301,4.41365,6.92094
9.46277,4.39381,8.21365,9.46277,4.39381,8.21365
9.45707,4.39146,9.46331,9.45707,4.39146,9.46331
9.43509,5.65849,0.630219,9.43509,5.65849,0.630219
9.46819,5.69003,1.9049,9.46819,5.69003,1.9049
9.44734,5.68367,3.15219,9.44734,5.68367,3.15219
9.44639,5.66566,4.40795,9.44639,5.66566,4.40795
9.44196,5.64341,5.64303,9.44196,5.64341,5.64303
9.43699,5.68253,6.93842,9.43699,5.68253,6.93842
9.4542,5.67709,8.20809,9.4542,5.67709,8.20809
9.4627,5.67514,9.44292,9.4627,5.67514,9.44292
9.43536,6.93473,0.619182,9.43536,6.93473,0.619182
9.41786,6.90645,1.8964,9.41786,6.90645,1.8964
9.47498,6.91753,3.16187,9.47498,6.91753,3.16187
9.42677,6.9077,4.39037,9.42677,6.9077,4.39037
9.45554,6.91383,5.67679,9.45554,6.91383,5.67679
9.48332,6.9252,6.92745,9.48332,6.9252,6.92745
9.45911,6.92083,8.19015,9.45911,6.92083,8.19015
9.43693,6.91681,9.42707,9.43693,6.91681,9.42707
9.42728,8.20858,0.632461,9.42728,8.20858,0.632461
9.43604,8.22076,1.86642,9.43604,8.22076,1.86642
9.45042,8.19491,3.14072,9.45042,8.19491,3.14072
9.44792,8.18829,4.39383,9.44792,8.18829,4.39383
9.47423,8.17882,5.67106,9.47423,8.17882,5.67106
9.45308,8.18411,6.94183,9.45308,8.18411,6.94183
9.47001,8.17804,8.1774,9.47001,8.17804,8.1774
9.43828,8.18473,9.45065,9.43828,8.18473,9.45065
9.45064,9.45852,0.624302,9.45064,9.45852,0.624302
9.48527,9.44441,1.90862,9.48527,9.44441,1.90862
9.42927,9.46449,3.13115,9.42927,9.46449,3.13115
9.44177,9.44845,4.3802,9.44177,9.44845,4.3802
9.46268,9.47185,5.65392,9.46268,9.47185,5.65392
9.44697,9.46452,6.9463,9.44697,9.46452,6.9463
9.44576,9.43946,8.1766,9.44576,9.43946,8.1766
9.44101,9.46652,9.43387,9.44101,9.46652,9.43387
