x coord, y coord, z coord, x-pos, y-pos, z-pos
9.50001,3.02709,1.88706,9.50001,3.02709,1.88706
9.44259,3.15303,3.14503,9.44259,3.15303,3.14503
9.53119,3.15646,4.40709,9.53119,3.15646,4.40709
9.40995,3.20604,5.58528,9.40995,3.20604,5.58528
9.48731,3.12365,6.96244,9.48731,3.12365,6.96244
9.46615,3.17401,8.2715,9.46615,3.17401,8.2715
9.52614,3.08241,9.47618,9.52614,3.08241,9.47618
9.46987,4.39124,0.649878,9.46987,4.39124,0.649878
9.40068,4.43518,1.8891,9.40068,4.43518,1.8891
9.37915,4.39946,3.09827,9.37915,4.39946,3.09827
9.43215,4.3844,4.49985,9.43215,4.3844,4.49985
9.42432,4.46098,5.72481,9.42432,4.46098,5.72481
9.49109,4.42142,6.90549,9.49109,4.42142,6.90549
9.48997,4.36292,8.26213,9.48997,4.36292,8.26213
9.47169,4.35407,9.49252,9.47169,4.35407,9.49252
9.40807,5.63576,0.631134,9.40807,5.63576,0.631134
9.50648,5.72937,1.93492,9.50648,5.72937,1.93492
9.44253,5.71075,3.15769,9.44253,5.71075,3.15769
9.44045,5.65643,4.4031,9.44045,5.65643,4.4031
9.42766,5.59193,5.58996,9.42766,5.59193,5.58996
9.41302,5.70821,6.95601,9.41302,5.70821,6.95601
9.4634,5.69063,8.24497,9.4634,5.69063,8.24497
9.48846,5.6848,9.4313,9.48846,5.6848,9.4313
9.40693,6.94552,0.596932,9.40693,6.94552,0.596932
9.35375,6.86274,1.90942,9.35375,6.86274,1.90942
9.526,6.89491,3.18511,9.526,6.89491,3.18511
9.381,6.86385,4.35294,9.381,6.86385,4.35294
9.4667,6.88076,5.69034,9.4667,6.88076,5.69034
9.55117,6.91676,6.92342,9.55117,6.91676,6.92342
9.47813,6.90346,8.18999,9.47813,6.90346,8.18999
9.41236,6.89155,9.38239,9.41236,6.89155,9.38239
9.38483,8.24734,0.636341,9.38483,8.24734,0.636341
9.40878,8.28191,1.81941,9.40878,8.28191,1.81941
9.45084,8.2058,3.12077,9.45084,8.2058,3.12077
9.44454,8.18507,4.36195,9.44454,8.18507,4.36195
9.5198,8.15732,5.67399,9.5198,8.15732,5.67399
9.46011,8.17374,6.96556,9.46011,8.17374,6.96556
9.51174,8.15432,8.15421,9.51174,8.15432,8.15421
9.41624,8.17539,9.45291,9.41624,8.17539,9.45291
9.45293,9.47758,0.612906,9.45293,9.47758,0.612906
9.55664,9.43606,1.94484,9.55664,9.43606,1.94484
9.38902,9.49327,3.09379,9.38902,9.49327,3.09379
9.42559,9.44625,4.31954,9.42559,9.44625,4.31954
9.48754,9.51432,5.62179,9.48754,9.51432,5.62179
9.44199,9.4945,6.9781,9.44199,9.4945,6.9781
9.43705,9.41835,8.15122,9.43705,9.41835,8.15122
9.42518,9.49986,9.40229,9.42518,9.49986,9.40229
