x coord, y coord, z coord, x-pos, y-pos, z-pos
9.45487,3.13616,1.88936,9.45487,3.13616,1.88936
9.44871,3.15012,3.14927,9.44871,3.15012,3.14927
9.45851,3.1506,4.40964,9.45851,3.1506,4.40964
9.44503,3.15588,5.6603,9.44503,3.15588,5.6603
9.45352,3.14679,6.93317,9.45352,3.14679,6.93317
9.45117,3.15254,8.19845,9.45117,3.15254,8.19845
9.45788,3.1424,9.45203,9.45788,3.1424,9.45203
9.45172,4.40779,0.632082,9.45172,4.40779,0.632082
9.444,4.41257,1.88987,9.444,4.41257,1.88987
9.44152,4.40853,3.14398,9.44152,4.40853,3.14398
9.44734,4.40696,4.41964,9.44734,4.40696,4.41964
9.44657,4.4155,5.67556,9.44657,4.4155,5.67556
9.4539,4.41102,6.92669,9.4539,4.41102,6.92669
9.45382,4.40445,8.19748,9.45382,4.40445,8.19748
9.45195,4.40369,9.45399,9.45195,4.40369,9.45399
9.44466,5.66596,0.630041,9.44466,5.66596,0.630041
9.45561,5.6764,1.89485,9.45561,5.6764,1.89485
9.44873,5.6743,3.15058,9.44873,5.6743,3.15058
9.44841,5.66834,4.40915,9.44841,5.66834,4.40915
9.44694,5.66096,5.66084,9.44694,5.66096,5.66084
9.44529,5.67391,6.9325,9.44529,5.67391,6.9325
9.451,5.67213,8.19564,9.451,5.67213,8.19564
9.45382,5.67148,9.44725,9.45382,5.67148,9.44725
9.44476,6.93127,0.626402,9.44476,6.93127,0.626402
9.43898,6.92189,1.89204,9.43898,6.92189,1.89204
9.45787,6.92557,3.15381,9.45787,6.92557,3.15381
9.44192,6.92233,4.40331,9.44192,6.92233,4.40331
9.45145,6.92438,5.67202,9.45145,6.92438,5.67202
9.46062,6.92812,6.92886,9.46062,6.92812,6.92886
9.45262,6.92667,8.18972,9.45262,6.92667,8.18972
9.44528,6.92534,9.44202,9.44528,6.92534,9.44202
9.44207,8.1958,0.630799,9.44207,8.1958,0.630799
9.44499,8.19985,1.88212,9.44499,8.19985,1.88212
9.44976,8.19128,3.14682,9.44976,8.19128,3.14682
9.44892,8.1891,4.40446,9.44892,8.1891,4.40446
9.45765,8.18596,5.67011,9.45765,8.18596,5.67011
9.45063,8.1877,6.93363,9.45063,8.1877,6.93363
9.45622,8.18571,8.18548,9.45622,8.18571,8.18548
9.44572,8.18791,9.44982,9.44572,8.18791,9.44982
9.44982,9.45241,0.628088,9.44982,9.45241,0.628088
9.46128,9.44774,1.8961,9.46128,9.44774,1.8961
9.44275,9.45441,3.14363,9.44275,9.45441,3.14363
9.44689,9.4491,4.39998,9.44689,9.4491,4.39998
9.45382,9.45686,5.66445,9.45382,9.45686,5.66445
9.4486,9.45441,6.93512,9.4486,9.45441,6.93512
9.44822,9.44613,8.18522,9.44822,9.44613,8.18522
9.44662,9.45508,9.44427,9.44662,9.45508,9.44427
