# Created on: Fri Nov 29 16:06:19 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
5.16284	8.33677	9.91946	0.756706	0.583515	-0.359322	-9.567e-16	1.70578e-15	-6.91721e-16
5.15401	8.33718	11.5092	-1.00861	0.664619	0.104619	-1.01676e-15	1.89784e-15	3.66303e-15
5.15888	9.92417	0.396252	-0.0337597	0.583572	-0.119598	-6.55725e-16	-6.89553e-16	-3.8809e-16
5.16539	9.91433	1.99071	1.26774	-1.38443	1.29084	-1.2091e-15	-8.55219e-16	-6.93401e-16
5.16077	9.92419	3.5799	0.343007	0.586772	1.64865	-1.0443e-15	-6.62881e-16	-1.1074e-15
5.16397	9.92575	5.15707	0.982573	0.899511	-0.396914	-1.0443e-15	-6.62881e-16	-9.96382e-16
5.15244	9.92071	6.74509	-1.32181	-0.109858	-0.272305	-1.0443e-15	-6.62881e-16	-1.30169e-15
5.15585	9.92137	8.33256	-0.640373	0.0235164	-0.259858	-9.87058e-16	-6.61146e-16	1.69894e-15
5.16386	9.91357	9.92665	0.961177	-1.53693	1.07823	-1.83013e-16	-6.89119e-16	-6.91721e-16
5.15864	9.92477	11.5119	-0.0824352	0.702531	0.65267	-9.64723e-16	-5.52238e-16	3.63517e-15
5.15854	11.5115	0.391723	-0.101919	0.566251	-1.02548	-1.04864e-15	3.74646e-15	-4.7152e-16
5.15133	11.5125	1.9856	-1.54425	0.765132	0.27042	-1.15793e-15	3.19232e-15	-1.94018e-16
5.15634	11.5105	3.58052	-0.542796	0.363316	1.77275	-9.38485e-16	3.66428e-15	-1.1634e-15
5.15174	11.5195	5.15518	-1.46257	2.17162	-0.775108	-1.04951e-15	3.66428e-15	-1.05238e-15
5.16087	11.5145	6.74853	0.362345	1.16912	0.414128	-1.04951e-15	3.66428e-15	-1.32994e-15
5.15259	11.5021	8.34002	-1.29248	-1.30336	1.23307	-8.8124e-16	3.66601e-15	1.72719e-15
5.15997	11.5073	9.9254	0.182939	-0.263706	0.828424	-9.64506e-16	3.63587e-15	-6.91721e-16
5.16154	11.5056	11.5141	0.497209	-0.618147	1.09229	-1.07965e-15	3.16376e-15	3.02492e-15
6.75012	0.387658	0.390081	0.733963	-1.83842	-1.3539	-1.32359e-15	-8.60098e-16	-8.87853e-16
6.7433	0.396413	1.98304	-0.631128	-0.0873949	-0.243055	-1.59942e-15	-1.02761e-15	-4.43764e-16
6.74192	0.399711	3.57683	-0.906539	0.572114	1.03582	-1.65753e-15	-6.66784e-16	-1.41309e-15
6.74914	0.398856	5.16059	0.537127	0.401236	0.307608	-1.65753e-15	-6.66784e-16	-1.30207e-15
6.75336	0.394852	6.74282	1.38209	-0.39967	-0.726735	-1.65753e-15	-6.66784e-16	-1.57963e-15
6.74865	0.387726	8.32687	0.439874	-1.82495	-1.39771	-1.65536e-15	-6.68411e-16	2.00464e-15
6.7443	0.399813	9.92386	-0.430412	0.592564	0.521634	-9.06393e-16	-3.60931e-16	-6.91721e-16
6.74391	0.392642	11.5075	-0.509098	-0.841671	-0.238529	-1.24315e-15	-5.54732e-16	3.71871e-15
6.7465	1.97611	0.395949	0.00865625	-1.62857	-0.180177	-1.62544e-15	-4.43764e-16	-1.10957e-15
6.74929	1.98375	1.98088	0.566713	-0.100351	-0.674688	-1.65319e-15	-1.10263e-16	2.84061e-17
6.74221	1.97878	3.57163	-0.847992	-1.0946	-0.00475725	-1.68593e-15	-4.159e-16	-1.47083e-15
6.74899	1.98463	5.15994	0.506882	0.0762692	0.178282	-1.79696e-15	-4.159e-16	-1.35981e-15
6.74452	1.99203	6.74774	-0.386776	1.55623	0.25698	-1.79696e-15	-4.159e-16	-1.63736e-15
6.75334	1.97711	8.33228	1.37684	-1.42879	-0.315037	-1.79392e-15	-5.24754e-16	2.0331e-15
6.74847	1.99126	9.91174	0.403346	1.40149	-1.9037	-1.4589e-15	-6.38053e-16	-6.65483e-16
6.74275	1.98524	11.5128	-0.741323	0.197206	0.825981	-1.46346e-15	-1.38778e-16	3.30183e-15
6.73496	3.57056	0.39258	-2.29814	-0.21849	-0.854018	-1.51615e-15	-1.41044e-15	-6.3789e-16
6.74737	3.57706	1.98942	0.182263	1.08093	1.03421	-1.65493e-15	-1.54835e-15	-4.71357e-16
6.75387	3.56127	3.57305	1.48355	-2.07627	0.278877	-1.79609e-15	-1.57854e-15	-1.58125e-15
6.74388	3.57516	5.15795	-0.515086	0.701301	-0.220326	-1.79609e-15	-1.57854e-15	-1.47023e-15
6.74311	3.55938	6.74751	-0.667923	-2.45373	0.210698	-1.79609e-15	-1.57854e-15	-1.74779e-15
6.74647	3.56247	8.34128	0.00323753	-1.8368	1.48579	-1.73798e-15	-1.57638e-15	2.14352e-15
6.74981	3.57931	9.92664	0.671485	1.53066	1.07765	-1.23859e-15	-1.13245e-15	-6.65483e-16
6.74445	3.56262	11.5014	-0.401134	-1.80659	-1.44844	-1.24228e-15	-1.07884e-15	3.63517e-15
6.74995	5.15811	0.39634	0.698812	-0.187719	-0.102089	-1.51615e-15	-1.29942e-15	-6.3789e-16
6.74467	5.15689	1.98445	-0.35784	-0.433618	0.0404018	-1.65493e-15	-1.54835e-15	-4.43601e-16
6.74879	5.15699	3.56478	0.466578	-0.413264	-1.37402	-1.79609e-15	-1.46752e-15	-1.58125e-15
6.74045	5.16539	5.15258	-1.20054	1.2679	-1.29414	-1.79609e-15	-1.46752e-15	-1.47023e-15
6.74786	5.16559	6.74034	0.281765	1.30634	-1.22335	-1.79609e-15	-1.46752e-15	-1.74779e-15
6.74396	5.16287	8.33859	-0.498257	0.762914	0.947083	-1.73798e-15	-1.46535e-15	2.14352e-15
6.74439	5.16722	9.92782	-0.412133	1.63334	1.31251	-1.34961e-15	-1.02143e-15	-6.65483e-16
6.7445	5.1577	11.5054	-0.391795	-0.270794	-0.645367	-1.24228e-15	-9.67813e-16	3.63517e-15
6.74564	6.75092	0.397729	-0.162358	0.892825	0.175774	-1.62717e-15	-1.52146e-15	-6.3789e-16
6.7457	6.7409	1.99266	-0.151037	-1.11159	1.6808	-1.65493e-15	-1.77039e-15	-4.43601e-16
6.75167	6.75292	3.5713	1.04357	1.29398	-0.0695107	-1.79609e-15	-1.74508e-15	-1.58125e-15
6.75378	6.74586	5.15625	1.46418	-0.118021	-0.561226	-1.79609e-15	-1.74508e-15	-1.47023e-15
6.74718	6.74889	6.73574	0.145792	0.48686	-2.14377	-1.79609e-15	-1.80059e-15	-1.74779e-15
6.75119	6.74853	8.33778	0.946891	0.41446	0.784123	-1.73798e-15	-1.74291e-15	2.14352e-15
6.73775	6.75532	9.93112	-1.74009	1.7724	1.97365	-1.34961e-15	-1.24347e-15	-6.65483e-16
6.74146	6.75043	11.5078	-0.998196	0.79474	-0.167162	-1.3533e-15	-1.18986e-15	3.63517e-15
6.7477	8.32476	0.393243	0.249508	-1.81892	-0.721504	-1.65146e-15	1.9829e-15	-6.65592e-16
6.7431	8.3387	1.98478	-0.671512	0.968975	0.105148	-1.76074e-15	1.92825e-15	-4.4371e-16
6.75351	8.32318	3.57096	1.41067	-2.13431	-0.137574	-1.7087e-15	2.17632e-15	-1.57979e-15
6.74603	8.33489	5.16217	-0.0847826	0.206776	0.622704	-1.7087e-15	2.17632e-15	-1.46877e-15
6.74089	8.33631	6.75928	-1.11369	0.490734	2.56415	-1.7087e-15	2.17632e-15	-1.74632e-15
6.74104	8.3339	8.33589	-1.08242	0.00866926	0.40658	-1.70653e-15	2.17805e-15	2.14358e-15
6.75025	8.33312	9.92335	0.759435	-0.146941	0.418375	-1.28977e-15	1.70578e-15	-6.91721e-16
6.7449	8.33216	11.5148	-0.311723	-0.339915	1.23785	-1.23881e-15	1.89784e-15	3.66303e-15
6.74086	9.92586	0.390529	-1.11918	0.921111	-1.26416	-8.7777e-16	-6.89553e-16	-3.8809e-16
6.73962	9.92345	1.9886	-1.36648	0.438942	0.870647	-1.43115e-15	-8.55219e-16	-6.93401e-16
6.75111	9.92375	3.57787	0.931741	0.498771	1.24355	-1.37737e-15	-6.62881e-16	-1.1074e-15
6.74277	9.92918	5.16107	-0.737615	1.58535	0.403712	-1.37737e-15	-6.62881e-16	-9.96382e-16
6.75274	9.92033	6.74923	1.25734	-0.184354	0.555112	-1.37737e-15	-6.62881e-16	-1.30169e-15
6.74993	9.91328	8.33702	0.695463	-1.59527	0.632949	-1.32012e-15	-6.61146e-16	1.69894e-15
6.74761	9.91881	9.93054	0.231708	-0.488738	1.85736	-4.05058e-16	-6.89119e-16	-6.91721e-16
6.7468	9.927	11.5091	0.0682721	1.14835	0.0798102	-1.29779e-15	-5.52238e-16	3.63517e-15
6.75189	11.5075	0.404206	1.08639	-0.236746	1.47124	-1.27068e-15	3.74646e-15	-4.7152e-16
6.74397	11.5079	1.98373	-0.495907	-0.160865	-0.104085	-1.37997e-15	3.19232e-15	-1.94018e-16
6.75604	11.5004	3.58114	1.91787	-1.65548	1.89664	-1.27155e-15	3.66428e-15	-1.1634e-15
6.74994	11.5054	5.15657	0.697929	-0.661384	-0.49647	-1.27155e-15	3.66428e-15	-1.05238e-15
6.74782	11.5154	6.75253	0.272868	1.34023	1.21483	-1.27155e-15	3.66428e-15	-1.32994e-15
6.74699	11.5172	8.33467	0.107331	1.70542	0.163222	-1.21431e-15	3.66601e-15	1.72719e-15
6.74863	11.5086	9.92041	0.435088	-0.00878434	-0.170236	-1.29757e-15	3.63587e-15	-6.91721e-16
6.74729	11.501	11.5113	0.166246	-1.53101	0.528044	-1.41272e-15	3.16376e-15	3.02492e-15
8.34106	0.398003	0.400228	1.44018	0.230593	0.675635	1.72063e-15	-9.15988e-16	-8.88233e-16
8.33577	0.39958	1.98375	0.383559	0.546026	-0.0992944	1.85962e-15	-9.99743e-16	-4.43981e-16
8.33646	0.396544	3.56626	0.519944	-0.0612951	-1.07792	1.9713e-15	-6.66622e-16	-1.38534e-15
8.32298	0.396058	5.15987	-2.17521	-0.158509	0.162555	1.9713e-15	-6.66622e-16	-1.30207e-15
8.33916	0.393992	6.73931	1.06155	-0.571557	-1.42894	1.9713e-15	-6.66622e-16	-1.57963e-15
8.33994	0.397012	8.33932	1.21678	0.0323339	1.09328	1.97303e-15	-6.6879e-16	2.00615e-15
8.33333	0.409378	9.92067	-0.104538	2.50552	-0.116767	1.27892e-15	-4.17309e-16	-6.91721e-16
8.32219	0.396228	11.5025	-2.33378	-0.124434	-1.22389	1.69114e-15	-5.55816e-16	3.71881e-15
8.32839	1.97845	0.392127	-1.09349	-1.16015	-0.944582	1.77809e-15	-4.71736e-16	-1.10946e-15
8.33258	1.98605	1.97437	-0.255595	0.35985	-1.97594	1.69656e-15	-1.09179e-16	4.33681e-19
8.33388	1.98981	3.57621	0.00468242	1.11119	0.910727	1.88998e-15	-4.43113e-16	-1.46736e-15
8.32865	1.98649	5.15848	-1.04171	0.447739	-0.114701	1.88998e-15	-4.43113e-16	-1.35634e-15
8.33702	1.98553	6.75048	0.633058	0.255208	0.805295	1.88998e-15	-4.43113e-16	-1.63389e-15
8.33201	1.98066	8.32977	-0.370089	-0.718902	-0.81743	1.89085e-15	-4.41379e-16	2.03114e-15
8.3386	1.98806	9.92103	0.949495	0.761535	-0.046036	1.66794e-15	-6.92914e-16	-6.63965e-16
8.32823	1.99411	11.5137	-1.12455	1.97151	1.01006	1.60635e-15	-1.38832e-16	3.30205e-15
8.33994	3.57692	0.390298	1.21693	1.05316	-1.31054	2.05565e-15	-1.38312e-15	-6.3827e-16
8.32537	3.56987	1.98177	-1.69651	-0.356754	-0.496542	2.05565e-15	-1.60299e-15	-4.71574e-16
8.32844	3.57612	3.57086	-1.08278	0.894084	-0.15873	2.19312e-15	-1.49381e-15	-1.55204e-15
8.34167	3.57714	5.15757	1.56341	1.09684	-0.296307	2.19312e-15	-1.60484e-15	-1.46877e-15
8.32923	3.57371	6.74741	-0.925638	0.411188	0.191766	2.19312e-15	-1.60484e-15	-1.74632e-15
8.33634	3.57518	8.33209	0.496237	0.705339	-0.353287	2.19443e-15	-1.6031e-15	2.14358e-15
8.33567	3.57819	9.92162	0.363119	1.30826	0.0727116	1.72432e-15	-1.07748e-15	-6.63965e-16
8.32689	3.57489	11.5087	-1.39405	0.646992	0.00979638	1.80325e-15	-1.02435e-15	3.63528e-15
8.33072	5.15895	0.397651	-0.628002	-0.0198882	0.160158	2.05565e-15	-1.27209e-15	-6.66025e-16
8.33752	5.15734	1.97941	0.733003	-0.342342	-0.968429	2.05565e-15	-1.49197e-15	-4.43818e-16
8.33869	5.15301	3.5724	0.966856	-1.20831	0.149042	2.19312e-15	-1.49381e-15	-1.57979e-15
8.33129	5.15251	5.16507	-0.513216	-1.3096	1.20312	2.19312e-15	-1.49381e-15	-1.46877e-15
8.33454	5.161	6.75274	0.137197	0.388614	1.25628	2.19312e-15	-1.49381e-15	-1.74632e-15
8.33513	5.15742	8.33659	0.255327	-0.325761	0.547054	2.19443e-15	-1.49208e-15	2.14358e-15
8.33103	5.1606	9.92752	-0.565122	0.309705	1.25362	1.72432e-15	-9.66458e-16	-6.63965e-16
8.32516	5.15607	11.521	-1.73992	-0.597336	2.4711	1.80325e-15	-9.13332e-16	3.63528e-15
8.32954	6.75171	0.391861	-0.862706	1.05191	-0.997814	2.05565e-15	-1.60516e-15	-6.66025e-16
8.33031	6.75333	1.98938	-0.708195	1.37585	1.02583	2.05565e-15	-1.76953e-15	-4.43818e-16
8.3344	6.74592	3.57494	0.109275	-0.105974	0.657286	2.19312e-15	-1.71586e-15	-1.57979e-15
8.32545	6.74455	5.14327	-1.68052	-0.381571	-3.15703	2.19312e-15	-1.71586e-15	-1.46877e-15
8.33033	6.75098	6.75091	-0.705493	0.904478	0.890881	2.19312e-15	-1.71586e-15	-1.74632e-15
8.32595	6.74947	8.34073	-1.58205	0.602697	1.37511	2.0834e-15	-1.71412e-15	2.14358e-15
8.33704	6.74623	9.92486	0.636138	-0.0449706	0.720677	1.72432e-15	-1.29952e-15	-6.91721e-16
8.33443	6.7455	11.5065	0.115685	-0.190326	-0.423068	1.80325e-15	-1.2464e-15	3.66303e-15
8.33598	8.32464	0.401594	0.425131	-1.84351	0.948788	2.00252e-15	1.9849e-15	-6.66459e-16
8.33204	8.33275	1.98778	-0.364009	-0.220323	0.705923	1.9186e-15	1.9005e-15	-4.71682e-16
8.33914	8.32881	3.56915	1.0576	-1.00906	-0.499657	2.14043e-15	2.12466e-15	-1.58028e-15
8.32821	8.33325	5.15805	-1.12908	-0.12044	-0.200261	2.14043e-15	2.18017e-15	-1.46926e-15
8.34468	8.3362	6.74173	2.16404	0.469118	-0.944931	2.14043e-15	2.18017e-15	-1.74681e-15
8.33048	8.34112	8.33582	-0.674576	1.45205	0.392844	2.14303e-15	2.12683e-15	2.17334e-15
8.33264	8.33427	9.92372	-0.242839	0.0836849	0.491701	1.67271e-15	1.70979e-15	-6.91721e-16
8.34175	8.32512	11.5071	1.57879	-1.74735	-0.306734	1.69548e-15	1.84667e-15	3.66303e-15
8.33267	9.92646	0.39872	-0.236658	1.04094	0.37397	1.33552e-15	-6.89498e-16	-4.16713e-16
8.32972	9.92106	1.97492	-0.827164	-0.0392115	-1.86594	1.80585e-15	-7.71952e-16	-6.93618e-16
8.33513	9.91918	3.56949	0.25478	-0.415292	-0.431938	1.69678e-15	-7.1682e-16	-1.08014e-15
8.33418	9.92492	5.16275	0.0639422	0.732396	0.739095	1.69678e-15	-7.1682e-16	-9.9687e-16
8.33299	9.92699	6.75145	-0.17384	1.14634	0.998733	1.69678e-15	-7.1682e-16	-1.27443e-15
8.33561	9.92301	8.3258	0.349902	0.350992	-1.61134	1.69894e-15	-7.14652e-16	1.70095e-15
8.3392	9.91855	9.92207	1.0686	-0.541978	0.162231	8.94684e-16	-6.33608e-16	-6.91721e-16
8.34152	9.92009	11.5113	1.53209	-0.233499	0.536895	1.86201e-15	-6.0775e-16	3.63517e-15
8.3389	11.5015	0.407535	1.00914	-1.4372	2.13705	1.82992e-15	3.69111e-15	-4.72495e-16
8.33786	11.5167	1.98446	0.801162	1.61487	0.0419545	1.85615e-15	3.27581e-15	-1.94181e-16
8.33674	11.5147	3.57471	0.57662	1.20902	0.610944	1.85854e-15	3.7193e-15	-1.16384e-15
8.33875	11.5149	5.15159	0.979271	1.24083	-1.49227	1.85854e-15	3.7193e-15	-1.05281e-15
8.3319	11.5062	6.74497	-0.390695	-0.496246	-0.296448	1.85854e-15	3.7193e-15	-1.33037e-15
8.3329	11.5098	8.3376	-0.190174	0.219395	0.749893	1.86027e-15	3.72147e-15	1.7569e-15
8.33835	11.5044	9.9252	0.899085	-0.858534	0.788469	1.94506e-15	3.63587e-15	-6.91721e-16
8.32931	11.508	11.5024	-0.909264	-0.128138	-1.24975	2.24452e-15	3.10879e-15	3.02552e-15
9.9162	0.392685	0.400039	-1.01072	-0.832957	0.637709	-7.40727e-16	-4.7152e-16	-4.7152e-16
9.92045	0.395707	1.98595	-0.161958	-0.228733	0.340105	-8.22259e-16	-8.33318e-16	-6.38053e-16
9.92695	0.392639	3.57691	1.13816	-0.842292	1.05238	-7.13839e-16	-3.89229e-16	-7.19206e-16
9.91674	0.396513	5.1544	-0.902997	-0.0674152	-0.930417	-7.13839e-16	-3.89229e-16	-6.08183e-16
9.92601	0.393798	6.74557	0.950034	-0.610453	-0.177215	-7.13839e-16	-3.89229e-16	-8.85739e-16
9.92928	0.387681	8.34097	1.60529	-1.83387	1.42366	-7.1167e-16	-3.91397e-16	1.31226e-15
9.91587	0.398617	9.91847	-1.07672	0.353338	-0.557853	-7.3986e-16	2.76472e-17	-6.91721e-16
9.91738	0.400481	11.5014	-0.775906	0.726241	-1.45907	-6.60279e-16	-5.54732e-16	3.24686e-15
9.91808	1.98134	0.393847	-0.634881	-0.582058	-0.600683	-7.92769e-16	-5.82542e-16	-8.87528e-16
9.92132	1.98301	1.99085	0.0118569	-0.247622	1.31889	-7.63278e-16	-3.31007e-16	-1.93639e-16
9.92281	1.97495	3.58	0.311418	-1.86115	1.66964	-7.95154e-16	-6.6505e-16	-1.19078e-15
9.9267	1.98528	5.16102	1.08855	0.206282	0.393112	-7.95154e-16	-6.6505e-16	-1.10751e-15
9.92545	1.9806	6.74236	0.83929	-0.73117	-0.819419	-7.95154e-16	-7.20561e-16	-1.38507e-15
9.92771	1.98622	8.33851	1.29167	0.393655	0.931787	-7.93853e-16	-7.18826e-16	1.78232e-15
9.92222	1.97975	9.924	0.19301	-0.900597	0.548119	-7.91901e-16	-6.92697e-16	-6.91721e-16
9.92229	1.97817	11.5073	0.207252	-1.21548	-0.267538	-7.41811e-16	-1.38778e-16	3.35734e-15
9.9198	3.57256	0.389986	-0.290626	0.180659	-1.3729	-6.2797e-16	-7.7206e-16	-3.8809e-16
9.92994	3.57922	1.98339	1.73679	1.51301	-0.172599	-7.37257e-16	-1.32544e-15	-6.93401e-16
9.91384	3.57089	3.57103	-1.4835	-0.151773	-0.12509	-6.00865e-16	-1.10475e-15	-1.1074e-15
9.92713	3.56681	5.15464	1.17546	-0.967968	-0.882414	-6.00865e-16	-1.10475e-15	-9.96382e-16
9.92044	3.57791	6.7495	-0.164165	1.25135	0.608317	-6.00865e-16	-1.10475e-15	-1.27394e-15
9.92287	3.57696	8.33138	0.322171	1.06066	-0.494937	-5.99997e-16	-1.10301e-15	1.67119e-15
9.92536	3.56032	9.92141	0.820068	-2.26658	0.0309598	-6.27103e-16	-2.43837e-16	-6.63965e-16
9.92677	3.57159	11.5018	1.10236	-0.0118819	-1.36915	-5.48389e-16	-1.02332e-15	3.60741e-15
9.91625	5.15707	0.396179	-1.00074	-0.396328	-0.134231	-6.2797e-16	-6.61038e-16	-3.8809e-16
9.92156	5.15777	1.98365	0.0608224	-0.255974	-0.121212	-7.37257e-16	-1.21441e-15	-6.93401e-16
9.92182	5.15634	3.56747	0.111937	-0.542126	-0.835601	-6.00865e-16	-9.93726e-16	-1.1074e-15
9.92438	5.16159	5.15716	0.625592	0.507141	-0.378086	-6.00865e-16	-9.93726e-16	-9.96382e-16
9.91814	5.15533	6.73512	-0.623689	-0.744927	-2.26646	-6.00865e-16	-9.93726e-16	-1.27394e-15
9.92557	5.16226	8.33616	0.862162	0.641625	0.461353	-5.99997e-16	-9.91991e-16	1.69894e-15
9.91791	5.16228	9.91603	-0.668651	0.645535	-1.04589	-6.27103e-16	-1.32815e-16	-6.91721e-16
9.92039	5.16924	11.4992	-0.173361	2.03804	-1.90037	-5.48389e-16	-9.12302e-16	3.63517e-15
9.92979	6.74899	0.397771	1.70734	0.507157	0.184153	-6.2797e-16	-8.83083e-16	-3.8809e-16
9.91909	6.74896	1.98409	-0.433331	0.500588	-0.0314054	-7.37257e-16	-1.49197e-15	-6.93401e-16
9.91848	6.74023	3.56924	-0.555355	-1.24471	-0.482111	-6.00865e-16	-1.27128e-15	-1.1074e-15
9.91646	6.74281	5.15964	-0.959302	-0.728419	0.117354	-6.00865e-16	-1.27128e-15	-9.96382e-16
9.91977	6.74324	6.74947	-0.298029	-0.643424	0.60366	-6.00865e-16	-1.32679e-15	-1.27394e-15
9.92574	6.74778	8.33478	0.897575	0.265768	0.184599	-5.99997e-16	-1.26955e-15	1.69894e-15
9.91286	6.76049	9.91935	-1.67942	2.80712	-0.382112	-6.27103e-16	-3.54859e-16	-6.91721e-16
9.91435	6.7435	11.5066	-1.38065	-0.590241	-0.415977	-5.48389e-16	-1.24537e-15	3.63517e-15
9.92116	8.33638	0.400455	-0.0195756	0.505141	0.720887	-7.91901e-16	1.31828e-15	-4.16279e-16
9.9147	8.33831	1.98776	-1.31075	0.891869	0.701035	-7.63278e-16	1.67845e-15	-6.9351e-16
9.9171	8.34135	3.578	-0.830376	1.49928	1.2688	-7.65013e-16	1.67997e-15	-1.08014e-15
9.9173	8.3396	5.15628	-0.792036	1.14934	-0.554714	-7.65013e-16	1.73548e-15	-9.9687e-16
9.9175	8.34475	6.74748	-0.751204	2.17989	0.20474	-7.65013e-16	1.67997e-15	-1.27443e-15
9.92804	8.3263	8.33786	1.35611	-1.51089	0.800677	-7.61977e-16	1.68214e-15	1.70095e-15
9.92175	8.32936	9.92468	0.0988169	-0.899808	0.684389	-6.79144e-16	8.20633e-16	-6.91721e-16
9.92371	8.33572	11.5013	0.490697	0.371915	-1.46732	-6.55942e-16	1.84558e-15	3.63517e-15
9.92667	9.91825	0.393557	1.08353	-0.60045	-0.658749	-6.83481e-16	-6.89553e-16	2.82435e-17
9.91239	9.92605	1.98214	-1.77328	0.958549	-0.421976	-7.65013e-16	-8.27463e-16	-6.93401e-16
9.9183	9.91929	3.56751	-0.591966	-0.394026	-0.82898	-6.54858e-16	-6.61363e-16	-2.18738e-16
9.9147	9.92166	5.1631	-1.31082	0.0812031	0.810101	-6.54858e-16	-6.61363e-16	-1.07715e-16
9.91765	9.92594	6.73743	-0.721202	0.935807	-1.80447	-6.54858e-16	-6.61363e-16	-4.13027e-16
9.92399	9.92198	8.32895	0.546805	0.144769	-0.981742	-6.53123e-16	-6.59195e-16	8.11796e-16
9.92183	9.92268	9.92172	0.114538	0.285602	0.0932691	-6.82614e-16	-6.89119e-16	-6.91721e-16
9.91855	9.91404	11.5086	-0.540866	-1.44391	-0.0196244	-6.03901e-16	-5.52238e-16	2.69148e-15
9.91993	11.5073	0.397055	-0.264438	-0.263511	0.0409736	-6.32307e-16	3.24686e-15	-4.7152e-16
9.92109	11.4982	1.9848	-0.0341975	-2.09736	0.10921	-7.13839e-16	3.22008e-15	-2.49529e-16
9.92461	11.5111	3.57136	0.669793	0.481186	-0.0582718	-6.05418e-16	3.60877e-15	-1.13565e-15
9.91349	11.5076	5.17125	-1.55285	-0.216926	2.43901	-7.16441e-16	3.60877e-15	-1.05238e-15
9.91811	11.5032	6.73791	-0.629321	-1.09887	-1.70846	-6.05418e-16	3.60877e-15	-1.32994e-15
9.92407	11.5065	8.3363	0.563543	-0.435842	0.48949	-6.03684e-16	3.61094e-15	1.75646e-15
9.92077	11.5119	9.92699	-0.0971671	0.641388	1.14729	-6.31439e-16	2.69218e-15	-6.91721e-16
9.92372	11.5047	11.506	0.492596	-0.796956	-0.540398	-5.52293e-16	2.8862e-15	2.74737e-15
11.5018	0.396962	0.401775	-1.36966	0.022425	0.984992	3.80251e-15	-9.15934e-16	-9.15934e-16
11.5056	0.397442	1.98545	-0.609945	0.118401	0.239734	3.72022e-15	-1.16671e-15	-2.22045e-16
11.5049	0.388954	3.57698	-0.744966	-1.57919	1.06456	3.71974e-15	-5.00088e-16	-1.16357e-15
11.5115	0.396454	5.16773	0.569791	-0.0792883	1.73517	3.71974e-15	-5.00088e-16	-1.0803e-15
11.5114	0.389895	6.74746	0.556719	-1.39107	0.201458	3.71974e-15	-5.00088e-16	-1.35785e-15
11.5206	0.396784	8.34029	2.39731	-0.0131783	1.28721	3.7219e-15	-5.02257e-16	1.78438e-15
11.5052	0.394364	9.92285	-0.697172	-0.497186	0.319311	3.35891e-15	-4.72333e-16	-6.91721e-16
11.5011	0.393114	11.5035	-1.51313	-0.747253	-1.03565	3.10862e-15	-8.32667e-16	3.05311e-15
11.5024	1.99389	0.39579	-1.25249	1.92835	-0.211967	3.74885e-15	-2.498e-16	-1.30419e-15
11.5033	1.98611	1.98244	-1.06326	0.371438	-0.363193	3.88849e-15	-1.09288e-16	3.25261e-19
11.5123	1.98576	3.56946	0.726327	0.30267	-0.438039	3.30519e-15	-4.43222e-16	-1.41261e-15
11.5081	1.98217	5.16251	-0.110869	-0.416601	0.691919	3.30519e-15	-4.43222e-16	-1.30158e-15
11.509	1.9866	6.74772	0.0680733	0.470499	0.254	3.30519e-15	-4.43222e-16	-1.57914e-15
11.5039	1.98871	8.33338	-0.954911	0.892116	-0.0951609	3.30693e-15	-4.41487e-16	1.97639e-15
11.5099	1.98464	9.91263	0.251138	0.0784581	-1.72611	3.30519e-15	-2.48933e-16	-6.63965e-16
11.5026	1.98574	11.5027	-1.20341	0.297682	-1.19295	3.24832e-15	-8.34836e-17	3.30237e-15
11.5151	3.56891	0.406467	1.29287	-0.548265	1.92344	3.80349e-15	-1.21691e-15	-4.71682e-16
11.5139	3.55807	1.9838	1.0547	-2.71725	-0.0903166	3.24925e-15	-1.3262e-15	-2.21882e-16
11.5078	3.57197	3.57119	-0.172848	0.0639779	-0.0920222	3.60963e-15	-1.16053e-15	-1.13543e-15
11.5176	3.57246	5.15905	1.78025	0.16113	-0.00156958	3.60963e-15	-1.16053e-15	-1.05216e-15
11.5041	3.57771	6.73722	-0.905949	1.21216	-1.84706	3.60963e-15	-1.16053e-15	-1.32972e-15
11.5126	3.56866	8.33752	0.786771	-0.597958	0.731989	3.72239e-15	-1.21431e-15	1.72697e-15
11.5102	3.57439	9.93026	0.317021	0.5466	1.8	3.6929e-15	-1.07726e-15	-6.63965e-16
11.5169	3.56428	11.5113	1.65575	-1.47389	0.536212	2.99809e-15	-1.3572e-15	2.99733e-15
11.5108	5.15713	0.399037	0.427559	-0.383918	0.437299	3.80349e-15	-1.10589e-15	-4.99438e-16
11.5031	5.16189	1.98431	-1.10987	0.567761	0.0123848	3.36027e-15	-1.21517e-15	-1.94126e-16
11.5006	5.15787	3.56593	-1.60431	-0.237165	-1.14465	3.60963e-15	-1.04951e-15	-1.16319e-15
11.5064	5.15631	5.169	-0.445193	-0.549672	1.9903	3.60963e-15	-1.04951e-15	-1.05216e-15
11.5057	5.16482	6.75242	-0.598502	1.15269	1.19384	3.60963e-15	-1.04951e-15	-1.32972e-15
11.513	5.16036	8.33106	0.861672	0.260793	-0.558143	3.72239e-15	-1.10328e-15	1.72697e-15
11.5129	5.1538	9.92929	0.846567	-1.0497	1.60742	3.6929e-15	-1.07726e-15	-6.91721e-16
