# Created on: Sun Dec 15 04:53:50 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
479	0.5	1.00131	0.800087	1.50196	0.848546	0.500654	6.59385	0.0274794	0.0313517	0.0688462	0.0181607
480	0.5	1.00112	0.798257	1.50168	0.847095	0.50056	6.61265	0.028312	0.0319637	0.0684694	0.020564
481	0.5	1.0009	0.796741	1.50134	0.845873	0.500448	6.63145	0.0291636	0.0325524	0.0680887	0.0232198
482	0.5	1.00064	0.795583	1.50097	0.844916	0.500322	6.65025	0.0300345	0.0330993	0.0676981	0.0260966
483	0.5	1.00038	0.794813	1.50057	0.844249	0.500189	6.66906	0.0309251	0.0335875	0.0672912	0.0291613
484	0.5	1.00011	0.794451	1.50016	0.843893	0.500053	6.68789	0.0318361	0.034001	0.0668608	0.0323786
485	0.5	0.999838	0.794492	1.49976	0.843849	0.499919	6.70672	0.0327678	0.0343255	0.0664001	0.0357124
486	0.5	0.999583	0.79493	1.49937	0.844118	0.499791	6.72556	0.0337203	0.0345484	0.0659025	0.0391255
487	0.5	0.999346	0.795736	1.49902	0.844679	0.499673	6.74442	0.0346933	0.034659	0.0653626	0.0425804
488	0.5	0.999134	0.796881	1.4987	0.845519	0.499567	6.7633	0.0356857	0.0346487	0.064776	0.04604
489	0.5	0.998951	0.798323	1.49843	0.846603	0.499475	6.78218	0.0366957	0.0345113	0.0641402	0.0494673
490	0.5	0.998801	0.800015	1.4982	0.847903	0.4994	6.80108	0.0377205	0.0342432	0.0634542	0.0528266
491	0.5	0.998684	0.801907	1.49803	0.849379	0.499342	6.81999	0.0387562	0.0338438	0.0627189	0.0560832
492	0.5	0.998601	0.803949	1.4979	0.850998	0.499301	6.8389	0.0397983	0.0333153	0.0619368	0.0592043
493	0.5	0.998551	0.806092	1.49783	0.852721	0.499275	6.85782	0.0408411	0.0326631	0.061112	0.0621592
494	0.5	0.998529	0.808287	1.49779	0.854506	0.499265	6.87674	0.0418786	0.0318958	0.0602491	0.0649194
495	0.5	0.998534	0.810493	1.4978	0.856322	0.499267	6.89566	0.0429044	0.031025	0.0593536	0.0674595
496	0.5	0.998562	0.812673	1.49784	0.858132	0.499281	6.91456	0.0439118	0.0300654	0.0584306	0.0697574
497	0.5	0.998611	0.814794	1.49792	0.859904	0.499305	6.93345	0.0448945	0.0290339	0.0574846	0.0717945
498	0.5	0.998679	0.816828	1.49802	0.861612	0.49934	6.95232	0.0458463	0.0279499	0.0565187	0.073556
499	0.5	0.998766	0.818746	1.49815	0.863224	0.499383	6.97116	0.0467616	0.0268336	0.0555349	0.0750317
500	0.5	0.998873	0.820517	1.49831	0.864709	0.499437	6.98996	0.0476351	0.0257062	0.0545334	0.0762156
501	0.5	0.999002	0.822114	1.4985	0.866043	0.499501	7.00872	0.0484623	0.0245884	0.0535132	0.0771064
502	0.5	0.999154	0.823501	1.49873	0.867192	0.499577	7.02744	0.0492389	0.0234991	0.0524726	0.0777076
503	0.5	0.99933	0.824642	1.499	0.868128	0.499665	7.04609	0.0499613	0.0224552	0.0514096	0.0780272
504	0.5	0.999531	0.825499	1.4993	0.868819	0.499766	7.06469	0.0506259	0.0214695	0.0503231	0.0780777
505	0.5	0.999757	0.826037	1.49964	0.869244	0.499878	7.08322	0.0512299	0.0205508	0.0492134	0.0778758
506	0.5	1	0.826221	1.5	0.869378	0.500001	7.10168	0.0517707	0.0197026	0.0480836	0.0774421
507	0.5	1.00026	0.826022	1.5004	0.869199	0.500132	7.12005	0.052246	0.0189229	0.0469396	0.0768002
508	0.5	1.00053	0.825426	1.5008	0.868706	0.500266	7.13835	0.0526542	0.0182048	0.045791	0.0759765
509	0.5	1.0008	0.824428	1.5012	0.867894	0.500398	7.15656	0.0529942	0.0175365	0.0446506	0.0749993
510	0.5	1.00105	0.823041	1.50157	0.866776	0.500525	7.17467	0.0532657	0.016903	0.0435344	0.073898
511	0.5	1.00128	0.821289	1.50192	0.86537	0.500639	7.1927	0.0534689	0.0162867	0.0424602	0.0727021
512	0.5	1.00147	0.819219	1.50221	0.863709	0.500736	7.21063	0.0536048	0.0156694	0.0414468	0.0714408
513	0.5	1.00163	0.816884	1.50244	0.861831	0.500814	7.22846	0.053675	0.0150337	0.0405123	0.0701416
514	0.5	1.00174	0.81435	1.50261	0.859784	0.50087	7.24621	0.0536818	0.0143642	0.0396726	0.06883
515	0.5	1.00181	0.811681	1.50271	0.857611	0.500903	7.26386	0.053628	0.0136494	0.0389395	0.0675285
516	0.5	1.00183	0.808944	1.50274	0.85536	0.500915	7.28142	0.053517	0.0128831	0.03832	0.066256
517	0.5	1.00182	0.8062	1.50272	0.853077	0.500908	7.2989	0.0533522	0.0120666	0.0378152	0.0650276
518	0.5	1.00177	0.803503	1.50266	0.850803	0.500885	7.31629	0.0531376	0.0112112	0.0374205	0.0638542
519	0.5	1.0017	0.800893	1.50255	0.848569	0.50085	7.3336	0.0528772	0.010342	0.0371264	0.0627425
520	0.5	1.00162	0.798401	1.50242	0.846401	0.500808	7.35084	0.0525751	0.00950312	0.036919	0.0616948
521	0.5	1.00152	0.796045	1.50228	0.844318	0.500761	7.36801	0.0522353	0.00876338	0.0367826	0.0607096
522	0.5	1.00143	0.793832	1.50214	0.842327	0.500714	7.38511	0.051862	0.0082191	0.0367004	0.0597817
523	0.5	1.00134	0.791759	1.50201	0.840432	0.500668	7.40215	0.0514592	0.00798267	0.0366571	0.0589031
524	0.5	1.00126	0.789816	1.50188	0.838631	0.500628	7.41914	0.0510308	0.00814749	0.0366395	0.0580631
525	0.5	1.00119	0.787983	1.50178	0.836912	0.500593	7.43607	0.0505807	0.00874415	0.0366383	0.0572495
526	0.5	1.00113	0.786249	1.50169	0.835274	0.500564	7.45296	0.0501124	0.00973005	0.036648	0.0564487
527	0.5	1.00108	0.784589	1.50163	0.8337	0.500542	7.4698	0.0496292	0.0110211	0.036668	0.055647
528	0.5	1.00105	0.782987	1.50158	0.832185	0.500526	7.48661	0.0491341	0.0125285	0.0367018	0.0548306
529	0.5	1.00103	0.78143	1.50154	0.83072	0.500513	7.50338	0.0486297	0.0141766	0.0367566	0.0539867
530	0.5	1.001	0.779908	1.50151	0.829302	0.500502	7.52012	0.0481182	0.0159059	0.0368428	0.053104
531	0.5	1.00098	0.778417	1.50147	0.82793	0.500491	7.53684	0.047601	0.0176705	0.0369725	0.0521733
532	0.5	1.00095	0.776965	1.50143	0.826611	0.500477	7.55354	0.0470792	0.0194353	0.0371584	0.0511881
533	0.5	1.00091	0.77556	1.50137	0.825351	0.500457	7.57021	0.0465528	0.0211735	0.0374123	0.0501452
534	0.5	1.00086	0.774228	1.50129	0.824171	0.50043	7.58687	0.0460216	0.0228654	0.0377439	0.0490462
535	0.5	1.00079	0.772988	1.50118	0.823083	0.500394	7.60352	0.0454843	0.0244978	0.0381595	0.0478973
536	0.5	1.00069	0.771874	1.50104	0.822112	0.500347	7.62016	0.0449392	0.0260634	0.0386611	0.0467117
537	0.5	1.00058	0.770916	1.50087	0.821281	0.500289	7.6368	0.0443841	0.0275608	0.0392461	0.0455096
538	0.5	1.00044	0.770147	1.50066	0.82061	0.500221	7.65343	0.0438163	0.028994	0.0399067	0.0443202
539	0.5	1.00028	0.7696	1.50043	0.820124	0.500142	7.67006	0.0432332	0.0303728	0.0406309	0.0431819
540	0.5	1.00011	0.769301	1.50017	0.819838	0.500055	7.68669	0.0426317	0.0317121	0.0414025	0.0421435
541	0.5	0.999924	0.769274	1.49989	0.81977	0.499962	7.70332	0.0420093	0.0330315	0.0422018	0.0412629
542	0.5	0.999729	0.769534	1.49959	0.819925	0.499865	7.71995	0.0413637	0.034355	0.0430071	0.0406053
543	0.5	0.999534	0.770089	1.4993	0.820307	0.499767	7.73659	0.040693	0.0357095	0.043795	0.0402386
544	0.5	0.999345	0.770933	1.49902	0.820907	0.499673	7.75324	0.0399958	0.0371242	0.0445419	0.0402274
545	0.5	0.999172	0.772048	1.49876	0.821705	0.499586	7.76989	0.0392715	0.0386283	0.0452241	0.0406247
546	0.5	0.999024	0.773406	1.49854	0.822679	0.499512	7.78654	0.0385199	0.0402502	0.0458189	0.0414645
547	0.5	0.99891	0.774961	1.49837	0.82379	0.499455	7.8032	0.0377414	0.042015	0.0463052	0.0427569
548	0.5	0.998839	0.776656	1.49826	0.824993	0.49942	7.81986	0.0369367	0.0439432	0.0466636	0.0444868
549	0.5	0.998818	0.778424	1.49823	0.826239	0.499409	7.83653	0.0361069	0.0460492	0.0468769	0.0466171
550	0.5	0.998854	0.780179	1.49828	0.827461	0.499427	7.85319	0.0352532	0.0483406	0.0469307	0.0490936
551	0.5	0.998948	0.781838	1.49842	0.828601	0.499474	7.86985	0.0343768	0.050817	0.0468127	0.051852
552	0.5	0.9991	0.783313	1.49865	0.829597	0.49955	7.8865	0.0334791	0.0534705	0.0465137	0.0548235
553	0.5	0.999306	0.784518	1.49896	0.830388	0.499653	7.90314	0.0325615	0.0562855	0.0460269	0.0579385
554	0.5	0.999555	0.785378	1.49933	0.830921	0.499778	7.91977	0.0316253	0.0592398	0.0453484	0.0611304
555	0.5	0.999836	0.785839	1.49975	0.831161	0.499918	7.93639	0.0306724	0.0623052	0.0444769	0.0643366
556	0.5	1.00013	0.785864	1.5002	0.831079	0.500067	7.95298	0.0297045	0.0654484	0.0434139	0.0675001
557	0.5	1.00043	0.785441	1.50064	0.830667	0.500215	7.96955	0.0287242	0.0686322	0.0421637	0.0705697
558	0.5	1.00071	0.784581	1.50106	0.829929	0.500354	7.9861	0.0277343	0.0718165	0.0407331	0.0735001
559	0.5	1.00096	0.783326	1.50143	0.828894	0.500478	8.00262	0.0267381	0.0749597	0.0391321	0.076252
560	0.5	1.00116	0.781728	1.50174	0.827594	0.500581	8.01911	0.0257394	0.078019	0.0373732	0.0787922
561	0.5	1.00132	0.779858	1.50198	0.826078	0.50066	8.03557	0.0247424	0.0809517	0.0354721	0.0810929
562	0.5	1.00142	0.777792	1.50214	0.824396	0.500712	8.052	0.0237516	0.083716	0.0334477	0.0831318
563	0.5	1.00148	0.775606	1.50222	0.822603	0.500739	8.0684	0.0227714	0.0862717	0.031322	0.0848918
564	0.5	1.00148	0.773374	1.50223	0.82075	0.500742	8.08477	0.0218065	0.0885804	0.0291201	0.0863608
565	0.5	1.00145	0.771165	1.50218	0.818892	0.500726	8.10111	0.0208614	0.0906065	0.0268709	0.087531
566	0.5	1.00139	0.76903	1.50208	0.817068	0.500693	8.11742	0.0199403	0.0923175	0.0246066	0.0883994
567	0.5	1.0013	0.767014	1.50194	0.815315	0.500648	8.13371	0.0190471	0.0936843	0.0223632	0.088967
568	0.5	1.00119	0.765144	1.50179	0.81366	0.500597	8.14998	0.0181853	0.0946816	0.0201807	0.0892388
569	0.5	1.00109	0.763434	1.50163	0.812122	0.500543	8.16622	0.0173581	0.0952885	0.0181032	0.0892236
570	0.5	1.00098	0.761887	1.50147	0.81071	0.500489	8.18245	0.0165679	0.0954888	0.016179	0.088934
571	0.5	1.00088	0.760494	1.50132	0.809426	0.500439	8.19866	0.0158168	0.095271	0.0144598	0.0883861
572	0.5	1.00078	0.759249	1.50118	0.808279	0.500392	8.21486	0.0151063	0.0946293	0.0129975	0.087599
573	0.5	1.0007	0.758136	1.50105	0.807266	0.50035	8.23104	0.0144371	0.0935634	0.0118378	0.0865953
574	0.5	1.00062	0.757149	1.50093	0.806388	0.500309	8.24721	0.0138095	0.0920791	0.0110087	0.0854001
575	0.5	1.00053	0.756286	1.5008	0.805653	0.500266	8.26338	0.013223	0.0901885	0.0105084	0.0840408
576	0.5	1.00044	0.75556	1.50065	0.805072	0.500218	8.27954	0.0126762	0.0879101	0.0102991	0.0825468
577	0.5	1.00032	0.754988	1.50048	0.804659	0.50016	8.29569	0.0121676	0.085269	0.010315	0.0809488
578	0.5	1.00018	0.754606	1.50027	0.804436	0.500091	8.31184	0.0116945	0.0822974	0.0104789	0.0792781
579	0.5	1.00002	0.754451	1.50002	0.804427	0.500008	8.32799	0.0112543	0.079034	0.0107196	0.0775661
580	0.5	0.999821	0.754571	1.49973	0.804662	0.49991	8.34415	0.0108436	0.0755248	0.0109811	0.0758432
581	0.5	0.999602	0.755001	1.4994	0.805157	0.499801	8.36031	0.0104588	0.0718231	0.0112249	0.0741382
582	0.5	0.999367	0.755774	1.49905	0.80593	0.499683	8.37647	0.0100965	0.0679901	0.0114283	0.0724775
583	0.5	0.999125	0.756907	1.49869	0.806986	0.499562	8.39265	0.00975302	0.0640954	0.0115814	0.0708846
584	0.5	0.998888	0.7584	1.49833	0.808319	0.499444	8.40883	0.00942518	0.0602179	0.0116838	0.0693789
585	0.5	0.998668	0.760237	1.498	0.809914	0.499334	8.42503	0.00911011	0.0564466	0.0117414	0.067976
586	0.5	0.998479	0.762381	1.49772	0.811745	0.499239	8.44124	0.0088055	0.0528808	0.0117645	0.0666872
587	0.5	0.998328	0.764785	1.49749	0.813776	0.499164	8.45746	0.00850973	0.0496295	0.0117652	0.0655192
588	0.5	0.998224	0.767379	1.49734	0.815959	0.499112	8.4737	0.00822195	0.0468073	0.0117566	0.0644754
589	0.5	0.998169	0.770092	1.49725	0.818247	0.499085	8.48996	0.00794201	0.0445268	0.0117515	0.0635552
590	0.5	0.998163	0.772851	1.49724	0.820588	0.499082	8.50623	0.00767041	0.0428852	0.0117624	0.0627561
591	0.5	0.9982	0.775588	1.4973	0.822935	0.4991	8.52251	0.00740821	0.0419479	0.0118018	0.0620737
592	0.5	0.998271	0.778239	1.49741	0.825243	0.499135	8.5388	0.00715676	0.0417336	0.0118835	0.0615031
593	0.5	0.998365	0.780765	1.49755	0.827484	0.499183	8.5551	0.00691747	0.042208	0.0120237	0.0610398
594	0.5	0.998472	0.783138	1.49771	0.829634	0.499236	8.57141	0.00669158	0.0432902	0.0122419	0.0606802
595	0.5	0.99858	0.785348	1.49787	0.831682	0.49929	8.58773	0.00647999	0.0448698	0.0125614	0.0604225
596	0.5	0.99868	0.787399	1.49802	0.833625	0.49934	8.60406	0.00628307	0.0468247	0.0130085	0.060267
597	0.5	0.998765	0.78931	1.49815	0.835472	0.499382	8.62039	0.00610063	0.0490369	0.0136101	0.0602159
598	0.5	0.998829	0.791111	1.49824	0.837241	0.499414	8.63672	0.00593189	0.0514014	0.0143911	0.0602732
599	0.5	0.998872	0.792831	1.49831	0.838949	0.499436	8.65307	0.00577556	0.0538295	0.0153703	0.0604445
600	0.5	0.998893	0.794504	1.49834	0.84062	0.499447	8.66941	0.00563001	0.056249	0.0165586	0.0607361
601	0.5	0.998896	0.796158	1.49834	0.842272	0.499448	8.68577	0.00549344	0.0586029	0.0179573	0.0611546
602	0.5	0.998884	0.79782	1.49833	0.843926	0.499442	8.70213	0.00536408	0.0608473	0.0195585	0.061706
603	0.5	0.99886	0.79951	1.49829	0.845598	0.49943	8.7185	0.00524047	0.0629487	0.0213463	0.0623946
604	0.5	0.998828	0.801241	1.49824	0.847302	0.499414	8.73487	0.00512164	0.0648827	0.0232988	0.0632228
605	0.5	0.998791	0.803025	1.49819	0.849049	0.499396	8.75126	0.00500736	0.0666312	0.0253892	0.0641899
606	0.5	0.998751	0.804867	1.49813	0.850845	0.499376	8.76766	0.00489829	0.068182	0.0275881	0.0652914
607	0.5	0.998711	0.806772	1.49807	0.852695	0.499355	8.78407	0.00479605	0.0695263	0.0298641	0.0665188
608	0.5	0.998672	0.808735	1.49801	0.854595	0.499336	8.8005	0.00470323	0.0706586	0.0321852	0.067859
609	0.5	0.998636	0.810753	1.49795	0.85654	0.499318	8.81694	0.00462322	0.0715751	0.0345195	0.0692942
610	0.5	0.998606	0.81282	1.49791	0.858527	0.499303	8.8334	0.00455993	0.0722735	0.036836	0.0708023
611	0.5	0.998582	0.81493	1.49787	0.860548	0.499291	8.84988	0.00451739	0.0727524	0.0391051	0.072357
612	0.5	0.998567	0.81707	1.49785	0.862591	0.499283	8.86638	0.00449934	0.0730113	0.0412995	0.0739287
613	0.5	0.998561	0.819224	1.49784	0.864635	0.499281	8.88289	0.00450874	0.0730505	0.0433945	0.0754853
614	0.5	0.998567	0.82138	1.49785	0.866667	0.499284	8.89943	0.00454744	0.0728716	0.0453689	0.0769933
615	0.5	0.998588	0.823515	1.49788	0.868659	0.499294	8.91599	0.00461601	0.0724777	0.0472051	0.0784185
616	0.5	0.998629	0.825607	1.49794	0.870592	0.499314	8.93257	0.00471375	0.0718735	0.0488901	0.0797277
617	0.5	0.998693	0.827621	1.49804	0.87243	0.499347	8.94917	0.00483884	0.071066	0.050415	0.0808891
618	0.5	0.998787	0.829515	1.49818	0.874134	0.499394	8.96578	0.00498871	0.0700649	0.0517759	0.0818735
619	0.5	0.998915	0.831244	1.49837	0.87567	0.499458	8.98241	0.00516033	0.068882	0.0529734	0.0826552
620	0.5	0.99908	0.832753	1.49862	0.876994	0.49954	8.99906	0.00535067	0.0675318	0.0540126	0.0832119
621	0.5	0.999283	0.833986	1.49892	0.878067	0.499641	9.01571	0.00555703	0.0660306	0.0549024	0.0835256
622	0.5	0.999521	0.834893	1.49928	0.878854	0.49976	9.03237	0.00577725	0.0643964	0.0556551	0.0835827
623	0.5	0.999789	0.835415	1.49968	0.879313	0.499895	9.04903	0.00600994	0.0626481	0.0562856	0.0833734
624	0.5	1.00008	0.835517	1.50012	0.879424	0.500039	9.06568	0.00625449	0.0608043	0.0568105	0.0828922
625	0.5	1.00038	0.835175	1.50056	0.879176	0.500188	9.08233	0.00651106	0.0588831	0.0572474	0.0821375
626	0.5	1.00067	0.834391	1.501	0.878573	0.500333	9.09896	0.00678053	0.0569008	0.0576138	0.0811111
627	0.5	1.00093	0.83319	1.50139	0.877637	0.500465	9.11557	0.00706436	0.0548713	0.057927	0.0798181
628	0.5	1.00115	0.831618	1.50173	0.876399	0.500577	9.13217	0.00736449	0.0528058	0.0582029	0.0782666
629	0.5	1.00132	0.82975	1.50199	0.874915	0.500662	9.14874	0.00768321	0.0507124	0.0584561	0.0764676
630	0.5	1.00143	0.827671	1.50215	0.873237	0.500716	9.16527	0.00802298	0.0485961	0.0586994	0.0744346
631	0.5	1.00148	0.825477	1.50222	0.871431	0.500739	9.18178	0.00838637	0.046459	0.058944	0.0721841
632	0.5	1.00146	0.823262	1.50219	0.86956	0.500731	9.19825	0.00877592	0.0443011	0.0591992	0.0697348
633	0.5	1.0014	0.821111	1.5021	0.867679	0.500699	9.21468	0.00919408	0.0421201	0.0594727	0.0671085
634	0.5	1.0013	0.819084	1.50195	0.86583	0.50065	9.23108	0.00964314	0.0399128	0.059771	0.0643299
635	0.5	1.00119	0.817218	1.50178	0.864036	0.500593	9.24743	0.0101252	0.0376756	0.0600987	0.061427
636	0.5	1.00108	0.815522	1.50162	0.862311	0.50054	9.26375	0.0106422	0.0354049	0.0604595	0.0584319
637	0.5	1.001	0.813968	1.5015	0.860642	0.5005	9.28002	0.0111958	0.0330979	0.0608549	0.0553811
638	0.5	1.00096	0.812504	1.50144	0.859007	0.500481	9.29624	0.0117875	0.030753	0.0612852	0.0523173
639	0.5	1.00098	0.811056	1.50147	0.85737	0.500489	9.31243	0.0124182	0.0283705	0.0617481	0.0492902
640	0.5	1.00105	0.809544	1.50157	0.855692	0.500523	9.32857	0.0130885	0.025952	0.0622384	0.0463584
641	0.5	1.00115	0.807898	1.50173	0.853944	0.500577	9.34466	0.0137984	0.0235017	0.0627481	0.0435902
642	0.5	1.00129	0.806068	1.50193	0.852101	0.500643	9.3607	0.0145472	0.0210259	0.0632649	0.0410643
643	0.5	1.00142	0.804039	1.50212	0.850157	0.500708	9.3767	0.0153334	0.0185332	0.0637729	0.0388679
644	0.5	1.00152	0.80183	1.50228	0.848125	0.500761	9.39265	0.0161546	0.0160357	0.064252	0.0370912
645	0.5	1.00159	0.799487	1.50238	0.846027	0.500795	9.40856	0.0170074	0.0135504	0.064678	0.035817
646	0.5	1.00161	0.797078	1.50241	0.843904	0.500804	9.42443	0.0178877	0.011103	0.065024	0.0351069
647	0.5	1.00157	0.794681	1.50236	0.841803	0.500786	9.44026	0.0187907	0.00873812	0.0652605	0.034986
648	0.5	1.00149	0.792374	1.50223	0.839775	0.500744	9.45605	0.019711	0.00654958	0.0653573	0.0354347
649	0.5	1.00136	0.790231	1.50204	0.837873	0.50068	9.47182	0.0206433	0.004771	0.0652846	0.0363906
650	0.5	1.00119	0.78831	1.50179	0.836136	0.500596	9.48755	0.0215825	0.00395247	0.0650142	0.0377598
651	0.5	1.00099	0.786664	1.50149	0.834605	0.500497	9.50326	0.022524	0.00457823	0.0645219	0.0394325
652	0.5	1.00077	0.785334	1.50116	0.83331	0.500386	9.51895	0.0234639	0.00617098	0.0637878	0.0412969
653	0.5	1.00054	0.784354	1.50081	0.832277	0.500268	9.53461	0.024399	0.00813122	0.0627983	0.0432489
654	0.5	1.0003	0.783728	1.50045	0.831509	0.50015	9.55027	0.0253266	0.0102	0.0615468	0.0451961
655	0.5	1.00007	0.783453	1.50011	0.831003	0.500037	9.56591	0.0262443	0.0122748	0.0600348	0.0470605
656	0.5	0.999874	0.783498	1.49981	0.830738	0.499937	9.58154	0.0271494	0.0143075	0.0582718	0.0487776
657	0.5	0.999714	0.783815	1.49957	0.830686	0.499857	9.59717	0.0280388	0.01627	0.0562765	0.0502962
658	0.5	0.999604	0.784336	1.49941	0.830803	0.499802	9.61279	0.0289083	0.0181432	0.0540762	0.0515777
659	0.5	0.999549	0.784982	1.49932	0.831044	0.499774	9.62841	0.0297526	0.0199123	0.0517074	0.0525955
660	0.5	0.999546	0.785671	1.49932	0.831359	0.499773	9.64403	0.0305654	0.0215647	0.0492157	0.0533343
661	0.5	0.999587	0.786327	1.49938	0.831701	0.499793	9.65964	0.031339	0.0230897	0.0466554	0.0537899
662	0.5	0.999656	0.786899	1.49948	0.832042	0.499828	9.67526	0.0320651	0.0244776	0.04409	0.0539691
663	0.5	0.999735	0.78736	1.4996	0.832359	0.499867	9.69088	0.0327346	0.0257197	0.041591	0.0538891
664	0.5	0.999807	0.787702	1.49971	0.832641	0.499903	9.7065	0.0333386	0.0268084	0.0392372	0.0535773
665	0.5	0.999857	0.78795	1.49979	0.832896	0.499929	9.72212	0.0338681	0.0277371	0.0371116	0.0530704
666	0.5	0.999877	0.788142	1.49982	0.833139	0.499938	9.73775	0.0343149	0.0285	0.0352971	0.0524138
667	0.5	0.999863	0.788332	1.49979	0.8334	0.499931	9.75338	0.0346714	0.0290924	0.033868	0.0516602
668	0.5	0.999817	0.788568	1.49973	0.833703	0.499908	9.76901	0.0349312	0.0295104	0.0328811	0.0508673
669	0.5	0.999745	0.788892	1.49962	0.83407	0.499872	9.78465	0.0350892	0.0297512	0.0323642	0.0500962
670	0.5	0.999655	0.789341	1.49948	0.834524	0.499827	9.80029	0.0351418	0.0298132	0.0323105	0.0494074
671	0.5	0.999556	0.789933	1.49933	0.835073	0.499778	9.81593	0.0350874	0.0296961	0.0326785	0.0488574
672	0.5	0.99946	0.790671	1.49919	0.835722	0.49973	9.83157	0.0349265	0.0294012	0.0333996	0.0484944
673	0.5	0.999374	0.791548	1.49906	0.836465	0.499687	9.84722	0.0346621	0.028932	0.0343892	0.048354
674	0.5	0.999308	0.792541	1.49896	0.837287	0.499654	9.86286	0.0342998	0.0282945	0.0355587	0.048456
675	0.5	0.999266	0.793616	1.4989	0.838167	0.499633	9.87851	0.0338478	0.0274977	0.0368233	0.0488026
676	0.5	0.999253	0.794734	1.49888	0.839079	0.499626	9.89416	0.0333169	0.0265541	0.0381069	0.0493784
677	0.5	0.999269	0.795848	1.4989	0.83999	0.499635	9.90981	0.0327201	0.0254795	0.0393439	0.050153
678	0.5	0.999316	0.796915	1.49897	0.840871	0.499658	9.92546	0.0320722	0.0242937	0.0404789	0.0510845
679	0.5	0.99939	0.797891	1.49908	0.841691	0.499695	9.94111	0.0313892	0.02302	0.041466	0.052124
680	0.5	0.999488	0.798734	1.49923	0.842419	0.499744	9.95676	0.0306876	0.0216849	0.0422676	0.0532203
681	0.5	0.999605	0.799415	1.49941	0.843037	0.499803	9.97242	0.0299841	0.0203171	0.042853	0.0543233
682	0.5	0.999734	0.799909	1.4996	0.843527	0.499867	9.98808	0.0292945	0.0189468	0.0431979	0.0553877
683	0.5	0.999867	0.800208	1.4998	0.843887	0.499934	10.0038	0.0286335	0.0176035	0.0432831	0.0563744
684	0.5	0.999994	0.80031	1.49999	0.844112	0.499997	10.0194	0.0280138	0.0163148	0.0430946	0.0572525
685	0.5	1.0001	0.800231	1.50016	0.844213	0.500052	10.0351	0.027446	0.0151041	0.042623	0.0579996
686	0.5	1.00019	0.800004	1.50029	0.84421	0.500096	10.0508	0.026938	0.0139886	0.0418632	0.0586018
687	0.5	1.00025	0.799668	1.50037	0.844124	0.500124	10.0666	0.0264944	0.0129791	0.0408148	0.0590529
688	0.5	1.00027	0.799272	1.50041	0.843987	0.500135	10.0823	0.0261173	0.0120792	0.0394821	0.0593545
689	0.5	1.00026	0.798869	1.50039	0.843832	0.50013	10.0981	0.0258055	0.0112883	0.0378742	0.059514
690	0.5	1.00022	0.798503	1.50033	0.843685	0.50011	10.1139	0.0255557	0.0106054	0.0360053	0.0595438
691	0.5	1.00016	0.798215	1.50024	0.843572	0.500078	10.1297	0.0253622	0.0100347	0.0338955	0.0594603
692	0.5	1.00008	0.798036	1.50012	0.843514	0.500039	10.1456	0.0252184	0.00959181	0.0315717	0.0592822
693	0.5	0.999993	0.797981	1.49999	0.843522	0.499997	10.1615	0.0251163	0.0093076	0.0290687	0.0590299
694	0.5	0.99991	0.798054	1.49987	0.843597	0.499955	10.1774	0.0250479	0.00922678	0.0264318	0.0587241
695	0.5	0.999839	0.798242	1.49976	0.843731	0.49992	10.1934	0.025005	0.00939869	0.0237211	0.0583855
696	0.5	0.999788	0.798526	1.49968	0.843912	0.499894	10.2094	0.0249801	0.0098613	0.0210186	0.0580339
697	0.5	0.999763	0.798867	1.49964	0.844113	0.499881	10.2255	0.0249658	0.0106266	0.0184404	0.0576879
698	0.5	0.999768	0.799224	1.49965	0.844308	0.499884	10.2416	0.0249556	0.0116763	0.0161546	0.0573646
699	0.5	0.999808	0.799546	1.49971	0.844463	0.499904	10.2577	0.024944	0.0129688	0.0143965	0.0570794
700	0.5	0.99988	0.799787	1.49982	0.844546	0.49994	10.2739	0.024926	0.0144497	0.0134454	0.0568458
701	0.5	0.999983	0.799893	1.49997	0.844521	0.499991	10.2901	0.0248977	0.0160601	0.0135101	0.0566748
702	0.5	1.00011	0.799829	1.50016	0.844366	0.500054	10.3064	0.024856	0.017742	0.0145816	0.056575
703	0.5	1.00025	0.799559	1.50038	0.844054	0.500126	10.3226	0.0247988	0.0194399	0.0164442	0.0565523
704	0.5	1.0004	0.79907	1.5006	0.843578	0.500201	10.3389	0.0247249	0.021102	0.0188279	0.0566095
705	0.5	1.00055	0.798357	1.50083	0.842935	0.500276	10.3553	0.0246339	0.0226805	0.021514	0.0567461
706	0.5	1.00069	0.79742	1.50104	0.84212	0.500346	10.3717	0.0245261	0.0241318	0.0243515	0.0569586
707	0.5	1.00082	0.796285	1.50123	0.841153	0.500409	10.3881	0.0244024	0.0254172	0.0272408	0.0572405
708	0.5	1.00092	0.794977	1.50138	0.840051	0.500462	10.4045	0.0242642	0.026503	0.0301158	0.0575824
709	0.5	1.00101	0.793526	1.50151	0.838836	0.500504	10.421	0.0241133	0.027361	0.0329314	0.0579729
710	0.5	1.00107	0.791966	1.5016	0.83753	0.500535	10.4375	0.0239514	0.0279689	0.0356567	0.058399
711	0.5	1.00111	0.790324	1.50167	0.836153	0.500556	10.454	0.0237806	0.0283104	0.0382701	0.0588466
