# Created on: Sun Dec 22 17:37:53 2019
# step	rho	T	U	K	Pc	Pk	MSD	VAF	SFx	SFy	SFz
380	0.5000000000	1.0014240072	0.7538021785	1.5021360108	0.8027892227	0.5007120036	4.8344460922	0.0310344823	0.0242498474	0.0376606414	0.0280623183
381	0.5000000000	1.0012254555	0.7518066102	1.5018381832	0.8014238140	0.5006127277	4.8513481005	0.0297977522	0.0225911287	0.0364439217	0.0289018633
382	0.5000000000	1.0009994669	0.7501297907	1.5014992003	0.8002926102	0.5004997334	4.8682503781	0.0286427269	0.0209670281	0.0353561939	0.0298067235
383	0.5000000000	1.0007580877	0.7488068422	1.5011371316	0.7994252156	0.5003790439	4.8851568814	0.0275655311	0.0193607583	0.0344151529	0.0307228040
384	0.5000000000	1.0005121653	0.7478526405	1.5007682479	0.7988359887	0.5002560826	4.9020713207	0.0265612853	0.0177564367	0.0336310131	0.0315983763
385	0.5000000000	1.0002707430	0.7472646457	1.5004061145	0.7985255654	0.5001353715	4.9189970518	0.0256245088	0.0161404500	0.0330053065	0.0323859669
386	0.5000000000	1.0000406447	0.7470323760	1.5000609670	0.7984907614	0.5000203223	4.9359369965	0.0247494183	0.0145025863	0.0325303364	0.0330433563
387	0.5000000000	0.9998268842	0.7471339418	1.4997403264	0.7987177885	0.4999134421	4.9528935897	0.0239301925	0.0128369009	0.0321895242	0.0335339876
388	0.5000000000	0.9996326562	0.7475418302	1.4994489844	0.7991880018	0.4998163281	4.9698687487	0.0231611589	0.0111423641	0.0319587103	0.0338270347
389	0.5000000000	0.9994600204	0.7482232802	1.4991900306	0.7998771271	0.4997300102	4.9868638598	0.0224368455	0.0094234757	0.0318082588	0.0338972904
390	0.5000000000	0.9993100257	0.7491503614	1.4989650386	0.8007676110	0.4996550129	5.0038797790	0.0217520451	0.0076913267	0.0317056501	0.0337249819
391	0.5000000000	0.9991829728	0.7502843034	1.4987744592	0.8018276927	0.4995914864	5.0209168424	0.0211018146	0.0059666068	0.0316181865	0.0332955664
392	0.5000000000	0.9990785374	0.7515927056	1.4986178062	0.8030334889	0.4995392687	5.0379748870	0.0204814374	0.0042902652	0.0315154720	0.0325995418
393	0.5000000000	0.9989956191	0.7530404374	1.4984934287	0.8043567280	0.4994978096	5.0550532794	0.0198864109	0.0027705810	0.0313714328	0.0316322819
394	0.5000000000	0.9989324756	0.7545965201	1.4983987134	0.8057732079	0.4994662378	5.0721509544	0.0193124301	0.0018169451	0.0311657471	0.0303939098
395	0.5000000000	0.9988865995	0.7562353548	1.4983298992	0.8072637527	0.4994432997	5.0892664647	0.0187554241	0.0022248050	0.0308846387	0.0288892147
396	0.5000000000	0.9988549219	0.7579309729	1.4982823829	0.8088060258	0.4994274610	5.1063980396	0.0182115586	0.0034754792	0.0305210479	0.0271276340
397	0.5000000000	0.9988339999	0.7596651471	1.4982509998	0.8103845345	0.4994169999	5.1235436560	0.0176773327	0.0048965028	0.0300742247	0.0251233429
398	0.5000000000	0.9988203112	0.7614245489	1.4982304668	0.8119866283	0.4994101556	5.1407011148	0.0171496123	0.0063102767	0.0295488216	0.0228955430
399	0.5000000000	0.9988108370	0.7632012487	1.4982162556	0.8136032904	0.4994054185	5.1578681254	0.0166256786	0.0076657503	0.0289535849	0.0204691573
400	0.5000000000	0.9988033193	0.7649909110	1.4982049789	0.8152274247	0.4994016596	5.1750423891	0.0161032549	0.0089457774	0.0282997933	0.0178764060
401	0.5000000000	0.9987968246	0.7667907560	1.4981952369	0.8168523035	0.4993984123	5.1922216812	0.0155805072	0.0101482957	0.0275996241	0.0151604589
402	0.5000000000	0.9987918446	0.7685986817	1.4981877668	0.8184718546	0.4993959223	5.2094039286	0.0150560246	0.0112815580	0.0268646797	0.0123844942
403	0.5000000000	0.9987903554	0.7704132510	1.4981855332	0.8200821908	0.4993951777	5.2265872763	0.0145287628	0.0123625702	0.0261049084	0.0096564342
404	0.5000000000	0.9987956006	0.7722235855	1.4981934009	0.8216698662	0.4993978003	5.2437701426	0.0139980072	0.0134160870	0.0253281479	0.0072027070
405	0.5000000000	0.9988117887	0.7740190719	1.4982176831	0.8232257018	0.4994058944	5.2609512629	0.0134633697	0.0144732503	0.0245404488	0.0055616630
406	0.5000000000	0.9988437238	0.7757829284	1.4982655857	0.8247371919	0.4994218619	5.2781297155	0.0129247444	0.0155694918	0.0237472339	0.0055870637
407	0.5000000000	0.9988962485	0.7774847837	1.4983443728	0.8261792391	0.4994481243	5.2953049338	0.0123823584	0.0167416476	0.0229552231	0.0072559143
408	0.5000000000	0.9989738867	0.7790855179	1.4984608300	0.8275204821	0.4994869433	5.3124767012	0.0118368053	0.0180245516	0.0221749189	0.0097093335
409	0.5000000000	0.9990800065	0.7805507212	1.4986200098	0.8287403812	0.4995400033	5.3296451302	0.0112890963	0.0194476402	0.0214233138	0.0124219124
410	0.5000000000	0.9992161466	0.7818325108	1.4988242199	0.8298043393	0.4996080733	5.3468106305	0.0107407054	0.0210322119	0.0207263243	0.0151740896
411	0.5000000000	0.9993812205	0.7828900090	1.4990718307	0.8306883534	0.4996906102	5.3639738717	0.0101935757	0.0227898284	0.0201202299	0.0178621579
412	0.5000000000	0.9995710051	0.7836804277	1.4993565077	0.8313643413	0.4997855026	5.3811357519	0.0096501506	0.0247220165	0.0196511393	0.0204268925
413	0.5000000000	0.9997778719	0.7841711876	1.4996668079	0.8318122233	0.4998889360	5.3982973754	0.0091133017	0.0268210752	0.0193713824	0.0228296009
414	0.5000000000	0.9999914626	0.7843442660	1.4999871939	0.8320219129	0.4999957313	5.4154600505	0.0085862720	0.0290715995	0.0193322195	0.0250432562
415	0.5000000000	1.0001999774	0.7842001663	1.5002999661	0.8319958692	0.5000999887	5.4326253028	0.0080725748	0.0314523087	0.0195737258	0.0270487712
416	0.5000000000	1.0003920342	0.7837524781	1.5005880513	0.8317413026	0.5001960171	5.4497948978	0.0075759118	0.0339378676	0.0201148214	0.0288331872
417	0.5000000000	1.0005583336	0.7830317705	1.5008375003	0.8312768051	0.5002791668	5.4669708620	0.0071000970	0.0365005227	0.0209474091	0.0303886391
418	0.5000000000	1.0006929131	0.7820855041	1.5010393696	0.8306356161	0.5003464565	5.4841554908	0.0066489871	0.0391114848	0.0220369305	0.0317116621
419	0.5000000000	1.0007935304	0.7809631287	1.5011902955	0.8298504232	0.5003967652	5.5013513333	0.0062263491	0.0417420446	0.0233283291	0.0328026772
420	0.5000000000	1.0008611889	0.7797138289	1.5012917834	0.8289544023	0.5004305945	5.5185611522	0.0058357799	0.0443644530	0.0247542304	0.0336655952
421	0.5000000000	1.0008992385	0.7783868366	1.5013488577	0.8279845262	0.5004496192	5.5357878628	0.0054805442	0.0469525932	0.0262424200	0.0343075153
422	0.5000000000	1.0009122555	0.7770228375	1.5013683832	0.8269718464	0.5004561277	5.5530344587	0.0051634717	0.0494824759	0.0277212976	0.0347385137
423	0.5000000000	1.0009050867	0.7756556635	1.5013576301	0.8259439094	0.5004525434	5.5703039326	0.0048868405	0.0519325815	0.0291233269	0.0349715115
424	0.5000000000	1.0008821360	0.7743094702	1.5013232041	0.8249203940	0.5004410680	5.5875991997	0.0046522472	0.0542840644	0.0303870632	0.0350222106
425	0.5000000000	1.0008470557	0.7730118943	1.5012705835	0.8239291553	0.5004235278	5.6049230308	0.0044605374	0.0565208328	0.0314583527	0.0349090814
426	0.5000000000	1.0008026759	0.7717705428	1.5012040138	0.8229743820	0.5004013379	5.6222779983	0.0043118246	0.0586295120	0.0322911375	0.0346533733
427	0.5000000000	1.0007510792	0.7706028788	1.5011266188	0.8220746095	0.5003755396	5.6396664364	0.0042055537	0.0605993064	0.0328481208	0.0342791224
428	0.5000000000	1.0006939356	0.7695163522	1.5010409034	0.8212361584	0.5003469678	5.6570904164	0.0041405682	0.0624217716	0.0331014493	0.0338131128
429	0.5000000000	1.0006325469	0.7685166254	1.5009488204	0.8204635767	0.5003162735	5.6745517311	0.0041152536	0.0640905154	0.0330335199	0.0332847357
430	0.5000000000	1.0005681557	0.7676166191	1.5008522335	0.8197714437	0.5002840778	5.6920518919	0.0041276648	0.0656008473	0.0326380166	0.0327256784
431	0.5000000000	1.0005020273	0.7668129712	1.5007530409	0.8191538418	0.5002510136	5.7095921344	0.0041756672	0.0669494050	0.0319213186	0.0321693612
432	0.5000000000	1.0004353365	0.7661084739	1.5006530047	0.8186138407	0.5002176682	5.7271734276	0.0042570334	0.0681337839	0.0309044828	0.0316500346
433	0.5000000000	1.0003690993	0.7655038536	1.5005536489	0.8181528942	0.5001845496	5.7447964895	0.0043695568	0.0691521934	0.0296260981	0.0312014728
434	0.5000000000	1.0003040335	0.7649978402	1.5004560503	0.8177708678	0.5001520168	5.7624618069	0.0045111335	0.0700031676	0.0281463667	0.0308552520
435	0.5000000000	1.0002404957	0.7645910693	1.5003607435	0.8174708528	0.5001202478	5.7801696584	0.0046797721	0.0706853455	0.0265526800	0.0306387081
436	0.5000000000	1.0001782636	0.7642798081	1.5002673955	0.8172505317	0.5000891318	5.7979201391	0.0048735994	0.0711973378	0.0249663129	0.0305727970
437	0.5000000000	1.0001166233	0.7640600970	1.5001749349	0.8171070518	0.5000583116	5.8157131908	0.0050909233	0.0715376798	0.0235477850	0.0306701952
438	0.5000000000	1.0000544922	0.7639315867	1.5000817383	0.8170415343	0.5000272461	5.8335486328	0.0053302084	0.0717048745	0.0224939491	0.0309340106
439	0.5000000000	0.9999905133	0.7638966482	1.4999857700	0.8170575626	0.4999952567	5.8514261949	0.0055900715	0.0716975132	0.0220147811	0.0313573805
440	0.5000000000	0.9999232843	0.7639584342	1.4998849264	0.8171585029	0.4999616421	5.8693455505	0.0058693051	0.0715144620	0.0222826783	0.0319240328
441	0.5000000000	0.9998514901	0.7641286680	1.4997772351	0.8173577156	0.4999257450	5.8873063481	0.0061669006	0.0711550951	0.0233736835	0.0326096580
442	0.5000000000	0.9997740581	0.7644088496	1.4996610871	0.8176542226	0.4998870290	5.9053082417	0.0064820546	0.0706195534	0.0252446598	0.0333837836
443	0.5000000000	0.9996900025	0.7648104754	1.4995350037	0.8180592841	0.4998450012	5.9233509165	0.0068142144	0.0699090105	0.0277645818	0.0342118030
444	0.5000000000	0.9995983916	0.7653430055	1.4993975874	0.8185808022	0.4997991958	5.9414341099	0.0071630835	0.0690259244	0.0307681858	0.0350568911
445	0.5000000000	0.9994982604	0.7660217515	1.4992473906	0.8192335148	0.4997491302	5.9595576300	0.0075286236	0.0679742530	0.0340953506	0.0358816507
446	0.5000000000	0.9993884257	0.7668550453	1.4990826386	0.8200219353	0.4996942129	5.9777213683	0.0079110052	0.0667596253	0.0376078722	0.0366494470
447	0.5000000000	0.9992675023	0.7678624210	1.4989012534	0.8209635690	0.4996337511	5.9959253077	0.0083105879	0.0653894543	0.0411921551	0.0373254600
448	0.5000000000	0.9991338871	0.7690607406	1.4987008307	0.8220702574	0.4995669436	6.0141695226	0.0087278114	0.0638729872	0.0447565361	0.0378775142
449	0.5000000000	0.9989861768	0.7704699198	1.4984792652	0.8233552272	0.4994930884	6.0324541729	0.0091630700	0.0622212946	0.0482276907	0.0382767445
450	0.5000000000	0.9988235373	0.7721108914	1.4982353060	0.8248303783	0.4994117687	6.0507794866	0.0096166317	0.0604472046	0.0515476165	0.0384981544
451	0.5000000000	0.9986464063	0.7740067651	1.4979696095	0.8265083569	0.4993232032	6.0691457309	0.0100884847	0.0585651938	0.0546714232	0.0385210929
452	0.5000000000	0.9984572157	0.7761786229	1.4976858236	0.8283984745	0.4992286079	6.0875531671	0.0105782471	0.0565912487	0.0575657483	0.0383296667
453	0.5000000000	0.9982612417	0.7786405475	1.4973918626	0.8305026284	0.4991306209	6.1060019894	0.0110850627	0.0545427162	0.0602075538	0.0379130940
454	0.5000000000	0.9980669955	0.7813977451	1.4971004932	0.8328162703	0.4990334977	6.1244922444	0.0116076128	0.0524381542	0.0625830919	0.0372659922
455	0.5000000000	0.9978864834	0.7844366231	1.4968297252	0.8353196360	0.4989432417	6.1430237351	0.0121441077	0.0502971959	0.0646868910	0.0363885956
456	0.5000000000	0.9977345325	0.7877269783	1.4966017987	0.8379848956	0.4988672662	6.1615959151	0.0126923797	0.0481404316	0.0665206728	0.0352868901
457	0.5000000000	0.9976271734	0.7912186634	1.4964407600	0.8407751484	0.4988135867	6.1802077810	0.0132500739	0.0459893026	0.0680921655	0.0339726600
458	0.5000000000	0.9975793558	0.7948262763	1.4963690337	0.8436254928	0.4987896779	6.1988577835	0.0138147907	0.0438659898	0.0694138328	0.0324634318
459	0.5000000000	0.9976016744	0.7984540333	1.4964025116	0.8464729874	0.4988008372	6.2175437674	0.0143842865	0.0417932726	0.0705015769	0.0307823010
460	0.5000000000	0.9976979861	0.8019913153	1.4965469791	0.8492444089	0.4988489930	6.2362629692	0.0149566927	0.0397943216	0.0713734996	0.0289576313
461	0.5000000000	0.9978640455	0.8053324242	1.4967960682	0.8518726168	0.4989320227	6.2550120780	0.0155306954	0.0378923884	0.0720488092	0.0270226028
462	0.5000000000	0.9980883819	0.8083766922	1.4971325729	0.8542867529	0.4990441910	6.2737873600	0.0161056499	0.0361103532	0.0725469434	0.0250146114
463	0.5000000000	0.9983551837	0.8110512346	1.4975327755	0.8564345623	0.4991775918	6.2925848312	0.0166816543	0.0344701065	0.0728869458	0.0229745146
464	0.5000000000	0.9986480907	0.8133022300	1.4979721360	0.8582686416	0.4993240453	6.3114004407	0.0172595252	0.0329917600	0.0730870984	0.0209457537
465	0.5000000000	0.9989537690	0.8151011117	1.4984306535	0.8597575659	0.4994768845	6.3302302366	0.0178407483	0.0316927119	0.0731647616	0.0189733923
466	0.5000000000	0.9992635466	0.8164389973	1.4988953200	0.8608853271	0.4996317733	6.3490704835	0.0184273734	0.0305866433	0.0731363629	0.0171031415
467	0.5000000000	0.9995732223	0.8173117060	1.4993598335	0.8616390983	0.4997866112	6.3679177286	0.0190218878	0.0296825701	0.0730174582	0.0153804543
468	0.5000000000	0.9998808636	0.8177198007	1.4998212954	0.8620143562	0.4999404318	6.3867688205	0.0196269490	0.0289841130	0.0728227913	0.0138497657
469	0.5000000000	1.0001844636	0.8176695282	1.5002766953	0.8620174668	0.5000922318	6.4056209117	0.0202452453	0.0284891447	0.0725663079	0.0125538888
470	0.5000000000	1.0004797763	0.8171696297	1.5007196645	0.8616593740	0.5002398882	6.4244714636	0.0208792713	0.0281899221	0.0722610980	0.0115333919
471	0.5000000000	1.0007593914	0.8162372039	1.5011390871	0.8609589860	0.5003796957	6.4433182756	0.0215311431	0.0280736954	0.0719192662	0.0108255006
472	0.5000000000	1.0010131425	0.8149002324	1.5015197138	0.8599419052	0.5005065713	6.4621595394	0.0222025020	0.0281236876	0.0715517499	0.0104619552
473	0.5000000000	1.0012293491	0.8132090285	1.5018440237	0.8586520289	0.5006146746	6.4809939128	0.0228944324	0.0283202425	0.0711681110	0.0104658630
474	0.5000000000	1.0013966775	0.8112294318	1.5020950162	0.8571414659	0.5006983387	6.4998205941	0.0236074226	0.0286419414	0.0707763296	0.0108489046
475	0.5000000000	1.0015058974	0.8090424184	1.5022588461	0.8554711326	0.5007529487	6.5186393821	0.0243414771	0.0290665355	0.0703826300	0.0116108133
476	0.5000000000	1.0015512936	0.8067377913	1.5023269405	0.8537055393	0.5007756468	6.5374507051	0.0250962414	0.0295716274	0.0699913498	0.0127415356
477	0.5000000000	1.0015312085	0.8044134621	1.5022968127	0.8519160445	0.5007656042	6.5562556063	0.0258711659	0.0301351091	0.0696048730	0.0142244394
478	0.5000000000	1.0014481772	0.8021664170	1.5021722659	0.8501735748	0.5007240886	6.5750556867	0.0266656849	0.0307354131	0.0692236346	0.0160387562
479	0.5000000000	1.0013084134	0.8000872224	1.5019626201	0.8485455138	0.5006542067	6.5938530077	0.0274793516	0.0313516534	0.0688461998	0.0181607467
480	0.5000000000	1.0011208141	0.7982572839	1.5016812212	0.8470951954	0.5005604071	6.6126499647	0.0283119615	0.0319637186	0.0684694203	0.0205640467
481	0.5000000000	1.0008958689	0.7967408209	1.5013438034	0.8458732677	0.5004479345	6.6314491414	0.0291635676	0.0325523652	0.0680886660	0.0232197629
482	0.5000000000	1.0006446496	0.7955829620	1.5009669744	0.8449158385	0.5003223248	6.6502531564	0.0300344740	0.0330993317	0.0676981289	0.0260966234
483	0.5000000000	1.0003780884	0.7948133055	1.5005671326	0.8442487941	0.5001890442	6.6690645148	0.0309251446	0.0335874852	0.0672911911	0.0291612652
484	0.5000000000	1.0001063085	0.7944506117	1.5001594628	0.8438929908	0.5000531543	6.6878854700	0.0318361164	0.0340009933	0.0668608394	0.0323786258
485	0.5000000000	0.9998384343	0.7944918905	1.4997576515	0.8438488409	0.4999192172	6.7067179004	0.0327677998	0.0343255176	0.0664001098	0.0357123936
486	0.5000000000	0.9995826307	0.7949296309	1.4993739460	0.8441176224	0.4997913153	6.7255632044	0.0337203150	0.0345484213	0.0659025380	0.0391254732
487	0.5000000000	0.9993457718	0.7957356896	1.4990186577	0.8446794282	0.4996728859	6.7444222102	0.0346933008	0.0346589903	0.0653625866	0.0425804421
488	0.5000000000	0.9991336629	0.7968814579	1.4987004944	0.8455185426	0.4995668315	6.7632951052	0.0356857233	0.0346486622	0.0647760176	0.0460399876
489	0.5000000000	0.9989508939	0.7983230643	1.4984263409	0.8466031742	0.4994754470	6.7821813813	0.0366957129	0.0345112592	0.0641401779	0.0494673214
490	0.5000000000	0.9988005121	0.8000154481	1.4982007681	0.8479026479	0.4994002560	6.8010797980	0.0377204608	0.0342432188	0.0634541683	0.0528265774
491	0.5000000000	0.9986840309	0.8019073824	1.4980260464	0.8493794593	0.4993420155	6.8199883657	0.0387562143	0.0338438075	0.0627188715	0.0560831982
492	0.5000000000	0.9986012592	0.8039491605	1.4979018888	0.8509976150	0.4993006296	6.8389043486	0.0397982555	0.0333152998	0.0619368278	0.0592043182
493	0.5000000000	0.9985505706	0.8060923055	1.4978258559	0.8527205555	0.4992752853	6.8578242916	0.0408410947	0.0326631005	0.0611119531	0.0621591508
494	0.5000000000	0.9985292783	0.8082869332	1.4977939175	0.8545063264	0.4992646392	6.8767440650	0.0418786245	0.0318957829	0.0602491185	0.0649193777
495	0.5000000000	0.9985342115	0.8104930801	1.4978013172	0.8563215737	0.4992671057	6.8956589287	0.0429043969	0.0310250169	0.0593536241	0.0674595427
496	0.5000000000	0.9985622468	0.8126732816	1.4978433702	0.8581318557	0.4992811234	6.9145636047	0.0439118312	0.0300653659	0.0584306208	0.0697574378
497	0.5000000000	0.9986109982	0.8147940762	1.4979164973	0.8599043509	0.4993054991	6.9334523618	0.0448945026	0.0290339338	0.0574845527	0.0717944736
498	0.5000000000	0.9986790987	0.8168280539	1.4980186480	0.8616118358	0.4993395493	6.9523191012	0.0458463044	0.0279498536	0.0565186961	0.0735560169
499	0.5000000000	0.9987663286	0.8187461272	1.4981494928	0.8632241862	0.4993831643	6.9711574434	0.0467615576	0.0268336161	0.0555348697	0.0750316852
500	0.5000000000	0.9988734487	0.8205170053	1.4983101730	0.8647092689	0.4994367243	6.9899608162	0.0476351090	0.0257062486	0.0545333809	0.0762155747
501	0.5000000000	0.9990020085	0.8221140649	1.4985030127	0.8660432284	0.4995010042	7.0087225428	0.0484623014	0.0245883655	0.0535132388	0.0771064101
502	0.5000000000	0.9991537387	0.8235006705	1.4987306080	0.8671922153	0.4995768693	7.0274359299	0.0492389469	0.0234991264	0.0524726345	0.0777076018
503	0.5000000000	0.9993300804	0.8246418530	1.4989951206	0.8681278899	0.4996650402	7.0460943620	0.0499612878	0.0224551592	0.0514096454	0.0780271961
504	0.5000000000	0.9995314764	0.8254985721	1.4992972147	0.8688194768	0.4997657382	7.0646913973	0.0506259429	0.0214695253	0.0503230913	0.0780777104
505	0.5000000000	0.9997567627	0.8260365187	1.4996351441	0.8692440001	0.4998783814	7.0832208739	0.0512299335	0.0205508275	0.0492134347	0.0778758487
506	0.5000000000	1.0000026617	0.8262211011	1.5000039926	0.8693777599	0.5000013309	7.1016770181	0.0517706601	0.0197025725	0.0480836055	0.0774420955
507	0.5000000000	1.0002635499	0.8260217732	1.5003953248	0.8691994575	0.5001317749	7.1200545604	0.0522459604	0.0189229021	0.0469396394	0.0768001916
508	0.5000000000	1.0005315270	0.8254264045	1.5007972905	0.8687062291	0.5002657635	7.1383488510	0.0526541780	0.0182047591	0.0457910197	0.0759765042
509	0.5000000000	1.0007968978	0.8244283439	1.5011953466	0.8678943195	0.5003984489	7.1565559697	0.0529942482	0.0175365104	0.0446506445	0.0749993015
510	0.5000000000	1.0010490136	0.8230408025	1.5015735204	0.8667761102	0.5005245068	7.1746728231	0.0532657446	0.0169029645	0.0435343734	0.0738979566
511	0.5000000000	1.0012773740	0.8212893287	1.5019160610	0.8653696611	0.5006386870	7.1926972196	0.0534689350	0.0162866795	0.0424601525	0.0727021062
512	0.5000000000	1.0014727331	0.8192194289	1.5022090996	0.8637092818	0.5007363665	7.2106279142	0.0536047967	0.0156694240	0.0414467637	0.0714407954
513	0.5000000000	1.0016281122	0.8168841143	1.5024421683	0.8618311276	0.5008140561	7.2284646192	0.0536749909	0.0150336855	0.0405123048	0.0701416389
514	0.5000000000	1.0017395424	0.8143499888	1.5026093136	0.8597839015	0.5008697712	7.2462079769	0.0536817983	0.0143641756	0.0396725614	0.0688300376
515	0.5000000000	1.0018060811	0.8116808977	1.5027091216	0.8576107587	0.5009030405	7.2638594987	0.0536280429	0.0136493526	0.0389394785	0.0675284816
516	0.5000000000	1.0018299342	0.8089436297	1.5027449012	0.8553599601	0.5009149671	7.2814214755	0.0535169872	0.0128830750	0.0383199572	0.0662559732
517	0.5000000000	1.0018157716	0.8061997063	1.5027236574	0.8530769353	0.5009078858	7.2988968700	0.0533522362	0.0120665934	0.0378151734	0.0650275930
518	0.5000000000	1.0017701915	0.8035028615	1.5026552872	0.8508030466	0.5008850957	7.3162891988	0.0531376452	0.0112112100	0.0374205453	0.0638542313
519	0.5000000000	1.0017007706	0.8008929719	1.5025511559	0.8485688926	0.5008503853	7.3336024142	0.0528772245	0.0103420298	0.0371263704	0.0627424937
520	0.5000000000	1.0016154651	0.7984008659	1.5024231976	0.8464010083	0.5008077325	7.3508407929	0.0525750638	0.0095031175	0.0369190288	0.0616947834
521	0.5000000000	1.0015220036	0.7960452664	1.5022830054	0.8443176381	0.5007610018	7.3680088389	0.0522352757	0.0087633820	0.0367825651	0.0607095515
522	0.5000000000	1.0014272312	0.7938317190	1.5021408468	0.8423265991	0.5007136156	7.3851111974	0.0518619661	0.0082190973	0.0367004178	0.0597816955
523	0.5000000000	1.0013369085	0.7917589216	1.5020053628	0.8404324555	0.5006684543	7.4021525846	0.0514591736	0.0079826713	0.0366570800	0.0589030763
524	0.5000000000	1.0012553918	0.7898157276	1.5018830877	0.8386313137	0.5006276959	7.4191377317	0.0510308259	0.0081474899	0.0366395208	0.0580631231
525	0.5000000000	1.0011855569	0.7879834837	1.5017783354	0.8369124614	0.5005927785	7.4360713359	0.0505807039	0.0087441534	0.0366382572	0.0572494901
526	0.5000000000	1.0011286396	0.7862488574	1.5016929594	0.8352736470	0.5005643198	7.4529580234	0.0501123846	0.0097300472	0.0366480226	0.0564487317
527	0.5000000000	1.0010844170	0.7845887479	1.5016266255	0.8336999555	0.5005422085	7.4698023178	0.0496291785	0.0110210787	0.0366680193	0.0556469728
528	0.5000000000	1.0010510684	0.7829872863	1.5015766026	0.8321846105	0.5005255342	7.4866086139	0.0491340971	0.0125284667	0.0367017718	0.0548305599
529	0.5000000000	1.0010256526	0.7814302716	1.5015384790	0.8307204669	0.5005128263	7.5033811584	0.0486297388	0.0141765846	0.0367566085	0.0539866898
530	0.5000000000	1.0010041032	0.7799076288	1.5015061548	0.8293021625	0.5005020516	7.5201240343	0.0481182106	0.0159059037	0.0368428168	0.0531040242
531	0.5000000000	1.0009816649	0.7784170183	1.5014724973	0.8279300432	0.5004908324	7.5368411486	0.0476010441	0.0176705490	0.0369725297	0.0521733142
532	0.5000000000	1.0009533709	0.7769647046	1.5014300564	0.8266108606	0.5004766855	7.5535362280	0.0470791608	0.0194353119	0.0371584259	0.0511880597
533	0.5000000000	1.0009143055	0.7755603449	1.5013714583	0.8253509313	0.5004571528	7.5702128126	0.0465528125	0.0211734555	0.0374123452	0.0501452415
534	0.5000000000	1.0008601988	0.7742277576	1.5012902982	0.8241705406	0.5004300994	7.5868742555	0.0460215597	0.0228653606	0.0377439445	0.0490461508
535	0.5000000000	1.0007875838	0.7729881886	1.5011813757	0.8230828144	0.5003937919	7.6035237151	0.0454842637	0.0244977711	0.0381595231	0.0478973424
536	0.5000000000	1.0006941318	0.7718737805	1.5010411977	0.8221122354	0.5003470659	7.6201641479	0.0449391822	0.0260634061	0.0386611347	0.0467117095
537	0.5000000000	1.0005787858	0.7709159553	1.5008681787	0.8212805626	0.5002893929	7.6367982955	0.0443840797	0.0275607671	0.0392460698	0.0455096443
538	0.5000000000	1.0004418036	0.7701467943	1.5006627053	0.8206097357	0.5002209018	7.6534286680	0.0438163480	0.0289940126	0.0399067410	0.0443201820
539	0.5000000000	1.0002848061	0.7695999543	1.5004272091	0.8201241449	0.5001424030	7.6700575217	0.0432331669	0.0303728068	0.0406309480	0.0431819404
540	0.5000000000	1.0001106666	0.7693005450	1.5001659999	0.8198384673	0.5000553333	7.6866868354	0.0426317178	0.0317120596	0.0414024529	0.0421435232
541	0.5000000000	0.9999235884	0.7692736508	1.4998853826	0.8197698189	0.4999617942	7.7033182825	0.0420093353	0.0330314921	0.0422017671	0.0412629106
542	0.5000000000	0.9997290239	0.7695338640	1.4995935359	0.8199251676	0.4998645120	7.7199532040	0.0413637022	0.0343549651	0.0430070527	0.0406052578
543	0.5000000000	0.9995336329	0.7700888334	1.4993004493	0.8203070703	0.4997668164	7.7365925793	0.0406929554	0.0357095283	0.0437950439	0.0402385990
544	0.5000000000	0.9993452325	0.7709332798	1.4990178487	0.8209069900	0.4996726162	7.7532369990	0.0399957960	0.0371241774	0.0445419246	0.0402273890
545	0.5000000000	0.9991724081	0.7720477071	1.4987586121	0.8217046830	0.4995862040	7.7698866365	0.0392715006	0.0386283483	0.0452241132	0.0406246532
546	0.5000000000	0.9990243202	0.7734062033	1.4985364802	0.8226792830	0.4995121601	7.7865412239	0.0385199226	0.0402502254	0.0458189388	0.0414644646
547	0.5000000000	0.9989102913	0.7749613350	1.4983654370	0.8237902232	0.4994551457	7.8032000329	0.0377414107	0.0420149916	0.0463051911	0.0427568798
548	0.5000000000	0.9988390923	0.7766557179	1.4982586385	0.8249925338	0.4994195462	7.8198618623	0.0369367407	0.0439431742	0.0466635545	0.0444868382
549	0.5000000000	0.9988183317	0.7784238720	1.4982274975	0.8262388925	0.4994091658	7.8365250359	0.0361069318	0.0460492459	0.0468769314	0.0466170567
550	0.5000000000	0.9988536244	0.7801791373	1.4982804367	0.8274614493	0.4994268122	7.8531874174	0.0352531948	0.0483406052	0.0469306705	0.0490935656
551	0.5000000000	0.9989478474	0.7818375185	1.4984217711	0.8286009497	0.4994739237	7.8698464461	0.0343768236	0.0508170091	0.0468127129	0.0518520420
552	0.5000000000	0.9991001341	0.7833125941	1.4986502012	0.8295971705	0.4995500671	7.8864991944	0.0334791282	0.0534704600	0.0465136733	0.0548234822
553	0.5000000000	0.9993056572	0.7845177781	1.4989584859	0.8303881102	0.4996528286	7.9031424521	0.0325614791	0.0562855032	0.0460268765	0.0579385252
554	0.5000000000	0.9995553505	0.7853777491	1.4993330258	0.8309206221	0.4997776753	7.9197728364	0.0316253349	0.0592398494	0.0453483647	0.0611303776
555	0.5000000000	0.9998364236	0.7858394585	1.4997546354	0.8311605331	0.4999182118	7.9363869242	0.0306723606	0.0623052298	0.0444768949	0.0643366040
