# Created on: Thu Nov 28 18:06:14 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
478	0.5	1.00141	0.800322	1.50211	0.848021	0.500705	6.57643	0.0270915	0.0323676	0.0709233	0.0167301
479	0.5	1.00127	0.798304	1.5019	0.846433	0.500634	6.59526	0.0279128	0.0330532	0.0707204	0.018913
480	0.5	1.00108	0.796535	1.50162	0.845022	0.50054	6.61409	0.0287521	0.0337305	0.0705184	0.021381
481	0.5	1.00085	0.795079	1.50128	0.84384	0.500427	6.63292	0.0296094	0.0343813	0.0703098	0.0241058
482	0.5	1.00061	0.79398	1.50091	0.842921	0.500303	6.65176	0.0304849	0.034988	0.0700858	0.0270561
483	0.5	1.00034	0.793265	1.50052	0.842289	0.500172	6.67061	0.0313791	0.0355344	0.0698368	0.0301982
484	0.5	1.00008	0.792948	1.50012	0.84196	0.500039	6.68947	0.0322924	0.0360053	0.0695528	0.0334962
485	0.5	0.99982	0.793031	1.49973	0.841945	0.49991	6.70834	0.0332252	0.0363869	0.069224	0.0369132
486	0.5	0.999576	0.793487	1.49936	0.842221	0.499788	6.72722	0.0341776	0.036667	0.0688413	0.0404108
487	0.5	0.999354	0.794295	1.49903	0.842781	0.499677	6.74611	0.0351491	0.0368351	0.0683967	0.0439508
488	0.5	0.999159	0.795419	1.49874	0.843602	0.499579	6.76502	0.0361386	0.0368826	0.0678837	0.0474947
489	0.5	0.998993	0.796805	1.49849	0.844642	0.499497	6.78395	0.0371441	0.0368032	0.0672978	0.0510045
490	0.5	0.99886	0.798423	1.49829	0.84589	0.49943	6.80288	0.0381627	0.0365929	0.0666365	0.0544433
491	0.5	0.998758	0.800213	1.49814	0.847296	0.499379	6.82183	0.0391905	0.0362504	0.0658993	0.0577755
492	0.5	0.998687	0.802137	1.49803	0.848835	0.499343	6.84078	0.0402228	0.0357772	0.0650878	0.0609673
493	0.5	0.998642	0.804146	1.49796	0.850469	0.499321	6.85974	0.0412542	0.0351781	0.0642055	0.0639868
494	0.5	0.998621	0.806206	1.49793	0.852166	0.499311	6.87869	0.0422785	0.0344608	0.0632568	0.066805
495	0.5	0.998621	0.808278	1.49793	0.853892	0.499311	6.89765	0.0432896	0.0336364	0.0622475	0.0693958
496	0.5	0.99864	0.810335	1.49796	0.855619	0.49932	6.91659	0.044281	0.0327192	0.0611831	0.0717365
497	0.5	0.998677	0.812351	1.49801	0.857323	0.499338	6.93552	0.0452467	0.0317261	0.0600692	0.073808
498	0.5	0.99873	0.814301	1.4981	0.858974	0.499365	6.95442	0.0461808	0.0306768	0.0589104	0.0755953
499	0.5	0.998802	0.816156	1.4982	0.860542	0.499401	6.9733	0.0470778	0.0295928	0.0577103	0.0770879
500	0.5	0.998894	0.817882	1.49834	0.861994	0.499447	6.99215	0.0479328	0.0284965	0.056471	0.0782797
501	0.5	0.999007	0.819463	1.49851	0.86332	0.499504	7.01095	0.0487415	0.027411	0.0551937	0.0791693
502	0.5	0.999145	0.820854	1.49872	0.864475	0.499572	7.02971	0.0494997	0.0263582	0.0538789	0.0797597
503	0.5	0.999308	0.822018	1.49896	0.865429	0.499654	7.04841	0.0502041	0.0253579	0.0525269	0.0800589
504	0.5	0.999498	0.82292	1.49925	0.866158	0.499749	7.06706	0.0508515	0.0244266	0.0511384	0.0800791
505	0.5	0.999712	0.823519	1.49957	0.866631	0.499856	7.08564	0.0514391	0.0235762	0.049716	0.0798367
506	0.5	0.999949	0.823777	1.49992	0.866823	0.499974	7.10415	0.0519648	0.0228129	0.0482643	0.0793519
507	0.5	1.0002	0.823666	1.5003	0.866714	0.500101	7.12258	0.0524266	0.0221365	0.0467911	0.0786479
508	0.5	1.00046	0.823165	1.5007	0.866292	0.500232	7.14093	0.0528232	0.0215406	0.0453075	0.0777509
509	0.5	1.00072	0.82227	1.50109	0.86556	0.500362	7.1592	0.0531539	0.0210127	0.0438285	0.0766889
510	0.5	1.00098	0.820987	1.50146	0.86452	0.500488	7.17738	0.0534185	0.0205352	0.042372	0.0754912
511	0.5	1.0012	0.819345	1.50181	0.863199	0.500602	7.19546	0.0536175	0.0200871	0.0409587	0.0741872
512	0.5	1.0014	0.817381	1.5021	0.861621	0.500701	7.21346	0.0537521	0.0196456	0.0396109	0.0728065
513	0.5	1.00156	0.815152	1.50234	0.85983	0.50078	7.23136	0.0538238	0.0191875	0.0383505	0.0713769
514	0.5	1.00168	0.812714	1.50252	0.85786	0.500839	7.24917	0.0538351	0.0186913	0.0371981	0.0699244
515	0.5	1.00175	0.810129	1.50263	0.855755	0.500875	7.26689	0.0537886	0.0181383	0.0361702	0.0684726
516	0.5	1.00178	0.807464	1.50267	0.853564	0.500891	7.28452	0.0536875	0.0175141	0.0352786	0.0670413
517	0.5	1.00178	0.804791	1.50266	0.851346	0.500888	7.30206	0.053535	0.0168099	0.0345283	0.0656468
518	0.5	1.00174	0.802145	1.50261	0.849119	0.500869	7.31952	0.0533348	0.0160237	0.0339176	0.0643014
519	0.5	1.00168	0.799578	1.50251	0.846928	0.500838	7.33691	0.0530906	0.0151619	0.0334382	0.0630129
520	0.5	1.0016	0.79712	1.5024	0.844796	0.500799	7.35421	0.0528059	0.0142415	0.0330764	0.0617849
521	0.5	1.00151	0.794784	1.50227	0.842738	0.500755	7.37145	0.0524845	0.0132926	0.0328147	0.0606171
522	0.5	1.00142	0.792583	1.50213	0.840768	0.50071	7.38863	0.0521301	0.0123617	0.0326339	0.0595053
523	0.5	1.00134	0.790517	1.502	0.838891	0.500668	7.40574	0.0517464	0.0115154	0.0325153	0.0584423
524	0.5	1.00126	0.78857	1.50189	0.837097	0.500628	7.42279	0.0513368	0.0108409	0.0324426	0.0574181
525	0.5	1.00119	0.786738	1.50178	0.835394	0.500594	7.4398	0.0509049	0.0104385	0.0324033	0.0564208
526	0.5	1.00113	0.784998	1.5017	0.833766	0.500566	7.45676	0.050454	0.0103994	0.0323894	0.0554372
527	0.5	1.00109	0.783333	1.50163	0.832202	0.500543	7.47367	0.0499872	0.0107741	0.0323982	0.0544536
528	0.5	1.00105	0.781728	1.50158	0.830698	0.500525	7.49055	0.0495077	0.0115527	0.0324319	0.0534565
529	0.5	1.00102	0.780171	1.50153	0.829248	0.50051	7.5074	0.0490182	0.0126755	0.0324968	0.0524331
530	0.5	1.00099	0.778666	1.50149	0.827861	0.500495	7.52421	0.0485211	0.0140612	0.0326028	0.0513722
531	0.5	1.00096	0.777203	1.50144	0.826524	0.500479	7.541	0.0480184	0.0156303	0.0327616	0.0502648
532	0.5	1.00092	0.775792	1.50138	0.825251	0.50046	7.55777	0.0475117	0.017316	0.032985	0.0491045
533	0.5	1.00087	0.77445	1.5013	0.824053	0.500434	7.57452	0.047002	0.0190663	0.0332838	0.0478887
534	0.5	1.0008	0.773191	1.50121	0.822938	0.500402	7.59126	0.0464897	0.020842	0.0336656	0.0466195
535	0.5	1.00072	0.772045	1.50108	0.821932	0.500361	7.60798	0.0459742	0.0226154	0.0341342	0.0453042
536	0.5	1.00062	0.771035	1.50093	0.821049	0.50031	7.6247	0.0454545	0.024368	0.0346885	0.0439568
537	0.5	1.0005	0.77019	1.50075	0.82031	0.500251	7.64141	0.0449288	0.0260891	0.0353223	0.0425996
538	0.5	1.00036	0.769539	1.50054	0.819736	0.500182	7.65811	0.0443947	0.0277754	0.0360243	0.0412638
539	0.5	1.00021	0.769109	1.50031	0.819347	0.500104	7.67482	0.0438495	0.0294298	0.0367795	0.0399914
540	0.5	1.00004	0.768923	1.50006	0.819157	0.50002	7.69153	0.0432899	0.0310607	0.0375691	0.0388353
541	0.5	0.99986	0.768996	1.49979	0.819171	0.49993	7.70824	0.0427129	0.0326816	0.0383722	0.0378588
542	0.5	0.999675	0.769344	1.49951	0.819402	0.499837	7.72495	0.0421154	0.0343098	0.0391667	0.0371332
543	0.5	0.999489	0.769977	1.49923	0.819853	0.499744	7.74167	0.0414947	0.0359658	0.0399298	0.0367324
544	0.5	0.99931	0.77088	1.49897	0.820503	0.499655	7.7584	0.0408486	0.0376718	0.0406396	0.0367253
545	0.5	0.999147	0.772038	1.49872	0.821339	0.499573	7.77513	0.0401753	0.0394504	0.0412746	0.0371658
546	0.5	0.999008	0.773423	1.49851	0.822333	0.499504	7.79186	0.0394738	0.0413234	0.0418154	0.0380847
547	0.5	0.998904	0.774994	1.49836	0.823454	0.499452	7.8086	0.0387433	0.0433101	0.0422441	0.0394846
548	0.5	0.998843	0.776693	1.49826	0.824655	0.499422	7.82534	0.0379836	0.0454261	0.0425449	0.0413405
549	0.5	0.998834	0.778441	1.49825	0.825873	0.499417	7.84209	0.0371949	0.0476822	0.0427044	0.0436049
550	0.5	0.998883	0.780166	1.49832	0.82706	0.499441	7.85883	0.0363777	0.0500836	0.0427113	0.0462151
551	0.5	0.998992	0.781764	1.49849	0.828132	0.499496	7.87557	0.0355326	0.0526293	0.0425569	0.0491008
552	0.5	0.999162	0.783157	1.49874	0.829042	0.499581	7.89229	0.0346605	0.0553116	0.0422349	0.0521897
553	0.5	0.999387	0.784253	1.49908	0.829724	0.499693	7.90901	0.0337623	0.0581169	0.0417412	0.0554114
554	0.5	0.999657	0.784981	1.49949	0.830132	0.499829	7.92572	0.0328394	0.0610254	0.0410745	0.0587
555	0.5	0.99996	0.785276	1.49994	0.830218	0.49998	7.9424	0.0318934	0.0640121	0.0402356	0.0619945
556	0.5	1.00028	0.785097	1.50042	0.829951	0.500139	7.95906	0.0309263	0.0670473	0.039228	0.0652401
557	0.5	1.00059	0.784442	1.50089	0.829336	0.500297	7.9757	0.0299407	0.0700977	0.0380579	0.068388
558	0.5	1.00089	0.783325	1.50134	0.828377	0.500445	7.99231	0.0289397	0.0731271	0.0367338	0.0713952
559	0.5	1.00115	0.78179	1.50173	0.827107	0.500576	8.00889	0.0279269	0.0760974	0.0352676	0.0742243
560	0.5	1.00136	0.779889	1.50205	0.825552	0.500682	8.02544	0.0269064	0.0789698	0.0336735	0.0768437
561	0.5	1.00152	0.777714	1.50228	0.823783	0.500762	8.04195	0.0258827	0.081705	0.0319695	0.0792269
562	0.5	1.00162	0.775345	1.50243	0.821851	0.500812	8.05843	0.0248604	0.0842645	0.0301763	0.0813524
563	0.5	1.00167	0.772868	1.5025	0.819817	0.500833	8.07488	0.0238442	0.086611	0.0283186	0.0832037
564	0.5	1.00165	0.770367	1.50248	0.817742	0.500827	8.0913	0.0228388	0.0887092	0.0264245	0.0847687
565	0.5	1.0016	0.767924	1.5024	0.815692	0.500799	8.10769	0.0218487	0.0905262	0.0245259	0.0860397
566	0.5	1.0015	0.765593	1.50225	0.813705	0.500752	8.12404	0.0208781	0.092032	0.0226583	0.0870132
567	0.5	1.00138	0.763422	1.50207	0.811819	0.500691	8.14038	0.019931	0.0931999	0.0208609	0.0876897
568	0.5	1.00124	0.761451	1.50186	0.810075	0.500621	8.15668	0.0190111	0.0940067	0.0191755	0.0880734
569	0.5	1.0011	0.759693	1.50164	0.808486	0.500548	8.17297	0.0181216	0.0944332	0.0176447	0.0881724
570	0.5	1.00095	0.758161	1.50142	0.807073	0.500475	8.18924	0.0172652	0.0944647	0.0163092	0.0879986
571	0.5	1.00081	0.75684	1.50121	0.80583	0.500405	8.20549	0.0164445	0.0940909	0.0152029	0.087567
572	0.5	1.00068	0.755726	1.50102	0.804767	0.50034	8.22172	0.0156613	0.0933062	0.0143462	0.0868964
573	0.5	1.00056	0.754797	1.50084	0.803873	0.50028	8.23794	0.0149171	0.0921106	0.0137406	0.0860084
574	0.5	1.00045	0.754041	1.50068	0.803149	0.500225	8.25416	0.0142126	0.0905093	0.0133658	0.0849279
575	0.5	1.00035	0.753444	1.50052	0.80259	0.500173	8.27036	0.013548	0.0885133	0.0131822	0.0836822
576	0.5	1.00024	0.753001	1.50036	0.802193	0.50012	8.28656	0.0129228	0.0861397	0.0131385	0.0823008
577	0.5	1.00013	0.752722	1.50019	0.801968	0.500064	8.30275	0.0123358	0.0834119	0.0131809	0.0808145
578	0.5	1	0.752624	1.5	0.801928	0.500002	8.31894	0.0117851	0.0803597	0.0132606	0.079255
579	0.5	0.999863	0.752724	1.49979	0.802078	0.499932	8.33513	0.0112681	0.0770201	0.0133387	0.0776536
580	0.5	0.999707	0.753045	1.49956	0.802429	0.499853	8.35132	0.0107821	0.0734371	0.0133876	0.0760407
581	0.5	0.999537	0.753609	1.49931	0.80299	0.499769	8.36751	0.0103237	0.0696627	0.0133912	0.0744441
582	0.5	0.99936	0.754436	1.49904	0.803772	0.49968	8.38371	0.00988978	0.0657573	0.0133435	0.0728883
583	0.5	0.999183	0.755528	1.49878	0.804768	0.499592	8.39991	0.00947712	0.0617911	0.0132468	0.0713937
584	0.5	0.999016	0.756883	1.49852	0.805977	0.499508	8.41613	0.00908298	0.0578453	0.0131107	0.0699757
585	0.5	0.998865	0.758479	1.4983	0.807382	0.499433	8.43235	0.00870515	0.0540133	0.0129499	0.0686445
586	0.5	0.998738	0.760286	1.49811	0.808962	0.499369	8.44858	0.00834207	0.0504018	0.0127831	0.0674048
587	0.5	0.998638	0.762264	1.49796	0.81069	0.499319	8.46482	0.00799292	0.0471304	0.0126312	0.0662567
588	0.5	0.998566	0.764364	1.49785	0.812528	0.499283	8.48107	0.00765744	0.0443275	0.0125169	0.0651961
589	0.5	0.998518	0.766556	1.49778	0.81446	0.499259	8.49733	0.00733594	0.0421203	0.0124627	0.0642162
590	0.5	0.998492	0.768805	1.49774	0.816456	0.499246	8.51361	0.00702905	0.0406185	0.0124913	0.0633086
591	0.5	0.998482	0.771075	1.49772	0.818484	0.499241	8.52989	0.00673742	0.0398918	0.0126241	0.0624649
592	0.5	0.998484	0.773355	1.49773	0.820538	0.499242	8.54618	0.00646165	0.039952	0.0128815	0.0616779
593	0.5	0.998496	0.775622	1.49774	0.822593	0.499248	8.56249	0.00620205	0.0407472	0.0132824	0.0609428
594	0.5	0.998514	0.777868	1.49777	0.824642	0.499257	8.5788	0.00595855	0.0421734	0.0138435	0.0602584
595	0.5	0.998538	0.780078	1.49781	0.826667	0.499269	8.59511	0.00573059	0.0440977	0.0145789	0.0596272
596	0.5	0.998566	0.782249	1.49785	0.828667	0.499283	8.61144	0.00551714	0.0463805	0.0154993	0.0590564
597	0.5	0.998594	0.784375	1.49789	0.830634	0.499297	8.62777	0.00531687	0.0488916	0.0166115	0.0585569
598	0.5	0.998622	0.786462	1.49793	0.832576	0.499311	8.64411	0.00512803	0.051518	0.0179175	0.0581436
599	0.5	0.998648	0.788509	1.49797	0.83449	0.499324	8.66046	0.00494871	0.0541662	0.0194145	0.0578346
600	0.5	0.998672	0.790516	1.49801	0.836375	0.499336	8.67681	0.004777	0.0567606	0.0210948	0.0576497
601	0.5	0.998695	0.79249	1.49804	0.83824	0.499348	8.69317	0.00461104	0.0592417	0.022946	0.0576098
602	0.5	0.998718	0.794428	1.49808	0.840082	0.499359	8.70954	0.00444922	0.0615634	0.0249512	0.0577349
603	0.5	0.998742	0.796334	1.49811	0.841909	0.499371	8.72591	0.00429031	0.0636908	0.0270899	0.0580431
604	0.5	0.998766	0.798204	1.49815	0.843721	0.499383	8.7423	0.00413353	0.0655987	0.0293386	0.0585481
605	0.5	0.998788	0.800037	1.49818	0.845519	0.499394	8.75869	0.00397879	0.0672693	0.0316709	0.0592585
606	0.5	0.998807	0.801839	1.49821	0.84731	0.499403	8.77509	0.00382668	0.0686917	0.0340588	0.0601758
607	0.5	0.998818	0.803618	1.49823	0.849101	0.499409	8.7915	0.00367855	0.0698602	0.0364731	0.061294
608	0.5	0.99882	0.805388	1.49823	0.850897	0.49941	8.80792	0.00353647	0.0707731	0.038884	0.0625988
609	0.5	0.998813	0.807159	1.49822	0.852702	0.499406	8.82436	0.00340317	0.0714323	0.0412621	0.0640675
610	0.5	0.998795	0.808949	1.49819	0.854523	0.499398	8.8408	0.00328171	0.0718421	0.0435785	0.0656703
611	0.5	0.998771	0.810774	1.49816	0.85637	0.499385	8.85726	0.00317533	0.072009	0.0458062	0.0673703
612	0.5	0.998743	0.81264	1.49811	0.858238	0.499372	8.87373	0.00308709	0.0719405	0.0479202	0.0691256
613	0.5	0.998716	0.814546	1.49807	0.860121	0.499358	8.89022	0.00301951	0.0716458	0.0498986	0.0708906
614	0.5	0.998695	0.816488	1.49804	0.862009	0.499347	8.90672	0.00297435	0.0711345	0.0517231	0.0726177
615	0.5	0.998684	0.818458	1.49803	0.863894	0.499342	8.92324	0.0029525	0.0704179	0.0533793	0.0742586
616	0.5	0.998689	0.820427	1.49803	0.865745	0.499345	8.93977	0.00295385	0.0695076	0.0548579	0.0757665
617	0.5	0.998716	0.822379	1.49807	0.867549	0.499358	8.95632	0.00297758	0.0684169	0.0561542	0.077097
618	0.5	0.99877	0.824274	1.49815	0.869272	0.499385	8.97288	0.00302215	0.0671597	0.0572691	0.0782094
619	0.5	0.998854	0.826061	1.49828	0.870869	0.499427	8.98945	0.00308574	0.0657512	0.0582083	0.0790681
620	0.5	0.998974	0.827695	1.49846	0.872305	0.499487	9.00602	0.00316634	0.064207	0.0589827	0.079643
621	0.5	0.999132	0.829122	1.4987	0.873542	0.499566	9.0226	0.00326212	0.0625437	0.0596076	0.0799104
622	0.5	0.999328	0.830285	1.49899	0.874537	0.499664	9.03919	0.00337153	0.0607775	0.060102	0.0798531
623	0.5	0.999561	0.83112	1.49934	0.87524	0.499781	9.05577	0.00349339	0.0589244	0.0604877	0.0794604
624	0.5	0.999825	0.831584	1.49974	0.875631	0.499912	9.07234	0.00362696	0.0569998	0.0607888	0.0787285
625	0.5	1.00011	0.831637	1.50017	0.875682	0.500055	9.0889	0.0037719	0.0550175	0.0610301	0.0776598
626	0.5	1.00041	0.831251	1.50061	0.875376	0.500203	9.10545	0.00392822	0.0529902	0.0612362	0.0762625
627	0.5	1.0007	0.830425	1.50104	0.874719	0.500348	9.12197	0.0040962	0.0509288	0.0614305	0.0745499
628	0.5	1.00096	0.829171	1.50145	0.873713	0.500482	9.13848	0.00427641	0.0488432	0.0616344	0.0725405
629	0.5	1.0012	0.827546	1.50179	0.872409	0.500598	9.15495	0.00446956	0.0467418	0.0618659	0.0702562
630	0.5	1.00138	0.825605	1.50207	0.870837	0.500691	9.17139	0.00467649	0.0446326	0.0621397	0.0677228
631	0.5	1.00151	0.823426	1.50227	0.869053	0.500755	9.18779	0.0048982	0.0425238	0.0624661	0.0649686
632	0.5	1.00158	0.821096	1.50237	0.86711	0.500791	9.20416	0.00513581	0.0404239	0.062851	0.0620245
633	0.5	1.0016	0.818699	1.5024	0.865068	0.500799	9.22048	0.00539061	0.0383432	0.0632957	0.0589235
634	0.5	1.00157	0.816315	1.50235	0.862981	0.500785	9.23677	0.00566406	0.036294	0.0637971	0.0557004
635	0.5	1.00151	0.814002	1.50226	0.86089	0.500754	9.25301	0.00595778	0.0342908	0.0643476	0.0523923
636	0.5	1.00143	0.811794	1.50215	0.858821	0.500717	9.26921	0.00627351	0.0323516	0.0649358	0.0490384
637	0.5	1.00136	0.809701	1.50204	0.856787	0.50068	9.28536	0.00661317	0.0304971	0.0655465	0.0456812
638	0.5	1.00131	0.807702	1.50196	0.854783	0.500653	9.30147	0.00697877	0.0287511	0.0661615	0.0423668
639	0.5	1.00128	0.805764	1.50192	0.852803	0.500641	9.31753	0.00737227	0.0271394	0.06676	0.0391473
640	0.5	1.00129	0.803836	1.50194	0.850826	0.500646	9.33355	0.00779548	0.0256894	0.0673192	0.0360814
641	0.5	1.00133	0.801871	1.502	0.848837	0.500665	9.34952	0.0082499	0.0244279	0.0678148	0.0332373
642	0.5	1.00139	0.799835	1.50208	0.846825	0.500693	9.36545	0.00873655	0.0233787	0.0682219	0.0306928
643	0.5	1.00144	0.797708	1.50216	0.844781	0.500722	9.38134	0.00925567	0.0225602	0.0685156	0.0285341
644	0.5	1.00149	0.795508	1.50223	0.842718	0.500743	9.39719	0.00980666	0.0219825	0.0686712	0.0268493
645	0.5	1.0015	0.793257	1.50226	0.840649	0.500752	9.413	0.0103878	0.0216458	0.0686652	0.0257153
646	0.5	1.00149	0.791004	1.50224	0.838601	0.500745	9.42878	0.0109961	0.0215397	0.0684758	0.0251785
647	0.5	1.00144	0.788796	1.50216	0.836605	0.500721	9.44453	0.0116275	0.021645	0.0680833	0.025239
648	0.5	1.00136	0.786689	1.50204	0.8347	0.500681	9.46025	0.0122768	0.021936	0.0674707	0.0258452
649	0.5	1.00125	0.784723	1.50188	0.832912	0.500625	9.47596	0.012938	0.022384	0.0666242	0.0269065
650	0.5	1.00111	0.782947	1.50167	0.831281	0.500555	9.49164	0.0136051	0.0229605	0.0655336	0.0283128
651	0.5	1.00094	0.781404	1.50141	0.829836	0.500471	9.50732	0.0142721	0.0236388	0.0641927	0.0299543
652	0.5	1.00075	0.780131	1.50113	0.828604	0.500375	9.52298	0.0149338	0.0243958	0.0626002	0.0317323
653	0.5	1.00054	0.779159	1.50081	0.827604	0.50027	9.53864	0.015586	0.0252118	0.0607596	0.0335642
654	0.5	1.00032	0.778513	1.50048	0.826854	0.50016	9.55429	0.0162254	0.0260707	0.0586796	0.035383
655	0.5	1.0001	0.778197	1.50016	0.826354	0.500052	9.56995	0.0168498	0.0269591	0.0563745	0.0371358
656	0.5	0.999906	0.778194	1.49986	0.826093	0.499953	9.58561	0.0174575	0.0278655	0.0538637	0.0387815
657	0.5	0.999742	0.778462	1.49961	0.826044	0.499871	9.60128	0.0180472	0.0287796	0.0511718	0.040289
658	0.5	0.999621	0.778949	1.49943	0.826178	0.499811	9.61696	0.0186175	0.0296915	0.0483277	0.0416353
659	0.5	0.999551	0.77958	1.49933	0.826451	0.499775	9.63265	0.0191669	0.0305911	0.0453641	0.0428048
660	0.5	0.99953	0.780277	1.4993	0.826817	0.499765	9.64834	0.0196931	0.0314673	0.0423166	0.0437883
661	0.5	0.999551	0.780967	1.49933	0.827228	0.499776	9.66406	0.0201934	0.032308	0.0392229	0.0445832
662	0.5	0.9996	0.781607	1.4994	0.827669	0.4998	9.67978	0.020664	0.0331	0.0361225	0.0451926
663	0.5	0.99966	0.782162	1.49949	0.828109	0.49983	9.69551	0.0211007	0.0338288	0.0330563	0.0456261
664	0.5	0.999713	0.78263	1.49957	0.828545	0.499856	9.71126	0.0214986	0.0344789	0.0300671	0.0458993
665	0.5	0.999743	0.783032	1.49961	0.828981	0.499872	9.72702	0.0218521	0.0350341	0.0272006	0.0460341
666	0.5	0.99974	0.783412	1.49961	0.829439	0.49987	9.74279	0.0221551	0.0354781	0.0245079	0.0460581
667	0.5	0.999698	0.783826	1.49955	0.829947	0.499849	9.75858	0.0224009	0.0357948	0.0220482	0.0460041
668	0.5	0.999619	0.78433	1.49943	0.830534	0.499809	9.77437	0.0225828	0.0359691	0.019892	0.0459091
669	0.5	0.999506	0.784981	1.49926	0.831229	0.499753	9.79018	0.022694	0.0359875	0.0181217	0.0458128
670	0.5	0.999369	0.785819	1.49905	0.832054	0.499685	9.80599	0.022728	0.0358386	0.016825	0.0457552
671	0.5	0.999219	0.786877	1.49883	0.833027	0.49961	9.82181	0.0226789	0.0355137	0.0160774	0.0457745
672	0.5	0.999069	0.788164	1.4986	0.834149	0.499535	9.83764	0.0225423	0.0350072	0.0159138	0.045904
673	0.5	0.998933	0.789664	1.4984	0.835404	0.499466	9.85347	0.0223152	0.0343174	0.0163083	0.0461698
674	0.5	0.998823	0.791352	1.49823	0.836776	0.499411	9.8693	0.0219968	0.0334464	0.0171783	0.046588
675	0.5	0.998751	0.793182	1.49813	0.838235	0.499376	9.88514	0.0215889	0.0324006	0.0184116	0.047164
676	0.5	0.998726	0.795083	1.49809	0.839728	0.499363	9.90098	0.021096	0.031191	0.0198943	0.0478915
677	0.5	0.998752	0.796983	1.49813	0.84121	0.499376	9.91681	0.0205256	0.0298331	0.0215262	0.048754
678	0.5	0.998831	0.798801	1.49825	0.842624	0.499415	9.93264	0.0198879	0.0283473	0.023225	0.0497256
679	0.5	0.998957	0.800468	1.49844	0.843929	0.499479	9.94847	0.0191951	0.0267587	0.0249236	0.0507745
680	0.5	0.999124	0.801913	1.49869	0.845074	0.499562	9.96428	0.0184617	0.0250976	0.026567	0.0518646
681	0.5	0.999321	0.803086	1.49898	0.846026	0.499661	9.98009	0.0177029	0.0233994	0.0281094	0.0529584
682	0.5	0.999536	0.803943	1.4993	0.846749	0.499768	9.9959	0.0169346	0.0217044	0.0295114	0.0540197
683	0.5	0.999754	0.804474	1.49963	0.84724	0.499877	10.0117	0.016172	0.0200581	0.0307395	0.0550151
684	0.5	0.999963	0.804682	1.49995	0.847497	0.499982	10.0275	0.0154299	0.0185098	0.0317651	0.0559154
685	0.5	1.00015	0.804591	1.50023	0.847539	0.500076	10.0433	0.0147211	0.0171105	0.0325642	0.0566972
686	0.5	1.00031	0.804239	1.50046	0.847387	0.500154	10.0591	0.0140565	0.0159089	0.0331179	0.0573428
687	0.5	1.00042	0.803681	1.50064	0.847079	0.500212	10.0748	0.0134447	0.0149448	0.0334119	0.0578412
688	0.5	1.0005	0.802976	1.50075	0.846653	0.500249	10.0906	0.0128914	0.01424	0.0334376	0.0581871
689	0.5	1.00053	0.802203	1.50079	0.84617	0.500263	10.1064	0.0124001	0.013792	0.033192	0.0583811
690	0.5	1.00051	0.801416	1.50077	0.845657	0.500256	10.1222	0.0119713	0.0135708	0.0326784	0.0584284
691	0.5	1.00046	0.80068	1.50069	0.845164	0.500231	10.1381	0.0116032	0.0135247	0.0319069	0.0583383
692	0.5	1.00038	0.800043	1.50057	0.844725	0.500191	10.1539	0.011292	0.013591	0.0308956	0.0581226
693	0.5	1.00029	0.799538	1.50043	0.844362	0.500144	10.1698	0.0110324	0.0137067	0.0296712	0.0577952
694	0.5	1.00019	0.79919	1.50028	0.844097	0.500093	10.1856	0.0108177	0.0138169	0.0282715	0.0573705
695	0.5	1.00009	0.79899	1.50013	0.84392	0.500045	10.2015	0.0106405	0.0138794	0.0267464	0.0568627
696	0.5	1.00001	0.79892	1.50001	0.843817	0.500004	10.2175	0.010493	0.013866	0.0251619	0.0562852
697	0.5	0.999951	0.798955	1.49993	0.843775	0.499975	10.2335	0.0103675	0.0137623	0.0236022	0.0556501
698	0.5	0.999924	0.799056	1.49989	0.843769	0.499962	10.2495	0.0102563	0.0135668	0.0221727	0.0549678
699	0.5	0.999932	0.799171	1.4999	0.843763	0.499966	10.2655	0.0101525	0.0132897	0.0209982	0.0542475
700	0.5	0.999975	0.799246	1.49996	0.843719	0.499988	10.2815	0.01005	0.0129522	0.0202126	0.0534967
701	0.5	1.00005	0.799233	1.50007	0.843608	0.500025	10.2976	0.0099434	0.0125848	0.0199349	0.0527224
702	0.5	1.00015	0.799087	1.50023	0.843399	0.500076	10.3137	0.00982857	0.0122258	0.0202377	0.051931
703	0.5	1.00027	0.798772	1.50041	0.843067	0.500135	10.3299	0.00970241	0.0119176	0.0211231	0.0511287
704	0.5	1.0004	0.798268	1.5006	0.842599	0.5002	10.3461	0.00956299	0.0117025	0.0225262	0.0503224
705	0.5	1.00053	0.797572	1.50079	0.841998	0.500263	10.3623	0.00940939	0.0116156	0.0243402	0.0495193
706	0.5	1.00064	0.796691	1.50096	0.841267	0.500321	10.3785	0.00924158	0.0116784	0.0264467	0.0487279
707	0.5	1.00074	0.795651	1.50111	0.840427	0.50037	10.3948	0.00906029	0.011894	0.0287346	0.0479569
708	0.5	1.00081	0.794484	1.50122	0.839499	0.500405	10.4111	0.00886676	0.0122464	0.0311087	0.0472157
709	0.5	1.00085	0.793228	1.50128	0.838509	0.500426	10.4274	0.00866257	0.0127043	0.0334904	0.0465136
710	0.5	1.00086	0.791939	1.50129	0.837503	0.50043	10.4438	0.00844948	0.0132276	0.0358161	0.0458596
