# Created on: Thu Nov 28 18:06:21 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
6.06356	8.18162	4.66421	-0.765157	0.781903	1.88891	-3.87417	-3.37397	-3.14477
7.60983	3.27051	6.03873	-0.921986	-0.0801761	-1.33094	0.192734	-2.76633	2.7164
1.15363	7.53909	4.06272	-0.565749	-0.253525	-0.23521	0.800625	0.389977	-2.16662
9.84575	6.8682	5.37505	1.5738	1.44442	0.693453	3.19384	-6.90086	2.95411
0.539701	0.195914	7.4445	0.0552055	-0.421432	-0.606522	-0.254366	10.5114	6.56946
0.119633	4.53425	6.1663	0.318164	-0.595762	-0.435502	-0.37749	0.306108	-0.772389
5.37911	2.84081	9.30249	1.08031	-1.53519	-1.77358	-1.71758	-0.637017	0.459768
0.385224	1.3404	9.64345	-0.517168	-0.076205	0.990549	-4.65063	3.06578	3.36056
7.85298	3.43119	1.59128	0.181838	-1.53052	-0.218007	0.916489	-1.94424	-2.00174
2.41728	7.09969	1.14579	-1.40611	-1.27049	1.89412	-1.20404	1.79394	0.793774
1.82826	6.10718	3.72536	0.0416783	-1.83662	-0.268507	-1.12695	0.558268	-4.4574
4.28924	8.82418	8.201	0.823528	0.818248	0.0595834	-0.452072	0.793774	0.0526612
9.8783	8.68446	7.05328	0.257433	1.2616	-2.11639	-0.242904	0.0939379	-1.14106
0.452014	4.46077	2.60951	-1.02388	-1.38951	0.733245	-0.183245	1.68826	-0.972108
6.95327	7.47608	2.4663	-1.1201	0.0595713	-0.00554513	-4.14515	-5.01504	2.17439
6.93438	5.12524	7.61645	-0.129748	1.02863	-1.35716	1.49258	-12.2042	-3.93149
0.23598	6.39064	1.03626	-0.531265	0.21117	-0.219072	0.183954	-4.96359	1.69348
2.74939	8.33187	1.33873	-0.975559	0.666752	-2.02476	-1.83095	3.95977	-0.0305252
8.45818	6.16989	6.87938	-0.22812	-0.885438	-0.513471	0.385338	0.895648	0.700955
7.58708	9.88733	9.08786	-1.37953	0.0287558	0.607657	0.502014	-0.143526	-2.32925
5.29166	5.82999	3.32589	0.905542	-0.200062	-1.54104	-5.12884	4.43485	-2.55421
5.90576	1.79129	2.45936	-1.84259	-0.272851	-1.29351	-0.33257	-0.509617	0.40687
1.57181	8.82262	6.97859	-1.54438	-0.553435	-1.03104	-2.4232	0.0989556	2.56495
1.34956	2.56665	8.85898	0.673556	-0.651116	0.176988	-1.3464	-0.356191	-1.16931
7.10317	5.32032	1.10499	0.258643	0.518449	-1.17073	-2.25083	2.16759	0.325728
4.88634	7.33806	0.712944	-0.282093	-0.998148	1.58878	-3.65519	6.72281	-2.87824
3.23099	7.42501	9.22594	-0.654075	-0.829353	-0.958512	0.640651	6.50509	9.76979
2.64551	4.20462	9.4278	-1.55312	0.857098	-2.36954	2.89944	1.3964	0.96103
3.39728	5.31862	9.15399	0.135177	-1	-1.05412	2.31933	-6.95816	1.18802
9.06048	8.22283	5.91311	-1.09948	-0.190429	-1.61631	2.52139	2.12252	0.303132
7.45375	8.09185	2.14813	-2.029	0.388991	0.768293	2.43036	3.13529	-3.18951
6.46554	1.7669	10.0294	2.55157	0.575541	-0.218005	-0.649172	5.55457	-2.72326
7.32171	8.95814	3.5917	0.385559	0.323194	0.395104	-2.09855	9.43447	12.6649
6.3595	0.905976	7.15964	-0.571864	0.867675	0.110279	1.32054	3.68332	1.99806
8.54295	2.29879	2.07482	0.750851	0.234373	0.362571	-8.11485	-0.228581	1.94652
9.83192	9.55668	1.44263	-1.93844	0.598733	-0.855527	-8.71618	-4.74305	8.67553
0.451638	4.31922	0.388403	0.912012	-0.622258	-0.0185179	9.72748	-13.934	-9.62523
5.75659	0.16167	0.757465	-0.854797	0.115737	1.89485	-0.235298	-0.566733	3.57859
2.36817	3.21004	5.72278	-1.42252	0.590161	0.261542	-0.257672	0.337508	0.30495
2.15729	9.20324	5.97033	1.39042	0.158418	-1.17968	1.60574	1.00863	1.91486
2.00999	8.52159	9.60036	-0.674236	-1.34013	-1.97292	0.486052	0.240286	2.79925
5.81327	6.52454	6.55449	0.771455	-0.464149	0.378074	-0.249535	-3.67643	0.148476
1.00354	9.02117	5.95304	0.504802	-0.389449	0.559275	-1.89197	5.2194	-0.892128
2.6529	5.35257	5.74782	1.20549	0.970554	-0.423008	2.25049	2.79854	-0.216384
8.19945	3.81794	3.53083	-0.12732	0.930309	-0.0916883	-0.0080477	-0.04137	0.0861433
7.98345	10.0736	4.91012	0.680246	-0.676435	0.849142	-0.253249	-0.676012	-0.461211
3.72791	5.59905	8.0035	-0.725132	1.19675	-0.209759	12.0056	-5.83803	2.42643
4.74167	4.25623	7.03867	0.0928642	2.24104	-0.342929	-2.76544	2.05594	4.45207
0.72097	9.1144	0.22122	0.446337	-0.232602	1.40959	2.18959	-2.03636	-0.908947
7.32782	2.17221	1.13296	-0.503937	0.92353	-0.167663	4.29381	0.329486	-1.07486
5.07301	1.88137	1.21185	0.521943	0.205293	1.05394	0.907117	-0.995429	1.42036
2.74925	1.03954	4.39887	3.58074	-1.14842	-0.563307	10.111	0.14282	-0.877174
2.67931	1.23061	9.95007	0.364991	0.261495	-0.812999	0.308109	0.473791	-0.142315
8.27001	6.86729	3.03986	-0.173591	0.527625	-0.245721	-1.94704	1.52954	4.90122
7.15679	3.99409	4.2032	2.16532	-0.447958	-0.0496142	7.33325	-2.6303	10.3712
2.47836	9.05409	7.56473	0.520433	0.119384	-0.698218	0.992054	0.360479	0.255162
5.47336	8.23957	9.94916	-0.303261	-0.564067	0.115461	-3.80078	1.88851	1.05048
6.88176	3.8128	2.01546	0.16563	-0.653847	-0.444495	-0.857874	1.33475	2.17247
7.42282	4.72346	2.60364	0.751414	-0.0630571	0.0575574	0.47892	0.809083	-0.212784
5.34638	4.20949	2.14007	-0.14582	-1.03418	0.531169	-1.87501	-0.877877	-0.0817013
7.49804	8.41142	4.76824	0.266883	2.21644	-0.253715	2.70403	-0.597331	-0.80784
3.48573	4.05641	2.92876	-0.654864	-0.313744	1.19343	-9.52983	-12.7583	-9.43733
2.26119	5.16414	8.92545	0.160978	-1.65765	-0.744823	-0.430821	1.22062	-0.591019
5.62551	1.57685	8.4131	-0.405468	-0.686501	1.41135	0.0433426	0.380388	-1.57945
6.22082	4.70742	2.31564	0.486668	-0.935373	-1.20565	1.08941	1.42866	0.816077
6.32693	0.863191	3.67928	0.490262	1.04755	2.20308	-3.00119	-1.20303	0.527151
4.53508	2.11191	4.95655	0.00439966	-0.482582	-0.0638417	-1.48244	3.29932	-0.957263
8.55972	0.880966	4.00252	-0.0994662	-0.755305	-0.13002	-0.970434	-0.988188	0.0979415
9.28529	1.90723	7.82149	-0.935102	1.2385	-0.960924	1.52309	2.74398	1.16629
3.44672	4.19258	8.17808	-0.717232	-1.45272	-0.00241997	-3.04638	3.08429	-3.91431
8.41731	4.02292	2.0646	1.52933	0.733534	-0.911138	2.17224	2.24057	2.53266
3.2258	0.207678	9.70803	0.313328	-1.75847	-0.279914	0.0754272	-0.174111	-0.283514
6.24683	1.74773	6.39851	1.52009	0.49879	-0.113529	-11.727	1.8434	1.38917
2.46052	6.71066	6.10156	-1.66986	-1.58923	0.686082	-0.0215967	0.225464	-0.328458
9.36272	3.55409	3.43187	0.383547	0.30221	-1.32818	-8.2143	8.28612	2.43486
0.15122	7.47081	8.30887	-0.870998	-1.37959	-0.807521	6.26807	-6.20138	3.45798
3.51991	6.00739	5.28844	1.03804	-0.348008	2.43702	6.59093	-2.11017	2.94789
8.91945	8.61621	3.95574	0.811416	-0.671141	-0.778103	-3.54461	-8.4277	0.92054
9.31558	0.204147	6.36912	-0.156659	0.6331	-0.385976	1.68076	-7.56838	-0.569946
1.23589	4.62538	9.03897	0.660463	1.83992	2.73445	-1.32499	1.47053	-0.991154
6.37009	5.54044	7.31304	-0.5065	-1.65101	-0.180175	-10.3402	6.81345	-6.73061
3.68872	8.80795	0.313313	-0.688378	0.401009	0.103567	-0.889556	-1.96769	-1.7865
1.77695	2.67613	4.56774	-1.85772	-1.02633	1.53428	-2.90075	-2.86108	0.811124
7.47799	0.665964	6.16094	0.258886	0.918135	0.964181	4.78182	-5.65737	15.3648
6.8821	4.18975	3.49814	-0.165613	1.272	1.90576	-3.37099	2.65971	-13.2156
0.545576	5.92864	9.51482	-0.195399	-1.11489	0.147541	5.34015	-6.81355	-0.12041
4.56266	6.06964	6.88	-0.0679347	-0.856877	1.16139	0.236416	-0.895834	0.750402
9.71959	8.25088	2.07333	-1.3097	-0.148916	0.645629	-1.93728	-2.19682	-0.359801
1.38472	9.93787	4.38565	-0.131486	-0.515708	-1.2315	-0.725721	-0.659631	-1.95158
7.95496	1.4382	2.35052	0.0945404	-0.959631	1.34906	-3.19165	0.0279861	-4.69473
0.153047	9.0035	2.32348	-0.186736	0.0240152	0.23357	0.882339	2.23176	2.67184
8.488	0.964857	2.95579	0.678897	0.120708	2.0511	0.454925	-5.4224	-0.566874
5.36832	8.03272	5.73975	0.363184	-1.67593	-0.537684	0.677337	4.09429	0.34665
7.14516	7.98702	8.73599	-1.20443	-0.361364	1.44223	1.64676	-5.81829	-0.9167
8.04413	7.15003	9.35605	1.00841	-0.000163634	-0.170556	4.42534	-3.52012	-2.57992
7.12821	6.60248	1.1545	-1.30742	-0.437993	-0.428414	4.25114	-3.25612	2.92518
8.19387	7.8132	6.00818	-0.815932	0.0527698	-1.04873	-2.36375	0.620173	3.14136
0.984329	9.65177	9.06507	-0.428153	-1.66905	1.83091	0.388778	-0.496129	-0.59533
5.21163	7.28187	6.40944	-0.340247	1.13871	2.82177	2.36055	2.3289	4.20539
3.71782	7.98398	5.72105	-0.251382	0.769627	0.411839	0.283303	1.84926	2.34945
8.11033	6.02399	4.09052	0.485505	1.24107	-1.35865	-0.149517	1.10721	0.987299
9.50247	7.67042	0.44232	-0.0302332	0.771297	-0.888985	-1.47764	5.32993	-4.36341
7.86919	9.67617	6.21595	1.07879	1.24209	1.09586	-0.401463	1.48675	-3.09202
6.52369	2.01919	1.53648	1.53273	-0.358897	2.07885	-5.60392	2.94993	0.726818
4.0915	8.15869	2.10086	-0.52614	0.476416	1.07014	-7.93147	5.62989	2.99422
2.73417	2.41612	4.55953	-0.985701	-1.1092	-1.64993	1.28167	-0.896327	-3.07504
1.89437	1.25411	2.33112	1.2464	0.620784	-0.572584	0.582781	-0.159695	0.840953
9.47282	9.85651	4.19016	-0.574407	-0.571362	0.272189	3.02365	-0.506267	-3.24393
8.65642	7.67773	7.54095	1.00385	0.8667	0.253176	-1.01392	-0.72492	-0.385215
2.22891	3.02565	9.12927	0.148033	-0.72881	-0.389666	4.27471	-5.05442	-6.70774
7.43569	1.2511	7.27024	1.20843	-1.25167	0.58673	1.179	-2.77441	2.76533
1.77038	6.81271	9.50459	-0.394849	1.2776	-0.956919	5.89916	-2.37044	2.63814
0.55693	7.5884	2.37404	0.0647029	0.470603	-0.326995	0.802845	-0.237636	0.318807
3.42334	6.70544	6.80143	-0.692376	1.50925	1.04538	-5.68742	-4.21216	1.89834
4.03041	1.05413	3.2957	-0.27682	0.873663	2.43009	-0.00610841	-0.14698	-1.44986
9.13614	1.23821	4.75006	-0.281028	0.0595536	0.629597	1.27281	2.24837	1.34418
0.189667	6.5051	10.0287	-1.13927	0.932823	0.75013	-3.56989	4.10675	7.81906
1.02111	7.09005	9.1826	0.999679	-1.10119	-0.741393	1.38639	0.92403	0.629716
3.88531	8.62128	4.94693	-1.13747	0.253757	0.684613	5.12887	-3.75772	-1.12342
0.427933	1.01892	5.00323	-1.01585	-0.828004	0.223247	0.613477	1.5035	2.20487
6.02547	4.31157	7.99249	-0.822261	-1.09301	0.758556	-0.770366	-0.631096	0.790468
8.81188	3.34217	6.85163	-0.307758	-0.571346	0.52151	-1.3696	-7.10233	-2.75067
0.222205	6.74541	9.1264	0.493408	-1.69134	-0.816223	-5.38231	-0.444086	-4.30697
9.7351	1.00781	8.08681	1.75611	-2.09226	-1.31165	1.71745	-1.75234	1.90475
2.27996	5.32809	1.61659	-1.72379	0.598741	0.748903	10.9434	1.03446	-2.79906
1.07747	6.98784	4.97896	-0.201105	0.0825586	-0.5381	-13.81	6.13525	-16.7616
5.69369	5.45508	9.62843	1.29048	0.90951	0.46869	11.7849	0.339131	9.33531
9.92651	5.49551	4.9512	-0.440197	-1.51869	0.455314	2.1425	9.2288	2.64735
0.39267	0.955877	4.05268	-0.325554	0.332354	1.03242	-0.132877	-1.9019	-2.27828
2.03848	10.0681	9.19683	0.761367	-1.92318	-1.85891	0.767327	0.367558	-0.546834
6.67177	9.63098	4.7041	-0.538855	-2.42122	0.471553	3.37197	-0.214838	-0.91851
7.72125	5.57076	7.65703	1.31598	-0.57412	-0.207565	12.412	-6.07995	-4.40762
0.548253	3.39995	1.69787	-0.610603	-0.782373	-0.156678	-5.28677	0.261438	4.23618
4.161	7.20903	9.15677	-1.05443	1.40109	0.346512	2.36761	-2.79538	3.55799
7.5023	8.59176	2.94264	0.201139	0.365527	-0.652364	2.37233	-5.68751	-9.44329
7.78033	7.98089	1.20177	-0.451517	1.13411	0.765653	3.23934	-14.8494	-1.32879
8.22409	6.67321	5.97116	1.14075	-1.67246	1.4445	-0.527028	-1.17707	-0.648
5.17028	7.24412	1.64034	0.889555	0.255867	-0.574275	3.3527	-0.626072	1.62568
2.513	3.21258	3.91134	2.57499	-0.531039	-1.22466	0.588652	1.75488	-1.70493
9.79432	4.71486	4.82193	-0.739141	-0.582554	0.589285	-2.33038	-8.52698	-2.66007
5.59895	7.45883	3.36906	2.06555	-1.48116	0.726645	1.05559	-0.662235	-1.92483
8.35683	8.99694	2.66152	0.117274	0.257975	1.79445	2.03632	1.44221	-1.50288
7.87791	5.97834	9.90035	0.702241	0.900299	0.178051	-2.45298	1.68217	-0.548767
4.58813	6.99124	5.78995	-1.79815	-0.0306793	0.253539	-1.56772	-3.34649	-5.45739
0.438588	8.65804	4.51474	0.278262	-0.265731	0.832674	0.752576	-1.17264	-1.11441
5.05773	9.91973	2.4419	0.559355	0.421577	0.0962257	-5.50431	14.2612	18.1137
8.22287	9.12037	0.136164	-1.10409	-0.951488	0.0829834	-0.00592975	0.0867439	-3.2747
4.65197	4.59513	8.19502	-1.01625	-0.172495	1.58558	0.367903	0.236227	0.423404
6.41647	8.36555	0.166585	-0.0124218	0.148307	1.39949	2.36834	0.800607	1.35846
7.95597	6.2899	2.32383	1.04576	-1.0091	-1.14984	-10.1615	3.37432	-5.9443
0.241261	8.1477	1.06989	0.983553	-0.1751	-0.883301	-1.30096	3.48743	-0.67806
0.270825	7.27269	4.38706	0.327309	-1.24091	-0.639068	-2.51951	0.0196267	-1.01877
6.62302	5.09549	9.39472	0.374414	1.2272	-0.302948	1.3434	0.00251489	-3.55334
2.06536	6.28834	0.917301	0.0600723	0.0597931	-1.8372	-1.43167	-2.66344	-0.978853
8.33798	5.80918	2.86888	-0.781883	-0.144503	0.284005	4.68406	-7.06638	5.85933
3.06055	5.93914	7.83034	0.551886	0.50393	0.488175	-11.1516	4.81358	-3.09327
7.24926	0.862712	5.47529	0.214723	-0.253545	0.0342038	-5.20584	2.90529	-16.1321
10.0445	3.77976	5.18592	0.343207	-0.190303	0.896224	3.33765	-0.27932	-0.665137
9.51983	9.55282	7.87326	-1.05266	-0.460845	-2.25128	2.61467	1.20844	-1.40466
8.09768	1.73967	3.27238	-0.47522	-0.360628	-0.184986	-0.0614418	1.95	2.08392
2.03973	2.94356	7.69362	-1.09806	-0.66125	-1.35958	-0.530752	-0.497084	0.348523
4.51992	2.77668	3.95297	0.354977	-1.22891	-0.648037	1.71861	2.227	7.76687
9.91011	2.01584	2.37086	1.5295	-0.286171	-0.495314	2.1681	-0.9892	1.85358
6.3134	2.88303	5.87738	0.601549	-0.793356	0.689082	0.72902	0.619476	0.197266
7.66993	2.27301	0.109185	0.507933	-0.306973	0.47218	-0.0573369	0.847183	-1.719
7.63092	8.30348	7.92792	0.945376	1.07381	-0.154261	0.924928	0.732535	-1.37405
1.50085	5.62987	7.55872	0.889875	0.0903344	0.013516	2.41452	6.31524	3.27643
5.14101	8.13584	7.69302	0.709536	-1.20865	-0.503642	0.564617	-1.08461	0.472414
4.49595	6.20228	1.67675	-0.413237	0.178071	2.15878	-0.248783	0.0824101	0.53522
5.19557	6.98086	8.86533	1.65231	0.582322	-0.764638	-1.61332	10.4297	-3.32095
7.16334	3.58128	9.61022	0.46253	0.399564	-0.665856	0.532893	-0.104616	-0.772068
2.55449	1.66753	5.74763	-1.521	-1.03189	-0.440474	-2.95841	-3.65916	2.07129
1.44614	8.6086	4.12241	0.713483	0.448063	-0.304637	1.42801	0.328274	0.670666
0.0254141	5.33148	8.89623	0.0682586	-0.593617	-0.262503	-4.89691	-3.18147	1.48354
7.61316	8.72481	1.13057	0.380074	1.21599	1.30794	-4.77695	12.722	-1.14468
2.36925	5.55332	0.126782	-0.867162	0.800818	0.434248	0.285444	-0.524974	-0.391782
8.3491	9.45755	1.03298	-1.59442	0.174463	0.641917	1.14718	-0.873872	2.73385
3.36456	0.0926087	5.32639	-1.21732	0.266195	-0.871359	-0.0952085	4.24912	-0.424462
9.20248	3.67446	5.62818	-0.377216	1.17785	-2.14276	-1.19847	5.8619	0.406858
8.32868	4.36649	6.19395	-0.57785	-0.376539	-0.187527	-0.286079	-6.8679	6.74613
1.23325	4.67953	3.56712	0.256333	-0.0181592	0.213023	-5.16052	-1.8209	4.52542
3.7659	4.01137	4.88193	0.22671	-0.389558	1.01062	-0.667817	0.241644	-0.719739
5.35445	8.75798	1.77853	0.972342	-0.562424	1.16119	8.81201	-12.5466	-0.279613
9.31345	1.94197	6.92402	-0.32985	-0.345235	1.21779	-2.02669	3.53347	-3.62839
5.49331	6.13367	4.8948	0.416197	1.84988	-0.234302	0.877722	-0.38283	-0.222836
0.562062	0.306399	3.05369	1.0493	0.983309	0.312401	-0.000267897	-0.0415396	0.440824
9.4728	3.75422	0.0854922	-0.365747	-0.458827	-1.1785	-1.02686	0.478298	1.88727
1.30556	6.91865	5.64724	0.792503	-0.420933	-0.257293	6.93213	-2.11767	23.3361
8.71779	0.38285	5.83108	-1.07365	-0.449694	-0.802555	-7.32701	2.67397	-4.70518
1.18973	5.42871	6.71346	-0.0968419	0.531073	-1.09785	-2.99698	-1.41134	-4.86954
1.54458	3.98378	9.74603	2.0045	1.3951	0.33443	-10.9619	16.5086	-0.356921
9.78618	0.852963	0.18514	-1.27088	0.0124587	-1.09804	-0.0664004	0.803062	0.69927
0.544974	7.5197	6.8495	-0.631215	1.02739	0.429299	1.27568	-0.542926	2.06513
0.284898	8.51166	8.22213	0.585521	0.326336	-0.0187531	-6.56598	9.3227	7.28318
5.82875	3.11035	2.80882	0.455531	2.16965	0.588142	-0.176677	0.137621	0.588679
5.21028	9.79867	8.60646	-0.109326	-1.88431	-0.987519	0.594329	2.21264	0.26675
8.36139	2.03398	5.49871	0.869893	-0.209487	0.0778506	-0.0935959	0.844202	-4.30623
6.9569	8.84318	6.74788	0.53353	1.01548	0.44218	-5.8894	0.459676	-1.11367
6.83614	0.144538	8.35513	-0.169245	0.998926	-0.499984	-0.640521	0.506234	-0.858102
7.01099	1.66929	6.26473	-1.05193	-0.0748386	0.142151	7.51365	-3.26867	-5.08464
6.63747	3.27133	3.76121	-0.243258	0.964032	0.354209	-1.91745	-4.55932	-0.231196
3.1057	9.39948	8.52106	-0.202521	1.14728	-0.826397	-0.908758	4.17088	-7.53615
7.46085	3.97642	5.41372	0.218302	-0.435788	0.894739	-0.180524	1.9068	-1.53594
8.62544	5.54195	0.382391	-0.653054	-0.221628	0.310058	1.52389	0.578568	4.09671
2.46041	6.78875	3.35465	0.320631	0.00161218	-0.280234	1.97529	0.0563916	-2.09577
2.74867	3.46256	2.67613	-0.528582	-0.416982	-0.896094	-2.17835	-1.40361	0.0529434
9.52261	7.38729	9.28874	-0.29558	1.07131	-1.92745	-4.32874	-6.08882	4.39846
1.44832	2.34128	1.33987	1.17003	1.04049	0.836405	4.86619	6.39556	-14.3622
8.66516	1.70621	8.49019	-0.639255	-0.22376	0.209521	-2.87856	-5.34625	0.751147
1.39347	7.56585	7.39073	-2.1565	0.199685	0.377152	3.70834	-2.85432	-2.61514
0.0868734	9.37613	5.13083	0.191642	-0.0611842	0.29586	-0.275252	1.49048	1.65213
9.82247	8.16471	9.176	0.289003	-0.55889	0.487018	8.3595	11.7192	13.7496
7.40419	5.00071	4.72021	-1.78283	-0.746614	0.692	0.329666	1.32042	1.2064
6.59534	5.01808	3.92331	0.277054	0.482717	0.833959	6.20023	-0.173377	3.76991
6.18073	4.50731	6.85884	-0.872411	0.170505	0.366408	-5.15282	2.00379	0.68946
0.819182	8.82335	1.35212	-0.458501	0.0553338	-0.245944	3.29762	1.75481	0.6521
0.200294	9.86208	0.881945	0.153669	0.163633	1.04316	8.03088	5.9912	-5.50692
6.94498	9.65907	0.881571	0.204665	0.484912	0.273612	-0.102771	0.0367808	-0.767029
9.05052	1.74098	10.0158	1.41814	-1.5858	1.78364	0.043478	0.582094	0.117122
3.07156	7.51004	4.19306	-0.0686017	0.283986	-0.892232	1.76622	-0.0734136	0.684507
4.3786	0.427648	6.10754	1.11589	0.295704	-0.444674	-2.97938	3.31305	5.65048
1.48092	9.76695	6.7144	-0.728472	-0.757875	0.0823745	1.8198	-0.240008	-0.00671044
10.0667	7.56751	6.14284	1.79422	-0.449905	-0.234792	-2.72479	1.01023	-2.46474
2.05003	3.06076	1.10616	-0.458286	-0.377806	0.959386	2.29942	0.251943	1.50791
