# particle,x,y,z,vx,vy,vz,ax,ay,az
205,5.9269464032,6.0939776627,6.9062978443,0.1935361746,0.3218150770,-0.5170101140,0.7700864408,-2.3269239332,-1.6393347548
206,9.1517062601,2.1727313477,6.0792603744,1.3147990393,-0.0161033479,1.6369030398,-2.0373527554,-1.4075500349,-1.4197345907
207,4.5902420973,4.3217842690,10.0531047162,0.4682622480,-0.0106319463,2.3899112594,-0.7195203006,-0.7330730859,-1.1325800479
208,8.2895374401,3.3249772460,6.1879999653,-0.2917083139,0.4220296276,1.4104049041,-0.1787432721,-1.4204000411,-0.7030146483
209,5.8721541141,8.9498887185,8.0235284403,-0.5200148131,-0.4453551922,-0.6384259885,-5.8786214332,-6.2069895471,6.6369146663
210,9.7152957472,0.8393287031,9.5722209331,1.2631307438,0.1291897285,0.7514218572,-0.3633146875,3.1802167360,-0.4745716916
211,2.8505469207,4.5096060753,5.3768818367,1.0644009011,-0.1124329703,-1.0284380771,-3.7002888161,0.1695108811,2.0717572253
212,5.7300066684,4.1249943315,5.5620625899,0.0047410329,-0.3085059868,1.2227044917,0.0578265672,-0.8214529400,0.2038586475
213,2.4928762756,2.3563667008,4.3430568312,-2.0979958596,1.9721258783,-0.6028620478,-2.5417730938,-0.7046816661,3.3503141161
214,9.6411357672,7.0827155874,7.8406329659,-0.6044099331,0.1025925903,1.0744252536,8.8081576446,-9.3127150153,22.6942838978
215,1.0091797804,3.4713562502,1.6252548541,-0.7416463013,0.7040743420,0.7974967273,0.1403347791,-1.7692911501,-0.0509796645
216,6.8729826718,6.4799273635,0.9748628598,0.1731102072,1.6102818070,-0.0549074864,-1.3107234511,2.6097779434,-1.3579279910
217,0.6022807529,0.4209153939,7.5700308223,0.9764432405,0.7707308338,-0.0166900983,-3.1244778739,-1.4480659952,-0.0367289666
218,4.1816991319,7.9072186933,7.1886439054,0.0427164768,0.3906904292,0.0105961611,2.3885760771,2.7938406967,1.1919044201
219,1.4650343622,2.3275373343,8.0674349962,0.2086027848,1.0930809883,1.4381913439,4.4682904464,-3.4736534340,0.3331640639
220,0.7117584286,4.2081431979,9.2870174803,1.3092329022,0.8980801539,0.0304653579,-3.2148087844,-0.3694182849,1.2573489732
221,5.3960538769,5.5307467395,8.5697642731,-0.6573391951,-0.8917032276,-1.0588790794,-16.1224776123,-8.1373726435,-0.2150122592
222,7.0271855292,7.3848002880,5.8870887203,0.2750036320,-0.0806189243,0.5105260104,-5.2409869881,3.8849106636,7.7535001470
223,4.8355738443,6.9664516764,6.1094017543,0.8539810562,-0.3759832007,0.6507962889,6.6453488857,-3.3633563734,3.2389939221
224,6.2838977625,1.6297063441,2.5993540774,2.1823402139,-0.2350690669,0.3024926049,-2.9584199910,0.7381429401,-3.4540491849
225,1.3724425270,6.5662036719,0.1379747980,-0.0898801619,0.2450829860,0.0567961805,0.9232665233,-1.0269118710,0.8176707580
226,3.4188823852,7.6991040449,6.4881173713,0.5572986844,-0.8479749716,-0.1038717171,-2.3326570104,3.8336582986,-0.1137112137
227,4.1977237026,4.7834143938,2.1381136564,0.7596551481,0.4405933199,1.8766777539,-2.5695943806,-0.8651654708,-1.3784987556
228,3.5200307420,7.2314621086,4.7132212798,-0.0994680342,-0.0046592196,0.0350427547,-1.4929043571,4.1986747027,4.4969744251
229,4.3979482061,5.9475098401,2.5404032777,0.0679497862,1.5054560735,-0.9702222234,-5.2669835009,3.6398775983,0.2072453180
230,3.7641678056,3.8106600612,6.5339224048,-0.5190041839,-0.3217096489,0.5050138791,0.6369122149,1.3173721871,1.1327954364
231,1.8945242505,9.7049713789,0.0055141791,0.9756169274,-1.4843746148,-0.5097742251,-0.7071646327,-4.5590187913,3.4194675317
232,3.7516132990,7.7560531243,3.2130744491,0.5173508188,-0.2233612324,1.5675302484,-2.9124884618,-4.0826726521,-5.1712868557
233,2.2200399727,4.9563558889,2.4920985218,0.3868249981,1.0467993772,1.9912325605,0.9951317405,0.7234502705,1.4301245586
234,7.8642508318,7.8944071402,6.7025942260,-0.9742465499,-0.6206139695,0.5920892978,-16.7744845384,-4.6788795133,-15.4127486013
235,8.2830223620,6.8558752570,3.7978480405,-1.2713513157,0.8968403777,-0.6004725223,-0.4868202503,2.9652724666,1.3841929319
236,1.4190632996,4.1546663606,4.4563821178,0.3990127662,0.4887536576,-0.2277140439,-0.3974135476,-2.5958298860,-0.7567741710
237,7.3101288420,9.3420757406,2.8551495179,-0.6293537810,0.5010847950,-1.8863011947,-1.4498990645,-0.0420088262,1.1037716771
238,3.2200889873,8.2290654868,7.8763175438,-0.2859057979,-0.6390223886,0.6108390617,-5.6361439722,-0.6474354534,-3.0392241629
239,0.6451990797,6.1111003821,2.9746855805,0.2749664877,-0.0524215283,-0.1709794823,0.8232813194,-2.3079886486,3.3090540395
240,0.3857171555,9.4486372282,9.7898047221,-0.0489886872,0.2711621649,1.0397891665,2.8118219010,2.7262069673,-1.5506808110
241,1.0089315551,2.4282698274,5.1836998363,0.9737794114,0.2115018887,-0.2890604039,-1.3394743549,3.1173112550,1.3228094872
242,6.5301502217,7.9145351933,9.9514632918,0.2688734970,-0.4127089649,-0.2339283934,2.3607094907,-0.6183111342,0.3875436885
243,0.8734896759,2.5631303113,3.6153501447,-0.6900862066,0.0935251930,1.9017704040,0.0415969598,2.3231951392,1.1846745703
244,5.1584346714,3.6946099131,8.2653702628,-1.3218785354,-0.6409265118,-0.6508642931,-4.2531077725,-1.5353378082,2.0959059227
245,3.2414793192,9.6828293152,1.3487521079,-2.0486337294,-1.0459711396,-1.1073406416,-1.4873664790,0.8988486275,1.6789051991
246,1.7727413761,8.0619572165,0.1979620573,0.7372096672,0.0857183409,1.7083768554,0.1430276542,0.8414852891,0.4826488178
247,4.8701053181,1.6998570164,5.8539718046,-0.3566461952,-0.3357402462,-0.8269458927,1.5807419845,1.0115992560,4.9442439977
248,9.6697368004,9.0886183724,8.2432085293,0.0681111232,-1.1596740475,0.2441620474,-0.2888204110,0.3703592405,0.0917240344
249,1.0648373118,0.5892362222,2.5348757479,-0.8126661174,0.6335493849,1.0087327856,-2.6368769384,-1.7905659017,-3.8402655026
250,2.1601738884,6.0650928668,3.3265736503,-0.3586093341,1.8538764675,0.2754170069,0.6064336297,-3.1221573763,-0.7189859776
251,4.0966511221,2.5719610513,1.7922341683,-1.7747316177,0.7233705659,0.1499170855,-2.7665401320,-0.0396834608,-0.3761223079
252,0.3089211041,6.0130173890,2.0893797743,0.5954416378,0.5828081240,-0.7172644145,-1.0388632951,-0.6071044308,-3.2609512582
253,6.0230920929,8.7449181922,4.3502104761,-0.5043475213,0.9888858849,-0.8195371012,-0.3450043985,-1.0145911237,-2.0428019729
254,5.9265951514,7.4671626385,3.8181109468,1.0416009415,0.5968847171,-0.7620513808,-3.8134518931,6.2397409965,-2.2028060688
255,3.2107159665,5.0368638369,9.9061264118,0.5936830632,-0.5918225226,-0.4766631257,8.6172137464,4.2467473444,1.6059290852
256,6.6226268956,9.2914020436,1.9397569334,0.7136786612,-1.2379352864,1.1479818188,0.6093785034,-5.1835566617,1.5990304740
257,1.2245697417,0.4816834347,6.0678163314,0.7712867003,0.7969139222,1.8400420376,0.3074203011,-3.2834844462,3.9777009186
258,2.3872141379,9.2809812629,2.3631783534,-0.9686552400,-1.4396165065,-0.2410832250,1.8607972305,-0.3582627533,-0.5155417932
259,7.7077136693,10.0728012517,8.6699509522,-1.0517673904,-2.3701562181,1.2107177320,0.8358285255,-1.8764540850,1.8524328313
260,9.8231621014,9.0868864117,3.8083615718,0.2356335028,-0.1578753472,-1.4943378921,1.0606626929,2.9706075805,2.7536343512
261,2.8371353488,8.2933971099,5.0349770629,-0.2090928169,-0.0945045535,1.7845098115,0.3322923816,0.4581334464,0.3111992563
262,8.7596767378,2.6030460752,2.5170673624,0.8980880974,-0.6589247067,-1.4639044677,1.5822322174,-0.6858381340,1.7373233124
263,6.2003086417,1.6360657706,6.0716012124,-1.0319686730,-0.9915609575,1.0459168996,1.8197527278,1.0620555929,1.4231807414
264,4.6612643348,4.3746692072,5.4810188564,0.1412556786,0.8454292371,1.1787600832,-0.0604428308,-0.1664142390,0.3375400060
265,4.3054039758,7.3939685842,9.6736128340,1.9133539090,-0.4176116633,1.7825648300,-2.5293139514,-3.5174328653,1.3825915028
266,2.1798051435,8.1313492240,2.6035546396,-0.6124996923,-1.3306126134,1.2765262267,0.4349554286,1.4955960309,1.2859778585
267,0.4917286104,2.3334827999,0.1700038234,-0.1480724946,-1.0383439624,-0.6190211853,-0.2202932805,0.3915579669,-1.1502824971
268,2.5204628533,4.0742877671,3.6160863708,1.1826369495,-0.0966713897,-0.4748654162,1.8973112554,11.6186570832,-3.2862762776
269,7.0809867349,4.1832170144,2.6803716341,0.3645016005,-0.0389538049,-0.4400568648,-1.7144757120,0.4381411037,1.3971814577
270,9.6996477285,8.0048728033,0.4984066024,-1.1262130809,-0.5232293359,0.7040350376,-0.1680573862,-4.0062529175,3.8196373222
271,8.9545166515,0.3218650748,4.2223990776,-2.5257745220,-1.0530098991,-2.3052813720,3.6446466342,-2.1615844578,3.5844567468
272,9.1777887980,8.8440972869,9.7900169994,0.1209392648,-0.1475360681,0.0472878984,-9.3299680493,1.2698437361,-6.5967180212
273,0.7999428452,5.6815387270,4.4784243416,0.5210937570,-0.9261543282,0.3849410468,-1.1533558707,0.9470478904,0.0237235257
274,5.1721757858,1.1366992921,3.3274210765,-0.5867261984,0.1722511717,1.3657200181,1.4797255249,3.2561799058,0.9709672367
275,6.1112661650,0.0311872515,0.6144356974,0.7645638993,-0.5031941831,-1.7022679109,-1.1185771224,1.3986167585,1.3832820909
276,0.3547897654,7.4904419937,3.7444134959,0.0100873850,0.5149546693,-0.4559129619,-1.6671471846,-1.1050588454,2.9897288515
277,7.3624670508,4.6184217391,4.2944420151,0.3124202733,2.0132989906,0.2876070485,3.8570897782,-1.5510648388,1.1499617144
278,9.1166497971,2.2602385336,7.9198465433,1.5245245067,-0.6233533606,-0.1109052756,-2.1485309877,4.6550626102,6.0764499359
279,4.5139053074,4.9741871747,6.6482228338,-0.5245713858,0.2485271225,-1.0574126124,0.4597013049,-0.0540634756,0.2440511784
280,6.9885886365,1.2387450560,1.0059024696,-0.1879231122,-0.1221257655,-1.1004669060,5.8599627769,-4.9924631806,-10.5829919280
281,2.6433853046,1.7655352560,3.1316578874,0.0969722110,-0.5613314146,-0.3873955783,0.5867022286,-0.6458511619,-0.3389776135
282,4.7546084574,1.9719213455,1.0771721511,0.6752814909,0.0024220541,-0.1193605045,0.0515948594,0.2768134839,-0.0215719763
283,4.8800007444,5.2153549581,2.6636773919,0.0351614477,0.3802403919,-0.6043245417,4.3423127325,-2.9947371687,0.6261574734
284,8.7641612691,5.4120906438,1.6251560993,0.5857237799,0.0363178254,-0.0635221426,-1.7019640212,-3.4892882561,0.3559898455
285,0.7273603842,3.8157947553,5.0974110764,-0.5555051449,-1.4638891191,0.0348277945,2.0156166058,-3.4323017443,-0.6460144492
286,5.5133225826,5.6560148374,3.7088933961,-1.1388054811,1.7111505869,1.1097952770,1.2049429779,1.5520178791,2.8393633011
287,5.5031305888,8.8249377386,0.0988887875,-0.0437654374,-0.2489033107,0.7802356528,-5.0278308715,-7.4859714980,3.8054381760
288,3.8921467060,6.9835273268,7.0827406599,-0.5060418378,-0.0750393682,0.1546767937,0.3592485086,-2.9540346953,0.4376254215
289,5.5985445919,0.9619907951,5.8059684759,-1.9495691701,-0.0877580612,1.2232341987,-1.6143265447,-3.8536966254,-1.0012630068
290,4.1256907222,1.2436184413,8.0403523856,-0.6615502070,-0.3554057564,-0.6546920008,-1.7553432665,-3.8500275459,-2.9190434877
291,6.7961517020,3.2626261453,2.3743700676,0.9168070011,0.9501031864,1.8793961612,10.2247143426,10.2069542135,-3.4795484755
292,6.3056869886,7.6250624112,4.7843734622,0.2418701967,0.7738767071,-0.0409168159,-0.8793539452,-0.0707293773,0.3221546996
293,8.1730639243,6.8888038578,7.2200711457,-0.5912858050,0.2609326721,0.7838134405,-0.6553491781,4.6063268359,10.6453668419
294,8.0523286569,4.4717366697,3.5815517012,-1.9318198546,0.7732201291,0.5426816406,2.0540526292,1.8923470305,-0.1098127124
295,9.2475823208,6.2092389573,1.5618134484,-1.1085762530,0.1349189079,0.5797640623,1.3974911729,1.5401593424,1.7276250350
296,6.6381634830,9.3439650711,0.7947537280,0.4224775729,0.1552009203,-1.5224271420,-0.3253916344,-3.9386733815,-1.0523289842
297,1.7259755362,7.2884986474,2.2342650530,-0.1019825423,0.2010026749,-0.3892570388,0.7625158081,11.7753025265,15.0184278197
298,9.6809214080,8.4430237876,3.1651447553,-0.9727423131,1.8966979427,-0.0152838347,0.3907506451,-2.5774932788,-2.7251854400
299,2.3736197613,0.5598756404,2.6798715856,-1.6582883597,-0.1647521146,-0.2348336857,1.0135275923,-0.2403482706,-0.4496926468
300,2.8554393099,9.9240193326,8.2386688344,-0.1504220355,1.5498089694,0.2561327834,0.0626798838,-0.4346969129,-0.8183113191
301,7.3304934352,5.5565970076,3.0587099001,0.3974705947,-2.2102277319,0.2474950733,2.6187643063,1.9774752638,2.4943778869
302,2.1765114213,7.3581476458,9.5009267358,-0.9603667943,-2.3842147277,1.3052917218,1.2289098417,-5.8694593083,0.2458452447
303,4.4760405238,1.7217593064,5.0694724508,-1.6017167976,1.5269533349,1.4106686145,-1.7166309036,0.7084242354,-5.6245183362
304,7.1325084532,2.4939952976,1.5590311167,1.5349319905,-1.3437717149,-0.1112488240,-5.9042980712,0.5172767834,-6.0742524906
305,5.0930812068,3.8158126044,1.9730230621,0.8078771382,2.6675357113,-0.9820539863,2.4453662547,0.5165107956,2.2903189307
306,6.7996192299,6.1504851137,2.1497995104,-0.3296766104,-0.6521743360,-0.9151145900,-0.0064500786,0.8104404080,0.1123485789
307,7.2648392652,8.8831427957,4.1426810486,-0.5698184041,0.7829752192,-0.7246957130,-0.0688757144,-0.0363567283,-1.2533645257
308,5.5040492357,7.8189780777,7.9910506364,-0.5513129525,0.0678885372,1.2830190088,-6.9625551069,15.0131873476,11.4244845711
309,8.4331767357,5.7840700848,9.8113382829,-0.6329921893,0.1240017907,0.4422112286,-5.9360489889,5.4094352303,-0.2416144550
310,4.4407773845,0.0906326932,9.9424906275,0.6696935559,0.0633494039,-0.6244512143,0.6741743192,-0.7196290728,-0.3057733024
311,1.6284637508,6.1126530309,8.6025434953,-0.7966008557,0.1081231744,1.1134324723,1.8666177067,-5.0159391288,6.5658931586
312,9.3168966988,5.6982476277,9.7566690862,-0.1174372027,-0.9332203937,1.2779486920,6.2770622128,0.3220464527,-1.1435041083
313,2.4735905372,0.0209457757,9.3387390696,0.0068726221,1.7689678324,0.4217669209,4.3163443345,-1.7769226500,-2.7392338391
314,5.3760734617,4.7952039595,3.4715612796,0.9041207620,-0.5519975825,-0.1947947960,-0.0728370355,-5.4601332878,-0.5148927146
315,9.3241808623,7.8911690649,9.5712495335,0.1618804136,0.0139377111,-1.4087527101,0.3246072129,-3.2387394036,-1.5320113142
316,3.2243422716,2.6157574696,3.9117602244,0.0323290617,1.4117368031,0.1769182211,4.9738125312,-1.4042788765,-4.0074230816
317,8.6374308416,9.9668435682,9.5485550462,-0.1429890557,-0.1290565348,-1.8397320101,-3.8566159375,-0.7884066857,-3.3532630076
318,9.7952964262,0.4463305314,8.6107797198,-0.2043686768,-0.7094638898,0.8081886966,-7.9091907655,-12.9182396642,-1.3429569721
319,5.8626171561,4.0501520280,4.2422928373,-0.2238003429,0.1370295873,0.3793857498,-0.1454065969,-0.6038059526,0.0732455007
320,6.1178631866,8.1408416939,0.7694169499,0.9654394402,0.1670643732,0.0928332613,1.1103722498,1.5315226337,1.2995519704
321,6.9652750253,2.3753454121,3.1797420904,0.1358960244,-0.5312581837,0.7126361638,1.3004534092,1.4389196241,1.3346144088
322,5.1825976909,7.3843892818,3.0804394306,-0.2141559264,-2.0589758063,-1.2427511563,-1.0170753323,0.8928910365,-1.9662055994
323,7.9913210832,8.1959668255,9.7598713814,-0.4065910750,-1.3539932095,-2.4125313099,1.7015443161,0.6398055049,-3.0601971459
324,5.8448476952,1.5556308839,9.8303299173,-2.2401934941,1.7404594507,-0.3219679836,2.0653109339,6.5988506296,-2.9637918070
325,7.9342479121,8.0349708505,1.5253640610,-1.6162018930,0.4122091389,-0.8988187167,1.6041112250,-1.1727042674,0.4209152559
326,1.5886069388,9.4884877587,3.4052924668,-1.6977551020,0.6060817257,0.4442788220,0.9515396647,3.1505162564,-4.3760796006
327,0.6510215483,3.4830796016,8.5562277433,0.6233291697,0.4823243776,0.6118985699,-0.4057447789,0.0326128247,1.0624889957
328,4.8847196220,6.4120492964,1.2304116199,0.6650597591,0.4725339820,0.2044847095,0.9299583403,1.3949859954,-1.4604576609
329,4.2417699330,7.5231012076,2.0038720632,0.2920607237,2.0381326407,-1.3719200256,1.1163086697,-1.3275078858,-0.5082848234
330,6.2847770770,9.3992952577,7.5127672616,-1.1277093552,-0.4620337604,1.8564135565,3.3570319267,4.4655726138,-8.1487283056
331,8.0876885730,4.2619177499,2.5472920738,-0.6893020542,0.2635215956,-0.4002158694,2.8124369588,0.1937702918,1.5441699398
332,3.3405776236,3.4517045108,5.6566822183,-0.0701499913,0.3272999683,-1.6899969795,-3.0754062035,0.9638063373,-2.2452459586
333,9.2022020939,8.4355751535,5.8969220934,1.4891958552,0.8699964999,-0.0767813767,-0.3685230051,-0.3785465576,-0.0168951947
334,6.7703232350,6.1043685955,5.6036768023,0.3243403354,0.1017562776,-0.1036317652,0.9444110095,-2.8847950481,6.1922355874
335,5.2608098270,1.2593874756,2.0873618133,0.0147891030,-0.2712528755,0.8130584727,-0.1232844185,0.5309268842,0.5869148542
336,8.0804765724,1.7759492781,8.4543497738,-1.7108849637,0.1788339510,1.2294891784,-1.4224424318,1.9457045432,-0.0063164524
337,0.4429011957,7.2654060874,7.7923389893,0.2777049717,-0.2796040416,-0.2810986842,5.5057237421,-0.8031896208,-0.1384385778
338,7.0541506999,4.5198058440,0.4587323219,-0.5988884761,1.0163253524,-1.1623679630,-0.8472896665,0.5095431920,1.6092406874
339,7.2103682912,6.4619781858,8.1039471795,1.0298640272,0.0720962041,0.8006157107,3.8144298905,1.8908885290,-6.1491650865
340,4.4965572866,0.4774486842,3.0897109112,-1.3218757378,0.1316452831,0.4577564684,0.0842824657,1.8324941033,-1.1094027577
341,1.1467108391,8.3560058203,1.1166121659,0.0686225143,0.2659886253,1.9354902632,-15.3894496142,-13.7641116120,0.6709183313
342,7.3523228094,5.6244408565,1.1115651464,-1.4920945059,-1.0833534591,1.5593722409,0.4793665203,-2.2947423346,-0.5384532543
343,7.9939719776,4.7281368684,5.7056333156,0.1623175209,0.6996105000,-0.9417341496,16.8877394903,6.9199725812,-14.5079080786
344,6.0767571484,6.8730661130,5.7637286574,-0.4234369588,-1.9499499688,0.0361680584,-1.9068820873,-1.1286461965,0.7281943983
345,8.9933786427,7.0700723632,0.9977614330,1.3220889394,-0.2508853888,1.0301199651,-0.6349780330,1.9865908982,-0.3231414876
346,3.5228580603,6.2910711570,9.4730744689,1.6330632176,-0.6930835660,-1.8749365092,-3.0404001937,1.2497223503,-0.8893274923
347,2.4515282715,3.2435732894,9.9906994560,0.3681425946,0.0513165136,-1.3535827362,3.3274924306,1.3755847466,-0.7716083038
348,7.0660819789,5.2194924806,2.2653276181,-0.2192316031,-1.1147801044,-0.6039195442,-0.1623677637,-3.0472704242,-4.2498380468
349,5.1733216352,8.4450338223,5.9146201140,-1.0643012672,-1.1586294519,1.6571284040,-3.5318591704,-1.6847212325,-0.4493390020
350,1.5485097905,8.8544903552,7.7089101182,-1.2282335834,0.6874837352,-1.7871806137,-0.3093000780,-3.6736027996,14.9489430553
351,5.0826905419,6.7859072067,9.1606893834,0.7225671398,1.2067639977,-0.6437054246,1.0086024584,0.0550942099,-0.6254227092
352,1.1994881981,7.4911943823,9.5196209936,-1.2006408076,0.0842131705,-1.1016914446,-1.3400066734,0.8629844925,3.5346736469
353,6.4180756387,4.8206192992,8.3271099250,-0.5406600673,0.8944832129,-1.2422705614,-11.0625860041,5.8466920176,1.1225138944
354,8.3264614226,4.2703723621,9.9568021320,1.2541952182,-0.4004971189,-0.0734502447,-1.7430863750,-5.9975204192,2.0227287214
355,6.6713900689,4.3336578327,4.9248255547,0.0144856364,0.1202414941,-0.1809606156,-3.3060472612,1.4253376501,1.3133900643
356,6.9804517592,1.6781722779,9.6115298584,1.7810646712,-0.6368928887,-0.8797357384,4.1446637658,2.6003874136,-0.6251970172
357,8.2987402542,9.3484791332,2.5333797378,-1.4357125861,0.4850349790,-0.1589714238,2.8881156335,-4.1871200167,5.4296000181
358,0.2521521369,5.0075759896,8.6478310707,0.3036026090,1.6233507388,0.0043098799,-1.0467793130,1.7822550676,0.8307455193
359,0.5312166105,4.3495899191,7.8639993394,-0.9622177876,-1.7870591098,-0.1515521677,2.1383045800,-0.2987425399,-0.6928986731
360,8.0578167322,3.5951305594,8.8862175880,-0.6961555846,-0.1852693487,0.7283616305,0.8526945403,-0.1715745238,-0.0804958635
361,0.1502967070,6.3150124988,9.1670072782,-0.2963184175,-2.3012919076,-1.5614029361,0.2031755691,-1.5528282889,-2.7457922781
362,5.3694173258,0.1839510033,2.9383896628,-0.4400392922,-1.0556667524,0.3938481096,3.1688021575,-1.6402814671,0.2867965574
363,9.0466490304,3.3938570504,4.1547346934,0.7925005279,0.3384792706,-1.3233940694,-0.2071063586,-1.7942451478,0.9727550625
364,8.3694167444,6.9715628432,10.0337267514,-0.7743472973,0.0215747039,2.2169156743,2.5793832025,-2.7953257398,-0.5955189640
365,0.5695383121,8.1716916162,2.3670201818,0.6452629820,1.2392295487,-1.1750657206,1.3045109542,-0.3425315583,1.1689412191
366,0.1363995038,1.0971347535,8.5965906766,0.2054172362,0.0735205117,0.1864086199,-3.8717375473,11.6220335466,8.8372184902
367,5.3115477028,7.6340523682,0.8599374619,0.2673718732,0.7885493140,1.7332031984,-2.5294049826,-1.7979769349,0.0958609371
368,9.4699900605,5.2278714213,0.6246857142,-0.9151329097,1.1793044716,0.0694054155,1.5873930142,-1.0053612193,0.9995039277
369,0.7693437112,8.7270604540,5.0329392138,0.9353534670,0.3968745299,-0.6931830650,-3.1136030712,1.0898298556,-1.3674256420
370,2.7235653091,5.0598329316,0.6368797306,0.0842011709,-1.0027627347,1.0449048202,-1.0569812150,0.7073087654,4.0541404181
371,6.2672920100,10.0400566814,6.2683012403,-1.0415991372,0.5656019656,-1.6955495317,0.2303378657,1.3527217594,-0.1337049424
372,6.7266899214,6.2716600473,8.7991054475,-2.6200585978,-0.1478395293,1.1579109831,4.7312413205,2.9682214278,8.3754505245
373,7.3793844618,3.7693076885,5.2332526960,0.0504138694,-0.4535374860,0.6432683426,2.3427822165,-3.1149926930,0.4137231016
374,1.1359063318,10.0178878421,7.0121050317,-0.6200751159,-1.2441082353,-1.1743867464,2.1011188547,-1.7884749867,-2.5343939273
375,7.0869700483,0.8201434467,6.6441404133,-0.0296983072,0.4792814185,-0.5578328204,-1.8330866968,0.5818274575,-0.0158459730
376,1.4128971279,6.5004175783,7.8727975992,0.8815606915,-0.9421441475,1.2275073443,1.0142571626,4.2697616090,-7.2676288050
377,0.2638517505,3.3072211175,5.7565002420,2.0434191061,-1.7010802846,-1.6507903662,-2.9606388502,-3.5396106919,-8.2724199790
378,7.8393144985,7.5921350249,0.3736191617,-1.8929984655,-0.2237044537,-1.1747865787,-3.0308759530,0.0938495122,4.9006579042
379,4.7481988229,9.4857600922,9.1753594856,0.1589162159,0.0642276514,-0.3169453049,0.7374129003,-4.6173242662,2.3221244594
380,3.1237705107,8.5737083263,9.7205684918,0.9525804423,0.6538066554,-0.3048400191,10.0651724484,7.4086124455,6.1126226809
381,1.8849866918,4.6395690908,8.3113207557,0.5794644246,-0.4985225899,0.4282701807,-0.1407163875,-0.5929245830,0.3888149331
382,8.8625975458,8.4352346391,1.6370061869,0.4153057062,-0.6475484969,-2.0117457636,2.3598247838,0.8831543920,-0.2226351650
383,8.0238045836,9.5671379680,4.0084268702,-0.6355753125,-0.5699608245,1.8427511356,-1.6210819135,0.7274914562,-0.3636768880
384,0.1955687565,7.3566126873,1.8367944685,0.5275154301,-0.6634197770,0.6721847230,-1.0589775947,-0.9015136702,-1.4071038209
385,1.7928578308,7.6271949892,5.6362616481,1.8870552236,-0.7809635591,0.8882384834,3.0523629347,-10.1404653381,3.4936898025
386,8.7408210807,1.0240578693,8.6817392801,0.3072860457,1.4508803436,-1.5827556086,0.5505695881,-1.1263957350,0.7181531238
387,3.7033180684,0.1180673039,3.1811217148,-1.8005430509,2.0181521326,0.2952145725,-7.3710167772,-0.0000093820,-1.5040712286
388,6.4529058298,7.0269532663,7.0125526482,-0.5549234509,-0.3621445600,-1.9355304521,4.2873477520,0.2573406206,-1.9277326502
389,2.9952081417,6.4818698262,5.2530902976,0.4694171273,-0.8562318844,-1.0055688978,-4.1816647305,-4.2714877562,-4.3082605901
390,4.3873896937,0.9622276201,1.4299249888,0.8783984693,-1.2401140265,1.0101091462,1.9616011550,1.3336764005,-1.4888735479
391,8.5306622108,7.4462692892,6.5580910573,-1.2186453078,0.1212068825,-0.8580778418,8.7484748334,-2.6561413640,-6.2911352781
392,2.8452981035,2.9057169488,6.4904418226,-0.1516717368,0.2213385965,-0.3286549600,-1.7044621008,0.8221098651,-0.1237401122
393,8.3341160882,5.1464580811,0.4554255457,-0.6146290515,-0.1510294564,0.5814524293,-1.1938930368,-0.4854513699,3.8223644754
394,2.2571438080,7.3175611229,4.4815766950,-0.8448856143,0.1692943765,0.6315949505,0.6351853454,1.0652505589,1.3470255795
395,0.2551182769,8.9243090702,1.8299436557,-2.1591636371,-1.1582846756,-0.0614829631,-2.8189134724,0.4467013692,-0.7101598595
396,3.3245292179,9.6667921489,5.9078889708,0.4504345043,0.5754696733,-0.8339584966,0.8074497201,0.0344794408,-0.4583838421
397,1.6006933261,8.3534805833,5.3204361310,1.1666385880,0.0893703640,-0.5390678506,0.9059549766,8.0336974024,-5.6067261630
398,1.3596535322,1.2274976436,0.9141450292,-0.4586449814,-0.3537229714,1.4938139846,0.5015669176,-2.5873073833,-1.4174152056
399,0.7322366700,1.1416447903,8.1307689461,-0.3191693473,-0.3329686371,0.4865457282,13.0058229987,4.9073067996,-6.8132084193
400,5.0276061940,4.9042889567,0.8104563885,0.7416872165,1.1986780457,-0.1393694441,17.9222197188,-7.7927354035,-2.1772850933
401,3.4008337799,6.9881780647,8.1881761551,-0.1036817730,-1.0449246247,-0.2887114009,3.6615330519,0.0838234788,1.4398250410
402,8.8974267404,6.6068809038,3.0268087045,-0.6011881008,-1.8930427439,0.4217138736,1.7563073186,1.3767516013,-1.1815058272
403,8.0090676703,2.0587287132,0.9730138916,-0.2195551390,0.4139794141,0.6002377778,1.0073369202,-0.5411157948,-0.9526843519
404,7.1047110252,9.9497078701,7.0489130205,1.5917689730,0.1984146136,-0.6415102998,0.8023104270,-0.9686643384,0.2729127831
405,9.0972357293,9.5667884355,6.2917647843,2.0272938836,-1.8732510376,0.2033018273,-0.8804855669,-0.8853664079,1.4857408833
406,5.1470763772,5.9157952392,5.1552586634,-0.6591787577,-0.3679468510,0.0275725171,0.9389368665,-1.5437560246,-0.0991214179
407,3.6610365365,4.5037227285,4.9202654249,0.0069608124,0.5843295568,0.2798239033,1.1162668907,-5.1546585664,2.7292317258
408,3.2056493737,2.1042424310,7.0521462416,-0.5438385056,-2.9888089882,-1.3059475429,-1.7817747873,1.0743632799,1.8955328655
409,5.8659513972,9.4682875452,9.8411022315,2.1272890120,-1.3509264600,2.3684361603,0.7982096957,1.9599162705,-1.1774276532
