# Created on: Sun Dec 15 04:53:59 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
3.89215	6.98353	7.08274	-0.506042	-0.0750394	0.154677	0.359249	-2.95403	0.437625
5.59854	0.961991	5.80597	-1.94957	-0.0877581	1.22323	-1.61433	-3.8537	-1.00126
4.12569	1.24362	8.04035	-0.66155	-0.355406	-0.654692	-1.75534	-3.85003	-2.91904
6.79615	3.26263	2.37437	0.916807	0.950103	1.8794	10.2247	10.207	-3.47955
6.30569	7.62506	4.78437	0.24187	0.773877	-0.0409168	-0.879354	-0.0707294	0.322155
8.17306	6.8888	7.22007	-0.591286	0.260933	0.783813	-0.655349	4.60633	10.6454
8.05233	4.47174	3.58155	-1.93182	0.77322	0.542682	2.05405	1.89235	-0.109813
9.24758	6.20924	1.56181	-1.10858	0.134919	0.579764	1.39749	1.54016	1.72763
6.63816	9.34397	0.794754	0.422478	0.155201	-1.52243	-0.325392	-3.93867	-1.05233
1.72598	7.2885	2.23427	-0.101983	0.201003	-0.389257	0.762516	11.7753	15.0184
9.68092	8.44302	3.16514	-0.972742	1.8967	-0.0152838	0.390751	-2.57749	-2.72519
2.37362	0.559876	2.67987	-1.65829	-0.164752	-0.234834	1.01353	-0.240348	-0.449693
2.85544	9.92402	8.23867	-0.150422	1.54981	0.256133	0.0626799	-0.434697	-0.818311
7.33049	5.5566	3.05871	0.397471	-2.21023	0.247495	2.61876	1.97748	2.49438
2.17651	7.35815	9.50093	-0.960367	-2.38421	1.30529	1.22891	-5.86946	0.245845
4.47604	1.72176	5.06947	-1.60172	1.52695	1.41067	-1.71663	0.708424	-5.62452
7.13251	2.494	1.55903	1.53493	-1.34377	-0.111249	-5.9043	0.517277	-6.07425
5.09308	3.81581	1.97302	0.807877	2.66754	-0.982054	2.44537	0.516511	2.29032
6.79962	6.15049	2.1498	-0.329677	-0.652174	-0.915115	-0.00645008	0.81044	0.112349
7.26484	8.88314	4.14268	-0.569818	0.782975	-0.724696	-0.0688757	-0.0363567	-1.25336
5.50405	7.81898	7.99105	-0.551313	0.0678885	1.28302	-6.96256	15.0132	11.4245
8.43318	5.78407	9.81134	-0.632992	0.124002	0.442211	-5.93605	5.40944	-0.241614
4.44078	0.0906327	9.94249	0.669694	0.0633494	-0.624451	0.674174	-0.719629	-0.305773
1.62846	6.11265	8.60254	-0.796601	0.108123	1.11343	1.86662	-5.01594	6.56589
9.3169	5.69825	9.75667	-0.117437	-0.93322	1.27795	6.27706	0.322046	-1.1435
2.47359	0.0209458	9.33874	0.00687262	1.76897	0.421767	4.31634	-1.77692	-2.73923
5.37607	4.7952	3.47156	0.904121	-0.551998	-0.194795	-0.072837	-5.46013	-0.514893
9.32418	7.89117	9.57125	0.16188	0.0139377	-1.40875	0.324607	-3.23874	-1.53201
3.22434	2.61576	3.91176	0.0323291	1.41174	0.176918	4.97381	-1.40428	-4.00742
8.63743	9.96684	9.54856	-0.142989	-0.129057	-1.83973	-3.85662	-0.788407	-3.35326
9.7953	0.446331	8.61078	-0.204369	-0.709464	0.808189	-7.90919	-12.9182	-1.34296
5.86262	4.05015	4.24229	-0.2238	0.13703	0.379386	-0.145407	-0.603806	0.0732455
6.11786	8.14084	0.769417	0.965439	0.167064	0.0928333	1.11037	1.53152	1.29955
6.96528	2.37535	3.17974	0.135896	-0.531258	0.712636	1.30045	1.43892	1.33461
5.1826	7.38439	3.08044	-0.214156	-2.05898	-1.24275	-1.01708	0.892891	-1.96621
7.99132	8.19597	9.75987	-0.406591	-1.35399	-2.41253	1.70154	0.639806	-3.0602
5.84485	1.55563	9.83033	-2.24019	1.74046	-0.321968	2.06531	6.59885	-2.96379
7.93425	8.03497	1.52536	-1.6162	0.412209	-0.898819	1.60411	-1.1727	0.420915
1.58861	9.48849	3.40529	-1.69776	0.606082	0.444279	0.95154	3.15052	-4.37608
0.651022	3.48308	8.55623	0.623329	0.482324	0.611899	-0.405745	0.0326128	1.06249
4.88472	6.41205	1.23041	0.66506	0.472534	0.204485	0.929958	1.39499	-1.46046
4.24177	7.5231	2.00387	0.292061	2.03813	-1.37192	1.11631	-1.32751	-0.508285
6.28478	9.3993	7.51277	-1.12771	-0.462034	1.85641	3.35703	4.46557	-8.14873
8.08769	4.26192	2.54729	-0.689302	0.263522	-0.400216	2.81244	0.19377	1.54417
3.34058	3.4517	5.65668	-0.07015	0.3273	-1.69	-3.07541	0.963806	-2.24525
9.2022	8.43558	5.89692	1.4892	0.869996	-0.0767814	-0.368523	-0.378547	-0.0168952
6.77032	6.10437	5.60368	0.32434	0.101756	-0.103632	0.944411	-2.8848	6.19224
5.26081	1.25939	2.08736	0.0147891	-0.271253	0.813058	-0.123284	0.530927	0.586915
8.08048	1.77595	8.45435	-1.71088	0.178834	1.22949	-1.42244	1.9457	-0.00631645
0.442901	7.26541	7.79234	0.277705	-0.279604	-0.281099	5.50572	-0.80319	-0.138439
7.05415	4.51981	0.458732	-0.598888	1.01633	-1.16237	-0.84729	0.509543	1.60924
7.21037	6.46198	8.10395	1.02986	0.0720962	0.800616	3.81443	1.89089	-6.14917
4.49656	0.477449	3.08971	-1.32188	0.131645	0.457756	0.0842825	1.83249	-1.1094
1.14671	8.35601	1.11661	0.0686225	0.265989	1.93549	-15.3894	-13.7641	0.670918
7.35232	5.62444	1.11157	-1.49209	-1.08335	1.55937	0.479367	-2.29474	-0.538453
7.99397	4.72814	5.70563	0.162318	0.699611	-0.941734	16.8877	6.91997	-14.5079
6.07676	6.87307	5.76373	-0.423437	-1.94995	0.0361681	-1.90688	-1.12865	0.728194
8.99338	7.07007	0.997761	1.32209	-0.250885	1.03012	-0.634978	1.98659	-0.323141
3.52286	6.29107	9.47307	1.63306	-0.693084	-1.87494	-3.0404	1.24972	-0.889327
2.45153	3.24357	9.9907	0.368143	0.0513165	-1.35358	3.32749	1.37558	-0.771608
7.06608	5.21949	2.26533	-0.219232	-1.11478	-0.60392	-0.162368	-3.04727	-4.24984
5.17332	8.44503	5.91462	-1.0643	-1.15863	1.65713	-3.53186	-1.68472	-0.449339
1.54851	8.85449	7.70891	-1.22823	0.687484	-1.78718	-0.3093	-3.6736	14.9489
5.08269	6.78591	9.16069	0.722567	1.20676	-0.643705	1.0086	0.0550942	-0.625423
1.19949	7.49119	9.51962	-1.20064	0.0842132	-1.10169	-1.34001	0.862984	3.53467
6.41808	4.82062	8.32711	-0.54066	0.894483	-1.24227	-11.0626	5.84669	1.12251
8.32646	4.27037	9.9568	1.2542	-0.400497	-0.0734502	-1.74309	-5.99752	2.02273
6.67139	4.33366	4.92483	0.0144856	0.120241	-0.180961	-3.30605	1.42534	1.31339
6.98045	1.67817	9.61153	1.78106	-0.636893	-0.879736	4.14466	2.60039	-0.625197
8.29874	9.34848	2.53338	-1.43571	0.485035	-0.158971	2.88812	-4.18712	5.4296
0.252152	5.00758	8.64783	0.303603	1.62335	0.00430988	-1.04678	1.78226	0.830746
0.531217	4.34959	7.864	-0.962218	-1.78706	-0.151552	2.1383	-0.298743	-0.692899
8.05782	3.59513	8.88622	-0.696156	-0.185269	0.728362	0.852695	-0.171575	-0.0804959
0.150297	6.31501	9.16701	-0.296318	-2.30129	-1.5614	0.203176	-1.55283	-2.74579
5.36942	0.183951	2.93839	-0.440039	-1.05567	0.393848	3.1688	-1.64028	0.286797
9.04665	3.39386	4.15473	0.792501	0.338479	-1.32339	-0.207106	-1.79425	0.972755
8.36942	6.97156	10.0337	-0.774347	0.0215747	2.21692	2.57938	-2.79533	-0.595519
0.569538	8.17169	2.36702	0.645263	1.23923	-1.17507	1.30451	-0.342532	1.16894
0.1364	1.09713	8.59659	0.205417	0.0735205	0.186409	-3.87174	11.622	8.83722
5.31155	7.63405	0.859937	0.267372	0.788549	1.7332	-2.5294	-1.79798	0.0958609
9.46999	5.22787	0.624686	-0.915133	1.1793	0.0694054	1.58739	-1.00536	0.999504
0.769344	8.72706	5.03294	0.935353	0.396875	-0.693183	-3.1136	1.08983	-1.36743
2.72357	5.05983	0.63688	0.0842012	-1.00276	1.0449	-1.05698	0.707309	4.05414
6.26729	10.0401	6.2683	-1.0416	0.565602	-1.69555	0.230338	1.35272	-0.133705
6.72669	6.27166	8.79911	-2.62006	-0.14784	1.15791	4.73124	2.96822	8.37545
7.37938	3.76931	5.23325	0.0504139	-0.453537	0.643268	2.34278	-3.11499	0.413723
1.13591	10.0179	7.01211	-0.620075	-1.24411	-1.17439	2.10112	-1.78847	-2.53439
7.08697	0.820143	6.64414	-0.0296983	0.479281	-0.557833	-1.83309	0.581827	-0.015846
1.4129	6.50042	7.8728	0.881561	-0.942144	1.22751	1.01426	4.26976	-7.26763
0.263852	3.30722	5.7565	2.04342	-1.70108	-1.65079	-2.96064	-3.53961	-8.27242
7.83931	7.59214	0.373619	-1.893	-0.223704	-1.17479	-3.03088	0.0938495	4.90066
4.7482	9.48576	9.17536	0.158916	0.0642277	-0.316945	0.737413	-4.61732	2.32212
3.12377	8.57371	9.72057	0.95258	0.653807	-0.30484	10.0652	7.40861	6.11262
1.88499	4.63957	8.31132	0.579464	-0.498523	0.42827	-0.140716	-0.592925	0.388815
8.8626	8.43523	1.63701	0.415306	-0.647548	-2.01175	2.35982	0.883154	-0.222635
8.0238	9.56714	4.00843	-0.635575	-0.569961	1.84275	-1.62108	0.727491	-0.363677
0.195569	7.35661	1.83679	0.527515	-0.66342	0.672185	-1.05898	-0.901514	-1.4071
1.79286	7.62719	5.63626	1.88706	-0.780964	0.888238	3.05236	-10.1405	3.49369
8.74082	1.02406	8.68174	0.307286	1.45088	-1.58276	0.55057	-1.1264	0.718153
3.70332	0.118067	3.18112	-1.80054	2.01815	0.295215	-7.37102	-9.38204e-06	-1.50407
6.45291	7.02695	7.01255	-0.554923	-0.362145	-1.93553	4.28735	0.257341	-1.92773
2.99521	6.48187	5.25309	0.469417	-0.856232	-1.00557	-4.18166	-4.27149	-4.30826
4.38739	0.962228	1.42992	0.878398	-1.24011	1.01011	1.9616	1.33368	-1.48887
8.53066	7.44627	6.55809	-1.21865	0.121207	-0.858078	8.74847	-2.65614	-6.29114
2.8453	2.90572	6.49044	-0.151672	0.221339	-0.328655	-1.70446	0.82211	-0.12374
8.33412	5.14646	0.455426	-0.614629	-0.151029	0.581452	-1.19389	-0.485451	3.82236
2.25714	7.31756	4.48158	-0.844886	0.169294	0.631595	0.635185	1.06525	1.34703
0.255118	8.92431	1.82994	-2.15916	-1.15828	-0.061483	-2.81891	0.446701	-0.71016
3.32453	9.66679	5.90789	0.450435	0.57547	-0.833958	0.80745	0.0344794	-0.458384
1.60069	8.35348	5.32044	1.16664	0.0893704	-0.539068	0.905955	8.0337	-5.60673
1.35965	1.2275	0.914145	-0.458645	-0.353723	1.49381	0.501567	-2.58731	-1.41742
0.732237	1.14164	8.13077	-0.319169	-0.332969	0.486546	13.0058	4.90731	-6.81321
5.02761	4.90429	0.810456	0.741687	1.19868	-0.139369	17.9222	-7.79274	-2.17729
3.40083	6.98818	8.18818	-0.103682	-1.04492	-0.288711	3.66153	0.0838235	1.43983
8.89743	6.60688	3.02681	-0.601188	-1.89304	0.421714	1.75631	1.37675	-1.18151
8.00907	2.05873	0.973014	-0.219555	0.413979	0.600238	1.00734	-0.541116	-0.952684
7.10471	9.94971	7.04891	1.59177	0.198415	-0.64151	0.80231	-0.968664	0.272913
9.09724	9.56679	6.29176	2.02729	-1.87325	0.203302	-0.880486	-0.885366	1.48574
5.14708	5.9158	5.15526	-0.659179	-0.367947	0.0275725	0.938937	-1.54376	-0.0991214
3.66104	4.50372	4.92027	0.00696081	0.58433	0.279824	1.11627	-5.15466	2.72923
3.20565	2.10424	7.05215	-0.543839	-2.98881	-1.30595	-1.78177	1.07436	1.89553
5.86595	9.46829	9.8411	2.12729	-1.35093	2.36844	0.79821	1.95992	-1.17743
1.8628	6.91215	3.68498	1.64547	0.8664	2.26984	-2.24983	1.73647	-0.505373
7.91785	0.687531	5.30782	0.403664	-0.714517	-0.819173	0.0142398	-0.999935	-1.08383
0.850114	9.69856	1.59063	0.131827	-0.238187	1.12387	-1.6104	2.42401	-3.47648
4.35757	5.17501	0.916393	-0.274674	-0.986515	-1.10938	-17.9209	7.17685	2.77607
5.93667	7.92882	9.17435	0.482511	0.338137	-0.8583	-1.28692	-0.0622224	-2.22679
5.97696	6.75812	1.86907	-0.255036	0.242975	0.915659	0.0250675	0.601317	-1.79883
8.79652	8.3485	4.02762	0.182888	-0.759436	0.802737	-0.431687	-0.670409	1.2246
7.29606	7.12725	9.37876	-0.402423	0.828833	-0.811526	-2.00557	0.400719	0.640353
9.27831	1.99993	4.13164	-1.63408	-0.505998	0.818059	0.568236	0.647772	0.0729371
7.16251	4.18226	9.56503	0.905573	-2.76191	-0.124281	-0.399574	-0.347914	-0.841196
7.6985	1.57196	3.3783	0.393643	-1.30458	0.599692	1.6681	-0.883063	-0.748236
3.68491	6.77653	3.99852	-0.155033	0.834858	-1.43182	1.4309	-3.98629	-5.85352
4.37569	7.62122	5.85943	1.13036	-1.05969	0.625784	-3.9991	6.54724	-1.8772
1.99504	9.26991	7.17043	0.575796	0.95569	0.0262098	15.0623	10.1788	-2.35755
8.63172	3.08176	1.57105	-1.63401	0.188209	1.45876	4.36317	-4.14854	-1.72145
6.61356	8.14548	3.44456	-0.178425	1.18958	-0.47681	1.25364	0.877085	-1.53239
4.66215	8.15413	9.33312	0.995461	0.066631	-0.606349	1.85521	4.16245	-1.62862
9.81474	5.37991	4.79567	-1.44423	0.197988	0.514318	-1.86097	1.39323	-1.65207
3.41634	5.58956	3.48832	-1.18164	0.0202312	-0.400804	1.43358	-0.0193337	-3.03537
10.0483	7.65963	5.43854	-1.66606	-0.365391	-2.33352	-1.23462	1.95137	-1.90028
6.84873	7.18749	2.30946	0.980957	-2.1082	1.37415	3.5974	-0.781036	1.96628
9.30406	9.36382	0.492391	-0.771144	-0.970316	-1.18424	15.6181	-20.9729	1.70896
9.6888	1.10574	5.21228	-0.91297	0.0651321	-1.867	-0.0667066	1.53038	-0.847782
10.0673	0.965863	6.96862	0.365295	-0.437742	-0.650335	-0.682152	0.378877	-2.2486
7.58134	0.741966	8.04695	-0.832846	-1.07192	0.806835	-0.469989	1.78839	-1.95441
7.03641	9.21266	9.39548	0.400281	-1.19085	-0.132461	-9.30244	3.99463	-12.7364
1.88103	5.79753	4.74699	1.00711	0.235463	1.45546	4.40833	1.47282	-2.52171
3.85942	3.01876	4.52931	0.368627	1.08102	-1.30691	1.32012	1.98292	2.51121
9.85223	6.58131	5.63777	-2.11184	-0.482608	-0.498534	-4.23563	-0.873075	-3.44462
3.94354	1.44203	3.2375	-0.913484	-0.598872	2.136	-0.860649	0.85135	-0.0973069
8.57047	8.16439	8.74871	-0.646144	-0.720889	-1.35881	-1.82716	2.65466	1.5413
6.80642	0.00988151	1.51197	-1.39591	1.28587	-0.68937	2.83199	4.30014	-2.0389
8.08829	0.430982	6.83507	1.37698	0.12355	0.369767	1.75717	-0.431599	0.629651
8.19421	3.70597	0.649271	0.306718	-0.17067	-0.877745	-0.297195	-1.82704	-0.132823
5.03008	8.40322	3.53202	0.063244	-1.39034	1.04188	1.37024	1.28105	-0.474783
4.26226	6.31838	5.75923	0.650986	-0.336686	-0.411895	6.8132	10.5522	7.18973
7.84999	9.01825	6.42718	0.982052	-0.679197	0.444099	-0.276446	1.03363	-0.874817
7.7676	3.55772	7.46156	-0.131069	1.31818	0.802332	1.18575	-5.71175	-0.0690209
9.94386	4.89855	2.73925	-0.147811	1.33597	1.6187	-0.261587	-0.242138	0.236313
9.76877	0.16891	5.80317	1.07967	0.0333197	-1.19839	-7.9908	0.45099	6.20428
6.25998	7.90805	2.09814	0.460774	-0.103489	-0.0991815	-3.01958	3.03558	0.353766
6.04648	7.95187	5.7459	0.120513	-0.0840307	-0.0333473	0.571426	1.15927	1.42733
8.78328	0.631541	5.92771	-0.718181	-0.559291	-0.852166	0.0067364	0.96666	0.577171
6.1376	2.68354	7.51469	0.890893	1.23588	1.38562	0.267511	1.03495	-1.5814
1.62184	8.92928	9.10408	0.446291	-0.223812	1.15551	-0.281547	-0.0663341	-0.243305
5.22625	6.7771	7.14041	0.996567	1.76716	-0.12279	-6.53496	-3.63966	-2.56306
2.50192	3.24777	3.75987	-1.0054	0.15379	0.388959	0.895187	-7.85143	2.85483
2.57845	8.1649	9.36407	0.981423	1.04538	0.675044	-6.71827	-2.61664	-7.88946
4.95623	8.40071	1.90956	-1.61346	1.13156	-0.452014	0.484058	0.51827	-0.143399
5.8197	0.722952	8.43767	0.806435	-0.47405	0.730593	5.62129	0.332795	2.43627
0.270931	0.470453	0.70767	-2.04134	2.34653	-2.41882	0.489475	-2.22211	1.21204
10.0209	2.16027	7.46426	-1.35557	-0.859215	-0.283402	2.29343	0.663998	-1.75617
7.9214	4.31331	7.94483	-0.469116	0.183253	-0.0646857	1.47299	4.22147	1.15216
8.66155	8.39472	2.87799	0.955598	-0.325503	0.816541	0.345964	0.682304	0.475388
2.66361	7.02279	7.2347	-0.15714	-0.482924	-0.94526	3.79567	-1.65237	-3.94423
3.50177	1.33923	1.4159	-0.646304	0.302457	0.712556	-3.19596	0.963488	2.15711
4.42997	0.44002	4.58782	1.48629	1.03085	1.01289	-0.0519799	0.690628	0.810393
4.03558	9.3113	0.774884	-1.56988	-2.32105	1.82295	2.51286	-2.12367	0.434241
9.47539	6.64341	4.72851	1.58862	0.303444	0.388123	0.036667	1.04246	-2.72493
1.90528	2.14008	5.29015	-0.0242269	-0.227329	0.748227	2.85227	0.400717	1.99761
8.57152	4.89976	9.47111	-0.708808	-0.458206	-1.34704	3.22324	2.11514	-7.50595
3.16607	2.06117	9.46588	0.317045	1.71639	1.07774	-0.161856	0.364675	-1.14174
7.11638	8.29756	4.99293	0.132072	2.14915	0.773645	1.66799	1.30883	2.90313
5.69037	5.80845	1.06422	-0.378741	0.354966	0.656971	1.9271	-1.31735	0.357957
9.91444	8.77861	0.0591685	-0.91745	-0.395644	-0.39309	9.98682	-1.46243	1.99677
4.15961	9.10413	2.60562	-0.29738	-0.443115	-1.57828	0.0519255	-0.253477	-0.419599
9.05056	6.67339	8.95285	-0.335341	1.16213	1.46431	4.96835	-1.6858	-0.370264
4.04795	5.2099	4.67594	-0.432964	1.92137	2.1064	-0.585638	10.7425	4.19255
5.71524	9.20626	6.07893	0.922965	0.0745845	0.255	1.01617	1.47219	2.30255
1.55167	5.1359	7.35238	0.808446	-0.451707	1.16551	3.06165	-0.532571	6.32396
1.03743	1.2432	4.46622	1.51058	-1.41393	0.434254	0.00240334	-6.15079	2.10018
1.41938	0.126975	8.24722	2.45345	2.24274	0.770564	8.74757	3.49346	-2.18563
8.8688	5.6108	2.76772	-0.640154	-1.61297	-0.322863	-0.0483366	-1.72766	0.294807
8.48527	4.33053	6.55641	0.0485115	-1.04707	0.83907	1.9248	0.147166	2.04078
4.20096	6.12889	8.55846	-0.808214	-1.6123	1.07045	0.496818	-0.0504357	-0.677401
9.20404	6.39359	6.41875	-0.378446	1.12759	-1.28412	-0.905055	1.48003	0.847719
2.3641	6.59838	6.40946	0.119888	-0.0860472	0.933927	-1.59126	-1.78327	-1.79905
3.35237	7.96206	2.24297	-1.4386	-0.682834	-0.706033	-2.07666	1.19229	-1.20482
8.05926	6.30969	6.6725	0.773591	0.18428	-0.0596285	-5.02615	-5.45101	-7.27472
9.17469	3.29653	9.70667	1.33523	0.0262581	1.09847	0.776334	-0.267887	-0.0510333
7.2046	1.39701	5.72792	1.37172	2.57514	-0.402705	0.659364	1.46301	-0.881031
1.7151	5.80628	1.7852	0.503438	-1.20468	-0.282735	-0.893676	-1.03937	0.180184
5.88329	4.0475	7.87442	0.307976	-0.984681	0.205543	3.18053	0.706015	-3.48137
1.24832	9.01176	4.05108	-0.0453884	-0.505317	-1.45358	-1.21789	-1.41654	5.20772
2.74933	1.42559	5.67723	-0.967101	-0.530799	0.371217	-12.1861	-5.97271	-3.88202
0.493185	3.78662	6.36554	0.805266	0.646674	-1.15981	3.67515	6.44955	8.83922
7.56099	7.11863	5.35299	-0.966959	1.97465	-0.547743	8.58716	-4.65251	-4.70194
8.14893	8.23242	7.26665	-0.804801	-0.622465	0.196172	8.11532	11.03	17.9552
6.62037	10.0122	4.3127	-0.178751	-0.575409	-0.181868	0.363641	-2.16706	-3.8785
7.31868	7.5101	4.4742	-3.49563	0.979706	-0.00760086	1.85324	-1.65504	-4.44046
6.77832	6.23338	4.74536	1.09312	-0.275643	0.689315	1.24915	-0.635135	-4.56471
5.8295	0.924393	1.13383	1.50391	-1.04912	-0.799929	-0.0453662	1.70012	0.976419
6.77152	1.51627	1.70528	-1.12944	-0.986969	1.65443	-3.97236	4.33823	10.6499
6.1036	2.69472	5.41654	0.615966	1.42878	2.72945	1.13474	0.869713	-5.37575
6.34815	5.30713	3.15446	0.105935	-0.654207	0.686765	-2.16973	-0.116186	-3.26375
6.467	1.16644	0.163135	0.994204	-0.757474	-0.625507	4.87597	-6.39709	4.39303
0.627823	7.06448	2.87573	-0.853358	0.375908	0.0496542	0.483468	1.69482	-1.2047
7.48067	9.01377	9.95317	-0.125781	1.15666	-1.02056	8.68871	-2.67878	11.7067
4.08112	8.15745	3.87666	0.884102	1.81683	0.865182	2.93228	2.02671	5.65162
8.88419	9.89933	0.619561	-1.28349	0.373917	1.86283	-23.0696	16.6648	11.5923
4.61787	0.0691996	8.58677	0.108704	-1.52065	-0.258656	-1.73422	2.29807	-0.756691
9.77965	4.30703	7.31587	1.68372	0.806619	0.785016	2.72137	-0.836892	-4.99942
8.54289	0.683833	2.07242	0.781283	0.358291	1.7423	-4.66573	2.562	-1.59629
