# Created on: Sun Dec 15 05:33:16 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
505	0.5	0.999889	0.34973	1.49983	0.196717	0.499944	17.2756	0.717303	0.00691956	0.0473589	0.0193398
506	0.5	0.999895	0.349892	1.49984	0.196357	0.499948	17.3399	0.716887	0.00637215	0.0462642	0.0219908
507	0.5	0.999902	0.350045	1.49985	0.196062	0.499951	17.4043	0.716482	0.00729524	0.0449655	0.0243635
508	0.5	0.999908	0.350187	1.49986	0.195841	0.499954	17.4687	0.716085	0.00904065	0.0434868	0.026415
509	0.5	0.999913	0.350322	1.49987	0.195703	0.499956	17.5333	0.715698	0.0110433	0.0418549	0.0281118
510	0.5	0.999917	0.350449	1.49988	0.195648	0.499959	17.598	0.715318	0.013027	0.0400994	0.0294282
511	0.5	0.999921	0.350571	1.49988	0.195672	0.49996	17.6628	0.714946	0.0148659	0.0382517	0.0303455
512	0.5	0.999923	0.350688	1.49988	0.195766	0.499962	17.7277	0.71458	0.016499	0.0363448	0.030852
513	0.5	0.999925	0.350802	1.49989	0.195917	0.499963	17.7928	0.714221	0.0178966	0.0344122	0.0309424
514	0.5	0.999926	0.350913	1.49989	0.196108	0.499963	17.8579	0.713867	0.0190464	0.0324879	0.0306179
515	0.5	0.999927	0.351023	1.49989	0.19632	0.499964	17.9231	0.713518	0.0199487	0.0306058	0.0298865
516	0.5	0.999928	0.351131	1.49989	0.196535	0.499964	17.9885	0.713174	0.0206135	0.0287991	0.028763
517	0.5	0.999928	0.351239	1.49989	0.196734	0.499964	18.0539	0.712834	0.0210604	0.0270999	0.0272692
518	0.5	0.999927	0.351348	1.49989	0.196902	0.499964	18.1195	0.712498	0.0213179	0.0255389	0.0254353
519	0.5	0.999926	0.351458	1.49989	0.197027	0.499963	18.1852	0.712164	0.021424	0.0241439	0.0233015
520	0.5	0.999923	0.351572	1.49989	0.197104	0.499962	18.2509	0.711833	0.0214258	0.0229394	0.020922
521	0.5	0.999921	0.351688	1.49988	0.197135	0.499961	18.3168	0.711503	0.0213798	0.0219446	0.018373
522	0.5	0.999919	0.351809	1.49988	0.197126	0.499959	18.3829	0.711174	0.0213493	0.0211717	0.0157702
523	0.5	0.999916	0.351932	1.49987	0.19709	0.499958	18.449	0.710847	0.021402	0.0206244	0.013304
524	0.5	0.999915	0.352059	1.49987	0.197042	0.499957	18.5152	0.710519	0.021604	0.0202969	0.0113019
525	0.5	0.999914	0.352188	1.49987	0.196997	0.499957	18.5815	0.710192	0.0220126	0.0201736	0.0102654
526	0.5	0.999914	0.352317	1.49987	0.196972	0.499957	18.648	0.709863	0.0226689	0.0202303	0.0106508
527	0.5	0.999914	0.352447	1.49987	0.196979	0.499957	18.7145	0.709534	0.0235924	0.0204363	0.0124237
528	0.5	0.999914	0.352576	1.49987	0.197031	0.499957	18.7812	0.709203	0.0247792	0.0207568	0.0151461
529	0.5	0.999914	0.352705	1.49987	0.197135	0.499957	18.848	0.708869	0.0262049	0.0211549	0.0184057
530	0.5	0.999913	0.352835	1.49987	0.197299	0.499956	18.9149	0.708533	0.0278301	0.0215936	0.0219431
531	0.5	0.99991	0.352968	1.49987	0.197524	0.499955	18.9819	0.708193	0.0296062	0.0220373	0.0256054
532	0.5	0.999906	0.353105	1.49986	0.19781	0.499953	19.049	0.70785	0.0314804	0.0224516	0.0292972
533	0.5	0.999901	0.353249	1.49985	0.198154	0.499951	19.1162	0.707503	0.0334003	0.0228051	0.0329537
534	0.5	0.999895	0.353402	1.49984	0.19855	0.499947	19.1836	0.707152	0.0353153	0.0230685	0.0365284
535	0.5	0.999888	0.353565	1.49983	0.198989	0.499944	19.251	0.706796	0.0371787	0.0232154	0.0399856
536	0.5	0.99988	0.353739	1.49982	0.199462	0.49994	19.3185	0.706436	0.0389479	0.0232226	0.0432979
537	0.5	0.999873	0.353924	1.49981	0.199959	0.499937	19.3862	0.706071	0.0405854	0.0230699	0.0464441
538	0.5	0.999867	0.354119	1.4998	0.200472	0.499934	19.454	0.705701	0.0420586	0.0227408	0.049408
539	0.5	0.999862	0.354322	1.49979	0.200995	0.499931	19.5218	0.705326	0.0433402	0.0222222	0.0521781
540	0.5	0.999859	0.354531	1.49979	0.201522	0.49993	19.5898	0.704945	0.044408	0.0215051	0.0547467
541	0.5	0.999858	0.354743	1.49979	0.20205	0.499929	19.6579	0.704558	0.0452455	0.0205842	0.0571101
542	0.5	0.999859	0.354956	1.49979	0.202575	0.49993	19.7261	0.704166	0.0458416	0.0194586	0.0592675
543	0.5	0.999863	0.355165	1.49979	0.203092	0.499931	19.7944	0.703768	0.0461909	0.0181315	0.0612214
544	0.5	0.999869	0.355367	1.4998	0.203593	0.499934	19.8628	0.703365	0.046294	0.0166104	0.0629769
545	0.5	0.999878	0.355557	1.49982	0.20407	0.499939	19.9314	0.702957	0.0461573	0.0149076	0.0645415
546	0.5	0.999889	0.355733	1.49983	0.204511	0.499945	20	0.702544	0.0457934	0.0130404	0.0659248
547	0.5	0.999903	0.355889	1.49985	0.204904	0.499952	20.0687	0.702126	0.0452209	0.0110329	0.0671381
548	0.5	0.999919	0.356022	1.49988	0.20524	0.49996	20.1376	0.701703	0.0444646	0.00892004	0.0681942
549	0.5	0.999938	0.356129	1.49991	0.205512	0.499969	20.2065	0.701275	0.0435556	0.00676056	0.0691069
550	0.5	0.999959	0.356207	1.49994	0.205717	0.49998	20.2756	0.700842	0.0425307	0.00468711	0.0698911
551	0.5	0.999982	0.356251	1.49997	0.205858	0.499991	20.3447	0.700404	0.0414321	0.00312918	0.0705617
552	0.5	1.00001	0.356259	1.50001	0.20594	0.500004	20.414	0.69996	0.0403068	0.00318333	0.0711338
553	0.5	1.00004	0.356227	1.50005	0.205972	0.500018	20.4834	0.699512	0.0392053	0.00484075	0.0716217
554	0.5	1.00006	0.356153	1.5001	0.205963	0.500032	20.5529	0.699058	0.0381797	0.00704189	0.0720391
555	0.5	1.00009	0.356034	1.50014	0.205923	0.500047	20.6225	0.698599	0.0372808	0.00937933	0.072398
556	0.5	1.00012	0.35587	1.50019	0.205862	0.500062	20.6922	0.698134	0.0365551	0.0117249	0.0727087
557	0.5	1.00015	0.355662	1.50023	0.205786	0.500077	20.762	0.697665	0.0360405	0.0140203	0.0729791
558	0.5	1.00018	0.355411	1.50027	0.205702	0.50009	20.8319	0.697192	0.0357626	0.01623	0.0732151
559	0.5	1.0002	0.355122	1.50031	0.205614	0.500102	20.9019	0.696715	0.0357322	0.0183285	0.0734197
560	0.5	1.00023	0.354799	1.50034	0.205525	0.500113	20.9721	0.696235	0.0359439	0.0202968	0.0735936
561	0.5	1.00024	0.354448	1.50036	0.205438	0.500121	21.0423	0.695755	0.0363773	0.0221201	0.073735
562	0.5	1.00026	0.354073	1.50038	0.205353	0.500128	21.1127	0.695273	0.0370001	0.0237877	0.0738399
563	0.5	1.00027	0.353681	1.5004	0.205268	0.500133	21.1831	0.694794	0.0377715	0.0252923	0.0739025
564	0.5	1.00027	0.353276	1.50041	0.205181	0.500136	21.2537	0.694316	0.0386471	0.0266294	0.0739154
565	0.5	1.00028	0.352865	1.50041	0.205091	0.500138	21.3244	0.693841	0.039582	0.0277974	0.0738699
566	0.5	1.00028	0.35245	1.50042	0.204999	0.500138	21.3951	0.69337	0.0405339	0.0287968	0.0737567
567	0.5	1.00028	0.352035	1.50041	0.204907	0.500138	21.466	0.692904	0.0414649	0.0296298	0.073566
568	0.5	1.00028	0.351621	1.50041	0.204821	0.500138	21.537	0.692442	0.0423423	0.0303001	0.0732877
569	0.5	1.00027	0.351208	1.50041	0.204747	0.500137	21.6081	0.691984	0.0431396	0.0308126	0.0729124
570	0.5	1.00027	0.350796	1.50041	0.204695	0.500137	21.6793	0.69153	0.0438361	0.0311725	0.0724309
571	0.5	1.00027	0.350385	1.50041	0.204675	0.500137	21.7506	0.691078	0.0444166	0.0313856	0.0718352
572	0.5	1.00027	0.349974	1.50041	0.204695	0.500137	21.8221	0.690626	0.0448715	0.0314578	0.0711185
573	0.5	1.00028	0.349562	1.50041	0.204761	0.500138	21.8936	0.690175	0.0451957	0.0313952	0.0702754
574	0.5	1.00028	0.349149	1.50041	0.204879	0.500138	21.9652	0.689721	0.0453883	0.0312037	0.069302
575	0.5	1.00028	0.348736	1.50041	0.205048	0.500138	22.037	0.689263	0.0454519	0.0308893	0.0681963
576	0.5	1.00027	0.348323	1.50041	0.205265	0.500137	22.1089	0.688801	0.0453922	0.0304583	0.0669581
577	0.5	1.00027	0.347913	1.50041	0.205525	0.500136	22.1808	0.688333	0.0452167	0.0299174	0.0655889
578	0.5	1.00027	0.347506	1.5004	0.205821	0.500134	22.2529	0.687858	0.0449345	0.0292742	0.0640922
579	0.5	1.00026	0.347107	1.5004	0.206142	0.500132	22.3251	0.687376	0.0445555	0.0285373	0.0624731
580	0.5	1.00026	0.346716	1.50038	0.206476	0.500128	22.3974	0.686886	0.0440897	0.0277171	0.0607382
581	0.5	1.00025	0.346338	1.50037	0.206807	0.500124	22.4697	0.686388	0.0435465	0.0268258	0.0588958
582	0.5	1.00024	0.345976	1.50035	0.207119	0.500118	22.5422	0.685884	0.0429342	0.0258781	0.0569553
583	0.5	1.00022	0.345633	1.50033	0.207395	0.500111	22.6148	0.685372	0.0422595	0.0248914	0.0549273
584	0.5	1.0002	0.345313	1.50031	0.207621	0.500102	22.6875	0.684853	0.0415277	0.0238858	0.052823
585	0.5	1.00018	0.345022	1.50028	0.207786	0.500092	22.7604	0.684328	0.040742	0.0228844	0.0506545
586	0.5	1.00016	0.344763	1.50024	0.207885	0.50008	22.8333	0.683798	0.0399037	0.0219129	0.0484342
587	0.5	1.00014	0.34454	1.5002	0.20792	0.500068	22.9063	0.683263	0.0390129	0.0209989	0.0461744
588	0.5	1.00011	0.344358	1.50016	0.207899	0.500054	22.9794	0.682725	0.0380683	0.0201706	0.0438876
589	0.5	1.00008	0.344217	1.50012	0.207829	0.50004	23.0526	0.682183	0.0370683	0.019455	0.0415857
590	0.5	1.00005	0.34412	1.50008	0.207724	0.500025	23.1259	0.68164	0.0360109	0.0188757	0.03928
591	0.5	1.00002	0.344065	1.50003	0.207594	0.500011	23.1994	0.681095	0.0348954	0.0184496	0.0369812
592	0.5	0.999997	0.34405	1.5	0.207447	0.499999	23.2729	0.68055	0.0337223	0.0181849	0.0346988
593	0.5	0.999975	0.344072	1.49996	0.207291	0.499987	23.3465	0.680006	0.0324944	0.0180793	0.032441
594	0.5	0.999956	0.344125	1.49993	0.207131	0.499978	23.4202	0.679461	0.0312176	0.0181205	0.0302149
595	0.5	0.999941	0.344202	1.49991	0.206969	0.499971	23.4941	0.678917	0.0299014	0.0182871	0.0280258
596	0.5	0.999931	0.344298	1.4999	0.206807	0.499966	23.568	0.678374	0.0285599	0.018552	0.0258778
597	0.5	0.999927	0.344405	1.49989	0.206644	0.499963	23.642	0.67783	0.0272116	0.0188855	0.0237739
598	0.5	0.999928	0.344515	1.49989	0.206483	0.499964	23.7161	0.677286	0.0258805	0.0192579	0.0217161
599	0.5	0.999934	0.34462	1.4999	0.206327	0.499967	23.7904	0.676741	0.0245954	0.0196417	0.0197065
600	0.5	0.999946	0.34471	1.49992	0.206181	0.499973	23.8647	0.676195	0.0233895	0.0200135	0.0177484
601	0.5	0.999963	0.344779	1.49994	0.206056	0.499981	23.9392	0.675647	0.0222993	0.0203541	0.0158487
602	0.5	0.999983	0.344821	1.49997	0.205963	0.499991	24.0137	0.675097	0.0213616	0.0206492	0.0140213
603	0.5	1.00001	0.344829	1.50001	0.205918	0.500003	24.0883	0.674544	0.0206104	0.0208891	0.012293
604	0.5	1.00003	0.344804	1.50004	0.205938	0.500014	24.1631	0.673986	0.0200719	0.0210685	0.0107132
605	0.5	1.00005	0.344745	1.50008	0.206038	0.500025	24.2379	0.673424	0.01976	0.0211864	0.00936801
606	0.5	1.00007	0.344655	1.50011	0.206231	0.500035	24.3128	0.672856	0.0196733	0.0212453	0.0083927
607	0.5	1.00009	0.344536	1.50013	0.206525	0.500044	24.3879	0.672282	0.0197939	0.0212508	0.00795635
608	0.5	1.0001	0.344393	1.50015	0.206923	0.500051	24.463	0.671703	0.0200908	0.0212116	0.00818283
609	0.5	1.00011	0.34423	1.50017	0.20742	0.500057	24.5383	0.671119	0.0205237	0.0211383	0.00905867
610	0.5	1.00012	0.34405	1.50019	0.20801	0.500062	24.6136	0.670529	0.0210488	0.0210438	0.0104527
611	0.5	1.00013	0.343857	1.5002	0.208681	0.500066	24.689	0.669935	0.0216236	0.0209421	0.0122126
612	0.5	1.00014	0.343654	1.50021	0.20942	0.500069	24.7645	0.669336	0.0222096	0.0208484	0.0142193
613	0.5	1.00014	0.343446	1.50021	0.21021	0.50007	24.8401	0.668733	0.0227751	0.0207785	0.0163907
614	0.5	1.00014	0.343236	1.50021	0.211034	0.50007	24.9158	0.668127	0.0232959	0.0207481	0.0186705
615	0.5	1.00014	0.343028	1.50021	0.211872	0.500069	24.9916	0.667517	0.023756	0.0207729	0.0210178
616	0.5	1.00013	0.342823	1.5002	0.212703	0.500067	25.0675	0.666904	0.0241479	0.0208678	0.023401
617	0.5	1.00013	0.342625	1.50019	0.213509	0.500065	25.1435	0.666287	0.0244727	0.0210465	0.0257938
618	0.5	1.00012	0.342436	1.50019	0.214273	0.500062	25.2196	0.665668	0.0247399	0.0213209	0.0281737
619	0.5	1.00012	0.342255	1.50018	0.214984	0.500059	25.2958	0.665046	0.0249674	0.0217013	0.030521
620	0.5	1.00011	0.342083	1.50017	0.215637	0.500056	25.3721	0.664422	0.025181	0.0221953	0.0328179
621	0.5	1.00011	0.341919	1.50016	0.216231	0.500053	25.4484	0.663795	0.0254132	0.022808	0.035049
622	0.5	1.0001	0.341765	1.50015	0.216771	0.50005	25.5249	0.663167	0.0257017	0.0235418	0.0372007
623	0.5	1.00009	0.34162	1.50014	0.217265	0.500047	25.6014	0.662537	0.0260869	0.024396	0.0392616
624	0.5	1.00009	0.341485	1.50013	0.217718	0.500043	25.6781	0.661906	0.0266084	0.0253674	0.041222
625	0.5	1.00008	0.34136	1.50012	0.218137	0.500039	25.7548	0.661274	0.027301	0.0264501	0.0430746
626	0.5	1.00007	0.341249	1.5001	0.218521	0.500035	25.8316	0.660643	0.0281915	0.0276358	0.0448139
627	0.5	1.00006	0.341152	1.50009	0.218868	0.50003	25.9085	0.660012	0.0292953	0.0289143	0.0464364
628	0.5	1.00005	0.341071	1.50007	0.219172	0.500024	25.9856	0.659381	0.0306154	0.0302735	0.0479403
629	0.5	1.00004	0.341008	1.50005	0.219424	0.500018	26.0627	0.658752	0.0321422	0.0316999	0.0493251
630	0.5	1.00002	0.340963	1.50003	0.219617	0.500012	26.1398	0.658124	0.0338557	0.0331793	0.0505918
631	0.5	1.00001	0.340938	1.50001	0.219742	0.500005	26.2171	0.657499	0.0357276	0.0346967	0.0517423
632	0.5	0.999996	0.340934	1.49999	0.219794	0.499998	26.2945	0.656875	0.0377239	0.0362368	0.0527793
633	0.5	0.999983	0.340949	1.49997	0.219772	0.499991	26.372	0.656254	0.0398077	0.0377845	0.0537059
634	0.5	0.99997	0.340985	1.49995	0.219678	0.499985	26.4495	0.655636	0.0419409	0.0393248	0.0545254
635	0.5	0.999957	0.34104	1.49994	0.219522	0.499979	26.5272	0.65502	0.0440855	0.0408435	0.055241
636	0.5	0.999946	0.341112	1.49992	0.219316	0.499973	26.6049	0.654408	0.0462052	0.0423269	0.0558557
637	0.5	0.999936	0.341201	1.4999	0.219077	0.499968	26.6827	0.653799	0.0482657	0.0437623	0.056372
638	0.5	0.999927	0.341304	1.49989	0.218826	0.499964	26.7606	0.653194	0.0502351	0.0451376	0.056792
639	0.5	0.999921	0.341418	1.49988	0.218582	0.49996	26.8386	0.652594	0.0520846	0.0464417	0.0571169
640	0.5	0.999916	0.34154	1.49987	0.218364	0.499958	26.9167	0.651999	0.0537881	0.0476641	0.0573474
641	0.5	0.999914	0.341668	1.49987	0.218188	0.499957	26.9949	0.651408	0.0553228	0.0487951	0.0574836
642	0.5	0.999914	0.341797	1.49987	0.218061	0.499957	27.0732	0.650823	0.056669	0.0498255	0.0575249
643	0.5	0.999916	0.341924	1.49987	0.217989	0.499958	27.1516	0.650243	0.0578103	0.0507469	0.0574705
644	0.5	0.999919	0.342048	1.49988	0.217965	0.49996	27.2301	0.649668	0.0587333	0.0515511	0.057319
645	0.5	0.999923	0.342166	1.49988	0.217979	0.499962	27.3086	0.649098	0.0594283	0.0522309	0.0570691
646	0.5	0.999927	0.342279	1.49989	0.218015	0.499963	27.3873	0.648532	0.0598884	0.0527796	0.0567196
647	0.5	0.999928	0.342387	1.49989	0.218055	0.499964	27.466	0.64797	0.0601102	0.0531911	0.0562697
648	0.5	0.999927	0.342495	1.49989	0.218083	0.499964	27.5449	0.64741	0.0600935	0.0534605	0.0557189
649	0.5	0.999923	0.342607	1.49988	0.218083	0.499961	27.6238	0.646852	0.0598411	0.0535842	0.0550674
650	0.5	0.999913	0.34273	1.49987	0.218045	0.499957	27.7029	0.646294	0.059359	0.0535596	0.0543164
651	0.5	0.999899	0.34287	1.49985	0.21796	0.499949	27.782	0.645736	0.058656	0.0533865	0.0534677
652	0.5	0.999881	0.343035	1.49982	0.217821	0.499941	27.8612	0.645177	0.0577437	0.0530666	0.0525241
653	0.5	0.999861	0.343228	1.49979	0.21762	0.49993	27.9405	0.644617	0.0566364	0.0526041	0.0514893
654	0.5	0.99984	0.343453	1.49976	0.217351	0.49992	28.0199	0.644057	0.0553504	0.0520067	0.0503677
655	0.5	0.99982	0.343708	1.49973	0.217007	0.49991	28.0994	0.643496	0.0539045	0.0512851	0.0491647
656	0.5	0.999803	0.343992	1.4997	0.216582	0.499901	28.1789	0.642934	0.0523193	0.0504542	0.0478858
657	0.5	0.999789	0.344298	1.49968	0.216072	0.499894	28.2586	0.642373	0.050617	0.0495325	0.0465373
658	0.5	0.999778	0.344624	1.49967	0.215477	0.499889	28.3384	0.641812	0.0488209	0.0485427	0.0451254
659	0.5	0.99977	0.344963	1.49966	0.214802	0.499885	28.4182	0.641251	0.0469556	0.0475107	0.0436568
660	0.5	0.999765	0.345312	1.49965	0.214056	0.499882	28.4981	0.64069	0.0450466	0.0464655	0.0421377
661	0.5	0.99976	0.345668	1.49964	0.213257	0.49988	28.5782	0.640128	0.0431198	0.0454379	0.0405743
662	0.5	0.999755	0.346032	1.49963	0.212429	0.499877	28.6583	0.639565	0.0412017	0.0444589	0.0389727
663	0.5	0.999749	0.346404	1.49962	0.211598	0.499875	28.7385	0.639	0.039319	0.0435583	0.0373385
664	0.5	0.999742	0.346786	1.49961	0.210793	0.499871	28.8188	0.638434	0.0374981	0.0427622	0.0356774
665	0.5	0.999732	0.34718	1.4996	0.21004	0.499866	28.8991	0.637866	0.0357652	0.0420909	0.0339949
666	0.5	0.99972	0.34759	1.49958	0.209363	0.49986	28.9796	0.637296	0.0341459	0.041557	0.0322968
667	0.5	0.999706	0.34802	1.49956	0.20878	0.499853	29.0601	0.636727	0.032664	0.0411638	0.0305894
668	0.5	0.999691	0.348471	1.49954	0.208299	0.499845	29.1408	0.636157	0.0313418	0.0409048	0.0288795
669	0.5	0.999674	0.348948	1.49951	0.207921	0.499837	29.2215	0.635587	0.0301986	0.0407639	0.0271753
670	0.5	0.999656	0.349451	1.49948	0.207641	0.499828	29.3023	0.63502	0.0292504	0.0407166	0.0254862
671	0.5	0.999638	0.34998	1.49946	0.207446	0.499819	29.3832	0.634456	0.0285085	0.0407321	0.0238229
672	0.5	0.999623	0.350535	1.49943	0.20732	0.499811	29.4642	0.633895	0.02798	0.0407758	0.0221985
673	0.5	0.99961	0.351111	1.49941	0.207248	0.499805	29.5453	0.633339	0.0276663	0.0408118	0.0206277
674	0.5	0.9996	0.351704	1.4994	0.207219	0.4998	29.6264	0.632789	0.0275646	0.0408052	0.0191276
675	0.5	0.999596	0.352307	1.49939	0.207224	0.499798	29.7077	0.632245	0.0276671	0.0407243	0.0177178
676	0.5	0.999598	0.352912	1.4994	0.207259	0.499799	29.789	0.631707	0.0279629	0.0405419	0.0164206
677	0.5	0.999606	0.353509	1.49941	0.207323	0.499803	29.8704	0.631176	0.0284385	0.0402367	0.0152609
678	0.5	0.999621	0.354089	1.49943	0.207416	0.49981	29.9519	0.630651	0.0290785	0.0397939	0.0142664
679	0.5	0.99964	0.354644	1.49946	0.207538	0.49982	30.0335	0.630134	0.0298665	0.0392058	0.0134661
680	0.5	0.999664	0.355166	1.4995	0.207688	0.499832	30.1152	0.629622	0.0307854	0.0384714	0.0128892
681	0.5	0.99969	0.355651	1.49954	0.207859	0.499845	30.197	0.629116	0.0318177	0.0375968	0.0125618
682	0.5	0.999719	0.356094	1.49958	0.208045	0.499859	30.2788	0.628615	0.0329456	0.0365946	0.0125037
683	0.5	0.999748	0.356494	1.49962	0.208233	0.499874	30.3607	0.62812	0.0341509	0.0354836	0.0127253
684	0.5	0.999777	0.356851	1.49967	0.208413	0.499888	30.4428	0.627628	0.0354151	0.0342878	0.0132277
685	0.5	0.999806	0.357164	1.49971	0.208576	0.499903	30.5249	0.627141	0.0367196	0.0330359	0.0140036
686	0.5	0.999834	0.357434	1.49975	0.208714	0.499917	30.6071	0.626658	0.0380454	0.0317599	0.0150413
687	0.5	0.999863	0.357661	1.49979	0.208822	0.499932	30.6894	0.626178	0.0393741	0.0304945	0.0163273
688	0.5	0.999892	0.357844	1.49984	0.208899	0.499946	30.7718	0.625703	0.0406876	0.0292749	0.0178479
689	0.5	0.999922	0.357983	1.49988	0.208943	0.499961	30.8542	0.62523	0.0419689	0.0281356	0.0195899
690	0.5	0.999952	0.358077	1.49993	0.208957	0.499976	30.9368	0.624761	0.0432023	0.0271077	0.0215398
691	0.5	0.999984	0.358125	1.49998	0.20894	0.499992	31.0194	0.624295	0.0443741	0.0262175	0.0236832
692	0.5	1.00002	0.358126	1.50002	0.208895	0.500008	31.1022	0.623832	0.0454725	0.025484	0.0260045
693	0.5	1.00005	0.358078	1.50007	0.208823	0.500024	31.185	0.623372	0.0464887	0.0249176	0.0284858
694	0.5	1.00008	0.35798	1.50012	0.208727	0.500041	31.2679	0.622914	0.0474169	0.0245198	0.0311072
695	0.5	1.00011	0.357833	1.50017	0.208613	0.500057	31.3509	0.622459	0.0482543	0.0242836	0.0338467
696	0.5	1.00015	0.357637	1.50022	0.208488	0.500073	31.434	0.622006	0.0490017	0.0241956	0.0366807
697	0.5	1.00018	0.357396	1.50026	0.20836	0.500088	31.5172	0.621555	0.0496635	0.0242385	0.0395839
698	0.5	1.0002	0.357112	1.5003	0.208238	0.500101	31.6004	0.621105	0.0502476	0.0243935	0.0425305
699	0.5	1.00022	0.356792	1.50034	0.208129	0.500112	31.6838	0.620655	0.0507653	0.0246433	0.0454942
700	0.5	1.00024	0.356444	1.50036	0.208038	0.50012	31.7672	0.620204	0.0512311	0.0249735	0.0484492
701	0.5	1.00025	0.356077	1.50037	0.207966	0.500125	31.8508	0.619753	0.0516625	0.0253737	0.0513706
702	0.5	1.00025	0.355701	1.50038	0.207912	0.500126	31.9344	0.6193	0.052079	0.0258375	0.0542352
703	0.5	1.00025	0.355325	1.50037	0.207875	0.500124	32.0182	0.618846	0.0525023	0.0263626	0.057022
704	0.5	1.00024	0.354961	1.50036	0.207851	0.500119	32.102	0.618392	0.0529548	0.026949	0.0597129
705	0.5	1.00022	0.354616	1.50033	0.207838	0.500111	32.1859	0.617937	0.0534593	0.0275987	0.0622931
706	0.5	1.0002	0.354298	1.5003	0.207835	0.500101	32.2699	0.617482	0.0540379	0.0283138	0.0647515
707	0.5	1.00018	0.354013	1.50027	0.207842	0.500089	32.354	0.617029	0.0547115	0.0290958	0.0670813
708	0.5	1.00015	0.353765	1.50023	0.20786	0.500076	32.4381	0.616577	0.0554986	0.0299441	0.0692795
709	0.5	1.00013	0.353557	1.50019	0.207892	0.500063	32.5224	0.616127	0.0564152	0.0308559	0.0713476
710	0.5	1.0001	0.353389	1.50015	0.20794	0.500049	32.6067	0.615681	0.0574742	0.0318254	0.073291
711	0.5	1.00007	0.353263	1.50011	0.208005	0.500035	32.6912	0.615238	0.058685	0.032844	0.0751185
712	0.5	1.00004	0.353177	1.50007	0.208086	0.500022	32.7757	0.6148	0.0600539	0.0339008	0.0768423
713	0.5	1.00002	0.35313	1.50003	0.208181	0.500009	32.8604	0.614365	0.0615834	0.0349826	0.0784766
714	0.5	0.999992	0.353122	1.49999	0.208285	0.499996	32.9451	0.613935	0.0632735	0.0360751	0.0800373
715	0.5	0.999966	0.353153	1.49995	0.208395	0.499983	33.0299	0.61351	0.0651207	0.037163	0.081541
716	0.5	0.999939	0.353225	1.49991	0.208507	0.499969	33.1148	0.613089	0.0671192	0.038231	0.083004
717	0.5	0.99991	0.353338	1.49987	0.208616	0.499955	33.1998	0.612672	0.0692604	0.0392641	0.0844413
718	0.5	0.999879	0.353495	1.49982	0.208719	0.49994	33.2849	0.61226	0.0715332	0.0402483	0.085866
719	0.5	0.999847	0.3537	1.49977	0.20881	0.499924	33.3701	0.611853	0.0739238	0.0411709	0.0872885
720	0.5	0.999815	0.353954	1.49972	0.208884	0.499907	33.4553	0.611451	0.0764159	0.0420206	0.0887159
721	0.5	0.999782	0.354256	1.49967	0.208937	0.499891	33.5407	0.611056	0.0789903	0.0427882	0.0901515
722	0.5	0.999751	0.354607	1.49963	0.20897	0.499875	33.6261	0.610666	0.0816254	0.0434661	0.0915947
723	0.5	0.999722	0.355002	1.49958	0.208983	0.499861	33.7117	0.610285	0.0842965	0.0440487	0.093041
724	0.5	0.999697	0.355438	1.49955	0.208982	0.499849	33.7973	0.609911	0.086977	0.0445326	0.0944824
725	0.5	0.999677	0.355908	1.49952	0.208969	0.499838	33.8831	0.609545	0.0896376	0.044916	0.0959072
726	0.5	0.999661	0.356405	1.49949	0.208949	0.49983	33.9689	0.609187	0.0922478	0.0451992	0.0973013
727	0.5	0.999649	0.356923	1.49947	0.208921	0.499825	34.0548	0.608836	0.0947755	0.045384	0.0986478
728	0.5	0.999643	0.357455	1.49946	0.208883	0.499821	34.1408	0.608493	0.0971884	0.0454736	0.0999284
729	0.5	0.999641	0.357992	1.49946	0.20883	0.49982	34.2269	0.608156	0.0994541	0.0454724	0.101124
730	0.5	0.999643	0.35853	1.49946	0.208758	0.499821	34.3131	0.607824	0.101541	0.0453859	0.102214
731	0.5	0.999647	0.359063	1.49947	0.208665	0.499824	34.3994	0.607497	0.10342	0.0452201	0.103178
732	0.5	0.999653	0.359588	1.49948	0.208552	0.499826	34.4858	0.607174	0.105062	0.0449814	0.103997
733	0.5	0.999658	0.360104	1.49949	0.208425	0.499829	34.5723	0.606852	0.106446	0.0446765	0.104652
734	0.5	0.999663	0.360613	1.49949	0.208294	0.499831	34.6589	0.606532	0.107549	0.044312	0.105126
735	0.5	0.999665	0.361117	1.4995	0.208171	0.499832	34.7456	0.606211	0.108359	0.043894	0.105401
736	0.5	0.999664	0.36162	1.4995	0.208075	0.499832	34.8324	0.60589	0.108864	0.0434286	0.105464
737	0.5	0.999661	0.362126	1.49949	0.208022	0.499831	34.9192	0.605566	0.109061	0.0429209	0.105301
738	0.5	0.999657	0.362637	1.49948	0.208028	0.499828	35.0062	0.60524	0.108953	0.0423755	0.104903
739	0.5	0.999651	0.363156	1.49948	0.208105	0.499826	35.0932	0.604911	0.10855	0.0417964	0.104259
740	0.5	0.999647	0.363683	1.49947	0.208254	0.499823	35.1804	0.604579	0.107866	0.0411865	0.103365
741	0.5	0.999644	0.364215	1.49947	0.20847	0.499822	35.2676	0.604243	0.106922	0.0405481	0.102215
