# Created on: Fri Nov 29 05:26:36 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
1.18832	9.73569	7.81996	0.968434	0.535709	1.65515	1.22785	0.276216	1.36386
1.05119	5.79903	7.39081	1.16117	1.4388	0.190031	-0.235973	0.00834964	-0.253057
7.39725	2.63053	3.56927	-0.0232662	0.417685	0.889072	0.577435	1.37274	0.19991
9.26084	5.23334	6.16247	0.59861	0.928497	0.220437	1.48249	1.4028	-1.38872
7.98126	2.36844	7.28785	-1.06582	-1.18233	2.94345	0.728733	1.09143	0.359768
1.61515	9.76486	10.0148	-0.580899	-0.503413	0.853743	-0.127161	-1.07044	-0.284409
5.95848	2.66503	2.97401	-2.01047	0.90275	1.77306	0.335154	1.01478	-0.81674
6.04044	0.858829	0.933844	-1.72176	-0.570244	-0.17288	-0.749409	-0.885734	0.462588
0.683626	5.14537	0.609215	0.985772	0.601099	0.220862	-1.02667	-0.750111	-0.323016
3.77418	6.51355	1.89479	-0.634933	2.74771	1.61086	0.144495	-0.0807898	0.137484
2.64767	1.21618	5.42404	-0.703593	-0.478156	0.289411	-1.20242	0.21989	-1.58788
7.68417	8.15809	7.22574	-0.904385	-0.016689	-0.944802	-0.575186	-0.505556	1.04281
9.52704	1.77822	8.71313	-0.691751	3.25585	0.220338	-0.599345	0.967918	0.421921
4.42288	3.02536	4.75206	-1.2111	0.18068	-0.10312	-0.81379	-0.50225	0.443336
9.07803	0.723445	6.93588	1.92035	-0.823273	0.486415	-0.570766	-0.702322	-1.11885
2.05787	0.487977	3.22643	-0.788905	-2.86597	0.670402	0.693563	1.13355	1.07076
7.7947	9.47277	6.22113	0.285909	-0.307333	-0.3432	0.489781	0.322723	-0.766656
1.44998	8.55152	3.61605	0.175793	0.478782	-0.961686	-0.625958	1.41366	-1.28154
4.77275	0.251875	6.57452	0.134056	1.42532	-2.30091	-1.39939	0.468202	1.17274
1.70185	5.71674	7.10138	0.39261	-0.0649871	0.641778	0.466967	0.0296267	-1.47442
5.64892	7.5964	0.285027	-0.654286	-0.208601	-0.646903	-0.105101	0.963123	0.0750463
9.11553	9.24478	0.8865	0.282666	0.488013	0.500638	1.05213	-1.64405	0.432727
7.77325	3.6237	1.15931	-0.437907	1.00598	-1.39164	-0.409039	0.553511	-1.32723
4.42156	4.40006	2.62971	-0.459006	2.7944	-1.02278	2.39494	0.601787	-0.901052
4.90925	2.16176	7.10247	2.6555	0.647972	0.389267	-0.953435	0.0765721	-2.23649
0.4997	5.72722	9.47818	0.339625	-0.71866	1.28157	-0.656636	1.30653	0.079431
8.09083	9.12302	5.02628	-0.261059	0.216957	-1.33605	1.45745	0.940204	1.63979
9.46903	6.80848	9.71382	1.19583	0.873433	-0.0703432	1.17257	0.939764	0.277114
8.96461	0.818598	8.11748	-0.939667	0.124987	0.336164	-1.44977	-0.666136	-0.416319
7.81905	8.8979	7.22069	0.942256	0.553128	1.30987	0.11776	0.0659985	0.814121
0.0038622	7.05513	6.55757	0.66243	1.29152	-1.45947	1.85064	0.295215	-0.101664
2.74581	5.97141	1.16165	-0.13473	-1.31556	-0.409821	1.25092	-0.598201	0.337945
3.9177	5.9618	7.90967	-1.61384	0.644675	2.23308	1.46965	0.722875	-0.278372
6.47723	2.65615	3.59352	-1.16787	-0.152356	1.48498	-0.674882	0.540108	0.126663
4.34667	6.97696	7.06682	-0.0882971	-0.227133	-1.43377	3.18521	-1.00226	0.204058
9.47687	4.39903	8.39298	-0.0122449	0.358272	-0.0956323	0.0129817	0.0505237	0.0114029
6.43829	7.56384	2.37976	-0.791839	-0.0141753	-0.874741	-0.473755	1.59504	-1.30259
1.95003	4.00443	3.17808	-0.654259	-1.4171	-1.44642	0.0773529	-1.55239	0.655838
2.86355	9.21282	3.54182	-0.00328655	-1.04475	-0.458179	2.28956	1.10391	0.197824
7.46312	4.74068	9.0592	2.59874	-0.982228	-0.477599	-0.494055	0.329132	-0.775662
3.10681	4.0849	7.07193	-1.29741	0.508686	0.169959	0.500059	0.0840691	-0.695185
5.64591	1.98423	4.87033	-0.686254	2.26103	1.87033	1.50964	-0.79186	0.0561637
6.99655	8.18156	5.66198	-1.97339	-1.04178	-0.0160192	0.164131	1.15396	0.624783
4.10311	5.89529	6.43584	1.15007	0.481591	0.0932655	1.09123	0.438163	-0.940876
5.0791	0.432838	9.88856	0.0353913	-1.13614	0.367608	-1.28961	-0.0259694	0.241384
1.62733	7.62513	0.589262	-2.53108	-1.24049	-0.692728	-0.000328835	0.000791301	-0.000513562
0.94891	8.2079	7.09156	-0.700074	0.0476271	2.48423	-0.327189	0.858174	-0.613274
2.91733	7.15742	7.56757	-0.146156	1.20449	0.655031	-0.910275	0.213172	1.38455
2.08467	6.56624	1.27838	0.680485	-0.546798	0.0426265	-0.192335	1.09482	-0.692288
2.32929	2.5879	8.43004	-0.244125	0.437602	-0.386394	-0.130616	0.520501	0.443448
8.2104	7.41135	10.0565	-1.32816	-0.396297	-0.753094	-0.301402	1.25119	0.263062
6.65289	6.3002	6.00921	-1.42396	0.582858	-0.556869	-0.530283	1.00136	0.583811
0.500364	0.477238	3.78784	-0.22281	-1.11818	0.934725	-1.57817	0.0136991	-0.909871
4.17994	6.86273	1.75359	-0.740956	-0.162711	0.846595	0.0508887	0.0455563	-0.0172051
6.00331	4.78744	2.56782	-0.105496	0.964028	-1.05412	0.100956	0.776217	-0.135494
5.52485	5.84797	4.42418	0.0135148	-0.540303	-0.495772	0.577262	1.07283	-0.109842
6.7137	3.39132	0.320208	-0.595861	0.261852	-0.985382	-0.000103047	-2.14401e-05	-8.16947e-05
2.1469	3.75008	5.79498	1.42826	-0.203221	1.57888	-0.772419	-0.127679	-0.406018
2.51857	1.93456	7.91295	-0.354753	-0.865604	0.715518	0.794028	0.0295292	-0.87232
1.81665	3.57249	7.24744	-0.73556	-1.23909	-0.61231	0.370595	-0.328608	-0.214553
1.22454	9.89835	5.451	0.439233	-0.163363	0.105605	0.0344199	-0.110147	-1.1102
0.277437	0.85083	6.70844	-0.843172	-0.34334	-0.228752	0.405593	1.14789	-0.388115
5.57756	0.617607	6.65754	1.40501	-1.27658	0.978422	1.12311	0.838562	0.3134
6.81661	0.58126	4.93574	-1.26934	1.65247	-0.67335	-0.230039	-0.236299	-0.526172
9.27391	6.84888	4.13228	0.656026	-1.62789	-0.972461	-1.18673	0.398714	-1.56461
3.47539	2.32786	1.95926	-0.158891	-0.661345	0.869579	0.271496	-0.244184	0.35278
1.25483	9.81524	3.64876	-3.0522	-1.93748	1.26459	0.257868	0.275349	-0.198718
6.7649	4.46409	3.32551	-0.284705	-2.12462	-0.875372	-0.878462	0.202677	1.11301
3.81608	9.83759	0.476149	-0.0450589	-0.0451052	0.288634	0.141337	0.485805	-0.513347
2.90484	2.58557	3.46964	1.42454	0.580329	-0.593704	-0.441464	0.631205	-0.186116
9.09279	5.95334	7.22305	-1.01285	2.37809	-0.988188	-0.421242	0.383276	1.54074
3.32819	7.00543	6.7523	0.912887	-1.57271	0.162657	-0.806846	-0.706902	-1.94325
9.88484	2.71038	5.54104	1.06011	0.89566	0.345965	-2.00578	1.63099	-0.720409
9.93303	0.327414	1.61885	-0.704186	0.504635	0.542143	-0.659555	-0.778426	-0.0597337
9.26561	7.17893	0.8433	-0.611866	1.00927	-0.109223	-0.515139	0.153431	-0.0928981
7.46685	1.55199	6.93518	-0.361378	0.31862	0.835458	-0.661848	-1.05985	-0.424062
9.89022	7.61385	4.54362	-0.141995	-0.411129	0.242135	-1.18364	2.03049	0.578607
9.82995	7.46627	1.72487	-0.330365	0.381212	-1.03893	1.49642	0.918233	1.04172
2.06363	8.77508	4.99628	1.16903	-1.69365	-0.728913	-1.22967	-0.0510319	-0.454893
1.327	4.672	4.75256	1.53313	-0.0155419	0.469097	0.0778499	0.856975	-0.816497
2.74559	8.51221	1.59397	-0.048192	2.17589	-0.34069	0.108896	-0.222703	0.0369097
5.68554	0.850494	4.16852	-0.641914	-1.39133	0.7344	0.197976	0.433842	0.675226
7.92054	8.2776	4.59859	1.31011	-1.52661	0.76065	-0.934289	0.186554	2.01944
1.30332	1.97104	2.01352	-0.241289	0.247763	-0.32045	-0.371569	-0.641238	-0.748063
8.33395	7.85591	3.65927	-0.15309	0.4216	0.142612	0.980941	-0.372857	-0.274588
10.0684	1.87094	3.78161	0.241747	-0.250582	-2.01192	-0.117344	-0.874331	-0.405324
0.810971	6.05114	5.51573	-0.110587	0.0145976	-0.715849	0.523497	-0.614147	-0.981409
2.69007	7.66658	4.6052	-0.491684	1.18569	1.11289	-1.41438	0.134466	0.900579
0.61122	4.18317	6.34174	1.94213	-0.397869	1.40081	-0.0335667	0.036964	0.376014
5.90682	2.1198	4.38688	-0.543759	-0.651012	-0.451108	0.942753	-0.125483	0.921556
7.60714	5.66761	3.27107	0.17019	0.894857	-0.0510782	-0.256378	0.00507386	0.852488
4.39722	4.80612	6.95042	1.39058	1.16208	1.04768	0.0183945	-0.0603173	0.0268437
8.7552	9.35291	1.90873	1.13366	-1.31268	1.65936	0.39769	-0.0966656	-0.342164
9.37014	0.0478589	0.425879	0.288339	0.0972418	0.446273	1.21917	0.903576	0.621766
7.1655	8.74118	2.23583	-1.67842	-0.83891	-1.45496	0.177481	-0.192673	1.02585
6.29864	5.26159	0.669455	0.429019	1.20681	1.25123	-0.638947	-0.617872	-1.03526
3.64478	4.03429	3.13756	1.34236	0.496217	-0.599255	-2.23952	-0.832063	1.48985
0.572504	1.99245	5.38651	0.0650831	-2.13466	0.940089	0.866124	-3.14779	-1.15596
7.61191	1.99282	3.92768	0.0994854	1.49881	-0.0157697	0.64711	-1.26928	1.83216
4.42422	9.82696	5.72147	0.376261	0.398239	-1.05644	-0.407392	0.135414	-0.834593
0.726572	1.9895	8.92531	1.39801	-0.203163	0.770597	1.35682	-0.723035	0.19792
6.24547	3.97093	5.08198	-0.148097	-0.89415	1.66114	0.7599	0.517766	-0.910799
7.1865	0.533705	3.0242	1.12797	-0.78763	0.110687	-0.0442014	-0.0685031	1.45444
8.47436	5.32784	5.64887	-1.72284	0.262227	-0.533807	-0.486699	-0.00298893	-0.729347
8.1046	4.02511	0.599654	0.168419	-0.783421	-0.365522	-0.811041	0.828974	0.876211
3.2834	4.56701	2.97702	0.212463	-0.0872625	-0.112322	0.98978	-0.944164	0.551314
0.688521	3.85415	1.14451	-1.3403	0.55384	2.19099	0.883991	-0.793257	1.88945
5.00783	1.58244	6.11502	-1.051	0.259402	-1.13334	-0.00516201	-0.605364	-0.248124
3.20721	8.76978	7.73544	-0.346245	0.718847	0.567477	0.367337	-0.584685	2.79986
6.76161	3.36483	6.13768	-1.72397	0.492047	-1.03236	-0.0159626	-0.124372	0.136405
1.05224	3.88653	7.87308	0.243559	-0.140861	1.22424	-1.04218	0.387485	0.804229
3.80462	0.44231	3.22537	0.327493	-1.19135	1.60765	0.303998	-0.499923	-1.18733
4.23988	9.95159	5.16525	0.820742	-0.932652	0.309268	0.752965	1.84251	1.2353
6.99391	9.86651	9.26024	-0.519088	-0.0431033	0.20555	-0.156315	0.412506	0.975781
9.09594	4.49258	8.07526	-2.12831	-0.11644	-0.878254	-0.185603	-0.273378	0.603061
3.25922	5.22231	3.60196	0.371044	-0.186728	-0.749083	-0.0339382	0.912827	0.874146
0.506446	7.71014	8.46022	0.210568	-0.86148	-1.3907	0.371105	-0.458002	0.328417
9.41752	2.11912	1.28103	-1.12581	-1.99369	-1.5014	0.0539437	-0.0206215	-0.0741422
4.44247	8.75064	5.36427	1.03565	-0.999301	-1.07273	1.24485	-1.25086	0.581727
6.98159	7.60763	8.08586	-0.461236	1.03323	1.12773	-0.0341906	-0.0967559	0.0429253
2.80095	6.02589	7.04475	0.0881979	0.221151	0.41958	-0.950849	-1.14376	-0.162242
8.21789	2.7692	1.21969	1.26169	-0.518841	-0.299802	0.427428	-1.37458	0.755456
8.78522	4.16714	4.40523	0.022046	0.352902	-0.556678	-0.991696	0.693621	-0.183731
9.13747	6.14225	4.94555	0.0249749	-0.931665	-1.16704	-1.84861	0.311287	1.35916
3.2251	9.54916	9.61715	-1.13646	0.162664	-1.18772	-0.227349	-0.323612	0.554088
4.63633	2.99177	3.96362	0.664395	0.450543	-2.37806	0.726986	-1.47187	0.398957
8.38065	3.49051	3.25196	1.49107	-0.927337	0.097298	1.90572	-1.17268	0.525341
3.51055	1.69901	3.72675	-1.14318	1.16136	-1.14893	0.400076	-0.367648	0.115743
7.61098	6.88773	1.95067	0.130302	1.18683	0.0229218	0.598868	0.123372	-0.552631
1.98086	8.15064	7.0114	-1.00411	0.35567	-0.719741	1.10226	-0.395527	-0.119565
0.223044	2.05736	6.15438	-0.887191	0.938573	0.0976716	0.115019	-1.7779	2.2439
0.998132	8.8691	9.6296	1.55752	0.218157	0.303269	0.515407	0.844648	0.377759
1.07168	6.43832	4.04226	-0.0599435	-0.305343	-1.53904	0.000399343	-0.831434	-1.12861
7.75799	3.39673	5.01313	-0.414705	-1.36415	1.56292	-0.548153	-0.23363	-0.270129
5.23503	3.12154	0.547726	-0.642729	-0.289832	-0.286112	0.302693	-0.173507	-0.060048
4.84274	5.83766	4.12345	-0.235287	1.8622	0.214336	-0.0932479	0.161943	0.209429
4.75134	1.13458	1.22481	-0.327589	-0.368217	0.677035	-0.135823	-1.00565	0.476893
3.05656	9.55076	7.15365	0.216752	0.496267	-2.62337	0.527437	1.92486	-0.525616
5.54062	4.20003	3.89989	-0.830955	-1.33989	0.342479	1.13943	0.578355	1.71269
8.59084	3.99689	9.6979	-0.607909	-1.06497	0.230124	0.644076	0.0303247	-0.735187
2.46846	9.33561	3.16676	-1.16887	1.51145	0.243116	0.461335	0.233797	-0.374989
3.84791	4.90199	8.84249	1.75439	1.21056	1.26282	-0.00492298	-0.00332998	0.0335079
9.15072	6.18123	9.29199	-0.669013	1.11512	-0.238711	0.525148	-1.65856	-1.92373
9.21839	6.61791	6.56553	0.71278	-0.32847	1.52709	-0.990332	-1.04206	-1.10591
7.49837	4.30312	7.58234	-0.00607689	0.150699	0.19934	-0.0533835	0.283725	-0.857665
8.70017	7.74697	6.05028	0.240986	0.387981	-0.314078	0.339464	-0.133292	-0.763506
0.477324	4.84502	0.472023	1.76437	0.286404	0.207074	-0.0689326	0.187669	-0.0166868
3.10328	7.2388	6.03609	-0.0463865	1.41476	-0.441296	-0.167991	0.154045	-0.539071
5.6121	8.68331	2.48985	-2.57503	1.29884	-0.381952	-0.268279	0.0157757	0.14279
3.59302	4.48336	2.31064	0.730108	0.200532	1.42589	0.0846784	1.5444	-0.271876
9.3675	4.93666	7.07723	-0.467226	-0.901908	-0.909043	1.2129	-1.3306	1.32747
9.98803	3.66465	1.04756	0.38073	0.522971	-1.64543	0.540761	-0.0492573	0.850186
7.96034	3.97109	9.57249	1.77084	0.611025	-0.633435	0.310582	0.0208685	0.787592
3.43824	4.18551	1.35007	-1.23718	1.92466	0.432029	-1.00288	-0.823753	-0.555312
9.82924	5.77875	1.89186	-1.27103	-1.07608	-0.203703	1.15936	0.348266	0.413181
5.82735	9.34716	9.05888	0.30535	0.327121	-0.124627	0.197166	0.785956	0.214957
6.46076	6.62974	6.56784	-1.19487	-0.429653	-1.23042	-0.123236	0.15498	0.213588
9.57242	0.832037	8.93221	-0.510558	0.55045	-1.49215	0.8944	-1.40713	1.49389
8.42746	8.62158	9.62914	-0.257344	-1.77999	0.487339	-0.0190207	-0.232949	-0.104833
5.65708	1.7432	1.18784	1.48892	1.49524	-0.57726	0.318484	1.90494	0.361307
2.79748	7.59533	3.57263	0.454122	0.672521	0.41543	1.35056	-0.263164	-1.16002
4.51983	5.39563	1.88816	1.48455	-0.48565	-0.603473	0.119841	0.116645	0.118867
2.31412	7.53217	8.51737	0.865901	-0.18165	-0.412676	0.455872	0.856888	1.05939
3.44571	3.89974	1.76376	-1.37455	1.47946	0.60202	-0.211259	0.419662	-0.644713
7.67507	9.38179	8.56159	0.493446	1.20046	1.68968	0.317589	-0.97069	0.00832793
6.67541	8.78451	8.1222	-1.64873	-1.45433	1.04116	-0.113853	0.0352135	0.0413522
5.95871	3.77745	1.87397	0.327393	0.557195	-0.8147	-0.531412	-0.389874	-0.780768
0.528433	6.1141	8.39146	-0.103425	-0.996334	-1.07207	-1.19711	2.18639	-0.303033
0.70604	0.152309	0.436637	0.887103	-1.23952	1.70158	0.241933	-0.370845	-0.719599
5.07958	0.54174	7.98794	-1.58117	0.866647	-0.136319	0.395183	-0.745587	-0.563661
1.40396	1.96213	1.31431	0.129578	-2.54298	-0.780991	-0.155239	-0.0775278	0.101946
5.09825	2.20214	8.01986	0.52806	1.65129	1.61917	0.168218	0.446201	1.7706
4.44455	7.16811	6.37281	0.39775	0.541567	-0.501643	0.193152	-1.2037	-0.879127
5.36564	6.22612	3.11634	-0.197078	-0.0818827	-1.03002	0.194127	-0.602556	-0.926091
5.30126	3.76772	5.23327	-0.967988	-0.383345	1.77182	-1.56213	-0.204192	-1.02397
8.55415	5.40218	2.91655	1.23031	-1.16427	1.80403	1.25	0.697699	0.466522
4.12206	1.09265	1.8443	0.0521435	0.889289	0.535928	0.953811	0.186303	1.16262
5.81341	5.20427	1.87512	1.8694	0.963427	0.539859	-0.646647	0.250191	-0.542585
5.3835	6.16815	9.71482	-0.681163	-0.304174	0.0167466	1.00249	0.703119	0.741915
9.77112	5.3934	4.91671	-1.15415	-0.853894	0.627258	1.52751	-1.70647	0.485768
9.92525	9.16671	3.41975	0.419764	-2.11547	0.353253	0.042056	0.0311329	0.183121
3.36618	5.92237	9.79953	0.508548	0.891832	0.59679	0.0110706	0.00611184	-0.00708262
9.39045	2.54519	5.2199	0.205164	0.928129	0.0616475	0.058052	0.142293	0.536136
4.5612	9.48089	0.644604	-0.678061	-0.116411	-0.304055	0.840827	-0.396169	0.198966
2.83389	4.39321	4.63377	1.14461	-1.65838	0.394667	0.131863	0.579215	-0.84897
0.284039	7.68517	7.54037	0.236879	-0.981566	1.04694	-1.27623	-0.744402	-0.569139
7.0688	0.422897	0.858657	1.48932	-0.706812	-0.912876	0.92283	-0.485707	0.158429
5.6955	7.504	8.07644	0.141166	1.57596	-0.631178	0.182365	-1.00249	-0.507854
9.68326	3.1797	8.54552	3.4821	0.79479	0.143915	-0.13395	0.418274	0.312223
0.390919	7.54913	3.82982	-1.22439	1.54088	0.0950955	0.258373	0.286981	-2.26659
1.13674	9.98987	6.34755	-0.35061	0.474925	2.61956	0.218193	0.254425	0.686775
8.45388	6.41943	9.85163	1.56504	0.983789	0.62623	-2.44669	-1.6653	0.505189
9.81197	3.00589	0.147387	0.193137	0.959665	-1.85895	0.857937	0.582207	0.317922
1.69901	4.88248	5.11858	0.372227	1.77514	-1.06998	0.722178	1.27426	-0.245491
1.59196	7.88468	4.27116	-1.2519	-0.161632	1.62826	-0.863294	-0.0167	1.54301
7.38484	9.57667	3.1406	1.39198	-0.518418	-0.694985	0.289682	-1.17171	0.302793
7.72342	4.28672	3.00159	-0.287832	-0.0459251	-1.64165	0.207933	0.598236	-0.388166
5.10648	2.09441	2.98907	-2.22713	0.166344	-0.662992	-0.996898	-0.664143	-1.05572
8.21368	7.88825	8.30604	-0.740021	-0.954387	-0.647494	-0.896613	0.180611	0.0293005
8.40101	9.52158	0.351957	-0.704515	-0.446624	0.747248	-1.64729	0.262116	-0.542181
0.542949	1.10709	8.2401	0.333666	0.114878	-1.30476	-0.220609	-0.752396	-0.427143
3.52989	1.133	5.59141	-0.940008	1.04579	-0.441262	1.50752	-0.433198	-1.19011
4.09544	8.85668	4.66834	-0.509707	-0.375904	-1.005	0.214696	-0.761675	-0.516688
8.49782	4.62924	2.22785	-0.218302	0.126801	0.616962	0.29513	-1.14205	0.509626
5.28948	3.49825	0.770772	-0.938059	-2.27631	-0.067618	0.971599	-0.126542	0.0446785
0.112375	0.807124	1.33211	1.35125	0.49044	-1.11281	-0.462446	-0.307825	-0.998307
2.51713	2.08883	0.991602	-1.28286	-0.619116	-0.521102	-0.3249	0.702481	-1.35054
1.66879	5.82093	9.54467	-0.00883112	-0.101967	-1.7379	0.34111	0.04391	0.0397475
7.07757	9.29545	4.93502	1.12428	-1.31812	-0.268116	-0.472288	0.437663	-0.0580325
3.63244	7.88214	0.492843	2.08862	0.472819	-0.163825	-1.4599	0.67146	-0.222429
9.10809	7.56784	6.60909	0.95729	-0.927945	-1.65577	0.449219	1.35147	0.478728
9.83269	2.6065	3.41917	1.61147	0.157841	0.704734	-0.840296	-0.276747	0.878567
5.20171	9.17644	7.30175	2.14811	0.0566619	-1.49039	1.25071	0.0517876	0.766134
1.65683	2.02397	7.26379	-0.0355264	-0.0556807	-0.132392	-1.13061	0.486711	0.372834
6.99798	7.6297	4.34061	-0.810485	-0.341285	0.81054	0.462313	-0.0311117	-0.823666
1.65614	5.00058	2.98293	1.61207	-0.467265	-0.924999	-1.60976	1.17513	1.1862
0.48855	8.0773	9.27805	-0.136816	-0.163684	-0.314103	-0.760822	-0.679094	0.576978
4.32561	8.65881	3.52109	2.7844	0.769589	-0.77023	0.738575	-0.0879816	0.592182
5.366	2.04348	7.29769	-0.913971	-0.70983	0.00150675	0.317897	-0.279681	-1.05357
2.78753	1.31109	8.69541	1.06017	0.110912	-1.26064	-0.098651	0.840248	1.62674
2.81999	9.77585	4.51878	0.217346	0.430946	0.554904	-0.775827	0.886309	0.179862
1.8935	8.97982	3.57493	-1.24106	0.724368	0.135373	-1.20617	-1.58766	0.640289
0.516092	2.98193	5.66044	0.0878927	0.3902	-0.309179	1.37988	3.17393	1.13252
0.793006	3.71177	0.130939	-0.537694	-0.719889	0.306924	-0.513444	-0.392105	-0.419861
6.19315	5.51499	6.94982	-1.24729	-0.817349	1.87621	-0.607467	0.350031	1.30017
5.64972	9.81894	2.23398	0.918863	0.185137	-0.186031	-1.17432	-0.989748	-0.0267479
3.5623	2.66501	6.25573	1.16452	-1.39819	0.343117	1.18707	-1.2524	-1.6911
