# particle,x,y,z,vx,vy,vz,ax,ay,az
205,2.0648819465,1.2382784661,7.0256070609,-0.4476168100,-0.1022590166,0.2742767912,-0.1985218683,-1.1006063747,0.4565126979
206,9.8276308105,9.0988604561,2.2217689463,0.9290606957,-1.2623470430,0.8506265060,2.2973725721,0.4650502617,-1.2406507126
207,6.2094682728,8.9133067042,3.8242640418,-0.3490505843,0.5655206808,-1.1457855261,0.2744031097,-0.0701584755,-1.2375277199
208,3.3751904163,5.6277279699,7.0203810887,0.7671759246,0.2095103544,-1.1542221732,-1.4694882695,-1.5848999215,-0.0514576435
209,7.8245581778,3.6614128314,8.2037804776,-0.7188067340,0.8806910895,1.1624545798,0.4052305871,-0.6664621195,0.2912228412
210,2.1548746622,0.3309764959,8.4149702896,-0.4837538760,-0.8505709979,0.6292596650,-0.1925310822,-0.1972458672,-0.0820062847
211,0.3061458383,4.6443862143,0.6315865253,0.6332027530,0.0740183742,-1.2896422718,-0.9042957571,1.3597163118,-0.2084493300
212,6.8484604993,2.1238118155,3.4684452223,-0.6459008204,2.0787074726,0.8224223568,-0.9924178500,-0.6144342535,-0.5346577575
213,7.6320005187,3.0765240375,3.5377943626,-1.8547549065,0.6475487673,0.6821317069,-1.3571981850,0.6932627254,0.9213696310
214,1.0057117664,0.9044768763,7.8866671789,-0.2577688359,0.8546528917,-1.9516280249,0.0970851788,-0.0125045902,-0.0742845627
215,3.2066792952,8.1938089616,3.6922598875,0.7671931353,0.9512195156,-0.2688082751,0.5638687154,-0.4589119465,-0.0502094415
216,7.8941635519,8.8401374609,2.2070123899,-2.3453285790,1.0773303339,0.9060830433,-1.9866182071,-0.9630777109,0.6067763956
217,4.5115558494,3.1819493641,2.1289354855,-0.1184034229,0.6915105580,1.5262039706,1.5262050694,0.2674561506,-0.5555374267
218,1.8260748257,1.8638695786,9.3789850242,-0.6622631124,-0.9453078627,-0.6963776827,0.1444048862,-0.0193824175,0.0663140011
219,3.1135652112,4.0928381249,8.2072567458,-0.1229259748,-0.4950683154,-0.8850476921,-1.2815266001,0.1807249493,0.4008545851
220,2.1644869950,5.6486666020,8.2026322505,-0.4393577369,-0.4514887273,-0.4273700819,1.8521523793,1.5490583247,0.2062086797
221,6.2221136578,5.5722268579,4.7018537003,1.2198554541,-1.1792840879,-0.3008965490,0.0339912488,-1.2754140670,-0.0865463364
222,3.4976463224,7.1071376643,0.5182036470,0.0535524572,-0.1912870103,-0.3720078186,0.5849311350,-0.2253472394,-0.5841858327
223,4.2169905764,3.6650038560,0.7335548764,0.5598049418,0.2550514402,1.3990363929,-0.7226970530,-0.0684907645,-0.4357588305
224,8.8164155635,9.0649082963,2.0962206813,0.7670485264,-0.6203018698,0.4043860358,-0.2851961854,0.6934296540,-0.6278174589
225,5.4244746934,0.2665259620,3.2720144854,0.1605528272,-0.2271756826,1.7384791937,-0.2571065789,-0.3054620121,-0.4022080945
226,1.6873980925,5.5157464280,2.3673176706,-0.1696238141,1.9333950027,-0.6709381487,-2.4773615677,0.6040997205,-0.9879065363
227,9.0763059933,5.1995950990,1.7904900163,1.3743578196,0.1994413196,0.2509526185,0.5341555466,-1.4200189248,-0.5569030150
228,0.6453704194,2.2321210728,8.6037707778,-0.1067916792,0.7899537770,-1.6609285692,0.3294311751,0.0737556635,-0.0886292728
229,9.9044598561,2.6684450118,5.0203556639,-0.8704714325,2.0605242217,-1.2083182376,-1.8522998443,0.3191262550,-1.4124082690
230,4.0354634889,8.2315867010,7.5137857514,0.3625612849,-0.7220617365,0.6877948051,0.8000621717,-0.0045377885,1.0730206537
231,9.2826752544,7.6731359357,8.3683389690,-0.7895081767,0.0274309017,0.1299990158,0.6010824732,-1.4836351613,0.7236476901
232,8.1973829533,7.7261968094,3.8042257229,1.2581826040,0.6832200739,-0.5998513950,0.9335971168,-1.0083037666,-0.5892478251
233,4.4158648172,9.1323518734,6.7018906517,0.1871312824,-1.4476334833,-2.4931438155,-1.1291451375,0.9837453152,-0.5629143736
234,2.3696809570,5.4793521078,0.6517538161,0.4872720394,0.3313312917,1.3745765600,0.0373609100,-0.9468418995,0.1954586404
235,3.1526057661,2.3934977217,1.3379590668,2.2638968823,0.8745103434,0.0127588093,0.2418413970,0.2017202503,-1.2501460461
236,8.9818961434,8.7231129755,4.6545612429,1.4893462268,-1.4493361892,-1.2255280509,1.6106253683,-0.3297086871,-0.4636966102
237,4.3706926083,3.9830012677,4.2659489856,-0.4850070804,0.2620435736,-0.4530360414,-1.0596203143,1.5966156296,0.2185474803
238,6.2430702603,10.0606381533,2.2632347932,1.1939220650,-0.2751561615,0.4876270327,-0.0963231043,-0.3521174645,0.1702588389
239,5.7846114901,5.7380186713,9.7330098621,1.3571326498,0.4375763592,0.1246215162,0.7571696981,-1.0771045084,-0.1745391684
240,3.8538435491,7.2415833928,4.6493009668,-0.1353005326,-0.9329867768,-0.2817190958,0.0274450100,0.1326468235,0.1586949690
241,1.7461559948,6.2128422551,4.2833405753,-1.5981242786,0.6504554943,1.2212782677,0.4249380229,-0.1407054453,0.1084671406
242,2.6592310128,7.0364862600,2.1780742611,1.0953584045,-0.5181990967,0.8467360722,0.6699130187,1.5736055403,0.6391749793
243,2.6950452925,4.6124331334,7.9065147336,-0.0213829035,-0.2971834893,-0.0225333017,0.3124391693,0.5494017184,-0.0751837915
244,0.7597116236,7.1196070025,4.7274136782,0.1719459448,0.2598338708,0.2661318102,1.5145519208,-1.2550597246,1.7294735417
245,3.3112836172,6.1312447983,8.4574078697,-0.3149812595,-0.5453704074,1.0648303249,-1.1535800363,0.9143136248,0.5706271506
246,6.0147968426,2.3864077916,9.6653951974,-0.6865955967,0.6515153968,-0.7769794228,1.2105254060,0.7206597641,0.4517149830
247,9.5095927842,8.5130838318,7.9282184479,-0.0018244655,-1.3676976804,1.1552964987,0.1623050303,1.2033524683,-0.8311906093
248,8.2653810705,7.8667051814,6.5664886298,1.0057414682,-0.6896403053,-0.8342600002,-0.4591103871,0.0060230154,-0.8217934798
249,8.5638476844,1.1536224110,9.8927220453,-0.9412355069,0.1228590899,1.3404383625,0.1208742569,-0.0251272011,-0.3352318517
250,0.5150092611,9.3404328213,7.5647506312,-1.3984002018,1.4873158032,0.0242722298,-0.3113844675,-1.1556820243,0.4320194797
251,3.6750903944,0.5691122244,4.0448111448,-0.9964852773,1.1040574383,-0.6104052902,-0.4300057231,-1.3345784093,2.5707849134
252,5.6193329679,7.8049573654,3.8404508162,-1.3097275280,2.8963579838,-1.9907697993,-0.0222700476,0.6189030696,-0.7248829793
253,5.9852022727,0.2640411135,9.6436419550,1.1118172434,-0.0102284410,-0.6330509120,0.5477303450,0.1342550064,-0.5341903638
254,4.5897727992,7.4029033389,3.6404044678,-2.5567625424,-0.9622102153,0.4304175725,0.5965358183,1.8446484148,-0.2632597679
255,2.9443178654,8.8963566101,5.3136106158,-0.0109904824,-0.0651455689,1.1627277482,0.2173463856,-0.3951860509,0.9391686881
256,7.2399567696,9.2882979841,5.1472026775,-0.8735179109,-0.5061751488,0.6816003433,-1.0951773451,0.2542836395,0.0229961847
257,8.1459362563,9.8251289633,4.1364076308,0.3502981271,1.6657832819,-1.2077433306,0.0397574911,0.4043907084,-0.5017853287
258,0.7424463468,5.1863563114,8.9805545555,-0.3970154731,-1.3594450950,0.2981765493,0.1590235101,-1.1720679089,0.0858455704
259,3.8023454144,4.8784736652,1.0672742531,-0.7643613547,-0.9598294215,-1.0136746033,0.2884555297,0.7239737598,-0.4683594754
260,9.4073700008,2.9941095528,6.8080750989,0.1209128249,-0.1156222314,0.1250424428,0.3133322544,0.1829455587,-0.6041526398
261,3.0686169661,0.9607341547,1.9638406828,-0.2586261035,0.0167402235,-0.7493013791,0.1939201594,0.8693468982,0.4376945031
262,0.7628917306,9.7827428170,7.0056326176,0.5587005049,0.1543366774,-0.8304589234,0.0836685266,-0.2118401542,-0.8628000157
263,8.8796558354,5.4643531299,6.1910331993,-0.3314949947,0.9447815066,0.8544697643,-0.2242518165,1.0933604282,-1.0311776820
264,9.1094684403,2.0662574502,4.2370546232,0.2548730063,1.2262442803,-0.3597674258,-1.2501116526,-0.1571607092,-0.0588064217
265,2.2513305762,9.5543359094,0.2553270795,-1.3026790342,-1.1617058813,-0.1346862977,0.2774673535,-0.1366877850,-0.0744547849
266,5.3211201583,7.8333915843,7.6879026524,-1.4177942855,-0.1756423959,-0.9326217460,-0.1964776512,-0.1386165879,-0.4833383128
267,5.1975333502,8.6096536073,10.0053310321,1.7896112557,0.4505330560,0.2190596686,0.3467288698,0.8939924147,-0.4791539186
268,0.3815359795,3.5168385216,3.4174655583,0.0181130080,1.8630096480,-0.8041788597,0.6059284450,0.7758102950,-0.2046287944
269,0.1238843560,4.8965682964,3.6054626258,-0.6050515217,-1.0906843019,1.1474905089,-0.1166652241,-0.3025331618,0.2378112540
270,4.4925080458,9.3625388775,4.5477332193,1.1565151405,-0.2338243524,-1.1382183961,1.8529720229,0.1398570447,-2.3824703989
271,2.6891473902,0.4517913970,8.6093823771,0.6955385951,-0.3237435411,-0.0630045251,-1.9344111879,-0.6257817228,0.4773915700
272,5.4054888168,5.1785128931,8.4220874364,-0.8231486046,-0.0743375085,0.2520226188,-0.0024590051,1.3061201614,0.2115423346
273,3.8871395355,3.1921647104,8.9198640316,-1.0972812354,-0.2068685352,1.4418627042,0.1436623573,-0.2141782114,0.7229768251
274,5.7629787337,7.7924161435,2.6227478420,0.8905889840,1.0093269789,1.0538480596,-0.6617394738,-1.0043859607,-0.7645650219
275,5.3696070812,7.1129635737,5.3375628098,-0.1201126585,-0.5769122139,2.6431461438,-0.1605498688,-0.2131874294,0.1226287109
276,3.1634195496,8.3179746808,5.3644263205,0.3766882870,1.8209643243,1.6418473279,-0.2495995639,0.2062338812,-0.2338721381
277,7.6700537734,0.0018884123,8.4080362883,0.6938287824,-1.5225006741,0.5281545699,-0.2809860052,1.0545825139,0.2086938164
278,2.3834344282,0.1635867150,2.1582030304,0.2941262095,-0.0957671432,0.9798153099,0.7241318930,0.2760725788,0.2230983216
279,4.1896628521,0.6962174616,3.2600519403,-0.2221738096,0.1047251301,0.2553463391,1.1050113913,-0.0814020767,-1.4305571932
280,3.7219498461,8.4542772818,6.0266822223,0.0769945902,-0.0765731265,-0.8144852620,-0.8372052757,-0.1705854113,1.3030897209
281,3.7027886736,4.5700663465,8.5579047255,-0.0223902373,1.2398233711,-0.3051688698,0.6473932865,0.2758233632,0.5132005638
282,0.3731139719,6.5533499921,6.3355140817,-0.9862187010,-1.0549836701,0.5326113669,-0.3782825023,0.3029549576,0.9181661451
283,1.5227518770,8.1140855776,1.9179200109,0.7341825794,0.1613193252,-1.4099101277,1.1576086994,-1.2711486861,0.3908013045
284,5.4504127375,3.7235398478,6.2528973076,-0.3672534004,0.3121799861,-1.9588908077,0.1790534324,-0.0583989125,1.2730120238
285,6.5463590699,6.8526498264,9.5184130063,-0.8657653075,0.2757492055,0.2456828219,0.0940950772,-0.1934294087,-0.7673568737
286,1.1883233031,9.7356870164,7.8199643191,0.9684341144,0.5357088501,1.6551515541,1.2278516087,0.2762160150,1.3638590034
287,1.0511908785,5.7990267848,7.3908070527,1.1611713945,1.4387952637,0.1900305918,-0.2359731658,0.0083496393,-0.2530568544
288,7.3972505775,2.6305333631,3.5692675651,-0.0232661987,0.4176846762,0.8890720374,0.5774351859,1.3727412692,0.1999098675
289,9.2608360253,5.2333438115,6.1624709515,0.5986100165,0.9284973798,0.2204369064,1.4824887120,1.4028041417,-1.3887191599
290,7.9812634920,2.3684360885,7.2878466539,-1.0658247566,-1.1823294026,2.9434466635,0.7287334305,1.0914344010,0.3597684271
291,1.6151487827,9.7648615890,10.0147504446,-0.5808992329,-0.5034128767,0.8537434965,-0.1271610110,-1.0704381399,-0.2844093876
292,5.9584849410,2.6650298775,2.9740139896,-2.0104739115,0.9027498605,1.7730572588,0.3351542422,1.0147776552,-0.8167399498
293,6.0404433215,0.8588293846,0.9338443181,-1.7217616717,-0.5702443372,-0.1728798201,-0.7494085617,-0.8857339269,0.4625881263
294,0.6836258260,5.1453706181,0.6092154121,0.9857717670,0.6010987784,0.2208622187,-1.0266687875,-0.7501111030,-0.3230164655
295,3.7741813742,6.5135541558,1.8947901762,-0.6349329634,2.7477133753,1.6108598211,0.1444946808,-0.0807898487,0.1374840702
296,2.6476684793,1.2161794259,5.4240424587,-0.7035925655,-0.4781555851,0.2894106296,-1.2024229778,0.2198901987,-1.5878762957
297,7.6841704903,8.1580917394,7.2257447959,-0.9043848931,-0.0166890199,-0.9448019733,-0.5751863556,-0.5055555686,1.0428080346
298,9.5270373026,1.7782230927,8.7131288429,-0.6917514126,3.2558513044,0.2203383928,-0.5993448434,0.9679183689,0.4219208748
299,4.4228812514,3.0253556044,4.7520618811,-1.2110952545,0.1806800025,-0.1031198364,-0.8137903368,-0.5022496506,0.4433364159
300,9.0780275955,0.7234452377,6.9358784266,1.9203451429,-0.8232730126,0.4864147318,-0.5707658979,-0.7023215530,-1.1188451513
301,2.0578668087,0.4879771234,3.2264307205,-0.7889047382,-2.8659679011,0.6704015045,0.6935625645,1.1335536389,1.0707589759
302,7.7947021890,9.4727699453,6.2211278200,0.2859091878,-0.3073326337,-0.3431996384,0.4897812448,0.3227225130,-0.7666563016
303,1.4499823894,8.5515231406,3.6160521939,0.1757932139,0.4787817531,-0.9616856197,-0.6259577725,1.4136647714,-1.2815435043
304,4.7727534369,0.2518748996,6.5745236629,0.1340561238,1.4253207984,-2.3009091722,-1.3993934038,0.4682020458,1.1727352553
305,1.7018549027,5.7167434838,7.1013809696,0.3926102003,-0.0649871377,0.6417782485,0.4669671522,0.0296267290,-1.4744216842
306,5.6489184528,7.5964009412,0.2850270155,-0.6542861332,-0.2086005865,-0.6469027107,-0.1051012323,0.9631226276,0.0750462718
307,9.1155266770,9.2447766115,0.8864996566,0.2826657375,0.4880129267,0.5006379664,1.0521341650,-1.6440464128,0.4327270583
308,7.7732525501,3.6237048587,1.1593099899,-0.4379072419,1.0059757254,-1.3916353892,-0.4090391004,0.5535106694,-1.3272319715
309,4.4215641533,4.4000591731,2.6297108199,-0.4590064228,2.7943962840,-1.0227786458,2.3949414093,0.6017869746,-0.9010524649
310,4.9092539648,2.1617647377,7.1024721073,2.6554983923,0.6479720009,0.3892666633,-0.9534348281,0.0765721011,-2.2364947714
311,0.4997003718,5.7272176792,9.4781831873,0.3396248654,-0.7186597733,1.2815693236,-0.6566362291,1.3065337698,0.0794310261
312,8.0908339076,9.1230221145,5.0262791122,-0.2610585747,0.2169569388,-1.3360457829,1.4574508091,0.9402044367,1.6397928284
313,9.4690265352,6.8084820960,9.7138194051,1.1958289676,0.8734330662,-0.0703431796,1.1725745306,0.9397636686,0.2771140111
314,8.9646137088,0.8185980042,8.1174771170,-0.9396674385,0.1249871175,0.3361644001,-1.4497672994,-0.6661360190,-0.4163193452
315,7.8190529989,8.8979013676,7.2206863298,0.9422556306,0.5531282674,1.3098701014,0.1177596840,0.0659984985,0.8141206437
316,0.0038621981,7.0551334492,6.5575657662,0.6624297487,1.2915194069,-1.4594731862,1.8506438760,0.2952152786,-0.1016640621
317,2.7458095397,5.9714072873,1.1616497846,-0.1347298882,-1.3155597545,-0.4098212129,1.2509180037,-0.5982012507,0.3379446516
318,3.9177006081,5.9618041791,7.9096678483,-1.6138445706,0.6446748164,2.2330835710,1.4696471761,0.7228751985,-0.2783720069
319,6.4772290412,2.6561548338,3.5935171665,-1.1678717781,-0.1523563653,1.4849840513,-0.6748824036,0.5401081484,0.1266630972
320,4.3466663246,6.9769625058,7.0668236946,-0.0882970621,-0.2271334169,-1.4337670072,3.1852149086,-1.0022598216,0.2040579554
321,9.4768700618,4.3990334536,8.3929799544,-0.0122448727,0.3582721551,-0.0956323394,0.0129816524,0.0505237260,0.0114029279
322,6.4382900361,7.5638391296,2.3797613742,-0.7918387737,-0.0141753287,-0.8747410680,-0.4737554940,1.5950387806,-1.3025939987
323,1.9500322557,4.0044297963,3.1780843621,-0.6542585930,-1.4170953582,-1.4464230003,0.0773529089,-1.5523875031,0.6558378991
324,2.8635473027,9.2128216942,3.5418220887,-0.0032865511,-1.0447458967,-0.4581793906,2.2895647852,1.1039051728,0.1978240779
325,7.4631181612,4.7406760660,9.0591991035,2.5987423202,-0.9822280755,-0.4775989178,-0.4940547728,0.3291322853,-0.7756619269
326,3.1068076497,4.0849018521,7.0719270615,-1.2974072331,0.5086860887,0.1699588585,0.5000586735,0.0840691006,-0.6951853795
327,5.6459110400,1.9842259137,4.8703285120,-0.6862536837,2.2610328047,1.8703301513,1.5096427371,-0.7918595383,0.0561636874
328,6.9965507012,8.1815569524,5.6619821417,-1.9733889646,-1.0417837240,-0.0160191888,0.1641312495,1.1539598416,0.6247827464
329,4.1031110681,5.8952918029,6.4358357131,1.1500720736,0.4815907579,0.0932654900,1.0912342711,0.4381626134,-0.9408760302
330,5.0790970023,0.4328381258,9.8885566711,0.0353912712,-1.1361355544,0.3676077612,-1.2896062844,-0.0259694420,0.2413839068
331,1.6273326589,7.6251335824,0.5892616209,-2.5310787308,-1.2404863339,-0.6927284027,-0.0003288350,0.0007913012,-0.0005135625
332,0.9489104988,8.2079049720,7.0915571787,-0.7000740491,0.0476271212,2.4842348876,-0.3271892564,0.8581740542,-0.6132735715
333,2.9173253406,7.1574232937,7.5675659187,-0.1461556990,1.2044923250,0.6550310308,-0.9102749038,0.2131718033,1.3845458244
334,2.0846744618,6.5662365032,1.2783809289,0.6804854051,-0.5467976497,0.0426265400,-0.1923347075,1.0948166812,-0.6922877620
335,2.3292861163,2.5879019380,8.4300375668,-0.2441246047,0.4376024443,-0.3863939923,-0.1306160866,0.5205013869,0.4434480127
336,8.2104028345,7.4113478466,10.0565411570,-1.3281640794,-0.3962966408,-0.7530943380,-0.3014015111,1.2511863492,0.2630619855
337,6.6528934074,6.3001970948,6.0092111955,-1.4239640523,0.5828577823,-0.5568689999,-0.5302830905,1.0013586560,0.5838114813
338,0.5003642989,0.4772378499,3.7878369060,-0.2228096413,-1.1181780477,0.9347253500,-1.5781720014,0.0136991185,-0.9098709911
339,4.1799439067,6.8627280882,1.7535932559,-0.7409561257,-0.1627110077,0.8465945257,0.0508886801,0.0455563251,-0.0172050642
340,6.0033078602,4.7874357325,2.5678153402,-0.1054961062,0.9640281936,-1.0541225593,0.1009559654,0.7762172138,-0.1354940057
341,5.5248519728,5.8479696922,4.4241822654,0.0135147936,-0.5403026138,-0.4957724260,0.5772618462,1.0728284106,-0.1098424172
342,6.7137034667,3.3913194543,0.3202078106,-0.5958607280,0.2618520639,-0.9853821525,-0.0001030466,-0.0000214401,-0.0000816947
343,2.1468955362,3.7500808732,5.7949755821,1.4282645787,-0.2032211519,1.5788769674,-0.7724186076,-0.1276787382,-0.4060181044
344,2.5185699488,1.9345623052,7.9129515832,-0.3547531253,-0.8656041227,0.7155178172,0.7940284268,0.0295291779,-0.8723203535
345,1.8166526646,3.5724937333,7.2474351072,-0.7355601908,-1.2390912867,-0.6123104713,0.3705952880,-0.3286076414,-0.2145532454
346,1.2245418957,9.8983488669,5.4509983775,0.4392325498,-0.1633627442,0.1056047293,0.0344198690,-0.1101467621,-1.1101971889
347,0.2774371163,0.8508303301,6.7084393150,-0.8431715253,-0.3433397979,-0.2287519722,0.4055931813,1.1478923247,-0.3881152264
348,5.5775595391,0.6176069640,6.6575350562,1.4050066877,-1.2765822294,0.9784223523,1.1231121854,0.8385622657,0.3133996189
349,6.8166050785,0.5812604042,4.9357448387,-1.2693373113,1.6524692568,-0.6733503782,-0.2300390287,-0.2362990963,-0.5261722601
350,9.2739128820,6.8488825027,4.1322811128,0.6560256068,-1.6278929858,-0.9724611079,-1.1867344585,0.3987140467,-1.5646140435
351,3.4753865207,2.3278574440,1.9592642673,-0.1588912156,-0.6613445348,0.8695789999,0.2714960961,-0.2441840379,0.3527795948
352,1.2548259003,9.8152445072,3.6487561072,-3.0522036435,-1.9374822213,1.2645904414,0.2578679013,0.2753486104,-0.1987175281
353,6.7648957546,4.4640912309,3.3255087979,-0.2847047400,-2.1246170095,-0.8753721325,-0.8784621360,0.2026774345,1.1130135772
354,3.8160768437,9.8375859109,0.4761491198,-0.0450589180,-0.0451051854,0.2886339728,0.1413371288,0.4858048457,-0.5133468547
355,2.9048390680,2.5855701614,3.4696413514,1.4245398485,0.5803292770,-0.5937044765,-0.4414640242,0.6312048114,-0.1861161246
356,9.0927903573,5.9533446865,7.2230532824,-1.0128468571,2.3780881596,-0.9881878015,-0.4212421956,0.3832764019,1.5407419335
357,3.3281875077,7.0054294983,6.7523008922,0.9128866970,-1.5727125817,0.1626568808,-0.8068463564,-0.7069024041,-1.9432521725
358,9.8848381574,2.7103834567,5.5410437558,1.0601137192,0.8956604691,0.3459647887,-2.0057826424,1.6309932777,-0.7204094202
359,9.9330265953,0.3274140722,1.6188530358,-0.7041857782,0.5046345688,0.5421432758,-0.6595553429,-0.7784260925,-0.0597337129
360,9.2656114978,7.1789340211,0.8433003078,-0.6118662193,1.0092668662,-0.1092226631,-0.5151385935,0.1534313431,-0.0928981084
361,7.4668529757,1.5519910828,6.9351759697,-0.3613784560,0.3186203656,0.8354579634,-0.6618477810,-1.0598531220,-0.4240620177
362,9.8902171708,7.6138535565,4.5436193542,-0.1419951923,-0.4111285354,0.2421348718,-1.1836395483,2.0304852661,0.5786065372
363,9.8299540579,7.4662688890,1.7248727246,-0.3303647955,0.3812120680,-1.0389339776,1.4964192312,0.9182330002,1.0417187602
364,2.0636322722,8.7750838094,4.9962798142,1.1690299045,-1.6936520317,-0.7289133223,-1.2296735409,-0.0510318715,-0.4548928916
365,1.3270042922,4.6720046406,4.7525602400,1.5331320858,-0.0155418926,0.4690970714,0.0778498781,0.8569751838,-0.8164967498
366,2.7455944671,8.5122136264,1.5939699567,-0.0481920231,2.1758931642,-0.3406899617,0.1088959684,-0.2227034008,0.0369097020
367,5.6855447130,0.8504936825,4.1685237862,-0.6419140848,-1.3913310309,0.7343999888,0.1979755981,0.4338419094,0.6752264023
368,7.9205375938,8.2775979788,4.5985922628,1.3101118791,-1.5266142381,0.7606500552,-0.9342891798,0.1865536583,2.0194373270
369,1.3033224018,1.9710351870,2.0135167007,-0.2412886521,0.2477625095,-0.3204497218,-0.3715687707,-0.6412378234,-0.7480630245
370,8.3339496102,7.8559072346,3.6592740092,-0.1530902685,0.4215998254,0.1426117852,0.9809410730,-0.3728573130,-0.2745876404
371,10.0684078999,1.8709411444,3.7816050668,0.2417467787,-0.2505815038,-2.0119165378,-0.1173442426,-0.8743313948,-0.4053242426
372,0.8109709175,6.0511448569,5.5157339655,-0.1105865448,0.0145975690,-0.7158485678,0.5234972754,-0.6141472911,-0.9814093434
373,2.6900726034,7.6665771153,4.6052000210,-0.4916837819,1.1856850451,1.1128898221,-1.4143794482,0.1344664728,0.9005790043
374,0.6112203547,4.1831680654,6.3417406817,1.9421290327,-0.3978690126,1.4008125168,-0.0335666821,0.0369640019,0.3760139314
375,5.9068243984,2.1197998511,4.3868770728,-0.5437587686,-0.6510123742,-0.4511078578,0.9427531535,-0.1254829332,0.9215564595
376,7.6071357596,5.6676057566,3.2710684278,0.1701902023,0.8948569756,-0.0510781553,-0.2563784710,0.0050738649,0.8524876883
377,4.3972197469,4.8061174537,6.9504239287,1.3905776175,1.1620809181,1.0476774382,0.0183944985,-0.0603172824,0.0268437081
378,8.7552006015,9.3529069133,1.9087283528,1.1336614007,-1.3126839603,1.6593643004,0.3976899836,-0.0966655514,-0.3421635258
379,9.3701362415,0.0478588632,0.4258787535,0.2883389502,0.0972418159,0.4462734232,1.2191734824,0.9035762197,0.6217662111
380,7.1654969409,8.7411776996,2.2358252706,-1.6784183474,-0.8389100009,-1.4549610814,0.1774808383,-0.1926734103,1.0258521258
381,6.2986434612,5.2615895665,0.6694546574,0.4290194110,1.2068098635,1.2512299472,-0.6389469437,-0.6178715737,-1.0352591845
382,3.6447799244,4.0342942411,3.1375644873,1.3423594172,0.4962174754,-0.5992547116,-2.2395183798,-0.8320625227,1.4898462872
383,0.5725042672,1.9924510365,5.3865137205,0.0650831333,-2.1346578384,0.9400893580,0.8661237861,-3.1477905836,-1.1559574007
384,7.6119108116,1.9928156249,3.9276813242,0.0994854102,1.4988060666,-0.0157696674,0.6471095279,-1.2692833805,1.8321623765
385,4.4242178153,9.8269556273,5.7214718576,0.3762613603,0.3982389531,-1.0564360699,-0.4073924250,0.1354143352,-0.8345925417
386,0.7265718199,1.9895025492,8.9253118609,1.3980124229,-0.2031629301,0.7705968154,1.3568230649,-0.7230349914,0.1979204633
387,6.2454655944,3.9709272737,5.0819840455,-0.1480973772,-0.8941503437,1.6611424200,0.7599002068,0.5177663950,-0.9107991192
388,7.1865048381,0.5337047463,3.0241995890,1.1279718519,-0.7876298999,0.1106865350,-0.0442014334,-0.0685031200,1.4544424021
389,8.4743609378,5.3278428763,5.6488690251,-1.7228436166,0.2622265576,-0.5338069177,-0.4866985873,-0.0029889271,-0.7293470953
390,8.1045994347,4.0251094727,0.5996542273,0.1684190380,-0.7834209868,-0.3655216368,-0.8110409164,0.8289735954,0.8762112599
391,3.2834038871,4.5670085105,2.9770197720,0.2124626191,-0.0872624889,-0.1123218663,0.9897798345,-0.9441636490,0.5513136632
392,0.6885214842,3.8541535056,1.1445148481,-1.3403045915,0.5538403464,2.1909890499,0.8839913987,-0.7932571430,1.8894484118
393,5.0078275648,1.5824353470,6.1150248887,-1.0509983919,0.2594015778,-1.1333383290,-0.0051620100,-0.6053640998,-0.2481244941
394,3.2072099554,8.7697803827,7.7354404197,-0.3462450794,0.7188471532,0.5674766558,0.3673368299,-0.5846852126,2.7998578393
395,6.7616079778,3.3648267415,6.1376753433,-1.7239733574,0.4920473285,-1.0323587458,-0.0159625579,-0.1243724316,0.1364051556
396,1.0522430908,3.8865295618,7.8730812728,0.2435591136,-0.1408605732,1.2242381674,-1.0421782479,0.3874849961,0.8042290051
397,3.8046180345,0.4423100614,3.2253674132,0.3274925910,-1.1913529708,1.6076536367,0.3039980207,-0.4999230236,-1.1873255156
398,4.2398838060,9.9515891641,5.1652549875,0.8207418314,-0.9326515553,0.3092677088,0.7529646341,1.8425133337,1.2352995951
399,6.9939102480,9.8665146453,9.2602359899,-0.5190884519,-0.0431033386,0.2055497766,-0.1563151970,0.4125056767,0.9757810036
400,9.0959415207,4.4925817856,8.0752590561,-2.1283097009,-0.1164400317,-0.8782543621,-0.1856031588,-0.2733784236,0.6030610364
401,3.2592151915,5.2223070971,3.6019567128,0.3710444392,-0.1867275949,-0.7490831583,-0.0339381604,0.9128269148,0.8741455845
402,0.5064463238,7.7101416738,8.4602177847,0.2105683003,-0.8614796892,-1.3907016288,0.3711048777,-0.4580022468,0.3284167212
403,9.4175218764,2.1191159831,1.2810288371,-1.1258100716,-1.9936944715,-1.5014009051,0.0539437232,-0.0206215197,-0.0741421976
404,4.4424720605,8.7506408478,5.3642743213,1.0356493678,-0.9993006241,-1.0727323041,1.2448539100,-1.2508644262,0.5817265808
405,6.9815945656,7.6076311223,8.0858612588,-0.4612360972,1.0332253913,1.1277270424,-0.0341906150,-0.0967558945,0.0429252997
406,2.8009507847,6.0258914452,7.0447504810,0.0881978702,0.2211505602,0.4195796388,-0.9508488265,-1.1437554195,-0.1622422790
407,8.2178886593,2.7692024518,1.2196918034,1.2616897435,-0.5188409952,-0.2998020037,0.4274282478,-1.3745811769,0.7554562674
408,8.7852167904,4.1671396091,4.4052319151,0.0220460037,0.3529022569,-0.5566778751,-0.9916961681,0.6936214776,-0.1837306729
409,9.1374732692,6.1422487050,4.9455488684,0.0249749143,-0.9316648777,-1.1670379485,-1.8486071232,0.3112865070,1.3591563318
